Date,CENT_Open_average,CENT_Open_max,CENT_Open_volatility,CENT_Open_change%,CENT_High_average,CENT_High_max,CENT_High_volatility,CENT_High_change%,CENT_Low_average,CENT_Low_max,CENT_Low_volatility,CENT_Low_change%,CENT_Close_average,CENT_Close_max,CENT_Close_volatility,CENT_Close_change%,CENT_Volume_average,CENT_Volume_max,CENT_Volume_volatility,CENT_Volume_change%
2016-10-16,25.462,26.46,1.9299999999999997,-7.2940287226001495,25.578,26.46,1.5800000000000018,-5.631141345427067,24.944,25.82,1.6099999999999994,-6.235476374903174,25.186,26.09,1.5300000000000011,-4.369490226140286,89469,115749,52547,-11.90593439252175
2016-10-23,23.774,25.16,2.039999999999999,-7.27344992050875,24.128,25.16,1.7300000000000004,-3.1796502384737706,23.308,24.14,1.1700000000000017,-4.846727423363719,23.664,24.32,1.1099999999999994,0.6206040546131509,105750,171671,120347,57.473214940926105
2016-10-30,24.102,24.23,0.379999999999999,-0.041288191577200706,24.252,24.64,0.5600000000000023,1.7341040462427817,23.496,23.73,0.5899999999999999,2.5496974935177175,24.044,24.59,0.870000000000001,2.8870292887029345,138394,219856,118068,-20.917954038344018
2016-11-06,26.32,28.54,4.039999999999999,16.489795918367342,27.178,28.54,2.59,9.98073217726397,25.736,27.65,3.1499999999999986,12.857142857142852,26.92,28.11,2.1999999999999993,8.490930142802005,127759,180573,76052,21.539212215726984
2016-11-13,28.784,29.7,1.8999999999999986,3.4421575585521604,29.31,29.98,1.6600000000000001,3.425141242937849,28.416,29.07,1.370000000000001,4.0072202166064965,29.0,29.6,1.7700000000000031,5.066475026949336,123046,219865,165281,-63.3937134081322
2016-11-20,29.557499999999997,29.73,0.490000000000002,1.573187414500687,29.8,29.94,0.22000000000000242,-0.1008403361344576,29.3125,29.54,0.46999999999999886,-0.4452054794520514,29.5425,29.8,0.6600000000000001,-1.951547779273211,82740,127912,85914,15.760608885309104
2016-11-27,29.988,31.83,3.09,8.783321941216666,30.91,33.26,4.139999999999997,10.023155805491227,29.286,31.55,3.1799999999999997,8.419243986254294,30.348,33.0,4.620000000000001,10.0,243551,533661,421936,83.66313309776207
2016-12-04,32.716,33.17,0.8500000000000014,-2.562556526982217,32.97,33.59,1.2000000000000028,-2.351522460054269,31.916,32.4,0.9799999999999969,-0.348874088169995,32.388,32.86,1.120000000000001,-2.6678932842686325,148534,192722,94387,-43.12693908939036
2016-12-11,32.326,32.9,1.0499999999999972,3.2967032967032877,32.888,33.31,0.8000000000000043,2.460781298062148,32.046,32.52,1.0100000000000016,3.2053316407489736,32.422,32.69,0.5300000000000011,1.0822510822510645,169690,457386,372647,-7.012567293421272
2016-12-18,33.3525,34.32,1.4500000000000028,4.411317310617593,33.83,34.49,1.3300000000000054,4.010856453558521,32.81,33.59,1.4300000000000068,4.446517412935345,33.57,34.25,1.2700000000000031,2.1831412977562343,156349,214325,146410,-55.056811789852624
2016-12-25,33.365,33.76,0.759999999999998,-1.866113744075816,33.64,34.14,0.7999999999999972,-2.343292325717625,33.1,33.4,0.3999999999999986,-1.1976047904191576,33.2,33.55,0.5499999999999972,-1.371087928464959,82363,113711,56176,-15.741538748223894
2017-01-01,33.83,34.1,0.5300000000000011,1.5787905868334857,34.098,34.42,0.5700000000000003,0.7385524372230428,33.257999999999996,33.65,0.8699999999999974,-0.696758558012714,33.632,34.21,1.259999999999998,-1.7004773269689744,109697,140466,64225,12.194186854527592
2017-01-08,32.465,32.96,1.25,-3.7924757281553396,32.8,33.15,0.769999999999996,-2.3227752639517227,32.0125,32.5,0.879999999999999,-2.4307692307692284,32.3125,32.71,0.8200000000000003,-1.9260165087129395,74669,111097,54923,-45.41346751037382
2017-01-15,32.744,33.15,1.1499999999999986,3.5937499999999956,33.046,33.35,0.5399999999999991,1.127704967997554,32.422,32.9,1.129999999999999,3.5568146049732423,32.782000000000004,33.01,0.5599999999999952,1.7257318952234055,73929,91419,30164,14.248687771003814
2017-01-22,34.088,34.6,1.5500000000000043,2.6928895612708037,34.306,34.6,0.6300000000000026,-0.02942907592701004,33.45,33.96,1.2800000000000011,-1.1195158850226852,33.906,34.38,1.5600000000000023,-3.242924528301891,94384,141602,88315,102.24523316432193
2017-01-29,33.566,34.5,1.8200000000000003,3.2435740514075957,34.286,35.38,1.9000000000000057,0.7765830346475662,32.102,33.5,3.3000000000000007,-2.897657213316886,33.182,34.29,2.1899999999999977,-2.2831050228310503,240023,509059,419404,211.15386760359155
2017-02-05,32.508,33.42,1.610000000000003,5.061301477522801,33.076,33.82,1.4600000000000009,4.5117428924598295,32.362,33.29,1.7399999999999984,4.9826553137811365,32.812,33.55,1.6899999999999977,5.304456999372246,107988,178506,113004,-63.30543511142483
2017-02-12,33.945,34.48,1.1599999999999966,3.481392557022799,34.6875,36.0,2.289999999999999,6.793236428359535,33.7525,34.48,1.2399999999999949,3.7304452466907185,34.5025,35.55,1.9799999999999969,5.8981233243967734,96897,120040,51520,9.245456448339567
2017-02-19,35.382,35.94,1.5799999999999983,-1.0294936004451793,36.012,36.68,1.2199999999999989,-1.0087241003271468,34.922,35.43,1.1400000000000006,-0.3951453570420564,35.454,35.93,1.259999999999998,0.9553245293621699,88800,113943,52722,4.609720717577716
2017-02-26,34.546,35.9,1.9299999999999997,-4.456824512534823,34.956,36.1,1.6600000000000037,-4.072022160664817,33.838,34.08,0.4099999999999966,-0.08902077151335648,34.166,34.51,0.759999999999998,1.5111111111111053,110283,192925,137844,-71.44952701827135
2017-03-05,35.11,36.94,2.9199999999999946,8.583186360964122,35.888,37.45,3.020000000000003,7.956183338137807,35.004,36.85,2.8800000000000026,8.318636096413869,35.622,37.08,2.8699999999999974,8.199591479428058,126545,230763,161164,90.52592999816748
2017-03-12,36.994,37.67,1.5200000000000031,2.0590625846654165,37.392,37.8,0.9199999999999946,1.9209956709956733,36.406,36.99,1.1600000000000037,1.8662952646239603,36.97,37.67,1.6000000000000014,2.162461879678406,92171,149893,100588,-33.340994510991536
2017-03-19,36.334,36.94,1.0899999999999963,-2.950730914997283,36.92,37.16,0.5599999999999952,-0.9441596978689005,35.806,36.15,0.6499999999999986,-1.6320885200553148,36.372,36.75,0.759999999999998,0.8554083885209579,67520,82438,24253,-4.8650846669958465
2017-03-26,36.614,37.06,0.7600000000000051,2.093663911845744,37.104,37.27,0.6400000000000006,1.5834015834015787,36.24,36.8,0.9499999999999957,1.3668061366806192,36.748,37.08,0.5700000000000003,-0.027382256297932953,66294,94031,42155,-11.508035380590506
2017-04-02,36.112,36.45,0.970000000000006,-1.0973936899862982,36.658,36.74,0.17999999999999972,-0.40860800871696695,35.736,35.99,0.6200000000000045,-0.22228396776883966,36.11,36.27,0.6200000000000045,0.13804527885147505,68294,87667,31920,8.759215742551168
2017-04-09,36.4925,36.82,0.7800000000000011,1.4428412874583882,37.197500000000005,37.85,1.0900000000000034,2.965179542981511,36.2375,36.56,0.8000000000000043,2.237136465324397,36.980000000000004,37.78,1.3100000000000023,2.8867102396514226,75459,130956,86771,96.9974126000361
2017-04-16,37.94,38.59,0.9400000000000048,0.15885623510721517,38.496,38.96,1.009999999999998,2.345191040843216,37.378,37.85,1.0600000000000023,2.310410437618922,37.891999999999996,38.57,1.3800000000000026,3.710674912610924,140915,225002,154608,86.85700998222798
2017-04-23,38.536,39.14,1.3999999999999986,-2.8071079062580386,39.024,39.33,1.1199999999999974,-2.847698957538768,38.028,38.59,1.0300000000000011,-1.6496465043204909,38.334,39.09,1.2900000000000063,-0.9680795395081043,107529,150275,75923,4.974983860555197
2017-04-30,36.263999999999996,37.95,2.970000000000006,-7.8260869565217535,36.896,39.1,3.8599999999999994,-7.024901703800786,34.602,35.98,2.799999999999997,-0.630553167096586,35.31,36.47,1.6999999999999957,-0.7932011331444591,241098,328897,198488,-39.07004125570595
2017-05-07,35.006,35.38,0.8200000000000003,-1.3135351227869811,35.334,35.7,1.0200000000000031,-1.8953323903819002,34.438,34.8,1.5999999999999943,-4.542840713053474,34.72,35.49,2.260000000000005,-5.030008573878265,111445,163354,97752,32.40016534418337
2017-05-14,31.51,33.22,3.549999999999997,-5.027092113184824,32.112,33.42,1.9000000000000021,-5.356074207061648,30.494,32.11,3.030000000000001,-4.1108688881968245,31.2,32.21,2.710000000000001,-3.8497361067991367,318311,602301,405707,-13.982060818201706
2017-05-21,30.627499999999998,30.75,0.25,-0.7479674796747982,30.9575,31.15,0.3200000000000003,-1.027287319422152,30.302500000000002,30.51,0.5100000000000016,-1.41307919815971,30.619999999999997,30.7,0.17999999999999972,0.4581151832460752,170685,240858,143285,-52.933997713580084
2017-05-28,30.904,32.64,2.7600000000000016,7.262569832402238,31.548,32.91,2.769999999999996,6.771344455348381,30.218,31.43,1.9199999999999982,3.177822853279247,30.982,32.71,2.91,4.194630872483222,186311,287747,149807,-16.83648246174623
2017-06-04,31.208000000000002,31.47,0.7099999999999973,0.8051529790660226,31.642,31.87,0.6300000000000026,1.72855313700385,30.82,31.2,0.8399999999999999,1.74571805006588,31.226,31.47,0.629999999999999,0.7782101167315124,76770,120826,71217,-16.498104712561865
2017-06-11,31.184,31.79,0.8699999999999974,-0.7702182284980694,31.822,32.63,1.2800000000000011,2.2243107769423585,30.554,30.93,0.6699999999999982,-1.0464355788096689,31.476,32.49,1.6500000000000021,2.5892011367224512,97181,164545,106322,132.4804317725847
2017-06-18,32.300000000000004,32.6,0.5399999999999991,-0.5853357979051069,32.690000000000005,33.03,0.759999999999998,-0.48721071863582116,31.784,32.02,0.5400000000000027,-0.47423332279481056,32.214,32.6,0.5799999999999983,0.18685767673622633,119993,177931,109131,-14.730536735029311
2017-06-25,31.926,32.18,0.5500000000000007,-1.2740832815413305,32.228,32.42,0.28000000000000114,0.7458048477315165,31.432,31.65,0.4499999999999993,1.44230769230769,31.798000000000002,32.14,0.8500000000000014,1.246404602109302,92581,137103,104745,-76.39876589133716
2017-07-02,31.455,32.23,1.2199999999999953,2.2849888924150914,31.8425,32.34,1.2100000000000044,1.7682349226397067,30.835,31.2,0.7799999999999976,0.8729388942773992,31.4025,32.19,1.4799999999999969,1.4455509155155777,86121,113139,58207,105.96191655137261
2017-07-09,31.36,31.57,0.6000000000000014,-1.9005384859043442,31.774,32.1,0.6300000000000026,-0.15743073047859166,30.84,31.18,0.5799999999999983,0.16339869281044822,31.37,31.62,0.4499999999999993,0.8612440191387546,93987,120203,58824,53.77126774977613
2017-07-16,32.614000000000004,33.38,1.7700000000000031,5.504587155963309,33.054,33.5,1.3900000000000006,3.861725319215204,32.410000000000004,33.09,1.5300000000000047,4.0557667934093935,32.888,33.3,1.3099999999999987,4.095029696780241,72737,110134,62074,39.70661672908864
2017-07-23,33.147999999999996,33.89,1.6700000000000017,-3.619503440023933,33.386,33.96,1.6400000000000006,-4.801178203240066,32.436,33.38,1.5500000000000043,-2.0916641033528136,32.818,33.84,1.8400000000000034,-5.437352245862893,74505,90486,41239,-5.772292502314101
2017-07-30,34.112,35.96,3.8699999999999974,10.127765659083826,35.06,38.21,5.660000000000004,9.418960244648312,33.506,35.29,4.399999999999999,8.32025117739403,34.094,35.92,4.490000000000002,10.724277276966102,184029,441218,357601,28.008658526376216
2017-08-06,35.168,35.65,0.769999999999996,-1.4866760168302977,35.44,36.0,0.8400000000000034,-1.4999999999999976,34.748,35.13,0.8000000000000043,-0.9109023626530038,34.984,35.36,0.6300000000000026,-0.8484162895927522,77830,95814,27594,-19.887490345878472
2017-08-13,34.094,35.05,1.8499999999999943,-2.168330955777455,34.482,35.16,1.1599999999999966,-2.0193401592718825,33.726,34.25,1.0499999999999972,-0.7591240875912351,34.007999999999996,34.26,0.8599999999999994,-0.08759124087591573,87584,135004,80598,-13.038057637900996
2017-08-20,35.136,35.84,1.4500000000000028,4.216341959872064,35.546,35.88,1.1300000000000026,3.136690647482024,34.75,35.21,1.0300000000000011,2.1357519016968896,35.346,35.75,1.1400000000000006,2.0514302224790546,85778,115096,58849,31.1945525983608
2017-08-27,35.0575,35.24,0.45000000000000284,0.22753128555177876,35.45,35.98,0.8999999999999986,1.4664410603496785,34.7975,34.99,0.4100000000000037,1.1856564488143544,35.214999999999996,35.98,1.25,3.5991937805931475,55056,90476,51043,-56.41606613908661
2017-09-03,35.634,35.95,0.7700000000000031,0.083658672615731,36.044,36.53,0.8900000000000006,-1.1223651793046912,35.07,35.47,0.6899999999999977,0.028200789622103806,35.416,35.79,0.6899999999999977,-0.8102822017323251,70800,92248,39447,28.168505293578235
2017-09-10,35.748,35.89,0.3100000000000023,0.8712759977515523,36.166,36.66,0.8299999999999983,2.3164945576332636,35.6,35.89,0.46999999999999886,1.3269339356295846,35.934,36.36,0.6899999999999977,1.5075376884422087,67751,127525,98859,169.20044652201213
2017-09-17,36.954,37.33,1.0,1.3487475915221636,37.245999999999995,37.65,0.7800000000000011,-0.7804090419806221,36.278,36.6,0.44000000000000483,0.0,37.002,37.41,0.8199999999999932,-1.2415654520917512,88541,123471,61521,-3.244298221156527
2017-09-24,38.018,38.76,2.059999999999995,5.613079019073556,38.67,39.17,1.3100000000000023,3.4601162176439573,37.614,38.42,1.7700000000000031,4.829467939972724,38.39,38.93,1.2999999999999972,3.4546904065904784,85097,129432,87833,-7.895761108647049
2017-10-01,39.078,39.43,0.5899999999999963,-0.20554984583761124,39.35,39.83,0.7899999999999991,-0.1534526854220007,38.598,38.97,0.8200000000000003,-0.9348221241236029,38.986,39.51,1.2199999999999989,-2.0716112531969366,57849,90059,43359,78.08075614964802
2017-10-08,38.666000000000004,39.03,0.75,1.2277951933124316,39.366,40.48,1.5999999999999943,1.2088477366255115,38.486,39.03,1.0300000000000011,-0.6795608991113383,39.032000000000004,40.29,1.75,0.3373118837571421,62937,95393,59584,69.04960215492034
2017-10-15,38.25,38.65,0.9200000000000017,0.36354193715918093,38.566,39.06,1.0,0.44144378083615093,37.64,38.5,1.4200000000000017,-1.4091996809359244,37.9,38.52,1.4000000000000057,-1.5906680805938533,50458,66047,26578,-19.53911608400079
2017-10-22,37.528,38.37,1.4099999999999966,3.8149350649350557,38.0,38.48,1.1199999999999974,0.7615546218487373,37.046,37.27,0.490000000000002,0.8933405522469016,37.586,38.43,1.1400000000000006,0.18761726078799323,53819,84543,60098,-46.57156713151887
2017-10-29,37.688,38.53,1.5300000000000011,-1.7525225703664276,38.146,38.74,1.2899999999999991,-2.5500910746812306,37.025999999999996,37.4,0.9200000000000017,-2.407704654895681,37.384,38.18,1.7000000000000028,-4.452592980618133,55044,70000,30422,-43.46
2017-11-05,35.744,36.47,1.1000000000000014,-2.4677817384151317,36.089999999999996,36.68,0.9600000000000009,-2.0992366412213825,35.264,35.49,0.6400000000000006,-0.9303636876233389,35.652,35.86,0.46999999999999886,-0.44617958728387225,45355,59498,27386,22.032160144392485
2017-11-12,35.934000000000005,36.81,1.3599999999999994,3.631756756756754,36.556,37.41,1.5499999999999972,3.916666666666657,35.754,36.73,1.6499999999999986,4.405912450255819,36.36,37.39,1.990000000000002,4.880785413744746,39230,54356,24746,-15.312893261640545
2017-11-19,38.082499999999996,38.78,1.240000000000002,-0.15957446808511241,38.537499999999994,38.83,0.6499999999999986,-1.4200877872450224,37.4325,38.19,1.6299999999999955,-0.4789781798829157,38.005,38.63,1.220000000000006,-2.692208128397616,68381,107669,69545,81.57349440084649
2017-11-26,39.012,40.11,2.469999999999999,6.562167906482462,40.17,42.28,3.3200000000000003,7.391414782829575,37.71,39.6,4.789999999999999,6.194690265486732,39.772,42.02,3.3400000000000034,8.634953464322656,162922,317788,217973,-13.369402298246076
2017-12-03,41.176,42.0,1.4200000000000017,-3.380952380952385,41.486,42.29,1.7100000000000009,-4.0435091038070485,40.065999999999995,40.55,1.4099999999999966,-3.477188655980263,40.534,41.18,1.8500000000000014,-4.492472073822247,80278,99537,46797,-7.955835518450425
2017-12-10,38.886,39.41,1.5599999999999952,-1.1672164425272615,39.362,39.6,0.6099999999999994,0.025258903763571632,38.416000000000004,38.92,1.1400000000000006,0.464636035105833,38.742,39.16,1.3699999999999974,0.25601638504862856,98787,144206,103560,-65.95755372786815
2017-12-17,38.795,39.23,0.8399999999999963,-0.5098139179199483,39.0675,39.38,0.740000000000002,-0.8887760284408365,38.4225,38.66,0.45999999999999375,0.6508721687060662,38.69,39.04,0.6400000000000006,1.1969815248503795,40990,51133,22247,-43.5081063109929
2017-12-24,39.1425,39.4,0.519999999999996,1.3374485596707715,39.3425,39.51,0.30999999999999517,0.7908163265305999,38.7575,38.91,0.4299999999999997,1.1174636174636168,39.1,39.19,0.269999999999996,-0.6128702757916111,35521,49525,27872,-4.906612821807168
2017-12-31,38.374,39.14,2.3900000000000006,-6.106285130301483,38.924,39.7,1.8599999999999994,-3.321410321921301,37.565999999999995,38.61,2.219999999999999,-4.986945169712786,37.988,38.81,2.030000000000001,-3.1692862664261887,148478,233105,158793,-68.12080392955964
