Date,SSI_Open_average,SSI_Open_max,SSI_Open_volatility,SSI_Open_change,SSI_High_average,SSI_High_max,SSI_High_volatility,SSI_High_change,SSI_Low_average,SSI_Low_max,SSI_Low_volatility,SSI_Low_change,SSI_Close_average,SSI_Close_max,SSI_Close_volatility,SSI_Close_change,SSI_Volume_average,SSI_Volume_max,SSI_Volume_volatility,SSI_Volume_change
2017-02-19,2.644,2.77,0.29000000000000004,-0.25,2.678,2.78,0.25,-0.25,2.558,2.66,0.2200000000000002,-0.16999999999999993,2.61,2.73,0.27,-0.20000000000000018,1622137,3251066,2665951,-2665951
2017-02-26,2.232,2.49,0.4900000000000002,-0.26000000000000023,2.36,2.51,0.2699999999999996,-0.2699999999999996,2.114,2.31,0.51,-0.20999999999999996,2.226,2.33,0.20999999999999996,-0.18999999999999995,2674578,8399159,7271132,-211857
2017-03-05,2.118,2.17,0.1200000000000001,0.040000000000000036,2.172,2.24,0.1200000000000001,0.08000000000000007,2.076,2.12,0.07000000000000028,0.06000000000000005,2.118,2.19,0.14000000000000012,0.07000000000000028,709220,1112616,756626,-756626
2017-03-12,2.222,2.38,0.25,0.25,2.282,2.38,0.20999999999999996,0.20999999999999996,2.138,2.21,0.1499999999999999,0.06000000000000005,2.226,2.38,0.25,0.06000000000000005,756845,1419828,960869,82886
2017-03-19,2.044,2.21,0.26,-0.22999999999999998,2.092,2.21,0.18999999999999995,-0.1499999999999999,1.966,2.07,0.1499999999999999,-0.09999999999999987,2.008,2.13,0.17999999999999994,-0.10000000000000009,685044,1147196,750997,-370128
2017-03-26,2.3,2.65,0.6200000000000001,0.6200000000000001,2.44,2.69,0.5899999999999999,0.5899999999999999,2.264,2.54,0.5300000000000002,0.5300000000000002,2.4179999999999997,2.65,0.56,0.56,1298449,2519414,1891229,644037
2017-04-02,2.586,2.65,0.1200000000000001,-0.1200000000000001,2.642,2.69,0.08999999999999986,-0.07000000000000028,2.5060000000000002,2.54,0.10999999999999988,-0.040000000000000036,2.544,2.58,0.07000000000000028,-0.06000000000000005,908526,1322662,857077,-857077
2017-04-09,2.555,2.6,0.10000000000000009,-0.020000000000000018,2.6125,2.65,0.08000000000000007,-0.03000000000000025,2.5075000000000003,2.56,0.08999999999999986,0.0,2.565,2.6,0.10000000000000009,-0.040000000000000036,563006,736457,337117,-57490
2017-04-16,2.714,2.85,0.29000000000000004,0.29000000000000004,2.794,2.88,0.22999999999999998,0.22999999999999998,2.652,2.78,0.27,0.27,2.7479999999999998,2.86,0.21999999999999975,0.21999999999999975,739061,1098600,695701,-261185
2017-04-23,2.92,3.0,0.1499999999999999,0.040000000000000036,2.968,3.0,0.08000000000000007,-0.050000000000000266,2.836,2.85,0.03000000000000025,0.03000000000000025,2.896,2.99,0.16000000000000014,0.029999999999999805,532912,697298,321056,-186881
2017-04-30,2.762,2.85,0.27,-0.1499999999999999,2.826,2.88,0.1299999999999999,-0.1299999999999999,2.646,2.83,0.33000000000000007,-0.18999999999999995,2.714,2.86,0.29000000000000004,-0.20999999999999996,538682,701410,370229,-99141
2017-05-07,2.564,2.69,0.29000000000000004,-0.26000000000000023,2.612,2.69,0.20999999999999996,-0.20000000000000018,2.384,2.54,0.3900000000000001,-0.3500000000000001,2.458,2.65,0.44999999999999973,-0.36999999999999966,760719,1595494,1220153,296348
2017-05-14,2.21,2.46,0.45999999999999996,0.27,2.322,2.52,0.2799999999999998,0.27,2.14,2.26,0.2599999999999998,0.1299999999999999,2.25,2.36,0.21999999999999975,0.1299999999999999,700478,932589,453031,307364
2017-05-21,2.3575,2.44,0.14000000000000012,-0.07000000000000028,2.3875,2.45,0.13000000000000034,-0.13000000000000034,2.2875,2.35,0.10999999999999988,-0.10999999999999988,2.32,2.4,0.1200000000000001,-0.1200000000000001,457080,493049,62139,42178
2017-05-28,2.222,2.3,0.16999999999999993,-0.1299999999999999,2.28,2.31,0.08000000000000007,-0.08000000000000007,2.136,2.23,0.16999999999999993,-0.1200000000000001,2.218,2.29,0.1499999999999999,-0.06999999999999984,402547,496735,178454,-26954
2017-06-04,2.364,2.5,0.2799999999999998,0.2799999999999998,2.48,2.6,0.27,0.27,2.298,2.39,0.20000000000000018,0.1200000000000001,2.378,2.47,0.1900000000000004,0.03000000000000025,418243,504092,246090,-39304
2017-06-11,2.41,2.48,0.18000000000000016,0.14000000000000012,2.468,2.49,0.050000000000000266,0.040000000000000036,2.33,2.38,0.08999999999999986,0.020000000000000018,2.432,2.47,0.06000000000000005,0.009999999999999787,340751,465391,257219,-119571
2017-06-18,2.324,2.4,0.23999999999999977,-0.23999999999999977,2.388,2.44,0.14000000000000012,-0.10000000000000009,2.226,2.34,0.31999999999999984,-0.2200000000000002,2.304,2.36,0.1499999999999999,-0.08000000000000007,1295372,4925274,4648392,217799
2017-06-25,2.18,2.26,0.17999999999999972,-0.17999999999999972,2.2319999999999998,2.34,0.20999999999999996,-0.1499999999999999,2.082,2.18,0.18000000000000016,-0.18000000000000016,2.114,2.18,0.15000000000000036,-0.15000000000000036,548223,969937,750089,-257334
2017-07-02,1.9825,2.01,0.05999999999999983,-0.05999999999999983,2.0075,2.06,0.09000000000000008,-0.09000000000000008,1.925,1.98,0.1399999999999999,-0.1399999999999999,1.945,2.02,0.17999999999999994,-0.17999999999999994,476313,631418,306601,64035
2017-07-09,1.81,1.85,0.08000000000000007,-0.06000000000000005,1.842,1.89,0.07999999999999985,-0.039999999999999813,1.758,1.81,0.09000000000000008,-0.020000000000000018,1.786,1.81,0.06000000000000005,0.0,388924,637420,399956,-77960
2017-07-16,1.888,1.97,0.16999999999999993,0.16999999999999993,1.938,1.99,0.1399999999999999,0.1299999999999999,1.832,1.89,0.1299999999999999,0.10000000000000009,1.91,1.98,0.15999999999999992,0.11999999999999988,478668,635179,267095,86346
2017-07-23,1.974,2.02,0.08000000000000007,0.040000000000000036,2.022,2.04,0.050000000000000044,0.0,1.934,1.95,0.040000000000000036,0.020000000000000018,1.986,2.03,0.07999999999999985,0.010000000000000009,301138,384847,179066,-18422
2017-07-30,1.9,1.98,0.1399999999999999,-0.1399999999999999,1.916,2.0,0.15999999999999992,-0.15999999999999992,1.842,1.93,0.16999999999999993,-0.16999999999999993,1.858,1.95,0.15999999999999992,-0.15999999999999992,209802,295819,171068,-100503
2017-08-06,1.73,1.79,0.1200000000000001,-0.09000000000000008,1.772,1.84,0.1100000000000001,-0.07000000000000006,1.68,1.78,0.15000000000000013,-0.15000000000000013,1.706,1.78,0.14000000000000012,-0.14000000000000012,348828,610940,437394,332816
2017-08-13,1.716,1.88,0.2699999999999998,0.16000000000000014,1.794,2.0,0.3899999999999999,0.17000000000000015,1.636,1.79,0.3400000000000001,0.26,1.722,1.9,0.3899999999999999,0.20999999999999996,1124565,2983992,2592285,-173732
2017-08-20,1.882,1.92,0.07999999999999985,0.07999999999999985,1.966,2.07,0.18999999999999995,0.18999999999999995,1.832,1.86,0.07000000000000006,0.06000000000000005,1.876,1.93,0.1299999999999999,0.1299999999999999,908549,1827619,1530489,14171
2017-08-27,1.8375,1.92,0.11999999999999988,-0.09999999999999987,1.8775,1.93,0.08999999999999986,-0.050000000000000044,1.78,1.8,0.040000000000000036,-0.020000000000000018,1.8,1.82,0.06000000000000005,-0.050000000000000044,332131,408564,147444,-51441
2017-09-03,1.76,1.79,0.050000000000000044,0.010000000000000009,1.794,1.81,0.040000000000000036,-0.010000000000000009,1.722,1.75,0.07000000000000006,0.0,1.768,1.79,0.030000000000000027,-0.020000000000000018,347430,713759,593003,-79990
2017-09-10,1.8719999999999999,1.96,0.17999999999999994,0.17999999999999994,1.92,1.97,0.07000000000000006,0.07000000000000006,1.82,1.85,0.08000000000000007,0.08000000000000007,1.8659999999999999,1.91,0.1299999999999999,0.08000000000000007,420530,679744,475837,-218276
2017-09-17,1.878,1.89,0.019999999999999796,0.019999999999999796,1.936,1.97,0.050000000000000044,0.050000000000000044,1.86,1.88,0.05999999999999983,0.050000000000000044,1.892,1.91,0.030000000000000027,0.0,182706,247417,145648,-96846
2017-09-24,1.854,1.9,0.11999999999999988,-0.05999999999999983,1.886,1.94,0.09999999999999987,-0.09999999999999987,1.81,1.85,0.09000000000000008,-0.030000000000000027,1.834,1.88,0.09999999999999987,-0.05999999999999983,251452,508277,398516,3083
2017-10-01,1.842,1.9,0.10999999999999988,0.06000000000000005,1.8860000000000001,1.94,0.10999999999999988,0.030000000000000027,1.81,1.85,0.07000000000000006,-0.010000000000000009,1.834,1.88,0.09999999999999987,-0.040000000000000036,144528,173501,72638,72638
2017-10-08,1.806,1.84,0.07000000000000006,0.020000000000000018,1.9640000000000002,2.43,0.5900000000000001,0.5700000000000001,1.742,1.79,0.18999999999999995,-0.15999999999999992,1.804,1.84,0.06000000000000005,0.010000000000000009,757359,3349774,3288757,3194491
2017-10-15,1.814,1.87,0.09000000000000008,0.040000000000000036,1.848,1.89,0.08999999999999986,0.030000000000000027,1.768,1.79,0.050000000000000044,0.030000000000000027,1.812,1.85,0.06000000000000005,-0.010000000000000009,157473,253011,182007,-63766
2017-10-22,1.774,1.8,0.050000000000000044,-0.040000000000000036,1.786,1.82,0.06000000000000005,-0.06000000000000005,1.726,1.77,0.09000000000000008,-0.09000000000000008,1.75,1.79,0.09000000000000008,-0.07000000000000006,120895,176047,109341,98292
2017-10-29,1.69,1.77,0.13000000000000012,0.09000000000000008,1.732,1.78,0.09000000000000008,0.08000000000000007,1.6440000000000001,1.71,0.09999999999999987,0.050000000000000044,1.7,1.76,0.1200000000000001,0.10000000000000009,183665,354809,226887,-11593
2017-11-05,1.8,1.91,0.20999999999999996,0.15999999999999992,1.8719999999999999,1.98,0.22999999999999998,0.22999999999999998,1.79,1.91,0.20999999999999996,0.19999999999999996,1.8539999999999999,1.98,0.25,0.25,220783,634510,553306,96534
2017-11-12,1.8860000000000001,2.0,0.22999999999999998,-0.20999999999999996,1.942,2.0,0.1399999999999999,-0.11999999999999988,1.792,1.86,0.1200000000000001,-0.1100000000000001,1.85,1.96,0.18999999999999995,-0.030000000000000027,292769,641367,576041,225755
2017-11-19,1.95,2.15,0.32999999999999985,0.32999999999999985,2.0700000000000003,2.22,0.3500000000000001,0.3500000000000001,1.93,2.11,0.32999999999999985,0.32999999999999985,2.0375,2.18,0.3600000000000001,0.3600000000000001,429508,687617,510278,354243
2017-11-26,2.1,2.17,0.16999999999999993,-0.16999999999999993,2.132,2.19,0.10999999999999988,-0.08999999999999986,1.998,2.08,0.18000000000000016,-0.18000000000000016,2.04,2.17,0.24,-0.24,207403,363762,257925,257925
2017-12-03,1.934,2.01,0.1499999999999997,0.0,1.98,2.02,0.07000000000000006,-0.06000000000000005,1.884,1.93,0.06999999999999984,0.010000000000000009,1.932,2.0,0.1399999999999999,-0.10000000000000009,122190,182511,98801,80964
2017-12-10,1.856,1.92,0.11999999999999988,-0.09999999999999987,1.904,1.96,0.10999999999999988,-0.06000000000000005,1.8,1.83,0.09000000000000008,-0.030000000000000027,1.836,1.88,0.09999999999999987,-0.009999999999999787,339502,839773,696806,60994
2017-12-17,1.8225,1.85,0.09000000000000008,-0.010000000000000009,1.9075,1.97,0.10999999999999988,-0.10999999999999988,1.7825,1.81,0.06000000000000005,0.0,1.8075,1.83,0.07000000000000006,-0.010000000000000009,484625,972498,702229,-80531
2017-12-24,1.7725,1.79,0.050000000000000044,-0.050000000000000044,1.8025,1.85,0.10000000000000009,-0.10000000000000009,1.73,1.76,0.08000000000000007,-0.08000000000000007,1.7375,1.77,0.09000000000000008,-0.09000000000000008,425347,814899,674334,16607
2017-12-31,1.8599999999999999,1.95,0.25,0.25,1.924,1.95,0.1299999999999999,0.1299999999999999,1.79,1.87,0.17000000000000015,0.030000000000000027,1.8579999999999999,1.95,0.20999999999999996,-0.06000000000000005,348667,734536,588976,512761
2018-01-07,1.7925,1.81,0.050000000000000044,0.040000000000000036,1.8,1.81,0.040000000000000036,0.040000000000000036,1.7525,1.76,0.010000000000000009,0.0,1.7775,1.8,0.050000000000000044,-0.020000000000000018,187911,245981,126944,52399
2018-01-14,1.732,1.75,0.040000000000000036,-0.040000000000000036,1.752,1.76,0.020000000000000018,0.0,1.704,1.73,0.050000000000000044,0.030000000000000027,1.722,1.74,0.050000000000000044,0.040000000000000036,261592,774147,695837,-656380
2018-01-21,1.722,1.74,0.030000000000000027,0.020000000000000018,1.748,1.77,0.030000000000000027,0.010000000000000009,1.702,1.71,0.010000000000000009,0.0,1.728,1.74,0.020000000000000018,0.0,131925,160278,59703,25080
