Date,PowerShares S&P Int Dev Momentum Port_Open_average,PowerShares S&P Int Dev Momentum Port_Open_max,PowerShares S&P Int Dev Momentum Port_Open_min,PowerShares S&P Int Dev Momentum Port_Open_volatility,PowerShares S&P Int Dev Momentum Port_Open_change,PowerShares S&P Int Dev Momentum Port_High_average,PowerShares S&P Int Dev Momentum Port_High_max,PowerShares S&P Int Dev Momentum Port_High_min,PowerShares S&P Int Dev Momentum Port_High_volatility,PowerShares S&P Int Dev Momentum Port_High_change,PowerShares S&P Int Dev Momentum Port_Low_average,PowerShares S&P Int Dev Momentum Port_Low_max,PowerShares S&P Int Dev Momentum Port_Low_min,PowerShares S&P Int Dev Momentum Port_Low_volatility,PowerShares S&P Int Dev Momentum Port_Low_change,PowerShares S&P Int Dev Momentum Port_Close_average,PowerShares S&P Int Dev Momentum Port_Close_max,PowerShares S&P Int Dev Momentum Port_Close_min,PowerShares S&P Int Dev Momentum Port_Close_volatility,PowerShares S&P Int Dev Momentum Port_Close_change
2018-09-23,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2018-09-30,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2018-10-07,25.38,25.38,25.38,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-10-14,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0
2018-10-21,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-10-28,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2018-11-04,25.16,25.16,25.16,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-11-11,24.28,24.28,24.28,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2018-11-18,24.12,24.12,24.12,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.13,24.13,24.13,0.0,0.0
2018-11-25,24.59,24.59,24.59,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2018-12-02,23.34,23.34,23.34,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-12-09,23.25,23.25,23.25,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2018-12-16,22.04,22.04,22.04,0.0,0.0,22.04,22.04,22.04,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2018-12-23,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2018-12-30,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0
2019-01-06,23.55,23.55,23.55,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-01-13,24.15,24.15,24.15,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.15,24.15,24.15,0.0,0.0
2019-01-20,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2019-01-27,24.88,24.88,24.88,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2019-02-03,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2019-02-10,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-02-17,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-02-24,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-03-03,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-03-10,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2019-03-17,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-03-24,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-03-31,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-04-07,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-04-14,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-04-21,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2019-04-28,25.54,25.54,25.54,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-05-05,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-05-12,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-05-19,26.07,26.07,26.07,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-05-26,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2019-06-02,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2019-06-09,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-06-16,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2019-06-23,26.58,26.58,26.58,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2019-06-30,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-07-07,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2019-07-14,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2019-07-21,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2019-07-28,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0
2019-08-04,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2019-08-11,26.02,26.02,26.02,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-08-18,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-08-25,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-09-01,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-09-08,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2019-09-15,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-09-22,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-09-29,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2019-10-06,26.24,26.24,26.24,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-10-13,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2019-10-20,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2019-10-27,26.94,26.94,26.94,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2019-11-03,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-11-10,26.92,26.92,26.92,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2019-11-17,27.02,27.02,27.02,0.0,0.0,27.14,27.14,27.14,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-11-24,26.9,26.9,26.9,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2019-12-01,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-12-08,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2019-12-15,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-12-22,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-12-29,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
