Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change%,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change%,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change%,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change%,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change%
2016-07-24,121.48,122.71,4.569999999999993,3.690536651430506,122.956,124.09,2.010000000000005,0.6962647444298891,120.34,121.7,4.200000000000003,2.7234042553191515,122.44,123.42,1.6200000000000045,-0.20483408439164277,2446415,3574803,1966694,-1.0351618024849525
2016-07-31,122.772,125.98,5.230000000000004,3.47433264887064,124.572,126.7,3.4399999999999977,2.4169428502142183,121.95,125.79,6.63000000000001,5.563947633434046,123.664,126.41,5.36999999999999,4.436549900859212,1503510,2177525,1133368,-40.557789233189055
2016-08-07,126.578,127.21,1.1299999999999955,0.4034810126582206,127.232,127.64,1.1200000000000045,0.3619482256668453,126.154,126.91,1.4099999999999966,1.1235059760956148,126.56,127.11,1.230000000000004,0.8976803304734745,903997,1188872,568983,16.204957178407987
2016-08-14,126.128,126.87,1.3900000000000006,-0.8203833714601184,126.83,127.58,1.6700000000000017,-1.3089825991534736,125.57,126.21,1.0899999999999892,-0.8636399651374608,126.216,126.87,1.5200000000000102,-1.1980767714983922,1118079,1466280,546933,-12.15643820354624
2016-08-21,125.328,126.09,1.3500000000000085,-1.070663811563176,126.204,127.27,1.8399999999999892,-0.27709603356821194,124.546,125.59,1.4500000000000028,-1.1545505215383414,125.18599999999999,125.66,1.1499999999999915,-0.13528569154862463,960049,1123103,395818,8.934313620371586
2016-08-28,125.6925,126.12,0.6300000000000097,0.5020320344250615,126.185,126.55,0.6299999999999955,0.34094513162067286,124.8475,125.64,1.3599999999999994,0.6085842408712405,125.8075,126.16,0.75,0.08726695755652474,1269668,1507944,568210,35.51685902606482
2016-09-04,118.448,120.94,4.530000000000001,-3.745659004465025,120.572,121.75,2.489999999999995,-1.8234086242299785,116.856,118.54,2.510000000000005,-0.25728987993138697,118.47,119.88,3.069999999999993,1.7359329570720037,2562324,5679827,4594195,-80.88617839944773
2016-09-11,118.672,120.45,2.990000000000009,2.1801832371903695,119.528,120.7,2.3400000000000034,1.4797376828653146,117.804,119.07,2.1999999999999886,1.882433473089748,118.744,119.56,2.25,1.6878356491347746,1178921,1803155,891900,-19.683424424390015
2016-09-18,120.532,121.72,2.1400000000000006,0.4675628287551159,121.418,122.62,2.3599999999999994,1.0144686512556118,120.024,121.37,2.3299999999999983,0.9072580645161276,120.574,121.92,2.75,0.8894856087941615,824076,934378,297943,27.88313024896494
2016-09-25,123.426,127.4,7.27000000000001,6.05177724132191,125.39,128.69,8.149999999999991,6.761241081798565,123.204,127.26,7.8500000000000085,6.573988778159291,124.868,128.15,7.680000000000007,6.134307296422346,1277006,1760960,679817,4.112776940700721
2016-10-02,129.062,130.11,2.240000000000009,1.1652459529209425,130.154,130.96,1.700000000000017,0.10057248955593026,127.76599999999999,129.2,2.239999999999995,0.6695022054190364,128.932,130.49,3.180000000000007,0.6755164558950477,1312017,1961624,987438,-11.775376264137924
2016-10-09,127.476,130.52,4.490000000000009,-3.4400858106037457,128.124,131.04,4.759999999999991,-3.632478632478626,126.17,127.48,2.730000000000004,-1.5531848133040507,126.664,127.86,2.0999999999999943,-1.6111371812920399,1404409,2442512,1571344,-64.33311279535167
2016-10-16,126.886,127.68,1.690000000000012,0.42654028436019453,127.846,128.74,1.8800000000000097,0.38401253918496014,125.838,126.37,1.5100000000000051,-0.23023181962527156,127.132,128.3,1.6600000000000108,-0.2833530106257375,1286166,1543758,517694,-13.964059394452075
2016-10-23,126.226,126.83,1.6599999999999966,0.6992451330949621,127.552,128.0,0.9599999999999937,0.5814867201005774,125.742,126.53,1.4699999999999989,1.0058274127883813,126.55799999999999,127.82,2.25,1.7918292585808713,1255333,1926995,1089315,46.59004204490216
2016-10-30,123.18,127.02,5.22999999999999,2.9919727560204312,125.724,130.49,7.540000000000006,3.538839958739989,122.506,126.95,5.730000000000004,4.416844875801945,124.08200000000001,130.34,8.620000000000005,6.582713222667428,2147572,3050336,1628498,-5.1303200696579
2016-11-06,135.088,138.67,8.969999999999999,6.915959907478797,137.796,141.65,10.129999999999995,5.907846715328453,133.208,137.19,8.109999999999985,3.160830492717682,135.45000000000002,137.81,6.949999999999989,2.9650007641754508,2980335,4128552,2428232,142.81029453279382
2016-11-13,135.982,137.44,2.5600000000000023,0.8822657176749686,137.106,137.8,1.3900000000000148,-0.3555878084180037,135.004,135.75,1.5999999999999943,1.013790532985453,136.388,137.78,2.75,-0.6895050079837339,1292659,1961861,944017,-48.1184446808413
2016-11-20,139.74,140.61,2.8000000000000114,1.980988317248378,140.9625,141.57,2.0,1.1750376155334348,138.68,140.55,3.430000000000007,-0.05830903790086304,139.94,141.29,2.969999999999999,-0.7391460351632588,1353589,1725910,1243044,-1.9039810882375094
2016-11-27,140.852,143.99,6.2900000000000205,4.567901234567916,143.356,146.48,7.6299999999999955,4.400432120993888,139.97799999999998,142.22,5.5800000000000125,4.083723653395794,141.688,142.95,4.72999999999999,3.3569671538127728,1613964,2240994,1212733,68.2754917669519
2016-12-04,143.542,145.86,3.3700000000000045,0.02105410906028573,144.78,147.1,4.22999999999999,-0.48063527444970583,142.038,143.35,2.569999999999993,-0.9289232934553084,143.492,146.46,4.210000000000008,-0.24533856722276345,1708060,2470124,1172874,-10.626137195855009
2016-12-11,139.482,142.41,6.680000000000007,-4.690681834140865,140.51,143.17,5.059999999999974,-3.5342599706642273,137.812,141.54,6.359999999999985,-4.232019217182408,138.618,142.63,7.280000000000001,-3.659819112388697,2554311,4913336,3775656,117.74330215877927
2016-12-18,137.9775,138.65,1.3400000000000034,0.4660986089869539,138.86,139.28,0.8900000000000148,0.252908447142151,137.3525,137.77,0.7700000000000102,0.07299270072992285,138.2925,138.7,0.6999999999999886,0.17391304347826747,953690,1200307,644444,-53.68993099265438
2016-12-25,137.47,138.23,1.6199999999999761,-1.1719597771829389,138.2525,138.98,1.3799999999999955,-0.9929486257015366,136.44,137.51,1.5699999999999932,-1.003563377208927,136.9075,138.08,1.660000000000025,-1.0211471610660667,926875,1203088,505332,72.42245140134946
2017-01-01,139.072,139.88,1.6299999999999955,1.1283905967450287,140.1,140.8,0.9900000000000091,0.0,137.618,139.09,2.25,-0.5002900232018546,138.662,139.79,2.3700000000000045,-1.6954002432219792,1210673,1638792,715317,-43.5326752876509
2017-01-08,139.425,140.45,2.089999999999975,0.41919629950851695,140.5825,141.08,1.0200000000000102,0.3569898614879337,137.36,139.05,4.990000000000009,0.6753812636165627,139.7025,140.71,2.1500000000000057,0.30094582975063594,1484048,2600457,1762916,-41.37138851372588
2017-01-15,140.364,141.34,2.4099999999999966,1.3131458094144546,141.184,142.13,2.1999999999999886,1.120068488264266,139.566,140.64,2.4799999999999898,1.462072958888253,140.568,141.58,2.660000000000025,1.8355888281025134,970926,1191168,396682,-33.30193557919622
2017-01-22,146.178,148.25,6.210000000000008,3.3863700366094074,147.87,150.35,4.8799999999999955,1.2511170688114341,145.314,146.69,4.789999999999992,2.417195207892887,146.894,147.86,2.8500000000000227,1.379215226536101,1187680,1507426,712491,-5.044166029229684
2017-01-29,146.778,147.91,1.9099999999999966,0.2671232876712235,147.902,149.97,2.990000000000009,-0.18336162988116145,145.722,146.71,2.460000000000008,0.984402079722695,146.78,147.32,0.9899999999999807,-0.42854227603564077,1258530,1981809,1110278,-39.90086834805978
2017-02-05,149.22,151.26,4.549999999999983,2.458849827270877,150.804,153.62,6.420000000000016,3.2878370201035536,148.116,150.96,6.159999999999997,2.9109005385506923,149.316,152.85,7.1699999999999875,3.7326094333220223,1995954,2815626,1460336,45.62011740403256
2017-02-12,151.8225,152.12,0.950000000000017,-0.6245069681830246,152.5925,152.93,0.5699999999999932,0.24909865617829918,150.9975,151.55,1.1100000000000136,-0.20563847429519222,152.2475,152.91,0.9699999999999989,0.6251645169781447,1479187,1641618,378178,-13.277689308659602
2017-02-19,151.358,152.97,4.469999999999999,-2.111525135647506,152.418,154.67,4.72999999999999,-2.560289648929967,150.03,152.85,4.9199999999999875,-2.505724566568521,151.144,154.51,5.399999999999977,-2.977153582292405,1145572,1890113,1161358,-61.443839601124374
2017-02-26,151.118,152.62,3.0200000000000102,0.9826203208556142,152.16,153.23,3.3400000000000034,1.8747081192874793,150.188,151.04,2.9199999999999875,1.9713745611666131,151.31,152.85,4.359999999999985,2.653377331806854,1002323,1125351,284923,-25.318589488968332
2017-03-05,151.332,152.1,1.9799999999999898,-0.21038790269559052,152.334,152.92,1.289999999999992,0.1571915116583578,150.134,151.51,3.719999999999999,0.37763349675367247,151.282,152.8,3.960000000000008,0.4602235371466253,1129675,1830168,1019671,19.287945006821253
2017-03-12,153.51999999999998,154.95,3.5600000000000023,2.0609023053041846,154.626,155.51,3.8499999999999943,2.347355927733089,152.44,153.92,4.679999999999978,3.1358885017421456,153.60399999999998,154.51,3.6299999999999955,2.260074231177092,1095352,1779834,1019140,24.242730979868384
2017-03-19,151.542,154.7,6.030000000000001,-3.8978668390433104,152.75,155.19,5.090000000000003,-3.2798505058315635,149.848,151.05,3.5800000000000125,-1.9220537376962055,151.044,152.22,2.5600000000000023,-0.6967022758941087,964165,1215117,412383,19.103662158479853
2017-03-26,151.10399999999998,151.67,2.0,1.2560967461749342,152.194,152.38,0.6599999999999966,-0.3022736233407859,150.134,151.17,2.6599999999999966,-0.41574465231677366,151.256,151.96,2.240000000000009,-1.298701298701298,946841,1424733,765142,-28.203319499162298
2017-04-02,150.132,151.38,1.759999999999991,0.12690355329949088,151.36599999999999,153.03,2.640000000000015,0.7779772591262824,149.168,149.4,0.5699999999999932,0.18141503729085653,149.698,150.11,0.9700000000000273,-0.6461927919525863,974782,1234557,562862,25.001974423620183
2017-04-09,148.26749999999998,150.46,4.450000000000017,-2.0724346076458775,149.17,150.64,3.569999999999993,-2.3698884758364267,145.7275,146.56,2.0200000000000102,-0.8530676312018016,147.2425,150.48,5.909999999999997,-2.312599681020727,1409329,1553738,455702,-24.242815204755022
2017-04-16,146.126,148.0,2.7700000000000102,1.907319424361365,147.172,149.46,3.219999999999999,2.145981410606899,145.044,147.92,4.089999999999975,2.7008262167603876,146.042,149.1,4.759999999999991,2.7779692562211356,1388996,1610957,492442,8.921755759829992
2017-04-23,151.566,152.46,2.200000000000017,1.03154532144284,152.812,153.65,1.420000000000016,-0.7679791734461483,150.34,151.0,1.1500000000000057,-0.2728603753493921,151.502,152.11,1.170000000000016,-0.5127867990270206,1467119,2131022,1128278,-6.20223535937217
2017-04-30,158.6,162.75,7.4199999999999875,-4.559139784946229,159.214,163.36,7.070000000000022,-4.327864838393745,156.358,159.46,4.75,-2.9788034616831807,157.4,160.56,5.0800000000000125,-2.6594419531639324,2293819,4157214,2815072,-53.826384689361674
2017-05-07,157.812,158.58,2.0700000000000216,0.9200690051753867,159.026,159.81,1.6999999999999886,0.1644424767566826,156.546,157.3,1.0500000000000114,0.025599999999994908,157.884,159.24,2.640000000000015,-0.7290015847860575,1816763,2162615,810216,23.132152567400595
2017-05-14,154.42000000000002,156.75,4.47999999999999,-0.7017543859649087,155.632,157.49,4.780000000000001,-0.3873261794399731,153.224,155.38,5.310000000000002,-0.2188183807439847,154.572,157.42,5.579999999999984,-1.2895438953119054,1374249,1689068,464267,6.638466167156951
2017-05-21,155.5575,155.8,0.6400000000000148,0.15428130624839875,156.47,157.25,1.2800000000000011,0.8077440861593633,154.9775,155.73,1.6299999999999955,0.5877793566722624,155.72,156.64,1.5599999999999739,0.8628461043142144,1119333,1492096,861778,-45.595032484094574
2017-05-28,158.108,160.38,4.139999999999986,1.1264720942140238,159.554,161.87,3.9000000000000057,0.13293663353801857,156.714,157.97,2.109999999999985,-0.08330129437395582,157.982,160.63,4.530000000000001,-0.7881021990593676,1532041,2053949,822201,21.652074937406027
2017-06-04,157.362,159.06,3.280000000000001,2.105533444601362,159.126,160.71,3.210000000000008,1.7667173252279766,156.474,158.29,3.280000000000001,2.1159925166118323,158.298,160.45,4.1699999999999875,2.093407991855429,1198742,1403969,431613,-11.322500754522698
2017-06-11,160.694,162.13,4.1200000000000045,1.0407578212638586,162.138,164.23,3.359999999999985,2.0886430036675483,159.608,161.75,3.75,1.6209084626500048,161.448,164.1,4.609999999999985,2.313111790011851,1272112,1598510,620913,60.90800468276106
2017-06-18,160.97,163.62,4.77000000000001,-2.4097124287203426,161.56,163.84,3.969999999999999,-2.148437500000006,159.064,161.45,3.3799999999999955,-2.0935274078662096,159.736,162.49,3.5900000000000034,-2.2093667302603257,1257446,2139703,1423144,-39.015198950942754
2017-06-25,160.664,162.15,3.1100000000000136,1.9554828973843146,162.264,163.89,3.8499999999999943,2.405648587853033,159.454,161.37,3.5900000000000034,2.275320065914567,161.094,163.36,5.160000000000025,3.261694058154251,1040373,1279103,334345,-24.606618857120967
2017-07-02,164.2025,165.0,1.6200000000000045,0.6549149222671032,165.6,166.3,1.8600000000000136,1.1311116516662696,163.22,164.23,1.579999999999984,0.8907728222140242,164.5225,165.08,0.9800000000000182,0.5971968312004986,1162112,1457137,465902,-14.763781389545517
2017-07-09,165.59,165.97,0.9399999999999977,0.33933224262255485,166.394,167.17,1.9599999999999795,1.1863688638702132,164.76,165.59,1.7299999999999898,1.0557793238130049,165.452,166.14,1.3699999999999761,0.8314620379923384,1038718,1326949,422224,3.925120053383539
2017-07-16,164.918,165.63,1.7800000000000011,-0.16301394674876643,165.818,166.91,1.8599999999999852,0.46951182808643904,163.99599999999998,164.94,1.5500000000000114,0.7205666829506637,165.11599999999999,166.47,2.039999999999992,1.001092100473247,1200245,1365498,488977,50.141867679154295
2017-07-23,167.334,168.38,2.819999999999993,-0.14256014256013108,168.734,170.68,3.3400000000000034,-0.5507382235762818,166.168,167.47,2.289999999999992,0.2754326088258236,166.914,167.9,2.1200000000000045,0.11926058437687362,1291274,1737627,879564,10.341356918516562
2017-07-30,158.708,159.88,2.1999999999999886,-0.3314986239679767,160.0,161.09,2.319999999999993,-0.22968526910423026,156.694,159.1,5.099999999999994,3.311688311688308,158.638,160.16,2.680000000000007,1.6192532385064844,2320345,5480126,4511552,-82.32569835073136
2017-08-06,157.934,159.73,4.6299999999999955,-1.5776623051399123,158.656,161.05,5.150000000000006,-2.3719341819310906,156.77,159.33,4.670000000000016,-2.246908931149195,157.388,159.82,4.1699999999999875,-2.2400200225253313,1475641,1728811,601380,29.171014349477236
2017-08-13,153.566,156.47,5.469999999999999,-3.495877804051894,154.35399999999998,156.7,4.199999999999989,-2.6802807913209885,152.282,155.22,4.969999999999999,-2.9570931580981856,152.82,155.59,4.800000000000011,-2.2687833408316735,1451957,2170181,1040759,-13.678160480286765
2017-08-20,152.542,152.91,0.6200000000000045,0.2557041699449163,153.178,153.71,0.9399999999999977,-0.39034545572831586,151.89,152.52,1.6300000000000239,-0.006556517178087678,152.418,153.1,1.299999999999983,-0.254735467015014,952863,1220235,517720,-42.42789298782611
2017-08-27,156.1275,159.27,7.27000000000001,4.782894736842112,158.355,160.42,5.389999999999986,3.476746436173635,155.89499999999998,159.2,7.199999999999989,4.73684210526315,157.8425,159.38,4.539999999999992,2.9191423404805024,1335823,1600959,844633,-52.75794070928737
2017-09-03,160.446,161.58,2.170000000000016,1.3612696819522088,162.456,164.97,4.599999999999994,2.7210460772104637,159.84799999999998,161.57,3.1500000000000057,1.9883853048857505,161.578,164.67,5.599999999999994,3.5204626893820294,1251479,1429796,422204,-17.93018024949014
2017-09-10,165.15800000000002,166.16,2.069999999999993,0.5030303030303106,166.87,168.38,2.6699999999999875,1.3848747591522055,164.85,165.8,2.0400000000000205,0.3886561000789548,166.174,166.94,1.710000000000008,0.8639961331641635,1311147,2322073,1466045,70.7958150901606
2017-09-17,167.278,168.08,1.450000000000017,0.38222646918299974,168.082,168.66,1.6299999999999955,0.3456083899416116,166.346,166.83,1.0500000000000114,-0.6293832044596364,167.392,167.98,1.5,0.16716417910447828,989059,1119947,228759,-11.83216705790542
2017-09-24,168.286,168.69,0.8700000000000045,0.14863258026159334,169.17000000000002,169.36,0.46000000000000796,0.04725897920605654,167.516,167.81,0.8000000000000114,-0.14912019087384432,168.368,169.33,1.5300000000000011,0.911799761620978,797383,953812,221871,23.117632784142835
2017-10-01,171.19400000000002,172.52,3.1500000000000057,1.8598335006199478,172.2,172.74,1.8700000000000045,1.094399250892494,170.654,171.37,2.0200000000000102,1.1927959846471865,171.626,172.11,1.2900000000000205,0.538578620770411,906041,1170074,481372,-32.98830242066527
2017-10-08,172.604,173.41,2.4099999999999966,0.3530092592592507,173.48,174.36,1.6000000000000227,0.6988160554432619,171.798,172.59,1.6400000000000148,0.7119099025500373,172.79,174.13,2.219999999999999,0.6764569842738133,757537,967418,348152,18.088404749814462
2017-10-15,175.53,177.5,3.4000000000000057,1.952900631820796,176.514,178.81,3.490000000000009,1.990645676477304,174.744,176.88,3.329999999999984,1.719477830812588,175.876,177.23,2.509999999999991,1.436584249084244,835041,1075839,406350,57.2698487878469
2017-10-22,178.264,178.9,1.5,-0.04471771939631778,179.662,180.86,2.5200000000000102,0.29946761313222076,177.19,178.52,2.780000000000001,0.6029867568329229,178.762,180.35,3.430000000000007,1.0930493273542536,1182932,1701065,918732,14.64873065587217
2017-10-29,175.172,179.26,6.25,-1.8747168101495255,176.27,181.79,8.47999999999999,-2.4164091036807998,172.206,172.74,1.700000000000017,0.2672709313810816,173.732,176.88,4.289999999999992,-2.4253731343283538,2035253,2881564,2036923,-70.68810548715906
2017-11-05,170.21,172.6,5.310000000000002,-2.2305909617612945,171.004,173.22,4.139999999999986,-1.9108647962129097,168.706,171.56,5.050000000000011,-2.005129400792724,169.87,171.86,3.9000000000000057,-1.547771441871305,1434914,1867173,727569,40.59252161277075
2017-11-12,165.672,168.83,8.360000000000014,-4.951726588876392,166.69400000000002,170.4,8.780000000000001,-5.152582159624414,163.7,168.67,9.919999999999987,-5.6322997569218005,164.46,169.12,9.710000000000008,-5.510879848628189,2303685,3529870,2098907,73.62838871445314
2017-11-19,161.6925,163.46,2.8000000000000114,-0.3349875930521043,162.89,163.95,2.289999999999992,0.27217617221328577,160.4775,161.13,1.0699999999999932,0.36861177058603234,161.46249999999998,163.39,2.75,0.3237051792828749,1354169,1803127,860703,-24.488108989648506
2017-11-26,164.99,166.73,4.199999999999989,2.2334338276010555,166.698,168.45,3.469999999999999,2.1032852466965686,163.202,165.0,3.75,1.9656323402151112,165.282,167.4,2.8799999999999955,0.2674446875759772,1650474,1913019,550397,7.779204647466757
2017-12-03,167.198,170.95,6.299999999999983,3.8262982083206696,168.972,171.56,5.340000000000003,3.2126097942485883,166.708,170.05,5.969999999999999,3.493396628324514,168.234,170.88,6.039999999999992,3.5974278087842797,1337899,1883811,768665,5.42262236787059
2017-12-10,170.12800000000001,170.93,1.9300000000000068,0.011702065414551654,171.37,173.46,2.960000000000008,1.4326647564470014,168.95,170.49,2.390000000000015,0.9174854978098801,169.804,172.04,3.4899999999999807,1.66646968443446,1425880,1854385,718008,-36.10393742399771
2017-12-17,174.585,175.12,1.8799999999999955,1.0851997229277277,175.33749999999998,176.17,1.789999999999992,1.026493863975222,173.17000000000002,174.37,2.030000000000001,1.1779041429731931,174.89249999999998,175.76,1.759999999999991,1.011494252873558,957114,1163932,659112,-56.62805043593612
2017-12-24,176.605,177.73,1.7800000000000011,1.0116510372264855,177.2875,177.92,1.289999999999992,0.7303402592990953,175.8675,176.5,0.8700000000000045,0.48391688015940465,176.555,177.2,1.0600000000000023,0.28386510730101056,569934,679012,295525,44.2700795594114
