Date,CMI_Open_average,CMI_Open_max,CMI_Open_min,CMI_Open_volatility,CMI_Open_change,CMI_High_average,CMI_High_max,CMI_High_min,CMI_High_volatility,CMI_High_change,CMI_Low_average,CMI_Low_max,CMI_Low_min,CMI_Low_volatility,CMI_Low_change,CMI_Close_average,CMI_Close_max,CMI_Close_min,CMI_Close_volatility,CMI_Close_change,CMI_Volume_average,CMI_Volume_max,CMI_Volume_min,CMI_Volume_volatility,CMI_Volume_change
2018-08-12,139.61599999999999,140.67,138.2,2.469999999999999,-0.09999999999999432,141.052,143.85,138.42,5.430000000000007,2.6299999999999955,138.46,140.57,135.62,4.949999999999989,1.8799999999999955,140.168,143.35,138.04,5.310000000000002,3.6500000000000057,1233730,1648066,987458,660608,-123527
2018-08-19,143.212,145.0,138.53,6.469999999999999,-5.469999999999999,144.686,145.96,141.19,4.77000000000001,-4.77000000000001,142.206,144.2,137.63,6.569999999999993,-6.3700000000000045,143.582,145.39,140.99,4.399999999999977,-4.399999999999977,1394581,1603290,1247767,355523,17219
2018-08-26,143.344,145.09,141.1,3.990000000000009,-0.7300000000000182,144.43,145.98,142.22,3.759999999999991,-2.5200000000000102,142.136,144.34,140.79,3.5500000000000114,-1.0300000000000011,143.214,144.77,141.56,3.210000000000008,-2.2299999999999898,1253285,1463384,1066169,397215,219691
2018-09-02,140.805,141.61,139.67,1.9400000000000261,-0.4200000000000159,142.715,143.54,141.98,1.5600000000000023,0.7800000000000011,139.4125,140.17,139.04,1.1299999999999955,0.25,141.0925,142.44,139.99,2.4499999999999886,1.039999999999992,1559799,1994566,1303987,690579,-296311
2018-09-09,142.002,143.15,141.22,1.9300000000000068,1.1800000000000068,143.516,144.0,142.65,1.3499999999999943,-0.6100000000000136,140.714,141.56,139.28,2.280000000000001,0.36000000000001364,142.59799999999998,143.2,142.07,1.1299999999999955,0.789999999999992,1183517,1557906,890182,667724,136449
2018-09-16,146.86599999999999,151.28,143.2,8.080000000000013,8.080000000000013,148.942,151.87,145.67,6.200000000000017,6.160000000000025,146.184,150.0,143.09,6.909999999999997,6.800000000000011,148.05200000000002,151.02,144.49,6.530000000000001,6.530000000000001,1459838,2174952,1084834,1090118,1090118
2018-09-23,148.272,150.52,146.5,4.02000000000001,-4.02000000000001,148.852,150.67,146.78,3.8899999999999864,-3.8899999999999864,146.972,148.62,145.59,3.030000000000001,-3.030000000000001,147.518,149.08,146.07,3.0100000000000193,-3.0100000000000193,1437785,1922129,920824,1001305,-41218
2018-09-30,150.048,152.67,147.77,4.899999999999977,4.549999999999983,151.42000000000002,153.47,149.02,4.449999999999989,3.9199999999999875,149.022,151.36,147.25,4.110000000000014,2.9799999999999898,150.26,152.49,147.99,4.5,3.289999999999992,1234888,1578941,1025035,553906,73288
2018-10-07,149.91,153.27,147.25,6.02000000000001,-2.8499999999999943,151.058,153.94,147.83,6.109999999999985,-5.4599999999999795,146.924,150.1,143.07,7.030000000000001,-7.030000000000001,148.448,152.84,145.24,7.599999999999994,-7.599999999999994,1710613,1821448,1420217,401231,-26150
2018-10-14,145.336,147.37,141.48,5.890000000000015,-3.930000000000007,146.118,147.78,142.0,5.780000000000001,-5.780000000000001,143.058,145.75,139.14,6.610000000000014,-6.070000000000022,144.164,147.41,139.96,7.449999999999989,-6.099999999999994,1398377,2090719,963026,1127693,780305
2018-10-21,133.306,140.65,126.81,13.840000000000003,-13.840000000000003,134.55,140.65,129.54,11.110000000000014,-11.110000000000014,130.01,138.12,124.87,13.25,-13.25,131.956,139.93,128.07,11.860000000000014,-11.159999999999997,2313860,3334463,1174539,2159924,1005765
2018-10-28,135.75,143.16,129.73,13.430000000000007,12.099999999999994,139.492,144.72,134.16,10.560000000000002,10.560000000000002,133.806,141.25,124.72,16.53,11.939999999999998,137.298,142.19,131.38,10.810000000000002,10.450000000000017,2348247,3325050,1355994,1969056,-980912
2018-11-04,144.494,146.76,141.8,4.9599999999999795,3.1299999999999955,146.27,147.91,144.96,2.9499999999999886,0.8899999999999864,142.848,145.24,141.4,3.8400000000000034,0.539999999999992,144.998,146.73,143.07,3.6599999999999966,-0.7600000000000193,1594973,2661725,855237,1806488,1236323
2018-11-11,145.02,147.3,143.59,3.710000000000008,3.710000000000008,147.702,149.03,145.64,3.390000000000015,3.390000000000015,144.182,146.92,142.28,4.639999999999986,4.639999999999986,145.854,147.46,144.36,3.0999999999999943,2.75,1540783,2057862,949724,1108138,865013
2018-11-18,144.505,146.15,143.33,2.819999999999993,-2.240000000000009,146.41500000000002,147.65,145.08,2.569999999999993,-1.960000000000008,143.25,145.26,141.13,4.1299999999999955,-1.4799999999999898,144.675,145.72,143.17,2.5500000000000114,-0.9099999999999966,1213786,2223354,451681,1771673,-1771673
2018-11-25,147.034,148.37,145.82,2.5500000000000114,2.0,149.09,151.58,147.37,4.210000000000008,2.730000000000018,145.762,148.18,143.67,4.510000000000019,2.3300000000000125,148.038,151.06,145.18,5.8799999999999955,3.8700000000000045,1150282,1415782,860430,555352,296783
2018-12-02,148.055,154.86,142.49,12.370000000000005,-12.370000000000005,149.17,156.49,143.38,13.110000000000014,-11.600000000000023,143.16500000000002,151.33,137.56,13.77000000000001,-13.75,144.9325,152.47,138.6,13.870000000000005,-13.870000000000005,1692545,1945737,1329883,615854,-490398
2018-12-09,136.346,138.57,132.86,5.7099999999999795,-4.6299999999999955,137.86,139.35,135.62,3.7299999999999898,-2.789999999999992,133.792,135.83,132.38,3.450000000000017,-1.2300000000000182,134.994,136.29,133.84,2.4499999999999886,-2.4499999999999886,1279141,1426439,1110603,315836,-164644
2018-12-16,131.61599999999999,133.45,129.89,3.5600000000000023,-3.2099999999999795,134.252,135.4,133.03,2.3700000000000045,-2.180000000000007,129.268,130.93,127.72,3.210000000000008,-3.210000000000008,130.402,131.45,128.22,3.2299999999999898,-3.2299999999999898,1868671,2362039,1538991,823048,823048
2018-12-23,128.82999999999998,133.07,125.66,7.409999999999997,5.109999999999999,131.5375,134.43,128.01,6.420000000000016,6.420000000000016,126.65,130.76,124.4,6.359999999999985,5.339999999999989,130.2,132.58,125.49,7.090000000000018,6.170000000000002,1143867,1460575,904274,556301,167702
2018-12-30,132.09,132.41,131.22,1.1899999999999977,-0.06999999999999318,134.235,136.29,132.83,3.4599999999999795,2.5999999999999943,131.275,132.27,130.03,2.240000000000009,0.4000000000000057,133.4825,136.17,130.74,5.429999999999978,2.530000000000001,1126291,1244093,895929,348164,348164
2019-01-06,137.672,139.02,136.14,2.880000000000024,2.880000000000024,139.502,140.1,138.72,1.3799999999999955,1.3799999999999955,136.596,138.21,135.29,2.920000000000016,2.920000000000016,138.076,139.54,136.84,2.6999999999999886,2.6999999999999886,1349681,1734791,1114233,620558,38416
2019-01-13,141.02,146.33,138.76,7.570000000000022,7.570000000000022,143.846,150.73,140.54,10.189999999999998,10.189999999999998,140.234,146.25,137.58,8.669999999999987,8.669999999999987,143.232,150.56,138.9,11.659999999999997,10.330000000000013,1479451,1963054,1191813,771241,415479
2019-01-20,146.3775,149.47,143.34,6.1299999999999955,-3.490000000000009,147.2225,149.88,144.49,5.389999999999986,-2.4799999999999898,144.3975,145.81,142.58,3.2299999999999898,-0.009999999999990905,145.09,146.84,143.45,3.390000000000015,0.6599999999999966,1506928,1869826,1026572,843254,-843254
2019-01-27,145.87,147.74,144.09,3.6500000000000057,3.0900000000000034,146.73,147.8,144.13,3.670000000000016,3.670000000000016,143.862,145.8,140.88,4.920000000000016,4.920000000000016,145.876,147.11,142.82,4.2900000000000205,3.890000000000015,1336380,1651712,1075308,576404,207805
2019-02-03,148.13,149.41,146.88,2.530000000000001,1.5300000000000011,149.942,150.97,148.82,2.1500000000000057,0.4399999999999977,146.88,148.4,145.91,2.490000000000009,0.6200000000000045,149.164,149.82,148.28,1.539999999999992,-0.46999999999999886,1433971,2116542,891161,1225381,-454582
2019-02-10,150.722,152.44,148.16,4.280000000000001,4.159999999999997,152.534,155.5,149.11,6.389999999999986,6.389999999999986,150.11599999999999,151.74,147.44,4.300000000000011,4.300000000000011,151.908,155.47,148.18,7.289999999999992,7.289999999999992,1139959,1350223,810561,539662,78031
2019-02-17,154.31,155.08,153.49,1.5900000000000034,-0.5200000000000102,155.6875,156.23,155.31,0.9199999999999875,0.9199999999999875,153.335,154.12,152.79,1.3300000000000125,0.6599999999999966,154.64,155.44,153.66,1.7800000000000011,1.7800000000000011,1466579,1820195,1163924,656271,-435877
2019-02-24,155.53,156.9,154.83,2.069999999999993,-1.6800000000000068,156.256,157.17,154.98,2.1899999999999977,-1.259999999999991,154.142,155.21,153.71,1.5,-1.450000000000017,155.05,156.08,154.09,1.990000000000009,-1.670000000000016,1254786,1664322,978808,685514,517245
2019-03-03,154.214,155.51,152.76,2.75,-2.75,155.602,156.18,155.08,1.0999999999999943,-0.9300000000000068,153.244,154.45,151.88,2.569999999999993,-0.5799999999999841,154.582,155.04,154.29,0.75,-0.46999999999999886,1196456,1402528,1032584,369944,259886
2019-03-10,157.176,159.0,154.59,4.409999999999997,2.5200000000000102,158.41,159.0,157.83,1.1699999999999875,-0.15000000000000568,156.172,157.25,154.11,3.1399999999999864,2.4399999999999977,157.588,158.42,156.96,1.4599999999999795,-0.6299999999999955,2113888,3532801,1606161,1926640,1926640
2019-03-17,158.626,161.22,157.09,4.1299999999999955,-0.060000000000002274,159.946,162.34,157.81,4.530000000000001,-2.8000000000000114,157.11,159.56,154.94,4.6200000000000045,-2.6500000000000057,158.534,160.55,155.63,4.920000000000016,-4.920000000000016,1272241,1498737,711934,786803,8258
2019-03-24,156.542,157.59,155.5,2.0900000000000034,1.75,157.28,158.34,156.53,1.8100000000000023,1.1999999999999886,155.52,156.39,154.87,1.5199999999999818,1.0,156.42600000000002,157.87,155.55,2.319999999999993,1.420000000000016,1166138,1379558,898297,481261,481261
2019-03-31,161.766,163.5,159.68,3.819999999999993,3.819999999999993,163.446,164.43,162.6,1.8300000000000125,1.8300000000000125,161.06,162.93,159.35,3.5800000000000125,3.5800000000000125,162.46200000000002,163.43,161.45,1.9800000000000182,0.9399999999999977,962802,1436579,640748,795831,-487947
2019-04-07,163.152,165.6,162.16,3.4399999999999977,2.5999999999999943,164.284,166.8,162.86,3.9399999999999977,3.240000000000009,162.09,164.71,160.26,4.450000000000017,2.5500000000000114,163.614,166.07,161.71,4.359999999999985,2.8799999999999955,719242,991030,534256,456774,456774
2019-04-14,166.82,168.13,166.08,2.049999999999983,0.3699999999999761,168.005,169.37,166.67,2.700000000000017,1.5500000000000114,165.3525,166.0,164.56,1.4399999999999977,1.4399999999999977,166.4975,167.84,164.97,2.8700000000000045,2.8700000000000045,1262164,1587138,970043,617095,-75577
2019-04-21,165.444,167.05,162.7,4.350000000000023,-4.350000000000023,166.342,167.93,163.53,4.400000000000006,-3.530000000000001,163.804,165.5,161.68,3.819999999999993,-3.5999999999999943,164.884,166.81,162.14,4.670000000000016,-2.6200000000000045,970858,1223134,699112,524022,467542
2019-04-28,165.892,167.54,163.65,3.8899999999999864,2.8799999999999955,167.632,169.45,164.38,5.069999999999993,4.900000000000006,164.3,166.18,162.72,3.460000000000008,3.460000000000008,166.25199999999998,169.19,164.14,5.050000000000011,5.050000000000011,1443181,1885115,1208415,676700,-201943
2019-05-05,164.988,165.97,163.26,2.710000000000008,-1.039999999999992,166.546,167.84,165.5,2.3400000000000034,-2.0900000000000034,163.024,164.26,161.29,2.969999999999999,-2.8600000000000136,165.858,167.6,165.34,2.259999999999991,-2.210000000000008,1081530,1373709,755373,618336,-236824
2019-05-12,160.986,162.47,159.45,3.0200000000000102,-1.6099999999999852,162.014,163.33,161.11,2.219999999999999,-1.299999999999983,159.048,161.9,157.92,3.980000000000018,0.7800000000000011,160.564,162.51,158.89,3.6200000000000045,0.35000000000002274,1130278,1436525,836860,599665,-327113
2019-05-19,160.90800000000002,163.9,158.56,5.340000000000003,1.9099999999999966,162.40800000000002,164.53,160.19,4.340000000000003,0.18000000000000682,160.11599999999999,162.64,157.74,4.899999999999977,0.7299999999999898,161.618,164.24,159.25,4.990000000000009,-1.2600000000000193,1109089,1282964,935770,347194,-197699
2019-05-26,157.9125,160.34,154.9,5.439999999999998,-5.439999999999998,159.005,161.67,155.24,6.429999999999978,-6.429999999999978,155.815,158.68,150.48,8.200000000000017,-8.200000000000017,156.475,158.7,150.76,7.939999999999998,-7.939999999999998,1344290,1640757,1063512,577245,44667
2019-06-02,156.696,161.4,150.9,10.5,10.5,158.84,163.02,153.94,9.080000000000013,9.080000000000013,155.454,160.01,150.78,9.22999999999999,9.22999999999999,158.19400000000002,161.95,152.36,9.589999999999975,9.589999999999975,1339843,1743444,803420,940024,-849674
2019-06-09,164.018,165.18,163.1,2.0800000000000125,1.1100000000000136,164.976,167.26,164.16,3.0999999999999943,-0.6299999999999955,162.438,164.02,161.56,2.460000000000008,-0.8799999999999955,163.716,164.36,163.07,1.2900000000000205,0.7800000000000011,962399,1068939,836673,232266,73525
2019-06-16,167.042,171.42,163.09,8.329999999999984,7.489999999999981,168.754,171.84,164.15,7.689999999999998,7.449999999999989,165.862,169.5,161.97,7.530000000000001,7.530000000000001,167.726,171.6,162.28,9.319999999999993,7.680000000000007,1230678,1713552,787051,926501,926501
2019-06-23,169.792,170.7,169.03,1.6699999999999875,-1.1899999999999977,170.698,171.44,169.86,1.579999999999984,0.12999999999999545,168.256,169.34,166.86,2.4799999999999898,-0.8000000000000114,169.502,171.34,168.25,3.0900000000000034,1.1800000000000068,1473647,2680523,705552,1974971,1517458
2019-06-30,171.1825,173.0,168.96,4.039999999999992,-4.039999999999992,171.7625,173.77,169.65,4.1200000000000045,-4.1200000000000045,168.5375,170.24,165.77,4.469999999999999,-4.469999999999999,170.6125,172.86,169.15,3.710000000000008,-3.710000000000008,1284151,2385825,756702,1629123,-1556636
2019-07-07,168.58,169.68,167.83,1.8499999999999943,0.6899999999999977,169.71,172.09,168.46,3.6299999999999955,2.0900000000000034,167.424,169.65,166.09,3.5600000000000023,1.4000000000000057,168.74,171.09,167.29,3.8000000000000114,2.030000000000001,1052100,1254163,827069,427094,257903
2019-07-14,170.354,172.09,168.98,3.1100000000000136,-2.6000000000000227,172.41,175.18,169.7,5.480000000000018,2.8300000000000125,168.716,169.92,166.65,3.269999999999982,-1.259999999999991,170.7,172.8,167.94,4.860000000000014,1.6800000000000068,1067941,1904617,650502,1254115,1254115
2019-07-21,173.264,175.02,171.49,3.530000000000001,0.9299999999999784,174.788,175.91,173.55,2.359999999999985,1.6200000000000045,171.744,173.14,170.39,2.75,2.75,173.834,175.37,170.73,4.640000000000015,4.010000000000019,1001117,1144457,855240,289217,-183269
2019-07-28,164.92,174.86,158.6,16.26000000000002,-16.26000000000002,166.716,175.43,159.6,15.830000000000013,-15.830000000000013,162.68200000000002,173.3,157.05,16.25,-16.25,164.31,173.97,158.68,15.289999999999992,-15.289999999999992,1641902,2355502,1194329,1161173,122779
2019-08-04,153.082,155.57,151.73,3.8400000000000034,-2.829999999999984,154.41,156.22,153.25,2.969999999999999,-2.969999999999999,150.28,152.3,148.41,3.890000000000015,-1.5999999999999943,152.354,154.4,149.96,4.439999999999998,-1.4699999999999989,1531263,2317869,1223495,1094374,-921849
2019-08-11,147.436,149.41,144.99,4.4199999999999875,-2.4099999999999966,150.02,154.26,146.43,7.829999999999984,0.0800000000000125,145.938,147.31,144.05,3.259999999999991,-0.19999999999998863,147.8,151.07,144.49,6.579999999999984,1.0900000000000034,1417155,1839191,1089012,750179,148806
2019-08-18,148.212,151.64,145.59,6.049999999999983,-6.049999999999983,149.01,152.15,146.23,5.920000000000016,-5.920000000000016,145.688,148.72,141.14,7.5800000000000125,-7.5800000000000125,146.342,149.04,142.02,7.019999999999982,-7.019999999999982,1402042,2291166,1014041,1277125,-757980
2019-08-25,145.67,150.25,142.63,7.6200000000000045,6.590000000000003,147.132,151.18,143.91,7.27000000000001,7.27000000000001,144.334,148.75,141.52,7.22999999999999,7.22999999999999,145.982,149.27,142.8,6.469999999999999,6.130000000000024,1169184,1368360,939514,428846,-258250
2019-09-01,150.4225,155.01,147.62,7.389999999999986,7.389999999999986,152.43,156.19,148.22,7.969999999999999,7.969999999999999,149.01,153.87,144.12,9.75,9.75,151.11,154.9,145.91,8.990000000000009,8.990000000000009,1233121,1563596,975202,588394,-144089
2019-09-08,162.32,166.17,155.32,10.849999999999994,10.849999999999994,165.142,167.34,160.99,6.349999999999994,6.349999999999994,160.826,164.88,155.1,9.780000000000001,9.780000000000001,164.092,165.49,160.82,4.670000000000016,4.2900000000000205,1367884,1836893,984530,852363,-646313
2019-09-15,162.804,163.87,162.06,1.8100000000000023,-1.8100000000000023,163.928,165.4,162.81,2.5900000000000034,-1.4699999999999989,161.516,163.46,160.11,3.3499999999999943,-2.3300000000000125,162.532,163.7,161.57,2.1299999999999955,-2.1299999999999955,1593436,3626452,783920,2842532,2499604
2019-09-22,161.25,163.22,160.12,3.0999999999999943,0.6299999999999955,162.708,163.55,161.73,1.8200000000000216,-1.7800000000000011,159.556,160.2,159.09,1.1099999999999852,-0.9299999999999784,161.084,162.19,159.95,2.240000000000009,-0.8899999999999864,1231704,1507819,891930,615889,-325821
2019-09-29,157.826,164.02,153.65,10.370000000000005,-6.389999999999986,159.85,165.35,155.04,10.310000000000002,-5.599999999999994,155.458,160.65,151.15,9.5,-5.840000000000003,157.436,162.67,154.12,8.549999999999983,-4.809999999999974,1195979,1450989,977177,473812,-13295
2019-10-06,156.476,160.31,154.49,5.819999999999993,3.240000000000009,158.636,165.0,155.22,9.780000000000001,6.659999999999997,155.48600000000002,160.31,152.55,7.759999999999991,4.449999999999989,156.892,162.76,153.14,9.620000000000005,6.259999999999991,963392,1343530,793722,549808,507421
2019-10-13,164.88,167.85,159.9,7.949999999999989,7.949999999999989,167.846,170.88,163.9,6.97999999999999,6.97999999999999,163.876,167.24,157.85,9.390000000000015,9.390000000000015,166.84199999999998,170.28,163.76,6.52000000000001,6.52000000000001,943683,1223602,649574,574028,350941
2019-10-20,173.878,175.72,171.64,4.0800000000000125,4.0800000000000125,175.714,179.18,172.86,6.319999999999993,6.319999999999993,172.532,175.58,170.11,5.469999999999999,4.880000000000024,175.112,178.52,171.32,7.200000000000017,7.200000000000017,1093452,1303293,914633,388660,325042
2019-10-27,175.93,180.01,173.68,6.329999999999984,-6.329999999999984,177.824,180.56,174.59,5.969999999999999,-3.990000000000009,173.34199999999998,178.07,169.91,8.159999999999997,-5.75,176.158,180.03,172.48,7.550000000000011,-3.460000000000008,1862202,2666945,1391356,1275589,559161
