Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change
2016-03-27,109.196,110.83,3.469999999999999,2.75,110.536,111.16,1.0300000000000011,0.5799999999999983,107.996,108.9,1.9300000000000068,1.6300000000000097,109.678,110.12,1.0300000000000011,-0.8400000000000034,1548852,1752516,404764,-117582
2016-04-03,106.602,107.49,1.9799999999999898,-0.6599999999999966,107.94,109.36,2.9599999999999937,-1.2199999999999989,105.562,106.63,2.3299999999999983,-0.4200000000000017,106.416,108.02,2.9299999999999926,-1.759999999999991,2078020,3396258,2068079,-595608
2016-04-10,111.9,115.34,8.650000000000006,8.650000000000006,114.084,117.68,9.490000000000009,9.490000000000009,111.266,114.55,8.420000000000002,8.420000000000002,113.61,116.66,8.86,8.86,2477365,4132767,3054313,1577880
2016-04-17,116.02,117.75,3.0799999999999983,-0.5999999999999943,117.202,118.74,2.739999999999995,-2.739999999999995,115.172,116.35,2.1799999999999926,-2.1799999999999926,116.104,117.75,2.8400000000000034,-2.8400000000000034,2053480,2773469,1229166,-971614
2016-04-24,116.638,117.39,1.6899999999999977,1.6899999999999977,117.706,118.64,2.1500000000000057,1.3900000000000006,115.614,115.84,0.6899999999999977,0.5099999999999909,116.614,117.03,0.8499999999999943,0.3499999999999943,2302739,3115175,1331136,246011
2016-05-01,115.194,118.54,5.3500000000000085,-1.2000000000000028,116.602,120.0,5.930000000000007,-5.930000000000007,113.102,114.38,2.6099999999999994,-2.6099999999999994,114.868,118.6,6.179999999999993,-6.179999999999993,2351897,3751335,2613496,-1729107
2016-05-08,113.934,115.35,3.3499999999999943,-0.9399999999999977,115.392,116.0,1.1899999999999977,-0.14000000000000057,112.74,113.88,2.1999999999999886,-0.3400000000000034,113.974,114.78,2.989999999999995,-0.5900000000000034,1806749,2223388,809238,-809238
2016-05-15,110.67399999999999,114.0,5.900000000000006,-5.900000000000006,111.80199999999999,115.99,6.6299999999999955,-6.6299999999999955,109.052,113.56,7.299999999999997,-6.230000000000004,109.88,114.28,6.200000000000003,-6.1200000000000045,1737454,2950974,2085708,-605997
2016-05-22,111.57,113.74,5.170000000000002,4.8500000000000085,113.195,114.85,4.859999999999999,4.5,111.18,113.36,5.0,4.480000000000004,112.405,113.5,3.7900000000000063,3.530000000000001,1597120,2029115,838262,221400
2016-05-29,114.054,114.93,1.6800000000000068,0.8900000000000006,115.19200000000001,116.43,2.280000000000001,1.1100000000000136,112.94,113.67,1.4699999999999989,0.6500000000000057,114.734,116.3,2.6599999999999966,1.8299999999999983,1600083,1936347,538061,-476977
2016-06-05,117.026,118.0,2.4599999999999937,-0.9599999999999937,118.002,119.91,3.989999999999995,-1.8999999999999915,116.086,118.0,4.349999999999994,-2.3699999999999903,116.88,118.87,5.13000000000001,-3.410000000000011,1348552,1837845,863561,620441
2016-06-12,113.996,115.91,3.1299999999999955,2.1499999999999915,114.992,117.57,3.8999999999999915,3.3299999999999983,112.67,115.76,5.210000000000008,3.8100000000000023,113.978,115.97,3.019999999999996,3.019999999999996,1652448,2229061,978768,-626158
2016-06-19,114.42,117.09,7.400000000000006,-5.8799999999999955,115.192,119.0,9.200000000000003,-5.969999999999999,112.35,116.61,11.179999999999993,-8.389999999999986,113.27,118.96,13.209999999999994,-9.61,2673876,5459722,4248607,2691561
2016-06-26,109.295,112.01,5.210000000000008,5.210000000000008,111.095,113.56,5.159999999999997,5.159999999999997,108.545,111.81,6.480000000000004,6.480000000000004,110.5075,112.92,5.980000000000004,5.980000000000004,1870453,2937002,1598734,-1478817
2016-07-03,111.852,114.8,5.599999999999994,2.6700000000000017,113.43,116.34,5.650000000000006,3.549999999999997,110.544,113.7,6.189999999999998,4.25,112.528,115.89,5.709999999999994,5.709999999999994,1210616,1704994,767429,-185256
2016-07-10,118.514,119.84,3.1099999999999994,1.6400000000000006,119.62400000000001,120.18,1.1300000000000097,-0.13000000000000966,117.702,118.9,2.6300000000000097,0.7700000000000102,118.756,119.47,1.3400000000000034,-0.7900000000000063,1591716,1959807,849561,344336
2016-07-17,117.714,118.32,1.539999999999992,0.6099999999999994,118.6,119.98,2.1899999999999977,0.8099999999999881,116.926,117.5,1.480000000000004,1.0499999999999972,117.77799999999999,118.46,1.9899999999999949,1.7199999999999989,1506299,2066483,1007551,-436747
2016-07-24,121.48,122.71,4.569999999999993,4.359999999999999,122.956,124.09,2.010000000000005,0.8500000000000085,120.34,121.7,4.200000000000003,3.200000000000003,122.44,123.42,1.6200000000000045,-0.25,2446415,3574803,1966694,-27892
2016-07-31,122.772,125.98,5.230000000000004,4.230000000000004,124.572,126.7,3.4399999999999977,2.990000000000009,121.95,125.79,6.63000000000001,6.63000000000001,123.664,126.41,5.36999999999999,5.36999999999999,1503510,2177525,1133368,-883156
2016-08-07,126.578,127.21,1.1299999999999955,0.5099999999999909,127.232,127.64,1.1200000000000045,0.45999999999999375,126.154,126.91,1.4099999999999966,1.4099999999999966,126.56,127.11,1.230000000000004,1.1300000000000097,903997,1188872,568983,165790
2016-08-14,126.128,126.87,1.3900000000000006,-1.039999999999992,126.83,127.58,1.6700000000000017,-1.6700000000000017,125.57,126.21,1.0899999999999892,-1.0899999999999892,126.216,126.87,1.5200000000000102,-1.5200000000000102,1118079,1466280,546933,-127226
2016-08-21,125.328,126.09,1.3500000000000085,-1.3500000000000085,126.204,127.27,1.8399999999999892,-0.3500000000000085,124.546,125.59,1.4500000000000028,-1.4500000000000028,125.18599999999999,125.66,1.1499999999999915,-0.1700000000000017,960049,1123103,395818,89159
2016-08-28,125.6925,126.12,0.6300000000000097,0.6300000000000097,126.185,126.55,0.6299999999999955,0.4299999999999926,124.8475,125.64,1.3599999999999994,0.7600000000000051,125.8075,126.16,0.75,0.10999999999999943,1269668,1507944,568210,333764
2016-09-04,118.448,120.94,4.530000000000001,-4.530000000000001,120.572,121.75,2.489999999999995,-2.219999999999999,116.856,118.54,2.510000000000005,-0.29999999999999716,118.47,119.88,3.069999999999993,2.030000000000001,2562324,5679827,4594195,-4594195
2016-09-11,118.672,120.45,2.990000000000009,2.5700000000000074,119.528,120.7,2.3400000000000034,1.7600000000000051,117.804,119.07,2.1999999999999886,2.1999999999999886,118.744,119.56,2.25,1.980000000000004,1178921,1803155,891900,-223324
2016-09-18,120.532,121.72,2.1400000000000006,0.5600000000000023,121.418,122.62,2.3599999999999994,1.2199999999999989,120.024,121.37,2.3299999999999983,1.0799999999999983,120.574,121.92,2.75,1.0600000000000023,824076,934378,297943,177458
2016-09-25,123.426,127.4,7.27000000000001,7.27000000000001,125.39,128.69,8.149999999999991,8.149999999999991,123.204,127.26,7.8500000000000085,7.8500000000000085,124.868,128.15,7.680000000000007,7.390000000000001,1277006,1760960,679817,44465
2016-10-02,129.062,130.11,2.240000000000009,1.490000000000009,130.154,130.96,1.700000000000017,0.12999999999999545,127.76599999999999,129.2,2.239999999999995,0.8500000000000085,128.932,130.49,3.180000000000007,0.8599999999999852,1312017,1961624,987438,-130025
2016-10-09,127.476,130.52,4.490000000000009,-4.490000000000009,128.124,131.04,4.759999999999991,-4.759999999999991,126.17,127.48,2.730000000000004,-1.980000000000004,126.664,127.86,2.0999999999999943,-2.0600000000000023,1404409,2442512,1571344,-1571344
2016-10-16,126.886,127.68,1.690000000000012,0.5400000000000063,127.846,128.74,1.8800000000000097,0.4900000000000091,125.838,126.37,1.5100000000000051,-0.28999999999999204,127.132,128.3,1.6600000000000108,-0.35999999999999943,1286166,1543758,517694,-186534
2016-10-23,126.226,126.83,1.6599999999999966,0.8800000000000097,127.552,128.0,0.9599999999999937,0.7399999999999949,125.742,126.53,1.4699999999999989,1.2600000000000051,126.55799999999999,127.82,2.25,2.25,1255333,1926995,1089315,612448
2016-10-30,123.18,127.02,5.22999999999999,3.6899999999999977,125.724,130.49,7.540000000000006,4.460000000000008,122.506,126.95,5.730000000000004,5.3700000000000045,124.08200000000001,130.34,8.620000000000005,8.049999999999997,2147572,3050336,1628498,-156492
2016-11-06,135.088,138.67,8.969999999999999,8.969999999999999,137.796,141.65,10.129999999999995,7.769999999999982,133.208,137.19,8.109999999999985,4.079999999999984,135.45000000000002,137.81,6.949999999999989,3.8799999999999955,2980335,4128552,2428232,2428232
2016-11-13,135.982,137.44,2.5600000000000023,1.1899999999999977,137.106,137.8,1.3900000000000148,-0.4900000000000091,135.004,135.75,1.5999999999999943,1.3599999999999852,136.388,137.78,2.75,-0.9499999999999886,1292659,1961861,944017,-944017
2016-11-20,139.74,140.61,2.8000000000000114,2.7299999999999898,140.9625,141.57,2.0,1.6400000000000148,138.68,140.55,3.430000000000007,-0.07999999999998408,139.94,141.29,2.969999999999999,-1.0300000000000011,1353589,1725910,1243044,-32861
2016-11-27,140.852,143.99,6.2900000000000205,6.2900000000000205,143.356,146.48,7.6299999999999955,6.110000000000014,139.97799999999998,142.22,5.5800000000000125,5.5800000000000125,141.688,142.95,4.72999999999999,4.640000000000015,1613964,2240994,1212733,720981
2016-12-04,143.542,145.86,3.3700000000000045,0.030000000000001137,144.78,147.1,4.22999999999999,-0.6899999999999977,142.038,143.35,2.569999999999993,-1.3199999999999932,143.492,146.46,4.210000000000008,-0.3499999999999943,1708060,2470124,1172874,-154237
2016-12-11,139.482,142.41,6.680000000000007,-6.680000000000007,140.51,143.17,5.059999999999974,-5.059999999999974,137.812,141.54,6.359999999999985,-5.989999999999981,138.618,142.63,7.280000000000001,-5.219999999999999,2554311,4913336,3775656,1339542
2016-12-18,137.9775,138.65,1.3400000000000034,0.6399999999999864,138.86,139.28,0.8900000000000148,0.35000000000002274,137.3525,137.77,0.7700000000000102,0.09999999999999432,138.2925,138.7,0.6999999999999886,0.2400000000000091,953690,1200307,644444,-644444
2016-12-25,137.47,138.23,1.6199999999999761,-1.6199999999999761,138.2525,138.98,1.3799999999999955,-1.3799999999999955,136.44,137.51,1.5699999999999932,-1.3799999999999955,136.9075,138.08,1.660000000000025,-1.410000000000025,926875,1203088,505332,505332
2017-01-01,139.072,139.88,1.6299999999999955,1.5600000000000023,140.1,140.8,0.9900000000000091,0.0,137.618,139.09,2.25,-0.6899999999999977,138.662,139.79,2.3700000000000045,-2.3700000000000045,1210673,1638792,715317,-713410
2017-01-08,139.425,140.45,2.089999999999975,0.5799999999999841,140.5825,141.08,1.0200000000000102,0.5,137.36,139.05,4.990000000000009,0.9300000000000068,139.7025,140.71,2.1500000000000057,0.4199999999999875,1484048,2600457,1762916,-651546
2017-01-15,140.364,141.34,2.4099999999999966,1.829999999999984,141.184,142.13,2.1999999999999886,1.5700000000000216,139.566,140.64,2.4799999999999898,2.0200000000000102,140.568,141.58,2.660000000000025,2.5500000000000114,970926,1191168,396682,-396682
2017-01-22,146.178,148.25,6.210000000000008,4.810000000000002,147.87,150.35,4.8799999999999955,1.8199999999999932,145.314,146.69,4.789999999999992,3.430000000000007,146.894,147.86,2.8500000000000227,2.0,1187680,1507426,712491,-55854
2017-01-29,146.778,147.91,1.9099999999999966,0.38999999999998636,147.902,149.97,2.990000000000009,-0.27000000000001023,145.722,146.71,2.460000000000008,1.4199999999999875,146.78,147.32,0.9899999999999807,-0.6299999999999955,1258530,1981809,1110278,-790759
2017-02-05,149.22,151.26,4.549999999999983,3.6299999999999955,150.804,153.62,6.420000000000016,4.890000000000015,148.116,150.96,6.159999999999997,4.27000000000001,149.316,152.85,7.1699999999999875,5.5,1995954,2815626,1460336,689252
2017-02-12,151.8225,152.12,0.950000000000017,-0.950000000000017,152.5925,152.93,0.5699999999999932,0.37999999999999545,150.9975,151.55,1.1100000000000136,-0.3100000000000023,152.2475,152.91,0.9699999999999989,0.9499999999999886,1479187,1641618,378178,-193440
2017-02-19,151.358,152.97,4.469999999999999,-3.2299999999999898,152.418,154.67,4.72999999999999,-3.9599999999999795,150.03,152.85,4.9199999999999875,-3.829999999999984,151.144,154.51,5.399999999999977,-4.599999999999994,1145572,1890113,1161358,-1161358
2017-02-26,151.118,152.62,3.0200000000000102,1.4699999999999989,152.16,153.23,3.3400000000000034,2.8100000000000023,150.188,151.04,2.9199999999999875,2.9199999999999875,151.31,152.85,4.359999999999985,3.9399999999999977,1002323,1125351,284923,-284923
2017-03-05,151.332,152.1,1.9799999999999898,-0.3199999999999932,152.334,152.92,1.289999999999992,0.23999999999998067,150.134,151.51,3.719999999999999,0.5699999999999932,151.282,152.8,3.960000000000008,0.700000000000017,1129675,1830168,1019671,175030
2017-03-12,153.51999999999998,154.95,3.5600000000000023,3.1200000000000045,154.626,155.51,3.8499999999999943,3.5600000000000023,152.44,153.92,4.679999999999978,4.679999999999978,153.60399999999998,154.51,3.6299999999999955,3.4099999999999966,1095352,1779834,1019140,184413
2017-03-19,151.542,154.7,6.030000000000001,-6.030000000000001,152.75,155.19,5.090000000000003,-5.090000000000003,149.848,151.05,3.5800000000000125,-2.890000000000015,151.044,152.22,2.5600000000000023,-1.0500000000000114,964165,1215117,412383,194899
2017-03-26,151.10399999999998,151.67,2.0,1.8800000000000239,152.194,152.38,0.6599999999999966,-0.46000000000000796,150.134,151.17,2.6599999999999966,-0.6200000000000045,151.256,151.96,2.240000000000009,-1.9699999999999989,946841,1424733,765142,-401822
2017-04-02,150.132,151.38,1.759999999999991,0.18999999999999773,151.36599999999999,153.03,2.640000000000015,1.170000000000016,149.168,149.4,0.5699999999999932,0.2699999999999818,149.698,150.11,0.9700000000000273,-0.9700000000000273,974782,1234557,562862,246927
2017-04-09,148.26749999999998,150.46,4.450000000000017,-3.0900000000000034,149.17,150.64,3.569999999999993,-3.569999999999993,145.7275,146.56,2.0200000000000102,-1.25,147.2425,150.48,5.909999999999997,-3.4799999999999898,1409329,1553738,455702,-351379
2017-04-16,146.126,148.0,2.7700000000000102,2.7700000000000102,147.172,149.46,3.219999999999999,3.140000000000015,145.044,147.92,4.089999999999975,3.8899999999999864,146.042,149.1,4.759999999999991,4.030000000000001,1388996,1610957,492442,122883
2017-04-23,151.566,152.46,2.200000000000017,1.5500000000000114,152.812,153.65,1.420000000000016,-1.1800000000000068,150.34,151.0,1.1500000000000057,-0.4099999999999966,151.502,152.11,1.170000000000016,-0.7800000000000011,1467119,2131022,1128278,-132171
2017-04-30,158.6,162.75,7.4199999999999875,-7.4199999999999875,159.214,163.36,7.070000000000022,-7.070000000000022,156.358,159.46,4.75,-4.75,157.4,160.56,5.0800000000000125,-4.27000000000001,2293819,4157214,2815072,-2237678
2017-05-07,157.812,158.58,2.0700000000000216,1.4399999999999977,159.026,159.81,1.6999999999999886,0.2599999999999909,156.546,157.3,1.0500000000000114,0.03999999999999204,157.884,159.24,2.640000000000015,-1.1500000000000057,1816763,2162615,810216,312839
2017-05-14,154.42000000000002,156.75,4.47999999999999,-1.0999999999999943,155.632,157.49,4.780000000000001,-0.6100000000000136,153.224,155.38,5.310000000000002,-0.3400000000000034,154.572,157.42,5.579999999999984,-2.030000000000001,1374249,1689068,464267,81308
2017-05-21,155.5575,155.8,0.6400000000000148,0.2400000000000091,156.47,157.25,1.2800000000000011,1.259999999999991,154.9775,155.73,1.6299999999999955,0.9099999999999966,155.72,156.64,1.5599999999999739,1.339999999999975,1119333,1492096,861778,-528249
2017-05-28,158.108,160.38,4.139999999999986,1.759999999999991,159.554,161.87,3.9000000000000057,0.21000000000000796,156.714,157.97,2.109999999999985,-0.12999999999999545,157.982,160.63,4.530000000000001,-1.240000000000009,1532041,2053949,822201,266699
2017-06-04,157.362,159.06,3.280000000000001,3.280000000000001,159.126,160.71,3.210000000000008,2.7900000000000205,156.474,158.29,3.280000000000001,3.280000000000001,158.298,160.45,4.1699999999999875,3.289999999999992,1198742,1403969,431613,-153063
2017-06-11,160.694,162.13,4.1200000000000045,1.6699999999999875,162.138,164.23,3.359999999999985,3.359999999999985,159.608,161.75,3.75,2.5800000000000125,161.448,164.1,4.609999999999985,3.710000000000008,1272112,1598510,620913,605079
2017-06-18,160.97,163.62,4.77000000000001,-3.930000000000007,161.56,163.84,3.969999999999999,-3.5200000000000102,159.064,161.45,3.3799999999999955,-3.3799999999999955,159.736,162.49,3.5900000000000034,-3.5900000000000034,1257446,2139703,1423144,-542092
2017-06-25,160.664,162.15,3.1100000000000136,3.1100000000000136,162.264,163.89,3.8499999999999943,3.8499999999999943,159.454,161.37,3.5900000000000034,3.5900000000000034,161.094,163.36,5.160000000000025,5.160000000000025,1040373,1279103,334345,-314744
2017-07-02,164.2025,165.0,1.6200000000000045,1.0699999999999932,165.6,166.3,1.8600000000000136,1.8600000000000136,163.22,164.23,1.579999999999984,1.4499999999999886,164.5225,165.08,0.9800000000000182,0.9800000000000182,1162112,1457137,465902,-171692
2017-07-09,165.59,165.97,0.9399999999999977,0.5600000000000023,166.394,167.17,1.9599999999999795,1.9599999999999795,164.76,165.59,1.7299999999999898,1.7299999999999898,165.452,166.14,1.3699999999999761,1.3699999999999761,1038718,1326949,422224,39528
2017-07-16,164.918,165.63,1.7800000000000011,-0.2699999999999818,165.818,166.91,1.8599999999999852,0.7800000000000011,163.99599999999998,164.94,1.5500000000000114,1.1800000000000068,165.11599999999999,166.47,2.039999999999992,1.6500000000000057,1200245,1365498,488977,439504
2017-07-23,167.334,168.38,2.819999999999993,-0.23999999999998067,168.734,170.68,3.3400000000000034,-0.9399999999999977,166.168,167.47,2.289999999999992,0.46000000000000796,166.914,167.9,2.1200000000000045,0.20000000000001705,1291274,1737627,879564,162853
2017-07-30,158.708,159.88,2.1999999999999886,-0.5300000000000011,160.0,161.09,2.319999999999993,-0.37000000000000455,156.694,159.1,5.099999999999994,5.099999999999994,158.638,160.16,2.680000000000007,2.5500000000000114,2320345,5480126,4511552,-4511552
2017-08-06,157.934,159.73,4.6299999999999955,-2.519999999999982,158.656,161.05,5.150000000000006,-3.8200000000000216,156.77,159.33,4.670000000000016,-3.5800000000000125,157.388,159.82,4.1699999999999875,-3.579999999999984,1475641,1728811,601380,377692
2017-08-13,153.566,156.47,5.469999999999999,-5.469999999999999,154.35399999999998,156.7,4.199999999999989,-4.199999999999989,152.282,155.22,4.969999999999999,-4.590000000000003,152.82,155.59,4.800000000000011,-3.530000000000001,1451957,2170181,1040759,-178963
2017-08-20,152.542,152.91,0.6200000000000045,0.38999999999998636,153.178,153.71,0.9399999999999977,-0.5999999999999943,151.89,152.52,1.6300000000000239,-0.010000000000019327,152.418,153.1,1.299999999999983,-0.38999999999998636,952863,1220235,517720,-517720
2017-08-27,156.1275,159.27,7.27000000000001,7.27000000000001,158.355,160.42,5.389999999999986,5.389999999999986,155.89499999999998,159.2,7.199999999999989,7.199999999999989,157.8425,159.38,4.539999999999992,4.52000000000001,1335823,1600959,844633,-844633
2017-09-03,160.446,161.58,2.170000000000016,2.170000000000016,162.456,164.97,4.599999999999994,4.3700000000000045,159.84799999999998,161.57,3.1500000000000057,3.1500000000000057,161.578,164.67,5.599999999999994,5.599999999999994,1251479,1429796,422204,-256365
2017-09-10,165.15800000000002,166.16,2.069999999999993,0.8300000000000125,166.87,168.38,2.6699999999999875,2.299999999999983,164.85,165.8,2.0400000000000205,0.6400000000000148,166.174,166.94,1.710000000000008,1.4300000000000068,1311147,2322073,1466045,606032
2017-09-17,167.278,168.08,1.450000000000017,0.6400000000000148,168.082,168.66,1.6299999999999955,0.5800000000000125,166.346,166.83,1.0500000000000114,-1.0500000000000114,167.392,167.98,1.5,0.28000000000000114,989059,1119947,228759,-132514
2017-09-24,168.286,168.69,0.8700000000000045,0.25,169.17000000000002,169.36,0.46000000000000796,0.0800000000000125,167.516,167.81,0.8000000000000114,-0.25,168.368,169.33,1.5300000000000011,1.5300000000000011,797383,953812,221871,179096
2017-10-01,171.19400000000002,172.52,3.1500000000000057,3.1500000000000057,172.2,172.74,1.8700000000000045,1.8700000000000045,170.654,171.37,2.0200000000000102,2.0200000000000102,171.626,172.11,1.2900000000000205,0.9200000000000159,906041,1170074,481372,-339032
2017-10-08,172.604,173.41,2.4099999999999966,0.6099999999999852,173.48,174.36,1.6000000000000227,1.210000000000008,171.798,172.59,1.6400000000000148,1.2199999999999989,172.79,174.13,2.219999999999999,1.1699999999999875,757537,967418,348152,148186
2017-10-15,175.53,177.5,3.4000000000000057,3.4000000000000057,176.514,178.81,3.490000000000009,3.490000000000009,174.744,176.88,3.329999999999984,2.990000000000009,175.876,177.23,2.509999999999991,2.509999999999991,835041,1075839,406350,391767
2017-10-22,178.264,178.9,1.5,-0.0800000000000125,179.662,180.86,2.5200000000000102,0.5400000000000205,177.19,178.52,2.780000000000001,1.0700000000000216,178.762,180.35,3.430000000000007,1.9499999999999886,1182932,1701065,918732,217346
2017-10-29,175.172,179.26,6.25,-3.3100000000000023,176.27,181.79,8.47999999999999,-4.299999999999983,172.206,172.74,1.700000000000017,0.45999999999997954,173.732,176.88,4.289999999999992,-4.289999999999992,2035253,2881564,2036923,-2036923
2017-11-05,170.21,172.6,5.310000000000002,-3.8499999999999943,171.004,173.22,4.139999999999986,-3.3100000000000023,168.706,171.56,5.050000000000011,-3.4399999999999977,169.87,171.86,3.9000000000000057,-2.660000000000025,1434914,1867173,727569,462594
2017-11-12,165.672,168.83,8.360000000000014,-8.360000000000014,166.69400000000002,170.4,8.780000000000001,-8.780000000000001,163.7,168.67,9.919999999999987,-9.5,164.46,169.12,9.710000000000008,-9.319999999999993,2303685,3529870,2098907,1053595
2017-11-19,161.6925,163.46,2.8000000000000114,-0.539999999999992,162.89,163.95,2.289999999999992,0.4399999999999977,160.4775,161.13,1.0699999999999932,0.5900000000000034,161.46249999999998,163.39,2.75,0.5200000000000102,1354169,1803127,860703,-372686
2017-11-26,164.99,166.73,4.199999999999989,3.6299999999999955,166.698,168.45,3.469999999999999,3.469999999999999,163.202,165.0,3.75,3.180000000000007,165.282,167.4,2.8799999999999955,0.4399999999999977,1650474,1913019,550397,114733
2017-12-03,167.198,170.95,6.299999999999983,6.299999999999983,168.972,171.56,5.340000000000003,5.340000000000003,166.708,170.05,5.969999999999999,5.740000000000009,168.234,170.88,6.039999999999992,5.930000000000007,1337899,1883811,768665,62217
2017-12-10,170.12800000000001,170.93,1.9300000000000068,0.020000000000010232,171.37,173.46,2.960000000000008,2.450000000000017,168.95,170.49,2.390000000000015,1.5500000000000114,169.804,172.04,3.4899999999999807,2.819999999999993,1425880,1854385,718008,-669506
2017-12-17,174.585,175.12,1.8799999999999955,1.8799999999999955,175.33749999999998,176.17,1.789999999999992,1.789999999999992,173.17000000000002,174.37,2.030000000000001,2.030000000000001,174.89249999999998,175.76,1.759999999999991,1.759999999999991,957114,1163932,659112,-659112
2017-12-24,176.605,177.73,1.7800000000000011,1.7800000000000011,177.2875,177.92,1.289999999999992,1.289999999999992,175.8675,176.5,0.8700000000000045,0.8499999999999943,176.555,177.2,1.0600000000000023,0.5,569934,679012,295525,169770
2017-12-31,179.524,182.02,4.680000000000007,3.6200000000000045,180.79,182.38,4.159999999999997,4.159999999999997,178.554,180.26,3.9599999999999795,3.9599999999999795,180.28,182.12,5.060000000000002,5.060000000000002,1194475,1435286,502447,387854
2018-01-07,182.3675,183.89,2.6499999999999773,1.4099999999999966,183.7825,185.1,2.9199999999999875,1.759999999999991,181.47,183.5,3.430000000000007,1.8400000000000034,182.65,184.18,3.6200000000000045,2.219999999999999,1302276,1610437,699209,-140412
2018-01-14,185.376,188.8,6.060000000000002,3.990000000000009,186.74,189.6,5.259999999999991,4.689999999999998,184.272,187.6,6.210000000000008,6.210000000000008,185.72400000000002,189.58,7.030000000000001,7.030000000000001,1283661,1807950,934278,-212032
2018-01-21,190.304,192.05,2.8300000000000125,2.0600000000000023,191.61,194.18,4.200000000000017,3.8400000000000034,188.382,190.07,3.4199999999999875,2.049999999999983,189.898,192.5,4.150000000000006,2.3799999999999955,1244819,1430314,399023,258184
2018-01-28,187.464,189.22,5.97999999999999,-5.97999999999999,189.412,191.21,3.8499999999999943,-1.8799999999999955,184.35,187.32,8.310000000000002,-6.450000000000017,185.548,189.17,10.159999999999997,-8.240000000000009,1516988,2188531,1260941,761042
