Date,CSOD_Open_average,CSOD_Open_max,CSOD_Open_volatility,CSOD_Open_change%,CSOD_High_average,CSOD_High_max,CSOD_High_volatility,CSOD_High_change%,CSOD_Low_average,CSOD_Low_max,CSOD_Low_volatility,CSOD_Low_change%,CSOD_Close_average,CSOD_Close_max,CSOD_Close_volatility,CSOD_Close_change%,CSOD_Volume_average,CSOD_Volume_max,CSOD_Volume_volatility,CSOD_Volume_change%
2016-03-13,31.784,32.91,2.0399999999999956,6.19554695062923,32.54,33.58,2.3099999999999987,6.747681483850345,31.514,32.56,1.9700000000000024,6.4400130761686905,32.278,33.05,1.9099999999999966,5.940912010276176,399634,561357,233929,14.684144300426354
2016-03-20,32.45,32.89,1.1400000000000006,-1.4898145332928001,32.935,33.69,1.1999999999999957,-3.4134758088453507,31.515,31.91,1.0300000000000011,-2.2784810126582355,32.285,32.78,0.7900000000000027,-2.4100061012812772,310899,354707,98606,25.564889252324868
2016-03-27,32.626,33.0,1.0199999999999996,3.189493433395871,33.278,33.75,0.7899999999999991,2.272727272727273,32.108,32.49,1.2600000000000016,3.9705411463336486,32.904,33.35,0.7199999999999989,1.552984165651638,439178,497200,100714,25.009428506775954
2016-04-03,33.614,34.0,0.9600000000000009,2.9055690072639253,34.29,34.5,0.4099999999999966,1.1730205278592334,33.11,33.48,0.529999999999994,0.06069802731410021,33.608000000000004,34.35,1.3500000000000014,-1.7564751414111441,423610,582852,292655,-28.259445401709232
2016-04-10,33.426,33.96,0.9200000000000017,0.4539951573849836,33.942,34.53,1.480000000000004,4.478063540090784,32.998,33.57,1.4399999999999977,3.2990974167444604,33.662,34.13,1.2100000000000009,3.6755771567436235,411484,597469,309072,24.49116741009021
2016-04-17,33.886,34.3,0.7899999999999991,-1.6058394160583858,34.248,34.64,0.8599999999999994,-1.103047895500733,33.374,33.67,0.6499999999999986,-1.5210259469132061,33.81,34.47,0.9600000000000009,0.32738095238095066,362376,444140,185659,-8.706926975975776
2016-04-24,33.966,34.59,1.2100000000000009,2.428190701806338,34.39,34.73,0.769999999999996,1.9434628975264916,33.61,33.91,0.529999999999994,1.0149253731343386,34.03,34.35,0.759999999999998,1.2695600826690279,423754,637246,333705,109.93737254604814
2016-05-01,34.266,35.0,1.5300000000000011,2.69953051643193,35.02,36.65,3.019999999999996,7.038551401869149,33.589999999999996,34.8,2.059999999999995,4.191616766467062,34.412,36.13,2.990000000000002,7.62585641942211,850704,1484435,1065661,99.40301928964071
2016-05-08,37.184,37.65,1.0799999999999983,1.9141372709871558,37.574,37.91,0.769999999999996,0.8077544426494269,36.55,36.82,0.8999999999999986,2.449888641425377,37.23,37.51,0.4199999999999946,-0.05387931034481687,531828,666125,337524,-48.18032435296566
2016-05-15,36.772,37.25,1.1300000000000026,0.4313831221353372,37.333999999999996,38.0,1.0300000000000011,1.4415376401494904,35.816,36.13,0.7600000000000051,-1.6053141433711746,36.730000000000004,37.11,0.8399999999999963,2.095395643782735,373921,479392,201521,-17.772303250784326
2016-05-22,37.7775,38.42,1.3200000000000003,3.557951482479785,38.38,39.5,1.8500000000000014,4.913678618857905,37.63,38.42,1.5200000000000031,4.119241192411932,38.325,39.47,1.8699999999999974,4.973404255319142,328995,431469,175545,16.082713867163854
2016-05-29,40.894,42.31,2.8100000000000023,7.113924050632917,41.732,42.61,2.210000000000001,5.470297029702973,40.452,41.99,2.9100000000000037,7.446264073694993,41.49,42.5,2.490000000000002,6.223444138965264,897727,1331273,708093,-20.07643769558303
2016-06-05,42.156,42.63,1.0500000000000043,-2.1416803953871586,42.78,43.38,0.8900000000000006,-0.07037297677692032,41.722,42.07,0.6700000000000017,-1.3311148086522517,42.284,42.95,1.0900000000000034,-0.9422850412249839,520064,684381,294557,25.88244951567887
2016-06-12,42.028,42.14,0.36999999999999744,0.8858032080440446,42.414,43.0,0.8400000000000034,1.7751479289940828,41.454,41.83,1.259999999999998,0.4331087584215585,42.06,42.59,0.8700000000000045,1.1879306248515085,570113,960810,609177,17.095807302011483
2016-06-19,41.676,42.99,3.6099999999999994,-7.969151670951149,42.09,43.19,3.769999999999996,-8.728872424172254,40.292,42.31,5.960000000000001,-14.086504372488776,40.818,43.08,6.449999999999996,-14.555633310006987,713444,1189000,896451,301.429504117259
2016-06-26,37.4075,38.3,1.529999999999994,4.076086956521739,38.4125,39.9,2.1000000000000014,5.55555555555556,37.0475,38.3,2.019999999999996,5.567805953693484,37.71,38.67,2.1799999999999997,5.974239517676074,800593,1087943,554576,-50.97472937460878
2016-07-03,38.294,38.72,0.8299999999999983,0.8595988538681903,38.84,39.41,1.0899999999999963,1.1810012836970314,37.782,38.29,0.8100000000000023,2.161152614727861,38.424,39.14,1.259999999999998,2.3535564853556448,529341,850086,528576,8.004328211235029
2016-07-10,41.594,43.52,4.060000000000002,9.35124176381145,42.734,43.89,2.759999999999998,6.040106305870983,41.078,42.82,3.6499999999999986,9.241766658156747,41.954,43.15,3.1299999999999955,5.588380108321032,928385,1976175,1541987,-56.01435015217721
2016-07-17,42.327999999999996,42.76,1.2899999999999991,0.30653147842490586,43.193999999999996,43.72,0.9600000000000009,0.37028465632954544,41.762,42.17,1.0399999999999991,0.14248397055331816,42.428000000000004,42.92,1.3900000000000006,1.541380128053115,554768,781463,430492,90.42627453550293
2016-07-24,43.238,43.86,1.2899999999999991,1.8322762508809047,43.986,45.0,1.5799999999999983,1.4942528735632152,42.218,42.52,0.720000000000006,0.7139457401237438,43.434,44.08,1.3699999999999974,3.2076797003043724,627068,996464,709500,85.91336286053797
2016-07-31,43.704,45.08,2.6499999999999986,3.0635573845450303,44.756,46.54,3.009999999999998,3.506375227686701,42.264,44.4,4.43,4.421448730009397,43.918,45.08,2.280000000000001,4.579439252336451,890341,1288341,666829,9.054853325438607
2016-08-07,44.694,44.93,0.4099999999999966,-0.4025044722719135,45.190000000000005,46.02,1.4400000000000048,2.380422691879867,44.266,44.5,0.509999999999998,-0.540906017579434,44.868,45.68,1.1199999999999974,2.1238542365302995,399439,660919,377946,85.5008153493372
2016-08-14,44.402,45.68,2.0600000000000023,-4.509632224168131,44.682,45.71,1.509999999999998,-3.1502953401881375,43.821999999999996,44.72,1.240000000000002,-2.6162790697674456,44.188,44.75,0.8800000000000026,-1.2737430167597772,313714,412440,153460,21.120935979612327
2016-08-21,44.282,44.83,1.0799999999999983,-1.062867480777926,44.67,44.96,0.6199999999999974,-1.3790035587188556,43.71,44.0,0.5700000000000003,-0.20599679560539325,44.106,44.64,1.0300000000000011,-2.172939068100356,296800,443188,213990,22.107774840552235
2016-08-28,44.1225,45.0,1.4799999999999969,2.739726027397267,45.057500000000005,46.86,2.6499999999999986,5.994118977606874,43.83,44.85,1.6099999999999994,2.7020838103961524,44.905,46.72,2.799999999999997,5.797101449275368,527397,928852,751641,424.1503066965369
2016-09-04,46.058,47.0,2.490000000000002,-5.297872340425537,46.624,47.75,2.3900000000000006,-4.816753926701565,45.504,46.78,2.719999999999999,-5.733846812152332,45.992000000000004,47.06,2.1000000000000014,-3.5699107522311935,532659,1052403,763675,-63.76673194584204
2016-09-11,44.452,45.14,1.1099999999999994,-1.307044749667708,44.976,45.57,1.1700000000000017,0.8185840707964545,43.692,43.91,0.4299999999999997,0.4345837145471128,44.328,44.62,0.6699999999999946,0.31474820143885024,408484,576905,349152,-10.59515331843276
2016-09-18,45.602000000000004,46.49,2.0,3.888514272870301,46.274,46.93,2.1199999999999974,4.5525552332068715,45.446,46.33,2.1599999999999966,3.9619651347068143,46.008,46.61,1.9200000000000017,4.296263146117703,408330,470224,157315,26.08234342892023
2016-09-25,46.65,46.95,0.6500000000000057,-0.855981168414292,47.018,47.32,0.7199999999999989,-1.5215553677092115,46.114,46.72,1.2800000000000011,-2.026735661923253,46.486000000000004,47.17,1.2899999999999991,-2.548853016142727,339551,406171,190904,-15.090044198255717
2016-10-02,44.848,45.83,1.6999999999999957,-3.7093606807767747,45.104,45.83,1.1000000000000014,-2.3128954833078663,43.904,44.53,1.8100000000000023,-1.6910935738444193,44.468,44.96,1.3599999999999994,-1.0723860589812264,461136,786837,589382,7.521254454494137
2016-10-09,41.558,44.3,4.609999999999999,-10.406320541760723,42.034,44.31,3.990000000000002,-9.004739336492896,40.714,42.49,2.8100000000000023,-6.613320781360325,40.886,42.56,2.760000000000005,-5.5686090225564016,595682,808415,384950,-8.62669788216509
2016-10-16,41.077999999999996,42.07,1.5600000000000023,3.2392638036809824,41.734,42.86,1.8399999999999963,4.485616772306183,40.902,41.97,1.7299999999999969,4.299204771371762,41.542,42.75,2.1499999999999986,5.295566502463051,308473,388785,158933,-29.727663443259775
2016-10-23,41.452,42.9,2.9399999999999977,-3.5198135198135154,42.016,42.94,1.4299999999999997,-2.8877503493246275,40.626,41.89,2.030000000000001,-2.10074003342087,41.089999999999996,42.2,2.3100000000000023,-2.1327014218009612,525276,939796,692617,104.97048697502619
2016-10-30,36.864,41.52,10.520000000000003,-23.00096339113681,37.59,41.74,9.350000000000001,-19.477719214183043,36.134,40.96,10.650000000000002,-22.607421875000004,37.056,41.5,9.95,-19.469879518072283,2377453,6658001,6274506,574.4685067601924
2016-11-06,34.456,36.0,2.6899999999999977,8.075652957069941,35.592,37.59,2.8000000000000043,8.048289738430597,33.705999999999996,35.43,2.520000000000003,7.657247037374669,34.88,36.13,2.3100000000000023,4.603358425014486,1192360,1963487,1277491,33.816967708562636
2016-11-13,37.858,38.77,2.700000000000003,5.018020515663993,38.702,39.0,0.740000000000002,-1.7462763225475084,37.338,38.19,2.1499999999999986,3.329633740288576,38.142,38.88,1.4600000000000009,-2.450469238790401,914708,1642304,1114997,-67.89224163126924
2016-11-20,37.400000000000006,37.63,0.38000000000000256,-0.9566834972096716,37.59,37.67,0.21999999999999886,0.10629816635662807,36.675,37.03,0.5799999999999983,-0.5457025920873008,37.14,37.32,0.6600000000000037,-1.6894609814963866,281630,411615,306234,-30.237236252323164
2016-11-27,35.518,36.84,3.1000000000000014,-6.8132464712269405,36.026,36.95,2.6400000000000006,-4.546684709066304,34.522,36.42,3.539999999999999,-6.781987918725972,35.232,36.48,2.2099999999999937,-3.4539473684210473,976929,1395809,1093996,136.41327577009605
2016-12-04,38.18,42.01,6.579999999999998,18.571831780976567,39.254,42.75,5.759999999999998,15.571776155717755,37.376,40.87,5.93,16.971951917572984,38.712,41.08,4.369999999999997,11.904113320621077,1477146,3377702,2599996,334.31605259571097
2016-12-11,41.602,41.91,0.8299999999999983,0.925024342745868,42.388,43.36,1.3999999999999986,-3.228782287822875,41.25,41.41,0.3299999999999983,0.3651411879259946,41.702,42.02,0.5,-1.0471204188481789,900447,1656655,1172849,-70.79621285059352
2016-12-18,41.69,42.0,0.6700000000000017,-1.1953143676786995,42.08,42.27,0.3200000000000003,-0.07146260123867088,41.2,41.4,0.3500000000000014,0.24360535931790847,41.7325,42.07,0.6000000000000014,1.0610079575596763,387167,585244,358127,-32.33819433065705
2016-12-25,42.5,42.95,1.0400000000000063,1.8372703412073568,42.9575,43.0,0.11999999999999744,0.0,41.995,42.35,0.8400000000000034,1.5177065767285054,42.555,42.85,0.5399999999999991,-1.2602100350058323,390260,541974,241368,65.18410377229102
2017-01-01,42.392,42.84,0.9600000000000009,-1.7273576097105554,42.662,42.84,0.39000000000000057,-0.9103641456582645,41.760000000000005,42.0,0.4799999999999969,0.7947976878612675,42.206,42.63,0.7000000000000028,-0.04767580452920888,538465,675914,300181,-28.406720381587007
2017-01-08,41.97,42.23,0.45999999999999375,-0.5002382086707807,42.325,42.61,0.509999999999998,-1.1264961276695538,41.61,41.85,0.5799999999999983,-0.5266937993775579,41.9125,42.21,0.6099999999999994,-1.1371712864250272,637115,799342,299652,59.96757989953771
2017-01-15,41.288000000000004,41.87,1.0999999999999943,-2.6271793647002495,41.705999999999996,41.87,0.25,-0.45378552663003996,40.752,41.01,0.4899999999999949,-0.515590473852182,41.12,41.49,0.6200000000000045,-0.4869734599464398,641324,815289,251174,0.07764374285385073
2017-01-22,41.26,41.83,1.0499999999999972,-0.4880429477793942,41.51,42.32,1.5399999999999991,-2.0182604517059017,40.568,41.15,1.3399999999999963,-2.569750367107188,41.094,41.46,0.8100000000000023,-1.953690303907386,473565,751517,395052,35.77405916429383
2017-01-29,41.468,42.6,2.1700000000000017,5.367301508780613,41.898,42.7,1.8599999999999994,4.5543584720861885,41.108,42.02,1.7900000000000063,4.4494158588118475,41.636,42.44,1.75,3.366920619316797,542141,712644,353281,7.000630079887387
2017-02-05,41.866,42.28,1.0700000000000003,-0.49704142011834523,42.286,42.63,0.730000000000004,-0.8444757213230106,41.008,41.93,2.4399999999999977,-5.819222513713326,41.352,42.11,2.0899999999999963,-4.963191640940385,923346,1931917,1473849,321.7533204677035
2017-02-12,42.4975,43.0,1.4799999999999969,-1.2325581395348864,43.2625,43.74,0.7100000000000009,-1.6232281664380448,41.3375,41.92,1.2899999999999991,2.1658872754122456,42.480000000000004,43.0,1.3900000000000006,3.3405431386685907,1293161,2761063,2192430,-79.40528702170143
2017-02-19,42.866,43.69,1.8499999999999943,-2.4797219003476254,43.388,44.25,1.9200000000000017,-2.169445078785101,42.434,43.52,1.75,-2.3461091753774634,42.934,43.75,1.5,-2.5142857142857173,645879,953854,457121,-16.65576644191574
2017-02-26,42.160000000000004,43.0,1.4099999999999966,-1.840925182912424,42.466,43.2,1.6099999999999994,-1.8640868334119847,41.496,41.85,1.1499999999999986,-2.3746701846965577,41.954,43.11,1.759999999999998,-1.0055063442662238,621338,883023,454462,-41.31439776738887
2017-03-05,40.396,41.0,1.009999999999998,2.5256314078519577,40.88,41.56,1.1700000000000017,2.0628683693516785,40.046,40.85,1.7800000000000011,4.555925262349632,40.538000000000004,41.03,1.0,2.248313764676489,456202,693577,386006,-28.781087031432705
2017-03-12,40.64,40.88,0.6700000000000017,-1.349362119725214,40.724,40.98,0.6999999999999957,-1.612115290669264,40.104,40.49,0.9100000000000037,-1.025256314078529,40.478,40.82,0.8900000000000006,-2.1803037726604617,434382,660692,401632,17.296229753267593
2017-03-19,38.78,40.03,1.740000000000002,-3.87209592805397,39.44,40.19,1.4699999999999989,-2.139835780044786,38.106,38.6,1.1900000000000048,-0.7808433107756487,38.676,39.07,0.7100000000000009,1.4805194805194812,493160,681537,307589,-45.13166563224007
2017-03-26,39.092,39.36,0.46999999999999886,-0.10274852298997983,39.45,39.65,0.509999999999998,-0.7354805985290367,38.612,39.15,1.1499999999999986,-0.6016217630133321,39.036,39.38,0.7899999999999991,-1.856561546286869,390113,530311,273514,16.307494582810623
2017-04-02,37.814,38.55,1.0899999999999963,-2.671854734111528,38.176,39.08,1.3500000000000014,-3.4544524053224195,37.224,37.73,0.8499999999999943,-1.6432547044791876,37.52,37.81,0.6799999999999997,-1.798466014281935,554683,1288641,1059773,-39.75413935612941
2017-04-09,36.5425,37.12,1.2199999999999989,-2.9991894082680344,36.76,37.32,1.1499999999999986,-3.081457663451229,36.0075,36.78,1.4100000000000037,-3.833605220228395,36.2175,37.15,1.4200000000000017,-3.79542395693135,685481,973212,454695,-11.819477663499212
2017-04-16,36.568,37.48,1.7999999999999972,5.044843049327346,36.986,37.53,1.0200000000000031,2.793755135579302,36.072,37.02,1.3700000000000045,3.8429172510519063,36.678,37.32,1.0900000000000034,2.358749314317058,363537,444570,166954,-7.583057786175406
2017-04-23,38.55,39.36,1.75,4.6530178144110605,39.05,39.58,1.0700000000000003,2.406209573091849,38.16,38.72,1.2199999999999989,3.2533333333333303,38.764,39.28,1.1000000000000014,1.7810371922472492,527233,665652,348704,-17.84896612644445
2017-04-30,39.234,40.25,2.0600000000000023,0.2820512820512806,39.664,41.0,1.8200000000000003,-0.3307046553040004,38.106,38.67,1.240000000000002,0.15653535090008422,38.856,39.51,1.6000000000000014,-2.064220183486244,699583,1073667,679738,-35.86317834064093
2017-05-07,38.244,38.55,0.75,-1.945525291828794,38.668,38.85,0.37000000000000455,-0.4898169631348227,37.862,38.16,0.8099999999999952,-1.0498687664041957,38.294,38.71,1.0600000000000023,0.05213764337852744,344717,408275,124574,-4.4288097886540605
2017-05-14,37.4,38.54,1.8699999999999974,-4.2293720809548585,37.938,38.83,1.4799999999999969,-3.7342261138295023,36.966,38.28,1.9200000000000017,-4.179728317659356,37.262,38.63,1.8500000000000014,-3.4688066269738633,655466,913098,518261,-6.256573652208391
2017-05-21,37.78,38.01,0.6000000000000014,1.6038492381716158,38.1175,38.32,0.3200000000000003,0.026315789473678974,37.375,37.82,0.7199999999999989,0.05390835579513752,37.745000000000005,38.04,0.4799999999999969,-0.5033112582781397,334814,419662,127382,-24.589074064366084
2017-05-28,37.98,39.4,2.6799999999999997,5.122732123799365,38.71,39.59,2.200000000000003,3.693033001571513,37.328,38.74,2.530000000000001,5.933825540060163,38.198,39.43,2.8299999999999983,6.038251366120221,588803,768575,318658,70.82595234232092
2017-06-04,37.922,38.55,1.9499999999999957,-5.058365758754853,38.35,38.98,1.759999999999998,-4.515135967162643,36.796,38.36,3.8800000000000026,-10.114702815432748,37.638,38.4,1.6499999999999986,-4.2968749999999964,498229,898516,649852,261.33738699610717
2017-06-11,36.832,37.27,1.0400000000000063,0.7600434310531867,37.234,37.37,0.3499999999999943,0.24141630901286562,36.292,36.5,0.46999999999999886,0.6341328921973997,36.982,37.28,0.45000000000000284,-0.9120171673819834,562584,1066652,736013,-9.01847761772174
2017-06-18,35.903999999999996,36.62,1.1199999999999974,2.29050279329609,36.252,36.93,1.2800000000000011,2.2991689750692474,35.346,35.72,0.7199999999999989,2.057142857142854,35.966,36.52,1.2100000000000009,3.426791277258569,764302,1924738,1571835,-73.31361463222527
2017-06-25,36.306,36.95,1.0200000000000031,-1.2640835394339127,36.614,37.1,1.1000000000000014,-2.2535976106434927,35.37,36.01,2.0799999999999983,-5.776173285198552,35.86,36.98,2.519999999999996,-4.674965421853383,690308,1000390,656606,56.491341837820315
2017-07-02,34.41,34.6,0.35999999999999943,0.6106426286711278,34.985,35.59,0.9300000000000068,2.123385939741756,34.144999999999996,34.5,0.5399999999999991,0.9953161592505956,34.695,35.27,1.1700000000000017,1.438021282714984,512896,669523,218113,-30.869141164679927
2017-07-09,37.062,38.39,2.8900000000000006,8.140845070422538,37.804,39.33,2.3799999999999955,4.129554655870448,36.614,37.75,2.25,4.619718309859157,37.096,38.37,1.769999999999996,1.364256480218281,795329,1236919,621430,9.390419650066857
2017-07-16,39.254,40.92,3.8800000000000026,8.180345572354215,40.106,40.96,2.969999999999999,7.028165306659632,38.724,39.7,2.970000000000006,8.086033215355311,39.664,40.76,2.809999999999995,6.5612648221343735,794125,1094253,649648,-30.86791971688197
2017-07-23,40.704,41.29,1.4499999999999957,1.8783984181908007,41.228,41.45,0.5800000000000054,0.856373868363106,40.022,40.58,0.8900000000000006,-0.049937578027455735,40.606,41.14,0.8900000000000006,-0.7142857142857122,555258,656552,214450,-16.04754941987429
2017-07-30,37.968,40.4,4.949999999999996,-12.252475247524742,38.522,40.69,5.089999999999996,-12.509216023593012,37.15,39.63,5.590000000000003,-14.10547564976029,37.726,40.04,5.079999999999998,-12.687312687312684,1161471,2362130,1779473,87.18208537286274
2017-08-06,34.278,34.82,1.0799999999999983,-3.1016657093624302,34.884,35.27,1.0300000000000011,-1.4459880918627872,33.844,34.33,1.0899999999999963,-1.7186134576172336,34.442,34.99,1.1700000000000017,-0.37442396313362747,913716,1341877,913717,-48.03410504596899
2017-08-13,34.141999999999996,35.01,1.2199999999999989,-2.542130819765783,34.705999999999996,35.36,1.1000000000000014,-1.2443438914027085,33.894,34.02,0.23000000000000398,-0.2057613168724288,34.266,34.89,0.8900000000000006,2.5271818983250056,464060,540717,165540,4.398268576304994
2017-08-20,34.962,35.32,0.740000000000002,-1.2000000000000048,35.23,35.54,0.9600000000000009,-2.701181767023075,34.47,35.05,1.0499999999999972,-2.411021814006898,34.764,35.51,1.1999999999999957,-3.210363277949875,383473,454898,146657,-3.157368867645065
2017-08-27,34.855000000000004,35.23,1.2399999999999949,3.265666372462487,35.57,35.88,0.46000000000000085,1.2987012987013011,34.595,35.05,1.1299999999999955,3.3313679245282883,35.2425,35.86,0.8900000000000006,1.9908987485779377,806022,1103121,574475,6.294193089515479
2017-09-03,35.26,36.22,1.5899999999999963,-2.6426764127073312,35.606,36.46,1.5799999999999983,-2.7877449627380573,34.764,35.45,1.2000000000000028,-3.102961918194644,35.036,36.22,1.9399999999999977,-3.6443953616786313,468485,569067,289798,-0.2681582309288713
2017-09-10,37.153999999999996,41.25,6.390000000000001,17.99199084668192,38.754,41.87,6.68,18.847573091115528,36.711999999999996,40.22,5.670000000000002,15.541511060040207,38.264,41.07,6.219999999999999,15.035663338088456,1925268,4048579,3763995,422.9899646778912
2017-09-17,39.592,40.48,1.8599999999999994,-4.59486166007905,39.816,40.48,1.5499999999999972,-3.829051383399203,38.926,39.59,1.6700000000000017,-4.218236928517307,39.214,39.88,1.2800000000000011,-2.7449005288340556,576401,793207,356007,40.67429094236048
2017-09-24,39.656,40.76,2.309999999999995,6.007802340702198,40.458000000000006,41.2,1.9299999999999997,4.914693149987267,39.494,40.58,2.210000000000001,5.759708105290594,40.054,40.76,1.9399999999999977,4.997424008243168,562818,668612,211484,-22.334477993215796
2017-10-01,40.804,41.04,0.4399999999999977,0.24539877300613847,41.072,41.18,0.2700000000000031,-0.19426906265176858,40.446,40.6,0.490000000000002,-0.3451676528599619,40.77,40.9,0.3500000000000014,-0.539612460142276,333227,504211,318275,-17.44594132740248
2017-10-08,39.958,40.72,1.2899999999999991,-3.0451866404715178,40.284,40.96,1.3299999999999983,-2.3925781250000098,39.244,40.0,1.3400000000000034,-3.224999999999998,39.502,40.26,1.259999999999998,-2.6932668329177014,480955,621110,260037,-25.778906971055516
2017-10-15,39.464,39.88,0.6600000000000037,0.9178990311065769,39.678000000000004,39.93,0.6899999999999977,1.6309887869520912,39.164,39.5,0.7100000000000009,1.288992008249549,39.472,39.62,0.4099999999999966,0.71410354501403,331704,462943,265779,-30.41778361482947
2017-10-22,39.54,39.78,0.6000000000000014,-0.4029211785444565,39.79,39.93,0.38000000000000256,-0.8274824473420396,38.902,39.46,1.6400000000000006,-4.15610745058287,39.164,39.58,1.5899999999999963,-4.017180394138444,397203,709767,496857,233.36480202902635
2017-10-29,38.147999999999996,38.76,0.8799999999999955,-0.44678055190537347,38.434,38.76,0.6799999999999997,-1.4967741935483827,37.686,37.88,0.44000000000000483,-0.8474576271186449,38.046,38.36,0.5700000000000003,-1.4859228362878005,473613,628032,313547,-24.051048710793804
2017-11-05,36.216,39.0,4.420000000000002,-8.067940552016982,36.684,39.44,4.669999999999995,-8.16164817749603,35.398,37.52,3.3900000000000006,-6.236263736263726,35.732,37.6,3.4299999999999997,-8.391420911528138,1432288,2823869,1817892,-8.663542755246292
2017-11-12,35.152,36.95,2.990000000000002,8.167447306791589,35.903999999999996,37.19,2.8299999999999983,7.338919387460269,34.772,36.43,2.8599999999999994,8.519511468573128,35.758,36.98,2.759999999999998,7.157345696899447,895700,1101531,523105,-47.040576594525206
2017-11-19,37.3125,37.54,0.4200000000000017,1.131465517241384,37.6725,37.91,0.4299999999999997,1.147278548559231,36.832499999999996,37.45,1.0400000000000063,1.3732491073880804,37.3025,37.53,0.38000000000000256,0.29609690444145204,437482,734323,568072,-32.196867046245316
2017-11-26,37.056,37.38,0.6700000000000017,-1.2573568753344193,37.186,37.52,0.6100000000000065,-1.6257995735607849,36.132,36.79,1.4699999999999989,-3.99565099211742,36.596,37.27,1.9400000000000048,-5.205258921384504,611482,810618,383855,-13.18968984157766
2017-12-03,35.525999999999996,35.72,0.28000000000000114,-0.16896648831313762,36.04,36.36,0.6599999999999966,-0.8812999173781335,35.168,35.38,0.490000000000002,-0.34061879080328544,35.49,35.66,0.30999999999999517,-0.8412787436904016,480340,568146,148698,26.8616290831467
2017-12-10,35.126,35.4,0.5899999999999963,0.08481764206955368,35.354,35.5,0.3999999999999986,-0.08460236886633146,34.734,35.0,0.6799999999999997,0.37281330656725714,34.98,35.15,0.46999999999999886,0.6010303377218112,498706,737496,353842,10.804005692629296
2017-12-17,35.35,35.44,0.12999999999999545,0.3681676578872711,35.6075,35.87,0.4199999999999946,-0.39336892385501704,34.98,35.14,0.2700000000000031,-0.11458034947006346,35.2325,35.58,0.5899999999999963,-0.39851978366069046,393290,448638,124566,13.567165010302702
2017-12-24,35.2525,35.58,0.6199999999999974,1.7734553775743633,35.644999999999996,35.75,0.17999999999999972,0.19618834080717568,34.97,35.17,0.39000000000000057,1.121334100057506,35.32,35.55,0.45999999999999375,0.05664117813649397,381181,455039,172705,-17.799573223394038
