Date,CSOD_Open_average,CSOD_Open_max,CSOD_Open_volatility,CSOD_Open_change,CSOD_High_average,CSOD_High_max,CSOD_High_volatility,CSOD_High_change,CSOD_Low_average,CSOD_Low_max,CSOD_Low_volatility,CSOD_Low_change,CSOD_Close_average,CSOD_Close_max,CSOD_Close_volatility,CSOD_Close_change,CSOD_Volume_average,CSOD_Volume_max,CSOD_Volume_volatility,CSOD_Volume_change
2016-07-17,42.327999999999996,42.76,1.2899999999999991,0.13000000000000256,43.193999999999996,43.72,0.9600000000000009,0.1599999999999966,41.762,42.17,1.0399999999999991,0.060000000000002274,42.428000000000004,42.92,1.3900000000000006,0.6499999999999986,554768,781463,430492,317370
2016-07-24,43.238,43.86,1.2899999999999991,0.7800000000000011,43.986,45.0,1.5799999999999983,0.6499999999999986,42.218,42.52,0.720000000000006,0.29999999999999716,43.434,44.08,1.3699999999999974,1.3699999999999974,627068,996464,709500,262449
2016-07-31,43.704,45.08,2.6499999999999986,1.3399999999999963,44.756,46.54,3.009999999999998,1.5399999999999991,42.264,44.4,4.43,1.8799999999999955,43.918,45.08,2.280000000000001,1.9600000000000009,890341,1288341,666829,56277
2016-08-07,44.694,44.93,0.4099999999999966,-0.17999999999999972,45.190000000000005,46.02,1.4400000000000048,1.0700000000000003,44.266,44.5,0.509999999999998,-0.23999999999999488,44.868,45.68,1.1199999999999974,0.9500000000000028,399439,660919,377946,304630
2016-08-14,44.402,45.68,2.0600000000000023,-2.0600000000000023,44.682,45.71,1.509999999999998,-1.4399999999999977,43.821999999999996,44.72,1.240000000000002,-1.1700000000000017,44.188,44.75,0.8800000000000026,-0.5700000000000003,313714,412440,153460,54699
2016-08-21,44.282,44.83,1.0799999999999983,-0.46999999999999886,44.67,44.96,0.6199999999999974,-0.6199999999999974,43.71,44.0,0.5700000000000003,-0.0899999999999963,44.106,44.64,1.0300000000000011,-0.9699999999999989,296800,443188,213990,54109
2016-08-28,44.1225,45.0,1.4799999999999969,1.2000000000000028,45.057500000000005,46.86,2.6499999999999986,2.6499999999999986,43.83,44.85,1.6099999999999994,1.1799999999999997,44.905,46.72,2.799999999999997,2.5600000000000023,527397,928852,751641,751641
2016-09-04,46.058,47.0,2.490000000000002,-2.490000000000002,46.624,47.75,2.3900000000000006,-2.299999999999997,45.504,46.78,2.719999999999999,-2.6799999999999997,45.992000000000004,47.06,2.1000000000000014,-1.6799999999999997,532659,1052403,763675,-671083
2016-09-11,44.452,45.14,1.1099999999999994,-0.5900000000000034,44.976,45.57,1.1700000000000017,0.36999999999999744,43.692,43.91,0.4299999999999997,0.18999999999999773,44.328,44.62,0.6699999999999946,0.14000000000000057,408484,576905,349152,-45081
2016-09-18,45.602000000000004,46.49,2.0,1.7299999999999969,46.274,46.93,2.1199999999999974,2.039999999999999,45.446,46.33,2.1599999999999966,1.75,46.008,46.61,1.9200000000000017,1.9200000000000017,408330,470224,157315,81614
2016-09-25,46.65,46.95,0.6500000000000057,-0.3999999999999986,47.018,47.32,0.7199999999999989,-0.7199999999999989,46.114,46.72,1.2800000000000011,-0.9400000000000048,46.486000000000004,47.17,1.2899999999999991,-1.1999999999999957,339551,406171,190904,-59987
2016-10-02,44.848,45.83,1.6999999999999957,-1.6999999999999957,45.104,45.83,1.1000000000000014,-1.0599999999999952,43.904,44.53,1.8100000000000023,-0.75,44.468,44.96,1.3599999999999994,-0.4799999999999969,461136,786837,589382,34909
2016-10-09,41.558,44.3,4.609999999999999,-4.609999999999999,42.034,44.31,3.990000000000002,-3.990000000000002,40.714,42.49,2.8100000000000023,-2.8100000000000023,40.886,42.56,2.760000000000005,-2.3700000000000045,595682,808415,384950,-39980
2016-10-16,41.077999999999996,42.07,1.5600000000000023,1.3200000000000003,41.734,42.86,1.8399999999999963,1.8399999999999963,40.902,41.97,1.7299999999999969,1.7299999999999969,41.542,42.75,2.1499999999999986,2.1499999999999986,308473,388785,158933,-115096
2016-10-23,41.452,42.9,2.9399999999999977,-1.509999999999998,42.016,42.94,1.4299999999999997,-1.2399999999999949,40.626,41.89,2.030000000000001,-0.8800000000000026,41.089999999999996,42.2,2.3100000000000023,-0.9000000000000057,525276,939796,692617,259465
2016-10-30,36.864,41.52,10.520000000000003,-9.550000000000004,37.59,41.74,9.350000000000001,-8.130000000000003,36.134,40.96,10.650000000000002,-9.260000000000002,37.056,41.5,9.95,-8.079999999999998,2377453,6658001,6274506,2203058
2016-11-06,34.456,36.0,2.6899999999999977,2.6899999999999977,35.592,37.59,2.8000000000000043,2.8000000000000043,33.705999999999996,35.43,2.520000000000003,2.520000000000003,34.88,36.13,2.3100000000000023,1.5900000000000034,1192360,1963487,1277491,496194
2016-11-13,37.858,38.77,2.700000000000003,1.8100000000000023,38.702,39.0,0.740000000000002,-0.6799999999999997,37.338,38.19,2.1499999999999986,1.2000000000000028,38.142,38.88,1.4600000000000009,-0.9399999999999977,914708,1642304,1114997,-1114997
2016-11-20,37.400000000000006,37.63,0.38000000000000256,-0.35999999999999943,37.59,37.67,0.21999999999999886,0.03999999999999915,36.675,37.03,0.5799999999999983,-0.19999999999999574,37.14,37.32,0.6600000000000037,-0.6300000000000026,281630,411615,306234,-124461
2016-11-27,35.518,36.84,3.1000000000000014,-2.510000000000005,36.026,36.95,2.6400000000000006,-1.6799999999999997,34.522,36.42,3.539999999999999,-2.469999999999999,35.232,36.48,2.2099999999999937,-1.259999999999998,976929,1395809,1093996,411713
2016-12-04,38.18,42.01,6.579999999999998,6.579999999999998,39.254,42.75,5.759999999999998,5.759999999999998,37.376,40.87,5.93,5.93,38.712,41.08,4.369999999999997,4.369999999999997,1477146,3377702,2599996,2599996
2016-12-11,41.602,41.91,0.8299999999999983,0.38000000000000256,42.388,43.36,1.3999999999999986,-1.3999999999999986,41.25,41.41,0.3299999999999983,0.14999999999999858,41.702,42.02,0.5,-0.44000000000000483,900447,1656655,1172849,-1172849
2016-12-18,41.69,42.0,0.6700000000000017,-0.5,42.08,42.27,0.3200000000000003,-0.02999999999999403,41.2,41.4,0.3500000000000014,0.10000000000000142,41.7325,42.07,0.6000000000000014,0.4399999999999977,387167,585244,358127,-108548
2016-12-25,42.5,42.95,1.0400000000000063,0.7700000000000031,42.9575,43.0,0.11999999999999744,0.0,41.995,42.35,0.8400000000000034,0.6300000000000026,42.555,42.85,0.5399999999999991,-0.5399999999999991,390260,541974,241368,213871
2017-01-01,42.392,42.84,0.9600000000000009,-0.740000000000002,42.662,42.84,0.39000000000000057,-0.39000000000000057,41.760000000000005,42.0,0.4799999999999969,0.3299999999999983,42.206,42.63,0.7000000000000028,-0.020000000000003126,538465,675914,300181,-192005
2017-01-08,41.97,42.23,0.45999999999999375,-0.20999999999999375,42.325,42.61,0.509999999999998,-0.4799999999999969,41.61,41.85,0.5799999999999983,-0.22000000000000597,41.9125,42.21,0.6099999999999994,-0.480000000000004,637115,799342,299652,299652
2017-01-15,41.288000000000004,41.87,1.0999999999999943,-1.0999999999999943,41.705999999999996,41.87,0.25,-0.18999999999999773,40.752,41.01,0.4899999999999949,-0.20999999999999375,41.12,41.49,0.6200000000000045,-0.20000000000000284,641324,815289,251174,438
2017-01-22,41.26,41.83,1.0499999999999972,-0.19999999999999574,41.51,42.32,1.5399999999999991,-0.8399999999999963,40.568,41.15,1.3399999999999963,-1.0499999999999972,41.094,41.46,0.8100000000000023,-0.8100000000000023,473565,751517,395052,127522
2017-01-29,41.468,42.6,2.1700000000000017,2.1700000000000017,41.898,42.7,1.8599999999999994,1.8599999999999994,41.108,42.02,1.7900000000000063,1.7900000000000063,41.636,42.44,1.75,1.3700000000000045,542141,712644,353281,33221
2017-02-05,41.866,42.28,1.0700000000000003,-0.21000000000000085,42.286,42.63,0.730000000000004,-0.35999999999999943,41.008,41.93,2.4399999999999977,-2.4399999999999977,41.352,42.11,2.0899999999999963,-2.0899999999999963,923346,1931917,1473849,1473849
2017-02-12,42.4975,43.0,1.4799999999999969,-0.5300000000000011,43.2625,43.74,0.7100000000000009,-0.7100000000000009,41.3375,41.92,1.2899999999999991,0.8799999999999955,42.480000000000004,43.0,1.3900000000000006,1.3900000000000006,1293161,2761063,2192430,-2192430
2017-02-19,42.866,43.69,1.8499999999999943,-1.0700000000000003,43.388,44.25,1.9200000000000017,-0.9499999999999957,42.434,43.52,1.75,-1.009999999999998,42.934,43.75,1.5,-1.1000000000000014,645879,953854,457121,-99576
2017-02-26,42.160000000000004,43.0,1.4099999999999966,-0.779999999999994,42.466,43.2,1.6099999999999994,-0.7899999999999991,41.496,41.85,1.1499999999999986,-0.9899999999999949,41.954,43.11,1.759999999999998,-0.4200000000000017,621338,883023,454462,-301705
2017-03-05,40.396,41.0,1.009999999999998,1.009999999999998,40.88,41.56,1.1700000000000017,0.8400000000000034,40.046,40.85,1.7800000000000011,1.7800000000000011,40.538000000000004,41.03,1.0,0.8999999999999986,456202,693577,386006,-199619
2017-03-12,40.64,40.88,0.6700000000000017,-0.5499999999999972,40.724,40.98,0.6999999999999957,-0.6599999999999966,40.104,40.49,0.9100000000000037,-0.4100000000000037,40.478,40.82,0.8900000000000006,-0.8900000000000006,434382,660692,401632,63056
2017-03-19,38.78,40.03,1.740000000000002,-1.5500000000000043,39.44,40.19,1.4699999999999989,-0.8599999999999994,38.106,38.6,1.1900000000000048,-0.30000000000000426,38.676,39.07,0.7100000000000009,0.5700000000000003,493160,681537,307589,-307589
2017-03-26,39.092,39.36,0.46999999999999886,-0.03999999999999915,39.45,39.65,0.509999999999998,-0.28999999999999915,38.612,39.15,1.1499999999999986,-0.22999999999999687,39.036,39.38,0.7899999999999991,-0.7299999999999969,390113,530311,273514,74355
2017-04-02,37.814,38.55,1.0899999999999963,-1.029999999999994,38.176,39.08,1.3500000000000014,-1.3500000000000014,37.224,37.73,0.8499999999999943,-0.6199999999999974,37.52,37.81,0.6799999999999997,-0.6799999999999997,554683,1288641,1059773,-151022
2017-04-09,36.5425,37.12,1.2199999999999989,-1.1099999999999994,36.76,37.32,1.1499999999999986,-1.1499999999999986,36.0075,36.78,1.4100000000000037,-1.4100000000000037,36.2175,37.15,1.4200000000000017,-1.4099999999999966,685481,973212,454695,-78524
2017-04-16,36.568,37.48,1.7999999999999972,1.7999999999999972,36.986,37.53,1.0200000000000031,1.0200000000000031,36.072,37.02,1.3700000000000045,1.3700000000000045,36.678,37.32,1.0900000000000034,0.8599999999999994,363537,444570,166954,-33712
2017-04-23,38.55,39.36,1.75,1.75,39.05,39.58,1.0700000000000003,0.9299999999999997,38.16,38.72,1.2199999999999989,1.2199999999999989,38.764,39.28,1.1000000000000014,0.6799999999999997,527233,665652,348704,-118812
2017-04-30,39.234,40.25,2.0600000000000023,0.10999999999999943,39.664,41.0,1.8200000000000003,-0.13000000000000256,38.106,38.67,1.240000000000002,0.060000000000002274,38.856,39.51,1.6000000000000014,-0.8100000000000023,699583,1073667,679738,-220272
2017-05-07,38.244,38.55,0.75,-0.75,38.668,38.85,0.37000000000000455,-0.18999999999999773,37.862,38.16,0.8099999999999952,-0.3999999999999986,38.294,38.71,1.0600000000000023,0.020000000000003126,344717,408275,124574,-15926
2017-05-14,37.4,38.54,1.8699999999999974,-1.6300000000000026,37.938,38.83,1.4799999999999969,-1.4499999999999957,36.966,38.28,1.9200000000000017,-1.6000000000000014,37.262,38.63,1.8500000000000014,-1.3400000000000034,655466,913098,518261,-26352
2017-05-21,37.78,38.01,0.6000000000000014,0.6000000000000014,38.1175,38.32,0.3200000000000003,0.00999999999999801,37.375,37.82,0.7199999999999989,0.01999999999999602,37.745000000000005,38.04,0.4799999999999969,-0.18999999999999773,334814,419662,127382,-103191
2017-05-28,37.98,39.4,2.6799999999999997,1.9200000000000017,38.71,39.59,2.200000000000003,1.4100000000000037,37.328,38.74,2.530000000000001,2.1700000000000017,38.198,39.43,2.8299999999999983,2.210000000000001,588803,768575,318658,318658
2017-06-04,37.922,38.55,1.9499999999999957,-1.9499999999999957,38.35,38.98,1.759999999999998,-1.759999999999998,36.796,38.36,3.8800000000000026,-3.8800000000000026,37.638,38.4,1.6499999999999986,-1.6499999999999986,498229,898516,649852,649852
2017-06-11,36.832,37.27,1.0400000000000063,0.27999999999999403,37.234,37.37,0.3499999999999943,0.0899999999999963,36.292,36.5,0.46999999999999886,0.22999999999999687,36.982,37.28,0.45000000000000284,-0.3400000000000034,562584,1066652,736013,-50755
2017-06-18,35.903999999999996,36.62,1.1199999999999974,0.8200000000000003,36.252,36.93,1.2800000000000011,0.8299999999999983,35.346,35.72,0.7199999999999989,0.7199999999999989,35.966,36.52,1.2100000000000009,1.2100000000000009,764302,1924738,1571835,-1411095
2017-06-25,36.306,36.95,1.0200000000000031,-0.46000000000000085,36.614,37.1,1.1000000000000014,-0.8299999999999983,35.37,36.01,2.0799999999999983,-2.0799999999999983,35.86,36.98,2.519999999999996,-1.6899999999999977,690308,1000390,656606,278765
2017-07-02,34.41,34.6,0.35999999999999943,0.21000000000000085,34.985,35.59,0.9300000000000068,0.740000000000002,34.144999999999996,34.5,0.5399999999999991,0.3400000000000034,34.695,35.27,1.1700000000000017,0.5,512896,669523,218113,-206676
2017-07-09,37.062,38.39,2.8900000000000006,2.8900000000000006,37.804,39.33,2.3799999999999955,1.5300000000000011,36.614,37.75,2.25,1.6400000000000006,37.096,38.37,1.769999999999996,0.5,795329,1236919,621430,57797
2017-07-16,39.254,40.92,3.8800000000000026,3.030000000000001,40.106,40.96,2.969999999999999,2.6699999999999946,38.724,39.7,2.970000000000006,2.970000000000006,39.664,40.76,2.809999999999995,2.489999999999995,794125,1094253,649648,-198519
2017-07-23,40.704,41.29,1.4499999999999957,0.759999999999998,41.228,41.45,0.5800000000000054,0.3500000000000014,40.022,40.58,0.8900000000000006,-0.01999999999999602,40.606,41.14,0.8900000000000006,-0.28999999999999915,555258,656552,214450,-84508
2017-07-30,37.968,40.4,4.949999999999996,-4.949999999999996,38.522,40.69,5.089999999999996,-5.089999999999996,37.15,39.63,5.590000000000003,-5.590000000000003,37.726,40.04,5.079999999999998,-5.079999999999998,1161471,2362130,1779473,640124
2017-08-06,34.278,34.82,1.0799999999999983,-1.0799999999999983,34.884,35.27,1.0300000000000011,-0.5100000000000051,33.844,34.33,1.0899999999999963,-0.5899999999999963,34.442,34.99,1.1700000000000017,-0.12999999999999545,913716,1341877,913717,-395765
2017-08-13,34.141999999999996,35.01,1.2199999999999989,-0.8900000000000006,34.705999999999996,35.36,1.1000000000000014,-0.4399999999999977,33.894,34.02,0.23000000000000398,-0.07000000000000028,34.266,34.89,0.8900000000000006,0.8599999999999994,464060,540717,165540,21389
2017-08-20,34.962,35.32,0.740000000000002,-0.4200000000000017,35.23,35.54,0.9600000000000009,-0.9600000000000009,34.47,35.05,1.0499999999999972,-0.8400000000000034,34.764,35.51,1.1999999999999957,-1.1400000000000006,383473,454898,146657,-12577
2017-08-27,34.855000000000004,35.23,1.2399999999999949,1.1099999999999994,35.57,35.88,0.46000000000000085,0.46000000000000085,34.595,35.05,1.1299999999999955,1.1299999999999955,35.2425,35.86,0.8900000000000006,0.7000000000000028,806022,1103121,574475,33274
2017-09-03,35.26,36.22,1.5899999999999963,-0.9399999999999977,35.606,36.46,1.5799999999999983,-1.009999999999998,34.764,35.45,1.2000000000000028,-1.1000000000000014,35.036,36.22,1.9399999999999977,-1.3200000000000003,468485,569067,289798,-1526
2017-09-10,37.153999999999996,41.25,6.390000000000001,6.289999999999999,38.754,41.87,6.68,6.640000000000001,36.711999999999996,40.22,5.670000000000002,5.409999999999997,38.264,41.07,6.219999999999999,5.270000000000003,1925268,4048579,3763995,1672938
2017-09-17,39.592,40.48,1.8599999999999994,-1.8599999999999994,39.816,40.48,1.5499999999999972,-1.5499999999999972,38.926,39.59,1.6700000000000017,-1.6700000000000017,39.214,39.88,1.2800000000000011,-1.0900000000000034,576401,793207,356007,177828
2017-09-24,39.656,40.76,2.309999999999995,2.309999999999995,40.458000000000006,41.2,1.9299999999999997,1.9299999999999997,39.494,40.58,2.210000000000001,2.210000000000001,40.054,40.76,1.9399999999999977,1.9399999999999977,562818,668612,211484,-149331
2017-10-01,40.804,41.04,0.4399999999999977,0.10000000000000142,41.072,41.18,0.2700000000000031,-0.0799999999999983,40.446,40.6,0.490000000000002,-0.14000000000000057,40.77,40.9,0.3500000000000014,-0.22000000000000597,333227,504211,318275,-68401
2017-10-08,39.958,40.72,1.2899999999999991,-1.240000000000002,40.284,40.96,1.3299999999999983,-0.980000000000004,39.244,40.0,1.3400000000000034,-1.2899999999999991,39.502,40.26,1.259999999999998,-1.0799999999999983,480955,621110,260037,-125410
2017-10-15,39.464,39.88,0.6600000000000037,0.35999999999999943,39.678000000000004,39.93,0.6899999999999977,0.6400000000000006,39.164,39.5,0.7100000000000009,0.5,39.472,39.62,0.4099999999999966,0.28000000000000114,331704,462943,265779,-140817
2017-10-22,39.54,39.78,0.6000000000000014,-0.1600000000000037,39.79,39.93,0.38000000000000256,-0.3300000000000054,38.902,39.46,1.6400000000000006,-1.6400000000000006,39.164,39.58,1.5899999999999963,-1.5899999999999963,397203,709767,496857,496857
2017-10-29,38.147999999999996,38.76,0.8799999999999955,-0.1699999999999946,38.434,38.76,0.6799999999999997,-0.5799999999999983,37.686,37.88,0.44000000000000483,-0.3200000000000003,38.046,38.36,0.5700000000000003,-0.5700000000000003,473613,628032,313547,-143509
2017-11-05,36.216,39.0,4.420000000000002,-3.039999999999999,36.684,39.44,4.669999999999995,-3.0899999999999963,35.398,37.52,3.3900000000000006,-2.269999999999996,35.732,37.6,3.4299999999999997,-3.1299999999999955,1432288,2823869,1817892,-95420
2017-11-12,35.152,36.95,2.990000000000002,2.7900000000000063,35.903999999999996,37.19,2.8299999999999983,2.539999999999999,34.772,36.43,2.8599999999999994,2.8599999999999994,35.758,36.98,2.759999999999998,2.469999999999999,895700,1101531,523105,-513780
2017-11-19,37.3125,37.54,0.4200000000000017,0.4200000000000017,37.6725,37.91,0.4299999999999997,0.4299999999999997,36.832499999999996,37.45,1.0400000000000063,0.5,37.3025,37.53,0.38000000000000256,0.10999999999999943,437482,734323,568072,-236429
2017-11-26,37.056,37.38,0.6700000000000017,-0.47000000000000597,37.186,37.52,0.6100000000000065,-0.6100000000000065,36.132,36.79,1.4699999999999989,-1.4699999999999989,36.596,37.27,1.9400000000000048,-1.9400000000000048,611482,810618,383855,-106918
2017-12-03,35.525999999999996,35.72,0.28000000000000114,-0.05999999999999517,36.04,36.36,0.6599999999999966,-0.3200000000000003,35.168,35.38,0.490000000000002,-0.11999999999999744,35.49,35.66,0.30999999999999517,-0.29999999999999716,480340,568146,148698,120299
2017-12-10,35.126,35.4,0.5899999999999963,0.030000000000001137,35.354,35.5,0.3999999999999986,-0.030000000000001137,34.734,35.0,0.6799999999999997,0.13000000000000256,34.98,35.15,0.46999999999999886,0.21000000000000085,498706,737496,353842,41450
2017-12-17,35.35,35.44,0.12999999999999545,0.12999999999999545,35.6075,35.87,0.4199999999999946,-0.14000000000000057,34.98,35.14,0.2700000000000031,-0.03999999999999915,35.2325,35.58,0.5899999999999963,-0.14000000000000057,393290,448638,124566,53596
2017-12-24,35.2525,35.58,0.6199999999999974,0.6199999999999974,35.644999999999996,35.75,0.17999999999999972,0.07000000000000028,34.97,35.17,0.39000000000000057,0.39000000000000057,35.32,35.55,0.45999999999999375,0.01999999999999602,381181,455039,172705,-80995
2017-12-31,36.004,37.09,1.980000000000004,1.6800000000000068,36.878,38.13,2.510000000000005,2.4200000000000017,35.818,36.77,1.8000000000000043,1.75,36.464,38.1,3.009999999999998,3.009999999999998,611440,866166,456252,-256339
2018-01-07,38.52,38.95,0.9000000000000057,0.9000000000000057,39.0975,39.74,1.2899999999999991,1.2899999999999991,38.28,38.75,1.009999999999998,1.009999999999998,38.775,39.17,0.8200000000000003,0.8200000000000003,453879,557109,283462,4879
2018-01-14,39.72,41.05,1.8699999999999974,1.7299999999999969,40.266,41.98,2.5700000000000003,2.039999999999999,39.128,40.61,2.3100000000000023,1.8599999999999994,39.768,40.86,1.9200000000000017,1.9200000000000017,532249,912297,505460,484270
2018-01-21,41.814,42.17,0.8999999999999986,0.7999999999999972,42.275999999999996,42.5,0.3400000000000034,0.020000000000003126,41.248,41.54,0.6799999999999997,0.6799999999999997,41.784,42.14,0.7999999999999972,-0.38000000000000256,421580,721013,420155,-361801
