Date,ELS_Open_average,ELS_Open_max,ELS_Open_volatility,ELS_Open_change,ELS_High_average,ELS_High_max,ELS_High_volatility,ELS_High_change,ELS_Low_average,ELS_Low_max,ELS_Low_volatility,ELS_Low_change,ELS_Close_average,ELS_Close_max,ELS_Close_volatility,ELS_Close_change,ELS_Volume_average,ELS_Volume_max,ELS_Volume_volatility,ELS_Volume_change
2016-05-29,73.72399999999999,74.35,1.25,0.8599999999999994,74.004,74.49,0.9299999999999926,0.6799999999999926,72.70400000000001,73.54,1.8100000000000023,-0.75,73.348,73.85,1.7199999999999989,-1.1700000000000017,319055,429808,223731,33515
2016-06-05,72.428,73.07,1.0699999999999932,0.6499999999999915,72.85600000000001,73.5,1.3400000000000034,0.8499999999999943,71.95400000000001,72.7,1.1500000000000057,1.019999999999996,72.536,72.91,0.8900000000000006,0.8100000000000023,310337,506831,296236,-23940
2016-06-12,73.306,73.92,1.25,0.769999999999996,73.736,74.13,1.0600000000000023,1.0600000000000023,72.852,73.24,0.9799999999999898,0.9799999999999898,73.302,74.02,1.5,0.7400000000000091,389985,561516,249603,12447
2016-06-19,73.746,75.11,2.3799999999999955,1.7800000000000011,74.764,75.88,1.8399999999999892,1.7099999999999937,73.352,74.73,2.3400000000000034,1.730000000000004,74.384,75.55,1.8599999999999994,1.6700000000000017,418999,697876,456141,-5548
2016-06-26,78.5725,80.59,4.640000000000001,4.640000000000001,79.6225,81.05,2.8699999999999903,2.8699999999999903,77.965,79.2,3.5700000000000074,3.5700000000000074,79.235,80.05,1.9099999999999966,1.5400000000000063,536514,695055,383723,-383723
2016-07-03,80.37,80.55,0.8100000000000023,0.8100000000000023,80.71000000000001,80.95,0.4200000000000017,0.0,79.768,80.37,0.9399999999999977,-0.01999999999999602,80.42,80.71,0.6699999999999875,-0.28999999999999204,302768,347008,75154,39881
2016-07-10,80.132,80.52,0.9500000000000028,0.36999999999999034,80.686,81.25,1.0400000000000063,1.0400000000000063,79.804,80.51,1.0100000000000051,0.960000000000008,80.418,81.0,1.0900000000000034,1.0900000000000034,471065,675181,311993,101901
2016-07-17,80.804,81.39,1.1299999999999955,0.0799999999999983,81.21600000000001,81.54,1.0200000000000102,-0.09000000000000341,80.19,80.48,0.6200000000000045,0.060000000000002274,80.76599999999999,81.33,0.9500000000000028,-0.5,401303,499860,256042,-176780
2016-07-24,81.378,82.25,1.5300000000000011,1.25,82.128,83.19,1.9399999999999977,1.8999999999999915,80.894,81.95,2.1599999999999966,1.1200000000000045,81.784,83.16,2.509999999999991,2.039999999999992,337795,498658,247587,8766
2016-07-31,81.204,82.7,2.490000000000009,-2.3700000000000045,81.376,82.95,2.6099999999999994,-2.1400000000000006,80.354,81.45,1.9200000000000017,-1.3900000000000006,80.724,81.59,1.5499999999999972,-1.0200000000000102,412949,514878,212915,-89299
2016-08-07,80.712,81.72,1.6400000000000006,-0.3400000000000034,81.084,81.73,1.2000000000000028,-0.3100000000000023,79.798,80.91,1.9299999999999926,-0.5299999999999869,80.342,81.64,2.0900000000000034,-1.2900000000000063,345591,488174,229039,-35114
2016-08-14,78.268,79.41,1.9500000000000028,-1.269999999999996,78.672,79.41,1.2800000000000011,-0.7099999999999937,77.266,77.89,1.5499999999999972,0.730000000000004,78.012,78.48,1.1899999999999977,1.1899999999999977,421408,630098,386769,-321717
2016-08-21,78.244,78.67,0.9099999999999966,-0.9099999999999966,78.738,78.88,0.3299999999999983,0.0799999999999983,77.644,78.19,0.9899999999999949,-0.6299999999999955,78.018,78.56,0.960000000000008,-0.6500000000000057,277676,384531,188579,30485
2016-08-28,77.815,78.39,0.8900000000000006,0.5999999999999943,78.385,79.66,1.8299999999999983,1.8299999999999983,77.1575,78.39,2.299999999999997,2.299999999999997,78.02000000000001,78.86,1.3299999999999983,1.0699999999999932,376757,604285,372933,-372933
2016-09-04,78.636,79.5,2.3299999999999983,-1.7000000000000028,79.132,79.95,1.6400000000000006,-1.1599999999999966,77.914,78.86,2.3499999999999943,-1.3499999999999943,78.79,79.95,2.700000000000003,-1.7099999999999937,337409,548273,324021,166906
2016-09-11,76.93,77.48,1.240000000000009,-0.9200000000000017,77.208,77.59,1.0100000000000051,-0.21999999999999886,76.306,76.55,0.5,-0.36999999999999034,76.842,77.32,1.059999999999988,0.36999999999999034,399735,537744,273747,-273747
2016-09-18,78.658,79.76,2.480000000000004,1.9200000000000017,79.326,80.36,2.3700000000000045,2.3700000000000045,77.996,79.38,3.3100000000000023,2.0799999999999983,78.99,79.95,2.6000000000000085,2.3500000000000085,348807,508962,249785,-190328
2016-09-25,78.668,79.93,2.6500000000000057,-2.6500000000000057,78.794,80.0,2.6700000000000017,-2.6700000000000017,77.278,78.66,3.469999999999999,-3.469999999999999,77.732,78.76,3.210000000000008,-3.210000000000008,408463,641454,421824,315009
2016-10-02,72.892,75.65,4.63000000000001,-4.060000000000002,73.336,75.65,3.700000000000003,-3.700000000000003,71.626,73.96,3.5999999999999943,-2.5999999999999943,72.016,74.29,2.940000000000012,-2.8300000000000125,511404,1047719,831298,-245082
2016-10-09,73.112,74.7,3.210000000000008,2.789999999999992,74.2,75.41,3.6599999999999966,2.9200000000000017,72.756,74.14,3.519999999999996,3.519999999999996,73.78,74.98,3.6300000000000097,3.180000000000007,544011,789502,456201,150793
2016-10-16,74.684,75.13,1.0300000000000011,1.0300000000000011,75.102,75.53,0.7600000000000051,0.3100000000000023,74.12,74.47,0.8100000000000023,0.8100000000000023,74.81,75.08,0.3999999999999915,0.3199999999999932,364903,720702,542922,-542922
2016-10-23,74.28,74.8,1.7999999999999972,-0.269999999999996,74.968,75.85,1.3699999999999903,0.789999999999992,73.562,74.51,2.200000000000003,-0.4200000000000017,74.526,75.84,2.960000000000008,0.8700000000000045,368158,437635,160212,151614
2016-10-30,73.732,75.44,2.8100000000000023,-2.8100000000000023,73.956,75.84,2.980000000000004,-2.969999999999999,72.618,73.97,2.539999999999992,-2.3799999999999955,72.934,74.17,2.1099999999999994,-1.9899999999999949,498135,836033,519295,-329846
2016-11-06,69.954,72.27,4.659999999999997,-4.659999999999997,71.11,73.4,4.150000000000006,-4.150000000000006,68.81400000000001,72.03,6.159999999999997,-6.159999999999997,69.848,73.16,5.3799999999999955,-4.219999999999999,545014,782986,456686,448261
2016-11-13,68.25399999999999,68.96,1.6400000000000006,-0.39000000000000057,68.716,69.84,2.230000000000004,-1.2700000000000102,67.364,67.94,1.2800000000000011,-0.35999999999999943,67.68,68.26,1.210000000000008,-0.5600000000000023,442875,750460,430833,-383768
2016-11-20,68.28999999999999,69.0,1.0900000000000034,1.0900000000000034,69.285,69.84,0.980000000000004,0.5799999999999983,67.93,68.93,1.730000000000004,1.730000000000004,68.8375,69.55,1.539999999999992,0.8699999999999903,440255,670697,385576,-239295
2016-11-27,69.50999999999999,70.07,0.9599999999999937,0.7399999999999949,70.3,71.06,1.9200000000000017,-0.9900000000000091,68.786,69.33,1.7099999999999937,-0.5799999999999983,69.716,70.66,1.5799999999999983,-1.2199999999999989,622245,792007,473571,-380827
2016-12-04,69.944,70.87,1.5799999999999983,0.4099999999999966,70.988,71.91,1.8999999999999915,0.8499999999999943,69.56,70.01,1.0,0.6099999999999994,70.33,70.85,1.6599999999999966,1.5799999999999983,474218,582029,211504,-79894
2016-12-11,70.55199999999999,71.46,2.219999999999999,0.6799999999999926,71.218,71.85,1.4099999999999966,0.6199999999999903,69.956,70.98,1.9500000000000028,0.9500000000000028,70.442,71.46,2.069999999999993,0.8599999999999994,399060,514859,273312,-173212
2016-12-18,70.78999999999999,71.25,1.0100000000000051,-0.730000000000004,71.35249999999999,72.07,1.5799999999999983,-0.6899999999999977,70.32,71.09,1.2700000000000102,-0.8599999999999994,70.7125,71.44,1.25,-0.5099999999999909,305318,452007,296091,-179191
2016-12-25,70.6,71.37,1.2199999999999989,0.7900000000000063,71.4525,72.51,2.160000000000011,1.5,70.2825,71.0,1.3799999999999955,0.7900000000000063,71.0775,72.1,1.789999999999992,1.5300000000000011,391272,558671,307963,128789
2017-01-01,72.49799999999999,74.1,2.5,2.049999999999997,73.266,74.1,1.6199999999999903,1.5999999999999943,71.866,72.82,1.7999999999999972,1.7900000000000063,72.708,73.84,2.490000000000009,1.690000000000012,418899,500925,160271,60533
2017-01-08,72.2625,72.99,1.3799999999999955,-0.6299999999999955,72.7625,73.02,0.5999999999999943,0.030000000000001137,71.685,72.24,1.2299999999999898,0.10999999999999943,72.2525,72.6,0.8699999999999903,0.4399999999999977,328615,425807,191432,-87964
2017-01-15,73.066,73.91,1.3299999999999983,1.0600000000000023,73.642,75.16,2.259999999999991,2.009999999999991,72.658,73.51,1.3200000000000074,1.0400000000000063,73.456,74.98,2.2700000000000102,1.8599999999999994,461297,683692,397358,157739
2017-01-22,74.388,75.35,1.509999999999991,-0.39000000000000057,74.928,75.85,1.7099999999999937,-1.7099999999999937,73.64399999999999,73.85,0.5,-0.4200000000000017,74.218,75.29,1.5400000000000063,-1.5400000000000063,380306,719738,540638,-456583
2017-01-29,73.682,74.38,1.5899999999999892,0.04000000000000625,74.48,75.09,1.1500000000000057,-1.1500000000000057,73.062,73.8,1.5499999999999972,-0.36999999999999034,73.602,73.94,1.3299999999999983,-0.09999999999999432,323172,455097,201316,20853
2017-02-05,74.92399999999999,75.82,1.8299999999999983,1.8299999999999983,75.436,75.87,1.2900000000000063,1.2900000000000063,74.566,75.17,1.2800000000000011,1.0,75.252,75.86,1.8199999999999932,1.8199999999999932,236775,307909,187776,-79541
2017-02-12,75.6,75.84,0.7999999999999972,0.010000000000005116,76.315,76.74,0.9099999999999966,0.8599999999999994,75.2,75.72,1.039999999999992,0.980000000000004,75.9925,76.5,0.8400000000000034,0.8400000000000034,342062,410596,117218,36835
2017-02-19,77.792,79.39,3.180000000000007,3.180000000000007,78.47800000000001,79.77,2.489999999999995,2.489999999999995,77.256,79.24,3.1299999999999955,3.1299999999999955,78.358,79.65,2.5200000000000102,2.5200000000000102,353033,496549,225985,132482
2017-02-26,79.202,79.39,0.29000000000000625,-0.21999999999999886,79.772,79.92,0.3200000000000074,-0.23999999999999488,78.626,78.9,0.7000000000000028,0.05000000000001137,79.506,79.69,0.3999999999999915,-0.1600000000000108,513537,693393,357478,-176007
2017-03-05,77.55,79.11,3.1500000000000057,-3.1500000000000057,78.13,79.66,2.7299999999999898,-2.7299999999999898,76.59,78.48,2.8800000000000097,-2.8200000000000074,77.02199999999999,78.85,2.8799999999999955,-2.6299999999999955,300868,377834,160676,-46486
2017-03-12,77.004,77.73,1.740000000000009,1.5500000000000114,77.69,78.25,1.7199999999999989,1.1700000000000017,76.706,77.29,1.3900000000000006,1.1899999999999977,77.286,77.65,1.3700000000000045,1.3700000000000045,280484,469868,302339,32860
2017-03-19,78.13,79.19,1.4699999999999989,0.36999999999999034,78.69,79.48,1.5400000000000063,0.7000000000000028,77.358,78.17,1.5300000000000011,-0.04999999999999716,78.03,79.09,1.6899999999999977,0.18999999999999773,291954,458279,241198,-43832
2017-03-26,77.104,77.55,0.8799999999999955,-0.21999999999999886,77.496,77.94,1.039999999999992,0.0799999999999983,76.388,76.89,0.980000000000004,0.20000000000000284,77.206,77.82,1.0499999999999972,0.23999999999999488,274694,373714,151306,25389
2017-04-02,78.788,79.52,1.6700000000000017,1.6700000000000017,79.382,79.97,1.4699999999999989,1.4699999999999989,78.432,79.18,1.5500000000000114,1.4300000000000068,79.20400000000001,79.94,1.6099999999999994,1.6099999999999994,339268,422471,183881,-107929
2017-04-09,79.7425,80.24,0.75,-0.75,80.0125,80.24,0.5099999999999909,-0.25,79.18,79.44,0.5900000000000034,-0.01999999999999602,79.63,79.89,0.5400000000000063,0.23999999999999488,280571,371808,171301,133902
2017-04-16,81.112,81.7,1.9500000000000028,1.9099999999999966,81.76,82.07,0.6499999999999915,-0.23999999999999488,80.384,81.14,1.5999999999999943,-0.20999999999999375,81.28399999999999,81.7,1.0700000000000074,-1.0700000000000074,324812,568728,360995,-280242
2017-04-23,80.992,81.56,1.019999999999996,0.5599999999999881,81.632,81.88,0.6599999999999966,-0.1599999999999966,80.528,80.7,0.29999999999999716,-0.030000000000001137,81.186,81.87,1.1700000000000017,-0.5799999999999983,276297,430688,238670,-16474
2017-04-30,81.414,82.21,2.3299999999999983,0.8199999999999932,82.044,82.56,0.960000000000008,0.960000000000008,80.648,81.47,1.7600000000000051,0.1600000000000108,81.5,82.08,1.4299999999999926,0.6899999999999977,350667,557962,355918,85206
2017-05-07,82.09599999999999,82.46,0.9099999999999966,0.46999999999999886,82.708,83.26,1.2900000000000063,1.2900000000000063,81.596,81.97,1.0300000000000011,1.0300000000000011,82.144,82.56,1.0400000000000063,0.6200000000000045,267101,329086,120901,49245
2017-05-14,82.856,84.14,2.260000000000005,1.539999999999992,83.592,84.68,2.450000000000003,2.089999999999989,82.168,83.2,1.8700000000000045,1.5600000000000023,83.11,84.18,2.5,2.5,346546,437265,177900,30140
2017-05-21,85.1925,86.09,1.7700000000000102,0.6600000000000108,85.78,86.09,0.6099999999999994,-0.01999999999999602,84.5875,85.14,1.0100000000000051,-0.18999999999999773,85.0425,85.89,1.7199999999999989,-0.9699999999999989,372558,566483,369286,198288
2017-05-28,84.79,86.18,2.010000000000005,2.010000000000005,85.44,86.55,2.0,2.0,84.404,85.81,2.3799999999999955,1.8500000000000085,85.104,86.34,2.2900000000000063,2.2900000000000063,431595,511731,159894,-13017
2017-06-04,85.536,86.86,2.3900000000000006,-2.3900000000000006,85.826,86.86,1.9500000000000028,-1.9500000000000028,84.594,85.22,1.2199999999999989,-1.1700000000000017,85.078,85.89,1.2800000000000011,-0.36999999999999034,359450,417357,114385,-18265
2017-06-11,85.472,86.16,1.5799999999999983,1.5799999999999983,86.202,86.89,1.7000000000000028,1.7000000000000028,85.156,86.06,1.490000000000009,1.480000000000004,85.868,86.86,1.7099999999999937,1.7099999999999937,377028,689930,477918,54153
2017-06-18,86.866,87.24,0.6299999999999955,0.3399999999999892,87.31,87.76,0.8800000000000097,0.6800000000000068,86.18599999999999,86.55,0.5499999999999972,-0.09000000000000341,86.802,87.18,0.7700000000000102,-0.5200000000000102,505809,1009841,715882,-12023
2017-06-25,85.852,86.34,1.0300000000000011,0.21999999999999886,86.294,86.64,0.7600000000000051,0.01999999999999602,85.096,85.68,1.6200000000000045,-0.6800000000000068,85.958,86.34,0.7000000000000028,-0.04999999999999716,374324,463101,225894,-174233
2017-07-02,85.675,86.14,0.9300000000000068,-0.8200000000000074,86.0725,86.62,1.0900000000000034,-0.8400000000000034,84.98,85.38,0.8199999999999932,-0.8199999999999932,85.27,86.27,1.6899999999999977,-1.6899999999999977,515564,720367,361695,-150506
2017-07-09,85.212,85.63,0.8900000000000006,0.5900000000000034,85.762,86.32,1.269999999999996,1.269999999999996,84.776,85.22,1.0799999999999983,0.9299999999999926,85.28,86.32,1.8399999999999892,1.519999999999996,317091,375842,131601,27445
2017-07-16,86.956,87.59,1.5900000000000034,1.5,87.844,88.16,0.5799999999999983,0.20999999999999375,86.556,87.44,2.1099999999999994,1.5799999999999983,87.062,87.51,1.5100000000000051,0.9500000000000028,415845,651794,419831,-314804
2017-07-23,87.022,87.79,1.3000000000000114,0.9700000000000131,87.492,87.79,0.9700000000000131,0.9700000000000131,86.31400000000001,87.09,1.2199999999999989,0.6400000000000006,87.066,87.68,1.3900000000000006,1.009999999999991,441171,505683,116374,46073
2017-07-30,87.3,87.67,1.1700000000000017,-0.9599999999999937,87.726,88.11,1.5699999999999932,-1.5699999999999932,86.592,87.23,1.3299999999999983,-1.3299999999999983,87.208,87.82,1.4899999999999949,-1.2999999999999972,452526,597485,250870,-250870
2017-08-06,86.434,87.38,1.6999999999999886,0.12000000000000455,86.946,87.38,1.1599999999999966,0.060000000000002274,85.94800000000001,86.4,1.1400000000000006,0.14000000000000057,86.486,87.24,1.25,0.4099999999999966,378424,530609,251231,-55299
2017-08-13,87.26,87.5,0.6400000000000006,0.5,87.828,88.35,0.9099999999999966,0.9099999999999966,86.694,87.08,0.7999999999999972,0.519999999999996,87.44800000000001,87.87,0.6200000000000045,0.5,371644,683377,501181,-108129
2017-08-20,88.71000000000001,89.28,1.3599999999999994,1.1099999999999994,89.12,89.5,1.0400000000000063,0.6500000000000057,88.084,88.39,0.7600000000000051,0.5700000000000074,88.72200000000001,89.15,0.8400000000000034,0.269999999999996,318341,454947,259616,-117816
2017-08-27,88.84,89.29,1.0,0.4100000000000108,89.2925,89.97,1.0900000000000034,1.039999999999992,88.53,89.24,1.2199999999999989,1.0899999999999892,89.015,89.79,1.5,1.5,276300,362833,167403,113104
2017-09-03,89.49,90.5,4.180000000000007,-3.760000000000005,90.246,90.8,1.7199999999999989,-1.230000000000004,88.092,90.26,5.329999999999998,-3.509999999999991,89.2,90.41,4.179999999999993,-1.1799999999999926,711738,1561934,1205499,362830
2017-09-10,87.628,88.67,2.1099999999999994,-0.5,88.14,88.67,1.5300000000000011,-0.10000000000000853,86.61,87.45,1.6599999999999966,1.4899999999999949,87.536,88.17,1.480000000000004,1.4099999999999966,596241,722715,312177,-310629
2017-09-17,43.72,44.1,1.0200000000000031,-1.0200000000000031,43.88,44.24,1.0600000000000023,-1.0200000000000031,43.364,43.79,0.9600000000000009,-0.9600000000000009,43.46,43.94,1.0599999999999952,-1.0599999999999952,874669,1152726,517968,-517968
2017-09-24,42.402,42.92,0.8800000000000026,-0.5100000000000051,42.658,43.04,0.8500000000000014,-0.240000000000002,42.160000000000004,42.7,0.8599999999999994,-0.5,42.482,42.77,0.6100000000000065,-0.07000000000000028,909179,1105526,501004,501004
2017-10-01,43.072,43.38,0.6799999999999997,0.5700000000000003,43.404,43.84,1.0,1.0,42.904,43.31,0.8200000000000003,0.7800000000000011,43.246,43.65,0.8999999999999986,0.8999999999999986,648606,878876,516994,-409688
2017-10-08,43.842,44.08,0.44999999999999574,0.10999999999999943,44.076,44.13,0.17999999999999972,0.00999999999999801,43.526,43.65,0.3500000000000014,-0.3500000000000014,43.728,43.91,0.5,-0.37000000000000455,665656,841258,455670,8842
2017-10-15,43.696,43.84,0.3400000000000034,0.28000000000000114,43.910000000000004,44.06,0.28000000000000114,-0.28000000000000114,43.486,43.61,0.3200000000000003,0.18999999999999773,43.692,43.88,0.39000000000000057,-0.25,563075,820676,389768,-352052
2017-10-22,43.808,44.05,0.529999999999994,0.529999999999994,44.092,44.35,0.4100000000000037,0.1599999999999966,43.626,43.81,0.3400000000000034,0.30000000000000426,43.874,44.05,0.35999999999999943,-0.02999999999999403,701335,889042,462102,-388350
2017-10-29,44.482,45.03,1.1499999999999986,1.1499999999999986,44.854,45.24,0.9699999999999989,0.9499999999999957,44.278,44.79,1.1400000000000006,1.1400000000000006,44.604,44.95,0.7100000000000009,0.5599999999999952,685108,940318,394616,285906
2017-11-05,44.73,44.81,0.15000000000000568,0.0800000000000054,45.112,45.39,0.4100000000000037,0.28000000000000114,44.676,44.74,0.14999999999999858,0.14999999999999858,44.884,45.28,0.6000000000000014,0.6000000000000014,818109,1393968,935486,-743708
2017-11-12,44.938,45.22,0.6499999999999986,-0.6499999999999986,45.144,45.43,0.4799999999999969,-0.46999999999999886,44.594,45.05,0.6699999999999946,-0.5,44.792,45.23,0.6999999999999957,-0.5999999999999943,740982,969174,387054,387054
2017-11-19,45.0975,45.34,0.6100000000000065,0.6100000000000065,45.3875,45.43,0.11999999999999744,0.020000000000003126,44.83,44.96,0.23000000000000398,0.23000000000000398,45.105,45.33,0.4200000000000017,-0.3500000000000014,537699,796870,563038,-160158
2017-11-26,45.044,45.43,0.7700000000000031,0.4099999999999966,45.362,45.75,0.6000000000000014,0.5900000000000034,44.762,45.34,0.8600000000000065,0.8600000000000065,45.11,45.56,0.740000000000002,0.6500000000000057,873982,971546,186476,-95044
2017-12-03,45.508,45.8,0.6599999999999966,0.3200000000000003,45.766,45.95,0.5100000000000051,0.07000000000000028,45.245999999999995,45.56,0.5800000000000054,0.28999999999999915,45.514,45.72,0.5,0.4100000000000037,507604,657142,243942,-36382
2017-12-10,45.642,45.79,0.28000000000000114,0.010000000000005116,45.882,45.97,0.21999999999999886,0.07000000000000028,45.443999999999996,45.55,0.17999999999999972,0.060000000000002274,45.674,45.85,0.38000000000000256,0.14000000000000057,833496,1010238,480020,286056
2017-12-17,44.714999999999996,45.94,1.9600000000000009,-1.9600000000000009,44.8225,45.95,1.720000000000006,-1.720000000000006,44.114999999999995,44.54,0.740000000000002,-0.7100000000000009,44.2575,44.65,0.7800000000000011,-0.509999999999998,939439,1215088,657650,-627870
2017-12-24,44.295,44.49,0.3400000000000034,0.3400000000000034,44.5625,44.67,0.2600000000000051,0.240000000000002,44.045,44.37,0.519999999999996,0.46999999999999886,44.41,44.51,0.30999999999999517,0.30999999999999517,476208,512766,79948,47514
2017-12-31,43.992,44.6,1.1000000000000014,-1.1000000000000014,44.134,44.61,0.8399999999999963,-0.7800000000000011,43.666000000000004,44.06,0.75,-0.7100000000000009,43.842,44.2,0.6300000000000026,-0.5100000000000051,793439,963560,414968,-388670
2018-01-07,42.975,43.72,1.3500000000000014,-1.3500000000000014,43.095,43.85,1.3599999999999994,-1.3599999999999994,42.5275,43.35,1.509999999999998,-1.509999999999998,42.625,43.44,1.509999999999998,-1.509999999999998,564920,635686,172294,74392
2018-01-14,42.298,42.62,0.5999999999999943,0.5599999999999952,42.762,43.08,0.5700000000000003,-0.23999999999999488,42.236,42.58,0.6000000000000014,0.6000000000000014,42.486,42.73,0.6099999999999994,0.6099999999999994,784171,1157198,579872,-278248
2018-01-21,43.144,43.7,0.7800000000000011,0.07000000000000028,43.472,43.84,0.75,-0.7099999999999937,42.826,43.06,0.6799999999999997,-0.519999999999996,43.074,43.76,1.3699999999999974,-1.3699999999999974,793756,1096024,555466,555466
2018-01-28,42.574,43.19,1.2100000000000009,-0.02999999999999403,43.032000000000004,43.33,0.5599999999999952,-0.3200000000000003,41.878,42.48,1.2099999999999937,-0.7199999999999989,42.372,43.16,1.779999999999994,-1.2299999999999969,1116963,1385766,557230,-228944
