Date,SYF_Open_average,SYF_Open_max,SYF_Open_min,SYF_Open_volatility,SYF_Open_change,SYF_High_average,SYF_High_max,SYF_High_min,SYF_High_volatility,SYF_High_change,SYF_Low_average,SYF_Low_max,SYF_Low_min,SYF_Low_volatility,SYF_Low_change,SYF_Close_average,SYF_Close_max,SYF_Close_min,SYF_Close_volatility,SYF_Close_change,SYF_Volume_average,SYF_Volume_max,SYF_Volume_min,SYF_Volume_volatility,SYF_Volume_change
2018-08-26,31.7,31.93,31.46,0.46999999999999886,-0.33999999999999986,31.9,32.09,31.75,0.3400000000000034,-0.3400000000000034,31.5225,31.71,31.42,0.28999999999999915,-0.28999999999999915,31.695,31.82,31.61,0.21000000000000085,-0.14999999999999858,3080845,3605813,2672869,932944,930898
2018-09-02,31.776,31.9,31.59,0.3099999999999987,0.14000000000000057,32.198,32.7,31.91,0.7900000000000027,0.7900000000000027,31.664,31.85,31.51,0.33999999999999986,0.21999999999999886,31.919999999999998,32.18,31.73,0.4499999999999993,0.3000000000000007,5090680,6134937,4590403,1544534,-172374
2018-09-09,32.352,32.68,32.03,0.6499999999999986,0.6499999999999986,32.66,32.9,32.47,0.4299999999999997,0.21999999999999886,32.172000000000004,32.38,31.92,0.46000000000000085,0.46000000000000085,32.406,32.59,32.21,0.38000000000000256,0.060000000000002274,3745459,4370701,3319761,1050940,-200950
2018-09-16,33.246,33.61,32.6,1.009999999999998,0.8200000000000003,33.548,33.82,33.03,0.7899999999999991,0.490000000000002,33.03,33.44,32.47,0.9699999999999989,0.4100000000000037,33.296,33.6,32.98,0.6200000000000045,0.060000000000002274,5349775,9928391,3547607,6380784,-594099
2018-09-23,32.06,33.17,31.25,1.9200000000000017,-1.9200000000000017,32.244,33.17,31.5,1.6700000000000017,-1.370000000000001,31.642,32.68,30.95,1.7300000000000004,-1.509999999999998,31.804,32.98,31.08,1.8999999999999986,-1.4999999999999964,4419138,5078140,3546405,1531735,1531735
2018-09-30,31.494,31.81,31.11,0.6999999999999993,-0.2699999999999996,31.788,32.05,31.57,0.4799999999999969,-0.05999999999999872,31.201999999999998,31.48,30.95,0.5300000000000011,-0.10999999999999943,31.451999999999998,31.78,31.31,0.4700000000000024,-0.010000000000001563,3848346,4768376,2606418,2161958,-246259
2018-10-07,30.490000000000002,31.28,29.76,1.5199999999999996,-1.389999999999997,30.732,31.55,30.03,1.5199999999999996,-1.3200000000000003,29.974,30.98,29.28,1.6999999999999993,-1.3900000000000006,30.194,31.15,29.73,1.4199999999999982,-1.4199999999999982,5013471,7268854,3478930,3789924,-261835
2018-10-14,30.41,31.51,29.91,1.6000000000000014,1.6000000000000014,30.822,31.74,30.14,1.5999999999999979,1.3500000000000014,29.508,29.7,29.41,0.28999999999999915,-0.14999999999999858,30.146,31.36,29.47,1.8900000000000006,-0.7200000000000024,6299774,10238141,2990234,7247907,5833253
2018-10-21,28.808,29.65,28.32,1.3299999999999983,-0.5,29.234,29.98,28.57,1.4100000000000001,-0.7899999999999991,28.132,28.5,27.6,0.8999999999999986,-0.889999999999997,28.592,29.58,27.98,1.5999999999999979,-1.5699999999999967,6723893,7973892,5437781,2536111,-1837559
2018-10-28,28.026,29.08,26.5,2.5799999999999983,-1.7300000000000004,28.384,29.48,27.01,2.469999999999999,-1.759999999999998,27.66,28.91,26.12,2.789999999999999,-1.6600000000000001,28.041999999999998,29.44,26.43,3.0100000000000016,-2.0199999999999996,7764052,18857684,4171382,14686302,777234
2018-11-04,27.166,27.59,26.67,0.9199999999999982,0.9199999999999982,27.546,27.98,27.02,0.9600000000000009,0.7600000000000016,26.914,27.25,26.35,0.8999999999999986,0.7899999999999991,27.306,27.62,26.87,0.75,0.33999999999999986,6285046,8879113,3471145,5407968,-5407968
2018-11-11,26.798000000000002,27.85,25.94,1.9100000000000001,-1.2699999999999996,27.009999999999998,27.99,26.09,1.8999999999999986,-1.8999999999999986,26.092,27.21,25.2,2.0100000000000016,-2.0100000000000016,26.504,27.65,25.53,2.1199999999999974,-2.1199999999999974,7254327,9776696,5120964,4655732,1139501
2018-11-18,25.535,25.92,25.29,0.6300000000000026,0.6300000000000026,25.965,26.15,25.82,0.3299999999999983,0.3299999999999983,25.39,25.81,25.06,0.75,0.75,25.6225,25.95,25.32,0.629999999999999,0.629999999999999,4515514,5961508,2146017,3815491,-232968
2018-11-25,26.056,26.23,25.76,0.46999999999999886,0.46999999999999886,26.288,26.46,26.04,0.4200000000000017,0.28000000000000114,25.808,25.95,25.69,0.259999999999998,-0.029999999999997584,26.052,26.42,25.81,0.610000000000003,-0.2699999999999996,5240780,5870604,4391428,1479176,-279551
2018-12-02,25.2025,25.66,24.53,1.129999999999999,-0.35999999999999943,25.5875,25.93,25.16,0.7699999999999996,-0.4400000000000013,24.677500000000002,25.21,24.3,0.9100000000000001,-0.39000000000000057,25.09,25.36,24.9,0.46000000000000085,0.060000000000002274,9076117,9531130,8381521,1149609,217802
2018-12-09,24.508,25.31,23.93,1.379999999999999,-1.3099999999999987,24.824,25.5,24.15,1.3500000000000014,-1.3500000000000014,23.977999999999998,24.47,23.36,1.1099999999999994,-0.8200000000000003,24.144,24.55,23.49,1.0600000000000023,-0.9100000000000001,8552749,10344458,6769408,3575050,3575050
2018-12-16,23.088,23.64,22.33,1.3100000000000023,-1.3100000000000023,23.576,24.05,22.94,1.1099999999999994,-1.009999999999998,22.674,23.32,21.98,1.3399999999999999,-1.3399999999999999,22.878,23.53,22.17,1.3599999999999994,-1.3599999999999994,8486010,12513141,4457599,8055542,-5767302
2018-12-23,23.005,23.54,22.16,1.379999999999999,1.3599999999999994,23.52,23.81,23.16,0.6499999999999986,0.5100000000000016,22.607499999999998,23.15,21.77,1.379999999999999,1.1799999999999997,23.380000000000003,23.5,23.14,0.35999999999999943,0.3200000000000003,6276809,7749821,5392852,2356969,2356969
2018-12-30,24.3275,25.16,23.15,2.0100000000000016,2.0100000000000016,24.9325,25.59,24.27,1.3200000000000003,1.3200000000000003,24.1075,24.92,23.12,1.8000000000000007,1.8000000000000007,24.7425,25.37,24.09,1.2800000000000011,1.1000000000000014,6908062,8662529,3993781,4668748,-4668748
2019-01-06,25.658,25.89,25.51,0.379999999999999,0.2799999999999976,25.924,26.15,25.6,0.5499999999999972,0.34999999999999787,25.356,25.55,25.0,0.5500000000000007,0.5500000000000007,25.806,26.02,25.42,0.5999999999999979,0.4299999999999997,5300705,6465869,4347101,2118768,2118768
2019-01-13,26.05,26.41,25.76,0.6499999999999986,0.6000000000000014,26.38,26.6,25.84,0.7600000000000016,0.7399999999999984,25.82,26.04,25.45,0.5899999999999999,0.5800000000000018,26.195,26.38,25.77,0.6099999999999994,0.5100000000000016,4765840,6534481,3153764,3380717,2092488
2019-01-20,29.156,29.98,26.5,3.4800000000000004,3.1099999999999994,29.564,30.43,26.74,3.6900000000000013,3.580000000000002,28.742,29.78,26.3,3.4800000000000004,3.25,29.105999999999998,29.98,26.55,3.4299999999999997,3.4299999999999997,20261014,40739368,11749783,28989585,-1235511
2019-01-27,29.89,30.01,29.7,0.3100000000000023,-0.3100000000000023,30.105999999999998,30.23,29.81,0.4200000000000017,-0.4200000000000017,29.598,29.86,29.19,0.6699999999999982,-0.36999999999999744,29.834,30.07,29.65,0.4200000000000017,0.07000000000000028,7590041,9459209,6321178,3138031,-2652555
2019-02-03,29.946,30.08,29.75,0.3299999999999983,0.25,30.25,30.39,30.09,0.3000000000000007,0.3000000000000007,29.784,30.0,29.61,0.39000000000000057,0.39000000000000057,30.104,30.37,29.94,0.4299999999999997,0.38000000000000256,7489357,8605946,6207411,2398535,-655035
2019-02-10,30.7875,31.11,30.54,0.5700000000000003,0.5700000000000003,31.244999999999997,31.84,30.97,0.870000000000001,0.8500000000000014,30.705,31.11,30.42,0.6899999999999977,0.6899999999999977,30.947499999999998,31.75,30.44,1.3099999999999987,1.3099999999999987,6508895,7723452,3913322,3810130,-115131
2019-02-17,31.855999999999998,32.12,31.68,0.4399999999999977,0.4399999999999977,32.072,32.3,31.85,0.44999999999999574,0.44999999999999574,31.716,31.82,31.55,0.2699999999999996,0.2699999999999996,31.808,31.88,31.76,0.11999999999999744,0.06999999999999673,6552691,8686392,4788140,3898252,3898252
2019-02-24,32.218,32.8,31.71,1.0899999999999963,0.8100000000000023,32.588,33.24,32.15,1.0900000000000034,0.5399999999999991,32.008,32.39,31.64,0.75,0.519999999999996,32.312,32.61,32.01,0.6000000000000014,0.45000000000000284,8425272,12213495,4257824,7955671,-5154802
2019-03-03,31.89,32.34,31.2,1.1400000000000041,-0.5900000000000034,32.092,32.48,31.58,0.8999999999999986,-0.4099999999999966,31.596,31.94,31.09,0.8500000000000014,-0.26000000000000156,31.834,32.22,31.5,0.7199999999999989,-0.19999999999999574,6668884,8446663,4948181,3498482,-1094973
2019-03-10,32.746,33.34,32.09,1.25,1.25,33.078,33.55,32.27,1.279999999999994,1.279999999999994,32.604,33.19,31.93,1.259999999999998,1.259999999999998,32.904,33.31,32.21,1.1000000000000014,1.0300000000000011,7762125,13405503,4803148,8602355,-591897
2019-03-17,32.61,33.45,31.79,1.6600000000000037,-1.6600000000000037,32.894,33.56,32.08,1.480000000000004,-1.480000000000004,32.074,33.0,31.12,1.879999999999999,-1.879999999999999,32.332,33.08,31.39,1.6899999999999977,-1.6899999999999977,6278679,8774294,4922683,3851611,3073538
2019-03-24,31.828000000000003,32.09,31.62,0.4700000000000024,0.4700000000000024,32.166,32.73,31.87,0.8599999999999959,0.8599999999999959,31.658,32.07,31.34,0.7300000000000004,0.7300000000000004,31.942,32.58,31.63,0.9499999999999993,0.8099999999999987,4515312,5009644,3805464,1204180,-583576
2019-03-31,32.472,32.58,32.35,0.22999999999999687,-0.22999999999999687,32.684,32.8,32.55,0.25,-0.10000000000000142,32.286,32.38,32.19,0.19000000000000483,-0.1600000000000037,32.424,32.54,32.31,0.22999999999999687,0.11999999999999744,4332275,6711724,2838750,3872974,-2536241
2019-04-07,32.692,33.09,32.27,0.8200000000000003,0.6200000000000045,32.974,33.37,32.47,0.8999999999999986,0.8999999999999986,32.47,32.75,32.16,0.5900000000000034,0.490000000000002,32.678,33.0,32.27,0.7299999999999969,0.6799999999999997,3748038,4668566,3026734,1641832,-1270363
2019-04-14,33.325,33.79,33.09,0.6999999999999957,0.03999999999999915,33.515,33.79,33.24,0.5499999999999972,0.36999999999999744,32.7375,33.06,32.21,0.8500000000000014,0.13999999999999346,33.3225,33.55,33.16,0.39000000000000057,0.39000000000000057,4651535,6769735,3230558,3539177,768160
2019-04-21,33.638,34.43,33.36,1.0700000000000003,0.9200000000000017,34.042,34.72,33.59,1.1299999999999955,1.1299999999999955,33.5,34.29,33.23,1.0600000000000023,1.0600000000000023,33.86,34.41,33.46,0.9499999999999957,0.9499999999999957,4394981,5281697,3205947,2075750,-1268427
2019-04-28,34.266,34.74,33.69,1.0500000000000043,-0.8400000000000034,34.596,34.87,34.37,0.5,-0.38000000000000256,34.018,34.23,33.64,0.5899999999999963,-0.5899999999999963,34.322,34.67,34.15,0.5200000000000031,-0.38000000000000256,3294668,4130477,2441503,1688974,-1688974
2019-05-05,34.024,34.43,33.61,0.8200000000000003,0.5499999999999972,34.474000000000004,35.01,34.1,0.9099999999999966,0.37000000000000455,33.826,34.29,33.55,0.740000000000002,0.21000000000000085,34.244,35.01,33.82,1.1899999999999977,-0.00999999999999801,5253652,6861288,3253920,3607368,2939979
2019-05-12,34.606,34.89,34.03,0.8599999999999994,0.8599999999999994,35.184,35.29,35.05,0.240000000000002,0.1599999999999966,34.550000000000004,34.82,34.02,0.7999999999999972,0.7999999999999972,34.956,35.24,34.77,0.46999999999999886,0.22999999999999687,4760835,5217385,3969729,1247656,-718597
2019-05-19,35.09,35.24,34.96,0.28000000000000114,-0.28000000000000114,35.2575,35.5,35.03,0.46999999999999886,-0.46999999999999886,34.8225,35.15,34.5,0.6499999999999986,-0.5399999999999991,34.9875,35.24,34.75,0.490000000000002,-0.3399999999999963,4599796,7097840,3111107,3986733,-3986733
2019-05-26,34.216,34.55,33.6,0.9499999999999957,-0.9499999999999957,34.494,35.28,33.93,1.3500000000000014,-1.3500000000000014,33.808,34.44,32.92,1.519999999999996,-1.519999999999996,34.025999999999996,34.6,33.3,1.3000000000000043,-1.3000000000000043,7764494,14862680,4485253,10377427,10377427
2019-06-02,34.116,34.36,33.65,0.7100000000000009,0.5399999999999991,34.306,34.46,33.96,0.5,0.4099999999999966,33.542,33.68,33.32,0.35999999999999943,-0.1700000000000017,33.888,34.33,33.32,1.009999999999998,-0.6199999999999974,9481057,11834126,7046104,4788022,-870756
2019-06-09,33.89,34.01,33.55,0.46000000000000085,0.46000000000000085,34.248,34.45,34.09,0.35999999999999943,-0.12000000000000455,33.688,33.92,33.49,0.4299999999999997,0.4200000000000017,33.955999999999996,34.05,33.79,0.259999999999998,-0.03999999999999915,5023858,8644453,3808241,4836212,-4698817
2019-06-16,34.194,34.39,33.96,0.4299999999999997,0.38000000000000256,34.526,34.78,34.3,0.480000000000004,-0.17999999999999972,33.84,33.94,33.64,0.29999999999999716,0.060000000000002274,34.164,34.44,33.84,0.5999999999999943,-0.44999999999999574,5117370,7268990,4081500,3187490,219309
2019-06-23,34.304,34.94,33.92,1.019999999999996,1.019999999999996,34.596000000000004,35.26,34.14,1.1199999999999974,1.1199999999999974,34.17,34.77,33.8,0.970000000000006,0.970000000000006,34.432,35.07,33.9,1.1700000000000017,1.1700000000000017,5661883,7422837,3582099,3840738,2950200
2019-06-30,35.36,35.62,35.1,0.519999999999996,0.28999999999999915,35.6625,35.77,35.53,0.240000000000002,0.240000000000002,35.224999999999994,35.41,35.05,0.35999999999999943,0.3400000000000034,35.5075,35.7,35.19,0.5100000000000051,0.5100000000000051,4381395,5509540,2642347,2867193,1314141
2019-07-07,35.712,35.96,35.46,0.5,0.5,35.926,36.12,35.69,0.4299999999999997,0.11999999999999744,35.444,35.58,35.27,0.30999999999999517,0.17999999999999972,35.744,35.96,35.52,0.4399999999999977,0.0800000000000054,3832399,4544851,3319658,1225193,-588532
2019-07-14,35.736,36.06,35.19,0.8700000000000045,-0.740000000000002,36.038000000000004,36.24,35.64,0.6000000000000014,-0.6000000000000014,35.356,35.81,34.99,0.8200000000000003,-0.7100000000000009,35.61,36.09,35.05,1.0400000000000063,-0.6899999999999977,4928161,6923211,3354492,3568719,1980076
2019-07-21,36.206,36.69,35.42,1.269999999999996,1.1099999999999994,36.632,36.87,36.17,0.6999999999999957,0.5399999999999991,36.058,36.39,35.39,1.0,0.9500000000000028,36.426,36.6,36.08,0.5200000000000031,0.2700000000000031,3522914,4740454,1942946,2797508,-2539602
2019-07-28,35.578,36.16,34.47,1.6899999999999977,-1.6300000000000026,35.812,36.48,34.63,1.8499999999999943,-1.6099999999999994,35.088,35.97,33.64,2.3299999999999983,-2.3299999999999983,35.278,36.19,33.74,2.4499999999999957,-2.4499999999999957,4207633,5601715,2344030,3257685,3257685
2019-08-04,34.426,34.86,33.71,1.1499999999999986,0.8599999999999994,34.934,35.49,34.34,1.1499999999999986,0.6399999999999935,34.1,34.78,33.52,1.259999999999998,0.12999999999999545,34.57,35.26,33.9,1.3599999999999994,-0.37000000000000455,4526764,5201058,3700870,1500188,86987
2019-08-11,33.584,34.12,32.85,1.269999999999996,-0.2600000000000051,33.984,34.95,33.27,1.6799999999999997,-0.970000000000006,33.078,33.82,32.45,1.3699999999999974,-0.38000000000000256,33.434,34.68,32.76,1.9200000000000017,-1.2199999999999989,5748319,6532370,4745275,1787095,1587944
2019-08-18,32.86,33.39,31.9,1.490000000000002,-1.490000000000002,33.074,33.63,31.99,1.6400000000000041,-1.6400000000000041,32.302,32.96,31.39,1.5700000000000003,-1.4500000000000028,32.448,33.04,31.55,1.4899999999999984,-1.1099999999999994,3933896,5026238,2847220,2179018,1296837
2019-08-25,31.9875,32.51,31.25,1.259999999999998,0.639999999999997,32.29,32.6,31.98,0.620000000000001,0.480000000000004,31.5975,32.13,31.21,0.9200000000000017,0.5299999999999976,31.917499999999997,32.26,31.39,0.8699999999999974,0.6599999999999966,4192889,5017502,3303728,1713774,-1401184
2019-09-01,32.616,33.34,31.76,1.5800000000000018,1.4499999999999993,33.120000000000005,34.2,31.99,2.2100000000000044,2.2100000000000044,32.432,33.19,31.48,1.7099999999999973,1.7099999999999973,32.782,33.71,31.74,1.9700000000000024,1.9700000000000024,4675993,5614950,2807043,2807907,114949
2019-09-08,33.902,34.14,33.68,0.46000000000000085,0.17999999999999972,34.059999999999995,34.3,33.91,0.39000000000000057,0.07000000000000028,33.488,33.83,33.31,0.519999999999996,0.17999999999999972,33.93,34.18,33.8,0.38000000000000256,0.09000000000000341,3535105,4742757,2403842,2338915,-1225972
2019-09-15,33.882,34.06,33.58,0.480000000000004,-0.28999999999999915,34.268,34.51,34.03,0.4799999999999969,0.22999999999999687,33.648,33.94,33.42,0.519999999999996,-0.030000000000001137,34.012,34.12,33.86,0.259999999999998,0.1599999999999966,4456543,8266766,2627351,5639415,2393100
2019-09-22,33.808,34.27,33.53,0.740000000000002,-0.5600000000000023,34.102,34.38,33.91,0.47000000000000597,-0.15000000000000568,33.476,33.7,33.32,0.38000000000000256,0.21000000000000085,33.778,34.09,33.62,0.47000000000000597,0.4200000000000017,4346346,6203021,3325114,2877907,-1508518
2019-09-29,32.864,34.32,32.03,2.289999999999999,-1.6099999999999994,33.058,34.44,32.31,2.1299999999999955,-1.5899999999999963,32.264,33.15,31.56,1.5899999999999999,-0.8799999999999955,32.526,33.15,32.17,0.9799999999999969,-0.7299999999999969,4302890,5194041,3218049,1975992,-1858643
2019-10-06,32.362,32.98,31.68,1.2999999999999972,0.9100000000000037,32.842,33.62,32.05,1.5700000000000003,1.2800000000000011,32.184,32.97,31.4,1.5700000000000003,1.4400000000000048,32.44,33.12,31.4,1.7199999999999989,1.7199999999999989,4739171,5135216,4371869,763347,-42975
