Date,SYX_Open_average,SYX_Open_max,SYX_Open_volatility,SYX_Open_change,SYX_High_average,SYX_High_max,SYX_High_volatility,SYX_High_change,SYX_Low_average,SYX_Low_max,SYX_Low_volatility,SYX_Low_change,SYX_Close_average,SYX_Close_max,SYX_Close_volatility,SYX_Close_change,SYX_Volume_average,SYX_Volume_max,SYX_Volume_volatility,SYX_Volume_change
2016-03-13,8.716000000000001,9.32,1.1600000000000001,1.1600000000000001,9.072000000000001,9.72,1.2599999999999998,1.2599999999999998,8.616,9.32,1.33,1.33,8.968,9.55,1.2200000000000006,1.2200000000000006,26485,37520,24947,-291
2016-03-20,9.0,9.26,0.47000000000000064,-0.2699999999999996,9.195,9.38,0.3600000000000012,-0.10000000000000142,8.715,8.91,0.370000000000001,-0.370000000000001,8.9475,9.03,0.11999999999999922,-0.11999999999999922,17005,23092,12511,785
2016-03-27,8.956,9.23,0.4900000000000002,0.2900000000000009,9.224,9.51,0.4900000000000002,0.2699999999999996,8.778,8.92,0.33999999999999986,0.13000000000000078,8.96,9.13,0.3600000000000012,-0.040000000000000924,23462,30810,13235,-5564
2016-04-03,8.972,9.04,0.16999999999999993,-0.10000000000000142,9.164,9.26,0.16999999999999993,-0.0600000000000005,8.894,8.97,0.22000000000000064,-0.10000000000000142,8.964,9.11,0.3200000000000003,-0.07000000000000028,16211,19653,7976,-7976
2016-04-10,8.918,9.04,0.1899999999999995,-0.0600000000000005,9.209999999999999,9.34,0.3000000000000007,0.2699999999999996,8.814,8.85,0.07000000000000028,0.0,9.068,9.32,0.47000000000000064,0.47000000000000064,17031,29243,20550,20550
2016-04-17,9.16,9.32,0.3200000000000003,-0.1800000000000015,9.264,9.34,0.1899999999999995,-0.120000000000001,9.022,9.23,0.370000000000001,-0.2699999999999996,9.112,9.26,0.27999999999999936,-0.22000000000000064,15880,28038,18859,18859
2016-04-24,8.92,9.12,0.47999999999999865,0.08000000000000007,9.256,9.56,0.4400000000000013,0.2400000000000002,8.84,8.96,0.3200000000000003,-0.120000000000001,9.114,9.35,0.379999999999999,0.20999999999999908,23082,31350,18824,-5261
2016-05-01,9.062000000000001,9.35,0.46999999999999886,-0.3899999999999988,9.2,9.35,0.33000000000000007,-0.3100000000000005,8.854,9.1,0.4499999999999993,-0.2900000000000009,8.966,9.21,0.46000000000000085,-0.3800000000000008,16086,25880,15990,15990
2016-05-08,8.958,9.41,0.6699999999999999,0.6699999999999999,9.124,9.41,0.4299999999999997,0.33000000000000007,8.854000000000001,9.15,0.5199999999999996,0.5199999999999996,9.004,9.29,0.4399999999999995,0.28999999999999915,14522,21647,14498,2988
2016-05-15,9.104,9.2,0.16999999999999993,-0.07000000000000028,9.294,9.5,0.3800000000000008,0.15000000000000036,8.988,9.04,0.129999999999999,0.0799999999999983,9.098,9.15,0.16999999999999993,0.129999999999999,20453,30292,17544,-13672
2016-05-22,9.2125,9.31,0.27000000000000135,0.25,9.34,9.47,0.23000000000000043,0.13000000000000078,9.135,9.19,0.15000000000000036,0.15000000000000036,9.23,9.26,0.08999999999999986,0.08000000000000007,15125,24912,17626,-4755
2016-05-29,9.232000000000001,9.31,0.22000000000000064,-0.009999999999999787,9.356,9.41,0.08999999999999986,-0.040000000000000924,9.052,9.11,0.11999999999999922,0.07000000000000028,9.166,9.21,0.120000000000001,0.07000000000000028,24224,35623,19402,10459
2016-06-05,9.162,9.23,0.13000000000000078,-0.0600000000000005,9.302,9.38,0.13000000000000078,0.05000000000000071,8.946,9.11,0.4900000000000002,-0.4900000000000002,9.116,9.21,0.39000000000000057,-0.33999999999999986,20797,24335,7735,6092
2016-06-12,9.05,9.19,0.28999999999999915,0.27999999999999936,9.246,9.34,0.17999999999999972,0.17999999999999972,8.873999999999999,9.02,0.2699999999999996,0.23000000000000043,9.088,9.18,0.17999999999999972,0.17999999999999972,26864,44211,29412,5203
2016-06-19,9.004,9.24,0.5899999999999999,-0.5399999999999991,9.092,9.3,0.6500000000000004,-0.6500000000000004,8.696,9.06,1.2600000000000007,-1.1800000000000006,8.762,9.17,1.2800000000000002,-1.1700000000000008,27058,70593,61138,6205
2016-06-26,8.335,8.57,0.5500000000000007,0.5500000000000007,8.532499999999999,8.64,0.28000000000000114,0.25,8.23,8.49,0.5600000000000005,0.5600000000000005,8.44,8.57,0.34999999999999964,0.34999999999999964,19298,23889,10956,-9713
2016-07-03,8.588,8.95,0.6099999999999994,0.5199999999999996,8.664,8.96,0.47000000000000064,0.47000000000000064,8.5,8.8,0.46000000000000085,0.40000000000000036,8.594000000000001,8.88,0.41999999999999993,0.41999999999999993,14749,24056,16040,-9673
2016-07-10,8.944,9.18,0.4399999999999995,0.4399999999999995,9.168,9.29,0.23999999999999844,0.1399999999999988,8.834,8.9,0.16000000000000014,0.16000000000000014,8.984,9.04,0.10999999999999943,0.049999999999998934,19824,26202,10445,-3578
2016-07-17,8.986,9.06,0.21000000000000085,0.019999999999999574,9.08,9.28,0.35999999999999943,-0.009999999999999787,8.88,8.99,0.22000000000000064,0.11000000000000121,8.972,9.03,0.14999999999999858,0.08000000000000007,9413,11655,4313,-4313
2016-07-24,9.026,9.25,0.4299999999999997,0.049999999999998934,9.154,9.28,0.20999999999999908,-0.02000000000000135,8.824,8.95,0.34999999999999964,-0.2400000000000002,8.934,9.06,0.45000000000000107,-0.45000000000000107,15320,24918,17733,17733
2016-07-31,8.81,9.24,0.6699999999999999,-0.14000000000000057,8.934,9.24,0.5400000000000009,-0.3999999999999986,8.622,8.78,0.25,-0.08000000000000007,8.716,8.95,0.3899999999999988,-0.3899999999999988,16520,30814,26274,681
2016-08-07,8.536,8.65,0.33999999999999986,-0.33999999999999986,8.613999999999999,8.7,0.16999999999999993,-0.120000000000001,8.436,8.57,0.370000000000001,-0.370000000000001,8.532,8.65,0.33000000000000007,-0.28999999999999915,8276,15690,12129,1010
2016-08-14,8.106,8.44,0.5399999999999991,-0.5399999999999991,8.144,8.44,0.4599999999999991,-0.4599999999999991,7.908,8.02,0.28999999999999915,-0.28999999999999915,7.988,8.08,0.20000000000000018,-0.16000000000000014,15592,17879,4441,1439
2016-08-21,8.038,8.24,0.3799999999999999,0.3799999999999999,8.18,8.27,0.2699999999999996,0.2400000000000002,7.966,8.07,0.20999999999999996,0.20999999999999996,8.1,8.21,0.2900000000000009,0.17999999999999972,13192,20580,14998,1007
2016-08-28,8.175,8.44,0.41999999999999993,-0.33000000000000007,8.2325,8.44,0.3099999999999987,-0.2699999999999996,7.98,8.07,0.16999999999999993,-0.0600000000000005,8.0725,8.12,0.11999999999999922,-0.049999999999998934,8682,14564,10356,-4208
2016-09-04,8.364,8.49,0.3800000000000008,0.2900000000000009,8.596,8.66,0.15000000000000036,0.07000000000000028,8.346,8.44,0.33000000000000007,0.25,8.484,8.55,0.120000000000001,0.09999999999999964,24070,36960,20953,-20953
2016-09-11,8.088000000000001,8.43,0.5599999999999996,-0.5599999999999996,8.236,8.43,0.5099999999999998,-0.5099999999999998,7.872,8.09,0.47999999999999954,-0.4299999999999988,7.922,8.13,0.4800000000000004,-0.4800000000000004,27911,76970,65899,-4619
2016-09-18,7.88,8.07,0.39000000000000057,0.1299999999999999,8.098,8.25,0.45999999999999996,0.4300000000000006,7.798,8.07,0.5800000000000001,0.3799999999999999,7.944,8.11,0.41999999999999904,0.27999999999999936,23298,35676,23386,-3994
2016-09-25,7.898,8.0,0.20999999999999996,-0.05999999999999961,8.040000000000001,8.1,0.10999999999999943,-0.09999999999999964,7.828,7.9,0.1800000000000006,0.020000000000000462,7.9479999999999995,7.99,0.10000000000000053,0.0,21126,29179,17391,5738
2016-10-02,7.764,8.02,0.39999999999999947,-0.23999999999999932,7.85,8.02,0.33999999999999986,-0.05999999999999961,7.6,7.77,0.25,0.11999999999999922,7.718,7.92,0.33000000000000007,0.17999999999999972,17316,31581,21673,3084
2016-10-09,7.958,8.02,0.15999999999999925,0.1200000000000001,8.062,8.18,0.17999999999999972,0.03999999999999915,7.872,7.96,0.25,0.2400000000000002,7.976,8.07,0.22000000000000064,0.15000000000000036,19094,44006,35221,-34717
2016-10-16,7.956,8.0,0.09999999999999964,0.0,8.036,8.11,0.10999999999999943,0.0,7.86,7.92,0.13999999999999968,-0.1200000000000001,7.966,8.0,0.08999999999999986,-0.05999999999999961,14249,19975,9558,4814
2016-10-23,7.782,7.85,0.10999999999999943,-0.04999999999999982,7.862,7.99,0.1900000000000004,0.1299999999999999,7.684,7.77,0.21999999999999975,0.05999999999999961,7.776,7.85,0.11999999999999922,0.08999999999999986,14460,22323,13511,13511
2016-10-30,7.5,7.8,0.4399999999999995,-0.2999999999999998,7.562,7.8,0.34999999999999964,-0.2400000000000002,7.354,7.41,0.10000000000000053,0.0,7.43,7.51,0.14999999999999947,0.14999999999999947,21935,36885,25101,9748
2016-11-06,8.09,8.9,1.4400000000000004,1.4400000000000004,8.394,8.92,1.2599999999999998,1.2599999999999998,7.912,8.49,1.0300000000000002,1.0300000000000002,8.31,8.81,1.1700000000000008,1.1700000000000008,30902,41286,27805,27733
2016-11-13,8.841999999999999,9.02,0.33000000000000007,0.25,8.968,9.1,0.3100000000000005,0.1899999999999995,8.66,8.79,0.20999999999999908,-0.009999999999999787,8.832,9.02,0.35999999999999943,0.16000000000000014,18081,34191,23180,-182
2016-11-20,9.0275,9.23,0.39000000000000057,0.08000000000000007,9.1625,9.3,0.3000000000000007,-0.3000000000000007,8.88,8.97,0.15000000000000036,0.009999999999999787,9.057500000000001,9.29,0.3699999999999992,-0.3699999999999992,18125,28498,15315,-4274
2016-11-27,8.682,8.94,0.4299999999999997,-0.4299999999999997,8.873999999999999,9.04,0.2599999999999998,-0.2599999999999998,8.462,8.56,0.16000000000000014,-0.07000000000000028,8.606,8.7,0.25,0.10999999999999943,31040,52014,38334,15136
2016-12-04,8.92,9.0,0.3100000000000005,0.2599999999999998,9.008,9.02,0.019999999999999574,0.009999999999999787,8.82,8.92,0.33000000000000007,0.22000000000000064,8.94,8.98,0.11000000000000121,-0.10000000000000142,34044,53964,35688,9214
2016-12-11,8.876,8.95,0.25,-0.19000000000000128,8.996,9.06,0.120000000000001,-0.05000000000000071,8.776,8.92,0.40000000000000036,-0.16000000000000014,8.892,8.98,0.3200000000000003,-0.07000000000000028,54707,184245,168627,2112
2016-12-18,8.95,8.99,0.08999999999999986,-0.030000000000001137,9.0,9.02,0.02999999999999936,-0.009999999999999787,8.870000000000001,8.93,0.17999999999999972,0.009999999999999787,8.9625,8.99,0.05000000000000071,0.009999999999999787,17903,32446,24273,-24273
2016-12-25,8.905,8.95,0.08000000000000007,-0.06999999999999851,8.96,8.99,0.08999999999999986,-0.08000000000000007,8.7075,8.88,0.3000000000000007,-0.3000000000000007,8.855,8.92,0.15000000000000036,-0.15000000000000036,22384,51675,45325,45325
2017-01-01,8.768,8.9,0.25,-0.25,8.794,8.95,0.25,-0.25,8.652,8.71,0.120000000000001,-0.07000000000000028,8.708,8.77,0.11999999999999922,-0.10999999999999943,34951,113966,101143,101143
2017-01-08,8.695,8.81,0.3600000000000012,0.33000000000000007,8.835,8.88,0.09000000000000163,-0.040000000000000924,8.57,8.68,0.23000000000000043,0.23000000000000043,8.7425,8.77,0.05999999999999872,0.02999999999999936,26073,46782,38243,-38243
2017-01-15,8.85,8.96,0.2400000000000002,0.2400000000000002,8.942,9.0,0.17999999999999972,-0.019999999999999574,8.748,8.84,0.27999999999999936,0.27999999999999936,8.882,8.94,0.1399999999999988,0.0,16316,21354,15549,2099
2017-01-22,8.766,9.01,0.5800000000000001,-0.4800000000000004,8.815999999999999,9.04,0.5599999999999987,-0.4800000000000004,8.586,8.91,0.6799999999999997,-0.6799999999999997,8.694,8.99,0.6699999999999999,-0.6500000000000004,11775,21003,16875,5898
2017-01-29,8.332,8.47,0.33000000000000007,-0.17999999999999972,8.482,8.64,0.4299999999999997,-0.3699999999999992,8.225999999999999,8.43,0.41000000000000014,-0.14000000000000057,8.33,8.48,0.33999999999999986,-0.33999999999999986,7633,13864,8222,-7818
2017-02-05,7.984,8.16,0.41000000000000014,0.09999999999999964,8.128,8.24,0.27000000000000046,0.019999999999999574,7.876,8.05,0.3000000000000007,-0.1800000000000006,7.97,8.13,0.33000000000000096,-0.07000000000000028,8507,11956,6149,2505
2017-02-12,8.0675,8.17,0.20000000000000018,0.16000000000000103,8.1575,8.21,0.15000000000000036,0.129999999999999,7.8975,7.99,0.16999999999999993,0.16999999999999993,8.065,8.16,0.16999999999999993,-0.049999999999998934,9935,14173,8937,-1537
2017-02-19,8.074,8.18,0.17999999999999972,0.10999999999999943,8.161999999999999,8.26,0.16999999999999993,0.009999999999999787,7.928,8.02,0.15999999999999925,-0.13999999999999968,8.016,8.12,0.21999999999999886,-0.21999999999999886,7943,11776,8380,3974
2017-02-26,8.624,9.13,1.2300000000000004,1.1600000000000001,8.934000000000001,9.58,1.63,1.1100000000000003,8.434000000000001,8.91,1.1799999999999997,0.8200000000000003,8.678,9.0,1.0999999999999996,0.6799999999999997,19341,32157,22073,10979
2017-03-05,8.454,8.73,0.620000000000001,-0.620000000000001,8.506,8.73,0.5999999999999996,-0.5999999999999996,8.084,8.32,0.5200000000000005,-0.35000000000000053,8.188,8.44,0.5399999999999991,-0.3200000000000003,27391,37080,21298,-3572
2017-03-12,8.072,8.39,0.5200000000000005,0.02999999999999936,8.25,8.52,0.5199999999999996,0.05000000000000071,7.844,8.0,0.34999999999999964,-0.09999999999999964,8.002,8.39,0.6600000000000001,-0.0699999999999994,80696,249246,224668,-2748
2017-03-19,7.55,7.85,0.5599999999999996,-0.33999999999999986,8.092,9.9,2.4800000000000004,1.9900000000000002,7.344,7.62,0.5700000000000003,-0.1200000000000001,7.868,9.85,2.6499999999999995,2.2199999999999998,88006,310176,289784,281762
2017-03-26,10.694,11.33,1.6799999999999997,1.6799999999999997,11.258000000000001,11.93,1.58,1.58,10.508,11.12,1.5999999999999996,1.5999999999999996,11.092,11.81,1.5600000000000005,1.5600000000000005,77696,106718,68292,-13844
2017-04-02,11.932,12.29,0.6199999999999992,0.5099999999999998,12.474,12.75,0.5500000000000007,-0.05999999999999872,11.776,12.0,0.41999999999999993,0.41999999999999993,11.946,12.24,0.5800000000000001,0.5800000000000001,69174,85878,44749,-44749
2017-04-09,12.004999999999999,12.19,0.4900000000000002,-0.4900000000000002,12.592500000000001,13.46,1.33,0.9600000000000009,11.8375,12.12,0.4599999999999991,-0.4299999999999997,12.24,12.99,1.3100000000000005,0.7699999999999996,53522,83841,53156,30927
2017-04-16,12.656,13.14,0.9000000000000004,0.33999999999999986,13.138,14.17,1.6500000000000004,1.1400000000000006,12.416,13.01,1.1999999999999993,1.1999999999999993,12.764,13.64,1.4700000000000006,1.4700000000000006,46701,87558,62566,29073
2017-04-23,13.682,14.12,0.8399999999999999,-0.33999999999999986,14.126,14.4,0.5899999999999999,0.27999999999999936,13.382,13.79,0.7099999999999991,-0.34999999999999964,13.77,14.09,0.8499999999999996,0.33999999999999986,49439,59889,19365,-6883
2017-04-30,14.386,17.17,4.230000000000002,3.2200000000000024,15.246,17.24,4.199999999999999,2.349999999999998,13.934,16.29,3.4899999999999984,2.619999999999999,14.63,16.75,3.84,2.8900000000000006,121531,230904,185884,82183
2017-05-07,16.17,16.75,1.4499999999999993,-0.8599999999999994,16.63,17.27,1.549999999999999,0.3000000000000007,15.806,16.61,1.58,-0.7299999999999986,16.176,16.88,1.4799999999999986,0.129999999999999,69693,122623,89505,51041
2017-05-14,16.116,17.12,1.5900000000000016,-1.4200000000000017,16.504,17.51,1.5800000000000018,-1.3399999999999999,15.692,16.5,1.2200000000000006,-0.8000000000000007,15.972000000000001,16.76,1.2700000000000014,-0.6400000000000006,55811,68576,27509,-5359
2017-05-21,16.095,16.19,0.2500000000000018,-0.07000000000000028,16.310000000000002,16.51,0.3200000000000003,-0.16000000000000014,15.685,15.73,0.07000000000000028,-0.009999999999999787,16.044999999999998,16.11,0.20999999999999908,0.019999999999999574,33489,40783,17777,-11230
2017-05-28,16.408,17.17,1.2300000000000022,1.0300000000000011,16.812,17.51,1.4500000000000028,0.9100000000000001,15.974,16.66,1.2599999999999998,0.7000000000000011,16.448,16.91,0.9800000000000004,0.6100000000000012,77263,101098,45605,28681
2017-06-04,17.396,18.38,1.9299999999999997,1.4400000000000013,17.84,18.55,1.4600000000000009,0.8000000000000007,17.024,17.42,0.9700000000000024,0.5500000000000007,17.554000000000002,18.3,1.2899999999999991,0.509999999999998,83034,106210,57885,25310
2017-06-11,18.268,18.7,0.9199999999999982,0.8299999999999983,18.834,19.93,1.509999999999998,1.509999999999998,17.816,18.2,0.9499999999999993,0.9499999999999993,18.618,19.47,1.1600000000000001,1.1199999999999974,112802,229385,167109,69631
2017-06-18,19.452,20.6,1.7200000000000024,1.1500000000000021,19.938,20.67,1.370000000000001,1.2000000000000028,18.938,20.11,1.6600000000000001,1.2899999999999991,19.578,20.44,1.610000000000003,1.2099999999999973,127610,352243,296692,56176
2017-06-25,18.95,19.43,1.1900000000000013,-0.5500000000000007,19.37,19.49,0.41999999999999815,0.030000000000001137,18.18,18.69,1.0400000000000027,1.0400000000000027,18.824,19.34,1.2399999999999984,1.0999999999999979,128085,209162,128559,-119674
2017-07-02,18.990000000000002,19.21,0.4299999999999997,-0.240000000000002,19.2275,19.39,0.25,-0.25,18.7075,18.84,0.3099999999999987,-0.21000000000000085,19.03,19.28,0.370000000000001,-0.2699999999999996,82592,100966,33429,-29144
2017-07-09,19.236,19.66,0.7199999999999989,-0.6600000000000001,19.552,19.94,0.740000000000002,0.28000000000000114,18.846,19.05,0.4499999999999993,0.3999999999999986,19.128,19.43,0.4299999999999997,0.41000000000000014,66192,88467,38570,35918
2017-07-16,19.227999999999998,19.46,0.7200000000000024,-0.6600000000000001,19.47,19.75,0.5899999999999999,-0.46999999999999886,18.855999999999998,19.2,0.8299999999999983,-0.8299999999999983,19.082,19.46,0.740000000000002,-0.6799999999999997,50548,58757,18875,1481
2017-07-23,18.694,18.92,0.7800000000000011,0.00999999999999801,19.09,19.42,0.5,0.03999999999999915,18.008,18.5,1.1700000000000017,-1.1700000000000017,18.512,18.88,0.8099999999999987,-0.629999999999999,80603,135422,83262,47282
2017-07-30,23.182,26.16,7.5,7.5,24.438,26.27,6.870000000000001,6.760000000000002,22.490000000000002,24.71,6.48,5.59,23.6,25.94,6.84,5.259999999999998,241798,400983,265188,-100356
2017-08-06,23.356,24.46,1.6000000000000014,-0.9499999999999993,24.024,24.91,1.4200000000000017,0.3099999999999987,23.006,23.51,0.8399999999999999,0.40000000000000213,23.41,24.45,1.5199999999999996,1.0599999999999987,98217,152661,85569,44037
2017-08-13,23.7,24.46,1.4600000000000009,-1.2699999999999996,24.154,24.91,1.5800000000000018,-1.1400000000000006,23.102,24.02,1.6699999999999982,-1.5199999999999996,23.49,24.17,1.5200000000000031,-0.5600000000000023,85244,120982,68255,23858
2017-08-20,24.316,24.69,1.0500000000000007,0.38000000000000256,24.564,24.83,0.5899999999999999,0.5899999999999999,23.448,23.8,0.6000000000000014,0.6000000000000014,23.864,24.26,0.740000000000002,0.740000000000002,77453,96348,35395,-13708
2017-08-27,24.3425,24.55,0.5500000000000007,0.5199999999999996,24.815,24.98,0.3200000000000003,-0.1999999999999993,24.06,24.38,0.5,0.019999999999999574,24.47,24.57,0.26000000000000156,-0.26000000000000156,79051,102407,49500,-18861
2017-09-03,24.214,24.39,0.5199999999999996,-0.33999999999999986,24.594,24.79,0.5399999999999991,-0.5199999999999996,23.808,24.11,0.4800000000000004,0.08000000000000185,24.118,24.37,0.6300000000000026,-0.35999999999999943,62761,92877,46082,-46082
2017-09-10,24.328,25.14,1.129999999999999,1.129999999999999,25.192,26.48,2.16,2.1000000000000014,24.162,25.14,1.370000000000001,1.370000000000001,24.67,26.02,1.9699999999999989,1.9499999999999993,124970,313495,263540,59920
2017-09-17,25.982,26.35,0.8399999999999999,-0.3099999999999987,26.222,26.65,0.9199999999999982,-0.9199999999999982,25.238,25.66,1.2699999999999996,-1.120000000000001,25.872,26.41,1.0700000000000003,-1.0700000000000003,82538,97959,34061,-20279
2017-09-24,26.792,28.03,2.370000000000001,1.1099999999999994,27.772000000000002,29.5,3.129999999999999,1.2699999999999996,26.054000000000002,26.9,1.7099999999999973,1.3399999999999999,27.014,28.25,2.1799999999999997,1.0500000000000007,185807,393570,333791,55760
2017-10-01,27.896,28.45,1.3000000000000007,1.3000000000000007,28.374,28.95,1.4499999999999993,1.4499999999999993,27.418,27.78,0.8800000000000026,0.75,27.962,28.31,0.8200000000000003,0.23000000000000043,80999,112141,56156,56156
2017-10-08,28.16,28.24,0.13999999999999702,0.07000000000000028,28.556,28.9,0.5599999999999987,0.5599999999999987,27.788,28.0,0.5500000000000007,0.379999999999999,28.2,28.29,0.18999999999999773,-0.07000000000000028,61943,80293,40441,2986
2017-10-15,28.312,28.64,0.4400000000000013,0.060000000000002274,28.666,28.85,0.2900000000000027,0.2900000000000027,27.77,28.1,0.8000000000000007,-0.129999999999999,28.188,28.37,0.3000000000000007,-0.08999999999999986,71917,87281,34587,939
2017-10-22,28.12,28.31,0.4399999999999977,0.23999999999999844,28.45,28.69,0.6799999999999997,0.2099999999999973,27.574,27.87,0.5899999999999999,-0.08999999999999986,28.026,28.3,0.5700000000000003,-0.4499999999999993,64583,71727,15444,-5710
2017-10-29,30.086000000000002,31.69,3.66,2.4800000000000004,31.124,32.33,3.3299999999999983,2.2600000000000016,29.444,30.79,3.1400000000000006,2.860000000000003,30.482,31.69,3.1400000000000006,2.16,127456,172192,85642,-815
2017-11-05,30.07,30.67,1.740000000000002,-1.740000000000002,30.766,31.88,2.9499999999999993,-1.9100000000000001,29.276,30.52,3.1499999999999986,-2.3099999999999987,29.855999999999998,31.5,3.6700000000000017,-2.1900000000000013,108223,130844,79406,79406
2017-11-12,27.98,28.88,1.6600000000000001,1.0700000000000003,28.616,29.67,2.1700000000000017,1.6300000000000026,27.524,28.47,1.7999999999999972,1.5,28.36,29.5,2.210000000000001,1.9100000000000001,83516,91526,31011,674
2017-11-19,29.4175,30.23,1.4400000000000013,-1.0600000000000023,29.8,30.34,1.0599999999999987,-1.0599999999999987,28.66,29.65,1.4499999999999993,-1.3399999999999999,29.0425,30.24,1.7199999999999989,-1.6499999999999986,81679,89560,15397,-9248
2017-11-26,30.098,30.72,1.9100000000000001,1.9100000000000001,31.046,31.43,0.6799999999999997,0.5899999999999999,29.382,29.95,1.2699999999999996,0.740000000000002,30.106,30.5,1.0199999999999996,-0.6099999999999994,134102,206963,123162,-61556
2017-12-03,28.928,29.55,1.1500000000000021,-1.1500000000000021,29.116,29.55,0.740000000000002,-0.740000000000002,28.182000000000002,28.53,0.8399999999999999,-0.2699999999999996,28.654,28.85,0.4200000000000017,-0.19000000000000128,70944,101023,66687,-28048
2017-12-10,29.706,30.84,2.1000000000000014,2.1000000000000014,30.512,31.39,1.8500000000000014,1.8500000000000014,29.52,30.84,2.629999999999999,2.629999999999999,30.098,31.31,2.0700000000000003,2.0700000000000003,89020,148553,81882,-13645
2017-12-17,31.2125,31.65,1.1600000000000001,-0.18999999999999773,31.705,31.88,0.379999999999999,0.0799999999999983,30.6875,30.97,0.4800000000000004,0.1700000000000017,31.39,31.63,0.7699999999999996,0.5899999999999999,41388,49785,25234,-25234
2017-12-24,31.5825,32.99,3.150000000000002,3.150000000000002,32.285,33.14,2.830000000000002,2.7200000000000024,30.7075,31.65,2.0799999999999983,2.0799999999999983,31.805,32.82,2.719999999999999,1.7199999999999989,115896,212808,179587,52360
2017-12-31,32.456,33.25,1.7699999999999996,-0.7799999999999976,32.872,33.6,1.9800000000000004,-1.7699999999999996,31.354,32.22,2.4299999999999997,-2.3000000000000043,32.202,33.02,1.5600000000000023,-1.25,157319,205077,87267,-2210
2018-01-07,31.1475,31.5,0.6099999999999994,-0.6099999999999994,31.2925,31.6,0.5500000000000007,-0.5500000000000007,30.740000000000002,30.88,0.2799999999999976,-0.2799999999999976,31.0225,31.34,0.5899999999999999,-0.33999999999999986,114704,134982,32477,14753
2018-01-14,30.983999999999998,31.4,0.8699999999999974,-0.129999999999999,31.514,32.03,0.7699999999999996,0.7699999999999996,30.422,30.74,0.6499999999999986,0.2699999999999996,31.0,31.4,1.0399999999999991,1.0,104117,147032,74967,-45306
2018-01-21,31.733999999999998,32.62,1.4499999999999957,1.1699999999999982,32.094,32.71,1.3100000000000023,0.6999999999999957,30.84,31.37,0.8900000000000006,-0.46000000000000085,31.616,32.69,1.7999999999999972,-0.21000000000000085,102220,166769,112709,77454
2018-01-28,30.616,31.41,1.7800000000000011,-1.370000000000001,30.914,31.63,1.6499999999999986,-1.3399999999999999,29.98,30.8,2.0600000000000023,-1.9200000000000017,30.356,31.15,2.169999999999998,-2.169999999999998,75537,120549,75247,31409
