Date,FFIC_Open_average,FFIC_Open_max,FFIC_Open_volatility,FFIC_Open_change,FFIC_High_average,FFIC_High_max,FFIC_High_volatility,FFIC_High_change,FFIC_Low_average,FFIC_Low_max,FFIC_Low_volatility,FFIC_Low_change,FFIC_Close_average,FFIC_Close_max,FFIC_Close_volatility,FFIC_Close_change,FFIC_Volume_average,FFIC_Volume_max,FFIC_Volume_volatility,FFIC_Volume_change
2016-04-03,20.814,21.22,0.7099999999999973,-0.6600000000000001,20.962,21.28,0.490000000000002,-0.4299999999999997,20.576,20.96,0.6900000000000013,-0.4400000000000013,20.704,20.98,0.5800000000000018,-0.3099999999999987,50825,62346,17324,6829
2016-04-10,20.942,21.1,0.39000000000000057,0.18999999999999773,21.178,21.26,0.22000000000000242,0.1999999999999993,20.89,21.03,0.41000000000000014,0.2699999999999996,21.014,21.1,0.17999999999999972,0.06999999999999673,74290,103560,54279,32492
2016-04-17,21.106,21.25,0.35999999999999943,-0.17999999999999972,21.27,21.45,0.41000000000000014,-0.28000000000000114,20.886,21.19,0.6400000000000006,-0.259999999999998,21.118000000000002,21.3,0.33999999999999986,-0.3000000000000007,105340,195006,125176,-119937
2016-04-24,20.414,21.0,0.9600000000000009,-0.8999999999999986,20.568,21.12,1.0199999999999996,-1.0199999999999996,20.144000000000002,20.92,1.1600000000000001,-0.9800000000000004,20.326,21.03,1.0800000000000018,-1.0199999999999996,151568,233957,139834,5859
2016-05-01,19.669999999999998,19.88,0.379999999999999,-0.3099999999999987,19.802,20.03,0.370000000000001,-0.3000000000000007,19.546,19.57,0.07000000000000028,0.0,19.64,19.7,0.10999999999999943,-0.0799999999999983,146133,203515,88731,-88731
2016-05-08,19.634,19.68,0.129999999999999,-0.00999999999999801,19.836000000000002,19.94,0.19000000000000128,-0.019999999999999574,19.562,19.65,0.2099999999999973,-0.00999999999999801,19.669999999999998,19.83,0.259999999999998,0.09999999999999787,121783,239770,153357,-7032
2016-05-15,19.836000000000002,20.07,0.7199999999999989,0.3099999999999987,20.134,20.28,0.370000000000001,0.3299999999999983,19.632,19.96,0.6500000000000021,0.5300000000000011,19.958,20.27,0.8200000000000003,0.6799999999999997,74876,117404,64500,-51020
2016-05-22,20.745,21.01,0.6700000000000017,0.5199999999999996,21.045,21.19,0.370000000000001,0.3099999999999987,20.6375,20.84,0.6900000000000013,0.6900000000000013,20.9375,21.11,0.370000000000001,0.3100000000000023,64141,92239,50553,-38636
2016-05-29,21.02,21.22,0.4399999999999977,-0.2699999999999996,21.208,21.3,0.17999999999999972,0.08999999999999986,20.708,20.87,0.490000000000002,0.10999999999999943,21.052,21.27,0.41000000000000014,0.21000000000000085,59137,79576,33034,7545
2016-06-05,20.732,20.91,0.6099999999999994,-0.6099999999999994,21.046,21.22,0.3099999999999987,-0.21000000000000085,20.64,20.86,0.5599999999999987,-0.5599999999999987,20.854,21.17,0.75,-0.4799999999999969,51840,59403,25781,-5223
2016-06-12,20.21,20.55,0.5399999999999991,-0.4499999999999993,20.366,20.63,0.5500000000000007,0.0799999999999983,19.956,20.13,0.3099999999999987,-0.029999999999997584,20.088,20.25,0.3299999999999983,0.05999999999999872,65316,117356,77813,42076
2016-06-19,20.028,20.44,0.9700000000000024,-0.6900000000000013,20.204,20.73,1.2600000000000016,-0.870000000000001,19.828,20.42,1.4000000000000021,-1.0100000000000016,20.002,20.72,1.6400000000000006,-1.1600000000000001,97969,201669,151471,34150
2016-06-26,19.47,19.74,0.48999999999999844,0.48999999999999844,19.715,19.89,0.35999999999999943,0.3200000000000003,19.275,19.56,0.6099999999999994,0.6099999999999994,19.525,19.88,0.8999999999999986,0.7399999999999984,80414,146485,99428,-99428
2016-07-03,20.114,20.53,0.9000000000000021,0.9000000000000021,20.438,20.83,0.8699999999999974,0.8699999999999974,19.84,20.52,1.3000000000000007,1.0700000000000003,20.322,20.79,0.8699999999999974,0.8699999999999974,68212,89953,53995,-53995
2016-07-10,21.136,21.27,0.370000000000001,0.17999999999999972,21.348,21.38,0.05000000000000071,-0.029999999999997584,21.002,21.1,0.20000000000000284,0.17999999999999972,21.142,21.21,0.16000000000000014,-0.08000000000000185,52353,76365,52417,-52417
2016-07-17,20.986,21.13,0.33999999999999986,-0.10999999999999943,21.157999999999998,21.31,0.33999999999999986,-0.23000000000000043,20.824,20.98,0.25,-0.16000000000000014,20.93,21.08,0.29999999999999716,-0.15000000000000213,40421,50561,20655,-4323
2016-07-24,21.942,22.55,1.6600000000000001,1.379999999999999,22.372,22.79,1.5399999999999991,1.3399999999999999,21.73,22.26,1.5600000000000023,1.5,22.156,22.67,1.7800000000000011,1.509999999999998,69230,142338,111133,7550
2016-07-31,22.195999999999998,22.56,0.7199999999999989,0.16000000000000014,22.471999999999998,22.63,0.33999999999999986,0.23000000000000043,21.932,22.36,0.7199999999999989,0.5799999999999983,22.254,22.62,0.8200000000000003,0.8200000000000003,66714,109038,67899,-14366
2016-08-07,22.494,22.74,0.509999999999998,-0.41000000000000014,22.608,22.82,0.4400000000000013,-0.34999999999999787,22.302,22.45,0.379999999999999,-0.21999999999999886,22.444,22.8,0.5199999999999996,-0.490000000000002,56272,73027,29897,-26883
2016-08-14,22.259999999999998,22.39,0.2699999999999996,0.10999999999999943,22.538,23.0,0.6400000000000006,0.08000000000000185,22.036,22.26,0.75,0.08999999999999986,22.322,22.46,0.3000000000000007,0.1999999999999993,36012,45532,22835,-13185
2016-08-21,22.624,22.85,0.4200000000000017,0.29999999999999716,22.823999999999998,23.15,0.5499999999999972,0.5499999999999972,22.516,22.81,0.5399999999999991,0.4599999999999973,22.744,23.06,0.6799999999999997,0.6799999999999997,36054,39073,7265,6289
2016-08-28,23.225,23.26,0.060000000000002274,-0.03999999999999915,23.445,23.78,0.5800000000000018,-0.39000000000000057,22.81,23.15,0.6999999999999993,0.029999999999997584,23.28,23.58,0.4299999999999997,-0.379999999999999,61731,94884,61001,-38078
2016-09-04,23.208,23.54,0.7199999999999989,-0.3100000000000023,23.424,23.72,0.5999999999999979,-0.17999999999999972,22.958000000000002,23.34,0.5899999999999999,0.07000000000000028,23.254,23.71,0.7200000000000024,0.120000000000001,72928,113754,72921,10072
2016-09-11,22.746,22.87,0.3500000000000014,0.0400000000000027,22.898,23.19,0.490000000000002,0.33000000000000185,22.57,22.84,0.379999999999999,0.3200000000000003,22.766000000000002,22.94,0.4400000000000013,0.240000000000002,57195,135006,104246,-14842
2016-09-18,23.266,23.58,0.509999999999998,0.16999999999999815,23.342,23.59,0.46999999999999886,0.16999999999999815,23.052,23.22,0.29999999999999716,-0.05000000000000071,23.22,23.58,0.6099999999999994,-0.05000000000000071,31398,40831,17518,17518
2016-09-25,23.302,23.54,0.5700000000000003,0.5700000000000003,23.514,23.76,0.40000000000000213,0.17999999999999972,23.156,23.4,0.4299999999999997,0.23000000000000043,23.378,23.72,0.5199999999999996,-0.03999999999999915,45836,69559,46951,-23042
2016-10-02,23.206,23.28,0.15000000000000213,-0.10000000000000142,23.414,23.57,0.33000000000000185,-0.120000000000001,22.974,23.1,0.3500000000000014,0.3500000000000014,23.192,23.27,0.19000000000000128,0.08999999999999986,34650,42030,10144,-9782
2016-10-09,23.038,23.25,0.4400000000000013,-0.4400000000000013,23.208000000000002,23.55,0.6099999999999994,-0.35999999999999943,22.794,23.0,0.3200000000000003,-0.14999999999999858,22.942,23.22,0.48999999999999844,-0.3099999999999987,36373,64736,38020,-30615
2016-10-16,22.888,23.05,0.4400000000000013,-0.03999999999999915,22.992,23.15,0.29999999999999716,-0.03999999999999915,22.59,22.74,0.41000000000000014,-0.0799999999999983,22.846,22.95,0.1999999999999993,0.14000000000000057,31670,41946,23170,-6949
2016-10-23,22.026,22.8,1.4700000000000024,-1.4700000000000024,22.204,22.92,1.2600000000000016,-0.8200000000000003,21.35,22.51,1.5600000000000023,-1.2600000000000016,21.68,22.82,1.5199999999999996,-1.3999999999999986,89437,125567,76305,61060
2016-10-30,21.862000000000002,22.28,0.7100000000000009,0.7100000000000009,22.072,22.62,0.8300000000000018,0.5899999999999999,21.59,21.83,0.5299999999999976,0.29999999999999716,21.918,22.59,0.9899999999999984,0.7600000000000016,56151,68513,21798,-8603
2016-11-06,24.272,26.32,3.710000000000001,3.710000000000001,25.174,26.51,3.5600000000000023,3.5600000000000023,23.733999999999998,25.3,3.2600000000000016,3.2600000000000016,24.818,25.95,3.0599999999999987,2.8200000000000003,126291,197996,140736,35559
2016-11-13,26.354,26.77,1.2399999999999984,1.2399999999999984,26.75,27.08,0.7899999999999991,0.6500000000000021,25.74,26.46,1.1700000000000017,0.4800000000000004,26.44,26.69,0.5400000000000027,-0.10000000000000142,86868,123845,59273,12054
2016-11-20,26.5025,26.68,0.48999999999999844,0.3099999999999987,26.6675,26.75,0.19000000000000128,-0.120000000000001,26.2575,26.37,0.240000000000002,0.0400000000000027,26.5125,26.64,0.46000000000000085,-0.46000000000000085,45256,71538,49046,-25113
2016-11-27,26.476,26.64,0.370000000000001,0.28999999999999915,26.728,26.86,0.28999999999999915,0.0,26.12,26.45,0.7100000000000009,0.7100000000000009,26.386,26.59,0.41000000000000014,0.23999999999999844,59643,91802,46927,33826
2016-12-04,27.944,29.11,2.3599999999999994,2.3599999999999994,28.592,29.29,1.8000000000000007,1.8000000000000007,27.582,28.52,1.9100000000000001,1.8500000000000014,28.368,29.23,1.9600000000000009,1.4400000000000013,68469,84019,33653,-14838
2016-12-11,28.498,28.96,0.8000000000000007,-0.5500000000000007,28.8,29.0,0.46000000000000085,-0.17999999999999972,28.108,28.38,0.46999999999999886,-0.33999999999999986,28.482,28.73,0.6799999999999997,0.05000000000000071,89272,185555,140165,-24193
2016-12-18,29.23,29.37,0.38000000000000256,0.38000000000000256,29.5325,29.66,0.21999999999999886,0.21999999999999886,29.0125,29.18,0.379999999999999,0.379999999999999,29.26,29.3,0.08999999999999986,0.05000000000000071,37270,45658,13259,-13259
2016-12-25,29.465,29.66,0.35999999999999943,0.259999999999998,29.73,29.9,0.29999999999999716,-0.05999999999999872,29.165,29.3,0.26000000000000156,-0.26000000000000156,29.495,29.6,0.21000000000000085,-0.21000000000000085,36072,42025,12655,5517
2017-01-01,29.448,29.81,0.9699999999999989,-0.9699999999999989,30.03,31.96,2.84,-1.0299999999999976,28.968,29.45,0.9699999999999989,-0.8200000000000003,29.28,29.93,1.1999999999999993,-1.0399999999999991,57298,73856,42095,-8837
2017-01-08,28.94,29.35,0.6600000000000001,0.129999999999999,29.3625,29.46,0.3200000000000003,0.030000000000001137,28.5875,28.82,0.490000000000002,0.14000000000000057,29.035,29.35,0.7800000000000011,-0.17999999999999972,41541,58857,26173,-26173
2017-01-15,28.22,28.66,0.8399999999999999,-0.8399999999999999,28.38,28.67,0.4700000000000024,-0.4700000000000024,27.908,28.03,0.23000000000000043,-0.17999999999999972,28.048,28.2,0.3000000000000007,-0.019999999999999574,87771,221852,185207,-178879
2017-01-22,28.82,29.23,0.9699999999999989,0.13999999999999702,28.996,29.29,0.8900000000000006,-0.5400000000000027,28.406,28.85,1.1500000000000021,-0.33999999999999986,28.676000000000002,29.1,1.360000000000003,-1.110000000000003,33491,43288,20093,983
2017-01-29,27.906,28.73,1.2699999999999996,0.5,28.384,29.45,1.8299999999999983,0.8499999999999979,27.236,27.69,1.4700000000000024,1.3399999999999999,27.632,28.26,1.0600000000000023,0.490000000000002,60276,82592,42591,-33835
2017-02-05,27.64,28.22,1.1099999999999994,0.5399999999999991,28.04,28.56,1.1499999999999986,0.25,27.412,28.22,1.3499999999999979,0.7300000000000004,27.822,28.52,1.3200000000000003,0.879999999999999,66164,107960,74777,-66662
2017-02-12,28.555,28.64,0.1700000000000017,0.07000000000000028,28.7325,28.99,0.41999999999999815,0.41999999999999815,28.185000000000002,28.38,0.6199999999999974,0.5399999999999991,28.67,28.93,0.3999999999999986,0.3999999999999986,42402,54991,31153,4838
2017-02-19,28.6,28.76,0.5100000000000016,-0.07000000000000028,28.784,28.9,0.34999999999999787,-0.05999999999999872,28.336000000000002,28.51,0.3000000000000007,-0.2699999999999996,28.612,28.72,0.28999999999999915,-0.28999999999999915,36898,40680,7012,5175
2017-02-26,28.634,29.34,1.1999999999999993,-0.10999999999999943,28.952,29.46,1.3200000000000003,-0.1999999999999993,27.954,28.5,0.9800000000000004,-0.1999999999999993,28.366,29.35,1.7000000000000028,-0.2900000000000027,60028,88892,60190,-18414
2017-03-05,27.381999999999998,27.97,1.129999999999999,-0.7300000000000004,27.644,28.15,0.9100000000000001,-0.8499999999999979,27.06,27.57,0.8200000000000003,-0.7300000000000004,27.208,27.79,0.8299999999999983,-0.7300000000000004,43617,53696,31645,-13701
2017-03-12,27.208000000000002,27.43,0.5599999999999987,0.5599999999999987,27.492,27.91,0.6900000000000013,0.6900000000000013,26.93,27.1,0.39000000000000057,0.259999999999998,27.234,27.47,0.4499999999999993,-0.08000000000000185,47036,95368,68741,2027
2017-03-19,25.894,27.21,1.9400000000000013,-1.8500000000000014,26.354,27.21,1.4600000000000009,-0.9800000000000004,25.34,25.91,1.0100000000000016,-0.09999999999999787,25.752,26.07,0.8500000000000014,0.6700000000000017,47810,59978,25227,-5216
2017-03-26,26.568,27.17,1.2300000000000004,1.2199999999999989,26.966,27.3,0.8300000000000018,0.5199999999999996,26.242,26.7,0.759999999999998,0.1999999999999993,26.726,27.15,0.7899999999999991,0.22999999999999687,55757,84851,51193,42108
2017-04-02,26.326,26.91,1.0500000000000007,-0.15000000000000213,26.648,27.14,0.8599999999999994,-0.3000000000000007,25.946,26.52,0.8499999999999979,-0.8499999999999979,26.156,26.8,0.9400000000000013,-0.9400000000000013,42302,46498,14681,6155
2017-04-09,25.5225,26.15,1.3499999999999979,-0.8200000000000003,25.8775,26.32,1.0,-1.0,25.0175,25.62,1.3500000000000014,-1.3500000000000014,25.5,26.3,1.6099999999999994,-0.990000000000002,63417,97939,58337,21831
2017-04-16,26.054,27.4,2.3200000000000003,2.3200000000000003,26.656,28.33,2.7799999999999976,2.7799999999999976,25.998,27.19,2.1300000000000026,2.1300000000000026,26.39,27.39,1.8599999999999994,1.8599999999999994,49943,60659,21317,-3542
2017-04-23,29.316,30.67,3.210000000000001,2.3599999999999994,30.414,31.69,3.740000000000002,2.870000000000001,28.994,30.3,2.8900000000000006,2.2300000000000004,29.554,30.58,3.139999999999997,2.4599999999999973,137233,356784,304382,5845
2017-04-30,30.096,30.48,0.8300000000000018,0.09999999999999787,30.434,30.83,0.5799999999999983,0.129999999999999,29.72,29.93,0.41000000000000014,0.3000000000000007,30.080000000000002,30.29,0.5599999999999987,0.5500000000000007,56785,65704,18907,8708
2017-05-07,29.428,30.2,1.370000000000001,-1.370000000000001,29.758,30.2,1.0299999999999976,-0.379999999999999,29.038,29.8,1.4800000000000004,-0.9700000000000024,29.428,30.09,1.1400000000000006,-0.8500000000000014,49398,85798,56454,-49814
2017-05-14,28.262,29.27,1.7199999999999989,-1.7199999999999989,28.578,29.36,1.2899999999999991,-1.2899999999999991,27.812,28.82,1.4200000000000017,-1.370000000000001,28.15,29.32,1.8200000000000003,-1.3000000000000007,58893,86142,43258,6727
2017-05-21,27.9725,28.11,0.33999999999999986,-0.3200000000000003,28.177500000000002,28.28,0.22000000000000242,0.08000000000000185,27.5125,27.67,0.2700000000000031,-0.19000000000000128,27.8725,28.1,0.360000000000003,-0.360000000000003,43660,53500,28124,-24879
2017-05-28,27.88,28.31,0.8099999999999987,0.8099999999999987,28.338,29.11,1.4600000000000009,1.4600000000000009,27.358,27.94,1.3100000000000023,0.5800000000000018,27.912000000000003,28.32,0.8099999999999987,0.17999999999999972,55142,76182,42423,-15913
2017-06-04,28.302,29.7,2.349999999999998,2.349999999999998,29.016,30.66,2.8599999999999994,2.8599999999999994,28.028,29.14,2.0199999999999996,2.0199999999999996,28.628,29.63,1.9899999999999984,1.8099999999999987,76869,108202,55826,-35543
2017-06-11,29.014,29.45,0.6600000000000001,-0.509999999999998,29.462,29.65,0.4499999999999993,-0.4499999999999993,28.716,29.04,0.5399999999999991,-0.41999999999999815,29.03,29.27,0.5999999999999979,-0.5300000000000011,60731,119955,84657,3968
2017-06-18,27.97,28.57,1.0199999999999996,-0.8300000000000018,28.216,28.67,0.8500000000000014,-0.5500000000000007,27.546,28.15,0.9899999999999984,-0.629999999999999,27.81,28.3,0.740000000000002,-0.4499999999999993,57907,140643,106017,-102
2017-06-25,28.228,28.48,0.6400000000000006,0.4499999999999993,28.732,29.3,0.8500000000000014,0.6600000000000001,27.888,28.16,0.4800000000000004,0.4800000000000004,28.34,29.03,1.0400000000000027,1.0400000000000027,56525,76757,52294,-52294
2017-07-02,28.5075,28.95,0.8399999999999999,-0.35999999999999943,28.8525,28.97,0.3099999999999987,0.019999999999999574,28.130000000000003,28.26,0.23000000000000043,0.14000000000000057,28.5075,28.74,0.509999999999998,-0.03999999999999915,39023,40188,3293,-1326
2017-07-09,28.206,28.5,0.6900000000000013,-0.6900000000000013,28.426,28.72,0.4800000000000004,-0.26000000000000156,27.898,28.2,0.6600000000000001,-0.07000000000000028,28.218,28.44,0.46000000000000085,-0.35999999999999943,47257,72900,41483,-20286
2017-07-16,28.184,28.53,0.7600000000000016,0.33000000000000185,28.446,28.55,0.21000000000000085,-0.10000000000000142,27.918,28.13,0.36999999999999744,-0.00999999999999801,28.214,28.33,0.2099999999999973,-0.07000000000000028,43219,76967,56620,-54667
2017-07-23,28.36,28.6,0.45000000000000284,0.05000000000000071,28.69,28.95,0.5299999999999976,0.3099999999999987,27.9,28.28,0.75,0.490000000000002,28.296,28.53,0.5199999999999996,0.13000000000000256,71799,98152,61651,-37312
2017-07-30,28.892,29.01,0.240000000000002,0.010000000000001563,29.04,29.23,0.41000000000000014,-0.120000000000001,28.622,28.71,0.26000000000000156,0.15000000000000213,28.832,28.96,0.240000000000002,-0.17999999999999972,56265,78114,42648,-11089
2017-08-06,28.094,28.66,1.2600000000000016,-1.2600000000000016,28.4,29.18,1.4100000000000001,-1.0700000000000003,27.644,28.55,1.8900000000000006,-1.1500000000000021,27.882,28.71,1.6999999999999993,-0.7600000000000016,79862,115883,72737,-55532
2017-08-13,27.122,28.11,1.7699999999999996,-1.4100000000000001,27.404,28.13,1.1499999999999986,-1.129999999999999,26.738,27.32,1.1000000000000014,-0.8300000000000018,26.974,27.32,0.6900000000000013,-0.4400000000000013,61501,120516,90777,5983
2017-08-20,27.134,27.47,0.75,0.379999999999999,27.343999999999998,27.58,0.4499999999999993,0.33999999999999986,26.92,27.02,0.3000000000000007,0.0799999999999983,27.156,27.42,0.4200000000000017,0.14999999999999858,36607,48303,23112,12706
2017-08-27,27.245,27.36,0.2699999999999996,0.23000000000000043,27.59,27.68,0.17999999999999972,0.16000000000000014,27.09,27.2,0.1999999999999993,0.03999999999999915,27.335,27.49,0.2699999999999996,0.2699999999999996,37442,46543,21837,-14542
2017-09-03,26.79,27.47,1.1899999999999977,-0.6899999999999977,27.026,27.47,0.9699999999999989,-0.34999999999999787,26.366,26.77,0.7899999999999991,-0.3200000000000003,26.68,26.89,0.5100000000000016,0.10999999999999943,47094,67018,39749,-16406
2017-09-10,27.296,27.53,0.5100000000000016,0.5100000000000016,27.684,28.2,0.7699999999999996,0.6999999999999993,26.934,27.52,1.4499999999999993,1.4499999999999993,27.382,27.75,0.5599999999999987,0.5599999999999987,48567,118731,92122,1201
2017-09-17,28.102,28.59,0.8399999999999999,0.8399999999999999,28.458,28.77,0.8299999999999983,0.8299999999999983,27.956,28.41,0.8000000000000007,0.7800000000000011,28.212,28.59,0.879999999999999,0.879999999999999,47512,60546,36391,11147
2017-09-24,29.566,30.25,1.5199999999999996,1.0899999999999999,30.102,30.68,1.7300000000000004,1.7300000000000004,29.272000000000002,29.69,1.0899999999999999,1.0899999999999999,29.8,30.64,1.9499999999999993,1.9499999999999993,96462,136029,80926,43213
2017-10-01,30.774,30.94,0.370000000000001,0.20000000000000284,30.892,30.95,0.0799999999999983,0.0799999999999983,30.451999999999998,30.65,0.3999999999999986,0.3000000000000007,30.702,30.82,0.379999999999999,-0.10999999999999943,63119,98430,50325,-13609
2017-10-08,30.822,31.09,0.5100000000000016,-0.28000000000000114,30.968,31.29,0.6400000000000006,-0.25,30.52,30.78,0.46000000000000085,-0.15000000000000213,30.748,31.05,0.6099999999999994,-0.4400000000000013,54315,71411,30342,-8052
2017-10-15,30.81,31.45,1.0700000000000003,0.8999999999999986,31.03,31.45,0.75,0.75,30.448,30.86,0.8200000000000003,0.5799999999999983,30.828,31.28,0.9400000000000013,0.6700000000000017,51628,72068,37498,25332
2017-10-22,31.02,31.19,0.33999999999999986,-0.05000000000000071,31.246,31.45,0.3099999999999987,-0.129999999999999,30.516,30.84,1.1400000000000006,-1.1400000000000006,30.75,31.25,1.3999999999999986,-1.0499999999999972,46187,61040,29464,-11622
2017-10-29,28.802,30.07,1.8399999999999999,-1.8399999999999999,29.233999999999998,30.23,1.7300000000000004,-1.7300000000000004,27.722,29.85,5.260000000000002,-1.9500000000000028,28.614,29.98,2.120000000000001,-2.0700000000000003,69103,91269,41808,-11588
2017-11-05,26.976,27.83,1.3699999999999974,-1.0799999999999983,27.374,28.3,1.3900000000000006,-0.8000000000000007,26.612,26.97,0.6400000000000006,-0.41000000000000014,26.972,27.33,0.5799999999999983,0.28999999999999915,48010,61557,21341,-21341
2017-11-12,27.332,27.53,0.3500000000000014,0.3500000000000014,27.944,28.67,0.990000000000002,0.9400000000000013,27.058,27.29,0.8099999999999987,0.23999999999999844,27.486,27.75,0.5399999999999991,0.120000000000001,93123,148247,81898,-1102
2017-11-19,27.935,28.4,0.8299999999999983,-0.35999999999999943,28.325,28.75,0.870000000000001,-0.39000000000000057,27.415,27.55,0.35999999999999943,-0.07000000000000028,27.86,28.35,0.7300000000000004,-0.18999999999999773,99749,229788,200564,-70551
2017-11-26,28.398,29.08,1.3299999999999983,0.5899999999999999,28.986,29.81,1.6099999999999994,0.4499999999999993,27.75,28.2,1.1699999999999982,0.8399999999999999,28.55,29.73,1.6799999999999997,-0.16999999999999815,82146,161967,119333,-7688
2017-12-03,27.694,28.33,0.9699999999999989,-0.9699999999999989,27.89,28.33,0.7899999999999991,-0.7899999999999991,27.326,27.74,0.7399999999999984,-0.6799999999999997,27.468,27.74,0.629999999999999,-0.629999999999999,62472,87870,42338,6951
2017-12-10,27.624,28.25,1.0700000000000003,1.0700000000000003,28.142,28.75,1.120000000000001,1.120000000000001,27.36,27.89,0.7699999999999996,0.7699999999999996,27.744,28.22,0.9599999999999973,0.759999999999998,98615,199959,162431,-10480
2017-12-17,28.1175,28.3,0.4299999999999997,-0.15000000000000213,28.240000000000002,28.3,0.15000000000000213,-0.08999999999999986,27.7375,27.95,0.41000000000000014,-0.16000000000000014,27.945,28.13,0.39000000000000057,-0.11000000000000298,42969,55725,17163,184
2017-12-24,27.6475,27.8,0.33999999999999986,-0.07000000000000028,28.015,28.45,0.6899999999999977,-0.6099999999999994,26.89,27.51,2.400000000000002,2.379999999999999,27.567500000000003,27.69,0.19000000000000128,-0.05000000000000071,45821,58919,23486,23086
2017-12-31,27.746,27.87,0.240000000000002,0.14000000000000057,27.958,28.22,0.34999999999999787,-0.3099999999999987,27.5,27.5,0.0,0.0,27.694,27.91,0.3500000000000014,-0.23999999999999844,49368,83585,56668,-56668
2018-01-07,28.2125,28.92,1.240000000000002,1.240000000000002,28.7075,29.12,0.9200000000000017,0.9200000000000017,27.6925,28.48,2.280000000000001,2.280000000000001,28.4575,28.84,0.9299999999999997,0.9299999999999997,43103,54398,23638,-23638
2018-01-14,28.744,28.99,0.5499999999999972,-0.21999999999999886,29.008,29.15,0.3099999999999987,-0.11999999999999744,28.448,28.54,0.17999999999999972,0.05000000000000071,28.804000000000002,29.03,0.5,0.3299999999999983,49059,89677,58607,51200
2018-01-21,28.762,29.4,1.3299999999999983,-1.0399999999999991,28.924,29.55,1.1600000000000001,-0.9800000000000004,28.258,28.8,0.9800000000000004,-0.8200000000000003,28.496,29.4,1.3999999999999986,-1.3999999999999986,61160,74765,37496,-23870
