Date,OLP_Open_average,OLP_Open_max,OLP_Open_volatility,OLP_Open_change,OLP_High_average,OLP_High_max,OLP_High_volatility,OLP_High_change,OLP_Low_average,OLP_Low_max,OLP_Low_volatility,OLP_Low_change,OLP_Close_average,OLP_Close_max,OLP_Close_volatility,OLP_Close_change,OLP_Volume_average,OLP_Volume_max,OLP_Volume_volatility,OLP_Volume_change
2016-04-17,22.494,22.73,0.490000000000002,0.10000000000000142,22.694,22.8,0.23000000000000043,0.019999999999999574,22.328,22.52,0.4800000000000004,0.13999999999999702,22.536,22.78,0.6500000000000021,0.10000000000000142,26642,34606,17710,8097
2016-04-24,23.246,23.5,0.7399999999999984,0.7399999999999984,23.512,23.8,0.6400000000000006,0.6400000000000006,23.064,23.27,0.5599999999999987,0.5599999999999987,23.424,23.7,0.5500000000000007,0.5500000000000007,29391,39484,16810,4706
2016-05-01,23.864,24.09,0.41999999999999815,0.19000000000000128,24.136,24.9,1.0,0.9899999999999984,23.702,24.04,0.6199999999999974,0.6199999999999974,23.982,24.68,1.120000000000001,1.120000000000001,39639,93926,79931,65645
2016-05-08,23.572,24.46,1.3900000000000006,-1.3900000000000006,23.792,24.85,1.5600000000000023,-1.3500000000000014,23.154,23.77,1.0399999999999991,-0.7399999999999984,23.368,23.98,0.8900000000000006,-0.7300000000000004,50042,66770,39464,-26623
2016-05-15,22.594,23.11,0.8200000000000003,-0.5999999999999979,22.768,23.16,0.6999999999999993,-0.4400000000000013,22.317999999999998,22.56,0.5399999999999991,-0.17999999999999972,22.54,22.7,0.34999999999999787,-0.10999999999999943,29331,35178,12443,2948
2016-05-22,22.744999999999997,22.88,0.25,0.010000000000001563,22.91,22.97,0.129999999999999,-0.129999999999999,22.5,22.6,0.240000000000002,0.17999999999999972,22.7325,22.87,0.25,-0.14000000000000057,22566,32633,18910,-5104
2016-05-29,22.762,22.95,0.379999999999999,0.28999999999999915,23.038,23.4,0.6699999999999982,0.5299999999999976,22.692,22.95,0.4800000000000004,0.4800000000000004,22.88,23.12,0.46000000000000085,0.46000000000000085,38740,99116,84385,-65771
2016-06-05,23.451999999999998,23.89,0.8300000000000018,0.8300000000000018,23.77,24.1,0.6600000000000001,0.6600000000000001,23.366,23.83,0.7699999999999996,0.7699999999999996,23.65,23.93,0.6999999999999993,0.6999999999999993,35940,47786,23363,19210
2016-06-12,23.91,24.25,0.6000000000000014,-0.07000000000000028,24.128,24.29,0.36999999999999744,0.2099999999999973,23.648,23.88,0.39000000000000057,0.21999999999999886,23.844,24.19,0.5700000000000003,0.18999999999999773,53090,105982,84098,37644
2016-06-19,23.48,23.87,0.8500000000000014,-0.5899999999999999,23.826,24.38,0.8499999999999979,-0.8499999999999979,23.259999999999998,23.84,1.1400000000000006,-0.8000000000000007,23.574,23.91,0.5100000000000016,-0.5,71665,157626,125480,-14870
2016-06-26,23.795,23.97,0.36999999999999744,0.36999999999999744,23.9675,24.03,0.17999999999999972,0.07000000000000028,23.5575,23.68,0.23999999999999844,0.17999999999999972,23.7375,23.85,0.21000000000000085,0.019999999999999574,46287,54253,15452,-2930
2016-07-03,24.022,24.57,0.8300000000000018,0.740000000000002,24.369999999999997,25.08,1.1799999999999997,1.0,23.8,24.22,0.7199999999999989,0.4599999999999973,24.188000000000002,24.92,1.2000000000000028,1.0500000000000007,52280,67684,21507,230
2016-07-10,24.514,24.69,0.360000000000003,-0.21000000000000085,24.65,24.75,0.25,-0.030000000000001137,24.254,24.39,0.3000000000000007,-0.16999999999999815,24.454,24.57,0.370000000000001,-0.07000000000000028,44028,69103,45069,-45069
2016-07-17,24.608,24.84,0.4800000000000004,0.26000000000000156,24.826,24.92,0.19000000000000128,-0.0799999999999983,24.516000000000002,24.61,0.259999999999998,0.259999999999998,24.7,24.75,0.120000000000001,-0.05999999999999872,23437,47969,32718,-31945
2016-07-24,24.728,24.98,0.41000000000000014,0.3200000000000003,24.94,25.18,0.379999999999999,0.1700000000000017,24.634,24.88,0.39000000000000057,0.39000000000000057,24.846,25.02,0.3200000000000003,0.11000000000000298,26780,47313,32934,-280
2016-07-31,24.844,25.75,1.4499999999999993,0.7800000000000011,25.158,25.85,1.3800000000000026,0.8300000000000018,24.574,25.53,1.370000000000001,1.0,24.932,25.65,1.2899999999999991,1.0499999999999972,33590,51994,28648,6242
2016-08-07,25.406,25.74,0.6899999999999977,-0.6099999999999994,25.54,25.79,0.5999999999999979,-0.5999999999999979,25.12,25.58,0.7899999999999991,-0.75,25.176000000000002,25.6,0.7300000000000004,-0.7300000000000004,44585,53536,14657,-8582
2016-08-14,24.354,24.77,0.8200000000000003,-0.8200000000000003,24.496,24.77,0.620000000000001,-0.620000000000001,24.072,24.47,0.6899999999999977,-0.6899999999999977,24.264,24.58,0.6799999999999997,-0.4399999999999977,67506,82062,38968,13700
2016-08-21,24.378,24.74,0.5899999999999999,0.120000000000001,24.628,24.83,0.35999999999999943,-0.08000000000000185,24.104,24.19,0.1700000000000017,0.1700000000000017,24.394,24.75,0.5300000000000011,-0.25,35314,43883,17160,-7456
2016-08-28,24.35,24.51,0.2900000000000027,0.19000000000000128,24.71,24.94,0.33999999999999986,0.33000000000000185,24.175,24.43,0.3999999999999986,0.3999999999999986,24.5125,24.93,0.6799999999999997,0.3500000000000014,55327,97581,72624,23065
2016-09-04,24.637999999999998,24.99,1.1799999999999997,-1.1400000000000006,24.988,25.33,0.9199999999999982,-0.5899999999999999,24.322,24.76,0.9500000000000028,-0.6900000000000013,24.637999999999998,25.2,1.2199999999999989,-0.28999999999999915,65055,89515,44689,-14293
2016-09-11,24.05,24.3,0.6099999999999994,0.05000000000000071,24.244,24.48,0.490000000000002,0.23000000000000043,23.868000000000002,24.17,0.5100000000000016,0.41000000000000014,24.116,24.45,0.629999999999999,0.629999999999999,63051,105048,79494,29382
2016-09-18,24.83,25.04,0.5,0.41999999999999815,25.042,25.38,0.759999999999998,0.4800000000000004,24.5,24.87,0.8300000000000018,0.34999999999999787,24.872,25.36,0.9699999999999989,0.2699999999999996,63532,100670,63122,-19052
2016-09-25,24.54,24.8,0.6400000000000006,-0.6400000000000006,24.674,24.99,0.6999999999999993,-0.6999999999999993,24.192,24.55,0.870000000000001,-0.870000000000001,24.354,24.74,0.8499999999999979,-0.75,46985,88044,63992,-2417
2016-10-02,23.386,24.0,1.0500000000000007,-0.7199999999999989,23.580000000000002,24.0,0.7399999999999984,-0.3299999999999983,23.11,23.39,0.6500000000000021,-0.10999999999999943,23.284,23.58,0.5299999999999976,0.0799999999999983,48262,60506,18617,-7106
2016-10-09,23.556,23.73,0.40000000000000213,0.1999999999999993,23.738,23.96,0.4200000000000017,0.4200000000000017,23.304,23.52,0.5500000000000007,0.45000000000000284,23.504,23.7,0.5700000000000003,0.46000000000000085,24432,29787,9340,3288
2016-10-16,23.86,23.97,0.259999999999998,0.14999999999999858,24.018,24.15,0.17999999999999972,0.16999999999999815,23.654,23.9,0.36999999999999744,0.3099999999999987,23.906,24.08,0.3099999999999987,0.3099999999999987,29051,54489,37609,3001
2016-10-23,23.868,24.09,0.5500000000000007,-0.5500000000000007,24.032,24.25,0.629999999999999,-0.629999999999999,23.572,23.99,0.7199999999999989,-0.7199999999999989,23.742,24.24,0.8199999999999967,-0.6799999999999997,34188,63522,43870,7629
2016-10-30,22.837999999999997,23.54,1.0500000000000007,-0.8000000000000007,23.119999999999997,23.55,0.8100000000000023,-0.22000000000000242,22.556,22.75,0.3200000000000003,-0.10000000000000142,22.722,23.28,0.8200000000000003,0.5,32059,40477,16752,29
2016-11-06,23.932,24.28,0.9700000000000024,0.8399999999999999,24.156,24.5,1.120000000000001,0.9700000000000024,23.434,23.88,1.0199999999999996,0.5199999999999996,23.952,24.27,0.9299999999999997,0.8000000000000007,65657,85283,67115,67115
2016-11-13,24.14,24.44,0.5899999999999999,0.33000000000000185,24.474,24.67,0.33000000000000185,0.33000000000000185,23.994,24.16,0.3099999999999987,0.23999999999999844,24.104,24.28,0.370000000000001,0.26000000000000156,39843,49789,19892,-9218
2016-11-20,24.475,24.63,0.3299999999999983,0.3299999999999983,24.8875,25.09,0.3000000000000007,0.05000000000000071,24.325,24.49,0.31999999999999673,0.1999999999999993,24.482499999999998,24.58,0.2699999999999996,-0.0799999999999983,62724,80338,29415,-14211
2016-11-27,24.434,24.68,0.6099999999999994,0.11999999999999744,24.766,25.18,0.7199999999999989,-0.5300000000000011,24.178,24.42,0.5700000000000003,-0.240000000000002,24.402,24.67,0.610000000000003,-0.19000000000000128,52414,74998,36485,-33846
2016-12-04,24.994,25.51,1.0400000000000027,1.0400000000000027,25.374,25.83,1.0899999999999999,1.0899999999999999,24.956,25.51,1.0600000000000023,1.0600000000000023,25.226,25.62,0.990000000000002,0.990000000000002,60214,81001,50812,19915
2016-12-11,25.21,25.81,0.9499999999999993,-0.6199999999999974,25.516,25.89,0.620000000000001,-0.4400000000000013,25.026,25.61,0.8900000000000006,-0.5500000000000007,25.178,25.7,0.8499999999999979,-0.3000000000000007,81709,134316,80220,15440
2016-12-18,25.08,25.57,0.8999999999999986,-0.7300000000000004,25.1725,25.7,0.8599999999999994,-0.8599999999999994,24.6525,25.28,0.9500000000000028,-0.9500000000000028,24.8675,25.5,0.9699999999999989,-0.9699999999999989,54916,66270,25490,-16392
2016-12-25,24.5875,24.76,0.360000000000003,0.21000000000000085,24.8325,25.14,0.5,0.3000000000000007,24.305,24.48,0.3099999999999987,0.17999999999999972,24.655,25.12,0.8100000000000023,0.5600000000000023,41143,67521,42448,28439
2017-01-01,25.194,25.44,0.6600000000000001,-0.5499999999999972,25.252,25.45,0.46999999999999886,-0.3999999999999986,24.884,25.19,0.610000000000003,-0.3200000000000003,25.082,25.38,0.629999999999999,-0.629999999999999,67161,91007,41942,24002
2017-01-08,24.4625,24.75,0.5199999999999996,-0.5199999999999996,24.5625,24.9,0.5399999999999991,-0.4599999999999973,24.255,24.5,0.4400000000000013,-0.379999999999999,24.335,24.51,0.3000000000000007,-0.2700000000000031,34330,41337,14062,1712
2017-01-15,24.5,24.6,0.3200000000000003,0.3200000000000003,24.6,24.63,0.09999999999999787,0.03999999999999915,24.316,24.41,0.21000000000000085,0.10999999999999943,24.488,24.54,0.14000000000000057,-0.0400000000000027,40365,52742,29243,-5776
2017-01-22,23.998,24.47,1.009999999999998,-1.009999999999998,24.044,24.59,1.129999999999999,-1.129999999999999,23.602,24.28,1.4400000000000013,-1.4400000000000013,23.714,24.3,1.3599999999999994,-1.3599999999999994,59314,74454,38109,17523
2017-01-29,23.086,23.24,0.29999999999999716,0.05999999999999872,23.26,23.41,0.33999999999999986,-0.21000000000000085,22.97,23.05,0.16000000000000014,0.019999999999999574,23.064,23.16,0.16000000000000014,-0.16000000000000014,49170,77223,57931,19205
2017-02-05,23.056,23.3,0.35999999999999943,0.2699999999999996,23.238,23.37,0.3200000000000003,0.16000000000000014,22.958,23.13,0.2799999999999976,0.16999999999999815,23.09,23.34,0.41999999999999815,0.3299999999999983,54246,69434,26855,-10692
2017-02-12,23.455,23.91,0.7300000000000004,0.7100000000000009,23.67,23.94,0.5600000000000023,0.5600000000000023,23.3275,23.72,0.75,0.75,23.6325,23.88,0.5500000000000007,0.5500000000000007,45084,49291,7725,2310
2017-02-19,24.2,24.5,0.6000000000000014,0.6000000000000014,24.408,24.71,0.5300000000000011,0.490000000000002,24.054,24.43,0.6600000000000001,0.6600000000000001,24.338,24.56,0.46999999999999886,0.36999999999999744,28998,39858,21920,4048
2017-02-26,24.49,24.58,0.2799999999999976,-0.2799999999999976,24.562,24.75,0.4499999999999993,-0.3099999999999987,24.234,24.5,0.6499999999999986,-0.5,24.384,24.57,0.629999999999999,-0.629999999999999,42340,75139,52756,-52756
2017-03-05,23.189999999999998,23.83,1.2699999999999996,-1.2699999999999996,23.474,23.99,0.75,-0.75,22.898,23.54,1.0,-0.9800000000000004,23.052,23.61,1.0399999999999991,-0.46999999999999886,42522,52171,16147,2000
2017-03-12,23.474,23.85,0.6700000000000017,0.6700000000000017,23.704,23.89,0.6600000000000001,0.6400000000000006,23.23,23.55,0.5899999999999999,-0.10999999999999943,23.456,23.87,0.8900000000000006,-0.19000000000000128,50921,105118,81751,81751
2017-03-19,22.624,23.19,0.7699999999999996,-0.7699999999999996,22.81,23.24,0.629999999999999,-0.5399999999999991,22.294,22.8,0.8399999999999999,-0.4400000000000013,22.57,22.93,0.5799999999999983,-0.3000000000000007,69912,126529,98448,-78985
2017-03-26,22.907999999999998,23.45,0.9800000000000004,0.8900000000000006,23.152,23.53,0.8900000000000006,0.8299999999999983,22.676,23.09,0.8299999999999983,0.8299999999999983,23.032,23.36,0.75,0.5700000000000003,86599,245115,211587,21237
2017-04-02,23.308,23.5,0.5,0.25,23.502,23.68,0.4299999999999997,0.41000000000000014,23.102,23.34,0.3999999999999986,0.21999999999999886,23.34,23.57,0.5,0.11000000000000298,68381,90033,38128,-24855
2017-04-09,23.695,23.85,0.4800000000000004,0.379999999999999,23.925,23.99,0.17999999999999972,-0.019999999999999574,23.54,23.61,0.23999999999999844,0.21999999999999886,23.805,23.88,0.18999999999999773,-0.00999999999999801,42719,47047,15910,-584
2017-04-16,24.144,24.49,0.629999999999999,0.629999999999999,24.35,24.49,0.31999999999999673,0.31999999999999673,23.994,24.08,0.21999999999999886,0.21999999999999886,24.22,24.33,0.1999999999999993,0.08000000000000185,42323,56627,23714,11371
2017-04-23,24.61,25.0,0.75,0.0799999999999983,24.904,25.24,0.7699999999999996,-0.2699999999999996,24.38,24.89,0.75,-0.05000000000000071,24.646,24.99,0.7099999999999973,-0.3200000000000003,50373,77186,44871,-32506
2017-04-30,23.97,24.4,0.6799999999999997,-0.6699999999999982,24.052,24.46,0.7100000000000009,-0.4800000000000004,23.652,24.09,0.6699999999999982,-0.5700000000000003,23.874,24.18,0.5199999999999996,-0.2699999999999996,30435,35894,16126,-5355
2017-05-07,23.524,23.91,0.9499999999999993,-0.9499999999999993,23.686,24.1,0.7800000000000011,-0.7699999999999996,23.32,23.7,0.7699999999999996,-0.7399999999999984,23.404,23.85,0.8900000000000006,-0.6799999999999997,43741,59467,26988,9661
2017-05-14,22.848,23.2,0.5999999999999979,-0.5999999999999979,23.044,23.2,0.2699999999999996,-0.2699999999999996,22.672,22.82,0.2699999999999996,-0.21000000000000085,22.806,22.95,0.3200000000000003,-0.09999999999999787,47828,61518,24730,-2087
2017-05-21,22.869999999999997,22.93,0.17999999999999972,-0.14999999999999858,22.9575,23.16,0.41000000000000014,-0.1700000000000017,22.6425,22.73,0.28000000000000114,-0.26000000000000156,22.75,22.86,0.3000000000000007,-0.3000000000000007,31729,43874,16852,-1495
2017-05-28,22.658,23.29,1.0799999999999983,0.75,23.004,23.55,1.0600000000000023,0.75,22.542,22.99,0.7799999999999976,0.7099999999999973,22.784,23.29,0.9899999999999984,0.7600000000000016,37313,46081,15227,1084
2017-06-04,23.324,23.8,0.6999999999999993,0.6999999999999993,23.65,24.08,0.7799999999999976,0.759999999999998,23.202,23.71,0.7899999999999991,0.7899999999999991,23.472,23.93,0.7899999999999991,0.7899999999999991,43214,56662,25601,25601
2017-06-11,23.906,24.21,0.6099999999999994,0.26000000000000156,24.13,24.25,0.25,0.1700000000000017,23.68,23.81,0.23999999999999844,0.129999999999999,23.932,24.21,0.41000000000000014,0.0799999999999983,74915,209940,179932,32235
2017-06-18,23.578,23.86,0.5399999999999991,-0.34999999999999787,23.836,24.2,0.7100000000000009,-0.1700000000000017,23.37,23.69,0.6500000000000021,-0.25,23.642,23.96,0.6300000000000026,-0.33000000000000185,100371,191549,141275,130094
2017-06-25,23.573999999999998,23.75,0.2699999999999996,-0.17999999999999972,23.782,23.99,0.4799999999999969,0.129999999999999,23.35,23.5,0.3500000000000014,-0.08999999999999986,23.592,23.86,0.4299999999999997,0.23000000000000043,53079,72096,37667,-21446
2017-07-02,23.595,23.87,0.4200000000000017,-0.38000000000000256,23.665,23.87,0.3200000000000003,-0.1999999999999993,23.245,23.34,0.21999999999999886,-0.129999999999999,23.4075,23.65,0.5,-0.5,37539,46708,16126,-16126
2017-07-09,23.54,23.93,0.8000000000000007,0.8000000000000007,23.838,24.35,1.0700000000000003,0.879999999999999,23.388,23.89,1.0500000000000007,1.0500000000000007,23.642,24.02,0.9199999999999982,0.9199999999999982,47403,72492,42361,26784
2017-07-16,24.398,24.6,0.5,0.5,24.596,24.69,0.25,0.029999999999997584,24.264,24.47,0.46999999999999886,0.19000000000000128,24.451999999999998,24.64,0.370000000000001,0.17999999999999972,44171,47613,7767,-3016
2017-07-23,24.592,24.73,0.28999999999999915,0.13999999999999702,24.714,24.81,0.18999999999999773,0.05000000000000071,24.378,24.6,0.33000000000000185,-0.05999999999999872,24.618,24.74,0.2699999999999996,0.10999999999999943,39929,52972,26879,-23731
2017-07-30,24.506,24.7,0.3000000000000007,-0.3000000000000007,24.598,24.73,0.2699999999999996,-0.240000000000002,24.304,24.45,0.21999999999999886,-0.21000000000000085,24.444,24.6,0.3100000000000023,-0.3100000000000023,36842,47911,22017,-10284
2017-08-06,23.832,24.29,0.7300000000000004,-0.7300000000000004,24.014,24.42,0.7800000000000011,-0.41000000000000014,23.486,24.01,1.3399999999999999,-0.45000000000000284,23.76,24.15,0.7799999999999976,-0.259999999999998,37384,47842,19581,8974
2017-08-13,23.738,23.91,0.46999999999999886,-0.129999999999999,24.034,24.18,0.3200000000000003,0.25,23.576,23.81,0.6099999999999994,-0.14000000000000057,23.812,24.01,0.40000000000000213,0.16000000000000014,24895,43798,26886,26886
2017-08-20,24.076,24.27,0.48999999999999844,0.13000000000000256,24.248,24.42,0.23000000000000043,-0.00999999999999801,23.756,24.03,0.6900000000000013,-0.129999999999999,23.996,24.19,0.38000000000000256,-0.060000000000002274,32617,42084,20815,5408
2017-08-27,23.875,24.09,0.33999999999999986,0.3299999999999983,24.06,24.4,0.5299999999999976,0.21000000000000085,23.81,23.93,0.25,0.1999999999999993,23.905,24.01,0.22000000000000242,0.20000000000000284,37208,76150,56981,13909
2017-09-03,24.078,24.24,0.28999999999999915,0.28999999999999915,24.334,24.5,0.3000000000000007,0.28999999999999915,23.968,24.09,0.28999999999999915,0.28999999999999915,24.078,24.15,0.18999999999999773,0.18999999999999773,27352,44140,28807,20165
2017-09-10,24.034,24.15,0.25,-0.09999999999999787,24.352,24.52,0.33999999999999986,0.129999999999999,23.92,24.05,0.25,0.14000000000000057,24.018,24.13,0.21999999999999886,0.2099999999999973,66235,139376,118601,41615
2017-09-17,24.142,24.46,0.7100000000000009,-0.4800000000000004,24.322,24.6,0.490000000000002,-0.14000000000000057,23.983999999999998,24.2,0.46999999999999886,-0.35999999999999943,24.1,24.41,0.6799999999999997,-0.28999999999999915,51571,82005,44097,200
2017-09-24,24.28,24.54,0.6799999999999997,0.6400000000000006,24.55,24.7,0.370000000000001,0.370000000000001,24.1,24.32,0.5899999999999999,0.4400000000000013,24.386,24.65,0.6199999999999974,0.6199999999999974,66333,83541,32202,-21426
2017-10-01,24.66,24.85,0.41000000000000014,0.120000000000001,24.814,25.04,0.48999999999999844,0.3200000000000003,24.466,24.59,0.2699999999999996,0.25,24.688,24.98,0.5300000000000011,0.39000000000000057,39905,69543,43881,-21356
2017-10-08,25.118,25.37,0.5300000000000011,0.3099999999999987,25.348,25.43,0.28000000000000114,0.240000000000002,24.996,25.06,0.21999999999999886,0.21999999999999886,25.174,25.25,0.19000000000000128,0.07000000000000028,26547,36098,14742,-14131
2017-10-15,25.054000000000002,25.17,0.240000000000002,-0.120000000000001,25.201999999999998,25.45,0.5199999999999996,-0.5199999999999996,24.836,25.05,0.40000000000000213,-0.40000000000000213,24.998,25.21,0.40000000000000213,-0.28999999999999915,24774,45910,31341,27117
2017-10-22,24.566,24.86,0.6999999999999993,-0.35999999999999943,24.698,24.86,0.3099999999999987,-0.3099999999999987,24.080000000000002,24.6,0.990000000000002,-0.990000000000002,24.32,24.78,1.1300000000000026,-1.1300000000000026,35754,46993,19426,6747
2017-10-29,24.336,24.68,0.9699999999999989,0.7899999999999991,24.642,24.87,0.5199999999999996,0.5,24.16,24.46,0.7699999999999996,0.6199999999999974,24.466,24.75,0.5199999999999996,0.35999999999999943,31942,43314,21879,-14662
2017-11-05,24.6,25.18,1.0799999999999983,0.7199999999999989,25.076,25.49,0.7399999999999984,0.6600000000000001,24.472,25.15,1.1499999999999986,1.0399999999999991,24.816,25.41,1.25,1.25,33035,45755,22590,16006
2017-11-12,25.628,26.01,0.75,0.75,26.008,26.3,0.620000000000001,0.620000000000001,25.526,25.84,0.6799999999999997,0.6799999999999997,25.842,26.21,0.6000000000000014,0.6000000000000014,44574,49206,15093,-5452
2017-11-19,26.6325,26.77,0.4800000000000004,0.4800000000000004,26.93,27.05,0.17999999999999972,0.0400000000000027,26.5075,26.66,0.4299999999999997,0.4299999999999997,26.675,26.7,0.05000000000000071,-0.00999999999999801,33671,53707,45948,-6564
2017-11-26,26.904,27.09,0.41999999999999815,0.21000000000000085,27.23,27.36,0.21999999999999886,0.21000000000000085,26.628,26.89,0.5899999999999999,0.4200000000000017,26.916,27.08,0.35999999999999943,-0.11999999999999744,42116,63078,30838,-7251
2017-12-03,26.584,27.02,0.6499999999999986,-0.6499999999999986,26.756,27.02,0.4400000000000013,-0.3299999999999983,26.302,26.45,0.2799999999999976,-0.17999999999999972,26.414,26.55,0.3500000000000014,-0.09999999999999787,41420,71816,39162,87
2017-12-10,26.612000000000002,27.06,0.7099999999999973,0.5999999999999979,27.032,27.7,1.120000000000001,1.120000000000001,26.47,27.06,0.8599999999999994,0.8599999999999994,26.724,27.29,1.0500000000000007,1.0500000000000007,57030,113647,92818,1159
2017-12-17,26.7675,27.28,1.0100000000000016,-1.0100000000000016,26.9225,27.41,1.0100000000000016,-1.0100000000000016,26.4075,27.08,1.1699999999999982,-1.1699999999999982,26.545,27.25,1.2199999999999989,-1.2199999999999989,52330,72327,37442,-37442
2017-12-24,26.134999999999998,26.49,0.5599999999999987,0.46999999999999886,26.4225,26.49,0.10999999999999943,0.09999999999999787,25.8,25.88,0.14999999999999858,0.05000000000000071,26.12,26.37,0.4499999999999993,-0.10999999999999943,47999,63577,31387,10073
2017-12-31,25.952,26.13,0.379999999999999,-0.16999999999999815,26.214,26.34,0.3999999999999986,-0.08999999999999986,25.64,25.75,0.23000000000000043,-0.120000000000001,25.972,26.17,0.46000000000000085,0.0,50309,74625,40209,-37508
2018-01-07,25.5275,26.15,1.0199999999999996,-0.639999999999997,25.725,26.19,0.8500000000000014,-0.4700000000000024,25.1325,25.33,0.5199999999999996,-0.00999999999999801,25.3475,25.49,0.4399999999999977,-0.05000000000000071,35016,51290,28090,-28090
2018-01-14,25.554000000000002,25.89,0.6600000000000001,0.19000000000000128,25.86,26.05,0.3200000000000003,-0.129999999999999,25.302,25.45,0.25,-0.19000000000000128,25.59,25.87,0.5600000000000023,0.23000000000000043,30513,40684,16915,703
2018-01-21,25.324,25.63,0.7799999999999976,-0.7799999999999976,25.482,25.87,0.870000000000001,-0.870000000000001,24.91,25.58,1.3999999999999986,-1.3999999999999986,25.086,25.73,1.4000000000000021,-1.4000000000000021,31713,41610,22673,22673
2018-01-28,24.232,24.74,1.0299999999999976,-0.46999999999999886,24.471999999999998,24.77,0.7300000000000004,-0.7300000000000004,23.512,24.24,2.629999999999999,-2.530000000000001,23.786,24.62,2.8500000000000014,-2.8500000000000014,73856,204603,172569,170360
2018-02-04,22.436,23.39,2.0600000000000023,2.0600000000000023,23.024,23.52,1.0700000000000003,0.9400000000000013,21.990000000000002,22.6,1.5800000000000018,0.9800000000000004,22.598,23.21,0.9200000000000017,0.1999999999999993,87294,121452,60079,18446
