Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change%,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change%,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change%,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change%,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change%
2016-11-20,42.2975,42.63,0.5399999999999991,1.1627906976744233,42.557500000000005,42.65,0.3399999999999963,0.7563223824155052,41.9375,42.1,0.5300000000000011,1.2749579023334163,42.3775,42.64,0.36999999999999744,-0.0472925041380847,271457,426890,352296,-12.530862751528497
2016-11-27,41.672000000000004,42.31,1.1000000000000014,-2.5998581895533004,41.94,42.55,1.0399999999999991,-1.9036427732079795,41.084,41.79,1.269999999999996,-1.3878918401531426,41.33,41.81,1.1300000000000026,-0.47835446065535236,380575,444085,157621,46.34042109301128
2016-12-04,44.028,45.79,3.969999999999999,8.273553323768535,44.946,45.83,2.719999999999999,5.659939689167241,43.572,44.84,3.25,7.622024525126218,44.754000000000005,45.77,2.780000000000001,5.001163061177015,402027,747517,545909,-46.050987286627546
2016-12-11,44.489999999999995,45.44,1.6400000000000006,-3.6091549295774663,45.002,45.55,0.8999999999999986,-1.6026344676179953,43.852,44.13,1.2700000000000031,-2.833824529585128,44.346000000000004,44.74,0.6499999999999986,-0.8940545373267738,526512,1104039,798028,26.659746382556097
2016-12-18,44.1775,44.45,0.6500000000000057,-1.4623172103487192,44.365,44.78,0.75,-1.674854845913354,43.765,44.1,0.8299999999999983,-0.8843537414966,43.9825,44.37,0.6599999999999966,-1.1945007888212622,167283,187525,56552,4.032020947868876
2016-12-25,44.33,44.74,0.9400000000000048,1.4155251141552616,44.74,44.99,0.46999999999999886,-0.3134796238244368,43.9775,44.13,0.3300000000000054,0.38812785388128246,44.345,44.6,0.44000000000000483,-0.9865470852018046,196556,223155,45315,6.167903733693207
2017-01-01,44.397999999999996,45.37,2.1599999999999966,-3.3981667784484597,44.94,45.98,1.9599999999999937,-2.1125194574160457,43.788,44.8,1.8499999999999943,-3.047404063205405,44.068,45.45,2.240000000000002,-3.1600179291797326,344705,391398,76409,8.579982158107109
2017-01-08,43.8075,44.19,1.0499999999999972,2.1789522484932724,44.5125,45.06,0.8700000000000045,1.9687712152070709,43.56,43.99,0.8500000000000014,1.9703291608715843,44.2425,44.93,1.2100000000000009,2.767612076852701,234461,298715,140885,-14.562375508427765
2017-01-15,44.884,45.58,0.9299999999999997,2.082866741321388,45.342,45.98,1.1299999999999955,2.2686832740213436,44.384,44.99,1.1300000000000026,1.856463663119765,44.862,45.72,1.4399999999999977,0.9419152276295012,330094,407263,156896,36.085826007421105
2017-01-22,45.466,46.26,2.259999999999998,-2.547065337763009,45.882,46.49,1.9200000000000017,-3.0665506742061694,44.756,45.72,2.469999999999999,-3.8033807829181514,45.372,46.42,2.0700000000000003,-2.398767605633795,438882,582186,383279,-40.08671724258902
2017-01-29,45.72,46.66,2.319999999999993,5.232295895354066,46.367999999999995,47.16,1.75,3.7216472142699955,45.428,46.25,2.0900000000000034,4.732789855072472,46.034,46.92,1.6400000000000006,2.9151943462897534,291329,506100,277724,-53.4975301323849
2017-02-05,46.818,47.46,1.2199999999999989,1.5187165775401088,47.141999999999996,47.46,0.5500000000000043,1.1724578981027591,46.138,46.65,0.7999999999999972,-0.2821792923811647,46.468,46.89,0.8999999999999986,-0.41143352100475905,326307,432171,253753,56.962310544666785
2017-02-12,46.315,48.14,4.140000000000001,5.4545454545454595,47.87,48.76,2.780000000000001,6.0461070030448045,46.0075,47.68,3.8399999999999963,5.6971846597206826,47.445,48.7,3.240000000000002,7.12714474263089,842761,1573639,1298345,-69.55850577991858
2017-02-19,48.18,48.84,1.470000000000006,-2.723177723177734,48.43,49.12,1.269999999999996,-2.4837133550488577,47.728,48.34,1.1700000000000017,-2.027306578402987,48.034,48.75,1.259999999999998,-1.8256410256410267,188009,259824,126848,6.969186697195897
2017-02-26,47.318,48.13,1.4299999999999997,-1.911363159000203,47.488,48.13,1.0600000000000023,-1.2568077084206146,46.862,47.4,0.9600000000000009,-1.187698833510064,47.1,47.58,0.7899999999999991,-0.5297732570459843,256555,345927,163576,32.64057709984929
2017-03-05,46.814,47.07,0.46999999999999886,0.9003215434083638,47.142,47.47,0.6499999999999986,0.8069653854321415,46.58,46.89,0.6099999999999994,0.5791505791505859,46.824,47.21,0.7700000000000031,0.12787723785165211,171493,254430,147284,-45.278952421809564
2017-03-12,47.862,48.49,1.6900000000000048,3.418803418803422,48.254,48.7,1.5,2.542372881355923,47.378,47.95,1.5500000000000043,2.2413793103448256,47.948,48.41,1.3099999999999952,1.3375796178343853,241919,451482,344231,3.5421581150758503
2017-03-19,46.508,48.01,2.719999999999999,-5.665486357008954,46.986000000000004,48.01,1.5599999999999952,-3.2493230576963033,45.926,46.71,1.5500000000000043,-3.318347248983096,46.356,46.82,0.6899999999999977,-1.3028620247757356,174682,195462,64060,-2.8016843750339153
2017-03-26,47.182,48.56,2.5500000000000043,5.542273418822004,47.92,48.88,1.8500000000000014,3.9336593663618995,46.636,47.75,2.1300000000000026,1.8193774660236857,47.348,48.53,1.8999999999999986,-0.405809483126864,248444,361978,198860,77.97502042979879
2017-04-02,46.386,46.88,0.75,-0.7530120481927589,46.885999999999996,47.41,1.0399999999999991,0.7707129094412319,45.954,46.21,0.46000000000000085,0.5887483645878829,46.368,46.5,0.259999999999998,-0.08602150537634225,246769,294244,107099,-36.398023409143434
2017-04-09,46.4525,46.93,0.6899999999999977,-0.12958963282936323,46.93,47.07,0.4200000000000017,-0.14871468026343804,45.9375,46.31,0.6200000000000045,-0.7602085143353636,46.6375,47.04,0.9699999999999989,-0.10629251700679668,176470,230358,101420,45.47456917278072
2017-04-16,47.730000000000004,48.98,2.3499999999999943,5.039674029594669,48.14,49.11,1.8200000000000003,3.848593783040813,47.446,48.7,2.3000000000000043,4.956896551724148,48.0,48.99,1.8100000000000023,3.836371343789746,243939,381965,224363,142.36050303930153
2017-04-23,50.824,53.62,4.43,4.501412999596294,51.769999999999996,53.8,4.159999999999997,4.5527800161160314,49.99,51.57,2.6600000000000037,3.046411776732779,51.104,53.67,4.460000000000001,4.409672830725466,564504,978554,632704,21.31993638860778
2017-04-30,51.466,51.72,0.4799999999999969,0.5269320843091257,51.722,51.78,0.10999999999999943,-0.13518733101583677,51.048,51.16,0.29999999999999716,-0.09777082518575901,51.467999999999996,51.66,0.29999999999999716,-0.4839334107626791,197131,303486,170086,-40.63284632569542
2017-05-07,51.5,51.93,0.6599999999999966,-0.19455252918288216,51.984,52.53,0.9600000000000009,-0.8185798591281167,51.098,51.4,0.769999999999996,-0.19455252918288216,51.638,51.96,0.9200000000000017,-0.5966127790608203,190621,262522,122346,-9.666237496286026
2017-05-14,51.448,51.98,1.6299999999999955,-0.03847633705270493,52.088,52.68,1.4699999999999989,0.615384615384616,51.018,51.88,2.0600000000000023,1.3083382151923486,51.74,52.14,1.4500000000000028,0.44307455210942787,312325,500889,322804,-9.533558206165038
2017-05-21,52.415,52.71,0.5,-0.07655502392344335,52.8675,53.28,0.730000000000004,-0.3224582701062248,52.04,52.17,0.25,0.07704160246532964,52.345,52.51,0.30999999999999517,0.24818633066054877,261057,321729,121443,-21.230045582006316
2017-05-28,52.958,53.84,1.5900000000000034,3.0430622009569444,53.49,55.08,2.6700000000000017,2.7284869299752086,52.268,53.32,1.7000000000000028,1.8378796672470552,52.978,53.88,1.5700000000000003,0.7646721468170494,296549,408883,244247,-34.07545628548776
2017-06-04,53.436,54.65,2.3200000000000003,4.4334034014905415,54.336,55.15,1.6799999999999997,2.992332148868527,53.1,53.99,1.9699999999999989,3.0949634755863116,53.848,54.7,1.7100000000000009,2.094734855633137,213128,263927,97354,35.928301012130106
2017-06-11,54.028,54.33,0.8699999999999974,0.4437049362174059,54.608000000000004,54.74,0.240000000000002,0.10972933430870935,53.718,53.92,0.46000000000000085,0.0,54.256,54.46,0.38000000000000256,0.14792899408283708,218048,439250,336670,64.72145064136575
2017-06-18,54.22,54.75,0.8400000000000034,0.33265570134910316,54.566,55.1,0.9100000000000037,0.036663611365725254,53.608,54.0,0.8800000000000026,0.0,54.114,54.5,0.5600000000000023,-1.0275229357798208,272551,718493,613810,-85.43019904160514
2017-06-25,54.14,54.39,0.5300000000000011,0.9090909090909128,54.48,54.82,0.6400000000000006,1.1812476928756008,53.832,54.27,0.8900000000000006,1.667291120269765,54.094,54.42,0.8999999999999986,1.681614349775782,154556,216600,93234,-17.515144221125688
2017-07-02,54.1775,54.52,0.740000000000002,0.07342143906021706,54.6375,54.78,0.28999999999999915,0.4400440044004437,53.7125,54.12,0.7899999999999991,-0.22172949002216824,54.25,54.64,0.9500000000000028,-0.20224305938591547,153651,181585,48841,-26.89704546080348
2017-07-09,54.478,54.76,0.4799999999999969,-0.2755833180231464,54.908,55.53,0.9200000000000017,-0.2921307285010109,54.096,54.3,0.6400000000000006,0.5404398061871156,54.448,54.8,0.9799999999999969,1.3935340022296543,153107,210959,104529,-6.947902021231313
2017-07-16,54.344,55.02,1.1500000000000057,-0.11031439602868592,54.618,55.02,0.7100000000000009,-0.6205511954736198,53.518,53.87,1.029999999999994,-1.3995148348572495,53.962,54.6,1.7100000000000009,-1.6183035714285667,261176,536600,397470,231.39617467777495
2017-07-23,50.546,53.27,4.730000000000004,-7.92303338992642,51.444,53.6,4.149999999999999,-7.742537313432834,49.844,52.82,4.950000000000003,-8.443771298750475,50.356,53.28,4.560000000000002,-7.563813813813816,424494,805812,539195,-32.342387608230055
2017-07-30,48.758,49.29,0.7999999999999972,-0.9941164536417164,49.186,49.41,0.519999999999996,-0.5262092693786643,48.342,48.75,0.8800000000000026,-0.9025641025640979,48.622,48.87,0.46000000000000085,-0.9412727644771861,168709,202438,63055,-12.782292090805553
2017-08-06,47.514,48.4,1.8699999999999974,-2.7685950413223064,48.146,48.87,1.6799999999999997,-2.08717004297114,47.076,47.82,1.509999999999998,-1.7565872020075353,47.434,48.06,1.3800000000000026,-0.29245874242740877,280176,325242,77656,-8.59465565999424
2017-08-13,46.806,47.8,2.059999999999995,-3.7656903765690317,47.306,48.29,2.009999999999998,-3.361870954270201,46.19,47.23,1.5700000000000003,-3.0700825746347573,46.522,47.36,1.3999999999999986,-2.956081081081078,257765,377627,177992,2.3107170586320036
2017-08-20,45.984,46.29,0.6099999999999994,-1.1041350941762245,46.194,46.44,0.5,-1.0766580534022394,45.564,46.05,1.0599999999999952,-2.3018458197611187,45.692,46.15,1.0300000000000011,-2.2318526543878683,290048,484953,323423,96.97485831424093
2017-08-27,46.33,47.79,2.969999999999999,6.626506024096383,47.2,48.14,1.990000000000002,4.312026002166852,46.1575,47.48,2.8200000000000003,6.314375279892522,47.0175,47.8,1.8900000000000006,4.116750163363103,277780,347925,131891,-26.118226432516543
2017-09-03,48.256,48.76,0.9600000000000009,2.0083682008368218,48.694,49.02,0.5400000000000063,0.4096681687832914,47.972,48.27,0.47000000000000597,0.9832635983263723,48.404,48.84,0.75,1.5595757953836555,214715,265333,111602,3.1299626911496294
2017-09-10,49.266,49.65,0.7199999999999989,1.0218679746576742,49.67,50.19,0.769999999999996,1.455427531837475,49.048,49.4,0.5499999999999972,1.1258955987717445,49.472,50.01,0.8399999999999963,1.6256858362121462,321440,556391,374832,46.375586967805795
2017-09-17,50.618,51.31,1.2700000000000031,2.537969624300566,51.136,51.91,1.5899999999999963,3.1597774244832997,50.458,51.18,1.2899999999999991,2.5856885147324093,50.95,51.79,1.5799999999999983,3.1467835092611,192645,292270,154102,19.301978285562726
2017-09-24,53.025999999999996,53.65,1.6999999999999957,3.214629451395562,53.784,54.82,2.0799999999999983,3.9438756162305615,52.708,53.57,1.9799999999999969,3.818569490211279,53.514,54.53,2.1300000000000026,4.064885496183211,353598,500588,273794,97.43322763342641
2017-10-01,55.064,55.39,0.8800000000000026,1.614382682076688,55.67,55.95,0.740000000000002,0.9056330374932078,54.908,55.24,0.8900000000000006,1.6375344986200562,55.334,55.69,0.6999999999999957,1.2729587197672225,249197,305005,112694,-36.94824675005328
2017-10-08,55.35,56.0,1.3800000000000026,-1.1964285714285745,55.594,56.21,1.1700000000000017,-1.227539583703963,54.814,55.31,0.9400000000000048,-1.6995118423431654,55.232,55.8,0.9399999999999977,-0.8422939068100338,283886,388315,195142,-31.871805106678856
2017-10-15,56.236,57.1,1.8200000000000003,3.2923299565846604,56.678000000000004,57.21,1.5799999999999983,2.8401941398525943,55.612,56.51,1.5300000000000011,1.4550745725718521,56.172,56.85,1.6799999999999997,1.3413086822548392,315418,381854,153815,65.09018194256245
2017-10-22,57.926,60.03,3.969999999999999,6.929105806911294,58.902,60.44,3.8299999999999983,5.696757230499562,57.404,59.39,3.8699999999999974,4.367980032091274,58.304,60.34,4.25,4.642920432394113,582001,1059532,641361,-10.924346477625166
2017-10-29,60.6,61.86,2.539999999999999,2.4106540795684417,61.52,61.89,0.8500000000000014,-0.6140917905623829,59.726,60.43,1.2800000000000011,2.1639898562975506,60.838,61.22,1.019999999999996,-0.5553740607644501,272313,399698,266702,-51.19565271780194
2017-11-05,60.704,61.09,1.0400000000000063,0.08211528986696856,61.46,61.86,0.769999999999996,1.2604354231461712,60.312,60.97,1.0799999999999983,1.0018367006178017,61.082,61.86,1.5799999999999983,2.6211015262110124,214871,302746,142620,22.47854814333712
2017-11-12,61.554,62.68,1.5499999999999972,2.08469055374593,62.303999999999995,63.3,1.6799999999999997,2.7263875365141184,61.324,62.63,1.990000000000002,2.6048492791612112,61.958,62.9,1.8500000000000014,2.27642276422764,238506,324006,204335,118.29348797954391
2017-11-19,63.1925,63.53,0.5300000000000011,-0.25316455696203116,63.5125,63.71,0.5799999999999983,-0.2825302150368854,62.62,62.82,0.4100000000000037,-0.015918497293852293,63.155,63.7,0.8400000000000034,-1.0989010989011032,199164,353282,267923,-46.12179505324359
2017-11-26,64.046,64.95,1.8500000000000014,1.061806656101429,64.568,65.34,1.4600000000000009,-0.6662534862101128,63.01,64.23,3.6200000000000045,0.47543581616481323,63.884,64.62,1.720000000000006,-1.6741590451092936,245387,357537,189606,-17.693517196508285
2017-12-03,62.982,63.75,1.5700000000000003,0.10992462311557834,63.699999999999996,64.31,1.3400000000000034,-0.06251953735542223,62.178,62.37,0.4199999999999946,0.28943560057887074,62.73,63.83,1.6099999999999994,1.1250401800064334,242656,411364,268480,-8.892982749958131
2017-12-10,63.06,64.94,2.710000000000001,3.358268343148177,64.078,65.73,2.770000000000003,2.9766567444775274,62.589999999999996,64.33,2.5799999999999983,2.7307569466624098,63.304,64.74,2.559999999999995,3.007159904534596,358557,849031,667494,20.865718834177056
2017-12-17,64.54249999999999,64.8,0.5799999999999983,-0.8491585610622159,64.675,64.91,0.6899999999999977,-0.8491585610622159,63.897499999999994,64.1,0.4799999999999969,-0.3133813851457268,64.1425,64.46,0.6699999999999946,-0.5456813221078912,134523,196816,111649,-56.72760344687424
2017-12-24,64.04,64.7,1.1099999999999994,1.3312451057165253,64.56,65.5,1.5300000000000011,2.3917461309989076,63.42,64.24,1.3099999999999952,1.6134134767478583,63.9375,64.27,0.7399999999999949,1.1648040295923106,149695,180321,81988,16.910877993749917
2017-12-31,64.234,66.0,2.6199999999999974,2.7397260273972686,65.26,68.29,4.470000000000006,6.30448318804485,63.65,65.7,3.0500000000000043,4.868316041500407,64.77,67.94,4.829999999999998,7.228535353535351,264694,350362,182234,3.4120223611430864
