Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change
2017-01-29,45.72,46.66,2.319999999999993,2.319999999999993,46.367999999999995,47.16,1.75,1.6900000000000048,45.428,46.25,2.0900000000000034,2.0900000000000034,46.034,46.92,1.6400000000000006,1.3200000000000003,291329,506100,277724,-270751
2017-02-05,46.818,47.46,1.2199999999999989,0.7100000000000009,47.141999999999996,47.46,0.5500000000000043,0.5500000000000043,46.138,46.65,0.7999999999999972,-0.13000000000000256,46.468,46.89,0.8999999999999986,-0.18999999999999773,326307,432171,253753,144093
2017-02-12,46.315,48.14,4.140000000000001,2.490000000000002,47.87,48.76,2.780000000000001,2.780000000000001,46.0075,47.68,3.8399999999999963,2.5700000000000003,47.445,48.7,3.240000000000002,3.240000000000002,842761,1573639,1298345,-629044
2017-02-19,48.18,48.84,1.470000000000006,-1.3300000000000054,48.43,49.12,1.269999999999996,-1.2199999999999989,47.728,48.34,1.1700000000000017,-0.980000000000004,48.034,48.75,1.259999999999998,-0.8900000000000006,188009,259824,126848,13575
2017-02-26,47.318,48.13,1.4299999999999997,-0.9099999999999966,47.488,48.13,1.0600000000000023,-0.6000000000000014,46.862,47.4,0.9600000000000009,-0.5599999999999952,47.1,47.58,0.7899999999999991,-0.25,256555,345927,163576,69953
2017-03-05,46.814,47.07,0.46999999999999886,0.4200000000000017,47.142,47.47,0.6499999999999986,0.37999999999999545,46.58,46.89,0.6099999999999994,0.2700000000000031,46.824,47.21,0.7700000000000031,0.05999999999999517,171493,254430,147284,-88658
2017-03-12,47.862,48.49,1.6900000000000048,1.6000000000000014,48.254,48.7,1.5,1.1999999999999957,47.378,47.95,1.5500000000000043,1.0399999999999991,47.948,48.41,1.3099999999999952,0.6299999999999955,241919,451482,344231,3799
2017-03-19,46.508,48.01,2.719999999999999,-2.719999999999999,46.986000000000004,48.01,1.5599999999999952,-1.5599999999999952,45.926,46.71,1.5500000000000043,-1.5500000000000043,46.356,46.82,0.6899999999999977,-0.6099999999999994,174682,195462,64060,-5163
2017-03-26,47.182,48.56,2.5500000000000043,2.5500000000000043,47.92,48.88,1.8500000000000014,1.8500000000000014,46.636,47.75,2.1300000000000026,0.8300000000000054,47.348,48.53,1.8999999999999986,-0.18999999999999773,248444,361978,198860,141219
2017-04-02,46.386,46.88,0.75,-0.3499999999999943,46.885999999999996,47.41,1.0399999999999991,0.35999999999999943,45.954,46.21,0.46000000000000085,0.2700000000000031,46.368,46.5,0.259999999999998,-0.03999999999999915,246769,294244,107099,-107099
2017-04-09,46.4525,46.93,0.6899999999999977,-0.05999999999999517,46.93,47.07,0.4200000000000017,-0.07000000000000028,45.9375,46.31,0.6200000000000045,-0.3500000000000014,46.6375,47.04,0.9699999999999989,-0.04999999999999716,176470,230358,101420,58634
2017-04-16,47.730000000000004,48.98,2.3499999999999943,2.3499999999999943,48.14,49.11,1.8200000000000003,1.8200000000000003,47.446,48.7,2.3000000000000043,2.3000000000000043,48.0,48.99,1.8100000000000023,1.8100000000000023,243939,381965,224363,224363
2017-04-23,50.824,53.62,4.43,2.230000000000004,51.769999999999996,53.8,4.159999999999997,2.259999999999998,49.99,51.57,2.6600000000000037,1.490000000000002,51.104,53.67,4.460000000000001,2.1700000000000017,564504,978554,632704,73735
2017-04-30,51.466,51.72,0.4799999999999969,0.269999999999996,51.722,51.78,0.10999999999999943,-0.07000000000000028,51.048,51.16,0.29999999999999716,-0.04999999999999716,51.467999999999996,51.66,0.29999999999999716,-0.25,197131,303486,170086,-123315
2017-05-07,51.5,51.93,0.6599999999999966,-0.10000000000000142,51.984,52.53,0.9600000000000009,-0.4299999999999997,51.098,51.4,0.769999999999996,-0.10000000000000142,51.638,51.96,0.9200000000000017,-0.3100000000000023,190621,262522,122346,-25376
2017-05-14,51.448,51.98,1.6299999999999955,-0.01999999999999602,52.088,52.68,1.4699999999999989,0.3200000000000003,51.018,51.88,2.0600000000000023,0.6700000000000017,51.74,52.14,1.4500000000000028,0.23000000000000398,312325,500889,322804,-18767
2017-05-21,52.415,52.71,0.5,-0.03999999999999915,52.8675,53.28,0.730000000000004,-0.1700000000000017,52.04,52.17,0.25,0.03999999999999915,52.345,52.51,0.30999999999999517,0.12999999999999545,261057,321729,121443,-53981
2017-05-28,52.958,53.84,1.5900000000000034,1.5900000000000034,53.49,55.08,2.6700000000000017,1.4300000000000068,52.268,53.32,1.7000000000000028,0.9500000000000028,52.978,53.88,1.5700000000000003,0.3999999999999986,296549,408883,244247,-85098
2017-06-04,53.436,54.65,2.3200000000000003,2.3200000000000003,54.336,55.15,1.6799999999999997,1.6000000000000014,53.1,53.99,1.9699999999999989,1.6099999999999994,53.848,54.7,1.7100000000000009,1.1099999999999994,213128,263927,97354,69753
2017-06-11,54.028,54.33,0.8699999999999974,0.23999999999999488,54.608000000000004,54.74,0.240000000000002,0.060000000000002274,53.718,53.92,0.46000000000000085,0.0,54.256,54.46,0.38000000000000256,0.0799999999999983,218048,439250,336670,103687
2017-06-18,54.22,54.75,0.8400000000000034,0.17999999999999972,54.566,55.1,0.9100000000000037,0.020000000000003126,53.608,54.0,0.8800000000000026,0.0,54.114,54.5,0.5600000000000023,-0.5600000000000023,272551,718493,613810,-613810
2017-06-25,54.14,54.39,0.5300000000000011,0.490000000000002,54.48,54.82,0.6400000000000006,0.6400000000000006,53.832,54.27,0.8900000000000006,0.8900000000000006,54.094,54.42,0.8999999999999986,0.8999999999999986,154556,216600,93234,-26196
2017-07-02,54.1775,54.52,0.740000000000002,0.04000000000000625,54.6375,54.78,0.28999999999999915,0.240000000000002,53.7125,54.12,0.7899999999999991,-0.11999999999999744,54.25,54.64,0.9500000000000028,-0.10999999999999943,153651,181585,48841,-48841
2017-07-09,54.478,54.76,0.4799999999999969,-0.14999999999999858,54.908,55.53,0.9200000000000017,-0.1600000000000037,54.096,54.3,0.6400000000000006,0.29000000000000625,54.448,54.8,0.9799999999999969,0.75,153107,210959,104529,-10773
2017-07-16,54.344,55.02,1.1500000000000057,-0.060000000000002274,54.618,55.02,0.7100000000000009,-0.3399999999999963,53.518,53.87,1.029999999999994,-0.75,53.962,54.6,1.7100000000000009,-0.8699999999999974,261176,536600,397470,374679
2017-07-23,50.546,53.27,4.730000000000004,-4.199999999999996,51.444,53.6,4.149999999999999,-4.149999999999999,49.844,52.82,4.950000000000003,-4.460000000000001,50.356,53.28,4.560000000000002,-4.030000000000001,424494,805812,539195,-127451
2017-07-30,48.758,49.29,0.7999999999999972,-0.490000000000002,49.186,49.41,0.519999999999996,-0.259999999999998,48.342,48.75,0.8800000000000026,-0.4399999999999977,48.622,48.87,0.46000000000000085,-0.46000000000000085,168709,202438,63055,-21661
2017-08-06,47.514,48.4,1.8699999999999974,-1.3399999999999963,48.146,48.87,1.6799999999999997,-1.019999999999996,47.076,47.82,1.509999999999998,-0.8400000000000034,47.434,48.06,1.3800000000000026,-0.14000000000000057,280176,325242,77656,-23280
2017-08-13,46.806,47.8,2.059999999999995,-1.7999999999999972,47.306,48.29,2.009999999999998,-1.6099999999999994,46.19,47.23,1.5700000000000003,-1.4499999999999957,46.522,47.36,1.3999999999999986,-1.3999999999999986,257765,377627,177992,4613
2017-08-20,45.984,46.29,0.6099999999999994,-0.509999999999998,46.194,46.44,0.5,-0.5,45.564,46.05,1.0599999999999952,-1.0599999999999952,45.692,46.15,1.0300000000000011,-1.0300000000000011,290048,484953,323423,193011
2017-08-27,46.33,47.79,2.969999999999999,2.969999999999999,47.2,48.14,1.990000000000002,1.990000000000002,46.1575,47.48,2.8200000000000003,2.8200000000000003,47.0175,47.8,1.8900000000000006,1.8900000000000006,277780,347925,131891,-76371
2017-09-03,48.256,48.76,0.9600000000000009,0.9600000000000009,48.694,49.02,0.5400000000000063,0.20000000000000284,47.972,48.27,0.47000000000000597,0.47000000000000597,48.404,48.84,0.75,0.75,214715,265333,111602,7391
2017-09-10,49.266,49.65,0.7199999999999989,0.5,49.67,50.19,0.769999999999996,0.7199999999999989,49.048,49.4,0.5499999999999972,0.5499999999999972,49.472,50.01,0.8399999999999963,0.7999999999999972,321440,556391,374832,115254
2017-09-17,50.618,51.31,1.2700000000000031,1.2700000000000031,51.136,51.91,1.5899999999999963,1.5899999999999963,50.458,51.18,1.2899999999999991,1.2899999999999991,50.95,51.79,1.5799999999999983,1.5799999999999983,192645,292270,154102,33476
2017-09-24,53.025999999999996,53.65,1.6999999999999957,1.6699999999999946,53.784,54.82,2.0799999999999983,2.0799999999999983,52.708,53.57,1.9799999999999969,1.9699999999999989,53.514,54.53,2.1300000000000026,2.1300000000000026,353598,500588,273794,247040
2017-10-01,55.064,55.39,0.8800000000000026,0.8800000000000026,55.67,55.95,0.740000000000002,0.5,54.908,55.24,0.8900000000000006,0.8900000000000006,55.334,55.69,0.6999999999999957,0.6999999999999957,249197,305005,112694,-112694
2017-10-08,55.35,56.0,1.3800000000000026,-0.6700000000000017,55.594,56.21,1.1700000000000017,-0.6899999999999977,54.814,55.31,0.9400000000000048,-0.9400000000000048,55.232,55.8,0.9399999999999977,-0.46999999999999886,283886,388315,195142,-123763
2017-10-15,56.236,57.1,1.8200000000000003,1.8200000000000003,56.678000000000004,57.21,1.5799999999999983,1.5799999999999983,55.612,56.51,1.5300000000000011,0.8000000000000043,56.172,56.85,1.6799999999999997,0.7399999999999949,315418,381854,153815,148431
2017-10-22,57.926,60.03,3.969999999999999,3.8900000000000006,58.902,60.44,3.8299999999999983,3.25,57.404,59.39,3.8699999999999974,2.4499999999999957,58.304,60.34,4.25,2.6199999999999974,582001,1059532,641361,-51285
2017-10-29,60.6,61.86,2.539999999999999,1.4299999999999997,61.52,61.89,0.8500000000000014,-0.38000000000000256,59.726,60.43,1.2800000000000011,1.2800000000000011,60.838,61.22,1.019999999999996,-0.3399999999999963,272313,399698,266702,-204628
2017-11-05,60.704,61.09,1.0400000000000063,0.04999999999999716,61.46,61.86,0.769999999999996,0.769999999999996,60.312,60.97,1.0799999999999983,0.6000000000000014,61.082,61.86,1.5799999999999983,1.5799999999999983,214871,302746,142620,35994
2017-11-12,61.554,62.68,1.5499999999999972,1.2800000000000011,62.303999999999995,63.3,1.6799999999999997,1.6799999999999997,61.324,62.63,1.990000000000002,1.5900000000000034,61.958,62.9,1.8500000000000014,1.3999999999999986,238506,324006,204335,141563
2017-11-19,63.1925,63.53,0.5300000000000011,-0.1600000000000037,63.5125,63.71,0.5799999999999983,-0.17999999999999972,62.62,62.82,0.4100000000000037,-0.00999999999999801,63.155,63.7,0.8400000000000034,-0.7000000000000028,199164,353282,267923,-162940
2017-11-26,64.046,64.95,1.8500000000000014,0.6700000000000017,64.568,65.34,1.4600000000000009,-0.4300000000000068,63.01,64.23,3.6200000000000045,0.29999999999999716,63.884,64.62,1.720000000000006,-1.0800000000000054,245387,357537,189606,-48950
2017-12-03,62.982,63.75,1.5700000000000003,0.07000000000000028,63.699999999999996,64.31,1.3400000000000034,-0.03999999999999915,62.178,62.37,0.4199999999999946,0.17999999999999972,62.73,63.83,1.6099999999999994,0.7000000000000028,242656,411364,268480,-22833
2017-12-10,63.06,64.94,2.710000000000001,2.1099999999999994,64.078,65.73,2.770000000000003,1.9000000000000057,62.589999999999996,64.33,2.5799999999999983,1.7100000000000009,63.304,64.74,2.559999999999995,1.8899999999999935,358557,849031,667494,37879
2017-12-17,64.54249999999999,64.8,0.5799999999999983,-0.5499999999999972,64.675,64.91,0.6899999999999977,-0.5499999999999972,63.897499999999994,64.1,0.4799999999999969,-0.20000000000000284,64.1425,64.46,0.6699999999999946,-0.3500000000000014,134523,196816,111649,-111649
2017-12-24,64.04,64.7,1.1099999999999994,0.8500000000000014,64.56,65.5,1.5300000000000011,1.5300000000000011,63.42,64.24,1.3099999999999952,1.019999999999996,63.9375,64.27,0.7399999999999949,0.7399999999999949,149695,180321,81988,26083
2017-12-31,64.234,66.0,2.6199999999999974,1.7600000000000051,65.26,68.29,4.470000000000006,4.050000000000011,63.65,65.7,3.0500000000000043,3.0500000000000043,64.77,67.94,4.829999999999998,4.579999999999998,264694,350362,182234,11560
2018-01-07,66.9325,68.05,2.0900000000000034,-1.0600000000000023,67.625,68.26,1.2199999999999989,-0.6200000000000045,66.2625,66.93,1.230000000000004,-0.4700000000000131,66.61250000000001,67.01,1.0600000000000023,-0.4200000000000017,217619,394882,264381,-264381
2018-01-14,67.568,68.27,1.2099999999999937,0.9799999999999898,68.226,68.51,0.8800000000000097,0.6600000000000108,66.768,67.57,1.3499999999999943,1.3499999999999943,67.746,68.4,2.0400000000000063,1.8299999999999983,175701,235149,109464,-66680
2018-01-21,69.11,70.58,2.3299999999999983,2.3299999999999983,69.742,71.12,2.3400000000000034,2.3400000000000034,68.418,70.19,2.509999999999991,2.4200000000000017,69.438,70.8,2.5600000000000023,1.7199999999999989,206884,283713,172180,123270
2018-01-28,73.318,77.05,7.429999999999993,5.179999999999993,75.72,77.68,7.3700000000000045,5.8799999999999955,71.962,75.0,6.439999999999998,4.259999999999991,73.944,76.57,7.689999999999998,4.030000000000001,594707,1013178,616516,-52078
