Date,CR_Open_average,CR_Open_max,CR_Open_volatility,CR_Open_change,CR_High_average,CR_High_max,CR_High_volatility,CR_High_change,CR_Low_average,CR_Low_max,CR_Low_volatility,CR_Low_change,CR_Close_average,CR_Close_max,CR_Close_volatility,CR_Close_change,CR_Volume_average,CR_Volume_max,CR_Volume_volatility,CR_Volume_change
2016-03-27,53.822,54.99,2.0500000000000043,0.9600000000000009,54.476,54.99,0.8700000000000045,-0.240000000000002,53.024,53.77,1.5600000000000023,-0.10000000000000142,53.896,54.36,1.5300000000000011,-1.5300000000000011,270355,527134,381815,-315160
2016-04-03,52.744,53.52,1.25,1.1799999999999997,53.208,53.92,1.1799999999999997,1.0600000000000023,52.286,53.06,1.7100000000000009,0.9500000000000028,52.768,53.29,0.9799999999999969,0.9799999999999969,187218,230425,69839,-12875
2016-04-10,55.05,56.2,2.8700000000000045,2.8700000000000045,55.832,56.83,2.3799999999999955,2.3799999999999955,54.868,56.08,2.8299999999999983,2.8299999999999983,55.638,56.52,2.3800000000000026,2.3399999999999963,344792,649868,503336,51005
2016-04-17,56.81,57.12,0.769999999999996,0.14999999999999858,57.152,57.32,0.3200000000000003,0.18999999999999773,56.296,56.66,0.6399999999999935,-0.30999999999999517,56.688,57.2,1.1099999999999994,-0.14000000000000057,289123,358263,160897,134346
2016-04-24,56.502,57.93,2.1899999999999977,-2.1899999999999977,57.054,58.0,1.6099999999999994,-1.6099999999999994,55.542,55.79,0.6400000000000006,-0.5700000000000003,56.374,57.08,1.509999999999998,-0.759999999999998,328143,394167,131116,-93829
2016-05-01,54.422,55.83,2.4299999999999997,-1.8099999999999952,54.844,56.13,1.9299999999999997,-1.9299999999999997,53.73,54.56,1.1600000000000037,-0.9699999999999989,54.112,54.92,1.3100000000000023,-0.9500000000000028,266576,282496,60078,-1113
2016-05-08,55.104,55.71,1.5500000000000043,0.9300000000000068,55.802,56.45,1.230000000000004,0.480000000000004,54.716,55.1,1.1099999999999994,1.1000000000000014,55.194,55.48,0.769999999999996,0.0,221979,255187,58001,58001
2016-05-15,54.68,55.12,0.9199999999999946,-0.21999999999999886,55.204,55.76,1.3299999999999983,-0.4799999999999969,54.224,54.73,1.3200000000000003,-0.05999999999999517,54.754,55.03,0.9100000000000037,-0.09000000000000341,190054,237914,107383,103419
2016-05-22,56.5325,57.32,1.9399999999999977,1.8499999999999943,57.3725,58.81,2.950000000000003,1.6899999999999977,56.3425,57.12,2.049999999999997,1.9099999999999966,56.8775,57.34,1.6000000000000014,1.509999999999998,348184,403234,155066,12057
2016-05-29,57.596000000000004,58.04,1.0399999999999991,0.6900000000000048,58.242,59.53,1.759999999999998,1.759999999999998,57.322,58.02,1.2800000000000011,0.8300000000000054,58.006,59.22,1.8200000000000003,1.8200000000000003,234488,301220,133464,-12410
2016-06-05,59.316,60.14,1.75,-0.990000000000002,59.732,60.2,1.220000000000006,-1.0100000000000051,58.776,59.44,1.7299999999999969,-1.490000000000002,59.214,59.9,2.0799999999999983,-1.8800000000000026,178710,277614,142276,-142276
2016-06-12,58.012,59.84,2.770000000000003,2.260000000000005,58.542,59.84,2.1500000000000057,1.720000000000006,57.564,59.16,2.5899999999999963,1.8899999999999935,58.052,59.21,1.6899999999999977,1.5700000000000003,285970,745652,602948,-5286
2016-06-19,58.03,59.41,4.199999999999996,-4.060000000000002,58.454,59.91,4.049999999999997,-3.780000000000001,57.282,59.16,5.109999999999999,-4.090000000000003,57.508,59.57,5.299999999999997,-4.229999999999997,262529,400357,228797,144991
2016-06-26,56.54,57.12,1.0499999999999972,-0.5399999999999991,57.0725,57.43,0.7100000000000009,0.3100000000000023,55.6475,56.41,1.3899999999999935,1.3899999999999935,56.2275,56.73,1.1899999999999977,1.1899999999999977,400776,530585,336762,-235885
2016-07-03,56.264,57.29,2.009999999999998,1.0300000000000011,56.726,57.9,2.1400000000000006,1.5899999999999963,55.769999999999996,57.29,2.6499999999999986,2.009999999999998,56.333999999999996,57.47,1.8200000000000003,1.8200000000000003,224008,382025,228735,-56910
2016-07-10,58.622,58.97,1.019999999999996,0.6599999999999966,58.992000000000004,59.29,0.6999999999999957,0.4799999999999969,58.162,58.44,0.6799999999999997,0.5900000000000034,58.556,58.79,0.5,0.2700000000000031,181159,224359,82695,-12079
2016-07-17,58.458,58.67,0.39000000000000057,0.0,58.798,58.97,0.4799999999999969,-0.259999999999998,58.16,58.34,0.5400000000000063,-0.4299999999999997,58.467999999999996,58.73,0.779999999999994,-0.529999999999994,152292,167449,27307,21070
2016-07-24,61.948,62.33,0.9699999999999989,0.9699999999999989,62.736000000000004,63.42,1.2199999999999989,-0.7199999999999989,61.424,61.84,1.3600000000000065,1.1799999999999997,62.118,62.53,0.730000000000004,0.730000000000004,541087,1147925,857570,-811564
2016-07-31,63.394,64.57,1.7099999999999937,1.6099999999999923,63.878,64.69,1.5,1.5,63.082,64.19,1.6799999999999997,1.6799999999999997,63.612,64.54,1.6600000000000037,1.6600000000000037,296808,458746,256353,-183551
2016-08-07,64.94200000000001,65.48,0.9399999999999977,0.11999999999999034,65.302,65.73,0.730000000000004,0.0799999999999983,64.578,65.11,1.1400000000000006,0.6099999999999994,64.91,65.17,0.6599999999999966,0.06999999999999318,232676,287911,144307,-43205
2016-08-14,64.632,64.77,0.5,-0.009999999999990905,64.986,65.28,0.5,0.10000000000000853,64.39,64.62,0.4200000000000017,0.1799999999999926,64.782,65.19,0.8900000000000006,0.5700000000000074,150325,178056,69449,-69449
2016-08-21,65.11,65.35,0.5599999999999881,-0.060000000000002274,65.664,65.88,0.5300000000000011,-0.21999999999999886,64.804,65.08,0.4399999999999977,-0.35999999999999943,65.214,65.44,0.5999999999999943,0.04999999999999716,188671,227007,66466,-66466
2016-08-28,64.7525,65.55,1.4699999999999989,-0.8100000000000023,65.1575,65.73,1.1200000000000045,-0.4399999999999977,64.2875,64.91,1.2899999999999991,-0.3999999999999915,64.835,65.27,0.9500000000000028,-0.10999999999999943,172916,232458,133221,133221
2016-09-04,63.87,65.36,3.740000000000002,-3.740000000000002,64.242,65.7,3.220000000000006,-3.220000000000006,63.204,64.53,2.990000000000002,-2.990000000000002,63.510000000000005,64.76,2.6600000000000037,-2.450000000000003,229702,273380,103674,79619
2016-09-11,61.224,61.62,0.75,-0.6199999999999974,61.722,62.25,1.1400000000000006,-0.5,60.808,61.3,1.009999999999998,-0.29999999999999716,61.096,61.43,1.0799999999999983,-0.020000000000003126,246683,383621,208767,-67826
2016-09-18,62.26,63.04,1.3999999999999986,-0.269999999999996,62.728,63.59,1.6300000000000026,0.46000000000000085,61.706,62.8,1.7099999999999937,0.30999999999999517,62.096,63.48,2.3799999999999955,0.6199999999999974,188970,366478,233648,-12678
2016-09-25,62.372,62.81,1.0600000000000023,0.8500000000000014,62.942,63.76,1.3900000000000006,0.7000000000000028,62.036,62.48,1.0,0.9299999999999997,62.532000000000004,63.01,0.8699999999999974,0.35999999999999943,184911,249211,124524,52389
2016-10-02,62.356,62.8,1.3999999999999986,-1.3999999999999986,62.814,63.25,1.3999999999999986,-1.1400000000000006,61.316,62.15,1.5399999999999991,-0.9100000000000037,61.908,62.89,1.8599999999999994,-0.6599999999999966,185010,246781,126744,126744
2016-10-09,60.908,61.06,0.4100000000000037,-0.25,61.248,61.55,0.5799999999999983,-0.19999999999999574,60.482,60.92,0.980000000000004,-0.21999999999999886,60.86,61.11,0.35999999999999943,-0.11999999999999744,191741,357718,229307,-214584
2016-10-16,61.054,61.99,1.8000000000000043,-0.8599999999999994,61.506,61.99,1.2600000000000051,-0.8400000000000034,60.39,60.68,0.8699999999999974,-0.3500000000000014,60.726,61.37,0.9399999999999977,-0.10999999999999943,206599,291146,160804,-3801
2016-10-23,66.772,68.36,5.810000000000002,5.480000000000004,68.402,69.0,1.0100000000000051,0.2400000000000091,66.076,67.75,5.200000000000003,5.200000000000003,67.774,68.21,0.8599999999999994,0.6600000000000108,578755,1380297,1122410,-1122410
2016-10-30,67.436,68.25,1.4500000000000028,-0.45000000000000284,67.928,68.48,1.2999999999999972,-0.09000000000000341,67.014,67.58,1.2999999999999972,0.12000000000000455,67.258,68.25,1.7099999999999937,0.7199999999999989,353403,479184,195542,166519
2016-11-06,70.644,73.9,6.02000000000001,5.950000000000003,72.186,74.71,5.679999999999993,5.679999999999993,70.59,73.89,6.090000000000003,6.090000000000003,71.936,74.67,6.420000000000002,6.420000000000002,377741,418246,123712,72655
2016-11-13,73.758,74.03,0.6700000000000017,-0.030000000000001137,74.35,74.57,0.4299999999999926,-0.10999999999999943,73.412,73.69,1.019999999999996,-0.06999999999999318,73.98,74.4,0.6600000000000108,0.3300000000000125,328164,469003,224875,-224875
2016-11-20,75.275,75.65,0.9000000000000057,0.7800000000000011,75.825,76.09,0.7199999999999989,0.4299999999999926,74.94,75.25,0.8499999999999943,0.8499999999999943,75.545,75.85,0.6099999999999994,0.18000000000000682,295704,382351,262647,42968
2016-11-27,74.778,75.92,1.9399999999999977,1.9399999999999977,75.322,76.49,1.6899999999999977,1.6899999999999977,73.968,75.34,2.6599999999999966,2.6599999999999966,74.488,75.56,2.0700000000000074,1.8100000000000023,414297,527905,201635,-131176
2016-12-04,76.53399999999999,77.72,2.3499999999999943,0.8199999999999932,77.39399999999999,78.94,2.5799999999999983,0.6899999999999977,75.878,76.53,1.3299999999999983,0.6099999999999994,76.674,77.36,1.0699999999999932,0.20999999999999375,318273,353456,67988,67988
2016-12-11,74.696,76.81,4.210000000000008,-4.210000000000008,75.434,77.42,3.519999999999996,-3.519999999999996,73.628,75.5,3.0600000000000023,-3.0600000000000023,74.158,75.74,3.0799999999999983,-2.1499999999999915,439987,1035543,752157,-14688
2016-12-18,73.4925,73.94,0.9399999999999977,-0.6699999999999875,73.765,74.39,1.1200000000000045,-1.0799999999999983,72.895,73.34,0.6500000000000057,-0.6500000000000057,73.275,73.83,0.9500000000000028,-0.7000000000000028,229700,298721,158322,-158322
2016-12-25,72.8975,73.4,0.9900000000000091,-0.9099999999999966,72.9875,73.5,1.019999999999996,-0.9300000000000068,72.0025,72.67,0.980000000000004,-0.8900000000000006,72.41499999999999,73.27,1.2000000000000028,-1.1499999999999915,157991,172643,37451,37451
2017-01-01,73.294,74.32,1.8599999999999994,-0.46000000000000796,73.762,74.66,1.9599999999999937,-0.519999999999996,72.516,73.34,2.010000000000005,-0.5900000000000034,73.118,74.16,2.6099999999999994,-1.6500000000000057,335278,403850,169998,-32724
2017-01-08,73.025,73.75,1.7999999999999972,1.2399999999999949,73.8675,74.2,0.5700000000000074,0.5700000000000074,72.25,72.83,0.8799999999999955,0.0799999999999983,73.4125,73.8,0.7399999999999949,0.7399999999999949,204540,228297,48402,-33986
2017-01-15,72.54,73.29,1.2900000000000063,-1.2900000000000063,73.208,73.54,0.9500000000000028,-0.7000000000000028,71.91199999999999,72.25,0.7999999999999972,-0.36999999999999034,72.346,72.64,0.7000000000000028,0.10000000000000853,246450,307329,117021,47377
2017-01-22,74.054,75.2,2.8299999999999983,1.2099999999999937,74.908,75.38,1.3900000000000006,-0.8200000000000074,73.368,74.2,2.0400000000000063,0.35999999999999943,74.494,75.25,1.3499999999999943,-0.46999999999999886,299618,384486,139186,101913
2017-01-29,73.568,75.11,3.8700000000000045,3.8700000000000045,74.532,75.39,3.2099999999999937,3.039999999999992,72.336,73.98,6.359999999999999,6.359999999999999,74.042,75.36,3.319999999999993,2.1899999999999977,755604,1553454,1190149,-1190149
2017-02-05,73.93,74.23,0.6099999999999994,-0.23000000000000398,74.264,74.87,1.0700000000000074,-0.21000000000000796,73.344,74.0,1.0300000000000011,-0.5300000000000011,73.55799999999999,74.24,1.039999999999992,-0.75,372706,493975,240063,113032
2017-02-12,73.565,73.99,0.7599999999999909,-0.0799999999999983,74.0,74.26,0.6400000000000006,0.6400000000000006,73.115,73.48,0.7900000000000063,0.37999999999999545,73.6925,73.87,0.6000000000000085,0.5200000000000102,330276,415644,200598,106860
2017-02-19,73.43,74.4,3.219999999999999,-0.5,74.2,74.65,1.3900000000000006,-0.45000000000000284,72.69200000000001,73.65,2.8200000000000074,-0.39000000000000057,73.662,74.54,2.180000000000007,-0.35999999999999943,337959,414728,144384,-103733
2017-02-26,73.634,74.55,1.9200000000000017,-0.5999999999999943,74.456,75.68,2.680000000000007,1.6300000000000097,72.688,73.5,1.4300000000000068,1.1299999999999955,73.438,75.32,3.029999999999987,3.029999999999987,438782,694575,343629,343629
2017-03-05,74.516,75.37,1.7000000000000028,-1.0,74.79599999999999,75.63,1.3900000000000006,-1.0999999999999943,73.6,74.57,2.069999999999993,-0.8499999999999943,74.048,74.6,1.7099999999999937,-0.45999999999999375,308789,419759,256121,-256121
2017-03-12,74.63,75.43,1.8200000000000074,1.6899999999999977,75.152,75.49,1.009999999999991,0.8199999999999932,74.0,74.6,1.7800000000000011,1.7800000000000011,74.692,75.17,1.1500000000000057,1.0100000000000051,390054,718699,510722,64296
2017-03-19,73.154,75.11,4.060000000000002,-4.060000000000002,73.878,75.42,2.75,-2.75,72.238,73.0,2.4399999999999977,-2.4399999999999977,72.91,73.34,0.960000000000008,-0.6700000000000017,244408,320702,183633,100062
2017-03-26,73.75,75.0,2.5799999999999983,2.5799999999999983,74.544,75.21,1.4099999999999966,1.3800000000000097,73.14,73.97,1.9000000000000057,1.0700000000000074,74.104,74.83,1.3400000000000034,0.5500000000000114,187334,257106,132976,53958
2017-04-02,74.512,75.17,1.1800000000000068,0.6200000000000045,75.294,75.79,0.9900000000000091,0.7600000000000051,73.77,74.46,1.5,0.5799999999999983,74.7,75.22,1.2399999999999949,0.46999999999999886,286610,487894,335873,-64269
2017-04-09,74.4975,75.37,1.6600000000000108,-1.4100000000000108,75.06,75.74,1.5899999999999892,-0.8399999999999892,73.605,74.53,1.5400000000000063,-1.5400000000000063,74.4125,75.66,2.4099999999999966,-0.8499999999999943,188693,231919,76373,50870
2017-04-16,76.06,77.98,3.9200000000000017,3.9200000000000017,76.738,78.3,3.1899999999999977,3.1899999999999977,75.53999999999999,77.41,3.3599999999999994,3.3599999999999994,76.288,77.91,3.019999999999996,3.019999999999996,261065,381447,195903,64859
2017-04-23,80.648,81.92,1.7800000000000011,-1.7199999999999989,80.896,82.35,2.1299999999999955,-2.009999999999991,79.798,80.36,1.4699999999999989,-1.4500000000000028,80.028,80.45,1.1099999999999994,-1.0499999999999972,344065,548948,290455,-262853
2017-04-30,79.166,79.34,0.3400000000000034,-0.09000000000000341,79.724,80.0,0.6599999999999966,-0.20999999999999375,78.61,79.06,0.8799999999999955,0.25,79.294,79.77,0.9500000000000028,0.010000000000005116,205107,228322,69627,22796
2017-05-07,78.778,79.45,1.1899999999999977,-1.0600000000000023,79.126,79.72,1.4000000000000057,-0.3299999999999983,78.07600000000001,78.7,1.1599999999999966,-0.7999999999999972,78.566,79.15,1.3599999999999994,-0.4000000000000057,170465,194670,61148,-14988
2017-05-14,78.058,80.0,3.480000000000004,-1.8199999999999932,78.478,80.06,2.5799999999999983,-1.4200000000000017,77.282,79.07,2.589999999999989,-2.25,77.576,79.6,2.839999999999989,-2.6199999999999903,232975,292169,126301,-99801
2017-05-21,77.2825,77.61,0.9000000000000057,-0.5900000000000034,77.67,77.93,0.5900000000000034,-0.1700000000000017,76.6175,77.12,0.9200000000000017,0.4200000000000017,77.225,77.45,0.5,-0.3299999999999983,163722,177327,30077,12560
2017-05-28,77.978,79.24,2.6599999999999966,2.280000000000001,78.69800000000001,79.74,2.559999999999988,2.289999999999992,77.50999999999999,78.71,2.5,2.1700000000000017,78.246,79.31,2.3100000000000023,1.4000000000000057,219975,328415,174618,-18998
2017-06-04,78.416,79.06,1.4399999999999977,0.9500000000000028,79.144,79.97,1.539999999999992,1.539999999999992,77.784,78.8,1.8699999999999903,1.2000000000000028,78.648,79.38,1.759999999999991,1.1700000000000017,172797,256987,119614,17989
2017-06-11,78.8,79.55,2.269999999999996,0.14000000000000057,79.41199999999999,80.38,1.6299999999999955,0.9699999999999989,77.88,79.02,1.8199999999999932,1.1099999999999994,79.122,80.24,1.9899999999999949,1.259999999999991,397801,840415,605538,61474
2017-06-18,79.196,79.71,1.1999999999999886,-0.22999999999998977,79.906,80.75,1.9099999999999966,-0.7800000000000011,78.452,79.31,1.730000000000004,-0.46000000000000796,79.118,79.74,1.25,0.14000000000000057,359321,633821,410723,-126885
2017-06-25,79.386,80.0,1.4699999999999989,0.060000000000002274,79.958,80.94,1.519999999999996,1.0,78.44,79.72,1.9500000000000028,1.8700000000000045,79.084,80.11,2.0799999999999983,2.0799999999999983,247774,485671,350950,-350950
2017-07-02,80.77,81.3,0.9899999999999949,0.9899999999999949,82.01,82.89,1.4599999999999937,1.4599999999999937,80.28999999999999,80.68,0.9400000000000119,0.9400000000000119,81.4625,82.31,1.710000000000008,1.1200000000000045,308327,416389,201778,-126570
2017-07-09,82.732,83.37,1.75,1.5,83.40599999999999,84.0,1.9500000000000028,1.4399999999999977,82.04,82.54,1.6800000000000068,1.6700000000000017,82.93,83.37,1.3900000000000006,1.3699999999999903,321816,465461,218275,218275
2017-07-16,83.05,83.65,0.980000000000004,0.9400000000000119,83.628,84.34,1.0900000000000034,0.9200000000000017,82.48,83.14,0.9699999999999989,0.75,83.38,84.22,1.6400000000000006,1.6400000000000006,362089,520842,241993,-126920
2017-07-23,77.03,81.52,6.22999999999999,-5.859999999999999,77.562,82.61,6.810000000000002,-6.760000000000005,74.802,75.8,1.5900000000000034,-1.2399999999999949,75.886,77.47,2.269999999999996,-1.9699999999999989,998375,2289488,1794321,-1707757
2017-07-30,75.902,76.21,0.5499999999999972,0.5300000000000011,76.434,76.63,0.6599999999999966,0.6099999999999994,75.37,75.73,0.8800000000000097,0.480000000000004,76.006,76.23,0.7999999999999972,0.28000000000000114,463560,732109,399879,-100039
2017-08-06,75.03399999999999,76.13,2.6700000000000017,-1.019999999999996,75.644,76.78,2.4399999999999977,-0.480000000000004,74.014,75.65,4.420000000000002,-0.8000000000000114,74.896,75.93,2.210000000000008,-0.36000000000001364,346070,572011,342848,-9793
2017-08-13,74.654,75.82,2.539999999999992,-2.219999999999999,75.156,76.57,3.069999999999993,-3.069999999999993,73.80799999999999,75.06,2.430000000000007,-2.3400000000000034,74.096,75.51,2.5400000000000063,-2.5400000000000063,277994,364939,138886,-8505
2017-08-20,73.64,73.93,0.6400000000000006,0.6400000000000006,74.074,74.3,0.4299999999999926,0.20000000000000284,73.19800000000001,73.45,0.46999999999999886,0.2799999999999869,73.556,73.89,0.8700000000000045,-0.23000000000000398,221878,299996,157945,45236
2017-08-27,73.71000000000001,74.4,1.5300000000000011,1.5300000000000011,74.25,74.87,1.0200000000000102,1.0100000000000051,73.5025,74.3,1.4399999999999977,1.4399999999999977,73.9925,74.31,0.6800000000000068,0.5100000000000051,186423,248281,112489,-45050
2017-09-03,73.24000000000001,74.12,2.0900000000000034,-0.21999999999999886,74.002,74.8,1.730000000000004,0.28000000000000114,72.332,73.24,1.9099999999999966,0.4399999999999977,73.226,74.59,2.4000000000000057,1.3599999999999994,461930,598051,232749,102317
2017-09-10,75.37,76.49,1.7099999999999937,1.7099999999999937,76.01,76.91,1.789999999999992,1.789999999999992,75.026,76.21,1.8699999999999903,1.8699999999999903,75.794,76.77,1.7199999999999989,1.7199999999999989,331714,419251,203199,-97108
2017-09-17,77.646,78.28,1.460000000000008,1.460000000000008,78.21600000000001,78.84,2.0,2.0,77.356,77.97,1.4399999999999977,1.269999999999996,77.96,78.52,1.8799999999999955,1.8799999999999955,246140,381990,236968,-52487
2017-09-24,79.73,80.46,1.769999999999996,1.210000000000008,80.378,80.85,1.0999999999999943,1.0999999999999943,79.31,79.92,1.6700000000000017,1.6500000000000057,80.178,80.81,1.5100000000000051,1.5100000000000051,332294,485057,229786,-191731
2017-10-01,80.816,81.1,0.7299999999999898,-0.18000000000000682,81.324,81.72,0.8299999999999983,0.14000000000000057,80.578,80.85,0.5799999999999983,-0.14000000000000057,80.838,81.17,0.5400000000000063,-0.45000000000000284,210478,237690,87452,3619
2017-10-08,81.268,82.21,1.6999999999999886,1.0899999999999892,81.818,82.77,1.8599999999999994,1.6499999999999915,80.81,81.65,1.3700000000000045,1.3300000000000125,81.398,82.53,1.8499999999999943,1.8499999999999943,262545,354631,168084,149475
2017-10-15,82.864,84.12,1.9399999999999977,1.8700000000000045,83.502,84.52,1.789999999999992,1.519999999999996,82.314,83.19,1.6799999999999926,1.3400000000000034,83.002,84.11,2.0600000000000023,1.5600000000000023,314504,383981,125404,50317
2017-10-22,85.36399999999999,86.07,1.2199999999999989,-0.15000000000000568,85.94,86.67,1.5499999999999972,-1.3799999999999955,84.15599999999999,85.25,2.5600000000000023,-1.0499999999999972,84.992,86.09,3.2700000000000102,-2.980000000000004,468498,621334,313858,-200047
2017-10-29,83.758,84.25,1.0300000000000011,1.0300000000000011,84.308,84.95,1.3599999999999994,1.3599999999999994,83.346,84.25,1.4200000000000017,1.4200000000000017,83.98,84.83,1.7099999999999937,1.7099999999999937,281989,397398,173145,-138472
2017-11-05,83.514,84.91,2.819999999999993,-2.819999999999993,83.812,84.97,2.3700000000000045,-2.3700000000000045,82.844,84.44,2.719999999999999,-2.719999999999999,83.384,84.81,2.3100000000000023,-2.3100000000000023,258412,336580,163161,68725
2017-11-12,81.948,82.19,0.519999999999996,0.14000000000000057,82.512,82.7,0.5300000000000011,-0.10000000000000853,81.672,82.02,0.75,0.18999999999999773,82.26,82.65,1.2000000000000028,-0.15000000000000568,238604,422294,281513,-71994
2017-11-19,82.84,83.3,0.9200000000000017,-0.3299999999999983,83.1575,83.32,0.37999999999999545,-0.2600000000000051,82.4675,82.76,0.4900000000000091,-0.20000000000000284,82.75,82.85,0.3199999999999932,0.06999999999999318,141649,214414,144035,-62624
2017-11-26,83.988,85.12,2.219999999999999,1.4699999999999989,84.82,85.71,1.7399999999999949,1.0999999999999943,83.066,83.83,1.9500000000000028,0.980000000000004,84.0,85.37,1.990000000000009,0.04000000000000625,283769,448189,273294,246796
2017-12-03,85.15,87.26,4.790000000000006,1.6800000000000068,86.276,87.38,3.280000000000001,1.6800000000000068,84.116,85.89,3.430000000000007,1.970000000000013,85.244,86.77,4.22999999999999,2.049999999999997,358708,594429,354446,29448
2017-12-10,85.45,86.75,2.1200000000000045,2.1200000000000045,86.402,89.43,4.240000000000009,4.240000000000009,84.694,85.81,2.269999999999996,2.269999999999996,85.88,88.69,3.8700000000000045,3.6700000000000017,478170,811615,610347,274330
2017-12-17,89.615,90.55,1.7800000000000011,1.7800000000000011,90.1575,90.71,1.1899999999999977,0.8900000000000006,88.4775,89.12,1.6600000000000108,1.3300000000000125,89.3075,90.46,2.029999999999987,0.6399999999999864,311768,366597,143471,-143471
2017-12-24,89.295,89.72,0.8499999999999943,0.8499999999999943,89.65,89.95,0.5400000000000063,0.20000000000000284,88.8625,89.09,0.37000000000000455,0.21999999999999886,89.17750000000001,89.26,0.15000000000000568,0.10999999999999943,127883,144042,44611,44611
2017-12-31,90.556,91.35,1.8299999999999983,1.8299999999999983,90.96000000000001,91.67,1.519999999999996,1.4500000000000028,90.12,91.24,2.3299999999999983,2.3299999999999983,90.744,91.57,1.8599999999999994,1.8599999999999994,231627,280082,105432,10789
2018-01-07,91.44,92.0,1.1299999999999955,0.25,91.8475,92.7,1.5600000000000023,0.769999999999996,90.6375,91.47,1.9000000000000057,0.269999999999996,91.3775,92.28,1.9200000000000017,0.9899999999999949,285503,353949,200812,-159024
2018-01-14,92.908,93.01,0.27000000000001023,-0.18000000000000682,93.338,93.59,0.6000000000000085,-0.6000000000000085,92.142,92.7,1.3100000000000023,-0.6099999999999994,92.738,93.23,0.9300000000000068,0.18000000000000682,242615,331241,155829,2178
2018-01-21,93.19,93.84,1.5900000000000034,1.4399999999999977,93.776,94.32,1.0899999999999892,0.7099999999999937,92.378,93.25,2.2099999999999937,2.2099999999999937,93.304,94.09,1.5700000000000074,0.8800000000000097,285576,347305,119754,-52068
2018-01-28,97.126,100.0,6.829999999999998,3.1700000000000017,99.28,102.65,5.290000000000006,0.04000000000000625,95.578,98.44,6.3799999999999955,1.1799999999999926,97.42999999999999,99.94,6.25,-3.1500000000000057,522942,767617,441771,105722
2018-02-04,91.78999999999999,93.3,3.1400000000000006,-1.8599999999999994,92.782,94.44,3.9200000000000017,-3.3999999999999915,90.168,92.93,5.640000000000001,-2.789999999999992,91.172,93.39,3.9399999999999977,-2.9099999999999966,490865,906800,617858,-586532
