Date,MPWR_Open_average,MPWR_Open_max,MPWR_Open_volatility,MPWR_Open_change,MPWR_High_average,MPWR_High_max,MPWR_High_volatility,MPWR_High_change,MPWR_Low_average,MPWR_Low_max,MPWR_Low_volatility,MPWR_Low_change,MPWR_Close_average,MPWR_Close_max,MPWR_Close_volatility,MPWR_Close_change,MPWR_Volume_average,MPWR_Volume_max,MPWR_Volume_volatility,MPWR_Volume_change
2016-09-18,76.484,77.26,1.3800000000000097,-0.12999999999999545,77.33,77.97,1.5499999999999972,1.4299999999999926,75.83,76.89,1.6400000000000006,0.15000000000000568,76.454,77.36,1.7900000000000063,0.7900000000000063,331323,455971,247704,203498
2016-09-25,78.684,80.23,3.799999999999997,3.799999999999997,79.69,80.94,2.480000000000004,2.0400000000000063,78.106,79.27,2.989999999999995,2.569999999999993,79.2,80.5,2.0799999999999983,0.769999999999996,442220,787404,464368,-11659
2016-10-02,79.93599999999999,80.6,1.4599999999999937,1.1400000000000006,80.456,81.37,1.6099999999999994,1.6099999999999994,79.19800000000001,80.36,2.0999999999999943,2.0999999999999943,80.03,80.49,1.4299999999999926,1.4299999999999926,233781,373993,215768,-47046
2016-10-09,78.304,80.54,3.5900000000000034,-3.5900000000000034,78.592,80.65,3.2700000000000102,-3.2700000000000102,77.146,78.01,1.8500000000000085,-1.5700000000000074,77.562,79.12,2.6099999999999994,-2.6099999999999994,304165,417966,260084,-124878
2016-10-16,77.078,77.89,1.4599999999999937,0.4200000000000017,77.942,79.44,2.0900000000000034,1.7399999999999949,76.604,77.89,2.049999999999997,0.9599999999999937,77.60000000000001,79.37,2.430000000000007,2.3900000000000006,194004,273504,134875,22695
2016-10-23,79.038,79.96,1.9899999999999949,-1.3299999999999983,79.836,80.78,1.3100000000000023,-0.23999999999999488,78.27,78.73,1.1500000000000057,-0.6599999999999966,78.846,79.26,1.2900000000000063,-0.37000000000000455,279124,532622,424312,398861
2016-10-30,77.338,79.27,3.0799999999999983,-1.539999999999992,78.604,82.59,5.3500000000000085,-3.960000000000008,75.93,77.26,2.219999999999999,2.219999999999999,76.938,78.56,2.1200000000000045,2.0700000000000074,470034,922841,678836,-456862
2016-11-06,78.994,80.64,3.3700000000000045,0.5,80.23,81.45,2.1400000000000006,0.7999999999999972,77.818,79.04,2.5200000000000102,1.230000000000004,79.07000000000001,79.83,2.039999999999992,1.1499999999999915,374947,503119,296083,177105
2016-11-13,81.30799999999999,84.0,4.230000000000004,4.159999999999997,82.188,84.83,4.030000000000001,4.030000000000001,80.704,82.5,3.260000000000005,3.260000000000005,81.502,82.86,2.6599999999999966,2.6599999999999966,253736,461352,286946,257886
2016-11-20,83.94,84.31,0.9000000000000057,0.9000000000000057,84.35,84.68,0.5700000000000074,0.5700000000000074,83.2175,83.31,0.3299999999999983,0.3299999999999983,84.0025,84.34,0.6200000000000045,-0.23000000000000398,274296,424608,320782,-116660
2016-11-27,80.414,83.78,7.390000000000001,-6.710000000000008,81.104,84.02,6.469999999999999,-5.469999999999999,78.56,82.95,7.8700000000000045,-6.010000000000005,79.254,83.1,6.599999999999994,-5.11999999999999,436351,671377,418235,5978
2016-12-04,79.426,81.36,3.569999999999993,2.339999999999989,80.25,81.39,2.8200000000000074,2.0200000000000102,78.36800000000001,79.81,2.469999999999999,1.2800000000000011,79.77,80.81,2.530000000000001,1.7999999999999972,200467,226721,53340,-19550
2016-12-11,83.992,85.62,2.730000000000004,-1.9699999999999989,85.664,88.08,4.459999999999994,-2.280000000000001,82.632,83.47,1.6700000000000017,1.6700000000000017,83.494,84.21,1.3699999999999903,1.0699999999999932,588284,1063193,797455,-797455
2016-12-18,84.945,85.69,1.1299999999999955,-0.04999999999999716,85.4575,86.0,1.0499999999999972,-0.5,83.9625,84.51,1.1800000000000068,-0.7999999999999972,84.72,85.43,1.1200000000000045,-0.8700000000000045,234081,303397,122784,-113164
2016-12-25,84.19,85.56,2.260000000000005,-1.1099999999999994,84.7225,85.73,2.4200000000000017,-2.4200000000000017,82.8025,84.41,3.049999999999997,-3.049999999999997,83.35,85.02,3.089999999999989,-3.089999999999989,211571,250734,88960,88960
2017-01-01,83.27,84.13,1.4599999999999937,1.2399999999999949,84.38,85.81,2.049999999999997,1.769999999999996,82.512,83.75,1.9099999999999966,1.9099999999999966,83.748,85.4,2.6400000000000006,1.7900000000000063,356196,481850,249938,47970
2017-01-08,85.8625,86.23,1.1400000000000006,1.1400000000000006,86.4825,87.61,1.8599999999999994,1.8599999999999994,85.14,86.06,1.4200000000000017,1.4200000000000017,86.245,87.14,1.5700000000000074,1.5700000000000074,216271,300275,157742,-139956
2017-01-15,86.354,87.36,1.7399999999999949,0.5600000000000023,87.452,88.63,1.6999999999999886,1.6899999999999977,85.78,87.36,2.4599999999999937,2.4599999999999937,86.62,88.33,3.1599999999999966,3.1599999999999966,359195,652151,440648,431860
2017-01-22,89.56,91.04,2.280000000000001,0.23000000000000398,90.678,91.76,2.1500000000000057,-1.519999999999996,88.434,89.94,2.3400000000000034,-1.1200000000000045,89.548,90.55,2.25,-1.5,350465,507388,311294,-135612
2017-01-29,88.75999999999999,89.19,0.9500000000000028,-0.23000000000000398,89.136,89.75,0.9399999999999977,-0.1599999999999966,87.702,88.55,1.4099999999999966,0.7600000000000051,88.408,89.07,1.8299999999999983,1.3000000000000114,341327,437162,197866,-151004
2017-02-05,88.758,89.79,2.0400000000000063,-0.14000000000000057,89.828,90.44,1.289999999999992,-0.6599999999999966,87.236,88.89,3.9399999999999977,-3.3900000000000006,88.52,89.91,4.0,-3.460000000000008,611461,977326,763254,554590
2017-02-12,85.7175,86.21,1.1400000000000006,0.4300000000000068,86.3325,86.72,1.0,0.8900000000000006,84.935,85.51,1.0600000000000023,0.2599999999999909,85.9575,86.52,1.3900000000000006,1.3900000000000006,326794,461805,222542,-113969
2017-02-19,88.034,89.06,2.5400000000000063,2.430000000000007,88.864,89.11,0.8799999999999955,0.8799999999999955,87.298,88.19,1.7399999999999949,1.7399999999999949,88.624,89.1,0.9199999999999875,0.8799999999999955,348502,462438,196050,85082
2017-02-26,88.812,89.35,1.3900000000000006,-1.0400000000000063,89.15,89.75,1.2800000000000011,-0.5300000000000011,87.944,88.84,1.8400000000000034,-0.7099999999999937,88.612,89.44,1.4699999999999989,0.18999999999999773,299323,508962,331004,-331004
2017-03-05,88.654,89.24,1.0999999999999943,1.0999999999999943,89.556,91.0,2.3499999999999943,1.6299999999999955,88.226,89.0,1.2900000000000063,1.2900000000000063,89.05199999999999,90.96,2.6299999999999955,2.6099999999999994,200226,258038,104351,-35738
2017-03-12,92.248,93.29,2.410000000000011,2.410000000000011,93.152,94.49,2.989999999999995,2.989999999999995,91.56,92.81,2.469999999999999,2.469999999999999,92.624,93.73,2.3400000000000034,2.3400000000000034,301381,503949,315937,-51899
2017-03-19,92.12,94.37,3.530000000000001,-3.530000000000001,92.698,94.37,3.0200000000000102,-3.0200000000000102,90.734,91.6,2.509999999999991,-2.509999999999991,91.47800000000001,92.09,1.0200000000000102,-0.6100000000000136,247208,288141,83882,-1259
2017-03-26,91.848,92.29,1.220000000000013,1.1600000000000108,92.696,92.99,0.5,-0.269999999999996,90.902,91.43,1.3500000000000085,0.04999999999999716,92.012,92.67,1.1800000000000068,-1.1800000000000068,254597,339329,164597,67114
2017-04-02,91.554,92.67,1.8100000000000023,0.7999999999999972,92.33,92.98,1.5300000000000011,-0.7099999999999937,90.598,91.17,1.3700000000000045,-0.4300000000000068,91.504,92.53,1.5499999999999972,-1.2999999999999972,272654,329461,149363,-72565
2017-04-09,89.9625,90.94,1.9399999999999977,-1.5999999999999943,90.8875,92.11,1.8700000000000045,-1.6700000000000017,89.03,89.41,1.2199999999999989,-0.1599999999999966,89.84,90.57,1.5999999999999943,-0.14999999999999147,269416,439657,290971,-290971
2017-04-16,92.552,94.99,4.819999999999993,4.819999999999993,93.482,95.66,4.459999999999994,4.459999999999994,91.838,94.42,5.210000000000008,5.210000000000008,93.068,95.25,4.140000000000001,4.140000000000001,286523,382454,209095,167356
2017-04-23,94.586,96.22,4.719999999999999,-4.450000000000003,95.416,96.84,4.230000000000004,-4.230000000000004,92.72800000000001,95.25,4.950000000000003,-4.950000000000003,93.548,96.21,4.709999999999994,-4.349999999999994,430687,536693,169289,-82111
2017-04-30,92.012,93.28,2.469999999999999,1.3999999999999915,92.61,93.58,2.530000000000001,1.4599999999999937,91.03999999999999,92.24,2.569999999999993,1.8599999999999994,92.166,93.46,2.6400000000000006,1.5700000000000074,248432,288294,76792,8315
2017-05-07,94.53999999999999,95.27,2.4299999999999926,2.4299999999999926,95.616,96.45,1.9699999999999989,1.9699999999999989,93.92999999999999,95.27,3.6400000000000006,3.6400000000000006,95.11,96.09,2.3700000000000045,2.3700000000000045,261852,361275,194815,49165
2017-05-14,95.114,96.75,4.140000000000001,-1.0600000000000023,96.416,98.33,3.6499999999999915,-2.4299999999999926,94.134,96.19,4.039999999999992,-1.259999999999991,95.064,98.21,5.25,-2.989999999999995,245253,306040,123273,-102074
2017-05-21,96.595,97.84,2.4000000000000057,2.1200000000000045,97.47749999999999,98.34,2.8500000000000085,2.8500000000000085,95.6575,97.11,3.230000000000004,2.680000000000007,97.035,98.01,2.969999999999999,2.969999999999999,153411,243803,127687,-20226
2017-05-28,99.06400000000001,100.8,2.569999999999993,2.569999999999993,99.824,101.5,2.8400000000000034,2.569999999999993,98.222,100.08,3.0,2.5600000000000023,99.284,101.01,3.190000000000012,3.190000000000012,234452,361302,205061,18223
2017-06-04,100.83,103.69,7.109999999999999,-3.7900000000000063,102.184,103.92,5.019999999999996,-3.049999999999997,98.44,101.04,7.3500000000000085,-6.329999999999998,100.248,103.35,6.009999999999991,-3.489999999999995,275102,344644,117394,102746
2017-06-11,97.994,103.0,8.269999999999996,4.810000000000002,99.256,103.01,6.359999999999999,3.1300000000000097,96.142,97.59,2.8599999999999994,0.29000000000000625,97.292,98.33,1.9200000000000017,0.2600000000000051,232878,392417,227152,-67575
2017-06-18,97.766,99.0,1.8599999999999994,0.8299999999999983,98.924,101.25,3.5900000000000034,2.5,96.978,98.94,2.6899999999999977,2.6400000000000006,97.822,99.51,3.1099999999999994,3.1099999999999994,350613,856316,736498,520278
2017-06-25,97.87,99.4,2.5,-2.5,98.742,100.0,2.8100000000000023,-2.210000000000008,95.754,96.69,2.450000000000003,-2.450000000000003,96.726,99.03,4.790000000000006,-2.6000000000000085,305413,519155,368284,-368284
2017-07-02,95.77,98.26,3.990000000000009,3.990000000000009,97.3775,98.48,2.210000000000008,1.9000000000000057,95.315,97.21,2.9499999999999886,2.9499999999999886,96.7125,98.03,2.730000000000004,2.0400000000000063,264091,374570,195994,-18109
2017-07-09,99.8,101.08,3.3100000000000023,3.3100000000000023,100.546,101.84,2.8599999999999994,2.8599999999999994,99.128,100.02,2.6700000000000017,2.6700000000000017,100.14,101.03,2.3100000000000023,2.3100000000000023,193177,260815,123020,-26884
2017-07-16,103.114,105.09,4.340000000000003,2.9000000000000057,104.202,105.14,3.280000000000001,3.1099999999999994,102.396,103.35,3.059999999999988,3.059999999999988,103.768,105.0,3.3700000000000045,3.219999999999999,193808,261281,133828,91885
2017-07-23,103.74199999999999,105.66,4.060000000000002,-2.3400000000000034,105.67,107.87,4.1200000000000045,-1.5100000000000051,102.434,104.83,5.329999999999998,-2.230000000000004,104.248,106.79,4.470000000000013,-2.6100000000000136,357928,588246,366916,-146574
2017-07-30,102.298,103.44,1.8400000000000034,-1.0200000000000102,103.164,103.98,1.5300000000000011,-0.8400000000000034,101.168,102.0,1.25,-1.0,102.164,103.2,1.7600000000000051,-0.4300000000000068,232161,273359,85213,-52465
2017-08-06,101.816,102.77,2.1199999999999903,-0.769999999999996,102.662,103.85,2.1199999999999903,-0.8199999999999932,100.974,102.27,2.549999999999997,-1.0,101.6,102.51,2.0400000000000063,-0.7400000000000091,203602,240539,81866,31761
2017-08-13,100.008,102.0,4.409999999999997,-4.280000000000001,100.412,102.51,4.840000000000003,-4.840000000000003,98.41,101.39,5.890000000000001,-5.890000000000001,98.862,101.78,5.909999999999997,-5.909999999999997,213868,317916,139263,139263
2017-08-20,97.57,98.62,1.9100000000000108,1.1400000000000006,98.348,99.13,1.269999999999996,0.23000000000000398,96.962,97.49,1.3999999999999915,1.259999999999991,97.83,98.4,0.9000000000000057,0.46000000000000796,280315,504125,356822,-339677
2017-08-27,99.3925,101.42,4.1200000000000045,4.1200000000000045,100.775,102.98,4.310000000000002,4.310000000000002,98.91,100.77,3.780000000000001,3.780000000000001,100.5825,102.71,4.409999999999997,4.409999999999997,250834,327166,120130,52025
2017-09-03,102.988,103.79,1.6200000000000045,1.3199999999999932,103.946,105.42,2.1299999999999955,1.710000000000008,102.19,103.43,1.8000000000000114,1.8000000000000114,103.32000000000001,105.17,2.6599999999999966,1.6599999999999966,291095,455637,249223,-249223
2017-09-10,104.29,105.76,2.8100000000000023,-1.4500000000000028,105.066,105.79,1.6400000000000006,-0.8800000000000097,103.364,104.34,1.7800000000000011,-0.6300000000000097,103.96,105.77,3.0,-1.5899999999999892,390176,545695,347779,-104039
2017-09-17,102.80799999999999,104.19,2.819999999999993,-1.230000000000004,103.546,104.65,1.690000000000012,-1.690000000000012,101.444,103.32,3.059999999999988,-2.299999999999997,102.416,103.47,2.0999999999999943,-1.789999999999992,220682,298189,194589,-36071
2017-09-24,104.998,106.89,4.6200000000000045,4.6200000000000045,106.244,107.69,4.609999999999999,4.609999999999999,104.41199999999999,106.27,4.689999999999998,4.689999999999998,105.9,107.55,4.780000000000001,4.780000000000001,225793,292658,126512,-57565
2017-10-01,108.08,108.63,1.0,0.8599999999999994,108.7,109.04,0.730000000000004,0.15000000000000568,107.398,108.02,1.1199999999999903,0.8699999999999903,108.314,108.63,0.9099999999999966,0.20999999999999375,150780,193576,82747,-20857
2017-10-08,112.408,114.09,4.090000000000003,4.090000000000003,113.416,114.63,3.0799999999999983,3.0799999999999983,111.724,113.5,4.480000000000004,4.480000000000004,113.024,114.08,2.530000000000001,2.280000000000001,198620,267545,124492,-124492
2017-10-15,113.914,115.02,1.9899999999999949,0.6600000000000108,114.578,115.34,1.3599999999999994,1.1400000000000006,112.872,113.9,2.8300000000000125,0.8000000000000114,113.918,114.7,1.5700000000000074,1.5700000000000074,151271,162533,34535,-13046
2017-10-22,116.06,120.68,7.480000000000004,5.550000000000011,117.836,121.62,6.6000000000000085,5.660000000000011,114.992,119.13,6.519999999999996,4.589999999999989,116.902,120.89,6.810000000000002,5.210000000000008,265167,464691,284613,77930
2017-10-29,121.228,122.83,2.6099999999999994,2.030000000000001,122.676,124.81,3.510000000000005,2.6400000000000006,119.798,121.6,2.519999999999996,1.8999999999999915,121.782,124.59,4.710000000000008,2.9200000000000017,224645,257914,50853,44030
2017-11-05,122.29,124.76,4.240000000000009,-3.760000000000005,123.58,125.75,3.5,-2.980000000000004,120.726,122.4,4.1200000000000045,-1.9500000000000028,121.982,123.69,3.3100000000000023,-2.8100000000000023,278477,377631,193356,172357
2017-11-12,120.514,122.75,3.8700000000000045,2.4200000000000017,122.248,124.53,4.210000000000008,3.4200000000000017,119.842,122.61,5.159999999999997,4.069999999999993,121.382,124.38,5.459999999999994,4.609999999999999,259652,345175,136160,-73329
2017-11-19,125.2675,126.75,2.3299999999999983,-0.28000000000000114,126.1,126.8,1.519999999999996,-1.4000000000000057,124.35,125.0,1.2999999999999972,-1.2999999999999972,125.2175,126.64,2.3100000000000023,-2.3100000000000023,188717,263521,205328,29336
2017-11-26,120.864,124.67,6.760000000000005,-6.200000000000003,121.6,126.13,7.97999999999999,-6.689999999999998,116.004,124.12,13.180000000000007,-13.180000000000007,117.66799999999999,124.94,13.739999999999995,-13.739999999999995,373956,505392,269605,269605
2017-12-03,111.758,113.09,2.6300000000000097,2.260000000000005,113.66,115.0,2.989999999999995,1.3900000000000006,110.094,112.88,7.86999999999999,3.3599999999999994,112.082,113.88,2.6400000000000006,2.6400000000000006,342049,409993,153403,51927
2017-12-10,112.26,113.58,3.3299999999999983,0.28999999999999204,113.994,115.35,2.9799999999999898,1.3499999999999943,111.09400000000001,113.4,4.230000000000004,1.2900000000000063,112.358,114.77,4.509999999999991,1.9599999999999937,430680,594384,259941,-163727
2017-12-17,114.465,115.3,2.1199999999999903,-1.2399999999999949,115.2225,115.84,2.1099999999999994,-2.1099999999999994,113.24000000000001,113.56,0.8799999999999955,-0.769999999999996,113.965,114.97,1.7999999999999972,-0.8400000000000034,265652,348244,153306,-92715
2017-12-24,112.9675,113.43,1.0700000000000074,1.0700000000000074,113.865,114.36,0.9399999999999977,0.6500000000000057,112.24249999999999,112.74,1.3799999999999955,0.9399999999999977,112.925,113.31,0.9500000000000028,-0.7800000000000011,177026,197122,51456,51456
2017-12-31,117.82,120.21,7.209999999999994,7.159999999999997,119.766,122.26,5.910000000000011,5.910000000000011,117.084,119.53,6.8700000000000045,6.8700000000000045,119.208,121.56,5.25,5.25,234534,285778,102072,-78783
2018-01-07,120.94,121.94,1.9699999999999989,0.23000000000000398,122.185,123.73,2.680000000000007,1.6700000000000017,119.91749999999999,120.72,1.8400000000000034,0.21999999999999886,121.495,122.89,2.8700000000000045,1.5400000000000063,176379,214038,93290,-37099
2018-01-14,121.044,123.75,4.010000000000005,-4.010000000000005,121.976,124.44,3.8100000000000023,-3.25,119.30799999999999,119.77,1.1700000000000017,-0.6899999999999977,120.054,120.51,0.8299999999999983,0.28999999999999204,366041,542921,259651,101485
2018-01-21,120.31,121.55,2.7099999999999937,1.3900000000000006,122.26,123.44,1.75,1.539999999999992,118.804,120.67,3.4200000000000017,1.460000000000008,120.774,122.76,5.180000000000007,1.6200000000000045,322267,379617,155737,-72443
2018-01-28,118.41,120.88,7.329999999999998,-7.109999999999999,120.204,123.38,7.349999999999994,-7.349999999999994,115.934,119.01,9.510000000000005,-9.510000000000005,116.694,120.19,10.649999999999991,-10.039999999999992,309234,507368,334914,203644
2018-02-04,109.216,113.58,8.579999999999998,3.8499999999999943,112.464,114.44,3.739999999999995,-3.6299999999999955,105.934,109.96,6.819999999999993,4.659999999999997,109.57,114.04,10.220000000000013,-4.13000000000001,681979,1038128,653958,21634
