Date,Health Care Select Sector SPDR_Open_average,Health Care Select Sector SPDR_Open_max,Health Care Select Sector SPDR_Open_volatility,Health Care Select Sector SPDR_Open_change,Health Care Select Sector SPDR_High_average,Health Care Select Sector SPDR_High_max,Health Care Select Sector SPDR_High_volatility,Health Care Select Sector SPDR_High_change,Health Care Select Sector SPDR_Low_average,Health Care Select Sector SPDR_Low_max,Health Care Select Sector SPDR_Low_volatility,Health Care Select Sector SPDR_Low_change,Health Care Select Sector SPDR_Close_average,Health Care Select Sector SPDR_Close_max,Health Care Select Sector SPDR_Close_volatility,Health Care Select Sector SPDR_Close_change
2016-03-20,67.13,67.13,0.0,0.0,67.2,67.2,0.0,0.0,66.67,66.67,0.0,0.0,66.77,66.77,0.0,0.0
2016-03-27,68.27,68.27,0.0,0.0,69.17,69.17,0.0,0.0,68.26,68.26,0.0,0.0,68.92,68.92,0.0,0.0
2016-04-03,68.87,68.87,0.0,0.0,69.07,69.07,0.0,0.0,68.23,68.23,0.0,0.0,68.38,68.38,0.0,0.0
2016-04-10,69.37,69.37,0.0,0.0,70.29,70.29,0.0,0.0,69.26,69.26,0.0,0.0,70.21,70.21,0.0,0.0
2016-04-17,71.14,71.14,0.0,0.0,71.36,71.36,0.0,0.0,70.9,70.9,0.0,0.0,71.13,71.13,0.0,0.0
2016-04-24,69.47,69.47,0.0,0.0,69.77,69.77,0.0,0.0,69.18,69.18,0.0,0.0,69.74,69.74,0.0,0.0
2016-05-01,68.73,68.73,0.0,0.0,69.73,69.73,0.0,0.0,68.7,68.7,0.0,0.0,69.52,69.52,0.0,0.0
2016-05-08,68.7,68.7,0.0,0.0,69.78,69.78,0.0,0.0,68.67,68.67,0.0,0.0,69.63,69.63,0.0,0.0
2016-05-15,69.14,69.14,0.0,0.0,69.27,69.27,0.0,0.0,68.9,68.9,0.0,0.0,68.96,68.96,0.0,0.0
2016-05-22,70.35,70.35,0.0,0.0,70.88,70.88,0.0,0.0,70.35,70.35,0.0,0.0,70.72,70.72,0.0,0.0
2016-05-29,71.83,71.83,0.0,0.0,72.34,72.34,0.0,0.0,71.65,71.65,0.0,0.0,72.21,72.21,0.0,0.0
2016-06-05,71.06,71.06,0.0,0.0,71.59,71.59,0.0,0.0,70.73,70.73,0.0,0.0,70.75,70.75,0.0,0.0
2016-06-12,70.2,70.2,0.0,0.0,70.54,70.54,0.0,0.0,69.95,69.95,0.0,0.0,70.04,70.04,0.0,0.0
2016-06-19,68.39,68.39,0.0,0.0,68.63,68.63,0.0,0.0,67.65,67.65,0.0,0.0,67.94,67.94,0.0,0.0
2016-06-26,71.41,71.41,0.0,0.0,71.86,71.86,0.0,0.0,71.18,71.18,0.0,0.0,71.69,71.69,0.0,0.0
2016-07-03,73.43,73.43,0.0,0.0,73.62,73.62,0.0,0.0,72.95,72.95,0.0,0.0,73.01,73.01,0.0,0.0
2016-07-10,73.62,73.62,0.0,0.0,73.77,73.77,0.0,0.0,73.36,73.36,0.0,0.0,73.63,73.63,0.0,0.0
2016-07-17,74.53,74.53,0.0,0.0,74.58,74.58,0.0,0.0,73.97,73.97,0.0,0.0,74.43,74.43,0.0,0.0
2016-07-24,74.78,74.78,0.0,0.0,75.51,75.51,0.0,0.0,74.78,74.78,0.0,0.0,75.19,75.19,0.0,0.0
2016-07-31,74.7,74.7,0.0,0.0,74.7,74.7,0.0,0.0,73.87,73.87,0.0,0.0,74.13,74.13,0.0,0.0
2016-08-07,74.3,74.3,0.0,0.0,74.6,74.6,0.0,0.0,74.3,74.3,0.0,0.0,74.43,74.43,0.0,0.0
2016-08-14,73.91,73.91,0.0,0.0,74.3,74.3,0.0,0.0,73.83,73.83,0.0,0.0,74.03,74.03,0.0,0.0
2016-08-21,72.63,72.63,0.0,0.0,72.94,72.94,0.0,0.0,72.45,72.45,0.0,0.0,72.76,72.76,0.0,0.0
2016-08-28,72.25,72.25,0.0,0.0,72.4,72.4,0.0,0.0,71.98,71.98,0.0,0.0,72.18,72.18,0.0,0.0
2016-09-04,70.65,70.65,0.0,0.0,72.29,72.29,0.0,0.0,70.63,70.63,0.0,0.0,72.1,72.1,0.0,0.0
2016-09-11,71.82,71.82,0.0,0.0,71.97,71.97,0.0,0.0,71.3,71.3,0.0,0.0,71.39,71.39,0.0,0.0
2016-09-18,72.37,72.37,0.0,0.0,72.43,72.43,0.0,0.0,71.62,71.62,0.0,0.0,71.79,71.79,0.0,0.0
2016-09-25,71.33,71.33,0.0,0.0,71.58,71.58,0.0,0.0,71.03,71.03,0.0,0.0,71.58,71.58,0.0,0.0
2016-10-02,71.53,71.53,0.0,0.0,71.95,71.95,0.0,0.0,71.53,71.53,0.0,0.0,71.73,71.73,0.0,0.0
2016-10-09,69.06,69.06,0.0,0.0,69.2,69.2,0.0,0.0,68.79,68.79,0.0,0.0,68.94,68.94,0.0,0.0
2016-10-16,69.57,69.57,0.0,0.0,69.64,69.64,0.0,0.0,69.13,69.13,0.0,0.0,69.13,69.13,0.0,0.0
2016-10-23,67.32,67.32,0.0,0.0,67.33,67.33,0.0,0.0,66.9,66.9,0.0,0.0,66.92,66.92,0.0,0.0
2016-10-30,66.77,66.77,0.0,0.0,67.92,67.92,0.0,0.0,66.73,66.73,0.0,0.0,67.74,67.74,0.0,0.0
2016-11-06,70.34,70.34,0.0,0.0,70.42,70.42,0.0,0.0,69.68,69.68,0.0,0.0,69.82,69.82,0.0,0.0
2016-11-13,69.4,69.4,0.0,0.0,69.57,69.57,0.0,0.0,69.31,69.31,0.0,0.0,69.5,69.5,0.0,0.0
2016-11-20,68.9,68.9,0.0,0.0,68.91,68.91,0.0,0.0,68.4,68.4,0.0,0.0,68.51,68.51,0.0,0.0
2016-11-27,68.25,68.25,0.0,0.0,68.35,68.35,0.0,0.0,67.63,67.63,0.0,0.0,67.85,67.85,0.0,0.0
2016-12-04,68.28,68.28,0.0,0.0,68.83,68.83,0.0,0.0,68.28,68.28,0.0,0.0,68.73,68.73,0.0,0.0
2016-12-11,69.18,69.18,0.0,0.0,69.49,69.49,0.0,0.0,68.75,68.75,0.0,0.0,68.84,68.84,0.0,0.0
2016-12-18,68.51,68.51,0.0,0.0,69.05,69.05,0.0,0.0,68.51,68.51,0.0,0.0,69.01,69.01,0.0,0.0
2016-12-25,68.75,68.75,0.0,0.0,68.82,68.82,0.0,0.0,68.28,68.28,0.0,0.0,68.49,68.49,0.0,0.0
2017-01-01,70.49,70.49,0.0,0.0,70.91,70.91,0.0,0.0,70.36,70.36,0.0,0.0,70.79,70.79,0.0,0.0
2017-01-08,70.45,70.45,0.0,0.0,70.7,70.7,0.0,0.0,70.29,70.29,0.0,0.0,70.46,70.46,0.0,0.0
2017-01-15,69.3,69.3,0.0,0.0,69.49,69.49,0.0,0.0,68.84,68.84,0.0,0.0,69.1,69.1,0.0,0.0
2017-01-22,69.13,69.13,0.0,0.0,69.27,69.27,0.0,0.0,68.67,68.67,0.0,0.0,68.96,68.96,0.0,0.0
2017-01-29,70.83,70.83,0.0,0.0,71.04,71.04,0.0,0.0,70.69,70.69,0.0,0.0,71.04,71.04,0.0,0.0
2017-02-05,71.46,71.46,0.0,0.0,71.87,71.87,0.0,0.0,71.46,71.46,0.0,0.0,71.83,71.83,0.0,0.0
2017-02-12,72.81,72.81,0.0,0.0,73.22,73.22,0.0,0.0,72.81,72.81,0.0,0.0,73.18,73.18,0.0,0.0
2017-02-19,74.35,74.35,0.0,0.0,74.69,74.69,0.0,0.0,74.19,74.19,0.0,0.0,74.65,74.65,0.0,0.0
2017-02-26,75.2,75.2,0.0,0.0,75.26,75.26,0.0,0.0,74.75,74.75,0.0,0.0,75.02,75.02,0.0,0.0
2017-03-05,75.56,75.56,0.0,0.0,75.56,75.56,0.0,0.0,75.13,75.13,0.0,0.0,75.43,75.43,0.0,0.0
2017-03-12,74.69,74.69,0.0,0.0,74.8,74.8,0.0,0.0,74.41,74.41,0.0,0.0,74.55,74.55,0.0,0.0
2017-03-19,73.28,73.28,0.0,0.0,74.14,74.14,0.0,0.0,73.14,73.14,0.0,0.0,74.01,74.01,0.0,0.0
2017-03-26,73.96,73.96,0.0,0.0,74.31,74.31,0.0,0.0,73.65,73.65,0.0,0.0,73.94,73.94,0.0,0.0
2017-04-02,73.91,73.91,0.0,0.0,74.16,74.16,0.0,0.0,73.72,73.72,0.0,0.0,73.79,73.79,0.0,0.0
2017-04-09,73.41,73.41,0.0,0.0,73.79,73.79,0.0,0.0,73.35,73.35,0.0,0.0,73.77,73.77,0.0,0.0
2017-04-16,73.91,73.91,0.0,0.0,74.11,74.11,0.0,0.0,73.83,73.83,0.0,0.0,73.93,73.93,0.0,0.0
2017-04-23,75.14,75.14,0.0,0.0,75.32,75.32,0.0,0.0,75.01,75.01,0.0,0.0,75.18,75.18,0.0,0.0
2017-04-30,75.42,75.42,0.0,0.0,75.48,75.48,0.0,0.0,74.9,74.9,0.0,0.0,75.01,75.01,0.0,0.0
2017-05-07,74.83,74.83,0.0,0.0,75.32,75.32,0.0,0.0,74.76,74.76,0.0,0.0,75.28,75.28,0.0,0.0
2017-05-14,74.48,74.48,0.0,0.0,74.83,74.83,0.0,0.0,74.32,74.32,0.0,0.0,74.74,74.74,0.0,0.0
2017-05-21,75.48,75.48,0.0,0.0,75.7,75.7,0.0,0.0,75.32,75.32,0.0,0.0,75.4,75.4,0.0,0.0
2017-05-28,76.92,76.92,0.0,0.0,77.0,77.0,0.0,0.0,76.52,76.52,0.0,0.0,76.7,76.7,0.0,0.0
2017-06-04,76.96,76.96,0.0,0.0,77.24,77.24,0.0,0.0,76.55,76.55,0.0,0.0,76.92,76.92,0.0,0.0
2017-06-11,77.3,77.3,0.0,0.0,78.06,78.06,0.0,0.0,77.26,77.26,0.0,0.0,77.99,77.99,0.0,0.0
2017-06-18,80.18,80.18,0.0,0.0,80.18,80.18,0.0,0.0,79.75,79.75,0.0,0.0,79.87,79.87,0.0,0.0
2017-06-25,79.0,79.0,0.0,0.0,79.23,79.23,0.0,0.0,78.86,78.86,0.0,0.0,78.87,78.87,0.0,0.0
2017-07-02,78.74,78.74,0.0,0.0,78.77,78.77,0.0,0.0,78.36,78.36,0.0,0.0,78.56,78.56,0.0,0.0
2017-07-09,79.71,79.71,0.0,0.0,79.77,79.77,0.0,0.0,79.3,79.3,0.0,0.0,79.32,79.32,0.0,0.0
2017-07-16,80.4,80.4,0.0,0.0,80.52,80.52,0.0,0.0,80.09,80.09,0.0,0.0,80.44,80.44,0.0,0.0
2017-07-23,79.54,79.54,0.0,0.0,79.71,79.71,0.0,0.0,79.36,79.36,0.0,0.0,79.37,79.37,0.0,0.0
2017-07-30,78.89,78.89,0.0,0.0,79.14,79.14,0.0,0.0,78.82,78.82,0.0,0.0,79.14,79.14,0.0,0.0
2017-08-06,78.43,78.43,0.0,0.0,78.74,78.74,0.0,0.0,78.43,78.43,0.0,0.0,78.62,78.62,0.0,0.0
2017-08-13,77.43,77.43,0.0,0.0,77.94,77.94,0.0,0.0,77.32,77.32,0.0,0.0,77.84,77.84,0.0,0.0
2017-08-20,78.66,78.66,0.0,0.0,78.99,78.99,0.0,0.0,78.64,78.64,0.0,0.0,78.86,78.86,0.0,0.0
2017-08-27,80.88,80.88,0.0,0.0,81.05,81.05,0.0,0.0,80.39,80.39,0.0,0.0,80.7,80.7,0.0,0.0
2017-09-03,82.37,82.37,0.0,0.0,82.66,82.66,0.0,0.0,82.2,82.2,0.0,0.0,82.64,82.64,0.0,0.0
2017-09-10,82.15,82.15,0.0,0.0,82.36,82.36,0.0,0.0,81.91,81.91,0.0,0.0,82.04,82.04,0.0,0.0
2017-09-17,80.94,80.94,0.0,0.0,81.31,81.31,0.0,0.0,80.69,80.69,0.0,0.0,80.81,80.81,0.0,0.0
2017-09-24,81.44,81.44,0.0,0.0,82.04,82.04,0.0,0.0,81.35,81.35,0.0,0.0,82.03,82.03,0.0,0.0
2017-10-01,82.34,82.34,0.0,0.0,82.36,82.36,0.0,0.0,81.71,81.71,0.0,0.0,81.84,81.84,0.0,0.0
2017-10-08,81.83,81.83,0.0,0.0,82.15,82.15,0.0,0.0,81.38,81.38,0.0,0.0,81.53,81.53,0.0,0.0
2017-10-15,83.45,83.45,0.0,0.0,83.76,83.76,0.0,0.0,83.09,83.09,0.0,0.0,83.13,83.13,0.0,0.0
2017-10-22,81.27,81.27,0.0,0.0,81.39,81.39,0.0,0.0,80.56,80.56,0.0,0.0,80.73,80.73,0.0,0.0
2017-10-29,80.95,80.95,0.0,0.0,81.04,81.04,0.0,0.0,80.77,80.77,0.0,0.0,80.83,80.83,0.0,0.0
2017-11-05,80.41,80.41,0.0,0.0,80.91,80.91,0.0,0.0,80.18,80.18,0.0,0.0,80.75,80.75,0.0,0.0
2017-11-12,80.7,80.7,0.0,0.0,80.77,80.77,0.0,0.0,80.25,80.25,0.0,0.0,80.38,80.38,0.0,0.0
2017-11-19,81.24,81.24,0.0,0.0,81.45,81.45,0.0,0.0,81.17,81.17,0.0,0.0,81.31,81.31,0.0,0.0
2017-11-26,83.24,83.24,0.0,0.0,83.25,83.25,0.0,0.0,81.75,81.75,0.0,0.0,81.75,81.75,0.0,0.0
2017-12-03,82.54,82.54,0.0,0.0,82.87,82.87,0.0,0.0,82.41,82.41,0.0,0.0,82.82,82.82,0.0,0.0
2017-12-10,83.44,83.44,0.0,0.0,83.66,83.66,0.0,0.0,83.14,83.14,0.0,0.0,83.2,83.2,0.0,0.0
2017-12-17,82.52,82.52,0.0,0.0,82.62,82.62,0.0,0.0,82.18,82.18,0.0,0.0,82.37,82.37,0.0,0.0
2017-12-24,82.79,82.79,0.0,0.0,82.92,82.92,0.0,0.0,82.06,82.06,0.0,0.0,82.15,82.15,0.0,0.0
2017-12-31,84.6,84.6,0.0,0.0,84.71,84.71,0.0,0.0,83.96,83.96,0.0,0.0,84.39,84.39,0.0,0.0
2018-01-07,85.76,85.76,0.0,0.0,86.36,86.36,0.0,0.0,85.69,85.69,0.0,0.0,86.26,86.26,0.0,0.0
2018-01-14,87.84,87.84,0.0,0.0,88.49,88.49,0.0,0.0,87.68,87.68,0.0,0.0,88.44,88.44,0.0,0.0
2018-01-21,90.71,90.71,0.0,0.0,91.2,91.2,0.0,0.0,90.69,90.69,0.0,0.0,90.7,90.7,0.0,0.0
2018-01-28,85.9,85.9,0.0,0.0,86.43,86.43,0.0,0.0,81.84,81.84,0.0,0.0,82.5,82.5,0.0,0.0
2018-02-04,82.1,82.1,0.0,0.0,82.97,82.97,0.0,0.0,81.36,81.36,0.0,0.0,82.33,82.33,0.0,0.0
2018-02-11,83.83,83.83,0.0,0.0,85.45,85.45,0.0,0.0,83.83,83.83,0.0,0.0,84.86,84.86,0.0,0.0
2018-02-18,84.93,84.93,0.0,0.0,85.95,85.95,0.0,0.0,84.93,84.93,0.0,0.0,85.85,85.85,0.0,0.0
2018-02-25,82.72,82.72,0.0,0.0,84.1,84.1,0.0,0.0,82.54,82.54,0.0,0.0,83.85,83.85,0.0,0.0
2018-03-04,85.98,85.98,0.0,0.0,86.11,86.11,0.0,0.0,85.48,85.48,0.0,0.0,85.58,85.58,0.0,0.0
2018-03-11,84.68,84.68,0.0,0.0,84.79,84.79,0.0,0.0,82.79,82.79,0.0,0.0,83.47,83.47,0.0,0.0
2018-03-18,80.05,80.05,0.0,0.0,80.9,80.9,0.0,0.0,79.13,79.13,0.0,0.0,80.79,80.79,0.0,0.0
2018-03-25,80.54,80.54,0.0,0.0,80.95,80.95,0.0,0.0,78.23,78.23,0.0,0.0,79.04,79.04,0.0,0.0
2018-04-01,79.79,79.79,0.0,0.0,81.26,81.26,0.0,0.0,79.56,79.56,0.0,0.0,80.15,80.15,0.0,0.0
2018-04-08,81.94,81.94,0.0,0.0,82.28,82.28,0.0,0.0,81.75,81.75,0.0,0.0,81.99,81.99,0.0,0.0
2018-04-15,81.78,81.78,0.0,0.0,82.14,82.14,0.0,0.0,81.56,81.56,0.0,0.0,81.88,81.88,0.0,0.0
2018-04-22,83.36,83.36,0.0,0.0,83.41,83.41,0.0,0.0,81.72,81.72,0.0,0.0,81.73,81.73,0.0,0.0
2018-04-29,80.73,80.73,0.0,0.0,81.05,81.05,0.0,0.0,80.15,80.15,0.0,0.0,80.36,80.36,0.0,0.0
2018-05-06,82.64,82.64,0.0,0.0,83.38,83.38,0.0,0.0,82.47,82.47,0.0,0.0,83.04,83.04,0.0,0.0
2018-05-13,83.05,83.05,0.0,0.0,83.21,83.21,0.0,0.0,82.62,82.62,0.0,0.0,82.74,82.74,0.0,0.0
2018-05-20,82.55,82.55,0.0,0.0,82.92,82.92,0.0,0.0,82.26,82.26,0.0,0.0,82.4,82.4,0.0,0.0
2018-05-27,82.92,82.92,0.0,0.0,83.25,83.25,0.0,0.0,82.65,82.65,0.0,0.0,83.13,83.13,0.0,0.0
2018-06-03,84.5,84.5,0.0,0.0,85.06,85.06,0.0,0.0,84.3,84.3,0.0,0.0,84.65,84.65,0.0,0.0
2018-06-10,84.39,84.39,0.0,0.0,84.39,84.39,0.0,0.0,83.75,83.75,0.0,0.0,84.09,84.09,0.0,0.0
2018-06-17,84.06,84.06,0.0,0.0,84.39,84.39,0.0,0.0,82.97,82.97,0.0,0.0,83.61,83.61,0.0,0.0
2018-06-24,82.46,82.46,0.0,0.0,83.23,83.23,0.0,0.0,82.19,82.19,0.0,0.0,83.18,83.18,0.0,0.0
2018-07-01,85.79,85.79,0.0,0.0,86.24,86.24,0.0,0.0,85.76,85.76,0.0,0.0,86.08,86.08,0.0,0.0
2018-07-08,86.9,86.9,0.0,0.0,86.9,86.9,0.0,0.0,86.18,86.18,0.0,0.0,86.31,86.31,0.0,0.0
2018-07-15,86.15,86.15,0.0,0.0,86.49,86.49,0.0,0.0,86.05,86.05,0.0,0.0,86.38,86.38,0.0,0.0
2018-07-22,87.32,87.32,0.0,0.0,87.61,87.61,0.0,0.0,87.18,87.18,0.0,0.0,87.44,87.44,0.0,0.0
2018-07-29,89.18,89.18,0.0,0.0,89.59,89.59,0.0,0.0,88.87,88.87,0.0,0.0,89.39,89.39,0.0,0.0
2018-08-05,89.15,89.15,0.0,0.0,89.5,89.5,0.0,0.0,88.85,88.85,0.0,0.0,89.08,89.08,0.0,0.0
2018-08-12,90.71,90.71,0.0,0.0,90.97,90.97,0.0,0.0,90.66,90.66,0.0,0.0,90.8,90.8,0.0,0.0
2018-08-19,91.62,91.62,0.0,0.0,91.69,91.69,0.0,0.0,91.24,91.24,0.0,0.0,91.62,91.62,0.0,0.0
2018-08-26,91.98,91.98,0.0,0.0,92.26,92.26,0.0,0.0,91.8,91.8,0.0,0.0,92.18,92.18,0.0,0.0
2018-09-02,92.18,92.18,0.0,0.0,92.35,92.35,0.0,0.0,91.62,91.62,0.0,0.0,91.71,91.71,0.0,0.0
2018-09-09,92.93,92.93,0.0,0.0,92.94,92.94,0.0,0.0,92.47,92.47,0.0,0.0,92.59,92.59,0.0,0.0
2018-09-16,93.6,93.6,0.0,0.0,94.04,94.04,0.0,0.0,93.47,93.47,0.0,0.0,93.85,93.85,0.0,0.0
2018-09-23,94.89,94.89,0.0,0.0,95.44,95.44,0.0,0.0,94.72,94.72,0.0,0.0,95.0,95.0,0.0,0.0
2018-09-30,93.56,93.56,0.0,0.0,93.91,93.91,0.0,0.0,92.86,92.86,0.0,0.0,93.64,93.64,0.0,0.0
2018-10-07,90.33,90.33,0.0,0.0,90.73,90.73,0.0,0.0,89.79,89.79,0.0,0.0,89.86,89.86,0.0,0.0
2018-10-14,90.91,90.91,0.0,0.0,91.08,91.08,0.0,0.0,89.76,89.76,0.0,0.0,90.17,90.17,0.0,0.0
2018-10-21,87.86,87.86,0.0,0.0,88.5,88.5,0.0,0.0,85.85,85.85,0.0,0.0,87.07,87.07,0.0,0.0
2018-10-28,88.8,88.8,0.0,0.0,89.87,89.87,0.0,0.0,88.8,88.8,0.0,0.0,89.47,89.47,0.0,0.0
2018-11-04,92.21,92.21,0.0,0.0,92.35,92.35,0.0,0.0,90.89,90.89,0.0,0.0,91.1,91.1,0.0,0.0
2018-11-11,91.53,91.53,0.0,0.0,91.59,91.59,0.0,0.0,89.89,89.89,0.0,0.0,90.28,90.28,0.0,0.0
2018-11-18,89.78,89.78,0.0,0.0,90.16,90.16,0.0,0.0,89.4,89.4,0.0,0.0,89.92,89.92,0.0,0.0
2018-11-25,95.19,95.19,0.0,0.0,95.19,95.19,0.0,0.0,94.25,94.25,0.0,0.0,94.79,94.79,0.0,0.0
2018-12-02,90.02,90.02,0.0,0.0,90.66,90.66,0.0,0.0,88.08,88.08,0.0,0.0,90.32,90.32,0.0,0.0
2018-12-09,87.47,87.47,0.0,0.0,88.21,88.21,0.0,0.0,86.03,86.03,0.0,0.0,86.63,86.63,0.0,0.0
2018-12-16,81.6,81.6,0.0,0.0,81.91,81.91,0.0,0.0,80.13,80.13,0.0,0.0,80.18,80.18,0.0,0.0
2018-12-23,85.18,85.18,0.0,0.0,86.03,86.03,0.0,0.0,85.12,85.12,0.0,0.0,85.95,85.95,0.0,0.0
2018-12-30,85.43,85.43,0.0,0.0,86.54,86.54,0.0,0.0,85.18,85.18,0.0,0.0,85.73,85.73,0.0,0.0
2019-01-06,86.72,86.72,0.0,0.0,86.76,86.76,0.0,0.0,86.27,86.27,0.0,0.0,86.28,86.28,0.0,0.0
2019-01-13,89.1,89.1,0.0,0.0,89.55,89.55,0.0,0.0,88.43,88.43,0.0,0.0,89.5,89.5,0.0,0.0
2019-01-20,87.74,87.74,0.0,0.0,87.83,87.83,0.0,0.0,86.92,86.92,0.0,0.0,87.34,87.34,0.0,0.0
2019-01-27,90.17,90.17,0.0,0.0,90.17,90.17,0.0,0.0,89.14,89.14,0.0,0.0,89.9,89.9,0.0,0.0
2019-02-03,89.56,89.56,0.0,0.0,89.62,89.62,0.0,0.0,89.0,89.0,0.0,0.0,89.25,89.25,0.0,0.0
2019-02-10,91.56,91.56,0.0,0.0,92.3,92.3,0.0,0.0,90.88,90.88,0.0,0.0,92.25,92.25,0.0,0.0
2019-02-17,92.42,92.42,0.0,0.0,92.64,92.64,0.0,0.0,92.01,92.01,0.0,0.0,92.08,92.08,0.0,0.0
2019-02-24,92.68,92.68,0.0,0.0,92.85,92.85,0.0,0.0,90.47,90.47,0.0,0.0,91.1,91.1,0.0,0.0
2019-03-03,89.06,89.06,0.0,0.0,89.91,89.91,0.0,0.0,88.8,88.8,0.0,0.0,89.84,89.84,0.0,0.0
2019-03-10,91.48,91.48,0.0,0.0,91.57,91.57,0.0,0.0,90.93,90.93,0.0,0.0,91.26,91.26,0.0,0.0
2019-03-17,90.19,90.19,0.0,0.0,90.27,90.27,0.0,0.0,89.34,89.34,0.0,0.0,89.98,89.98,0.0,0.0
2019-03-24,91.71,91.71,0.0,0.0,91.85,91.85,0.0,0.0,91.09,91.09,0.0,0.0,91.3,91.3,0.0,0.0
2019-03-31,91.34,91.34,0.0,0.0,91.47,91.47,0.0,0.0,90.74,90.74,0.0,0.0,91.39,91.39,0.0,0.0
2019-04-07,89.34,89.34,0.0,0.0,89.65,89.65,0.0,0.0,89.16,89.16,0.0,0.0,89.59,89.59,0.0,0.0
2019-04-14,85.23,85.23,0.0,0.0,85.91,85.91,0.0,0.0,84.96,84.96,0.0,0.0,85.41,85.41,0.0,0.0
2019-04-21,88.46,88.46,0.0,0.0,88.62,88.62,0.0,0.0,87.9,87.9,0.0,0.0,88.28,88.28,0.0,0.0
2019-04-28,88.28,88.28,0.0,0.0,90.26,90.26,0.0,0.0,88.13,88.13,0.0,0.0,90.03,90.03,0.0,0.0
2019-05-05,86.83,86.83,0.0,0.0,88.29,88.29,0.0,0.0,86.34,86.34,0.0,0.0,86.68,86.68,0.0,0.0
2019-05-12,87.49,87.49,0.0,0.0,88.11,88.11,0.0,0.0,87.18,87.18,0.0,0.0,87.83,87.83,0.0,0.0
2019-05-19,89.16,89.16,0.0,0.0,89.52,89.52,0.0,0.0,88.76,88.76,0.0,0.0,88.98,88.98,0.0,0.0
2019-05-26,86.8,86.8,0.0,0.0,87.67,87.67,0.0,0.0,86.75,86.75,0.0,0.0,86.92,86.92,0.0,0.0
2019-06-02,90.7,90.7,0.0,0.0,90.98,90.98,0.0,0.0,90.36,90.36,0.0,0.0,90.69,90.69,0.0,0.0
2019-06-09,90.75,90.75,0.0,0.0,91.13,91.13,0.0,0.0,90.62,90.62,0.0,0.0,91.07,91.07,0.0,0.0
2019-06-16,93.0,93.0,0.0,0.0,93.06,93.06,0.0,0.0,92.46,92.46,0.0,0.0,92.64,92.64,0.0,0.0
2019-06-23,92.77,92.77,0.0,0.0,92.81,92.81,0.0,0.0,92.12,92.12,0.0,0.0,92.5,92.5,0.0,0.0
2019-06-30,92.79,92.79,0.0,0.0,92.82,92.82,0.0,0.0,92.02,92.02,0.0,0.0,92.45,92.45,0.0,0.0
2019-07-07,91.89,91.89,0.0,0.0,92.26,92.26,0.0,0.0,91.58,91.58,0.0,0.0,92.04,92.04,0.0,0.0
2019-07-14,91.27,91.27,0.0,0.0,91.33,91.33,0.0,0.0,90.9,90.9,0.0,0.0,90.98,90.98,0.0,0.0
2019-07-21,91.52,91.52,0.0,0.0,91.92,91.92,0.0,0.0,91.38,91.38,0.0,0.0,91.85,91.85,0.0,0.0
2019-07-28,89.44,89.44,0.0,0.0,89.79,89.79,0.0,0.0,87.62,87.62,0.0,0.0,88.34,88.34,0.0,0.0
2019-08-04,90.47,90.47,0.0,0.0,90.81,90.81,0.0,0.0,89.57,89.57,0.0,0.0,89.92,89.92,0.0,0.0
