Date,AMS_Open_average,AMS_Open_max,AMS_Open_min,AMS_Open_volatility,AMS_Open_change,AMS_High_average,AMS_High_max,AMS_High_min,AMS_High_volatility,AMS_High_change,AMS_Low_average,AMS_Low_max,AMS_Low_min,AMS_Low_volatility,AMS_Low_change,AMS_Close_average,AMS_Close_max,AMS_Close_min,AMS_Close_volatility,AMS_Close_change,AMS_Volume_average,AMS_Volume_max,AMS_Volume_min,AMS_Volume_volatility,AMS_Volume_change
2018-08-26,3.0666666666666664,3.1,3.05,0.050000000000000266,0.050000000000000266,3.099666666666667,3.103,3.096,0.007000000000000117,0.0040000000000000036,3.0666666666666664,3.1,3.05,0.050000000000000266,0.050000000000000266,3.099666666666667,3.103,3.096,0.007000000000000117,0.0040000000000000036,190,302,124,178,158
2018-09-02,3.06,3.15,3.0,0.1499999999999999,-0.10000000000000009,3.065,3.15,3.025,0.125,-0.10000000000000009,3.01,3.05,3.0,0.04999999999999982,0.04999999999999982,3.032,3.05,3.0,0.04999999999999982,0.0,912,2538,5,2533,-1655
2018-09-09,3.13,3.25,3.05,0.20000000000000018,0.10000000000000009,3.17,3.25,3.05,0.20000000000000018,0.15000000000000036,3.1,3.15,3.05,0.10000000000000009,0.050000000000000266,3.13,3.2,3.05,0.15000000000000036,0.050000000000000266,781,1361,125,1236,1236
2018-09-16,3.05,3.1,3.0,0.10000000000000009,-0.050000000000000266,3.0875,3.15,3.05,0.10000000000000009,-0.050000000000000266,2.98175,3.0269999999999997,2.95,0.07699999999999951,0.02699999999999969,3.00675,3.05,2.95,0.09999999999999964,-0.02300000000000013,1749,3035,100,2935,-1127
2018-09-23,3.29,3.7,3.1,0.6000000000000001,0.6000000000000001,3.41,3.75,3.1,0.6499999999999999,0.6499999999999999,3.2,3.5,3.05,0.4500000000000002,0.4500000000000002,3.318,3.74,3.05,0.6900000000000004,0.6900000000000004,11967,24056,1064,22992,22644
2018-09-30,3.788,3.93,3.58,0.3500000000000001,0.18000000000000016,3.89,3.95,3.78,0.17000000000000037,0.15000000000000036,3.64,3.78,3.5,0.2799999999999998,0.040000000000000036,3.77,3.89,3.5,0.3900000000000001,0.010000000000000231,9024,13188,4878,8310,-3677
2018-10-07,3.616,3.88,3.34,0.54,-0.52,3.628,3.88,3.37,0.5099999999999998,-0.48999999999999977,3.43,3.72,3.11,0.6100000000000003,-0.6100000000000003,3.512,3.85,3.35,0.5,-0.5,3019,3582,2230,1352,1086
2018-10-14,3.392,3.55,3.31,0.23999999999999977,-0.020000000000000018,3.464,3.63,3.36,0.27,-0.020000000000000018,3.324,3.42,3.25,0.16999999999999993,0.010000000000000231,3.4,3.58,3.28,0.30000000000000027,-0.020000000000000018,2974,6702,207,6495,-2022
2018-10-21,3.174,3.35,3.08,0.27,-0.25,3.212,3.35,3.14,0.20999999999999996,-0.20000000000000018,3.095,3.14,3.05,0.0900000000000003,0.03000000000000025,3.1316,3.173,3.08,0.09299999999999997,-0.02300000000000013,2409,4314,360,3954,3362
2018-10-28,3.202,3.24,3.17,0.07000000000000028,0.07000000000000028,3.212,3.28,3.18,0.09999999999999964,0.09999999999999964,3.172,3.24,3.1,0.14000000000000012,0.07000000000000028,3.182,3.24,3.15,0.0900000000000003,0.07000000000000028,556,1000,86,914,-87
2018-11-04,3.046,3.34,2.72,0.6199999999999997,-0.48999999999999977,3.098,3.37,2.76,0.6100000000000003,-0.4500000000000002,2.949,3.28,2.67,0.6099999999999999,-0.6099999999999999,3.013,3.35,2.71,0.6400000000000001,-0.43000000000000016,2890,8985,368,8617,1526
2018-11-11,2.708,2.88,2.65,0.22999999999999998,-0.19999999999999973,2.714,2.88,2.65,0.22999999999999998,-0.19999999999999973,2.6374,2.69,2.57,0.1200000000000001,-0.1200000000000001,2.6393999999999997,2.69,2.57,0.1200000000000001,-0.1200000000000001,962,1967,10,1957,-757
2018-11-18,2.535,2.59,2.5,0.08999999999999986,-0.03000000000000025,2.5372500000000002,2.59,2.5,0.08999999999999986,-0.020999999999999908,2.5125,2.54,2.5,0.040000000000000036,0.009999999999999787,2.5147500000000003,2.54,2.5,0.040000000000000036,0.019000000000000128,229,450,33,417,-317
2018-11-25,2.562,2.69,2.51,0.18000000000000016,0.0,2.568,2.69,2.51,0.18000000000000016,0.0,2.4846,2.513,2.45,0.06299999999999972,0.04999999999999982,2.5006,2.53,2.46,0.06999999999999984,0.040000000000000036,1490,3072,247,2825,-355
2018-12-02,2.43,2.48,2.35,0.1299999999999999,-0.020000000000000018,2.4525,2.53,2.37,0.1599999999999997,0.04999999999999982,2.385,2.42,2.35,0.06999999999999984,0.06999999999999984,2.398,2.44,2.362,0.07799999999999985,0.07799999999999985,3599,8687,102,8585,-6704
2018-12-09,2.498,2.55,2.45,0.09999999999999964,0.0,2.5154,2.55,2.49,0.05999999999999961,-0.02300000000000013,2.46,2.5,2.37,0.1299999999999999,-0.1299999999999999,2.4954,2.53,2.46,0.06999999999999984,-0.02300000000000013,957,2664,88,2576,2017
2018-12-16,2.44,2.55,2.32,0.22999999999999998,-0.08000000000000007,2.488,2.57,2.39,0.17999999999999972,-0.17999999999999972,2.402,2.51,2.32,0.18999999999999995,-0.08000000000000007,2.45,2.57,2.39,0.17999999999999972,-0.17999999999999972,852,2819,25,2794,-2794
2018-12-23,2.4075,2.47,2.35,0.1200000000000001,-0.06000000000000005,2.4075,2.47,2.35,0.1200000000000001,-0.06000000000000005,2.3245,2.35,2.28,0.07000000000000028,-0.07000000000000028,2.3495,2.38,2.3280000000000003,0.0519999999999996,0.029999999999999805,836,1667,335,1332,1332
2018-12-30,2.395,2.42,2.36,0.06000000000000005,-0.040000000000000036,2.4275,2.45,2.42,0.03000000000000025,-0.03000000000000025,2.3529999999999998,2.42,2.3,0.1200000000000001,-0.06000000000000005,2.3905,2.45,2.332,0.11800000000000033,-0.0900000000000003,581,986,4,982,608
2019-01-06,2.4,2.45,2.35,0.10000000000000009,0.040000000000000036,2.414,2.45,2.38,0.07000000000000028,0.0,2.368,2.4,2.35,0.04999999999999982,0.040000000000000036,2.386,2.4,2.36,0.040000000000000036,0.0,422,957,2,955,-797
2019-01-13,2.4875,2.55,2.44,0.10999999999999988,0.10999999999999988,2.5425,2.58,2.48,0.10000000000000009,0.10000000000000009,2.4699999999999998,2.55,2.43,0.11999999999999966,0.10999999999999988,2.54,2.58,2.48,0.10000000000000009,0.10000000000000009,736,1205,19,1186,-946
2019-01-20,2.4775,2.55,2.36,0.18999999999999995,-0.09999999999999964,2.5675,2.62,2.52,0.10000000000000009,0.040000000000000036,2.4175,2.5,2.36,0.14000000000000012,-0.04999999999999982,2.52,2.62,2.36,0.26000000000000023,0.040000000000000036,1559,2426,551,1875,-1875
2019-01-27,2.535,2.63,2.48,0.1499999999999999,-0.1299999999999999,2.5599999999999996,2.63,2.51,0.1200000000000001,-0.10000000000000009,2.4875,2.53,2.44,0.08999999999999986,0.06000000000000005,2.5277499999999997,2.57,2.501,0.06899999999999995,0.028999999999999915,1503,4630,277,4353,304
2019-02-03,2.607,2.65,2.5580000000000003,0.09199999999999964,-0.08000000000000007,2.607,2.65,2.5580000000000003,0.09199999999999964,-0.08000000000000007,2.547,2.62,2.5,0.1200000000000001,-0.1200000000000001,2.547,2.62,2.5,0.1200000000000001,-0.1200000000000001,241,388,94,294,29
2019-02-10,2.5675,2.6,2.54,0.06000000000000005,0.040000000000000036,2.5675,2.6,2.54,0.06000000000000005,0.040000000000000036,2.5475,2.59,2.51,0.08000000000000007,0.050000000000000266,2.5475,2.59,2.51,0.08000000000000007,0.050000000000000266,380,491,238,253,-148
2019-02-17,2.582,2.62,2.53,0.0900000000000003,0.08000000000000007,2.6536,2.877,2.551,0.3259999999999996,0.2569999999999997,2.554,2.61,2.53,0.08000000000000007,0.08000000000000007,2.6242,2.877,2.551,0.3259999999999996,0.3259999999999996,4090,11202,660,10542,10542
2019-02-24,2.922,3.05,2.8,0.25,-0.11000000000000032,2.988,3.1,2.85,0.25,-0.25,2.852,2.91,2.8,0.11000000000000032,-0.11000000000000032,2.8872,2.95,2.81,0.14000000000000012,-0.14000000000000012,2120,7796,332,7464,-7317
2019-03-03,2.876,2.93,2.83,0.10000000000000009,-0.03000000000000025,2.876,2.93,2.83,0.10000000000000009,-0.03000000000000025,2.792,2.81,2.75,0.06000000000000005,-0.06000000000000005,2.792,2.81,2.75,0.06000000000000005,-0.06000000000000005,543,1081,129,952,952
2019-03-10,2.734,2.78,2.69,0.08999999999999986,-0.040000000000000036,2.81,2.95,2.73,0.2200000000000002,0.040000000000000036,2.712,2.77,2.6,0.16999999999999993,-0.0349999999999997,2.764,2.81,2.73,0.08000000000000007,0.07500000000000018,1402,2885,299,2586,-463
2019-03-17,2.8,2.91,2.64,0.27,-0.07000000000000028,2.842,2.91,2.71,0.20000000000000018,-0.050000000000000266,2.71,2.84,2.62,0.21999999999999975,0.18999999999999995,2.77,2.86,2.63,0.22999999999999998,0.1299999999999999,947,1871,227,1644,-1644
2019-03-24,2.782,2.95,2.52,0.43000000000000016,-0.15000000000000036,2.85,2.95,2.79,0.16000000000000014,-0.15000000000000036,2.7056,2.838,2.52,0.31800000000000006,-0.14800000000000013,2.7706,2.838,2.69,0.14800000000000013,-0.14800000000000013,2113,4310,291,4019,-3575
2019-03-31,2.7,2.75,2.65,0.10000000000000009,0.0,2.71,2.75,2.68,0.06999999999999984,0.0,2.674,2.72,2.65,0.07000000000000028,0.010000000000000231,2.688,2.72,2.65,0.07000000000000028,0.010000000000000231,493,1073,124,949,-828
2019-04-07,2.658,2.7,2.6,0.10000000000000009,0.06000000000000005,2.704,2.74,2.64,0.10000000000000009,0.06000000000000005,2.6338,2.67,2.5789999999999997,0.09100000000000019,0.09100000000000019,2.6698,2.74,2.5789999999999997,0.16100000000000048,0.10100000000000042,1464,3651,239,3412,-1810
2019-04-14,2.6750000000000003,2.7,2.66,0.040000000000000036,0.020000000000000018,2.677,2.708,2.66,0.04800000000000004,0.028000000000000025,2.6725000000000003,2.7,2.65,0.050000000000000266,0.020000000000000018,2.6745,2.708,2.65,0.058000000000000274,0.028000000000000025,799,2256,109,2147,2050
2019-04-21,2.77,2.8,2.73,0.06999999999999984,0.040000000000000036,2.796,2.8,2.78,0.020000000000000018,0.0,2.7448,2.7939999999999996,2.7,0.09399999999999942,0.05999999999999961,2.7708,2.8,2.72,0.07999999999999963,-0.040000000000000036,2287,5704,108,5596,-1251
2019-04-28,2.78,2.8,2.75,0.04999999999999982,-0.009999999999999787,2.7962,2.8110000000000004,2.78,0.031000000000000583,-0.020000000000000018,2.766,2.8,2.73,0.06999999999999984,-0.029999999999999805,2.7842,2.8110000000000004,2.76,0.0510000000000006,-0.010000000000000231,1432,3420,203,3217,-2279
2019-05-05,2.82,2.87,2.75,0.1200000000000001,-0.010000000000000231,2.828,2.87,2.76,0.11000000000000032,0.020000000000000018,2.795,2.835,2.74,0.09499999999999975,0.020000000000000018,2.803,2.835,2.75,0.08499999999999996,0.050000000000000266,823,1771,9,1762,-515
2019-05-12,2.872,2.92,2.81,0.10999999999999988,0.06999999999999984,2.8928,2.92,2.87,0.04999999999999982,0.009999999999999787,2.8626,2.883,2.81,0.07299999999999995,0.06000000000000005,2.8834,2.9139999999999997,2.87,0.043999999999999595,0.0,283,486,115,371,-92
2019-05-19,2.9425,3.03,2.88,0.1499999999999999,0.050000000000000266,2.9725,3.03,2.93,0.09999999999999964,-0.020000000000000018,2.907,2.93,2.88,0.050000000000000266,0.038000000000000256,2.932,2.98,2.9,0.08000000000000007,-0.01200000000000001,1492,3334,126,3208,-1702
2019-05-26,2.876,2.96,2.85,0.10999999999999988,-0.10000000000000009,2.891,2.96,2.85,0.10999999999999988,-0.10000000000000009,2.8412,2.8760000000000003,2.81,0.06600000000000028,-0.06600000000000028,2.8588,2.905,2.81,0.09499999999999975,-0.06600000000000028,705,1186,95,1091,1091
2019-06-02,2.778,2.86,2.68,0.17999999999999972,0.04999999999999982,2.826,2.91,2.77,0.14000000000000012,0.10000000000000009,2.728,2.81,2.61,0.20000000000000018,0.040000000000000036,2.814,2.91,2.75,0.16000000000000014,0.14000000000000012,3586,14569,304,14265,1730
2019-06-09,2.874,2.94,2.75,0.18999999999999995,0.029999999999999805,2.934,3.03,2.87,0.1599999999999997,0.11999999999999966,2.756,2.87,2.67,0.20000000000000018,0.04999999999999982,2.896,3.03,2.84,0.18999999999999995,0.18999999999999995,3443,10157,504,9653,8748
2019-06-16,3.11,3.28,2.98,0.2999999999999998,0.06000000000000005,3.188,3.29,3.06,0.22999999999999998,-0.040000000000000036,2.978,3.03,2.91,0.11999999999999966,-0.040000000000000036,3.066,3.21,2.94,0.27,-0.010000000000000231,9071,29450,981,28469,-1779
2019-06-23,2.956,3.0,2.87,0.1299999999999999,-0.10000000000000009,2.986,3.0,2.96,0.040000000000000036,-0.009999999999999787,2.862,2.88,2.84,0.040000000000000036,0.010000000000000231,2.948,2.99,2.87,0.1200000000000001,0.020000000000000018,2078,2885,1537,1348,-239
2019-06-30,2.9825,3.0,2.95,0.04999999999999982,-0.04999999999999982,2.99,3.02,2.95,0.06999999999999984,-0.06999999999999984,2.915,3.0,2.87,0.1299999999999999,-0.08000000000000007,2.96375,3.015,2.92,0.0950000000000002,-0.0950000000000002,2545,3521,278,3243,-3082
2019-07-07,2.884,2.91,2.82,0.0900000000000003,0.009999999999999787,2.944,2.98,2.89,0.08999999999999986,0.08999999999999986,2.864,2.91,2.8,0.11000000000000032,0.10000000000000009,2.9,2.95,2.8,0.15000000000000036,0.15000000000000036,1978,3219,744,2475,1602
2019-07-14,2.884,2.92,2.86,0.06000000000000005,-0.06000000000000005,2.914,2.95,2.88,0.07000000000000028,-0.050000000000000266,2.864,2.89,2.83,0.06000000000000005,-0.04999999999999982,2.912,2.95,2.88,0.07000000000000028,-0.040000000000000036,1381,2964,100,2864,-1115
2019-07-21,3.02,3.1,2.96,0.14000000000000012,0.05999999999999961,3.096,3.21,3.02,0.18999999999999995,0.10000000000000009,2.9259999999999997,3.01,2.88,0.1299999999999999,0.1299999999999999,3.022,3.09,2.93,0.1599999999999997,0.1299999999999999,5799,9146,2692,6454,-4475
2019-07-28,2.996,3.08,2.92,0.16000000000000014,-0.050000000000000266,3.038,3.11,2.94,0.16999999999999993,-0.16999999999999993,2.904,2.99,2.81,0.18000000000000016,-0.18000000000000016,2.968,3.057,2.853,0.20399999999999974,-0.20399999999999974,2731,4900,830,4070,-1922
2019-08-04,2.8975,2.98,2.81,0.16999999999999993,0.16999999999999993,2.9725,3.05,2.91,0.13999999999999968,0.029999999999999805,2.8375,2.87,2.8,0.07000000000000028,0.06000000000000005,2.8725,2.91,2.8,0.11000000000000032,0.11000000000000032,2346,3564,1235,2329,-258
2019-08-11,2.6839999999999997,2.84,2.56,0.2799999999999998,-0.2799999999999998,2.726,2.95,2.56,0.3900000000000001,-0.3900000000000001,2.6368,2.8169999999999997,2.53,0.2869999999999999,-0.2869999999999999,2.6428,2.8169999999999997,2.55,0.2669999999999999,-0.2669999999999999,1730,4495,334,4161,-3381
2019-08-18,2.66,2.75,2.55,0.20000000000000018,0.20000000000000018,2.71,2.75,2.59,0.16000000000000014,0.16000000000000014,2.6075,2.72,2.54,0.18000000000000016,0.040000000000000036,2.645,2.72,2.59,0.13000000000000034,0.040000000000000036,5915,12253,958,11295,4096
2019-08-25,2.533333333333333,2.54,2.53,0.010000000000000231,0.010000000000000231,2.63,2.67,2.57,0.10000000000000009,-0.10000000000000009,2.533333333333333,2.54,2.53,0.010000000000000231,0.010000000000000231,2.56,2.57,2.55,0.020000000000000018,0.020000000000000018,3689,7179,707,6472,-6472
2019-09-01,2.556,2.61,2.52,0.08999999999999986,-0.08000000000000007,2.5749999999999997,2.65,2.53,0.1200000000000001,-0.1200000000000001,2.5398,2.5989999999999998,2.5,0.09899999999999975,-0.09899999999999975,2.5498,2.5989999999999998,2.505,0.09399999999999986,-0.09399999999999986,788,1615,106,1509,-160
2019-09-08,2.542,2.59,2.5,0.08999999999999986,0.009999999999999787,2.5816,2.62,2.5,0.1200000000000001,0.1200000000000001,2.52,2.55,2.5,0.04999999999999982,0.009999999999999787,2.5416,2.5780000000000003,2.5,0.07800000000000029,0.020000000000000018,1071,4186,172,4014,162
2019-09-15,2.52,2.63,2.4,0.22999999999999998,0.1299999999999999,2.576,2.63,2.51,0.1200000000000001,0.1200000000000001,2.472,2.55,2.4,0.1499999999999999,-0.029999999999999805,2.534,2.63,2.44,0.18999999999999995,-0.009999999999999787,546,1123,217,906,841
2019-09-22,2.524,2.59,2.46,0.1299999999999999,-0.009999999999999787,2.542,2.59,2.46,0.1299999999999999,-0.06000000000000005,2.4306,2.463,2.36,0.1030000000000002,0.0900000000000003,2.4926,2.53,2.46,0.06999999999999984,0.009999999999999787,1521,5210,44,5166,-4980
2019-09-29,2.49,2.53,2.47,0.05999999999999961,-0.05999999999999961,2.4987500000000002,2.54,2.47,0.06999999999999984,-0.06999999999999984,2.4725,2.48,2.47,0.009999999999999787,-0.009999999999999787,2.4787500000000002,2.495,2.47,0.02499999999999991,-0.009999999999999787,444,787,172,615,-615
2019-10-06,2.4850000000000003,2.5,2.47,0.029999999999999805,0.029999999999999805,2.4850000000000003,2.5,2.47,0.029999999999999805,0.029999999999999805,2.3945,2.4290000000000003,2.36,0.0690000000000004,-0.0690000000000004,2.3945,2.4290000000000003,2.36,0.0690000000000004,-0.0690000000000004,142,192,92,100,-100
2019-10-13,2.42,2.44,2.39,0.04999999999999982,0.009999999999999787,2.432,2.45,2.41,0.040000000000000036,0.020000000000000018,2.3984,2.43,2.37,0.06000000000000005,-0.06000000000000005,2.4244,2.45,2.392,0.058000000000000274,0.020000000000000018,201,904,0,904,904
2019-10-20,2.398,2.5,2.32,0.18000000000000016,-0.18000000000000016,2.4362,2.5,2.39,0.10999999999999988,-0.10999999999999988,2.366,2.45,2.32,0.13000000000000034,-0.13000000000000034,2.4262,2.45,2.39,0.06000000000000005,-0.06000000000000005,1132,4028,176,3852,210
2019-10-27,2.4,2.52,2.35,0.16999999999999993,0.040000000000000036,2.418,2.52,2.38,0.14000000000000012,-0.020000000000000018,2.376,2.4,2.35,0.04999999999999982,0.040000000000000036,2.394,2.41,2.38,0.03000000000000025,-0.020000000000000018,571,934,246,688,-72
