Date,AMS_Open_average,AMS_Open_max,AMS_Open_volatility,AMS_Open_change,AMS_High_average,AMS_High_max,AMS_High_volatility,AMS_High_change,AMS_Low_average,AMS_Low_max,AMS_Low_volatility,AMS_Low_change,AMS_Close_average,AMS_Close_max,AMS_Close_volatility,AMS_Close_change,AMS_Volume_average,AMS_Volume_max,AMS_Volume_volatility,AMS_Volume_change
2017-05-21,4.2,4.25,0.09999999999999964,-0.04999999999999982,4.225,4.25,0.09999999999999964,-0.09999999999999964,4.1625000000000005,4.2,0.04999999999999982,0.0,4.1875,4.25,0.09999999999999964,-0.04999999999999982,1728,2894,2705,-2705
2017-05-28,4.15,4.25,0.15000000000000036,0.0,4.19,4.25,0.15000000000000036,-0.15000000000000036,4.069999999999999,4.1,0.09999999999999964,0.0,4.1,4.25,0.25,-0.15000000000000036,1734,3529,2843,1287
2017-06-04,4.14,4.2,0.10000000000000053,0.0,4.17,4.2,0.10000000000000053,-0.05000000000000071,4.09,4.15,0.15000000000000036,0.04999999999999982,4.11,4.2,0.20000000000000018,0.04999999999999982,1898,3240,2820,-1347
2017-06-11,3.98,4.05,0.1499999999999999,-0.04999999999999982,4.0,4.05,0.1499999999999999,-0.04999999999999982,3.91,4.0,0.1499999999999999,-0.10000000000000009,3.92,4.0,0.10000000000000009,-0.10000000000000009,2274,4168,3098,-891
2017-06-18,3.85,3.9,0.10000000000000009,-0.10000000000000009,3.8833333333333333,3.9,0.04999999999999982,0.0,3.85,3.9,0.10000000000000009,-0.10000000000000009,3.8833333333333333,3.9,0.04999999999999982,0.0,1097,2900,2741,2741
2017-06-25,3.875,3.9,0.04999999999999982,-0.04999999999999982,3.925,3.95,0.050000000000000266,0.050000000000000266,3.875,3.9,0.04999999999999982,-0.04999999999999982,3.925,3.95,0.050000000000000266,0.050000000000000266,1304,2108,1608,1608
2017-07-02,3.8833333333333333,3.9,0.04999999999999982,-0.04999999999999982,3.95,4.0,0.10000000000000009,-0.04999999999999982,3.8833333333333333,3.9,0.04999999999999982,-0.04999999999999982,3.95,4.0,0.10000000000000009,-0.04999999999999982,1434,2049,1154,-1154
2017-07-09,3.96,4.0,0.04999999999999982,0.0,3.98,4.05,0.09999999999999964,-0.04999999999999982,3.94,4.0,0.1499999999999999,0.0,3.97,4.05,0.09999999999999964,0.0,1255,3395,3195,-221
2017-07-16,3.98,4.05,0.09999999999999964,0.09999999999999964,3.99,4.05,0.09999999999999964,0.09999999999999964,3.94,4.0,0.1499999999999999,0.1499999999999999,3.96,4.0,0.1499999999999999,0.1499999999999999,800,2299,2136,17
2017-07-23,3.9499999999999997,4.1,0.2999999999999998,-0.20000000000000018,3.959,4.1,0.2999999999999998,-0.2450000000000001,3.87,4.0,0.2999999999999998,-0.25,3.899,4.045,0.29499999999999993,-0.29499999999999993,1580,6058,5951,5678
2017-07-30,3.61,3.8,0.5,-0.5,3.65,3.8,0.2999999999999998,-0.2999999999999998,3.51,3.7,0.40000000000000036,-0.40000000000000036,3.56,3.7,0.30000000000000027,-0.20000000000000018,6083,15602,14401,-299
2017-08-06,3.14,3.35,0.3999999999999999,-0.3500000000000001,3.19,3.4,0.3999999999999999,-0.3500000000000001,3.1,3.35,0.5,-0.3999999999999999,3.15,3.4,0.44999999999999973,-0.44999999999999973,5616,10627,8438,818
2017-08-13,2.92,2.95,0.050000000000000266,-0.050000000000000266,2.945,3.0,0.10000000000000009,-0.050000000000000266,2.9,2.95,0.15000000000000036,-0.15000000000000036,2.9164,2.95,0.09300000000000042,-0.09300000000000042,1319,3404,3107,1803
2017-08-20,2.87,2.95,0.15000000000000036,0.10000000000000009,2.87,2.95,0.15000000000000036,0.10000000000000009,2.8,2.85,0.10000000000000009,0.10000000000000009,2.8178,2.85,0.050000000000000266,0.050000000000000266,1523,3206,3069,120
2017-08-27,2.875,2.9,0.04999999999999982,0.04999999999999982,2.8875,2.95,0.10000000000000009,0.04999999999999982,2.875,2.9,0.04999999999999982,0.04999999999999982,2.875,2.9,0.04999999999999982,0.04999999999999982,791,2737,2733,-196
2017-09-03,2.93,3.05,0.19999999999999973,-0.04999999999999982,2.94,3.05,0.19999999999999973,-0.04999999999999982,2.89,3.0,0.1499999999999999,-0.04999999999999982,2.9,3.0,0.1499999999999999,-0.04999999999999982,2660,6900,6700,998
2017-09-10,2.98,3.05,0.25,0.25,3.04,3.05,0.04999999999999982,0.04999999999999982,2.95,3.0,0.20000000000000018,0.20000000000000018,3.011,3.05,0.04999999999999982,0.0,2600,6192,5452,3415
2017-09-17,3.02,3.05,0.04999999999999982,0.0,3.03,3.05,0.04999999999999982,-0.04999999999999982,2.98,3.0,0.04999999999999982,-0.04999999999999982,3.0,3.05,0.09999999999999964,-0.09999999999999964,1869,4391,4093,2133
2017-09-24,2.93,3.0,0.10000000000000009,-0.10000000000000009,2.9552,3.0,0.10000000000000009,-0.0039999999999995595,2.9054,2.95,0.10000000000000009,-0.027000000000000135,2.9306,2.9960000000000004,0.14600000000000035,0.0690000000000004,1356,3819,3809,3651
2017-10-01,2.98,3.0,0.04999999999999982,-0.04999999999999982,2.995,3.05,0.09999999999999964,-0.09999999999999964,2.9586,3.0,0.05699999999999994,-0.007000000000000117,2.9736000000000002,3.025,0.08199999999999985,-0.05699999999999994,2953,5192,4488,-1565
2017-10-08,2.98,3.05,0.09999999999999964,0.04999999999999982,2.9924,3.05,0.09999999999999964,0.06199999999999983,2.9502,3.0,0.10000000000000009,0.04999999999999982,2.9626,3.012,0.1120000000000001,0.06199999999999983,1467,2348,2326,1928
2017-10-15,3.08,3.1,0.050000000000000266,0.050000000000000266,3.1,3.15,0.10000000000000009,0.10000000000000009,3.0514,3.1,0.10000000000000009,0.050000000000000266,3.0714,3.15,0.1499999999999999,0.10000000000000009,3589,10214,9195,-1039
2017-10-22,3.08,3.15,0.1499999999999999,-0.1499999999999999,3.11,3.15,0.1499999999999999,0.0,3.05,3.1,0.10000000000000009,-0.04999999999999982,3.08,3.1,0.10000000000000009,0.0,2179,4659,3532,-3532
2017-10-29,3.0742,3.15,0.1499999999999999,0.0,3.0942,3.15,0.10000000000000009,0.0,3.0442,3.1,0.10000000000000009,-0.050000000000000266,3.0642,3.1,0.050000000000000266,-0.050000000000000266,803,2059,2041,1084
2017-11-05,2.9899999999999998,3.1,0.4500000000000002,-0.4500000000000002,3.03,3.1,0.30000000000000027,-0.30000000000000027,2.9499999999999997,3.05,0.3999999999999999,-0.3999999999999999,2.98,3.05,0.25,-0.25,2995,12107,12076,12076
2017-11-12,2.75,2.8,0.09999999999999964,-0.04999999999999982,2.76,2.8,0.09999999999999964,-0.04999999999999982,2.71,2.75,0.1499999999999999,-0.1499999999999999,2.72,2.8,0.19999999999999973,-0.1499999999999999,6238,28014,27814,26764
2017-11-19,2.6625,2.7,0.050000000000000266,0.0,2.6625,2.7,0.050000000000000266,0.0,2.6125,2.65,0.04999999999999982,0.0,2.6375,2.7,0.10000000000000009,0.0,382,879,800,215
2017-11-26,2.55,2.6,0.10000000000000009,-0.050000000000000266,2.5787999999999998,2.6439999999999997,0.09399999999999986,0.043999999999999595,2.5368,2.55,0.04999999999999982,0.01599999999999957,2.5644,2.6439999999999997,0.10999999999999943,0.10999999999999943,2616,8291,7976,-7976
2017-12-03,2.57,2.65,0.1499999999999999,-0.10000000000000009,2.602,2.65,0.11499999999999977,-0.07500000000000018,2.55,2.6,0.10000000000000009,-0.10000000000000009,2.582,2.65,0.11499999999999977,-0.07500000000000018,1481,3182,2806,-2422
2017-12-10,2.53,2.55,0.04999999999999982,0.0,2.5608,2.6,0.051000000000000156,-0.051000000000000156,2.52,2.55,0.04999999999999982,0.0,2.5508,2.6,0.10000000000000009,-0.051000000000000156,1370,3600,3594,-2048
2017-12-17,2.6166666666666667,2.75,0.20000000000000018,0.20000000000000018,2.683333333333333,2.75,0.20000000000000018,0.20000000000000018,2.533333333333333,2.6,0.10000000000000009,0.10000000000000009,2.6333333333333333,2.75,0.25,0.1499999999999999,3399,6259,5322,-2064
2017-12-24,2.6125,2.65,0.10000000000000009,0.050000000000000266,2.64425,2.6689999999999996,0.0689999999999995,-0.0689999999999995,2.5865,2.65,0.10000000000000009,0.04600000000000026,2.62125,2.6689999999999996,0.10699999999999976,-0.07299999999999951,2105,5174,5154,1140
2017-12-31,2.7399999999999998,2.9,0.3500000000000001,0.25,2.76,2.9,0.2999999999999998,0.25,2.71,2.85,0.30000000000000027,0.25,2.7326,2.85,0.30000000000000027,0.26300000000000034,1745,3532,3285,569
2018-01-07,2.775,2.8,0.04999999999999982,-0.04999999999999982,2.7855,2.8,0.04999999999999982,-0.04999999999999982,2.7375,2.75,0.04999999999999982,-0.04999999999999982,2.748,2.792,0.09199999999999964,-0.04999999999999982,444,1125,1123,1025
2018-01-14,2.73,2.8,0.1499999999999999,-0.10000000000000009,2.777,2.8,0.04999999999999982,0.041999999999999815,2.7066,2.75,0.10000000000000009,-0.050000000000000266,2.7636,2.793,0.06000000000000005,0.041999999999999815,1144,1901,1805,-665
2018-01-21,2.8,2.9,0.1499999999999999,0.0,2.8334,2.9,0.1499999999999999,-0.04999999999999982,2.7600000000000002,2.85,0.1499999999999999,-0.04999999999999982,2.7834,2.867,0.16699999999999982,-0.04999999999999982,1358,2830,2404,-2404
2018-01-28,2.69,2.75,0.20000000000000018,-0.20000000000000018,2.71,2.75,0.10000000000000009,-0.10000000000000009,2.655,2.7,0.15000000000000036,-0.125,2.665,2.7,0.10000000000000009,-0.07499999999999973,514,954,654,-388
2018-02-04,2.6,2.7,0.15000000000000036,0.0,2.63,2.7,0.10000000000000009,-0.04999999999999982,2.52,2.6,0.1499999999999999,-0.09999999999999964,2.5824,2.65,0.1499999999999999,-0.04999999999999982,2228,6952,6751,1965
2018-02-11,2.625,2.65,0.04999999999999982,0.04999999999999982,2.625,2.65,0.04999999999999982,0.04999999999999982,2.5625,2.6,0.10000000000000009,0.04999999999999982,2.5875,2.6,0.050000000000000266,0.050000000000000266,318,645,630,-410
