Date,EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_Open_change%,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_High_change%,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Low_change%,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Close_change%,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility,EXPE_Volume_change%
2016-06-26,103.4675,106.03,6.200000000000003,6.210557948512474,105.74,108.33,5.359999999999999,5.205399630960474,102.93,105.82,6.069999999999993,6.085213032581446,104.845,107.71,6.519999999999996,6.443324439173827,2070731,2336806,557479,-16.12704488193245
2016-07-03,107.35,110.11,4.760000000000005,3.00280636108512,108.648,111.5,4.709999999999994,3.5860274990709766,106.572,110.07,5.6299999999999955,5.239506644994732,108.08200000000001,111.28,5.349999999999994,5.050505050505045,1545618,1832430,592363,12.985331384917037
2016-07-10,113.96,115.25,3.219999999999999,2.374364009640272,115.05799999999999,116.22,2.469999999999999,2.1714285714285704,113.108,114.5,2.5900000000000034,1.706728621213472,114.58800000000001,115.53,2.1299999999999955,1.8783068783068742,1776626,2092023,988577,-47.25459519326508
2016-07-17,116.244,117.07,2.3799999999999955,1.8833376929113232,117.282,117.89,1.5999999999999943,1.1694900679336138,115.506,115.85,1.5699999999999932,1.3738186909345407,116.942,117.61,1.480000000000004,1.2744338241625799,1329314,1480815,312143,3.8484842959511565
2016-07-24,116.77199999999999,117.99,4.25,-0.9916094584286819,118.476,119.77,2.0,-0.9587082667563709,115.448,116.72,3.730000000000004,-1.0452364633310478,117.626,119.27,2.6199999999999903,-0.2295137708262462,3739171,6136117,4171703,-31.398819917248932
2016-07-31,113.792,116.28,4.659999999999997,-2.502579979360162,114.986,116.95,2.8700000000000045,-2.3514322359982898,112.26,113.12,2.1099999999999994,-0.16000000000000605,113.388,114.09,1.5300000000000011,0.4755614266842856,2420369,4443135,2981937,-67.11335577244445
2016-08-07,114.9,116.59,2.510000000000005,2.2002103786816316,115.96,117.99,3.2099999999999937,2.6356993736951995,114.45,116.57,3.1699999999999875,2.7954144620811174,115.188,116.9,3.1200000000000045,2.7421339426964355,1408946,1749697,689799,39.76946027663169
2016-08-14,115.672,116.9,2.1300000000000097,-1.822070145423447,116.152,117.7,2.5400000000000063,-2.158028887000855,114.966,116.0,2.049999999999997,-1.7672413793103423,115.226,116.28,2.2900000000000063,-1.969384244926046,1177249,1342492,351763,20.94830540574665
2016-08-21,112.66,114.0,2.6099999999999994,-2.01754385964912,113.402,114.81,3.0700000000000074,-2.6739831025172087,111.414,113.58,3.789999999999992,-3.3368550801197325,111.78,113.6,3.799999999999997,-3.345070422535209,1678072,2270564,949718,6.825263394211286
2016-08-28,110.68,114.0,5.280000000000001,3.5046304703105133,111.935,114.39,4.609999999999999,3.6892675852066783,109.4975,111.87,3.6099999999999994,2.9162833486660547,110.8475,113.13,4.039999999999992,2.713355944632866,2114846,3200351,1601520,9.126042714958617
2016-09-04,112.314,113.55,3.75,-2.051739518287241,114.138,114.7,1.3299999999999983,-0.6538796861377506,111.738,113.47,3.6700000000000017,-1.9817889662560249,113.25999999999999,114.07,2.969999999999999,-0.29848125713282714,1740536,2165347,1000371,-3.110448348463318
2016-09-11,110.936,112.5,3.9399999999999977,-3.5022222222222203,111.544,113.07,4.289999999999992,-3.794109843459797,108.98,111.12,5.38000000000001,-4.841612670986329,109.744,111.9,5.780000000000001,-4.876299749013981,3014819,6639243,5766237,266.81413289081934
2016-09-18,108.452,109.34,2.3500000000000085,2.196466959528936,108.986,110.27,2.450000000000003,1.641624930439631,107.622,108.54,2.9200000000000017,2.7267562961560268,108.69200000000001,109.91,2.259999999999991,1.3376683697166722,1771428,2680638,1636398,-61.04509448870008
2016-09-25,114.75399999999999,118.63,9.379999999999995,6.52631578947368,116.938,119.15,5.859999999999999,3.627857710300997,113.946,116.58,7.329999999999998,5.903890160183068,116.246,118.4,5.300000000000011,3.4659593280282954,3092221,5575621,4032832,-40.768441655270486
2016-10-02,118.702,119.3,1.25,0.2456586192291455,119.19,119.5,0.7199999999999989,0.31900604432504653,117.686,118.48,1.2800000000000011,0.6058020477815647,118.666,119.14,1.3700000000000045,-0.2938213566151851,1370300,2010456,924681,-45.99359548281584
2016-10-09,118.81,121.09,3.6599999999999966,2.479688557887616,120.136,122.0,3.3400000000000034,2.814764874431151,118.016,119.94,3.3599999999999994,2.644415917843392,119.556,121.78,4.060000000000002,3.4488617057424418,1943947,2256815,1147003,20.410282184379955
2016-10-16,125.18599999999999,128.11,5.250000000000014,4.273156438222378,126.83,129.17,4.9399999999999835,3.9764952104966462,124.008,127.04,4.890000000000001,4.00327466230045,125.49,127.69,4.859999999999999,3.9566881055116823,3059993,3926278,1754494,-33.17733548641919
2016-10-23,128.332,131.57,5.589999999999989,3.1921568627450925,129.752,133.55,6.670000000000016,2.3766990291262156,126.918,128.84,3.950000000000003,1.2335978628113518,128.164,131.64,6.09999999999998,0.9688256895069888,3545042,6837190,4919240,35.358585990250006
2016-10-30,126.148,129.79,6.269999999999996,-2.3114261499344986,127.252,130.35,4.349999999999994,-2.209436133486763,123.97,125.68,2.720000000000013,0.9559000722949731,125.196,126.49,3.489999999999995,0.39685689340423846,2527010,3124691,1537267,-25.7691400525684
2016-11-06,124.28,126.9,5.530000000000001,-4.357762017336486,125.202,127.61,5.8799999999999955,-4.6077893582007645,121.744,125.83,8.480000000000004,-6.739251370897246,123.15,127.01,7.8500000000000085,-6.180615699551224,2637607,3185826,1023383,35.804577367225235
2016-11-13,124.53999999999999,126.57,4.549999999999997,3.0486805441730858,126.176,127.11,2.3499999999999943,1.6912471946136578,124.108,125.74,4.5,3.7116463213460906,125.49,126.58,3.039999999999992,2.363606928929891,1797250,2385098,1014795,-34.944518003033835
2016-11-20,126.69,127.5,1.769999999999996,0.35561877667139924,127.58500000000001,127.87,0.6200000000000045,-0.4615143929912417,125.78,126.16,0.6199999999999903,-0.37254280279010693,126.785,127.57,1.6499999999999915,-1.293407540957899,1188362,1899685,1474041,-25.44312806429814
2016-11-27,123.934,126.23,4.960000000000008,-3.929335340251927,124.81,126.73,4.1000000000000085,-1.751755701096819,122.398,124.78,4.260000000000005,-2.989261099535185,123.17,125.1,4.099999999999994,-1.127098321342923,1727565,2633191,1649593,167.71008074436915
2016-12-04,123.862,124.22,0.980000000000004,-0.2176717188003952,124.356,124.72,0.6799999999999926,-0.2893890675241153,122.47,123.66,4.319999999999993,-3.493449781659383,122.926,124.06,3.8100000000000023,-2.8439848105356678,1809853,2170819,766114,54.539138110848896
2016-12-11,118.266,120.21,3.6699999999999875,-2.9884292016981515,119.55,121.69,3.9299999999999926,-3.229517626756506,116.206,118.92,3.8299999999999983,-2.6152034981500165,117.252,120.03,3.8100000000000023,-3.174206448387905,3044262,4254256,2296686,-38.23632602733848
2016-12-18,115.365,116.96,2.6599999999999966,-0.8673026886383348,116.36500000000001,118.31,3.5,-2.958329811512129,114.23,115.3,1.7999999999999972,-1.5611448395490002,115.05250000000001,117.09,3.230000000000004,-2.7585617900760133,2502369,4482202,3612684,-80.6006511977818
2016-12-25,113.91,114.35,1.1299999999999955,-0.44599912549190285,114.55,114.98,0.7700000000000102,-0.6435901895981989,112.9825,113.58,0.9500000000000028,-0.7571755590773018,113.5875,113.97,0.6899999999999977,-0.30801724896593713,1297162,2083089,1156617,124.84100976608036
2017-01-01,115.012,117.89,4.920000000000002,3.3760084180989076,115.876,118.0,3.8599999999999994,3.3818118100578234,113.95,116.14,4.260000000000005,3.807651054701471,114.92399999999999,117.3,4.859999999999999,4.32230522945571,2775981,3362698,1195067,43.104136449004464
2017-01-08,117.27250000000001,118.17,2.269999999999996,1.8205349439171694,118.7525,120.44,2.319999999999993,1.8520084566596176,116.5425,117.81,2.1099999999999994,1.823681936041486,117.91,118.81,1.6099999999999994,1.0117326985206578,1992519,2656780,1303476,-9.13553248669442
2017-01-15,119.542,120.0,1.0499999999999972,0.5951881968312464,120.15,120.7,1.1899999999999977,0.23251951503072674,118.446,118.98,1.0700000000000074,0.6173361522198765,119.334,119.99,1.4099999999999966,1.1890706695901472,1233164,1485728,494203,3.7790451024836065
2017-01-22,121.096,121.41,1.039999999999992,0.8556949405998181,121.52,122.08,1.519999999999996,1.0285335102853308,120.154,120.92,1.6500000000000057,0.2850674939213578,121.168,122.0,1.7800000000000011,1.0896689402761623,1238123,1621892,676382,11.51024628767159
2017-01-29,121.104,121.78,1.3299999999999983,-0.27992754816399573,121.702,122.06,0.8299999999999983,0.33703247020139465,120.266,120.5,0.480000000000004,0.3832055981339501,121.306,122.05,1.4599999999999937,0.3783205855744664,1222495,1346827,218259,19.12771742495405
2017-02-05,123.144,125.01,3.010000000000005,0.457142857142859,123.914,126.41,3.3499999999999943,-0.016249593760152763,120.888,121.75,2.530000000000001,-2.0780287474332657,122.116,123.25,3.75,-2.3213993787804506,3424114,6466857,4760952,96.65761697648004
2017-02-12,119.705,120.75,1.5799999999999983,0.15943609968951727,120.795,121.9,2.1400000000000006,-0.283097418817643,119.095,119.65,1.1000000000000085,-0.2272344723110554,119.9525,120.88,1.4699999999999989,-0.21726414306008615,2218792,2930254,1245205,-42.494780315972605
2017-02-19,119.434,121.11,2.4299999999999926,-0.11782528193905602,120.174,121.11,1.75,-0.47527724505962426,118.696,119.38,1.039999999999992,-0.033789491468146686,119.488,120.56,1.8700000000000045,-0.5946398659966565,1331163,1955786,924707,-47.16431143284593
2017-02-26,119.712,120.22,1.2199999999999989,0.5546218487394929,120.81,122.45,2.480000000000004,2.067183462532303,118.728,119.41,1.4599999999999937,0.6075949367088598,120.004,121.49,2.569999999999993,2.0581317204300977,1751656,2243809,1110577,24.967154343674448
2017-03-05,123.69,125.47,4.75,3.934724983432737,125.562,127.91,5.179999999999993,4.220646948586322,123.378,125.2,4.549999999999997,3.7712391214256087,124.948,127.35,4.959999999999994,4.052618677996564,1752855,2199407,894176,29.932172925712
2017-03-12,129.48,131.79,4.779999999999987,2.8659160696008192,130.534,132.17,4.429999999999993,2.8886801315171535,128.778,130.63,4.209999999999994,2.1594684385382092,129.78799999999998,131.2,3.539999999999992,1.7311608961303526,1933238,2788853,1713982,36.95745815079205
2017-03-19,127.76,130.1,3.319999999999993,-2.2982321291314336,128.662,130.34,2.5600000000000023,-1.2735921436243645,126.506,126.78,0.5300000000000011,-0.39447731755424065,127.57600000000001,127.8,0.7599999999999909,0.15673981191222794,1604483,2557641,1529187,-50.93509996125336
2017-03-26,128.02,129.44,3.0999999999999943,-1.0029775897194806,128.808,130.16,3.469999999999999,-2.3207401696221983,126.984,128.83,4.490000000000009,-2.509016779049712,128.092,129.66,3.519999999999996,-2.239789196310936,1830681,4132763,3237541,42.11449051381866
2017-04-02,125.958,127.18,1.980000000000004,1.0809092354156842,126.854,128.72,2.989999999999995,2.085811721786022,125.136,126.85,2.519999999999996,1.724137931034476,126.122,128.46,3.490000000000009,2.7515597504399394,2109290,3315603,1573155,-0.4238612692979173
2017-04-09,129.0475,129.47,0.8400000000000034,-0.1474926253687298,129.755,130.39,1.2299999999999898,0.9523072158562944,128.2475,128.87,1.210000000000008,0.5404981983393371,129.2175,130.34,2.210000000000008,0.9448574969021056,2086894,2704131,1054133,-37.42551673716991
2017-04-16,131.524,133.02,3.030000000000001,2.330948534502655,132.638,134.87,3.8700000000000045,2.954198473282446,131.004,133.02,3.980000000000018,3.084314941103548,131.894,134.14,3.6699999999999875,2.812907181727591,1485544,2207372,1070853,79.65159811702813
2017-04-23,134.80200000000002,136.08,2.219999999999999,-0.6155900022250334,136.328,137.0,1.509999999999991,0.46231745798781493,133.958,135.3,3.450000000000017,-0.47580105568358216,135.54,136.6,2.8799999999999955,0.8639149376061341,2559115,4428825,2594784,4.691562903263803
2017-04-30,139.36599999999999,140.95,4.349999999999994,2.7818448023426146,140.51399999999998,141.41,2.210000000000008,1.257183908045977,137.898,138.66,2.4199999999999875,1.776277157956538,139.834,141.1,2.109999999999985,0.41729620836030223,2401844,2706279,957549,-29.67602949639217
2017-05-07,139.488,140.32,1.8199999999999932,0.5589795040848511,140.844,143.3,3.4399999999999977,2.1091634601681686,138.974,140.17,2.359999999999985,0.6606822262118403,140.38400000000001,143.02,3.6200000000000045,2.5968436154949814,1472097,1798349,706893,3.133018068288565
2017-05-14,142.06199999999998,143.98,5.090000000000003,-1.0718262806236223,143.88,145.77,3.490000000000009,-1.8179323591959975,140.832,142.74,4.170000000000016,-0.8827238335435191,142.228,145.37,4.960000000000008,-1.9673935474994935,2484083,4694393,3144987,-47.71799873314081
2017-05-21,143.67000000000002,145.46,2.719999999999999,1.9055625613002654,144.7525,146.03,2.530000000000001,1.5540069686411078,142.7225,143.58,1.910000000000025,1.0628563384247338,144.095,145.54,2.969999999999999,1.4098337658694111,1199554,1557384,625818,21.3973030359631
2017-05-28,145.178,147.0,2.990000000000009,1.444344142767872,146.482,148.1,3.079999999999984,2.0042702665472807,144.556,145.83,2.460000000000008,1.43284412603464,145.792,147.87,4.090000000000003,2.5806451612903216,1498379,1907585,1037470,115.27729093280773
2017-06-04,146.61,149.09,6.939999999999998,-3.5290125551408136,148.108,150.62,5.180000000000007,-1.6167219103023842,144.442,146.65,5.099999999999994,-3.4776679168087243,146.064,149.22,5.6299999999999955,-1.7634642881459817,1752529,2707577,1808725,186.55611689966392
2017-06-11,145.948,147.0,2.1999999999999886,1.5193370165745776,147.526,149.5,3.5200000000000102,1.4311026305029264,145.194,146.42,2.6699999999999875,1.1257683541681025,146.68,148.39,2.6999999999999886,1.6927083333333326,1444825,1734305,569535,0.04433788394156472
2017-06-18,150.288,154.43,7.200000000000017,3.8603806577443063,152.608,156.39,6.929999999999978,4.636692091529492,149.064,151.61,5.160000000000025,2.8701316325146005,151.112,154.43,6.740000000000009,2.9047328864513453,1412439,1972048,1034222,32.017412391206314
2017-06-25,150.096,151.81,2.5600000000000023,-1.482115802648047,150.422,152.02,2.4399999999999977,-1.532693066701758,147.034,148.35,2.4199999999999875,0.2047781569965948,148.54999999999998,150.07,2.3400000000000034,-0.10818851849347258,1904061,2650066,1823535,-58.139413568601434
2017-07-02,149.025,149.63,1.3499999999999943,0.9104397086592894,150.7225,151.32,0.9300000000000068,0.4780876494023897,148.435,149.06,1.4099999999999966,0.954961056552656,149.64249999999998,150.15,1.490000000000009,-0.11322011322012382,1244320,1723227,790887,-39.87849540426189
2017-07-09,152.358,154.3,4.100000000000023,2.7296937416777785,153.18,154.78,3.8100000000000023,2.2984698946810616,151.434,152.7,3.1599999999999966,1.7520395880700848,152.416,154.17,4.22999999999999,1.8607442977190825,1239274,1470098,465020,6.468907363498759
2017-07-16,153.958,155.22,2.75,0.9641240899849143,155.1,155.98,2.280000000000001,0.8653220559531637,153.31,153.96,2.0900000000000034,1.3235003621518344,154.444,155.47,1.9000000000000057,0.6772156020056134,994393,1218922,360497,-8.065063706784931
2017-07-23,156.63400000000001,159.28,4.840000000000003,2.3124357656731718,158.564,161.0,5.199999999999989,2.2336328626444093,154.048,155.0,2.9199999999999875,0.3113648157758107,156.346,159.5,5.25,1.2292165361971958,2678652,4398933,2701563,34.7398033428186
2017-07-30,153.568,157.24,5.77000000000001,-3.6695497328924,154.37800000000001,157.24,4.480000000000018,-2.849147799542113,150.67000000000002,152.46,3.75,-2.459661550570641,151.994,153.68,4.560000000000002,-2.338070600563228,1837453,2622575,1479117,41.98929845486494
2017-08-06,145.83,148.37,4.6200000000000045,-1.5232189795780757,147.22,148.57,3.829999999999984,-0.498081712324144,143.616,145.09,3.030000000000001,0.3458053807317242,145.892,147.9,4.349999999999994,1.1376096491228243,2246689,4185002,2857494,-66.54754286855777
2017-08-13,146.358,148.16,4.299999999999983,-2.494238850481211,147.194,149.24,4.110000000000014,-1.564722617354198,144.46,147.3,4.5800000000000125,-1.2000000000000062,145.744,148.78,5.069999999999993,-1.3803889568883456,1481567,1721911,576727,-8.729188418040822
2017-08-20,147.376,151.53,7.810000000000002,-1.1010184420589006,148.8,151.87,7.8799999999999955,-2.755453501722148,146.172,149.31,8.099999999999994,-2.8282411230388007,147.486,149.94,7.409999999999997,-3.44150125330263,2472822,6694741,5750043,608.6646737899307
2017-08-27,144.8375,149.03,8.030000000000001,5.695035460992909,147.6475,151.89,6.869999999999976,4.737277616880413,143.8675,148.01,7.259999999999991,5.158081705150971,146.005,148.36,4.920000000000016,2.9446489339537334,2777622,3355881,1155931,-30.631888488857022
2017-09-03,144.592,147.79,5.359999999999985,-3.6267677109411904,145.7,148.6,4.009999999999991,-2.698519515477787,142.762,146.02,4.800000000000011,-3.143405013011918,144.3,147.61,6.200000000000017,-2.3643384594539727,1971584,3266625,1919705,58.63654182437522
2017-09-10,144.09799999999998,145.32,2.319999999999993,-0.7426945234955183,144.792,145.85,2.4799999999999898,-1.6464293064416584,142.46,144.44,3.759999999999991,-1.4224651390932668,143.738,145.66,3.530000000000001,-2.2014309301045794,1485662,2446220,1399027,97.6436787181302
2017-09-17,142.754,145.73,4.1299999999999955,2.9166666666666634,144.174,146.28,4.300000000000011,2.6693900549373297,140.38,142.08,3.730000000000018,1.19985543910372,143.218,145.77,4.300000000000011,0.8835795575033576,2333045,2816335,1151490,9.318868420347815
2017-09-24,143.798,144.82,1.8100000000000023,0.32745767435379286,146.102,149.34,4.900000000000006,3.392412074217672,142.578,143.55,2.380000000000024,1.6859106042360446,144.516,146.84,4.0,2.406025524792536,1836399,2352515,930137,13.580084191153217
2017-10-01,147.538,148.06,1.259999999999991,0.3796610169491541,148.858,149.61,1.6200000000000045,0.9241770102536457,146.40800000000002,147.33,1.950000000000017,0.49525381758150977,147.334,148.41,2.1999999999999886,0.1709869365980439,1331398,1805959,718852,29.833663915846323
2017-10-08,147.99,150.34,3.7299999999999898,2.544164790941948,149.158,151.33,3.940000000000026,1.4010507880910574,146.686,148.72,3.3000000000000114,1.7741713656993623,148.036,150.11,3.680000000000007,1.406815543262994,1571765,1839760,636148,36.21266654038012
2017-10-15,151.55599999999998,154.0,5.050000000000011,3.034575360859356,152.832,154.24,4.420000000000016,2.5830997196635996,150.036,152.28,4.050000000000011,1.5718815354516715,151.66,153.4,4.260000000000019,1.0325868311653619,1576842,2034428,1343516,172.2239590570145
2017-10-22,139.072,150.8,27.700000000000017,-17.24801061007958,139.894,151.47,26.97,-17.548029312735196,136.044,149.95,31.94999999999999,-20.13337779259752,137.996,150.73,30.519999999999996,-20.248125787832546,7891912,20597372,18547617,271.16269993243094
2017-10-29,123.128,125.88,5.0,1.6710787557908755,124.804,127.0,3.0999999999999943,-0.9592326139088638,121.772,122.52,2.0600000000000023,1.6104931097459838,123.25,124.66,2.6099999999999994,-1.3476656505695432,3257342,6924209,5446629,-71.5001092543567
2017-11-05,119.054,120.69,4.349999999999994,0.5749999999999981,120.486,121.15,2.6700000000000017,-0.1981342359448484,117.352,118.91,3.3599999999999994,-0.008409721638206127,119.30199999999999,120.74,3.4200000000000017,0.5601538332915322,3956910,6276635,3213041,-45.110652443546584
2017-11-12,121.79,124.3,4.329999999999998,3.6092356422438927,123.2,124.87,2.980000000000004,1.9763168640261344,120.718,122.14,2.9200000000000017,2.449253480959572,122.548,123.95,2.780000000000001,1.1466950610205515,2533963,3390346,1348407,-17.28067279315702
2017-11-19,125.7725,127.07,3.0799999999999983,2.3872892975240005,127.495,128.43,2.680000000000007,2.131212723658057,125.0025,126.64,4.099999999999994,3.3458462542843104,126.3375,126.98,2.1000000000000085,1.4413837283792532,1688242,2580621,1942526,-44.00123071152254
2017-11-26,123.938,127.0,5.430000000000007,-2.6692913385826778,125.262,127.0,3.469999999999999,-1.2204724409448797,122.116,124.65,3.7700000000000102,-1.965503409546733,123.028,125.68,3.660000000000011,-2.7371101209420843,1979950,2831097,1609260,67.82917852381291
2017-12-03,119.38799999999999,121.82,4.829999999999998,-3.570842226235425,120.798,122.91,3.4099999999999966,-2.4652184525262397,118.19,120.51,3.75,-2.555804497552069,118.904,120.77,3.2299999999999898,-2.43437939885733,2889952,4250309,2311954,37.48621898465451
2017-12-10,119.696,122.11,4.040000000000006,3.4216989921233223,120.634,122.76,3.8800000000000097,3.26379542395694,119.178,121.22,3.6200000000000045,3.0782312925170108,119.996,121.96,3.4099999999999966,2.7550762490521494,1992503,2316897,702977,-18.958967805431627
2017-12-17,121.1125,122.4,2.4000000000000057,-1.9607843137254948,122.1525,123.34,1.710000000000008,-1.3053348467650392,120.0975,121.35,1.8199999999999932,-1.4997939843428045,120.43,121.46,1.4499999999999886,-1.0538448872056536,1217254,1369016,302802,-18.214801837266315
