Date,EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_Open_change,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_High_change,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Low_change,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Close_change,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility,EXPE_Volume_change
2016-06-26,103.4675,106.03,6.200000000000003,6.200000000000003,105.74,108.33,5.359999999999999,5.359999999999999,102.93,105.82,6.069999999999993,6.069999999999993,104.845,107.71,6.519999999999996,6.519999999999996,2070731,2336806,557479,-342128
2016-07-03,107.35,110.11,4.760000000000005,3.2099999999999937,108.648,111.5,4.709999999999994,3.8599999999999994,106.572,110.07,5.6299999999999955,5.47999999999999,108.08200000000001,111.28,5.349999999999994,5.349999999999994,1545618,1832430,592363,210600
2016-07-10,113.96,115.25,3.219999999999999,2.6599999999999966,115.05799999999999,116.22,2.469999999999999,2.469999999999999,113.108,114.5,2.5900000000000034,1.9099999999999966,114.58800000000001,115.53,2.1299999999999955,2.1299999999999955,1776626,2092023,988577,-988577
2016-07-17,116.244,117.07,2.3799999999999955,2.1599999999999966,117.282,117.89,1.5999999999999943,1.3599999999999994,115.506,115.85,1.5699999999999932,1.5699999999999932,116.942,117.61,1.480000000000004,1.480000000000004,1329314,1480815,312143,54877
2016-07-24,116.77199999999999,117.99,4.25,-1.1700000000000017,118.476,119.77,2.0,-1.1400000000000006,115.448,116.72,3.730000000000004,-1.2199999999999989,117.626,119.27,2.6199999999999903,-0.269999999999996,3739171,6136117,4171703,-899114
2016-07-31,113.792,116.28,4.659999999999997,-2.9099999999999966,114.986,116.95,2.8700000000000045,-2.75,112.26,113.12,2.1099999999999994,-0.18000000000000682,113.388,114.09,1.5300000000000011,0.5400000000000063,2420369,4443135,2981937,-2981937
2016-08-07,114.9,116.59,2.510000000000005,2.510000000000005,115.96,117.99,3.2099999999999937,3.030000000000001,114.45,116.57,3.1699999999999875,3.1699999999999875,115.188,116.9,3.1200000000000045,3.1200000000000045,1408946,1749697,689799,497852
2016-08-14,115.672,116.9,2.1300000000000097,-2.1300000000000097,116.152,117.7,2.5400000000000063,-2.5400000000000063,114.966,116.0,2.049999999999997,-2.049999999999997,115.226,116.28,2.2900000000000063,-2.2900000000000063,1177249,1342492,351763,232279
2016-08-21,112.66,114.0,2.6099999999999994,-2.299999999999997,113.402,114.81,3.0700000000000074,-3.0700000000000074,111.414,113.58,3.789999999999992,-3.789999999999992,111.78,113.6,3.799999999999997,-3.799999999999997,1678072,2270564,949718,108231
2016-08-28,110.68,114.0,5.280000000000001,3.8599999999999994,111.935,114.39,4.609999999999999,4.070000000000007,109.4975,111.87,3.6099999999999994,3.1700000000000017,110.8475,113.13,4.039999999999992,2.9599999999999937,2114846,3200351,1601520,145910
2016-09-04,112.314,113.55,3.75,-2.299999999999997,114.138,114.7,1.3299999999999983,-0.75,111.738,113.47,3.6700000000000017,-2.219999999999999,113.25999999999999,114.07,2.969999999999999,-0.3400000000000034,1740536,2165347,1000371,-67352
2016-09-11,110.936,112.5,3.9399999999999977,-3.9399999999999977,111.544,113.07,4.289999999999992,-4.289999999999992,108.98,111.12,5.38000000000001,-5.38000000000001,109.744,111.9,5.780000000000001,-5.439999999999998,3014819,6639243,5766237,3085500
2016-09-18,108.452,109.34,2.3500000000000085,2.3500000000000085,108.986,110.27,2.450000000000003,1.7700000000000102,107.622,108.54,2.9200000000000017,2.8799999999999955,108.69200000000001,109.91,2.259999999999991,1.4399999999999977,1771428,2680638,1636398,-1636398
2016-09-25,114.75399999999999,118.63,9.379999999999995,7.1299999999999955,116.938,119.15,5.859999999999999,4.109999999999999,113.946,116.58,7.329999999999998,6.450000000000003,116.246,118.4,5.300000000000011,3.9200000000000017,3092221,5575621,4032832,-1061885
2016-10-02,118.702,119.3,1.25,0.29000000000000625,119.19,119.5,0.7199999999999989,0.37999999999999545,117.686,118.48,1.2800000000000011,0.7099999999999937,118.666,119.14,1.3700000000000045,-0.3500000000000085,1370300,2010456,924681,-924681
2016-10-09,118.81,121.09,3.6599999999999966,2.930000000000007,120.136,122.0,3.3400000000000034,3.3400000000000034,118.016,119.94,3.3599999999999994,3.0900000000000034,119.556,121.78,4.060000000000002,4.060000000000002,1943947,2256815,1147003,382544
2016-10-16,125.18599999999999,128.11,5.250000000000014,5.250000000000014,126.83,129.17,4.9399999999999835,4.9399999999999835,124.008,127.04,4.890000000000001,4.890000000000001,125.49,127.69,4.859999999999999,4.859999999999999,3059993,3926278,1754494,-1282662
2016-10-23,128.332,131.57,5.589999999999989,4.069999999999993,129.752,133.55,6.670000000000016,3.0600000000000023,126.918,128.84,3.950000000000003,1.5700000000000074,128.164,131.64,6.09999999999998,1.2399999999999949,3545042,6837190,4919240,678160
2016-10-30,126.148,129.79,6.269999999999996,-2.999999999999986,127.252,130.35,4.349999999999994,-2.8799999999999955,123.97,125.68,2.720000000000013,1.190000000000012,125.196,126.49,3.489999999999995,0.5,2527010,3124691,1537267,-805206
2016-11-06,124.28,126.9,5.530000000000001,-5.530000000000001,125.202,127.61,5.8799999999999955,-5.8799999999999955,121.744,125.83,8.480000000000004,-8.480000000000004,123.15,127.01,7.8500000000000085,-7.8500000000000085,2637607,3185826,1023383,839936
2016-11-13,124.53999999999999,126.57,4.549999999999997,3.719999999999999,126.176,127.11,2.3499999999999943,2.1099999999999994,124.108,125.74,4.5,4.5,125.49,126.58,3.039999999999992,2.9199999999999875,1797250,2385098,1014795,-833461
2016-11-20,126.69,127.5,1.769999999999996,0.44999999999998863,127.58500000000001,127.87,0.6200000000000045,-0.5900000000000034,125.78,126.16,0.6199999999999903,-0.46999999999999886,126.785,127.57,1.6499999999999915,-1.6499999999999915,1188362,1899685,1474041,-353919
2016-11-27,123.934,126.23,4.960000000000008,-4.960000000000008,124.81,126.73,4.1000000000000085,-2.219999999999999,122.398,124.78,4.260000000000005,-3.730000000000004,123.17,125.1,4.099999999999994,-1.4099999999999966,1727565,2633191,1649593,1649593
2016-12-04,123.862,124.22,0.980000000000004,-0.27000000000001023,124.356,124.72,0.6799999999999926,-0.35999999999999943,122.47,123.66,4.319999999999993,-4.319999999999993,122.926,124.06,3.8100000000000023,-3.519999999999996,1809853,2170819,766114,766114
2016-12-11,118.266,120.21,3.6699999999999875,-3.589999999999989,119.55,121.69,3.9299999999999926,-3.9299999999999926,116.206,118.92,3.8299999999999983,-3.1099999999999994,117.252,120.03,3.8100000000000023,-3.8100000000000023,3044262,4254256,2296686,-1211882
2016-12-18,115.365,116.96,2.6599999999999966,-1.0,116.36500000000001,118.31,3.5,-3.5,114.23,115.3,1.7999999999999972,-1.7999999999999972,115.05250000000001,117.09,3.230000000000004,-3.230000000000004,2502369,4482202,3612684,-3612684
2016-12-25,113.91,114.35,1.1299999999999955,-0.5099999999999909,114.55,114.98,0.7700000000000102,-0.7400000000000091,112.9825,113.58,0.9500000000000028,-0.8599999999999994,113.5875,113.97,0.6899999999999977,-0.3499999999999943,1297162,2083089,1156617,1156617
2017-01-01,115.012,117.89,4.920000000000002,3.8499999999999943,115.876,118.0,3.8599999999999994,3.8599999999999994,113.95,116.14,4.260000000000005,4.260000000000005,114.92399999999999,117.3,4.859999999999999,4.859999999999999,2775981,3362698,1195067,967612
2017-01-08,117.27250000000001,118.17,2.269999999999996,2.1099999999999994,118.7525,120.44,2.319999999999993,2.1899999999999977,116.5425,117.81,2.1099999999999994,2.1099999999999994,117.91,118.81,1.6099999999999994,1.1899999999999977,1992519,2656780,1303476,-242711
2017-01-15,119.542,120.0,1.0499999999999972,0.7099999999999937,120.15,120.7,1.1899999999999977,0.28000000000000114,118.446,118.98,1.0700000000000074,0.730000000000004,119.334,119.99,1.4099999999999966,1.4099999999999966,1233164,1485728,494203,49884
2017-01-22,121.096,121.41,1.039999999999992,1.0300000000000011,121.52,122.08,1.519999999999996,1.2399999999999949,120.154,120.92,1.6500000000000057,0.3400000000000034,121.168,122.0,1.7800000000000011,1.3100000000000023,1238123,1621892,676382,167414
2017-01-29,121.104,121.78,1.3299999999999983,-0.3399999999999892,121.702,122.06,0.8299999999999983,0.4099999999999966,120.266,120.5,0.480000000000004,0.45999999999999375,121.306,122.05,1.4599999999999937,0.45999999999999375,1222495,1346827,218259,216253
2017-02-05,123.144,125.01,3.010000000000005,0.5600000000000023,123.914,126.41,3.3499999999999943,-0.01999999999999602,120.888,121.75,2.530000000000001,-2.530000000000001,122.116,123.25,3.75,-2.8400000000000034,3424114,6466857,4760952,1884087
2017-02-12,119.705,120.75,1.5799999999999983,0.18999999999999773,120.795,121.9,2.1400000000000006,-0.3399999999999892,119.095,119.65,1.1000000000000085,-0.269999999999996,119.9525,120.88,1.4699999999999989,-0.2600000000000051,2218792,2930254,1245205,-1245205
2017-02-19,119.434,121.11,2.4299999999999926,-0.13999999999998636,120.174,121.11,1.75,-0.5700000000000074,118.696,119.38,1.039999999999992,-0.03999999999999204,119.488,120.56,1.8700000000000045,-0.710000000000008,1331163,1955786,924707,-922433
2017-02-26,119.712,120.22,1.2199999999999989,0.6599999999999966,120.81,122.45,2.480000000000004,2.480000000000004,118.728,119.41,1.4599999999999937,0.7199999999999989,120.004,121.49,2.569999999999993,2.4499999999999886,1751656,2243809,1110577,448290
2017-03-05,123.69,125.47,4.75,4.75,125.562,127.91,5.179999999999993,5.179999999999993,123.378,125.2,4.549999999999997,4.549999999999997,124.948,127.35,4.959999999999994,4.959999999999994,1752855,2199407,894176,390684
2017-03-12,129.48,131.79,4.779999999999987,3.6400000000000006,130.534,132.17,4.429999999999993,3.690000000000012,128.778,130.63,4.209999999999994,2.730000000000004,129.78799999999998,131.2,3.539999999999992,2.210000000000008,1933238,2788853,1713982,397245
2017-03-19,127.76,130.1,3.319999999999993,-2.989999999999995,128.662,130.34,2.5600000000000023,-1.6599999999999966,126.506,126.78,0.5300000000000011,-0.5,127.57600000000001,127.8,0.7599999999999909,0.20000000000000284,1604483,2557641,1529187,-1302737
2017-03-26,128.02,129.44,3.0999999999999943,-1.2800000000000011,128.808,130.16,3.469999999999999,-3.009999999999991,126.984,128.83,4.490000000000009,-3.200000000000003,128.092,129.66,3.519999999999996,-2.8900000000000006,1830681,4132763,3237541,521027
2017-04-02,125.958,127.18,1.980000000000004,1.3600000000000136,126.854,128.72,2.989999999999995,2.6299999999999955,125.136,126.85,2.519999999999996,2.1499999999999915,126.122,128.46,3.490000000000009,3.440000000000012,2109290,3315603,1573155,-7417
2017-04-09,129.0475,129.47,0.8400000000000034,-0.18999999999999773,129.755,130.39,1.2299999999999898,1.2299999999999898,128.2475,128.87,1.210000000000008,0.6899999999999977,129.2175,130.34,2.210000000000008,1.2199999999999989,2086894,2704131,1054133,-1012035
2017-04-16,131.524,133.02,3.030000000000001,3.030000000000001,132.638,134.87,3.8700000000000045,3.8700000000000045,131.004,133.02,3.980000000000018,3.980000000000018,131.894,134.14,3.6699999999999875,3.6699999999999875,1485544,2207372,1070853,978676
2017-04-23,134.80200000000002,136.08,2.219999999999999,-0.8300000000000125,136.328,137.0,1.509999999999991,0.6299999999999955,133.958,135.3,3.450000000000017,-0.6399999999999864,135.54,136.6,2.8799999999999955,1.1699999999999875,2559115,4428825,2594784,89618
2017-04-30,139.36599999999999,140.95,4.349999999999994,3.8000000000000114,140.51399999999998,141.41,2.210000000000008,1.75,137.898,138.66,2.4199999999999875,2.4199999999999875,139.834,141.1,2.109999999999985,0.5799999999999841,2401844,2706279,957549,-737947
2017-05-07,139.488,140.32,1.8199999999999932,0.7800000000000011,140.844,143.3,3.4399999999999977,2.960000000000008,138.974,140.17,2.359999999999985,0.9199999999999875,140.38400000000001,143.02,3.6200000000000045,3.6200000000000045,1472097,1798349,706893,54631
2017-05-14,142.06199999999998,143.98,5.090000000000003,-1.5400000000000205,143.88,145.77,3.490000000000009,-2.6500000000000057,140.832,142.74,4.170000000000016,-1.2600000000000193,142.228,145.37,4.960000000000008,-2.8600000000000136,2484083,4694393,3144987,-1441869
2017-05-21,143.67000000000002,145.46,2.719999999999999,2.719999999999999,144.7525,146.03,2.530000000000001,2.2299999999999898,142.7225,143.58,1.910000000000025,1.5100000000000193,144.095,145.54,2.969999999999999,2.0100000000000193,1199554,1557384,625818,199330
2017-05-28,145.178,147.0,2.990000000000009,2.0800000000000125,146.482,148.1,3.079999999999984,2.9099999999999966,144.556,145.83,2.460000000000008,2.0600000000000023,145.792,147.87,4.090000000000003,3.719999999999999,1498379,1907585,1037470,1003045
2017-06-04,146.61,149.09,6.939999999999998,-5.199999999999989,148.108,150.62,5.180000000000007,-2.390000000000015,144.442,146.65,5.099999999999994,-5.099999999999994,146.064,149.22,5.6299999999999955,-2.5900000000000034,1752529,2707577,1808725,1680893
2017-06-11,145.948,147.0,2.1999999999999886,2.1999999999999886,147.526,149.5,3.5200000000000102,2.0999999999999943,145.194,146.42,2.6699999999999875,1.6299999999999955,146.68,148.39,2.6999999999999886,2.469999999999999,1444825,1734305,569535,606
2017-06-18,150.288,154.43,7.200000000000017,5.740000000000009,152.608,156.39,6.929999999999978,6.929999999999978,149.064,151.61,5.160000000000025,4.230000000000018,151.112,154.43,6.740000000000009,4.289999999999992,1412439,1972048,1034222,355692
2017-06-25,150.096,151.81,2.5600000000000023,-2.25,150.422,152.02,2.4399999999999977,-2.3300000000000125,147.034,148.35,2.4199999999999875,0.30000000000001137,148.54999999999998,150.07,2.3400000000000034,-0.1599999999999966,1904061,2650066,1823535,-1147954
2017-07-02,149.025,149.63,1.3499999999999943,1.3499999999999943,150.7225,151.32,0.9300000000000068,0.7199999999999989,148.435,149.06,1.4099999999999966,1.4099999999999966,149.64249999999998,150.15,1.490000000000009,-0.17000000000001592,1244320,1723227,790887,-687197
2017-07-09,152.358,154.3,4.100000000000023,4.100000000000023,153.18,154.78,3.8100000000000023,3.469999999999999,151.434,152.7,3.1599999999999966,2.6200000000000045,152.416,154.17,4.22999999999999,2.789999999999992,1239274,1470098,465020,78465
2017-07-16,153.958,155.22,2.75,1.4699999999999989,155.1,155.98,2.280000000000001,1.3300000000000125,153.31,153.96,2.0900000000000034,2.009999999999991,154.444,155.47,1.9000000000000057,1.0400000000000205,994393,1218922,360497,-75306
2017-07-23,156.63400000000001,159.28,4.840000000000003,3.5999999999999943,158.564,161.0,5.199999999999989,3.4799999999999898,154.048,155.0,2.9199999999999875,0.47999999999998977,156.346,159.5,5.25,1.9000000000000057,2678652,4398933,2701563,589663
2017-07-30,153.568,157.24,5.77000000000001,-5.77000000000001,154.37800000000001,157.24,4.480000000000018,-4.480000000000018,150.67000000000002,152.46,3.75,-3.75,151.994,153.68,4.560000000000002,-3.569999999999993,1837453,2622575,1479117,775552
2017-08-06,145.83,148.37,4.6200000000000045,-2.259999999999991,147.22,148.57,3.829999999999984,-0.7399999999999807,143.616,145.09,3.030000000000001,0.5,145.892,147.9,4.349999999999994,1.660000000000025,2246689,4185002,2857494,-2785016
2017-08-13,146.358,148.16,4.299999999999983,-3.6799999999999784,147.194,149.24,4.110000000000014,-2.3100000000000023,144.46,147.3,4.5800000000000125,-1.740000000000009,145.744,148.78,5.069999999999993,-2.030000000000001,1481567,1721911,576727,-109526
2017-08-20,147.376,151.53,7.810000000000002,-1.5999999999999943,148.8,151.87,7.8799999999999955,-4.079999999999984,146.172,149.31,8.099999999999994,-4.109999999999985,147.486,149.94,7.409999999999997,-5.0800000000000125,2472822,6694741,5750043,5750043
2017-08-27,144.8375,149.03,8.030000000000001,8.030000000000001,147.6475,151.89,6.869999999999976,6.869999999999976,143.8675,148.01,7.259999999999991,7.259999999999991,146.005,148.36,4.920000000000016,4.239999999999981,2777622,3355881,1155931,-971464
2017-09-03,144.592,147.79,5.359999999999985,-5.359999999999985,145.7,148.6,4.009999999999991,-4.009999999999991,142.762,146.02,4.800000000000011,-4.590000000000003,144.3,147.61,6.200000000000017,-3.490000000000009,1971584,3266625,1919705,876526
2017-09-10,144.09799999999998,145.32,2.319999999999993,-1.0699999999999932,144.792,145.85,2.4799999999999898,-2.4000000000000057,142.46,144.44,3.759999999999991,-2.030000000000001,143.738,145.66,3.530000000000001,-3.200000000000017,1485662,2446220,1399027,1208528
2017-09-17,142.754,145.73,4.1299999999999955,4.1299999999999955,144.174,146.28,4.300000000000011,3.7900000000000205,140.38,142.08,3.730000000000018,1.6599999999999966,143.218,145.77,4.300000000000011,1.25,2333045,2816335,1151490,240078
2017-09-24,143.798,144.82,1.8100000000000023,0.46999999999999886,146.102,149.34,4.900000000000006,4.900000000000006,142.578,143.55,2.380000000000024,2.380000000000024,144.516,146.84,4.0,3.450000000000017,1836399,2352515,930137,281276
2017-10-01,147.538,148.06,1.259999999999991,0.5600000000000023,148.858,149.61,1.6200000000000045,1.3700000000000045,146.40800000000002,147.33,1.950000000000017,0.7199999999999989,147.334,148.41,2.1999999999999886,0.25,1331398,1805959,718852,414980
2017-10-08,147.99,150.34,3.7299999999999898,3.7299999999999898,149.158,151.33,3.940000000000026,2.079999999999984,146.686,148.72,3.3000000000000114,2.5800000000000125,148.036,150.11,3.680000000000007,2.0600000000000023,1571765,1839760,636148,435860
2017-10-15,151.55599999999998,154.0,5.050000000000011,4.52000000000001,152.832,154.24,4.420000000000016,3.8700000000000045,150.036,152.28,4.050000000000011,2.3300000000000125,151.66,153.4,4.260000000000019,1.5400000000000205,1576842,2034428,1343516,1189916
2017-10-22,139.072,150.8,27.700000000000017,-26.010000000000005,139.894,151.47,26.97,-26.58,136.044,149.95,31.94999999999999,-30.189999999999984,137.996,150.73,30.519999999999996,-30.519999999999996,7891912,20597372,18547617,5558171
2017-10-29,123.128,125.88,5.0,2.0200000000000102,124.804,127.0,3.0999999999999943,-1.1999999999999886,121.772,122.52,2.0600000000000023,1.940000000000012,123.25,124.66,2.6099999999999994,-1.6799999999999926,3257342,6924209,5446629,-4950817
2017-11-05,119.054,120.69,4.349999999999994,0.6899999999999977,120.486,121.15,2.6700000000000017,-0.23999999999999488,117.352,118.91,3.3599999999999994,-0.009999999999990905,119.30199999999999,120.74,3.4200000000000017,0.6700000000000017,3956910,6276635,3213041,-2831431
2017-11-12,121.79,124.3,4.329999999999998,4.329999999999998,123.2,124.87,2.980000000000004,2.4200000000000017,120.718,122.14,2.9200000000000017,2.9200000000000017,122.548,123.95,2.780000000000001,1.3999999999999915,2533963,3390346,1348407,-426576
2017-11-19,125.7725,127.07,3.0799999999999983,2.960000000000008,127.495,128.43,2.680000000000007,2.680000000000007,125.0025,126.64,4.099999999999994,4.099999999999994,126.3375,126.98,2.1000000000000085,1.8000000000000114,1688242,2580621,1942526,-1135505
2017-11-26,123.938,127.0,5.430000000000007,-3.3900000000000006,125.262,127.0,3.469999999999999,-1.5499999999999972,122.116,124.65,3.7700000000000102,-2.450000000000003,123.028,125.68,3.660000000000011,-3.440000000000012,1979950,2831097,1609260,828762
2017-12-03,119.38799999999999,121.82,4.829999999999998,-4.349999999999994,120.798,122.91,3.4099999999999966,-3.030000000000001,118.19,120.51,3.75,-3.0799999999999983,118.904,120.77,3.2299999999999898,-2.9399999999999977,2889952,4250309,2311954,726616
2017-12-10,119.696,122.11,4.040000000000006,4.040000000000006,120.634,122.76,3.8800000000000097,3.8800000000000097,119.178,121.22,3.6200000000000045,3.6200000000000045,119.996,121.96,3.4099999999999966,3.269999999999996,1992503,2316897,702977,-377565
2017-12-17,121.1125,122.4,2.4000000000000057,-2.4000000000000057,122.1525,123.34,1.710000000000008,-1.6099999999999994,120.0975,121.35,1.8199999999999932,-1.8199999999999932,120.43,121.46,1.4499999999999886,-1.279999999999987,1217254,1369016,302802,-237462
2017-12-24,120.1825,120.89,1.5100000000000051,0.6400000000000006,121.035,121.39,0.769999999999996,0.769999999999996,119.33,120.01,1.0200000000000102,0.20000000000000284,120.195,121.25,1.8100000000000023,0.3299999999999983,907456,1122199,371329,371329
2017-12-31,124.81400000000001,126.56,5.920000000000002,5.920000000000002,126.54,128.28,5.609999999999999,5.609999999999999,123.952,126.1,6.089999999999989,6.089999999999989,125.61200000000001,128.21,6.790000000000006,6.790000000000006,1928311,2451030,900817,210296
2018-01-07,129.2275,130.34,2.210000000000008,1.9099999999999966,130.2575,132.79,4.659999999999997,3.9099999999999966,127.6675,128.87,2.490000000000009,1.7900000000000063,129.0575,132.36,5.180000000000007,5.0800000000000125,1811590,2483382,1249249,962068
2018-01-14,129.78,132.82,6.299999999999997,-6.299999999999997,130.464,133.68,5.52000000000001,-5.430000000000007,127.178,129.9,5.300000000000011,-4.510000000000005,128.518,130.64,4.36999999999999,-2.4099999999999966,2344193,3182351,1672636,-1672636
2018-01-21,130.764,131.9,3.710000000000008,3.4099999999999966,131.41,132.3,3.230000000000018,2.680000000000007,129.538,130.86,3.3000000000000114,1.8199999999999932,130.526,131.76,2.829999999999984,1.4699999999999989,1486784,1701225,404542,-193202
