Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_Open_volatility,VanEck Vectors Oil Services_Open_change,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_High_volatility,VanEck Vectors Oil Services_High_change,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Low_volatility,VanEck Vectors Oil Services_Low_change,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max,VanEck Vectors Oil Services_Close_volatility,VanEck Vectors Oil Services_Close_change
2017-03-19,588.0,588.0,0.0,0.0,591.4,591.4,0.0,0.0,583.5,583.5,0.0,0.0,589.2,589.2,0.0,0.0
2017-03-26,617.6,617.6,0.0,0.0,620.6,620.6,0.0,0.0,607.4,607.4,0.0,0.0,611.8,611.8,0.0,0.0
2017-04-02,620.0,620.0,0.0,0.0,626.6,626.6,0.0,0.0,617.7,617.7,0.0,0.0,624.6,624.6,0.0,0.0
2017-04-09,596.6,596.6,0.0,0.0,600.0,600.0,0.0,0.0,593.4,593.4,0.0,0.0,597.8,597.8,0.0,0.0
2017-04-16,575.0,575.0,0.0,0.0,577.0,577.0,0.0,0.0,570.8,570.8,0.0,0.0,571.8,571.8,0.0,0.0
2017-04-23,557.2,557.2,0.0,0.0,558.8,558.8,0.0,0.0,550.62,550.62,0.0,0.0,551.2,551.2,0.0,0.0
2017-04-30,552.2,552.2,0.0,0.0,555.8,555.8,0.0,0.0,547.0,547.0,0.0,0.0,550.2,550.2,0.0,0.0
2017-05-07,556.0,556.0,0.0,0.0,559.4,559.4,0.0,0.0,548.8,548.8,0.0,0.0,552.8,552.8,0.0,0.0
2017-05-14,564.0,564.0,0.0,0.0,565.2,565.2,0.0,0.0,554.25,554.25,0.0,0.0,557.2,557.2,0.0,0.0
2017-05-21,525.6,525.6,0.0,0.0,528.4,528.4,0.0,0.0,521.2,521.2,0.0,0.0,526.4,526.4,0.0,0.0
2017-05-28,515.0,515.0,0.0,0.0,522.0,522.0,0.0,0.0,514.4,514.4,0.0,0.0,519.6,519.6,0.0,0.0
2017-06-04,524.6,524.6,0.0,0.0,531.8,531.8,0.0,0.0,519.1,519.1,0.0,0.0,521.2,521.2,0.0,0.0
2017-06-11,511.8,511.8,0.0,0.0,513.4,513.4,0.0,0.0,505.9,505.9,0.0,0.0,508.4,508.4,0.0,0.0
2017-06-18,487.6,487.6,0.0,0.0,492.1,492.1,0.0,0.0,484.0,484.0,0.0,0.0,487.4,487.4,0.0,0.0
2017-06-25,500.4,500.4,0.0,0.0,515.6,515.6,0.0,0.0,498.29,498.29,0.0,0.0,512.0,512.0,0.0,0.0
2017-07-02,478.4,478.4,0.0,0.0,489.7,489.7,0.0,0.0,476.0,476.0,0.0,0.0,486.8,486.8,0.0,0.0
2017-07-09,507.6,507.6,0.0,0.0,512.4,512.4,0.0,0.0,505.7,505.7,0.0,0.0,507.4,507.4,0.0,0.0
2017-07-16,504.4,504.4,0.0,0.0,505.6,505.6,0.0,0.0,490.1,490.1,0.0,0.0,493.4,493.4,0.0,0.0
2017-07-23,499.8,499.8,0.0,0.0,502.4,502.4,0.0,0.0,489.6,489.6,0.0,0.0,496.6,496.6,0.0,0.0
2017-07-30,486.2,486.2,0.0,0.0,489.4,489.4,0.0,0.0,477.0,477.0,0.0,0.0,477.8,477.8,0.0,0.0
2017-08-06,454.4,454.4,0.0,0.0,457.4,457.4,0.0,0.0,451.8,451.8,0.0,0.0,452.6,452.6,0.0,0.0
2017-08-13,439.0,439.0,0.0,0.0,439.7,439.7,0.0,0.0,434.6,434.6,0.0,0.0,435.2,435.2,0.0,0.0
2017-08-20,445.2,445.2,0.0,0.0,447.0,447.0,0.0,0.0,435.8,435.8,0.0,0.0,440.8,440.8,0.0,0.0
2017-08-27,445.4,445.4,0.0,0.0,452.2,452.2,0.0,0.0,443.0,443.0,0.0,0.0,450.0,450.0,0.0,0.0
2017-09-03,460.8,460.8,0.0,0.0,467.8,467.8,0.0,0.0,459.3,459.3,0.0,0.0,467.0,467.0,0.0,0.0
2017-09-10,491.4,491.4,0.0,0.0,498.6,498.6,0.0,0.0,490.3,490.3,0.0,0.0,496.8,496.8,0.0,0.0
2017-09-17,509.8,509.8,0.0,0.0,519.6,519.6,0.0,0.0,508.6,508.6,0.0,0.0,515.8,515.8,0.0,0.0
2017-09-24,514.6,514.6,0.0,0.0,517.6,517.6,0.0,0.0,511.0,511.0,0.0,0.0,516.8,516.8,0.0,0.0
2017-10-01,510.8,510.8,0.0,0.0,512.8,512.8,0.0,0.0,508.2,508.2,0.0,0.0,510.2,510.2,0.0,0.0
2017-10-08,506.6,506.6,0.0,0.0,507.0,507.0,0.0,0.0,499.27,499.27,0.0,0.0,500.2,500.2,0.0,0.0
2017-10-15,475.6,475.6,0.0,0.0,478.4,478.4,0.0,0.0,466.8,466.8,0.0,0.0,467.6,467.6,0.0,0.0
2017-10-22,474.0,474.0,0.0,0.0,481.7,481.7,0.0,0.0,472.6,472.6,0.0,0.0,481.4,481.4,0.0,0.0
2017-10-29,500.0,500.0,0.0,0.0,520.0,520.0,0.0,0.0,498.0,498.0,0.0,0.0,518.6,518.6,0.0,0.0
2017-11-05,512.4,512.4,0.0,0.0,514.4,514.4,0.0,0.0,505.2,505.2,0.0,0.0,506.2,506.2,0.0,0.0
2017-11-12,481.6,481.6,0.0,0.0,483.8,483.8,0.0,0.0,476.6,476.6,0.0,0.0,480.2,480.2,0.0,0.0
2017-11-19,482.0,482.0,0.0,0.0,482.7,482.7,0.0,0.0,475.4,475.4,0.0,0.0,477.4,477.4,0.0,0.0
2017-11-26,507.4,507.4,0.0,0.0,521.0,521.0,0.0,0.0,506.4,506.4,0.0,0.0,508.4,508.4,0.0,0.0
2017-12-03,495.4,495.4,0.0,0.0,505.0,505.0,0.0,0.0,495.4,495.4,0.0,0.0,504.2,504.2,0.0,0.0
2017-12-10,478.2,478.2,0.0,0.0,489.3,489.3,0.0,0.0,476.6,476.6,0.0,0.0,486.6,486.6,0.0,0.0
2017-12-17,515.6,515.6,0.0,0.0,518.4,518.4,0.0,0.0,510.8,510.8,0.0,0.0,514.4,514.4,0.0,0.0
2017-12-24,518.2,518.2,0.0,0.0,522.4,522.4,0.0,0.0,511.4,511.4,0.0,0.0,521.0,521.0,0.0,0.0
2017-12-31,557.6,557.6,0.0,0.0,568.8,568.8,0.0,0.0,552.8,552.8,0.0,0.0,567.6,567.6,0.0,0.0
2018-01-07,580.0,580.0,0.0,0.0,584.8,584.8,0.0,0.0,576.6,576.6,0.0,0.0,583.4,583.4,0.0,0.0
2018-01-14,575.0,575.0,0.0,0.0,588.0,588.0,0.0,0.0,571.8,571.8,0.0,0.0,587.4,587.4,0.0,0.0
2018-01-21,570.8,570.8,0.0,0.0,571.7,571.7,0.0,0.0,560.2,560.2,0.0,0.0,561.8,561.8,0.0,0.0
2018-01-28,530.0,530.0,0.0,0.0,540.8,540.8,0.0,0.0,513.2,513.2,0.0,0.0,516.0,516.0,0.0,0.0
2018-02-04,483.4,483.4,0.0,0.0,490.7,490.7,0.0,0.0,478.6,478.6,0.0,0.0,486.0,486.0,0.0,0.0
2018-02-11,482.0,482.0,0.0,0.0,494.2,494.2,0.0,0.0,481.02,481.02,0.0,0.0,487.6,487.6,0.0,0.0
2018-02-18,501.8,501.8,0.0,0.0,502.0,502.0,0.0,0.0,492.2,492.2,0.0,0.0,499.2,499.2,0.0,0.0
2018-02-25,477.2,477.2,0.0,0.0,491.8,491.8,0.0,0.0,476.42,476.42,0.0,0.0,488.6,488.6,0.0,0.0
2018-03-04,500.0,500.0,0.0,0.0,506.4,506.4,0.0,0.0,497.2,497.2,0.0,0.0,501.4,501.4,0.0,0.0
2018-03-11,488.8,488.8,0.0,0.0,489.4,489.4,0.0,0.0,474.4,474.4,0.0,0.0,480.4,480.4,0.0,0.0
2018-03-18,488.2,488.2,0.0,0.0,489.8,489.8,0.0,0.0,474.9,474.9,0.0,0.0,486.4,486.4,0.0,0.0
2018-03-25,474.6,474.6,0.0,0.0,476.8,476.8,0.0,0.0,457.14,457.14,0.0,0.0,466.0,466.0,0.0,0.0
2018-04-01,481.4,481.4,0.0,0.0,482.78,482.78,0.0,0.0,475.8,475.8,0.0,0.0,476.4,476.4,0.0,0.0
2018-04-08,523.8,523.8,0.0,0.0,528.6,528.6,0.0,0.0,518.4,518.4,0.0,0.0,525.6,525.6,0.0,0.0
2018-04-15,535.0,535.0,0.0,0.0,541.0,541.0,0.0,0.0,529.6,529.6,0.0,0.0,540.6,540.6,0.0,0.0
2018-04-22,543.4,543.4,0.0,0.0,549.4,549.4,0.0,0.0,541.6,541.6,0.0,0.0,542.8,542.8,0.0,0.0
2018-04-29,548.8,548.8,0.0,0.0,559.7,559.7,0.0,0.0,546.0,546.0,0.0,0.0,546.6,546.6,0.0,0.0
2018-05-06,563.0,563.0,0.0,0.0,567.8,567.8,0.0,0.0,562.0,562.0,0.0,0.0,564.0,564.0,0.0,0.0
2018-05-13,588.8,588.8,0.0,0.0,590.58,590.58,0.0,0.0,582.8,582.8,0.0,0.0,590.2,590.2,0.0,0.0
2018-05-20,548.8,548.8,0.0,0.0,550.2,550.2,0.0,0.0,535.6,535.6,0.0,0.0,542.0,542.0,0.0,0.0
2018-05-27,542.0,542.0,0.0,0.0,543.4,543.4,0.0,0.0,529.03,529.03,0.0,0.0,533.2,533.2,0.0,0.0
2018-06-03,538.8,538.8,0.0,0.0,543.0,543.0,0.0,0.0,536.2,536.2,0.0,0.0,540.0,540.0,0.0,0.0
2018-06-10,513.0,513.0,0.0,0.0,521.8,521.8,0.0,0.0,510.6,510.6,0.0,0.0,518.2,518.2,0.0,0.0
2018-06-17,521.6,521.6,0.0,0.0,522.8,522.8,0.0,0.0,506.4,506.4,0.0,0.0,510.0,510.0,0.0,0.0
2018-06-24,521.0,521.0,0.0,0.0,521.6,521.6,0.0,0.0,508.0,508.0,0.0,0.0,511.0,511.0,0.0,0.0
2018-07-01,527.8,527.8,0.0,0.0,538.9,538.9,0.0,0.0,526.4,526.4,0.0,0.0,536.8,536.8,0.0,0.0
2018-07-08,518.8,518.8,0.0,0.0,521.2,521.2,0.0,0.0,512.5,512.5,0.0,0.0,520.0,520.0,0.0,0.0
2018-07-15,507.6,507.6,0.0,0.0,508.0,508.0,0.0,0.0,496.52,496.52,0.0,0.0,498.0,498.0,0.0,0.0
2018-07-22,519.4,519.4,0.0,0.0,527.8,527.8,0.0,0.0,519.0,519.0,0.0,0.0,521.8,521.8,0.0,0.0
2018-07-29,511.8,511.8,0.0,0.0,513.9,513.9,0.0,0.0,509.2,509.2,0.0,0.0,509.8,509.8,0.0,0.0
2018-08-05,508.4,508.4,0.0,0.0,508.6,508.6,0.0,0.0,495.4,495.4,0.0,0.0,496.4,496.4,0.0,0.0
2018-08-12,481.0,481.0,0.0,0.0,488.0,488.0,0.0,0.0,480.0,480.0,0.0,0.0,486.6,486.6,0.0,0.0
2018-08-19,502.8,502.8,0.0,0.0,510.08,510.08,0.0,0.0,502.6,502.6,0.0,0.0,505.4,505.4,0.0,0.0
2018-08-26,496.4,496.4,0.0,0.0,496.6,496.6,0.0,0.0,490.2,490.2,0.0,0.0,494.2,494.2,0.0,0.0
2018-09-02,467.6,467.6,0.0,0.0,469.8,469.8,0.0,0.0,464.4,464.4,0.0,0.0,465.2,465.2,0.0,0.0
2018-09-09,486.4,486.4,0.0,0.0,488.2,488.2,0.0,0.0,478.8,478.8,0.0,0.0,479.8,479.8,0.0,0.0
2018-09-16,508.2,508.2,0.0,0.0,511.88,511.88,0.0,0.0,501.9,501.9,0.0,0.0,506.0,506.0,0.0,0.0
2018-09-23,505.6,505.6,0.0,0.0,512.71,512.71,0.0,0.0,503.0,503.0,0.0,0.0,509.2,509.2,0.0,0.0
2018-09-30,505.4,505.4,0.0,0.0,515.3,515.3,0.0,0.0,503.1,503.1,0.0,0.0,514.4,514.4,0.0,0.0
2018-10-07,486.8,486.8,0.0,0.0,492.3,492.3,0.0,0.0,481.4,481.4,0.0,0.0,487.8,487.8,0.0,0.0
2018-10-14,464.0,464.0,0.0,0.0,465.4,465.4,0.0,0.0,453.6,453.6,0.0,0.0,456.6,456.6,0.0,0.0
2018-10-21,425.0,425.0,0.0,0.0,425.8,425.8,0.0,0.0,404.2,404.2,0.0,0.0,409.4,409.4,0.0,0.0
2018-10-28,418.2,418.2,0.0,0.0,422.4,422.4,0.0,0.0,415.1,415.1,0.0,0.0,422.2,422.2,0.0,0.0
2018-11-04,411.8,411.8,0.0,0.0,411.8,411.8,0.0,0.0,391.0,391.0,0.0,0.0,391.6,391.6,0.0,0.0
2018-11-11,383.0,383.0,0.0,0.0,390.8,390.8,0.0,0.0,381.6,381.6,0.0,0.0,388.2,388.2,0.0,0.0
2018-11-18,369.2,369.2,0.0,0.0,374.5,374.5,0.0,0.0,367.6,367.6,0.0,0.0,370.4,370.4,0.0,0.0
2018-11-25,374.8,374.8,0.0,0.0,376.2,376.2,0.0,0.0,368.1,368.1,0.0,0.0,374.4,374.4,0.0,0.0
2018-12-02,332.6,332.6,0.0,0.0,337.0,337.0,0.0,0.0,323.8,323.8,0.0,0.0,329.2,329.2,0.0,0.0
2018-12-09,313.0,313.0,0.0,0.0,319.2,319.2,0.0,0.0,309.0,309.0,0.0,0.0,310.2,310.2,0.0,0.0
2018-12-16,269.0,269.0,0.0,0.0,275.6,275.6,0.0,0.0,266.4,266.4,0.0,0.0,266.4,266.4,0.0,0.0
2018-12-23,284.6,284.6,0.0,0.0,285.0,285.0,0.0,0.0,272.8,272.8,0.0,0.0,280.6,280.6,0.0,0.0
2018-12-30,305.8,305.8,0.0,0.0,317.6,317.6,0.0,0.0,302.8,302.8,0.0,0.0,315.6,315.6,0.0,0.0
2019-01-06,323.0,323.0,0.0,0.0,330.7,330.7,0.0,0.0,322.2,322.2,0.0,0.0,327.0,327.0,0.0,0.0
2019-01-13,338.2,338.2,0.0,0.0,345.2,345.2,0.0,0.0,337.0,337.0,0.0,0.0,344.8,344.8,0.0,0.0
2019-01-20,335.8,335.8,0.0,0.0,337.4,337.4,0.0,0.0,331.0,331.0,0.0,0.0,335.6,335.6,0.0,0.0
2019-01-27,341.0,341.0,0.0,0.0,348.6,348.6,0.0,0.0,340.6,340.6,0.0,0.0,348.2,348.2,0.0,0.0
2019-02-03,327.8,327.8,0.0,0.0,336.0,336.0,0.0,0.0,326.6,326.6,0.0,0.0,335.2,335.2,0.0,0.0
2019-02-10,346.8,346.8,0.0,0.0,351.67,351.67,0.0,0.0,345.2,345.2,0.0,0.0,351.2,351.2,0.0,0.0
2019-02-17,344.0,344.0,0.0,0.0,351.5,351.5,0.0,0.0,342.2,342.2,0.0,0.0,348.8,348.8,0.0,0.0
2019-02-24,351.2,351.2,0.0,0.0,353.9,353.9,0.0,0.0,345.0,345.0,0.0,0.0,349.6,349.6,0.0,0.0
2019-03-03,325.0,325.0,0.0,0.0,332.4,332.4,0.0,0.0,324.1,324.1,0.0,0.0,330.6,330.6,0.0,0.0
2019-03-10,341.2,341.2,0.0,0.0,352.0,352.0,0.0,0.0,341.2,341.2,0.0,0.0,350.6,350.6,0.0,0.0
2019-03-17,336.2,336.2,0.0,0.0,339.4,339.4,0.0,0.0,331.8,331.8,0.0,0.0,338.2,338.2,0.0,0.0
2019-03-24,347.8,347.8,0.0,0.0,355.5,355.5,0.0,0.0,346.2,346.2,0.0,0.0,355.0,355.0,0.0,0.0
2019-03-31,361.2,361.2,0.0,0.0,366.0,366.0,0.0,0.0,360.0,360.0,0.0,0.0,363.0,363.0,0.0,0.0
2019-04-07,358.2,358.2,0.0,0.0,361.0,361.0,0.0,0.0,354.4,354.4,0.0,0.0,358.0,358.0,0.0,0.0
2019-04-14,365.4,365.4,0.0,0.0,371.0,371.0,0.0,0.0,361.2,361.2,0.0,0.0,370.0,370.0,0.0,0.0
2019-04-21,346.2,346.2,0.0,0.0,348.2,348.2,0.0,0.0,343.8,343.8,0.0,0.0,344.2,344.2,0.0,0.0
2019-04-28,320.6,320.6,0.0,0.0,328.2,328.2,0.0,0.0,320.1,320.1,0.0,0.0,326.2,326.2,0.0,0.0
2019-05-05,306.2,306.2,0.0,0.0,306.2,306.2,0.0,0.0,294.0,294.0,0.0,0.0,296.8,296.8,0.0,0.0
2019-05-12,301.2,301.2,0.0,0.0,303.0,303.0,0.0,0.0,299.4,299.4,0.0,0.0,301.4,301.4,0.0,0.0
2019-05-19,284.4,284.4,0.0,0.0,285.4,285.4,0.0,0.0,275.5,275.5,0.0,0.0,276.2,276.2,0.0,0.0
2019-05-26,264.4,264.4,0.0,0.0,270.4,270.4,0.0,0.0,262.6,262.6,0.0,0.0,268.0,268.0,0.0,0.0
2019-06-02,273.2,273.2,0.0,0.0,278.0,278.0,0.0,0.0,271.2,271.2,0.0,0.0,271.8,271.8,0.0,0.0
2019-06-09,263.4,263.4,0.0,0.0,272.0,272.0,0.0,0.0,262.0,262.0,0.0,0.0,270.0,270.0,0.0,0.0
2019-06-16,290.0,290.0,0.0,0.0,291.2,291.2,0.0,0.0,284.0,284.0,0.0,0.0,284.6,284.6,0.0,0.0
2019-06-23,303.0,303.0,0.0,0.0,305.4,305.4,0.0,0.0,297.4,297.4,0.0,0.0,298.4,298.4,0.0,0.0
2019-06-30,291.6,291.6,0.0,0.0,297.1,297.1,0.0,0.0,289.4,289.4,0.0,0.0,292.8,292.8,0.0,0.0
2019-07-07,300.2,300.2,0.0,0.0,301.0,301.0,0.0,0.0,292.5,292.5,0.0,0.0,292.8,292.8,0.0,0.0
2019-07-14,282.6,282.6,0.0,0.0,290.6,290.6,0.0,0.0,282.6,282.6,0.0,0.0,287.8,287.8,0.0,0.0
2019-07-21,283.0,283.0,0.0,0.0,283.4,283.4,0.0,0.0,272.4,272.4,0.0,0.0,274.6,274.6,0.0,0.0
2019-07-28,251.0,251.0,0.0,0.0,253.8,253.8,0.0,0.0,247.2,247.2,0.0,0.0,251.0,251.0,0.0,0.0
2019-08-04,237.8,237.8,0.0,0.0,237.8,237.8,0.0,0.0,232.4,232.4,0.0,0.0,235.4,235.4,0.0,0.0
