Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_Open_min,VanEck Vectors Oil Services_Open_volatility,VanEck Vectors Oil Services_Open_change,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_High_min,VanEck Vectors Oil Services_High_volatility,VanEck Vectors Oil Services_High_change,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Low_min,VanEck Vectors Oil Services_Low_volatility,VanEck Vectors Oil Services_Low_change,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max,VanEck Vectors Oil Services_Close_min,VanEck Vectors Oil Services_Close_volatility,VanEck Vectors Oil Services_Close_change
2018-03-25,474.6,474.6,474.6,0.0,0.0,476.8,476.8,476.8,0.0,0.0,457.14,457.14,457.14,0.0,0.0,466.0,466.0,466.0,0.0,0.0
2018-04-01,481.4,481.4,481.4,0.0,0.0,482.78,482.78,482.78,0.0,0.0,475.8,475.8,475.8,0.0,0.0,476.4,476.4,476.4,0.0,0.0
2018-04-08,523.8,523.8,523.8,0.0,0.0,528.6,528.6,528.6,0.0,0.0,518.4,518.4,518.4,0.0,0.0,525.6,525.6,525.6,0.0,0.0
2018-04-15,535.0,535.0,535.0,0.0,0.0,541.0,541.0,541.0,0.0,0.0,529.6,529.6,529.6,0.0,0.0,540.6,540.6,540.6,0.0,0.0
2018-04-22,543.4,543.4,543.4,0.0,0.0,549.4,549.4,549.4,0.0,0.0,541.6,541.6,541.6,0.0,0.0,542.8,542.8,542.8,0.0,0.0
2018-04-29,548.8,548.8,548.8,0.0,0.0,559.7,559.7,559.7,0.0,0.0,546.0,546.0,546.0,0.0,0.0,546.6,546.6,546.6,0.0,0.0
2018-05-06,563.0,563.0,563.0,0.0,0.0,567.8,567.8,567.8,0.0,0.0,562.0,562.0,562.0,0.0,0.0,564.0,564.0,564.0,0.0,0.0
2018-05-13,588.8,588.8,588.8,0.0,0.0,590.58,590.58,590.58,0.0,0.0,582.8,582.8,582.8,0.0,0.0,590.2,590.2,590.2,0.0,0.0
2018-05-20,548.8,548.8,548.8,0.0,0.0,550.2,550.2,550.2,0.0,0.0,535.6,535.6,535.6,0.0,0.0,542.0,542.0,542.0,0.0,0.0
2018-05-27,542.0,542.0,542.0,0.0,0.0,543.4,543.4,543.4,0.0,0.0,529.03,529.03,529.03,0.0,0.0,533.2,533.2,533.2,0.0,0.0
2018-06-03,538.8,538.8,538.8,0.0,0.0,543.0,543.0,543.0,0.0,0.0,536.2,536.2,536.2,0.0,0.0,540.0,540.0,540.0,0.0,0.0
2018-06-10,513.0,513.0,513.0,0.0,0.0,521.8,521.8,521.8,0.0,0.0,510.6,510.6,510.6,0.0,0.0,518.2,518.2,518.2,0.0,0.0
2018-06-17,521.6,521.6,521.6,0.0,0.0,522.8,522.8,522.8,0.0,0.0,506.4,506.4,506.4,0.0,0.0,510.0,510.0,510.0,0.0,0.0
2018-06-24,521.0,521.0,521.0,0.0,0.0,521.6,521.6,521.6,0.0,0.0,508.0,508.0,508.0,0.0,0.0,511.0,511.0,511.0,0.0,0.0
2018-07-01,527.8,527.8,527.8,0.0,0.0,538.9,538.9,538.9,0.0,0.0,526.4,526.4,526.4,0.0,0.0,536.8,536.8,536.8,0.0,0.0
2018-07-08,518.8,518.8,518.8,0.0,0.0,521.2,521.2,521.2,0.0,0.0,512.5,512.5,512.5,0.0,0.0,520.0,520.0,520.0,0.0,0.0
2018-07-15,507.6,507.6,507.6,0.0,0.0,508.0,508.0,508.0,0.0,0.0,496.52,496.52,496.52,0.0,0.0,498.0,498.0,498.0,0.0,0.0
2018-07-22,519.4,519.4,519.4,0.0,0.0,527.8,527.8,527.8,0.0,0.0,519.0,519.0,519.0,0.0,0.0,521.8,521.8,521.8,0.0,0.0
2018-07-29,511.8,511.8,511.8,0.0,0.0,513.9,513.9,513.9,0.0,0.0,509.2,509.2,509.2,0.0,0.0,509.8,509.8,509.8,0.0,0.0
2018-08-05,508.4,508.4,508.4,0.0,0.0,508.6,508.6,508.6,0.0,0.0,495.4,495.4,495.4,0.0,0.0,496.4,496.4,496.4,0.0,0.0
2018-08-12,481.0,481.0,481.0,0.0,0.0,488.0,488.0,488.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,486.6,486.6,486.6,0.0,0.0
2018-08-19,502.8,502.8,502.8,0.0,0.0,510.08,510.08,510.08,0.0,0.0,502.6,502.6,502.6,0.0,0.0,505.4,505.4,505.4,0.0,0.0
2018-08-26,496.4,496.4,496.4,0.0,0.0,496.6,496.6,496.6,0.0,0.0,490.2,490.2,490.2,0.0,0.0,494.2,494.2,494.2,0.0,0.0
2018-09-02,467.6,467.6,467.6,0.0,0.0,469.8,469.8,469.8,0.0,0.0,464.4,464.4,464.4,0.0,0.0,465.2,465.2,465.2,0.0,0.0
2018-09-09,486.4,486.4,486.4,0.0,0.0,488.2,488.2,488.2,0.0,0.0,478.8,478.8,478.8,0.0,0.0,479.8,479.8,479.8,0.0,0.0
2018-09-16,508.2,508.2,508.2,0.0,0.0,511.88,511.88,511.88,0.0,0.0,501.9,501.9,501.9,0.0,0.0,506.0,506.0,506.0,0.0,0.0
2018-09-23,505.6,505.6,505.6,0.0,0.0,512.71,512.71,512.71,0.0,0.0,503.0,503.0,503.0,0.0,0.0,509.2,509.2,509.2,0.0,0.0
2018-09-30,505.4,505.4,505.4,0.0,0.0,515.3,515.3,515.3,0.0,0.0,503.1,503.1,503.1,0.0,0.0,514.4,514.4,514.4,0.0,0.0
2018-10-07,486.8,486.8,486.8,0.0,0.0,492.3,492.3,492.3,0.0,0.0,481.4,481.4,481.4,0.0,0.0,487.8,487.8,487.8,0.0,0.0
2018-10-14,464.0,464.0,464.0,0.0,0.0,465.4,465.4,465.4,0.0,0.0,453.6,453.6,453.6,0.0,0.0,456.6,456.6,456.6,0.0,0.0
2018-10-21,425.0,425.0,425.0,0.0,0.0,425.8,425.8,425.8,0.0,0.0,404.2,404.2,404.2,0.0,0.0,409.4,409.4,409.4,0.0,0.0
2018-10-28,418.2,418.2,418.2,0.0,0.0,422.4,422.4,422.4,0.0,0.0,415.1,415.1,415.1,0.0,0.0,422.2,422.2,422.2,0.0,0.0
2018-11-04,411.8,411.8,411.8,0.0,0.0,411.8,411.8,411.8,0.0,0.0,391.0,391.0,391.0,0.0,0.0,391.6,391.6,391.6,0.0,0.0
2018-11-11,383.0,383.0,383.0,0.0,0.0,390.8,390.8,390.8,0.0,0.0,381.6,381.6,381.6,0.0,0.0,388.2,388.2,388.2,0.0,0.0
2018-11-18,369.2,369.2,369.2,0.0,0.0,374.5,374.5,374.5,0.0,0.0,367.6,367.6,367.6,0.0,0.0,370.4,370.4,370.4,0.0,0.0
2018-11-25,374.8,374.8,374.8,0.0,0.0,376.2,376.2,376.2,0.0,0.0,368.1,368.1,368.1,0.0,0.0,374.4,374.4,374.4,0.0,0.0
2018-12-02,332.6,332.6,332.6,0.0,0.0,337.0,337.0,337.0,0.0,0.0,323.8,323.8,323.8,0.0,0.0,329.2,329.2,329.2,0.0,0.0
2018-12-09,313.0,313.0,313.0,0.0,0.0,319.2,319.2,319.2,0.0,0.0,309.0,309.0,309.0,0.0,0.0,310.2,310.2,310.2,0.0,0.0
2018-12-16,269.0,269.0,269.0,0.0,0.0,275.6,275.6,275.6,0.0,0.0,266.4,266.4,266.4,0.0,0.0,266.4,266.4,266.4,0.0,0.0
2018-12-23,284.6,284.6,284.6,0.0,0.0,285.0,285.0,285.0,0.0,0.0,272.8,272.8,272.8,0.0,0.0,280.6,280.6,280.6,0.0,0.0
2018-12-30,305.8,305.8,305.8,0.0,0.0,317.6,317.6,317.6,0.0,0.0,302.8,302.8,302.8,0.0,0.0,315.6,315.6,315.6,0.0,0.0
2019-01-06,323.0,323.0,323.0,0.0,0.0,330.7,330.7,330.7,0.0,0.0,322.2,322.2,322.2,0.0,0.0,327.0,327.0,327.0,0.0,0.0
2019-01-13,338.2,338.2,338.2,0.0,0.0,345.2,345.2,345.2,0.0,0.0,337.0,337.0,337.0,0.0,0.0,344.8,344.8,344.8,0.0,0.0
2019-01-20,335.8,335.8,335.8,0.0,0.0,337.4,337.4,337.4,0.0,0.0,331.0,331.0,331.0,0.0,0.0,335.6,335.6,335.6,0.0,0.0
2019-01-27,341.0,341.0,341.0,0.0,0.0,348.6,348.6,348.6,0.0,0.0,340.6,340.6,340.6,0.0,0.0,348.2,348.2,348.2,0.0,0.0
2019-02-03,327.8,327.8,327.8,0.0,0.0,336.0,336.0,336.0,0.0,0.0,326.6,326.6,326.6,0.0,0.0,335.2,335.2,335.2,0.0,0.0
2019-02-10,346.8,346.8,346.8,0.0,0.0,351.67,351.67,351.67,0.0,0.0,345.2,345.2,345.2,0.0,0.0,351.2,351.2,351.2,0.0,0.0
2019-02-17,344.0,344.0,344.0,0.0,0.0,351.5,351.5,351.5,0.0,0.0,342.2,342.2,342.2,0.0,0.0,348.8,348.8,348.8,0.0,0.0
2019-02-24,351.2,351.2,351.2,0.0,0.0,353.9,353.9,353.9,0.0,0.0,345.0,345.0,345.0,0.0,0.0,349.6,349.6,349.6,0.0,0.0
2019-03-03,325.0,325.0,325.0,0.0,0.0,332.4,332.4,332.4,0.0,0.0,324.1,324.1,324.1,0.0,0.0,330.6,330.6,330.6,0.0,0.0
2019-03-10,341.2,341.2,341.2,0.0,0.0,352.0,352.0,352.0,0.0,0.0,341.2,341.2,341.2,0.0,0.0,350.6,350.6,350.6,0.0,0.0
2019-03-17,336.2,336.2,336.2,0.0,0.0,339.4,339.4,339.4,0.0,0.0,331.8,331.8,331.8,0.0,0.0,338.2,338.2,338.2,0.0,0.0
2019-03-24,347.8,347.8,347.8,0.0,0.0,355.5,355.5,355.5,0.0,0.0,346.2,346.2,346.2,0.0,0.0,355.0,355.0,355.0,0.0,0.0
2019-03-31,361.2,361.2,361.2,0.0,0.0,366.0,366.0,366.0,0.0,0.0,360.0,360.0,360.0,0.0,0.0,363.0,363.0,363.0,0.0,0.0
2019-04-07,358.2,358.2,358.2,0.0,0.0,361.0,361.0,361.0,0.0,0.0,354.4,354.4,354.4,0.0,0.0,358.0,358.0,358.0,0.0,0.0
2019-04-14,365.4,365.4,365.4,0.0,0.0,371.0,371.0,371.0,0.0,0.0,361.2,361.2,361.2,0.0,0.0,370.0,370.0,370.0,0.0,0.0
2019-04-21,346.2,346.2,346.2,0.0,0.0,348.2,348.2,348.2,0.0,0.0,343.8,343.8,343.8,0.0,0.0,344.2,344.2,344.2,0.0,0.0
2019-04-28,320.6,320.6,320.6,0.0,0.0,328.2,328.2,328.2,0.0,0.0,320.1,320.1,320.1,0.0,0.0,326.2,326.2,326.2,0.0,0.0
2019-05-05,306.2,306.2,306.2,0.0,0.0,306.2,306.2,306.2,0.0,0.0,294.0,294.0,294.0,0.0,0.0,296.8,296.8,296.8,0.0,0.0
2019-05-12,301.2,301.2,301.2,0.0,0.0,303.0,303.0,303.0,0.0,0.0,299.4,299.4,299.4,0.0,0.0,301.4,301.4,301.4,0.0,0.0
2019-05-19,284.4,284.4,284.4,0.0,0.0,285.4,285.4,285.4,0.0,0.0,275.5,275.5,275.5,0.0,0.0,276.2,276.2,276.2,0.0,0.0
2019-05-26,264.4,264.4,264.4,0.0,0.0,270.4,270.4,270.4,0.0,0.0,262.6,262.6,262.6,0.0,0.0,268.0,268.0,268.0,0.0,0.0
2019-06-02,273.2,273.2,273.2,0.0,0.0,278.0,278.0,278.0,0.0,0.0,271.2,271.2,271.2,0.0,0.0,271.8,271.8,271.8,0.0,0.0
2019-06-09,263.4,263.4,263.4,0.0,0.0,272.0,272.0,272.0,0.0,0.0,262.0,262.0,262.0,0.0,0.0,270.0,270.0,270.0,0.0,0.0
2019-06-16,290.0,290.0,290.0,0.0,0.0,291.2,291.2,291.2,0.0,0.0,284.0,284.0,284.0,0.0,0.0,284.6,284.6,284.6,0.0,0.0
2019-06-23,303.0,303.0,303.0,0.0,0.0,305.4,305.4,305.4,0.0,0.0,297.4,297.4,297.4,0.0,0.0,298.4,298.4,298.4,0.0,0.0
2019-06-30,291.6,291.6,291.6,0.0,0.0,297.1,297.1,297.1,0.0,0.0,289.4,289.4,289.4,0.0,0.0,292.8,292.8,292.8,0.0,0.0
2019-07-07,300.2,300.2,300.2,0.0,0.0,301.0,301.0,301.0,0.0,0.0,292.5,292.5,292.5,0.0,0.0,292.8,292.8,292.8,0.0,0.0
2019-07-14,282.6,282.6,282.6,0.0,0.0,290.6,290.6,290.6,0.0,0.0,282.6,282.6,282.6,0.0,0.0,287.8,287.8,287.8,0.0,0.0
2019-07-21,283.0,283.0,283.0,0.0,0.0,283.4,283.4,283.4,0.0,0.0,272.4,272.4,272.4,0.0,0.0,274.6,274.6,274.6,0.0,0.0
2019-07-28,251.0,251.0,251.0,0.0,0.0,253.8,253.8,253.8,0.0,0.0,247.2,247.2,247.2,0.0,0.0,251.0,251.0,251.0,0.0,0.0
2019-08-04,237.8,237.8,237.8,0.0,0.0,237.8,237.8,237.8,0.0,0.0,232.4,232.4,232.4,0.0,0.0,235.4,235.4,235.4,0.0,0.0
2019-08-11,231.0,231.0,231.0,0.0,0.0,236.4,236.4,236.4,0.0,0.0,231.0,231.0,231.0,0.0,0.0,235.6,235.6,235.6,0.0,0.0
2019-08-18,223.0,223.0,223.0,0.0,0.0,224.8,224.8,224.8,0.0,0.0,219.2,219.2,219.2,0.0,0.0,220.2,220.2,220.2,0.0,0.0
2019-08-25,231.8,231.8,231.8,0.0,0.0,235.0,235.0,235.0,0.0,0.0,227.2,227.2,227.2,0.0,0.0,229.4,229.4,229.4,0.0,0.0
2019-09-01,247.0,247.0,247.0,0.0,0.0,259.2,259.2,259.2,0.0,0.0,245.6,245.6,245.6,0.0,0.0,259.2,259.2,259.2,0.0,0.0
2019-09-08,278.8,278.8,278.8,0.0,0.0,285.6,285.6,285.6,0.0,0.0,275.74,275.74,275.74,0.0,0.0,283.2,283.2,283.2,0.0,0.0
2019-09-15,254.0,254.0,254.0,0.0,0.0,259.4,259.4,259.4,0.0,0.0,253.0,253.0,253.0,0.0,0.0,258.4,258.4,258.4,0.0,0.0
2019-09-22,236.0,236.0,236.0,0.0,0.0,236.6,236.6,236.6,0.0,0.0,232.6,232.6,232.6,0.0,0.0,235.0,235.0,235.0,0.0,0.0
2019-09-29,224.2,224.2,224.2,0.0,0.0,227.8,227.8,227.8,0.0,0.0,220.8,220.8,220.8,0.0,0.0,221.0,221.0,221.0,0.0,0.0
2019-10-06,225.8,225.8,225.8,0.0,0.0,229.6,229.6,229.6,0.0,0.0,221.6,221.6,221.6,0.0,0.0,228.4,228.4,228.4,0.0,0.0
2019-10-13,221.6,221.6,221.6,0.0,0.0,231.6,231.6,231.6,0.0,0.0,221.6,221.6,221.6,0.0,0.0,230.2,230.2,230.2,0.0,0.0
2019-10-20,236.8,236.8,236.8,0.0,0.0,239.2,239.2,239.2,0.0,0.0,232.8,232.8,232.8,0.0,0.0,233.8,233.8,233.8,0.0,0.0
2019-10-27,238.2,238.2,238.2,0.0,0.0,246.6,246.6,246.6,0.0,0.0,238.2,238.2,238.2,0.0,0.0,246.0,246.0,246.0,0.0,0.0
2019-11-03,238.2,238.2,238.2,0.0,0.0,241.5,241.5,241.5,0.0,0.0,235.4,235.4,235.4,0.0,0.0,240.4,240.4,240.4,0.0,0.0
2019-11-10,231.6,231.6,231.6,0.0,0.0,232.2,232.2,232.2,0.0,0.0,226.0,226.0,226.0,0.0,0.0,228.0,228.0,228.0,0.0,0.0
2019-11-17,233.2,233.2,233.2,0.0,0.0,240.0,240.0,240.0,0.0,0.0,231.4,231.4,231.4,0.0,0.0,240.0,240.0,240.0,0.0,0.0
2019-11-24,236.0,236.0,236.0,0.0,0.0,238.6,238.6,238.6,0.0,0.0,233.2,233.2,233.2,0.0,0.0,234.8,234.8,234.8,0.0,0.0
2019-12-01,245.8,245.8,245.8,0.0,0.0,249.2,249.2,249.2,0.0,0.0,244.4,244.4,244.4,0.0,0.0,247.0,247.0,247.0,0.0,0.0
2019-12-08,260.8,260.8,260.8,0.0,0.0,265.0,265.0,265.0,0.0,0.0,260.2,260.2,260.2,0.0,0.0,260.6,260.6,260.6,0.0,0.0
2019-12-15,261.2,261.2,261.2,0.0,0.0,269.6,269.6,269.6,0.0,0.0,260.2,260.2,260.2,0.0,0.0,269.2,269.2,269.2,0.0,0.0
2019-12-22,268.2,268.2,268.2,0.0,0.0,274.0,274.0,274.0,0.0,0.0,268.0,268.0,268.0,0.0,0.0,268.6,268.6,268.6,0.0,0.0
2019-12-29,272.6,272.6,272.6,0.0,0.0,273.4,273.4,273.4,0.0,0.0,266.8,266.8,266.8,0.0,0.0,270.2,270.2,270.2,0.0,0.0
