Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_min,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_min,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_min,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_min,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_min,DNKN_Volume_volatility,DNKN_Volume_change
2018-04-29,61.6,62.22,60.88,1.3399999999999963,1.1099999999999994,62.474000000000004,63.97,61.2,2.769999999999996,2.769999999999996,61.282,61.96,60.48,1.480000000000004,1.480000000000004,62.194,63.71,60.96,2.75,2.75,1234825,1674009,766768,907241,649081
2018-05-06,64.244,64.76,63.92,0.8400000000000034,0.14000000000000057,64.926,65.54,64.46,1.0800000000000125,1.0800000000000125,63.879999999999995,64.25,63.58,0.6700000000000017,0.5900000000000034,64.406,65.15,63.96,1.1900000000000048,1.0500000000000114,1098480,1204058,825458,378600,-13796
2018-05-13,65.32600000000001,65.91,64.79,1.1199999999999903,0.5999999999999943,65.766,66.16,65.36,0.7999999999999972,0.6599999999999966,65.032,65.4,64.56,0.8400000000000034,0.5300000000000011,65.462,65.91,64.96,0.9500000000000028,0.8100000000000023,788909,1291786,576262,715524,-629923
2018-05-20,65.888,66.29,65.32,0.9700000000000131,-0.75,66.362,66.91,65.9,1.009999999999991,-1.009999999999991,65.322,65.77,64.86,0.9099999999999966,-0.730000000000004,65.734,66.09,65.16,0.9300000000000068,-0.9300000000000068,858906,1088489,719126,369363,298840
2018-05-27,64.23,64.58,63.85,0.7299999999999969,-0.3299999999999983,64.71,64.96,64.52,0.4399999999999977,0.12999999999999545,63.6675,63.9,63.16,0.740000000000002,0.6000000000000014,63.940000000000005,64.18,63.77,0.4100000000000037,0.00999999999999801,1309775,1792192,869550,922642,-495805
2018-06-03,65.446,67.12,64.11,3.010000000000005,3.010000000000005,66.376,67.67,64.73,2.9399999999999977,2.9399999999999977,65.26,66.87,63.92,2.950000000000003,2.950000000000003,66.024,67.38,64.45,2.9299999999999926,2.9299999999999926,956863,1074519,832563,241956,-113063
2018-06-10,67.786,68.35,67.25,1.0999999999999943,0.9699999999999989,68.33800000000001,68.81,67.51,1.2999999999999972,1.2999999999999972,67.596,68.05,66.94,1.1099999999999994,1.1099999999999994,67.998,68.53,67.08,1.4500000000000028,1.4500000000000028,839991,1075504,706487,369017,369017
2018-06-17,68.95,69.54,68.22,1.3200000000000074,1.3200000000000074,69.808,70.55,69.29,1.259999999999991,0.9099999999999966,68.598,69.35,68.06,1.289999999999992,1.289999999999992,69.214,69.76,68.84,0.9200000000000017,0.7700000000000102,1246288,1971826,690816,1281010,1010712
2018-06-24,69.268,69.54,69.01,0.5300000000000011,-0.1600000000000108,69.764,70.2,69.48,0.7199999999999989,-0.3400000000000034,68.854,69.04,68.62,0.4200000000000017,0.07000000000000739,69.102,69.21,68.93,0.2799999999999869,-0.14000000000000057,1030097,1235683,847778,387905,-380944
2018-07-01,68.85249999999999,68.87,68.83,0.04000000000000625,0.04000000000000625,69.5075,70.4,69.13,1.2700000000000102,1.2700000000000102,68.555,68.87,68.36,0.5100000000000051,0.5100000000000051,69.125,70.17,68.56,1.6099999999999994,1.4000000000000057,717236,1073377,281609,791768,-212311
2018-07-08,70.988,71.39,70.75,0.6400000000000006,-0.20000000000000284,71.43,71.85,71.09,0.7599999999999909,0.7599999999999909,70.42999999999999,70.63,70.12,0.5099999999999909,0.2599999999999909,70.972,71.43,70.55,0.8800000000000097,0.8800000000000097,953624,1139715,746771,392944,-137065
2018-07-15,71.956,72.3,71.6,0.7000000000000028,0.6099999999999994,72.7,73.31,71.89,1.4200000000000017,1.4200000000000017,71.64,72.17,71.26,0.9099999999999966,0.9099999999999966,72.228,73.0,71.67,1.3299999999999983,1.3299999999999983,1093175,1433489,585198,848291,848291
2018-07-22,71.846,73.07,70.53,2.539999999999992,-2.539999999999992,72.328,73.49,71.5,1.9899999999999949,-1.8299999999999983,70.572,72.25,69.45,2.799999999999997,-2.799999999999997,71.056,72.45,69.58,2.8700000000000045,-2.8700000000000045,1401195,2068754,982457,1086297,227402
2018-07-29,69.522,70.54,68.88,1.6600000000000108,1.1099999999999994,70.196,70.85,69.68,1.1699999999999875,1.1699999999999875,69.096,70.02,68.55,1.4699999999999989,1.4699999999999989,69.858,70.59,68.88,1.710000000000008,1.6300000000000097,850829,1041166,608775,432391,-167132
2018-08-05,70.912,71.52,70.25,1.269999999999996,1.269999999999996,71.536,72.18,71.02,1.1600000000000108,0.960000000000008,70.75800000000001,71.25,70.23,1.019999999999996,1.019999999999996,71.152,71.64,70.45,1.1899999999999977,1.0799999999999983,808431,919258,651567,267691,38801
2018-08-12,71.818,72.55,70.77,1.7800000000000011,0.8299999999999983,72.346,72.83,71.54,1.289999999999992,0.9899999999999949,71.168,72.16,70.04,2.1199999999999903,2.0,71.91,72.36,70.51,1.8499999999999943,1.789999999999992,480578,674261,372289,301972,-208652
2018-08-19,71.92,72.6,71.36,1.2399999999999949,-1.2399999999999949,72.26,72.95,71.81,1.1400000000000006,-0.8199999999999932,71.586,72.23,71.2,1.0300000000000011,-1.0300000000000011,71.8,72.54,71.43,1.1099999999999994,-1.1099999999999994,372454,632647,267674,364973,-94889
2018-08-26,71.80199999999999,72.24,71.57,0.6700000000000017,0.03999999999999204,72.304,73.0,71.95,1.0499999999999972,1.0499999999999972,71.43599999999999,71.77,71.2,0.5699999999999932,0.37999999999999545,71.972,72.89,71.4,1.4899999999999949,1.4899999999999949,438928,522653,310040,212613,174032
2018-09-02,75.1575,76.14,73.08,3.0600000000000023,2.730000000000004,76.3725,76.7,76.03,0.6700000000000017,0.519999999999996,74.7975,75.69,73.08,2.6099999999999994,2.6099999999999994,75.9675,76.52,75.52,1.0,0.45999999999999375,1221997,2656489,688355,1968134,-1968134
2018-09-09,76.152,76.6,75.47,1.1299999999999955,-1.1299999999999955,76.608,77.13,75.76,1.3699999999999903,-1.1899999999999977,75.46,76.21,74.2,2.009999999999991,-2.009999999999991,75.726,76.31,74.27,2.0400000000000063,-2.0400000000000063,628820,845415,424906,420509,288924
2018-09-16,73.962,74.45,73.12,1.3299999999999983,0.18999999999999773,74.446,75.1,73.92,1.1799999999999926,0.29999999999999716,73.304,73.72,73.02,0.7000000000000028,0.060000000000002274,73.69,74.13,73.14,0.9899999999999949,0.1599999999999966,621135,852865,427743,425122,12066
2018-09-23,73.848,74.48,73.13,1.3500000000000085,0.6800000000000068,74.59,76.2,73.24,2.960000000000008,1.2800000000000011,73.212,73.72,72.25,1.4699999999999989,1.2600000000000051,73.64,73.98,72.82,1.1600000000000108,0.9000000000000057,942484,1198237,731338,466899,-351137
2018-09-30,72.356,73.8,71.5,2.299999999999997,-2.299999999999997,72.586,73.88,71.98,1.8999999999999915,-1.8999999999999915,71.354,72.64,70.9,1.7399999999999949,-1.730000000000004,71.662,72.76,71.06,1.7000000000000028,-1.4300000000000068,664927,1042682,469553,573129,-70487
2018-10-07,72.044,73.42,71.57,1.8500000000000085,0.04000000000000625,73.268,74.87,72.09,2.780000000000001,-0.09000000000000341,71.244,71.99,70.77,1.2199999999999989,-0.010000000000005116,71.98400000000001,73.4,70.95,2.450000000000003,0.46999999999999886,831751,1098680,599834,498846,61874
2018-10-14,73.584,74.35,72.14,2.2099999999999937,1.7800000000000011,74.404,74.87,73.72,1.1500000000000057,0.6200000000000045,72.702,73.33,72.14,1.1899999999999977,0.15000000000000568,73.59,74.41,72.6,1.8100000000000023,-0.5600000000000023,687400,804802,578963,225839,137065
2018-10-21,72.122,73.14,69.7,3.4399999999999977,0.04999999999999716,73.336,74.28,72.73,1.5499999999999972,-0.23999999999999488,70.61800000000001,72.12,69.23,2.8900000000000006,-1.0600000000000023,72.364,73.7,70.34,3.3599999999999994,0.2599999999999909,1245063,1591531,582108,1009423,552005
2018-10-28,72.69,73.77,71.1,2.6700000000000017,-1.7199999999999989,73.402,74.04,72.52,1.5200000000000102,-1.4000000000000057,71.22,72.51,70.06,2.450000000000003,1.2999999999999972,72.11,73.32,70.84,2.4799999999999898,1.269999999999996,935436,1144369,675015,469354,-256480
2018-11-04,73.15599999999999,74.75,72.1,2.6500000000000057,2.6500000000000057,73.896,75.12,72.7,2.4200000000000017,2.4200000000000017,72.726,73.79,71.69,2.1000000000000085,2.1000000000000085,73.586,74.77,71.99,2.780000000000001,2.5200000000000102,722562,929402,570324,359078,291
2018-11-11,72.586,74.73,70.51,4.219999999999999,-4.219999999999999,73.588,75.0,71.91,3.0900000000000034,-1.5600000000000023,71.196,73.19,69.66,3.530000000000001,-3.280000000000001,72.554,73.39,71.5,1.8900000000000006,-0.1700000000000017,834464,1232143,629136,603007,307098
2018-11-18,71.59,73.02,70.45,2.569999999999993,-1.8799999999999955,72.295,73.4,71.45,1.9500000000000028,-1.4200000000000017,70.565,70.85,69.97,0.8799999999999955,0.18000000000000682,71.3225,71.65,70.99,0.6600000000000108,-0.27000000000001023,698360,964364,317241,647123,-647123
2018-11-25,72.244,73.44,71.19,2.25,1.8799999999999955,73.2,74.62,71.9,2.719999999999999,2.719999999999999,71.648,72.76,70.52,2.240000000000009,2.240000000000009,72.732,74.0,71.53,2.469999999999999,2.469999999999999,677106,875578,531201,344377,138391
2018-12-02,73.765,74.76,72.39,2.3700000000000045,-1.3100000000000023,74.3275,75.29,73.54,1.75,-1.309999999999988,72.1775,73.39,70.8,2.5900000000000034,-1.9399999999999977,73.2575,74.79,71.63,3.160000000000011,-3.160000000000011,662962,862522,428746,433776,16973
2018-12-09,71.16199999999999,72.57,70.3,2.269999999999996,-1.230000000000004,71.664,72.88,70.38,2.5,-1.8200000000000074,69.754,70.29,68.26,2.030000000000001,-1.9899999999999949,70.544,71.85,69.44,2.4099999999999966,-2.4099999999999966,706615,972757,478494,494263,414567
2018-12-16,66.876,69.35,64.72,4.6299999999999955,-4.6299999999999955,67.482,69.64,66.0,3.6400000000000006,-3.6400000000000006,65.418,66.6,63.91,2.6899999999999977,-2.260000000000005,65.726,66.86,64.29,2.569999999999993,-2.4299999999999926,1092923,1470327,772629,697698,62508
2018-12-23,63.2375,63.75,62.06,1.6899999999999977,0.060000000000002274,64.265,64.67,63.9,0.7700000000000031,0.7700000000000031,62.125,63.08,61.69,1.3900000000000006,1.2899999999999991,63.2625,64.27,61.93,2.3399999999999963,1.490000000000002,650369,827413,570755,256658,-32534
2018-12-30,63.78,65.0,62.92,2.0799999999999983,1.2100000000000009,65.0625,66.2,63.59,2.6099999999999994,1.9300000000000068,62.8675,64.36,62.09,2.269999999999996,1.6300000000000026,64.2,65.4,62.92,2.480000000000004,1.2800000000000011,1187245,1815699,864719,950980,256945
2019-01-06,68.684,69.82,65.39,4.429999999999993,4.260000000000005,70.188,70.8,69.23,1.5699999999999932,1.3699999999999903,68.158,69.38,65.03,4.349999999999994,4.079999999999998,69.592,70.2,68.25,1.9500000000000028,1.3900000000000006,852184,1073759,652018,421741,135240
2019-01-13,67.518,68.2,66.67,1.5300000000000011,-0.0799999999999983,68.356,69.27,67.34,1.9299999999999926,0.45000000000000284,66.92,67.77,66.05,1.7199999999999989,0.519999999999996,67.614,68.9,67.02,1.8800000000000097,1.4300000000000068,1016042,1288687,626483,662204,-163928
2019-01-20,70.17,71.15,68.72,2.430000000000007,2.430000000000007,70.7225,71.47,69.29,2.1799999999999926,2.1799999999999926,69.2925,70.49,68.27,2.219999999999999,0.6300000000000097,70.07,71.19,69.07,2.1200000000000045,0.27000000000001023,779364,1114473,574880,539593,539593
2019-01-27,68.752,69.29,68.22,1.0700000000000074,-0.7900000000000063,68.93,69.42,68.64,0.7800000000000011,-0.7800000000000011,67.748,67.89,67.65,0.23999999999999488,-0.01999999999999602,68.452,68.84,68.27,0.5700000000000074,-0.5700000000000074,792122,946557,667984,278573,201218
2019-02-03,67.708,69.84,65.5,4.340000000000003,-1.2000000000000028,68.922,70.11,66.94,3.1700000000000017,-0.75,66.968,68.99,64.11,4.8799999999999955,-0.9200000000000017,68.404,69.78,66.79,2.989999999999995,-1.5899999999999892,1594379,2838651,744417,2094234,1087754
2019-02-10,68.388,69.87,67.45,2.4200000000000017,2.4200000000000017,69.53,70.6,68.87,1.7299999999999898,1.6999999999999886,67.85000000000001,69.34,67.26,2.0799999999999983,2.0799999999999983,68.896,69.87,67.5,2.3700000000000045,1.6500000000000057,1126994,1555991,862257,693734,-12226
2019-02-17,70.15,71.08,69.47,1.6099999999999994,1.3700000000000045,70.91,71.68,69.97,1.710000000000008,1.710000000000008,69.9125,70.75,69.36,1.3900000000000006,1.3900000000000006,70.6275,71.66,69.5,2.1599999999999966,2.1599999999999966,731386,1250416,491363,759053,-46289
2019-02-24,70.966,71.99,70.32,1.6700000000000017,0.3299999999999983,71.6,72.98,70.5,2.480000000000004,1.210000000000008,70.458,71.91,69.83,2.0799999999999983,1.519999999999996,71.108,72.86,70.34,2.519999999999996,2.3400000000000034,741784,942832,589185,353647,183183
2019-03-03,72.252,72.96,71.02,1.9399999999999977,-1.9399999999999977,72.422,73.09,71.22,1.8700000000000045,-1.7399999999999949,71.406,72.24,70.03,2.2099999999999937,-1.7000000000000028,71.92,72.46,70.74,1.7199999999999989,-1.6400000000000006,716671,919299,576233,343066,-103886
2019-03-10,71.00399999999999,71.66,70.66,1.0,0.75,71.542,72.07,70.89,1.1799999999999926,0.9599999999999937,70.67999999999999,71.1,70.21,0.8900000000000006,0.5499999999999972,71.118,71.6,70.47,1.1299999999999955,0.789999999999992,539549,595195,465454,129741,8959
2019-03-17,71.648,71.89,71.39,0.5,0.3299999999999983,72.196,72.43,71.97,0.46000000000000796,0.27000000000001023,71.302,71.6,70.81,0.789999999999992,0.14999999999999147,71.742,72.19,71.43,0.7599999999999909,-0.01999999999999602,464937,736340,345704,390636,-58725
2019-03-24,73.512,76.14,71.65,4.489999999999995,4.489999999999995,74.448,76.31,72.74,3.5700000000000074,3.5700000000000074,73.172,74.99,71.32,3.6700000000000017,3.6700000000000017,74.048,75.85,72.42,3.4299999999999926,2.6799999999999926,660046,1071300,395093,676207,463164
2019-03-31,75.058,75.64,74.19,1.4500000000000028,-0.4899999999999949,75.64,76.03,75.22,0.8100000000000023,0.030000000000001137,74.578,75.06,73.7,1.3599999999999994,0.10000000000000853,75.166,75.56,74.62,0.9399999999999977,-0.39000000000000057,539007,601383,472377,129006,74011
2019-04-07,74.516,74.98,73.88,1.1000000000000085,0.07000000000000739,75.122,76.08,74.58,1.5,1.0300000000000011,74.012,74.2,73.69,0.5100000000000051,-0.01999999999999602,74.75399999999999,75.99,73.83,2.1599999999999966,1.2999999999999972,594886,662001,541750,120251,-44630
2019-04-14,76.3875,77.0,75.83,1.1700000000000017,0.29999999999999716,76.95,77.36,76.53,0.8299999999999983,0.25,76.0325,76.57,75.61,0.9599999999999937,0.25,76.3575,76.79,76.16,0.6300000000000097,-0.10000000000000853,487043,532480,423542,108938,83058
2019-04-21,74.666,74.98,74.29,0.6899999999999977,0.6899999999999977,75.558,75.84,75.25,0.5900000000000034,-0.010000000000005116,74.32,74.74,73.71,1.0300000000000011,0.6899999999999977,74.794,75.4,74.37,1.0300000000000011,1.0300000000000011,661181,820279,407490,412789,-412789
2019-04-28,75.404,77.5,74.09,3.4099999999999966,-1.2800000000000011,75.58800000000001,77.5,74.67,2.8299999999999983,-0.7000000000000028,73.634,74.4,73.0,1.4000000000000057,-1.4000000000000057,74.202,75.18,73.55,1.6300000000000097,-1.1300000000000097,870284,1538097,454576,1083521,401253
2019-05-05,73.378,73.58,72.91,0.6700000000000017,0.6700000000000017,74.276,74.52,74.07,0.45000000000000284,0.14000000000000057,72.868,73.32,72.22,1.0999999999999943,1.0999999999999943,73.866,74.27,73.59,0.6799999999999926,0.28000000000000114,726039,1028613,509042,519571,-424702
2019-05-12,73.998,74.69,73.38,1.3100000000000023,0.9000000000000057,75.012,75.82,73.99,1.8299999999999983,1.8299999999999983,73.722,74.3,72.86,1.4399999999999977,1.4200000000000017,74.464,75.34,73.8,1.5400000000000063,1.5400000000000063,666238,855750,490010,365740,305618
2019-05-19,74.424,75.05,74.01,1.039999999999992,-1.0300000000000011,74.988,75.51,74.21,1.3000000000000114,-1.1300000000000097,73.888,74.54,73.12,1.4200000000000017,-0.9500000000000028,74.212,74.73,73.66,1.0700000000000074,-0.5100000000000051,568607,791211,448390,342821,25007
2019-05-26,73.3225,73.89,72.96,0.9300000000000068,-0.4899999999999949,74.145,74.6,73.33,1.269999999999996,-0.19999999999998863,72.92,73.37,72.39,0.980000000000004,0.4900000000000091,73.6175,74.22,72.99,1.230000000000004,1.1400000000000006,644947,731106,547080,184026,135818
2019-06-02,76.11,77.31,74.22,3.0900000000000034,3.0900000000000034,77.182,79.0,75.49,3.510000000000005,3.510000000000005,75.788,76.75,74.15,2.5999999999999943,2.5999999999999943,76.768,78.51,75.31,3.200000000000003,3.200000000000003,707163,858581,542523,316058,-91078
2019-06-09,80.06400000000001,81.04,78.94,2.1000000000000085,1.3900000000000006,80.864,81.39,79.85,1.5400000000000063,1.0100000000000051,79.606,80.01,78.55,1.460000000000008,1.3800000000000097,80.19,80.73,79.25,1.480000000000004,0.980000000000004,865565,1009048,765032,244016,-87995
2019-06-16,80.152,80.94,79.62,1.3199999999999932,-0.4000000000000057,80.59,81.32,79.92,1.3999999999999915,-0.9500000000000028,79.542,80.04,79.25,0.7900000000000063,-0.1700000000000017,79.982,80.5,79.54,0.9599999999999937,-0.9599999999999937,616921,718693,455620,263073,109
2019-06-23,80.31,82.0,79.53,2.469999999999999,-2.469999999999999,80.928,83.22,80.03,3.1899999999999977,-2.9200000000000017,79.426,80.3,79.03,1.269999999999996,-0.7999999999999972,79.97,80.98,79.56,1.4200000000000017,-1.3200000000000074,954142,1622790,495796,1126994,-539812
2019-06-30,80.69,81.77,79.6,2.1700000000000017,1.4299999999999926,81.565,82.34,80.69,1.6500000000000057,1.6500000000000057,80.11500000000001,81.11,79.04,2.069999999999993,2.069999999999993,81.005,81.96,79.6,2.3599999999999994,1.960000000000008,580960,851981,308042,543939,-543939
2019-07-07,81.438,81.69,80.96,0.730000000000004,0.01999999999999602,81.784,82.17,81.4,0.769999999999996,0.28000000000000114,80.896,81.2,80.61,0.5900000000000034,0.4099999999999966,81.364,81.68,81.11,0.5700000000000074,0.5499999999999972,522521,585433,435986,149447,45069
2019-07-14,81.196,81.8,80.77,1.0300000000000011,-1.0300000000000011,81.372,81.8,80.79,1.009999999999991,-1.009999999999991,80.354,80.76,79.78,0.980000000000004,-0.6200000000000045,80.742,81.37,80.1,1.2700000000000102,-0.6900000000000119,537548,685000,366140,318860,-318860
2019-07-21,80.83,81.48,79.88,1.6000000000000085,1.2199999999999989,81.36399999999999,82.82,80.21,2.6099999999999994,2.489999999999995,80.206,81.43,79.15,2.280000000000001,2.0500000000000114,80.90599999999999,82.6,79.67,2.9299999999999926,2.9299999999999926,623306,853020,513910,339110,-24330
2019-07-28,80.84,82.88,79.1,3.780000000000001,-3.75,81.48,82.99,79.54,3.4499999999999886,-1.8199999999999932,79.77799999999999,81.72,77.07,4.650000000000006,-2.780000000000001,80.63799999999999,81.83,78.96,2.8700000000000045,-1.1899999999999977,1026790,1795547,648014,1147533,211615
2019-08-04,80.394,81.88,79.13,2.75,1.9799999999999898,81.224,82.67,79.9,2.769999999999996,2.769999999999996,79.792,81.29,78.56,2.730000000000004,2.730000000000004,80.668,82.17,78.96,3.210000000000008,3.0900000000000034,602951,647890,543413,104477,10047
2019-08-11,81.472,83.5,79.72,3.780000000000001,1.75,82.7,84.42,81.84,2.5799999999999983,2.5799999999999983,80.804,82.73,79.56,3.1700000000000017,3.1700000000000017,81.594,82.84,79.88,2.960000000000008,2.960000000000008,777329,1048932,496930,552002,304584
2019-08-18,82.988,83.63,82.11,1.519999999999996,-0.3400000000000034,83.644,84.03,83.41,0.6200000000000045,0.3400000000000034,82.142,82.76,81.5,1.2600000000000051,0.35999999999999943,82.726,83.17,82.11,1.0600000000000023,-0.14000000000000057,496303,715135,287931,427204,-278794
2019-08-25,83.178,83.98,82.36,1.6200000000000045,0.8199999999999932,83.736,84.5,83.33,1.1700000000000017,-0.1700000000000017,82.368,83.19,81.73,1.4599999999999937,-0.5699999999999932,83.058,83.67,82.44,1.230000000000004,-1.0400000000000063,418929,595707,300786,294921,183005
2019-09-01,82.915,84.25,81.9,2.3499999999999943,1.0999999999999943,83.94,84.73,83.0,1.730000000000004,0.6400000000000006,82.095,82.57,81.62,0.9499999999999886,0.37999999999999545,82.8275,83.8,82.09,1.7099999999999937,-0.1799999999999926,560633,641935,496123,145812,-98936
2019-09-08,80.596,82.59,79.7,2.8900000000000006,-2.1400000000000006,81.03,82.59,80.14,2.450000000000003,-1.3100000000000023,79.172,80.3,76.84,3.4599999999999937,0.1599999999999966,80.154,80.47,79.55,0.9200000000000017,0.1799999999999926,600098,992463,399946,592517,-303888
2019-09-15,80.78399999999999,81.55,79.89,1.6599999999999966,1.4099999999999966,81.33200000000001,81.81,80.61,1.2000000000000028,0.980000000000004,80.13,80.62,79.42,1.2000000000000028,0.6899999999999977,80.916,81.36,80.07,1.2900000000000063,0.8400000000000034,439239,803113,323973,479140,471029
2019-09-22,80.152,80.98,78.61,2.3700000000000045,-2.230000000000004,80.69,81.61,79.09,2.519999999999996,-2.519999999999996,79.364,80.67,77.72,2.950000000000003,-2.950000000000003,79.616,80.7,78.14,2.5600000000000023,-2.5600000000000023,498747,609780,436135,173645,-71928
2019-09-29,77.882,79.39,76.62,2.769999999999996,-1.5799999999999983,78.35799999999999,79.52,77.07,2.450000000000003,-2.450000000000003,76.988,78.2,75.79,2.4099999999999966,-2.4099999999999966,77.656,79.36,76.56,2.799999999999997,-2.3299999999999983,469848,499904,431650,68254,55647
2019-10-06,76.486,78.36,75.28,3.0799999999999983,1.3499999999999943,77.354,78.99,75.82,3.1700000000000017,1.8499999999999943,75.372,77.13,74.02,3.1099999999999994,1.7099999999999937,76.306,77.7,74.34,3.3599999999999994,2.049999999999997,629227,815120,421686,393434,284543
2019-10-13,76.796,77.79,76.05,1.740000000000009,-1.740000000000009,77.282,77.96,76.77,1.1899999999999977,-0.9899999999999949,76.142,76.87,75.39,1.480000000000004,-1.480000000000004,76.58,76.91,75.93,0.9799999999999898,-0.9799999999999898,492813,604864,353649,251215,251215
2019-10-20,75.032,76.37,73.87,2.5,-2.5,75.398,76.76,74.47,2.2900000000000063,-2.2900000000000063,74.366,75.7,73.83,1.8700000000000045,-1.8700000000000045,74.568,75.75,73.9,1.8499999999999943,-1.8499999999999943,470699,691799,360717,331082,1275
