Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change
2016-08-14,47.492,47.78,0.8800000000000026,-0.05000000000000426,48.0,48.78,1.1899999999999977,0.7700000000000031,47.052,47.55,0.9699999999999989,0.39000000000000057,47.696,48.52,1.4200000000000017,1.1200000000000045,1651597,1897898,454694,-209740
2016-08-21,48.946,49.25,0.6400000000000006,0.6300000000000026,49.376,49.85,0.8299999999999983,0.7700000000000031,48.589999999999996,49.17,0.8800000000000026,0.7600000000000051,49.116,49.6,0.8299999999999983,0.6600000000000037,1640384,2280095,1106420,-376560
2016-08-28,49.0975,49.4,0.5499999999999972,-0.5499999999999972,49.34,49.59,0.47000000000000597,-0.19000000000000483,48.6925,48.85,0.30000000000000426,-0.14999999999999858,48.987500000000004,49.35,0.759999999999998,0.28999999999999915,834368,1109425,564780,431607
2016-09-04,48.85,49.48,1.6599999999999966,-1.4699999999999989,49.192,49.63,1.0,-0.9200000000000017,48.418,49.07,1.509999999999998,-1.509999999999998,48.728,49.51,1.6499999999999986,-0.8000000000000043,765405,1034492,480072,480072
2016-09-11,48.288,48.36,0.13000000000000256,0.03999999999999915,48.414,48.58,0.28999999999999915,0.14999999999999858,47.742000000000004,48.13,0.6099999999999994,-0.1700000000000017,48.104,48.37,0.6599999999999966,-0.4399999999999977,1201826,1888048,1037988,313963
2016-09-18,49.196,50.12,1.6999999999999957,0.9399999999999977,49.786,50.7,1.6500000000000057,1.5200000000000031,48.754,49.87,1.8200000000000003,1.8200000000000003,49.484,50.64,2.3500000000000014,2.3500000000000014,1155762,1835159,881957,851798
2016-09-25,50.854,51.9,1.6099999999999994,1.0899999999999963,51.294,52.22,1.6899999999999977,1.0900000000000034,50.392,51.5,1.759999999999998,1.490000000000002,51.054,52.08,1.769999999999996,1.4699999999999989,1732874,2823383,1745096,331621
2016-10-02,51.464,52.13,1.2000000000000028,-0.8400000000000034,51.73,52.3,0.8599999999999994,-0.4399999999999977,50.84,51.2,0.6700000000000017,0.23000000000000398,51.246,51.72,0.8100000000000023,0.37999999999999545,1224241,1843195,1110556,-704043
2016-10-09,51.1,51.74,1.3800000000000026,-1.3800000000000026,51.402,51.79,0.8100000000000023,-0.8100000000000023,50.722,50.95,0.740000000000002,-0.6300000000000026,51.036,51.33,0.6700000000000017,-0.3500000000000014,1098537,1594453,899805,631685
2016-10-16,49.532000000000004,51.13,3.1099999999999994,-2.1700000000000017,50.236,51.15,1.7800000000000011,-1.7600000000000051,48.998,50.08,2.759999999999998,-1.2199999999999989,49.652,51.0,2.1099999999999994,-1.1700000000000017,2385395,4240093,2864833,-294442
2016-10-23,48.486,48.85,0.730000000000004,0.17999999999999972,48.834,49.26,1.1199999999999974,0.5,48.128,48.65,0.9099999999999966,0.3399999999999963,48.43,48.99,1.1200000000000045,0.18999999999999773,1191563,1494623,721256,1368
2016-10-30,47.582,48.51,1.7999999999999972,-0.7899999999999991,47.958,48.55,1.0599999999999952,-0.22999999999999687,47.052,47.55,1.0,-0.23999999999999488,47.312,48.0,1.2199999999999989,0.35999999999999943,1107205,1390781,547530,225906
2016-11-06,48.518,49.46,1.8100000000000023,1.2000000000000028,49.462,49.84,1.3500000000000014,1.3500000000000014,48.166000000000004,49.0,1.6499999999999986,1.4399999999999977,48.888,49.53,1.3599999999999994,0.9899999999999949,1007623,1494394,769294,769294
2016-11-13,50.002,51.17,1.9299999999999997,1.9299999999999997,51.188,53.03,2.6899999999999977,2.5900000000000034,49.874,51.0,2.0700000000000003,2.0700000000000003,50.818,52.85,2.940000000000005,2.5900000000000034,1385772,2600103,1777499,1599608
2016-11-20,53.58,54.0,0.8900000000000006,0.5700000000000003,53.9625,54.16,0.5,0.38000000000000256,53.22,53.6,0.9500000000000028,0.6200000000000045,53.79,53.99,0.5300000000000011,0.29999999999999716,1149350,2071519,1620666,-921692
2016-11-27,54.196,54.41,0.46999999999999886,0.3999999999999986,54.571999999999996,54.73,0.3200000000000003,0.3200000000000003,53.674,53.94,0.9199999999999946,-0.8699999999999974,54.084,54.39,1.1099999999999994,-0.9099999999999966,997946,1400007,716874,355223
2016-12-04,53.88,54.35,1.1700000000000017,0.7899999999999991,54.222,54.7,1.1300000000000026,0.5399999999999991,53.304,54.0,1.3100000000000023,-0.10000000000000142,53.83,54.31,1.1099999999999994,-0.269999999999996,824553,936216,297564,-21365
2016-12-11,53.942,55.64,2.299999999999997,2.299999999999997,54.764,56.13,2.190000000000005,1.8800000000000026,53.41,54.37,1.4600000000000009,1.4600000000000009,54.144,55.44,2.1499999999999986,0.9699999999999989,1884058,5349435,4653388,1080602
2016-12-18,54.5325,54.97,1.1199999999999974,-1.1199999999999974,55.015,55.83,1.5599999999999952,-1.5599999999999952,53.9475,54.56,1.5100000000000051,-1.5100000000000051,54.24,54.69,1.0999999999999943,-1.0999999999999943,865513,1042718,481390,-309697
2016-12-25,53.3775,53.51,0.269999999999996,-0.25,53.61,53.74,0.3100000000000023,-0.240000000000002,52.825,53.16,0.8499999999999943,-0.8499999999999943,53.01,53.23,0.7899999999999991,-0.7899999999999991,656278,792701,289958,126494
2017-01-01,52.094,52.72,1.3200000000000003,-1.3200000000000003,52.598,53.14,1.0900000000000034,-0.7700000000000031,51.422,51.75,0.6000000000000014,-0.5200000000000031,52.018,52.7,1.230000000000004,-0.46999999999999886,1800656,2277811,1448395,-967671
2017-01-08,51.442499999999995,51.83,0.7800000000000011,-0.17999999999999972,51.815,52.37,1.029999999999994,-0.3299999999999983,50.915,51.44,1.1799999999999997,-0.01999999999999602,51.4575,51.84,0.9000000000000057,0.21000000000000085,1797566,2444982,1342386,-960959
2017-01-15,51.224,51.72,0.8100000000000023,-0.6999999999999957,51.476,51.82,0.6700000000000017,-0.3100000000000023,50.782000000000004,51.05,0.44999999999999574,-0.3499999999999943,51.182,51.44,0.6699999999999946,0.14000000000000057,750563,1062802,526141,378320
2017-01-22,51.776,52.02,0.4299999999999997,0.09999999999999432,52.208,52.64,0.759999999999998,0.22999999999999687,51.54,51.81,0.5300000000000011,0.00999999999999801,51.848,52.01,0.30999999999999517,0.25,819117,960607,398966,137131
2017-01-29,51.446,52.02,1.1799999999999997,-0.44999999999999574,51.79,52.24,1.2199999999999989,-0.5,50.844,51.23,0.6899999999999977,-0.20999999999999375,51.244,51.87,1.0599999999999952,-0.7899999999999991,1029415,1114216,240426,20533
2017-02-05,53.268,56.11,4.960000000000001,4.960000000000001,54.46,56.3,4.979999999999997,4.979999999999997,52.888,54.73,3.8599999999999994,3.8599999999999994,53.564,55.92,4.890000000000001,3.740000000000002,3067163,5926640,4452960,97026
2017-02-12,55.015,55.6,1.1200000000000045,0.2700000000000031,55.4825,55.65,0.46999999999999886,-0.38000000000000256,54.57,54.79,0.3399999999999963,-0.02999999999999403,55.1475,55.41,0.45999999999999375,-0.3999999999999986,1216005,1293375,176457,-176457
2017-02-19,54.64,55.0,0.6400000000000006,-0.4799999999999969,55.076,55.47,0.5799999999999983,-0.3399999999999963,54.426,54.48,0.11999999999999744,0.060000000000002274,54.808,55.02,0.38000000000000256,0.09000000000000341,1243644,2267248,1457841,-1457841
2017-02-26,55.138,55.55,1.1899999999999977,-0.6499999999999986,55.37,55.8,1.2299999999999969,-0.759999999999998,54.666,55.23,1.3999999999999986,-0.8900000000000006,54.964,55.49,1.4100000000000037,-0.9299999999999997,1012504,1220740,506444,-59744
2017-03-05,53.903999999999996,54.16,0.4199999999999946,-0.22999999999999687,54.204,54.37,0.28999999999999915,0.00999999999999801,53.634,53.77,0.2700000000000031,-0.1700000000000017,53.906,54.15,0.5399999999999991,0.3500000000000014,666721,859394,344172,-98898
2017-03-12,55.202,56.6,2.520000000000003,2.520000000000003,55.85,56.91,2.559999999999995,2.559999999999995,54.996,56.3,2.4099999999999966,2.4099999999999966,55.632,56.68,2.4299999999999997,2.4299999999999997,1088878,1704349,1290962,565481
2017-03-19,56.714,57.88,2.5500000000000043,-1.6600000000000037,57.132,58.43,2.729999999999997,-1.5399999999999991,56.002,56.95,2.440000000000005,-1.4600000000000009,56.742,57.93,2.270000000000003,-1.480000000000004,1552237,2311297,1182121,-4413
2017-03-26,54.986,55.71,1.4600000000000009,-1.0300000000000011,55.502,56.34,1.2600000000000051,-1.2600000000000051,54.638,55.5,1.3500000000000014,-1.1199999999999974,55.128,56.11,1.5300000000000011,-1.5300000000000011,1411479,2149800,1234156,315804
2017-04-02,53.114,54.48,2.1399999999999935,-1.1499999999999986,53.634,54.64,1.6499999999999986,-1.009999999999998,52.572,53.59,2.1000000000000014,-0.5600000000000023,53.129999999999995,53.76,1.6000000000000014,-0.28000000000000114,1957432,4425077,3360142,-487288
2017-04-09,53.8375,54.2,0.7000000000000028,0.1700000000000017,54.2325,54.38,0.28999999999999915,-0.17999999999999972,53.58,53.79,0.29999999999999716,0.03999999999999915,53.9075,54.26,0.759999999999998,-0.46000000000000085,966083,1143953,272662,75976
2017-04-16,54.802,55.45,1.5200000000000031,1.5200000000000031,55.226,55.84,1.2100000000000009,1.2100000000000009,54.37,55.18,1.7899999999999991,1.7899999999999991,55.002,55.53,1.0600000000000023,1.0600000000000023,1037896,1574891,904928,-481203
2017-04-23,55.728,57.38,2.510000000000005,2.4299999999999997,56.552,57.8,2.4199999999999946,1.8999999999999986,55.266,56.41,1.6699999999999946,1.6099999999999994,55.762,56.46,1.5600000000000023,1.5500000000000043,1758897,2550304,1731920,-573667
2017-04-30,56.138,57.05,2.559999999999995,-0.8300000000000054,56.844,57.14,1.1400000000000006,-0.9799999999999969,55.257999999999996,56.23,2.219999999999999,-1.6599999999999966,56.126,56.8,2.029999999999994,-1.9599999999999937,1805289,3266458,2249421,212260
2017-05-07,55.528,56.37,1.4600000000000009,1.4600000000000009,56.01,56.88,1.4000000000000057,1.4000000000000057,55.136,56.24,1.8800000000000026,1.8800000000000026,55.774,56.56,1.4299999999999997,1.4299999999999997,893328,1180619,561230,-318356
2017-05-14,56.04,56.55,0.8399999999999963,-0.6999999999999957,56.394,56.96,0.980000000000004,-0.7100000000000009,55.688,56.43,1.0,-1.0,55.864,56.55,0.9099999999999966,-0.9099999999999966,773916,874282,145376,-99731
2017-05-21,56.41,57.47,1.75,1.7199999999999989,57.165,58.32,2.4200000000000017,2.4200000000000017,56.182500000000005,57.14,1.7100000000000009,1.7100000000000009,57.0725,58.17,2.460000000000001,2.460000000000001,1341591,1871621,1012707,-196932
2017-05-28,58.496,58.95,0.9200000000000017,0.9200000000000017,58.902,59.32,0.7199999999999989,0.7000000000000028,58.224,58.79,0.990000000000002,0.7899999999999991,58.626,59.04,0.7199999999999989,0.5200000000000031,888336,1145586,574126,-545190
2017-06-04,58.512,59.7,3.0,-3.0,58.798,59.7,2.6400000000000006,-2.6400000000000006,57.788,58.95,2.5500000000000043,-2.289999999999999,58.174,59.45,2.75,-2.75,1364654,2067737,1124602,244724
2017-06-11,56.808,57.11,0.8500000000000014,0.22999999999999687,57.28,57.59,0.5600000000000023,0.37000000000000455,56.412,56.81,0.7800000000000011,0.12000000000000455,56.912,57.5,1.2899999999999991,0.6400000000000006,1338150,2206827,1350511,-540638
2017-06-18,55.846,57.37,3.039999999999999,-2.309999999999995,56.196,57.68,2.5600000000000023,-2.5600000000000023,54.756,56.48,2.809999999999995,-1.9399999999999977,55.334,56.74,2.260000000000005,-1.6799999999999997,1503153,2634478,2087313,262023
2017-06-25,55.08,55.4,0.6599999999999966,0.14000000000000057,55.518,55.8,0.4399999999999977,0.4399999999999977,54.766,55.14,0.7199999999999989,0.509999999999998,55.05,55.42,0.7800000000000011,0.7800000000000011,1026219,1556638,1092736,-224103
2017-07-02,55.197500000000005,55.35,0.46000000000000085,-0.46000000000000085,55.46,55.8,0.8299999999999983,-0.8299999999999983,54.5875,54.95,1.0,-1.0,54.965,55.38,1.240000000000002,-1.240000000000002,971049,1279373,548952,84202
2017-07-09,54.244,54.59,0.7100000000000009,-0.21999999999999886,54.604,54.97,0.7999999999999972,-0.36999999999999744,53.846,54.31,0.7700000000000031,0.14000000000000057,54.12,54.44,0.75,-0.5399999999999991,858696,1732668,1147419,-1118122
2017-07-16,53.542,53.72,0.4200000000000017,0.00999999999999801,53.876,54.23,0.5399999999999991,-0.03999999999999915,52.912,53.28,1.3500000000000014,0.1600000000000037,53.514,53.64,0.28000000000000114,0.21999999999999886,1360005,2630984,1997044,539764
2017-07-23,53.31,53.82,1.1499999999999986,-1.0300000000000011,53.662,54.48,1.3399999999999963,-0.6500000000000057,52.568,53.14,0.8999999999999986,-0.4399999999999977,53.006,53.5,0.9799999999999969,-0.19999999999999574,2444975,4204144,2926194,-986193
2017-07-30,53.376,54.64,1.7100000000000009,1.5200000000000031,53.89,55.06,1.9400000000000048,1.5700000000000003,52.85,53.16,0.5999999999999943,0.529999999999994,53.414,54.93,2.1000000000000014,0.5100000000000051,1515001,2212597,1536540,537996
2017-08-06,53.144,53.31,0.46000000000000085,0.10000000000000142,53.558,53.86,0.6099999999999994,-0.46000000000000085,52.782,52.94,0.25,0.25,53.14,53.48,0.7399999999999949,-0.4299999999999997,851102,1445275,977352,-616364
2017-08-13,52.922,53.3,0.8999999999999986,-0.7000000000000028,53.314,53.72,0.8500000000000014,-0.4000000000000057,52.538,52.85,0.730000000000004,-0.39000000000000057,52.786,53.24,0.8300000000000054,-0.21999999999999886,821878,1022302,417632,-408923
2017-08-20,52.722,53.1,0.6700000000000017,-0.21000000000000085,53.114000000000004,53.83,1.3799999999999955,-1.3799999999999955,52.286,52.61,0.6599999999999966,-0.6599999999999966,52.728,53.5,1.3400000000000034,-1.3400000000000034,696363,1107393,720662,-720662
2017-08-27,51.74,52.22,1.0399999999999991,-0.28000000000000114,52.055,52.24,0.37000000000000455,-0.1700000000000017,51.2325,51.52,0.6300000000000026,0.259999999999998,51.61,52.05,0.8799999999999955,0.4899999999999949,966721,1727109,1129836,1011779
2017-09-03,51.804,52.35,0.990000000000002,-0.23000000000000398,52.158,52.4,0.6700000000000017,0.07000000000000028,51.466,51.95,0.9400000000000048,-0.1700000000000017,51.846,52.26,0.9299999999999997,0.00999999999999801,1004741,1526599,967615,-879027
2017-09-10,51.988,52.19,0.7800000000000011,0.01999999999999602,52.61,53.78,1.6899999999999977,1.6099999999999994,51.652,52.07,0.7700000000000031,0.46000000000000085,52.174,53.15,1.6599999999999966,1.1599999999999966,1052768,1413008,665910,219720
2017-09-17,53.132,53.66,0.8399999999999963,0.259999999999998,53.444,53.84,0.6800000000000068,-0.10000000000000142,52.774,53.21,0.6899999999999977,0.3200000000000003,53.098,53.55,0.6899999999999977,-0.14000000000000057,956895,1308110,694377,-213754
2017-09-24,53.014,53.34,0.5900000000000034,0.030000000000001137,53.346000000000004,53.65,0.5599999999999952,0.3999999999999986,52.614,53.01,0.6599999999999966,0.39000000000000057,53.1,53.46,0.8500000000000014,0.8500000000000014,847966,1397783,764670,194297
2017-10-01,53.912,55.32,2.280000000000001,1.759999999999998,54.498,55.62,2.289999999999999,1.8400000000000034,53.472,54.85,2.190000000000005,2.0500000000000043,54.23,55.52,2.440000000000005,1.9200000000000017,1388408,1799094,1107039,1090796
2017-10-08,55.634,56.5,1.4600000000000009,0.490000000000002,56.138,56.59,0.9200000000000017,-0.3399999999999963,55.076,55.38,0.6500000000000057,0.30000000000000426,55.702,56.55,1.2999999999999972,0.09000000000000341,1561700,2023310,947402,-572307
2017-10-15,55.99,56.3,0.9799999999999969,0.9799999999999969,56.532,56.96,0.8100000000000023,0.7199999999999989,55.708,56.13,1.0100000000000051,1.0100000000000051,56.266,56.65,0.740000000000002,0.740000000000002,1185833,1698396,945343,529809
2017-10-22,55.168,56.45,2.0400000000000063,-1.75,56.638,59.52,4.32,3.020000000000003,54.472,55.42,1.740000000000002,-1.1099999999999994,56.14,59.09,4.270000000000003,3.3200000000000003,3035513,6764460,5217440,5066626
2017-10-29,58.868,59.35,1.0,0.740000000000002,59.604,60.66,1.5699999999999932,-1.5699999999999932,57.916000000000004,58.39,1.0700000000000003,1.0700000000000003,58.717999999999996,59.07,0.740000000000002,-0.6000000000000014,1869902,3820951,3123292,-3123292
2017-11-05,57.128,58.48,2.809999999999995,-1.9199999999999946,57.62,59.19,2.6299999999999955,-1.6599999999999966,56.36,58.0,2.3999999999999986,-1.7299999999999969,56.826,58.49,2.1799999999999997,-2.1000000000000014,1285968,2992330,2204973,-132469
2017-11-12,57.226,57.63,1.1700000000000017,1.1700000000000017,57.668,58.13,0.9600000000000009,0.46000000000000085,56.75,57.07,0.8699999999999974,0.7199999999999989,57.312,57.64,0.6300000000000026,0.1700000000000017,816072,1056487,441985,-398860
2017-11-19,56.552499999999995,57.29,1.1700000000000017,-1.0700000000000003,56.8,57.46,1.009999999999998,-1.009999999999998,56.1025,56.55,0.7399999999999949,-0.7399999999999949,56.38,56.7,0.47000000000000597,-0.46000000000000085,470751,517589,76036,-16849
2017-11-26,58.108000000000004,59.77,3.4299999999999997,2.6599999999999966,59.212,61.05,4.059999999999995,4.059999999999995,57.796,58.98,2.75,2.75,58.92,60.58,3.6199999999999974,3.6199999999999974,850891,1479543,1145855,1145855
2017-12-03,60.584,61.08,1.0700000000000003,-0.6199999999999974,61.058,61.54,0.8900000000000006,-0.75,59.792,60.42,1.1799999999999997,-0.6300000000000026,60.452,61.0,0.9799999999999969,-0.6599999999999966,658040,848956,339466,-177757
2017-12-10,60.826,61.42,1.230000000000004,1.230000000000004,61.455999999999996,62.11,1.4200000000000017,1.4200000000000017,60.476,61.26,1.6699999999999946,1.6699999999999946,61.124,61.92,1.2800000000000011,1.2800000000000011,627028,970233,585965,218710
2017-12-17,63.83,65.68,3.5300000000000082,3.5300000000000082,64.845,65.68,1.960000000000008,1.240000000000009,63.192499999999995,64.69,3.039999999999999,3.039999999999999,64.2,65.01,1.5200000000000031,1.3200000000000003,1217989,1884578,1182909,-1155544
2017-12-24,65.275,65.53,0.6400000000000006,0.4099999999999966,65.535,65.73,0.4300000000000068,-0.28000000000000114,64.88749999999999,65.33,0.8700000000000045,-0.4200000000000017,65.14,65.51,1.0400000000000063,-0.7900000000000063,398774,430542,52247,-3537
2017-12-31,65.25,66.14,1.6800000000000068,-0.5400000000000063,65.772,66.44,1.8100000000000023,-1.6500000000000057,64.538,65.47,1.740000000000002,-1.000000000000007,65.06400000000001,66.03,1.6400000000000006,-1.1599999999999966,820724,1010426,524006,-257431
2018-01-07,63.485,64.3,1.25,-1.0499999999999972,64.125,64.67,1.1000000000000014,0.12999999999999545,63.1025,63.55,0.6999999999999957,-0.44999999999999574,63.565,64.39,1.3599999999999994,0.75,637231,771846,201055,8374
2018-01-14,64.768,65.93,2.000000000000007,1.0100000000000051,65.236,65.93,1.5300000000000011,0.7800000000000011,63.69,64.09,0.8100000000000023,0.8100000000000023,64.38,65.09,1.3900000000000006,1.0600000000000023,785894,897595,273152,174652
