Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change%,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change%,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change%,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change%,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change%
2016-06-05,45.254,45.43,0.3399999999999963,-0.7484041382346386,45.583999999999996,45.73,0.30999999999999517,-0.37215411558669376,44.918,45.22,0.5499999999999972,-0.619195046439631,45.292,45.38,0.20000000000000284,-0.418686646099614,944177,1159760,380842,-21.269245075524793
2016-06-12,45.246,45.43,0.3999999999999986,0.7542147293700164,45.726,45.9,0.4799999999999969,0.5504183179216204,44.74,45.05,0.46999999999999886,-0.4909618388752485,45.16,45.66,0.9799999999999969,-1.4991181657848318,1290161,2064597,1363114,114.44069207664334
2016-06-19,43.066,44.72,2.6700000000000017,-5.97048300536673,43.52,44.76,2.3699999999999974,-5.294906166219834,42.384,43.42,2.1300000000000026,-4.9055734684477255,42.854,43.53,1.2100000000000009,-2.555248618784529,2284680,2909899,1173068,13.107628017082469
2016-06-26,43.385000000000005,43.84,1.3400000000000034,2.5176470588235302,43.96,44.33,1.0399999999999991,2.263802263802273,42.957499999999996,43.52,1.3000000000000043,3.0791094268119474,43.845,44.31,1.1000000000000014,2.3837074751215024,1464386,1898375,815569,-13.04720282447392
2016-07-03,44.106,44.95,2.5900000000000034,5.288007554296511,45.013999999999996,45.98,1.5,3.3723021582733814,43.92,44.6,2.520000000000003,5.988593155893544,44.778,45.88,1.75,3.9655563108996144,1106440,1236964,323585,-1.8292367441574695
2016-07-10,46.344,46.73,0.7299999999999969,1.3478260869565162,46.798,47.27,0.8900000000000006,1.3152220784821032,46.06,46.57,0.9299999999999997,1.5039232781168215,46.38,46.74,1.1000000000000014,0.7778738115816755,1256538,1491545,493710,16.54491975126148
2016-07-17,46.682,47.66,2.1599999999999966,1.772368140081141,47.676,47.95,0.5600000000000023,1.118379404937753,46.214,47.43,2.6799999999999997,2.7512998266897815,47.17,47.86,1.3200000000000003,2.836269875376021,2337204,4334632,3238324,-13.716573828431416
2016-07-24,46.089999999999996,47.46,2.0799999999999983,-4.382638010956591,46.32,47.46,1.8999999999999986,-4.003371260008425,45.366,46.03,1.2199999999999989,-2.3897458179448217,45.732,46.27,1.220000000000006,-2.6366976442619534,1801915,2574107,1829803,-71.08496266860702
2016-07-31,44.794000000000004,45.74,1.7199999999999989,1.7575083426028901,45.338,46.52,2.200000000000003,3.4927697441601784,44.448,45.5,1.6899999999999977,3.127833182230287,45.094,46.45,2.3300000000000054,5.185688405797116,1572903,2105542,1079633,105.2367217755181
2016-08-07,46.702,47.19,0.8399999999999963,1.8122977346278237,47.246,47.7,0.8900000000000006,1.5974440894568689,46.55,46.96,0.7899999999999991,1.4709063378758376,47.03,47.7,1.3000000000000043,2.426454799226976,1517982,1755788,560560,-31.92640569362588
2016-08-14,47.492,47.78,0.8800000000000026,-0.10488777008601691,48.0,48.78,1.1899999999999977,1.6038325348885714,47.052,47.55,0.9699999999999989,0.8269720101781183,47.696,48.52,1.4200000000000017,2.362869198312246,1651597,1897898,454694,-11.96090664288248
2016-08-21,48.946,49.25,0.6400000000000006,1.2960296235342574,49.376,49.85,0.8299999999999983,1.5688671556642282,48.589999999999996,49.17,0.8800000000000026,1.5699235695104423,49.116,49.6,0.8299999999999983,1.3485901103391984,1640384,2280095,1106420,-20.085867403191145
2016-08-28,49.0975,49.4,0.5499999999999972,-1.1133603238866339,49.34,49.59,0.47000000000000597,-0.383141762452117,48.6925,48.85,0.30000000000000426,-0.30706243602865624,48.987500000000004,49.35,0.759999999999998,0.5911129229514862,834368,1109425,564780,63.67594250964123
2016-09-04,48.85,49.48,1.6599999999999966,-2.982349360925135,49.192,49.63,1.0,-1.8537175095708274,48.418,49.07,1.509999999999998,-3.0772366007743996,48.728,49.51,1.6499999999999986,-1.6256858362121607,765405,1034492,480072,86.58994985750874
2016-09-11,48.288,48.36,0.13000000000000256,0.08278145695364061,48.414,48.58,0.28999999999999915,0.310430463576156,47.742000000000004,48.13,0.6099999999999994,-0.3563941299790392,48.104,48.37,0.6599999999999966,-0.9138110072689465,1201826,1888048,1037988,36.93421640825353
2016-09-18,49.196,50.12,1.6999999999999957,1.9113460756404996,49.786,50.7,1.6500000000000057,3.0906872712484814,48.754,49.87,1.8200000000000003,3.7877211238293453,49.484,50.64,2.3500000000000014,4.86643197349348,1155762,1835159,881957,86.62108828802444
2016-09-25,50.854,51.9,1.6099999999999994,2.1452469986223113,51.294,52.22,1.6899999999999977,2.1410331958357953,50.392,51.5,1.759999999999998,2.9794041191761687,51.054,52.08,1.769999999999996,2.921884317233152,1732874,2823383,1745096,30.754428088254798
2016-10-02,51.464,52.13,1.2000000000000028,-1.6113562248225655,51.73,52.3,0.8599999999999994,-0.8413001912045847,50.84,51.2,0.6700000000000017,0.45124583088091813,51.246,51.72,0.8100000000000023,0.7401636151149112,1224241,1843195,1110556,-49.00479020409527
2016-10-09,51.1,51.74,1.3800000000000026,-2.6671820641669934,51.402,51.79,0.8100000000000023,-1.5640084958486238,50.722,50.95,0.740000000000002,-1.2391817466561812,51.036,51.33,0.6700000000000017,-0.686139972554404,1098537,1594453,899805,65.61134146544131
2016-10-16,49.532000000000004,51.13,3.1099999999999994,-4.2440837081948,50.236,51.15,1.7800000000000011,-3.4422061412086937,48.998,50.08,2.759999999999998,-2.4375624375624354,49.652,51.0,2.1099999999999994,-2.3371953655613296,2385395,4240093,2864833,-17.63440422302902
2016-10-23,48.486,48.85,0.730000000000004,0.36983768235052333,48.834,49.26,1.1199999999999974,1.0266940451745379,48.128,48.65,0.9099999999999966,0.7080383173677557,48.43,48.99,1.1200000000000045,0.3944363711853804,1191563,1494623,721256,0.12025771016309512
2016-10-30,47.582,48.51,1.7999999999999972,-1.6285301999587698,47.958,48.55,1.0599999999999952,-0.4737384140061728,47.052,47.55,1.0,-0.5047318611987275,47.312,48.0,1.2199999999999989,0.755667506297228,1107205,1390781,547530,25.352416159126797
2016-11-06,48.518,49.46,1.8100000000000023,2.510460251046031,49.462,49.84,1.3500000000000014,2.7840791915858967,48.166000000000004,49.0,1.6499999999999986,3.0277544154751843,48.888,49.53,1.3599999999999994,2.0552210919659433,1007623,1494394,769294,106.09488346434975
2016-11-13,50.002,51.17,1.9299999999999997,3.9195775792038985,51.188,53.03,2.6899999999999977,5.134813639968286,49.874,51.0,2.0700000000000003,4.230533415082772,50.818,52.85,2.940000000000005,5.153203342618391,1385772,2600103,1777499,159.88165857900339
2016-11-20,53.58,54.0,0.8900000000000006,1.0732442101299196,53.9625,54.16,0.5,0.7081625046589687,53.22,53.6,0.9500000000000028,1.1775878442545196,53.79,53.99,0.5300000000000011,0.5611672278338892,1149350,2071519,1620666,-44.4935334891932
2016-11-27,54.196,54.41,0.46999999999999886,0.7406035919274182,54.571999999999996,54.73,0.3200000000000003,0.5881271825032168,53.674,53.94,0.9199999999999946,-1.6143997030989004,54.084,54.39,1.1099999999999994,-1.6792766193024482,997946,1400007,716874,33.99965925971301
2016-12-04,53.88,54.35,1.1700000000000017,1.4855208725084603,54.222,54.7,1.1300000000000026,1.0080268807168176,53.304,54.0,1.3100000000000023,-0.18942981625308092,53.83,54.31,1.1099999999999994,-0.5049560501215561,824553,936216,297564,-2.2820588411221343
2016-12-11,53.942,55.64,2.299999999999997,4.3119610048743855,54.764,56.13,2.190000000000005,3.4840622683469284,53.41,54.37,1.4600000000000009,2.7594027594027613,54.144,55.44,2.1499999999999986,1.8056589724497374,1884058,5349435,4653388,149.37614907175737
2016-12-18,54.5325,54.97,1.1199999999999974,-2.0374749863561896,55.015,55.83,1.5599999999999952,-2.79419666845781,53.9475,54.56,1.5100000000000051,-2.767595307917898,54.24,54.69,1.0999999999999943,-2.011336624611436,865513,1042718,481390,-35.555466261014324
2016-12-25,53.3775,53.51,0.269999999999996,-0.4673770798280052,53.61,53.74,0.3100000000000023,-0.44717719396311156,52.825,53.16,0.8499999999999943,-1.5989465763732023,53.01,53.23,0.7899999999999991,-1.484125493142963,656278,792701,289958,18.987191668655537
2017-01-01,52.094,52.72,1.3200000000000003,-2.503793626707133,52.598,53.14,1.0900000000000034,-1.4577811435062535,51.422,51.75,0.6000000000000014,-1.0048309178744022,52.018,52.7,1.230000000000004,-0.898661567877627,1800656,2277811,1448395,-53.84664181533782
2017-01-08,51.442499999999995,51.83,0.7800000000000011,-0.34728921474049723,51.815,52.37,1.029999999999994,-0.6301317548214594,50.915,51.44,1.1799999999999997,-0.038880248833584805,51.4575,51.84,0.9000000000000057,0.406740267286463,1797566,2444982,1342386,-46.56813121045962
2017-01-15,51.224,51.72,0.8100000000000023,-1.353441608662018,51.476,51.82,0.6700000000000017,-0.5982246236974185,50.782000000000004,51.05,0.44999999999999574,-0.6856023506366197,51.182,51.44,0.6699999999999946,0.27290448343080037,750563,1062802,526141,55.27099324744844
2017-01-22,51.776,52.02,0.4299999999999997,0.1938360147315261,52.208,52.64,0.759999999999998,0.4423076923076863,51.54,51.81,0.5300000000000011,0.019436345966954344,51.848,52.01,0.30999999999999517,0.4832785617630002,819117,960607,398966,18.309644771715256
2017-01-29,51.446,52.02,1.1799999999999997,-0.8657175836860249,51.79,52.24,1.2199999999999989,-0.9571209800918836,50.844,51.23,0.6899999999999977,-0.4099160648057657,51.244,51.87,1.0599999999999952,-1.5230383651436268,1029415,1114216,240426,2.0095854869033904
2017-02-05,53.268,56.11,4.960000000000001,9.696969696969699,54.46,56.3,4.979999999999997,9.703819173811373,52.888,54.73,3.8599999999999994,7.587969333595439,53.564,55.92,4.890000000000001,7.329022143836963,3067163,5926640,4452960,6.583925954074155
2017-02-12,55.015,55.6,1.1200000000000045,0.49559471365639346,55.4825,55.65,0.46999999999999886,-0.6839452843772544,54.57,54.79,0.3399999999999963,-0.05506607929514323,55.1475,55.41,0.45999999999999375,-0.7218913553510171,1216005,1293375,176457,-13.643142939982603
2017-02-19,54.64,55.0,0.6400000000000006,-0.872727272727267,55.076,55.47,0.5799999999999983,-0.6129439336578264,54.426,54.48,0.11999999999999744,0.11029411764706301,54.808,55.02,0.38000000000000256,0.16384489350082543,1243644,2267248,1457841,-64.3000236409956
2017-02-26,55.138,55.55,1.1899999999999977,-1.181603344846389,55.37,55.8,1.2299999999999969,-1.3735767214892427,54.666,55.23,1.3999999999999986,-1.6264619883040947,54.964,55.49,1.4100000000000037,-1.6906017087802214,1012504,1220740,506444,-4.894080639612039
2017-03-05,53.903999999999996,54.16,0.4199999999999946,-0.42466765140324386,54.204,54.37,0.28999999999999915,0.018450184501841348,53.634,53.77,0.2700000000000031,-0.31616142830574984,53.906,54.15,0.5399999999999991,0.6505576208178465,666721,859394,344172,-14.341482089461335
2017-03-12,55.202,56.6,2.520000000000003,4.659763313609473,55.85,56.91,2.559999999999995,4.710211591536329,54.996,56.3,2.4099999999999966,4.472072740768225,55.632,56.68,2.4299999999999997,4.47926267281106,1088878,1704349,1290962,136.79215843749319
2017-03-19,56.714,57.88,2.5500000000000043,-2.9127917178452423,57.132,58.43,2.729999999999997,-2.690426275331934,56.002,56.95,2.440000000000005,-2.5826994516186113,56.742,57.93,2.270000000000003,-2.5901295064753307,1552237,2311297,1182121,-0.3892945326745408
2017-03-26,54.986,55.71,1.4600000000000009,-1.84886016873093,55.502,56.34,1.2600000000000051,-2.2364217252396257,54.638,55.5,1.3500000000000014,-2.0180180180180134,55.128,56.11,1.5300000000000011,-2.726786669042953,1411479,2149800,1234156,27.107546411857815
2017-04-02,53.114,54.48,2.1399999999999935,-2.110866372980908,53.634,54.64,1.6499999999999986,-1.8484626647144913,52.572,53.59,2.1000000000000014,-1.044971076693417,53.129999999999995,53.76,1.6000000000000014,-0.5208333333333355,1957432,4425077,3360142,-31.39291197205556
2017-04-09,53.8375,54.2,0.7000000000000028,0.3177570093457976,54.2325,54.38,0.28999999999999915,-0.3316749585406296,53.58,53.79,0.29999999999999716,0.07476635514018533,53.9075,54.26,0.759999999999998,-0.8477699963140451,966083,1143953,272662,8.719933983020598
2017-04-16,54.802,55.45,1.5200000000000031,2.818468384943451,55.226,55.84,1.2100000000000009,2.21490023796449,54.37,55.18,1.7899999999999991,3.3526877692451755,55.002,55.53,1.0600000000000023,1.946025335046819,1037896,1574891,904928,-30.55468600684111
2017-04-23,55.728,57.38,2.510000000000005,4.422202001819835,56.552,57.8,2.4199999999999946,3.3989266547406056,55.266,56.41,1.6699999999999946,2.937956204379561,55.762,56.46,1.5600000000000023,2.8233151183970935,1758897,2550304,1731920,-22.494063452827586
2017-04-30,56.138,57.05,2.559999999999995,-1.4628128304547152,56.844,57.14,1.1400000000000006,-1.7199017199017146,55.257999999999996,56.23,2.219999999999999,-2.956366874443449,56.126,56.8,2.029999999999994,-3.4549621011810223,1805289,3266458,2249421,20.870430475980715
2017-05-07,55.528,56.37,1.4600000000000009,2.658896375887818,56.01,56.88,1.4000000000000057,2.523431867339592,55.136,56.24,1.8800000000000026,3.458425312729953,55.774,56.56,1.4299999999999997,2.5938690368220563,893328,1180619,561230,-29.72680983697484
2017-05-14,56.04,56.55,0.8399999999999963,-1.2378426171529544,56.394,56.96,0.980000000000004,-1.2464887640449454,55.688,56.43,1.0,-1.77210703526493,55.864,56.55,0.9099999999999966,-1.6091954022988446,773916,874282,145376,-11.407188984789805
2017-05-21,56.41,57.47,1.75,3.085201793721971,57.165,58.32,2.4200000000000017,4.329159212880146,56.182500000000005,57.14,1.7100000000000009,3.0849720368031766,57.0725,58.17,2.460000000000001,4.415724286483577,1341591,1871621,1012707,-13.903886030665477
2017-05-28,58.496,58.95,0.9200000000000017,1.585386868860937,58.902,59.32,0.7199999999999989,1.1941316956670127,58.224,58.79,0.990000000000002,1.36206896551724,58.626,59.04,0.7199999999999989,0.8916323731138599,888336,1145586,574126,-48.823713786772934
2017-06-04,58.512,59.7,3.0,-5.025125628140703,58.798,59.7,2.6400000000000006,-4.42211055276382,57.788,58.95,2.5500000000000043,-3.9018572158800464,58.174,59.45,2.75,-4.625735912531539,1364654,2067737,1124602,25.9390180177411
2017-06-11,56.808,57.11,0.8500000000000014,0.4043600562587849,57.28,57.59,0.5600000000000023,0.6469662528414138,56.412,56.81,0.7800000000000011,0.2125022135647327,56.912,57.5,1.2899999999999991,1.1255715793176233,1338150,2206827,1350511,-38.70120275971865
2017-06-18,55.846,57.37,3.039999999999999,-4.026494683632552,56.196,57.68,2.5600000000000023,-4.4382801664355105,54.756,56.48,2.809999999999995,-3.434844192634557,55.334,56.74,2.260000000000005,-2.960874162848078,1503153,2634478,2087313,47.8873831476794
2017-06-25,55.08,55.4,0.6599999999999966,0.25389916575988497,55.518,55.8,0.4399999999999977,0.7947976878612676,54.766,55.14,0.7199999999999989,0.9335529928610616,55.05,55.42,0.7800000000000011,1.4275256222547605,1026219,1556638,1092736,-32.57287374365012
2017-07-02,55.197500000000005,55.35,0.46000000000000085,-0.8310749774164423,55.46,55.8,0.8299999999999983,-1.4874551971326135,54.5875,54.95,1.0,-1.8198362147406733,54.965,55.38,1.240000000000002,-2.2390754785121016,971049,1279373,548952,9.406993631996425
2017-07-09,54.244,54.59,0.7100000000000009,-0.4066543438077613,54.604,54.97,0.7999999999999972,-0.6784011734506737,53.846,54.31,0.7700000000000031,0.2614867388868147,54.12,54.44,0.75,-0.9957588050894324,858696,1732668,1147419,-64.53180874812716
2017-07-16,53.542,53.72,0.4200000000000017,0.018618506795751277,53.876,54.23,0.5399999999999991,-0.07426661715558698,52.912,53.28,1.3500000000000014,0.3012048192771154,53.514,53.64,0.28000000000000114,0.4118307749906381,1360005,2630984,1997044,85.14433542606555
2017-07-23,53.31,53.82,1.1499999999999986,-1.9141423527225443,53.662,54.48,1.3399999999999963,-1.2079539119122944,52.568,53.14,0.8999999999999986,-0.8280015054572784,53.006,53.5,0.9799999999999969,-0.375727972947578,2444975,4204144,2926194,-43.55701031251118
2017-07-30,53.376,54.64,1.7100000000000009,2.861445783132536,53.89,55.06,1.9400000000000048,2.9505732005262173,52.85,53.16,0.5999999999999943,1.0070302109063158,53.414,54.93,2.1000000000000014,0.9653605905735475,1515001,2212597,1536540,41.5889895037268
2017-08-06,53.144,53.31,0.46000000000000085,0.18839487565938476,53.558,53.86,0.6099999999999994,-0.8540660972892701,52.782,52.94,0.25,0.4744733345985956,53.14,53.48,0.7399999999999949,-0.8040388930441281,851102,1445275,977352,-42.64683191780111
2017-08-13,52.922,53.3,0.8999999999999986,-1.3182674199623405,53.314,53.72,0.8500000000000014,-0.7508916838746117,52.538,52.85,0.730000000000004,-0.7427156732051049,52.786,53.24,0.8300000000000054,-0.4172989377845199,821878,1022302,417632,-40.0002152005963
2017-08-20,52.722,53.1,0.6700000000000017,-0.39893617021276756,53.114000000000004,53.83,1.3799999999999955,-2.5636262307263524,52.286,52.61,0.6599999999999966,-1.2545143508838559,52.728,53.5,1.3400000000000034,-2.504672897196268,696363,1107393,720662,-65.07734833071909
2017-08-27,51.74,52.22,1.0399999999999991,-0.5392912172573211,52.055,52.24,0.37000000000000455,-0.3266717909300571,51.2325,51.52,0.6300000000000026,0.5085077254058243,51.61,52.05,0.8799999999999955,0.9575923392612758,966721,1727109,1129836,141.44227139921435
2017-09-03,51.804,52.35,0.990000000000002,-0.44582283388254307,52.158,52.4,0.6700000000000017,0.13430544896392996,51.466,51.95,0.9400000000000048,-0.3299049097613074,51.846,52.26,0.9299999999999997,0.019204916458609583,1004741,1526599,967615,-57.58073993235945
2017-09-10,51.988,52.19,0.7800000000000011,0.038336208548966876,52.61,53.78,1.6899999999999977,3.086064788192447,51.652,52.07,0.7700000000000031,0.891300135632631,52.174,53.15,1.6599999999999966,2.2311983073667947,1052768,1413008,665910,18.41298999068121
2017-09-17,53.132,53.66,0.8399999999999963,0.4922377887163915,53.444,53.84,0.6800000000000068,-0.1875820671543827,52.774,53.21,0.6899999999999977,0.6092916984006098,53.098,53.55,0.6899999999999977,-0.263752825923136,956895,1308110,694377,-16.340674713900206
2017-09-24,53.014,53.34,0.5900000000000034,0.05663583160279618,53.346000000000004,53.65,0.5599999999999952,0.7534375588623066,52.614,53.01,0.6599999999999966,0.7447011647890025,53.1,53.46,0.8500000000000014,1.615662421592856,847966,1397783,764670,30.689150278070425
2017-10-01,53.912,55.32,2.280000000000001,3.286034353995515,54.498,55.62,2.289999999999999,3.427081393183095,53.472,54.85,2.190000000000005,3.882575757575766,54.23,55.52,2.440000000000005,3.617181612660139,1388408,1799094,1107039,157.61695240985182
2017-10-08,55.634,56.5,1.4600000000000009,0.8883248730964504,56.138,56.59,0.9200000000000017,-0.6070344581324698,55.076,55.38,0.6500000000000057,0.5481454412570881,55.702,56.55,1.2999999999999972,0.16289592760181612,1561700,2023310,947402,-34.72283652314777
2017-10-15,55.99,56.3,0.9799999999999969,1.7715112075198787,56.532,56.96,0.8100000000000023,1.2802275960170677,55.708,56.13,1.0100000000000051,1.8323657474600965,56.266,56.65,0.740000000000002,1.3235557145412307,1185833,1698396,945343,45.3375743526156
2017-10-22,55.168,56.45,2.0400000000000063,-3.1000885739592556,56.638,59.52,4.32,5.3451327433628375,54.472,55.42,1.740000000000002,-2.0028870443883062,56.14,59.09,4.270000000000003,5.953021337636722,3035513,6764460,5217440,298.41704194874177
2017-10-29,58.868,59.35,1.0,1.2682090831191122,59.604,60.66,1.5699999999999932,-2.5881965051104405,57.916000000000004,58.39,1.0700000000000003,1.8667131891137478,58.717999999999996,59.07,0.740000000000002,-1.0157440325038114,1869902,3820951,3123292,-81.74122096828773
2017-11-05,57.128,58.48,2.809999999999995,-3.283173734610114,57.62,59.19,2.6299999999999955,-2.831798021153184,56.36,58.0,2.3999999999999986,-2.98275862068965,56.826,58.49,2.1799999999999997,-3.5903573260386414,1285968,2992330,2204973,-14.40152811510003
2017-11-12,57.226,57.63,1.1700000000000017,2.0722635494155184,57.668,58.13,0.9600000000000009,0.8046178065418941,56.75,57.07,0.8699999999999974,1.281138790035585,57.312,57.64,0.6300000000000026,0.2981932994211572,816072,1056487,441985,-37.75342242734648
2017-11-19,56.552499999999995,57.29,1.1700000000000017,-1.8676906964566247,56.8,57.46,1.009999999999998,-1.75774451792551,56.1025,56.55,0.7399999999999949,-1.3085764809902651,56.38,56.7,0.47000000000000597,-0.8112874779541461,470751,517589,76036,-3.5821803059810016
2017-11-26,58.108000000000004,59.77,3.4299999999999997,4.721334753283629,59.212,61.05,4.059999999999995,7.1240568520793035,57.796,58.98,2.75,4.890627778765784,58.92,60.58,3.6199999999999974,6.355337078651681,850891,1479543,1145855,343.3911318357268
2017-12-03,60.584,61.08,1.0700000000000003,-1.0150622134905,61.058,61.54,0.8900000000000006,-1.2189176011701608,59.792,60.42,1.1799999999999997,-1.0427010923535296,60.452,61.0,0.9799999999999969,-1.0819672131147484,658040,848956,339466,-20.938305400986625
2017-12-10,60.826,61.42,1.230000000000004,2.0435288253862836,61.455999999999996,62.11,1.4200000000000017,2.3397594331850415,60.476,61.26,1.6699999999999946,2.802483638194319,61.124,61.92,1.2800000000000011,2.1108179419525084,627028,970233,585965,37.578004728392344
