Date,SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_Open_change,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_High_change,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Low_change,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Close_change,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility,SOHU_Volume_change
2016-10-09,42.778,43.1,0.6499999999999986,0.020000000000003126,43.356,43.64,1.0,0.18999999999999773,42.21,42.65,0.75,0.04999999999999716,42.758,43.42,1.1600000000000037,-0.1600000000000037,190602,258365,108336,-23314
2016-10-16,42.14,42.99,2.260000000000005,-2.260000000000005,42.424,43.34,2.470000000000006,-2.470000000000006,41.35,42.14,3.1400000000000006,-3.1400000000000006,41.804,42.76,3.1299999999999955,-2.5799999999999983,366065,1004926,871019,795069
2016-10-23,38.82,39.72,2.1000000000000014,-2.030000000000001,39.098,39.74,1.8599999999999994,-1.769999999999996,37.8,38.87,1.8399999999999963,-1.8399999999999963,38.41,39.72,2.289999999999999,-1.5,400969,557802,209719,2838
2016-10-30,36.912,37.75,1.5799999999999983,-1.3999999999999986,37.136,37.75,1.2999999999999972,-0.9500000000000028,36.336,37.05,1.3799999999999955,-1.009999999999998,36.686,37.52,1.5800000000000054,-1.25,328387,463716,284095,-135610
2016-11-06,35.214,36.1,1.6700000000000017,-1.0,35.654,36.11,1.009999999999998,-1.009999999999998,34.466,35.63,1.7899999999999991,-1.7899999999999991,35.028,35.81,1.7100000000000009,-1.7100000000000009,202874,273484,122770,3083
2016-11-13,34.892,35.35,0.9500000000000028,0.8100000000000023,35.426,35.58,0.3500000000000014,0.28000000000000114,34.648,34.94,0.5399999999999991,0.2700000000000031,34.91,35.19,0.5799999999999983,0.259999999999998,138086,206618,124242,77432
2016-11-20,35.195,35.9,1.4399999999999977,0.9399999999999977,35.519999999999996,36.01,0.8999999999999986,0.8999999999999986,34.597500000000004,35.13,0.8100000000000023,-0.20000000000000284,34.945,35.77,1.3300000000000054,-0.25,142156,219556,126610,71436
2016-11-27,34.236000000000004,35.17,2.3299999999999983,-1.8499999999999943,34.752,35.57,1.7199999999999989,-1.2999999999999972,33.584,34.55,1.9499999999999957,-1.3299999999999983,33.98,35.05,2.0700000000000003,-1.7299999999999969,252696,390014,224308,224308
2016-12-04,35.07,36.34,2.6400000000000006,2.6400000000000006,36.184000000000005,37.13,2.6799999999999997,2.6799999999999997,34.858,36.16,3.3399999999999963,3.3399999999999963,35.682,36.75,2.8699999999999974,2.6199999999999974,339295,433074,164879,76443
2016-12-11,36.008,36.8,1.5799999999999983,-1.529999999999994,36.35,37.29,1.9099999999999966,-1.5300000000000011,35.362,36.51,2.739999999999995,-1.4499999999999957,35.766,36.56,1.3200000000000003,-1.1300000000000026,285403,363127,185881,-83329
2016-12-18,34.707499999999996,35.3,1.1400000000000006,-1.1400000000000006,34.915,35.39,0.7899999999999991,-0.7100000000000009,34.205,34.51,0.4799999999999969,-0.4799999999999969,34.5125,34.76,0.5799999999999983,-0.269999999999996,166650,248648,154192,-154192
2016-12-25,34.6525,35.18,0.8800000000000026,-0.240000000000002,34.9925,35.46,1.1600000000000037,-1.1600000000000037,34.1025,34.54,0.8500000000000014,-0.8500000000000014,34.4375,35.25,1.3599999999999994,-1.3599999999999994,174036,249582,135187,129999
2017-01-01,37.124,38.77,4.18,4.089999999999996,38.018,39.45,3.6000000000000014,3.6000000000000014,36.812,38.45,3.8599999999999994,3.8599999999999994,37.666,38.95,3.4100000000000037,3.1899999999999977,394113,676111,448658,-47511
2017-01-08,38.6175,38.99,0.7600000000000051,-0.6600000000000037,39.0775,39.45,1.0,-0.030000000000001137,38.2225,38.69,0.8299999999999983,-0.46999999999999886,38.739999999999995,39.4,1.1700000000000017,0.6199999999999974,241564,348447,189777,106618
2017-01-15,39.304,39.78,0.8000000000000043,-0.28000000000000114,39.74,40.03,0.7700000000000031,0.7199999999999989,38.744,39.03,0.5399999999999991,0.0899999999999963,39.378,39.94,0.9499999999999957,0.9499999999999957,248272,407872,289609,137084
2017-01-22,40.798,41.72,1.6799999999999997,0.05000000000000426,41.298,41.82,1.3999999999999986,-1.3999999999999986,40.192,40.79,1.509999999999998,-0.6799999999999997,40.75,41.75,2.259999999999998,-2.259999999999998,232217,418136,279985,-279985
2017-01-29,39.626000000000005,39.96,0.6099999999999994,0.14000000000000057,40.034,40.17,0.37000000000000455,-0.2700000000000031,39.206,39.51,0.8099999999999952,-0.4899999999999949,39.554,39.69,0.3499999999999943,-0.3299999999999983,176744,286527,177242,148547
2017-02-05,39.78,40.14,0.740000000000002,0.740000000000002,40.178,40.46,0.4200000000000017,0.259999999999998,39.426,39.73,0.6199999999999974,0.6199999999999974,39.839999999999996,39.99,0.3300000000000054,0.20000000000000284,173044,214424,80972,-47182
2017-02-12,39.5075,39.92,1.0700000000000003,-1.0700000000000003,39.795,40.17,0.6600000000000037,-0.6499999999999986,38.87,39.14,0.5600000000000023,-0.5,39.315,39.41,0.1599999999999966,-0.05999999999999517,279781,386599,211880,211880
2017-02-19,40.764,42.41,2.9499999999999957,1.3399999999999963,42.28,43.6,2.3900000000000006,-2.3900000000000006,40.152,41.2,2.190000000000005,0.6000000000000014,41.308,42.16,1.6899999999999977,-1.1499999999999986,385970,743385,602246,-602246
2017-02-26,40.614,41.12,0.8499999999999943,0.060000000000002274,41.108000000000004,41.55,0.9599999999999937,0.17999999999999972,40.211999999999996,40.76,1.0599999999999952,0.3399999999999963,40.662,41.29,1.4600000000000009,0.75,236376,322331,196041,-19157
2017-03-05,41.096000000000004,41.85,1.0300000000000011,1.0300000000000011,41.78,42.65,1.6700000000000017,1.6700000000000017,40.706,41.0,0.75,0.6199999999999974,41.348,42.31,1.6099999999999994,1.6099999999999994,143655,179750,59065,-58896
2017-03-12,42.050000000000004,42.38,0.7800000000000011,0.21000000000000085,42.388,42.68,0.490000000000002,0.2700000000000031,41.414,41.77,0.7600000000000051,0.7600000000000051,41.882,42.06,0.490000000000002,-0.020000000000003126,158675,217523,89861,40423
2017-03-19,40.436,42.5,3.5799999999999983,-2.9399999999999977,41.264,42.59,1.9400000000000048,-1.9400000000000048,39.608,40.8,2.1799999999999997,-1.2399999999999949,40.318,40.85,1.6700000000000017,-0.480000000000004,208328,286914,172652,-100187
2017-03-26,40.134,40.7,1.5800000000000054,-1.2600000000000051,40.75,41.2,0.9200000000000017,-0.6400000000000006,39.82,40.34,1.220000000000006,-1.0399999999999991,40.194,40.83,1.5,-0.28999999999999915,151277,277234,186560,-13711
2017-04-02,39.42,39.98,1.279999999999994,-1.2199999999999989,39.766,40.27,1.1600000000000037,0.3100000000000023,38.978,39.43,0.9099999999999966,-0.7299999999999969,39.4,39.86,0.8100000000000023,0.3200000000000003,119007,188629,129134,129134
2017-04-09,39.635000000000005,39.84,0.3500000000000014,-0.1599999999999966,40.1275,40.41,0.4799999999999969,-0.4799999999999969,39.4525,39.6,0.5200000000000031,-0.5200000000000031,39.7025,39.98,0.5499999999999972,-0.5499999999999972,113904,142851,59804,-31659
2017-04-16,39.494,39.94,1.0399999999999991,0.07000000000000028,40.252,40.84,1.0,0.4099999999999966,39.214,39.88,1.8200000000000003,-0.8399999999999963,39.626,40.83,2.6299999999999955,-1.3499999999999943,336681,709661,614755,559511
2017-04-23,38.76,39.06,0.5600000000000023,0.1700000000000017,39.3,39.75,0.9500000000000028,-0.1600000000000037,38.332,38.6,0.8200000000000003,0.25,38.756,39.23,0.9799999999999969,0.7299999999999969,327194,452920,234578,-158533
2017-04-30,39.256,39.4,0.3999999999999986,0.3299999999999983,39.88,40.26,0.5899999999999963,0.37999999999999545,38.948,39.15,0.6000000000000014,0.6000000000000014,39.552,40.1,0.7800000000000011,0.7199999999999989,211210,265445,88414,-44137
2017-05-07,40.276,40.38,0.38000000000000256,0.35999999999999943,40.864,41.5,0.9600000000000009,0.7700000000000031,39.872,40.3,0.8799999999999955,0.39000000000000057,40.32,41.12,1.5899999999999963,0.7399999999999949,249640,332553,162830,162830
2017-05-14,43.11,47.5,7.07,5.979999999999997,45.398,50.5,8.64,8.07,42.7,46.84,6.780000000000001,6.090000000000003,44.382,49.22,8.399999999999999,8.399999999999999,745460,1379121,1059323,1059323
2017-05-21,47.7,49.83,3.969999999999999,-3.3900000000000006,48.620000000000005,50.81,3.6600000000000037,-3.6600000000000037,46.1925,47.12,1.5599999999999952,-0.8699999999999974,46.855,48.54,2.9200000000000017,-1.8900000000000006,598576,963637,750462,-750462
2017-05-28,45.866,46.6,1.6300000000000026,-0.30000000000000426,46.302,46.93,1.4500000000000028,-0.11999999999999744,45.06,45.85,1.3500000000000014,-0.14000000000000057,45.45,46.27,1.3800000000000026,-0.30000000000000426,302894,433573,265221,183347
2017-06-04,47.014,49.03,3.759999999999998,-0.8099999999999952,47.822,49.03,2.0500000000000043,0.5200000000000031,45.902,46.78,1.7800000000000011,-0.9099999999999966,46.788,47.68,1.9799999999999969,-0.6499999999999986,273011,402460,202373,93081
2017-06-11,45.792,46.52,1.8600000000000065,-0.44000000000000483,46.226,46.76,1.1499999999999986,-0.259999999999998,45.02,45.78,1.5500000000000043,-0.21999999999999886,45.814,46.54,1.4499999999999957,-0.1599999999999966,167717,251541,159208,-19176
2017-06-18,46.086,46.46,0.8699999999999974,-0.03999999999999915,46.502,46.81,0.5300000000000011,-0.4100000000000037,45.528,45.92,0.6099999999999994,-0.6099999999999994,46.122,46.41,0.8299999999999983,-0.3499999999999943,176160,248549,133235,124984
2017-06-25,45.452,45.95,1.0800000000000054,-0.490000000000002,45.879999999999995,46.19,0.7299999999999969,-0.03999999999999915,44.964,45.52,1.0200000000000031,-0.3300000000000054,45.378,45.76,0.6999999999999957,-0.28999999999999915,229910,331785,162812,12429
2017-07-02,44.9675,45.48,1.2399999999999949,-1.2399999999999949,45.4475,45.73,0.5399999999999991,-0.529999999999994,44.4525,44.87,0.6400000000000006,-0.6400000000000006,44.77,45.31,0.8500000000000014,-0.5399999999999991,179669,200522,39735,28745
2017-07-09,45.97,46.5,1.4200000000000017,1.0600000000000023,46.38,46.82,1.3800000000000026,1.3800000000000026,45.558,46.05,1.2999999999999972,0.509999999999998,45.924,46.31,0.980000000000004,0.37000000000000455,130864,176400,70787,-30704
2017-07-16,47.116,48.8,3.0899999999999963,1.0799999999999983,48.082,49.38,2.5500000000000043,0.7899999999999991,46.508,46.95,1.3100000000000023,1.1499999999999986,47.234,48.5,1.8100000000000023,0.4099999999999966,220484,429169,287096,-5610
2017-07-23,49.992,55.05,7.459999999999994,7.459999999999994,51.72,58.72,10.259999999999998,10.259999999999998,49.296,55.01,7.829999999999998,7.829999999999998,50.934,56.83,8.479999999999997,8.479999999999997,984315,3348030,3063508,2981799
2017-07-30,56.687999999999995,58.51,3.219999999999999,-1.1000000000000014,57.55,58.98,2.539999999999999,-1.4799999999999969,54.958,56.34,2.8200000000000003,1.4300000000000068,56.182,56.98,1.75,1.3300000000000054,547314,1032710,747431,-747431
2017-08-06,55.39,56.85,3.259999999999998,-1.7700000000000031,55.984,57.11,2.1700000000000017,-0.75,54.546,56.07,2.8200000000000003,-1.4200000000000017,55.102,56.32,2.3699999999999974,-1.4200000000000017,309954,417436,204822,-40344
2017-08-13,54.294,55.03,1.5300000000000011,-1.1000000000000014,54.988,55.6,1.5200000000000031,-0.19999999999999574,53.55,54.43,1.4399999999999977,-1.019999999999996,54.22,54.84,1.4300000000000068,0.1700000000000017,276590,334070,138351,29094
2017-08-20,54.93,55.48,0.8899999999999935,-0.259999999999998,55.484,55.8,0.9499999999999957,-0.6400000000000006,53.782,54.71,3.8100000000000023,-3.210000000000001,54.296,55.56,4.18,-3.5999999999999943,259111,481440,310070,302598
2017-08-27,52.074999999999996,53.41,2.5,2.5,53.0775,54.27,2.3600000000000065,2.3600000000000065,51.78,53.35,2.789999999999999,2.789999999999999,52.792500000000004,53.93,2.1700000000000017,2.1700000000000017,199391,308339,152315,-6047
2017-09-03,54.03,54.63,1.1000000000000014,0.9099999999999966,54.824000000000005,55.45,1.4299999999999997,1.4299999999999997,53.638,54.17,1.1000000000000014,0.9699999999999989,54.214,54.98,1.4099999999999966,1.4099999999999966,174992,266620,151404,151404
2017-09-10,55.466,56.0,1.009999999999998,0.6899999999999977,56.332,56.78,0.9600000000000009,0.9600000000000009,54.896,55.71,1.1899999999999977,0.8800000000000026,55.62,56.1,1.1600000000000037,0.35999999999999943,473861,1117134,912281,20605
2017-09-17,55.174,56.2,1.740000000000002,-1.740000000000002,55.586,56.81,2.1799999999999997,-2.1799999999999997,54.302,55.01,2.009999999999998,-2.009999999999998,54.778,55.53,2.259999999999998,-2.259999999999998,207432,271934,181577,-11132
2017-09-24,53.808,54.81,1.5500000000000043,1.0399999999999991,54.604,56.34,2.5700000000000003,2.5700000000000003,53.536,54.81,2.010000000000005,2.010000000000005,54.212,56.16,3.0999999999999943,3.0999999999999943,198256,320548,217140,102591
2017-10-01,56.058,57.49,2.4100000000000037,1.0500000000000043,56.738,57.8,2.3599999999999994,1.25,55.41,56.69,1.9199999999999946,1.3599999999999994,56.24,57.62,2.529999999999994,1.9299999999999997,217915,419548,296571,-43917
2017-10-08,59.416,64.97,8.11,6.969999999999999,62.094,70.65,13.320000000000007,12.650000000000006,58.96,64.8,8.409999999999997,8.409999999999997,61.116,70.06,13.190000000000005,12.96,1294561,3664232,3540294,2083610
2017-10-15,68.27600000000001,70.68,3.530000000000001,-2.780000000000001,69.05799999999999,70.86,3.0400000000000063,-2.069999999999993,66.73,67.3,0.8199999999999932,-0.539999999999992,67.626,69.22,2.6200000000000045,-0.7700000000000102,660649,1110377,706321,-706321
2017-10-22,63.898,66.97,6.769999999999996,-6.769999999999996,64.29,67.29,6.63000000000001,-6.63000000000001,60.912,65.88,9.969999999999999,-9.969999999999999,61.714,66.06,9.43,-9.43,860246,1390692,994836,994836
2017-10-29,57.284,58.11,1.4500000000000028,0.47000000000000597,58.08,58.53,0.8400000000000034,0.21000000000000085,56.384,57.24,1.7199999999999989,0.529999999999994,57.162,57.63,1.1700000000000017,-0.769999999999996,794605,1023187,512703,-171576
2017-11-05,56.922,59.68,5.770000000000003,-3.1500000000000057,58.546,61.58,6.3799999999999955,-4.649999999999999,55.04,57.37,4.519999999999996,-3.780000000000001,56.39,58.78,4.380000000000003,-3.990000000000002,1338996,1957250,1267165,-1267165
2017-11-12,53.662,54.57,1.8400000000000034,-1.1000000000000014,54.653999999999996,55.3,1.1599999999999966,-0.4299999999999997,53.065999999999995,53.48,1.3200000000000003,-0.36999999999999744,53.622,54.54,1.5499999999999972,-0.09000000000000341,704037,1179180,815310,-136981
2017-11-19,53.019999999999996,53.97,1.8200000000000003,-1.8200000000000003,53.6775,54.74,1.8300000000000054,-1.8300000000000054,52.3575,53.03,1.3500000000000014,-1.3500000000000014,52.74,53.34,1.220000000000006,-1.220000000000006,388443,565952,352356,-352356
2017-11-26,49.47,52.25,5.640000000000001,-5.640000000000001,49.722,52.4,5.409999999999997,-5.409999999999997,47.496,51.04,6.519999999999996,-6.519999999999996,47.972,51.44,6.589999999999996,-6.589999999999996,557792,959171,568257,111909
2017-12-03,44.756,45.22,1.0700000000000003,-0.21000000000000085,45.954,46.68,1.3500000000000014,-0.3200000000000003,44.154,44.67,1.0500000000000043,-0.21000000000000085,44.884,45.86,2.1400000000000006,0.45000000000000284,390505,467934,187826,-29395
2017-12-10,44.93,45.6,1.3500000000000014,-0.5900000000000034,45.386,45.95,1.0700000000000003,0.3500000000000014,44.374,44.89,1.0799999999999983,0.46999999999999886,44.902,45.73,1.2399999999999949,1.1499999999999986,538447,1116119,861019,363776
2017-12-17,44.879999999999995,45.68,1.2899999999999991,-1.1300000000000026,45.5025,46.48,1.8599999999999994,-1.8599999999999994,44.4225,45.38,1.490000000000002,-1.490000000000002,44.5875,45.64,1.6600000000000037,-1.6600000000000037,324253,505685,373524,-230771
2017-12-24,44.16,44.31,0.4000000000000057,0.2700000000000031,44.3925,44.59,0.4100000000000037,-0.259999999999998,43.5275,43.81,0.5800000000000054,-0.030000000000001137,44.065,44.39,1.0399999999999991,-1.0399999999999991,204431,242679,89301,-37835
2017-12-31,45.604,47.25,3.299999999999997,2.269999999999996,46.426,47.98,2.3599999999999994,1.2899999999999991,45.160000000000004,46.26,2.309999999999995,1.8900000000000006,45.808,46.82,1.8299999999999983,1.240000000000002,310466,434891,216283,-19202
2018-01-07,45.682500000000005,47.1,2.450000000000003,-1.7899999999999991,45.972500000000004,47.14,1.7199999999999989,-1.7199999999999989,44.822500000000005,45.85,1.4299999999999997,-1.4299999999999997,45.105000000000004,46.02,1.5100000000000051,-1.5100000000000051,260535,279288,34053,-16178
2018-01-14,45.002,45.53,0.990000000000002,-0.23000000000000398,45.478,46.08,1.3500000000000014,-0.6100000000000065,44.372,45.15,1.0899999999999963,0.01999999999999602,44.778,45.51,1.3900000000000006,0.25,307353,415889,234985,-190311
2018-01-21,44.050000000000004,45.28,4.469999999999999,-3.710000000000001,44.858,46.37,4.68,-3.1400000000000006,43.136,44.48,5.979999999999997,-5.590000000000003,43.974000000000004,46.31,7.300000000000004,-5.560000000000002,948755,3448996,3219904,3219904
2018-01-28,38.058,38.76,2.019999999999996,-1.769999999999996,38.71,39.66,2.6699999999999946,-2.6699999999999946,37.266,38.24,3.4100000000000037,-3.3299999999999983,37.532000000000004,38.61,3.519999999999996,-3.519999999999996,662057,1068540,654447,-501019
