Date,SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_Open_change%,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_High_change%,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Low_change%,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Close_change%,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility,SOHU_Volume_change%
2016-04-03,48.85,49.22,0.740000000000002,-1.5034538805363713,49.046,49.48,1.0,-2.021018593371059,48.002,48.56,1.1500000000000057,-1.306240928882429,48.474000000000004,49.29,1.269999999999996,-1.0294420424130122,186409,257267,121140,-47.08726731372465
2016-04-10,48.21,48.75,1.0900000000000034,0.7133864876206535,48.662,49.12,0.9399999999999977,-0.24844720496893882,47.53,47.97,1.0,0.46838407494144957,48.242,48.65,0.8999999999999986,0.6282722513088945,252189,301225,94992,34.63796568753177
2016-04-17,47.516,48.2,2.6400000000000006,-5.18210197710717,48.32,48.68,1.1099999999999994,-1.7960363336085827,47.046,47.73,2.539999999999999,-5.321600670437879,47.516,48.37,2.259999999999998,-3.95750885232243,308022,518294,338273,79.32869465329269
2016-04-24,45.436,46.2,1.3100000000000023,-2.8354978354978404,45.82,46.2,0.6099999999999994,-1.320346320346319,44.684,45.09,1.1200000000000045,-2.483921046795308,45.08,45.81,1.4600000000000009,-3.1870770574110474,267095,364527,175574,-31.995435180384444
2016-05-01,43.194,43.82,1.25,-2.6303751143641323,43.506,44.52,1.9500000000000028,-4.380053908355801,42.508,43.18,1.8299999999999983,-4.238073182028713,42.804,43.51,2.0899999999999963,-4.209065679925995,281332,382946,186972,95.40653351975261
2016-05-08,40.872,41.7,1.7600000000000051,-4.220623501199053,41.38,42.31,1.6500000000000057,-3.285275348617349,40.22,41.41,2.1599999999999966,-3.5498671818401326,40.648,41.89,2.3699999999999974,-2.5543089042730966,330172,486259,219947,47.63440174638018
2016-05-15,40.15,40.98,1.4799999999999969,-3.6115178135675867,40.548,41.37,1.8200000000000003,-4.399323181049071,39.36,40.08,1.5,-2.0209580838323236,39.606,40.31,1.6000000000000014,-2.307119821384271,466426,604516,397226,-52.551753815728034
2016-05-22,40.065,40.42,0.9200000000000017,1.7215189873417713,40.6925,41.29,0.8999999999999986,2.228274325328048,39.7575,40.18,0.7700000000000031,1.9538188277087114,40.32,41.15,1.259999999999998,3.158686387565801,379020,523190,252238,-37.77442229400409
2016-05-29,41.118,41.96,1.2700000000000031,-3.0266920877025814,41.324,41.96,1.0700000000000003,-1.501429933269787,40.646,41.05,0.9299999999999997,-1.0231425091351878,41.077999999999996,41.77,1.2600000000000051,-1.2927938711994402,310933,744898,572401,-72.82742066699065
2016-06-05,40.546,41.55,2.1599999999999966,-5.1985559566786925,40.802,41.69,2.059999999999995,-4.941232909570629,40.11,40.86,2.0,-4.638036809815953,40.288,41.11,2.1300000000000026,-5.18122111408417,217538,252543,50482,16.00132287891524
2016-06-12,39.392,40.7,2.0,2.2739018087855176,39.84,40.88,1.6799999999999997,2.1124968185288835,38.634,39.1,1.2899999999999991,1.4004149377593338,39.004,39.2,0.6200000000000045,0.28140189306727914,229590,381740,281525,-16.013071895424837
2016-06-19,38.298,39.12,1.8499999999999943,-4.729038854805712,38.482,39.12,1.8499999999999943,-4.729038854805712,37.57,38.4,2.75,-6.430446194225729,37.836,38.96,3.1199999999999974,-6.763787721123815,188298,258866,115810,28.61564755975774
2016-06-26,37.29,37.92,1.490000000000002,4.090035684875108,37.8075,38.21,1.230000000000004,3.19091400757166,37.0175,37.57,1.4399999999999977,3.985607528369769,37.432500000000005,37.86,1.269999999999996,3.1429352282044234,144576,178746,81692,-34.991794768746445
2016-07-03,37.322,37.9,1.0599999999999952,1.4725568942436336,38.094,39.9,2.8999999999999986,5.695364238410592,36.858000000000004,37.28,0.8500000000000014,0.3267973856209274,37.796,39.47,2.6000000000000014,6.3308189655172455,232428,314800,153426,94.32746291224113
2016-07-10,39.666,40.05,0.8599999999999994,-1.6000000000000014,39.94,40.35,0.7800000000000011,-1.3382899628252767,39.236,39.36,0.259999999999998,0.0,39.476,40.0,0.75,-1.1749999999999972,165273,266796,177323,-21.258939414384024
2016-07-17,38.794,39.2,0.9500000000000028,-1.4826175869120612,39.238,39.78,0.8599999999999994,-1.7094017094017087,38.45,38.94,1.3799999999999955,-1.5665125834617346,38.814,39.0,0.3100000000000023,-0.6666666666666615,146840,190639,107592,3.6673101498137526
2016-07-24,38.56,39.31,2.710000000000001,-5.815748841996907,39.2,39.71,1.2899999999999991,-2.164502164502168,38.284,38.96,2.3599999999999994,-5.6944086575624855,38.808,39.28,1.3700000000000045,-2.9690299462503296,241944,361483,226446,79.95688796845752
2016-07-31,37.674,38.0,0.6400000000000006,-0.28947368421052483,38.034,38.32,0.46000000000000085,0.6038330270412099,37.33,37.74,0.9500000000000028,0.5863539445628967,37.574,37.83,0.46999999999999886,0.6920415224913442,131233,165887,67523,-30.786619807459296
2016-08-07,38.894,40.37,2.539999999999999,4.493787998942646,39.588,40.87,2.6799999999999997,4.5823514008902855,38.508,39.51,1.7899999999999991,4.745493107104982,39.077999999999996,40.19,2.3299999999999983,4.62229265715795,240159,377791,206509,-5.58501548943301
2016-08-14,39.03,39.64,1.240000000000002,-1.9483805668016272,39.35,40.04,1.2299999999999969,-3.071928071928064,38.54,39.33,1.2800000000000011,-2.7205695397915086,38.931999999999995,39.73,1.009999999999998,-2.466649886735457,162531,254780,149202,-39.204848435128596
2016-08-21,39.344,40.52,1.7100000000000009,4.406080906982738,40.37,42.4,3.210000000000001,8.190865016585867,39.182,40.2,1.5200000000000031,3.5815511466116994,39.88,41.98,3.029999999999994,7.7792041078305365,398588,828968,662938,399.2880804673854
2016-08-28,42.167500000000004,42.74,1.0300000000000011,-1.4413988657844976,42.6725,43.18,1.2000000000000028,-2.7790643816581815,41.445,42.12,1.1199999999999974,-1.7331433998100592,42.025,42.54,1.1300000000000026,-2.1861777150916777,292851,375177,234660,-62.546478062354566
2016-09-04,41.806,42.72,1.7199999999999989,-2.380952380952381,42.358,42.8,0.9299999999999997,-0.7009345794392458,41.192,41.75,1.3599999999999994,-3.2574850299401183,41.954,42.6,1.1600000000000037,-0.3521126760563347,213986,268874,135233,19.577147838152758
2016-09-11,43.978,45.19,3.4399999999999977,8.239520958083826,45.071999999999996,45.83,2.6799999999999997,5.561993047508688,43.748,44.71,2.960000000000001,6.706586826347299,44.542,45.14,2.210000000000001,4.751921733053806,379721,850476,649831,-34.38857060639356
2016-09-18,44.1,45.05,1.4399999999999977,-3.1964483906770207,44.44,45.05,1.4399999999999977,-3.1964483906770207,43.516,43.97,1.2199999999999989,-1.474994238303758,43.696,44.48,1.6199999999999974,-1.2442396313364037,167380,227280,126368,-26.77377793938741
2016-09-25,44.018,45.03,1.9600000000000009,3.180868353842576,44.844,45.84,1.8600000000000065,1.5006821282401177,43.668,44.23,1.1599999999999966,1.2769909449732926,44.144,45.21,1.6000000000000014,0.41274936941068496,221664,380444,239455,-33.36027489849647
2016-10-02,44.124,44.89,1.9100000000000037,-2.2737608003638017,44.584,45.0,1.25,-2.321946863139092,43.617999999999995,44.33,1.5300000000000011,-2.1179685720792527,43.964,44.68,1.740000000000002,-2.607913669064741,109704,152926,74951,-16.501670750723992
2016-10-09,42.778,43.1,0.6499999999999986,0.04642525533891162,43.356,43.64,1.0,0.43798985707698873,42.21,42.65,0.75,0.11904761904761228,42.758,43.42,1.1600000000000037,-0.37567504108946626,190602,258365,108336,-12.843693016235036
2016-10-16,42.14,42.99,2.260000000000005,-5.25703652012097,42.424,43.34,2.470000000000006,-5.69912321181358,41.35,42.14,3.1400000000000006,-7.451352634076888,41.804,42.76,3.1299999999999955,-6.112295664534466,366065,1004926,871019,378.8622728810571
2016-10-23,38.82,39.72,2.1000000000000014,-5.119798234552336,39.098,39.74,1.8599999999999994,-4.46406052963429,37.8,38.87,1.8399999999999963,-4.733727810650878,38.41,39.72,2.289999999999999,-3.8530696121243255,400969,557802,209719,0.8153227822099901
2016-10-30,36.912,37.75,1.5799999999999983,-3.708609271523175,37.136,37.75,1.2999999999999972,-2.516556291390736,36.336,37.05,1.3799999999999955,-2.7260458839406154,36.686,37.52,1.5800000000000054,-3.331556503198294,328387,463716,284095,-43.019246203577694
2016-11-06,35.214,36.1,1.6700000000000017,-2.7700831024930745,35.654,36.11,1.009999999999998,-2.797009138742725,34.466,35.63,1.7899999999999991,-5.023856300870051,35.028,35.81,1.7100000000000009,-4.7752024574141325,202874,273484,122770,1.7760546584709684
2016-11-13,34.892,35.35,0.9500000000000028,2.3546511627907045,35.426,35.58,0.3500000000000014,0.7936507936507968,34.648,34.94,0.5399999999999991,0.7848837209302417,34.91,35.19,0.5799999999999983,0.7512279687951402,138086,206618,124242,59.938383416159645
2016-11-20,35.195,35.9,1.4399999999999977,2.6887871853546845,35.519999999999996,36.01,0.8999999999999986,2.563372258615775,34.597500000000004,35.13,0.8100000000000023,-0.5793742757821635,34.945,35.77,1.3300000000000054,-0.7206687806284232,142156,219556,126610,48.22846340804753
2016-11-27,34.236000000000004,35.17,2.3299999999999983,-5.332948976650315,34.752,35.57,1.7199999999999989,-3.676470588235286,33.584,34.55,1.9499999999999957,-3.8923031899326843,33.98,35.05,2.0700000000000003,-4.93580599144079,252696,390014,224308,135.36504411427467
2016-12-04,35.07,36.34,2.6400000000000006,7.8338278931750756,36.184000000000005,37.13,2.6799999999999997,7.779390420899854,34.858,36.16,3.3399999999999963,10.176721511273604,35.682,36.75,2.8699999999999974,7.7331759149940895,339295,433074,164879,21.434760298459754
2016-12-11,36.008,36.8,1.5799999999999983,-4.157608695652158,36.35,37.29,1.9099999999999966,-4.102976669348354,35.362,36.51,2.739999999999995,-3.9715146535195722,35.766,36.56,1.3200000000000003,-3.0908096280087594,285403,363127,185881,-31.978892833157442
2016-12-18,34.707499999999996,35.3,1.1400000000000006,-3.2294617563739396,34.915,35.39,0.7899999999999991,-2.00621644532354,34.205,34.51,0.4799999999999969,-1.3909011880614226,34.5125,34.76,0.5799999999999983,-0.7767548906789299,166650,248648,154192,-62.01216177085679
2016-12-25,34.6525,35.18,0.8800000000000026,-0.694846554719172,34.9925,35.46,1.1600000000000037,-3.271291596164703,34.1025,34.54,0.8500000000000014,-2.460914881297051,34.4375,35.25,1.3599999999999994,-3.858156028368793,174036,249582,135187,108.71026818193222
2017-01-01,37.124,38.77,4.18,11.82422665510262,38.018,39.45,3.6000000000000014,10.041841004184104,36.812,38.45,3.8599999999999994,11.159294593813238,37.666,38.95,3.4100000000000037,8.97580191333708,394113,676111,448658,-17.278989249501752
2017-01-08,38.6175,38.99,0.7600000000000051,-1.6970943687323314,39.0775,39.45,1.0,-0.07604562737642873,38.2225,38.69,0.8299999999999983,-1.2147841819591596,38.739999999999995,39.4,1.1700000000000017,1.5987622485817365,241564,348447,189777,44.088178010081506
2017-01-15,39.304,39.78,0.8000000000000043,-0.7131940906775374,39.74,40.03,0.7700000000000031,1.8339276617422284,38.744,39.03,0.5399999999999991,0.23249806251613614,39.378,39.94,0.9499999999999957,2.436522185175675,248272,407872,289609,115.91452948090273
2017-01-22,40.798,41.72,1.6799999999999997,0.12487512487513552,41.298,41.82,1.3999999999999986,-3.347680535628882,40.192,40.79,1.509999999999998,-1.7017017017017009,40.75,41.75,2.259999999999998,-5.413173652694606,232217,418136,279985,-66.96027129929018
2017-01-29,39.626000000000005,39.96,0.6099999999999994,0.3557814485387562,40.034,40.17,0.37000000000000455,-0.6738208135762493,39.206,39.51,0.8099999999999952,-1.2503189589180783,39.554,39.69,0.3499999999999943,-0.8318628686664943,176744,286527,177242,107.65835628351935
2017-02-05,39.78,40.14,0.740000000000002,1.8781725888324925,40.178,40.46,0.4200000000000017,0.6493506493506443,39.426,39.73,0.6199999999999974,1.5852723088724046,39.839999999999996,39.99,0.3300000000000054,0.5026388539834201,173044,214424,80972,-22.411696528661814
2017-02-12,39.5075,39.92,1.0700000000000003,-2.680360721442886,39.795,40.17,0.6600000000000037,-1.6181229773462746,38.87,39.14,0.5600000000000023,-1.2774655084312723,39.315,39.41,0.1599999999999966,-0.15224562293832827,279781,386599,211880,121.26900909460333
2017-02-19,40.764,42.41,2.9499999999999957,3.390688259109302,42.28,43.6,2.3900000000000006,-5.48165137614679,40.152,41.2,2.190000000000005,1.5189873417721556,41.308,42.16,1.6899999999999977,-2.7630946660259457,385970,743385,602246,-81.01401023695662
2017-02-26,40.614,41.12,0.8499999999999943,0.14880952380952944,41.108000000000004,41.55,0.9599999999999937,0.44345898004434514,40.211999999999996,40.76,1.0599999999999952,0.8564231738035171,40.662,41.29,1.4600000000000009,1.883002761737384,236376,322331,196041,-8.65857020822693
2017-03-05,41.096000000000004,41.85,1.0300000000000011,2.5232729054385135,41.78,42.65,1.6700000000000017,4.075158613958033,40.706,41.0,0.75,1.540372670807447,41.348,42.31,1.6099999999999994,3.955773955773954,143655,179750,59065,-32.76550764951321
2017-03-12,42.050000000000004,42.38,0.7800000000000011,0.4979843490633172,42.388,42.68,0.490000000000002,0.6366423013440301,41.414,41.77,0.7600000000000051,1.8532065349914781,41.882,42.06,0.490000000000002,-0.047551117451267534,158675,217523,89861,31.664081715780732
2017-03-19,40.436,42.5,3.5799999999999983,-6.917647058823524,41.264,42.59,1.9400000000000048,-4.555059873209685,39.608,40.8,2.1799999999999997,-3.0392156862744977,40.318,40.85,1.6700000000000017,-1.1750305997552117,208328,286914,172652,-46.71833396285364
2017-03-26,40.134,40.7,1.5800000000000054,-3.120356612184262,40.75,41.2,0.9200000000000017,-1.5640273704789847,39.82,40.34,1.220000000000006,-2.5896414342629464,40.194,40.83,1.5,-0.7185332011892942,151277,277234,186560,-13.135028979259472
2017-04-02,39.42,39.98,1.279999999999994,-3.0561122244488947,39.766,40.27,1.1600000000000037,0.7757757757757815,38.978,39.43,0.9099999999999966,-1.8513821962972277,39.4,39.86,0.8100000000000023,0.8093070308548312,119007,188629,129134,217.05017228338517
2017-04-09,39.635000000000005,39.84,0.3500000000000014,-0.4035308953341654,40.1275,40.41,0.4799999999999969,-1.1878247958426056,39.4525,39.6,0.5200000000000031,-1.313131313131321,39.7025,39.98,0.5499999999999972,-1.375687843921954,113904,142851,59804,-22.162252976878005
2017-04-16,39.494,39.94,1.0399999999999991,0.17994858611825265,40.252,40.84,1.0,1.029116465863445,39.214,39.88,1.8200000000000003,-2.159383033419014,39.626,40.83,2.6299999999999955,-3.413400758533488,336681,709661,614755,372.6346986346986
2017-04-23,38.76,39.06,0.5600000000000023,0.43893622514846814,39.3,39.75,0.9500000000000028,-0.40619446560041556,38.332,38.6,0.8200000000000003,0.6539366989275439,38.756,39.23,0.9799999999999969,1.9084967320261357,327194,452920,234578,-39.14462719108725
2017-04-30,39.256,39.4,0.3999999999999986,0.8461538461538418,39.88,40.26,0.5899999999999963,0.95285857572717,38.948,39.15,0.6000000000000014,1.5564202334630388,39.552,40.1,0.7800000000000011,1.8283392585068532,211210,265445,88414,-16.627549963269228
2017-05-07,40.276,40.38,0.38000000000000256,0.8999999999999986,40.864,41.5,0.9600000000000009,1.8904984041247317,39.872,40.3,0.8799999999999955,0.9771986970684055,40.32,41.12,1.5899999999999963,1.8325903912828005,249640,332553,162830,95.93867654943644
2017-05-14,43.11,47.5,7.07,14.402697495183036,45.398,50.5,8.64,19.01956163092152,42.7,46.84,6.780000000000001,14.944785276073628,44.382,49.22,8.399999999999999,20.578147966682995,745460,1379121,1059323,331.24753750805195
2017-05-21,47.7,49.83,3.969999999999999,-6.803130644190248,48.620000000000005,50.81,3.6600000000000037,-7.203306435741002,46.1925,47.12,1.5599999999999952,-1.8463497453310642,46.855,48.54,2.9200000000000017,-3.893695920889989,598576,963637,750462,-77.87808064655052
2017-05-28,45.866,46.6,1.6300000000000026,-0.6437768240343439,46.302,46.93,1.4500000000000028,-0.255699978691663,45.06,45.85,1.3500000000000014,-0.3053435114503829,45.45,46.27,1.3800000000000026,-0.6483682731791749,302894,433573,265221,88.83693661391762
2017-06-04,47.014,49.03,3.759999999999998,-1.7578124999999896,47.822,49.03,2.0500000000000043,1.1068539804172055,45.902,46.78,1.7800000000000011,-1.98213896754519,46.788,47.68,1.9799999999999969,-1.3856320613941562,273011,402460,202373,46.5202636852969
2017-06-11,45.792,46.52,1.8600000000000065,-0.9495036685369115,46.226,46.76,1.1499999999999986,-0.5560307955517494,45.02,45.78,1.5500000000000043,-0.48055919615552395,45.814,46.54,1.4499999999999957,-0.34379028792435884,167717,251541,159208,-11.790964933316117
2017-06-18,46.086,46.46,0.8699999999999974,-0.08650519031141683,46.502,46.81,0.5300000000000011,-0.8758812219611273,45.528,45.92,0.6099999999999994,-1.3283972125435528,46.122,46.41,0.8299999999999983,-0.7541478129713302,176160,248549,133235,108.38579877551729
2017-06-25,45.452,45.95,1.0800000000000054,-1.0663764961915168,45.879999999999995,46.19,0.7299999999999969,-0.0865988309157808,44.964,45.52,1.0200000000000031,-0.7249560632689046,45.378,45.76,0.6999999999999957,-0.6337412587412569,229910,331785,162812,5.3662790948694585
2017-07-02,44.9675,45.48,1.2399999999999949,-2.726473175021977,45.4475,45.73,0.5399999999999991,-1.1589766017931207,44.4525,44.87,0.6400000000000006,-1.4263427679964356,44.77,45.31,0.8500000000000014,-1.1917898918561005,179669,200522,39735,17.877689116657443
2017-07-09,45.97,46.5,1.4200000000000017,2.3513753327417977,46.38,46.82,1.3800000000000026,3.0369718309859213,45.558,46.05,1.2999999999999972,1.1396648044692692,45.924,46.31,0.980000000000004,0.8162364879770672,130864,176400,70787,-21.220540465823486
2017-07-16,47.116,48.8,3.0899999999999963,2.3627215051411032,48.082,49.38,2.5500000000000043,1.6869528080290395,46.508,46.95,1.3100000000000023,2.5197195442594182,47.234,48.5,1.8100000000000023,0.8770053475935756,220484,429169,287096,-3.798676895783536
2017-07-23,49.992,55.05,7.459999999999994,15.675562092876639,51.72,58.72,10.259999999999998,21.17210070160957,49.296,55.01,7.829999999999998,16.596015260703684,50.934,56.83,8.479999999999997,17.53877973112719,984315,3348030,3063508,814.1853092720169
2017-07-30,56.687999999999995,58.51,3.219999999999999,-1.8800205093146496,57.55,58.98,2.539999999999999,-2.5093251949813444,54.958,56.34,2.8200000000000003,2.604261518849038,56.182,56.98,1.75,2.395964691046668,547314,1032710,747431,-72.37569114272158
2017-08-06,55.39,56.85,3.259999999999998,-3.1134564643799525,55.984,57.11,2.1700000000000017,-1.3132551216949746,54.546,56.07,2.8200000000000003,-2.532548599964333,55.102,56.32,2.3699999999999974,-2.521306818181821,309954,417436,204822,-15.948892701555199
2017-08-13,54.294,55.03,1.5300000000000011,-2.0102339181286575,54.988,55.6,1.5200000000000031,-0.3626473254759669,53.55,54.43,1.4399999999999977,-1.888539159414916,54.22,54.84,1.4300000000000068,0.3109566489848211,276590,334070,138351,9.539767063637795
2017-08-20,54.93,55.48,0.8899999999999935,-0.47402005469461805,55.484,55.8,0.9499999999999957,-1.1533609659398099,53.782,54.71,3.8100000000000023,-5.932360007392351,54.296,55.56,4.18,-6.54783557657329,259111,481440,310070,169.19851041701614
2017-08-27,52.074999999999996,53.41,2.5,4.910626595953644,53.0775,54.27,2.3600000000000065,4.546330186861889,51.78,53.35,2.789999999999999,5.518196202531643,52.792500000000004,53.93,2.1700000000000017,4.1924265842349335,199391,308339,152315,-3.7310808226024395
2017-09-03,54.03,54.63,1.1000000000000014,1.6999813188865993,54.824000000000005,55.45,1.4299999999999997,2.6471677156608657,53.638,54.17,1.1000000000000014,1.827774637271526,54.214,54.98,1.4099999999999966,2.632070188538355,174992,266620,151404,131.40883210665186
2017-09-10,55.466,56.0,1.009999999999998,1.2497735917406225,56.332,56.78,0.9600000000000009,1.7198136868505927,54.896,55.71,1.1899999999999977,1.604960787889846,55.62,56.1,1.1600000000000037,0.6458557588805156,473861,1117134,912281,5.755281144296811
2017-09-17,55.174,56.2,1.740000000000002,-3.0960854092526726,55.586,56.81,2.1799999999999997,-3.8373525787713425,54.302,55.01,2.009999999999998,-3.653881112524992,54.778,55.53,2.259999999999998,-4.069872141184941,207432,271934,181577,-4.093640368618856
2017-09-24,53.808,54.81,1.5500000000000043,1.9341640319880957,54.604,56.34,2.5700000000000003,4.779616886739817,53.536,54.81,2.010000000000005,3.806818181818192,54.212,56.16,3.0999999999999943,5.8424425179042485,198256,320548,217140,47.069376069591705
2017-10-01,56.058,57.49,2.4100000000000037,1.860382707299795,56.738,57.8,2.3599999999999994,2.2104332449160036,55.41,56.69,1.9199999999999946,2.4579793963491765,56.24,57.62,2.529999999999994,3.4656132160172377,217915,419548,296571,-20.08846481076581
2017-10-08,59.416,64.97,8.11,12.017241379310343,62.094,70.65,13.320000000000007,21.810344827586214,58.96,64.8,8.409999999999997,14.913991842525265,61.116,70.06,13.190000000000005,22.697022767075307,1294561,3664232,3540294,1041.4144695739099
2017-10-15,68.27600000000001,70.68,3.530000000000001,-3.93322014714205,69.05799999999999,70.86,3.0400000000000063,-2.921253175275181,66.73,67.3,0.8199999999999932,-0.8023774145616523,67.626,69.22,2.6200000000000045,-1.1368669717998083,660649,1110377,706321,-63.61091773334642
2017-10-22,63.898,66.97,6.769999999999996,-10.109004031655958,64.29,67.29,6.63000000000001,-9.852875613018291,60.912,65.88,9.969999999999999,-15.133576199149969,61.714,66.06,9.43,-14.274901604601876,860246,1390692,994836,251.3125985206742
2017-10-29,57.284,58.11,1.4500000000000028,0.8295093540416626,58.08,58.53,0.8400000000000034,0.3637623419366029,56.384,57.24,1.7199999999999989,0.9546109510086347,57.162,57.63,1.1700000000000017,-1.3454481915079435,794605,1023187,512703,-16.768782246060592
2017-11-05,56.922,59.68,5.770000000000003,-5.520504731861209,58.546,61.58,6.3799999999999955,-7.769423558897241,55.04,57.37,4.519999999999996,-6.674907292954266,56.39,58.78,4.380000000000003,-6.788023137121473,1338996,1957250,1267165,-64.74211265806616
2017-11-12,53.662,54.57,1.8400000000000034,-2.015759574857983,54.653999999999996,55.3,1.1599999999999966,-0.7879787428990283,53.065999999999995,53.48,1.3200000000000003,-0.691847419596106,53.622,54.54,1.5499999999999972,-0.1676914477361718,704037,1179180,815310,-27.349650894178108
2017-11-19,53.019999999999996,53.97,1.8200000000000003,-3.3722438391699097,53.6775,54.74,1.8300000000000054,-3.343076360979184,52.3575,53.03,1.3500000000000014,-2.5457288327361898,52.74,53.34,1.220000000000006,-2.2872140982377314,388443,565952,352356,-62.258990161709825
2017-11-26,49.47,52.25,5.640000000000001,-10.794258373205741,49.722,52.4,5.409999999999997,-10.324427480916023,47.496,51.04,6.519999999999996,-12.774294670846386,47.972,51.44,6.589999999999996,-12.811041990668734,557792,959171,568257,24.75578030846009
2017-12-03,44.756,45.22,1.0700000000000003,-0.4733994589720488,45.954,46.68,1.3500000000000014,-0.685518423307627,44.154,44.67,1.0500000000000043,-0.4750056548292261,44.884,45.86,2.1400000000000006,0.9909711517287004,390505,467934,187826,-6.657803185417384
2017-12-10,44.93,45.6,1.3500000000000014,-1.2938596491228145,45.386,45.95,1.0700000000000003,0.7675438596491259,44.374,44.89,1.0799999999999983,1.0580819450697858,44.902,45.73,1.2399999999999949,2.579632122027812,538447,1116119,861019,142.60133281066248
2017-12-17,44.879999999999995,45.68,1.2899999999999991,-2.473730297723298,45.5025,46.48,1.8599999999999994,-4.001721170395868,44.4225,45.38,1.490000000000002,-3.2833847509916305,44.5875,45.64,1.6600000000000037,-3.6371603856266512,324253,505685,373524,-63.58518951208491
2017-12-24,44.16,44.31,0.4000000000000057,0.6148941015714032,44.3925,44.59,0.4100000000000037,-0.5850585058505806,43.5275,43.81,0.5800000000000054,-0.06934812760055742,44.065,44.39,1.0399999999999991,-2.3428700157693156,204431,242679,89301,-15.590553776799805
