Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change
2016-04-17,177.06,178.65,4.210000000000008,3.719999999999999,178.3,179.3,2.920000000000016,2.1200000000000045,175.612,177.11,3.390000000000015,1.8300000000000125,177.364,178.25,2.4099999999999966,1.3199999999999932,1369727,1509460,430022,-113612
2016-04-24,173.454,177.34,9.539999999999992,-9.539999999999992,174.384,178.69,9.840000000000003,-9.840000000000003,171.16,176.96,10.550000000000011,-10.110000000000014,172.136,177.93,10.110000000000014,-8.73999999999998,1773899,3047884,2082195,589029
2016-05-01,169.434,171.8,5.050000000000011,2.7700000000000102,172.554,178.5,10.400000000000006,2.9000000000000057,167.316,169.48,5.090000000000003,3.0,169.388,172.7,7.689999999999998,4.069999999999993,2134109,3987269,2856980,209317
2016-05-08,169.64,173.47,6.550000000000011,-4.460000000000008,171.496,173.72,5.460000000000008,-0.22999999999998977,167.652,169.26,3.769999999999982,-0.6799999999999784,168.992,172.53,6.599999999999994,2.219999999999999,1288773,2224396,1331686,943352
2016-05-15,177.118,181.79,9.659999999999997,7.75,180.982,183.93,8.550000000000011,6.189999999999998,175.86,180.13,9.889999999999986,8.039999999999992,179.06,182.29,8.780000000000001,5.140000000000015,2628277,3998712,2668890,-460469
2016-05-22,180.97,182.94,3.9399999999999977,0.5099999999999909,183.73000000000002,185.58,3.3700000000000045,-1.5999999999999943,179.7225,182.13,3.8700000000000045,0.7700000000000102,181.62,182.92,3.3499999999999943,-1.5500000000000114,1823373,2116091,1047156,-1001418
2016-05-29,184.358,187.1,5.699999999999989,5.239999999999981,186.594,188.43,5.060000000000002,4.319999999999993,183.496,185.91,5.400000000000006,5.27000000000001,185.874,187.79,4.650000000000006,4.030000000000001,1685850,2713320,1964471,-1964471
2016-06-05,186.102,187.41,2.2299999999999898,-1.2900000000000205,187.34,188.02,1.4800000000000182,-1.0300000000000011,184.462,185.68,2.210000000000008,-1.3499999999999943,185.74,187.74,4.100000000000023,-1.3300000000000125,1269076,1440768,313559,293585
2016-06-12,180.878,183.0,4.0,-3.0600000000000023,181.818,183.59,3.390000000000015,-2.1599999999999966,178.752,180.6,3.9899999999999807,-1.0699999999999932,179.976,181.55,3.7700000000000102,-1.6800000000000068,1333616,1522956,338726,171267
2016-06-19,179.088,183.36,8.610000000000014,-6.139999999999986,180.646,184.81,9.310000000000002,-5.5,177.66,182.93,11.77000000000001,-7.759999999999991,178.9,184.0,11.370000000000005,-6.640000000000015,1248875,1633744,900782,876354
2016-06-26,181.205,187.02,12.650000000000006,12.650000000000006,184.76,190.36,12.5,12.5,180.5225,186.83,12.460000000000008,12.460000000000008,183.66750000000002,188.1,11.519999999999982,11.519999999999982,1490977,1723684,673889,-559795
2016-07-03,190.118,192.72,5.960000000000008,5.960000000000008,192.214,193.9,5.810000000000002,5.810000000000002,189.066,191.9,6.469999999999999,5.849999999999994,191.35999999999999,193.45,5.969999999999999,5.969999999999999,1441708,2095594,1177731,530735
2016-07-10,197.074,198.88,4.889999999999986,3.3100000000000023,198.294,199.43,2.430000000000007,0.9300000000000068,195.86599999999999,197.51,3.6599999999999966,2.219999999999999,197.15,198.03,2.5600000000000023,2.2299999999999898,1212069,1628582,813921,-813921
2016-07-17,197.148,198.44,2.5500000000000114,-0.700000000000017,198.002,199.27,3.1599999999999966,-2.619999999999976,196.032,197.85,3.799999999999983,-2.469999999999999,197.09799999999998,198.44,2.430000000000007,-1.960000000000008,940030,1209733,401384,-117054
2016-07-24,194.194,196.25,4.939999999999998,-0.21999999999999886,196.462,197.91,2.780000000000001,-1.5999999999999943,192.772,195.05,4.170000000000016,-3.2700000000000102,194.658,196.92,4.829999999999984,-4.189999999999998,1480162,2661107,1781868,500621
2016-07-31,193.97199999999998,195.06,2.890000000000015,2.780000000000001,195.528,196.63,1.6299999999999955,0.3499999999999943,193.318,194.52,2.680000000000007,1.9499999999999886,194.582,195.14,1.6099999999999852,1.5699999999999932,1152150,1872532,1103588,-1103588
2016-08-07,195.972,196.53,1.1800000000000068,-0.060000000000002274,196.77,197.08,0.5900000000000034,0.160000000000025,194.992,195.29,0.8400000000000034,-0.0800000000000125,195.984,196.62,1.3799999999999955,-0.1699999999999875,761429,947791,313468,-70852
2016-08-14,194.68200000000002,195.46,1.710000000000008,-1.710000000000008,195.352,196.08,2.140000000000015,-2.140000000000015,193.694,194.85,2.0,-2.0,194.544,195.78,2.1299999999999955,-1.3599999999999852,830786,1085623,584424,320686
2016-08-21,188.178,194.22,11.060000000000002,-11.060000000000002,188.916,194.66,10.549999999999983,-10.329999999999984,185.552,192.68,10.860000000000014,-10.069999999999993,186.358,192.75,9.960000000000008,-8.849999999999994,1664628,2898217,1849733,130374
2016-08-28,183.82,184.72,1.6899999999999977,0.549999999999983,184.465,184.84,0.9799999999999898,0.5799999999999841,182.29,182.67,0.5599999999999739,0.4199999999999875,183.475,184.62,1.6400000000000148,-0.05000000000001137,994255,1430570,762089,-412835
2016-09-04,181.734,184.52,9.300000000000011,-8.280000000000001,183.972,186.28,4.75,-3.490000000000009,180.084,184.0,8.889999999999986,-7.299999999999983,181.85,184.96,8.870000000000005,-4.219999999999999,1550562,2094884,1123466,469462
2016-09-11,171.226,178.49,12.52000000000001,-12.52000000000001,172.2,179.45,12.759999999999991,-12.759999999999991,166.918,174.77,10.800000000000011,-10.29000000000002,168.734,175.84,10.840000000000003,-10.840000000000003,4371648,5998039,3591286,-104691
2016-09-18,166.31799999999998,167.95,2.819999999999993,0.8799999999999955,167.53799999999998,169.0,2.8000000000000114,0.6200000000000045,165.376,167.06,2.759999999999991,0.6699999999999875,166.316,168.12,3.319999999999993,0.37999999999999545,1744642,2161091,895711,-679724
2016-09-25,165.714,166.23,1.259999999999991,1.039999999999992,166.806,167.34,1.1299999999999955,-0.75,164.684,165.63,2.069999999999993,-0.3400000000000034,165.906,166.75,2.3300000000000125,-0.9800000000000182,1374338,2085203,1100008,-28050
2016-10-02,165.678,166.17,1.329999999999984,0.21999999999999886,166.346,166.9,1.9300000000000068,-0.05000000000001137,164.434,165.2,1.9199999999999875,-0.4099999999999966,165.446,165.82,1.0699999999999932,-0.3299999999999841,1396306,1677187,469120,76151
2016-10-09,162.968,165.0,3.789999999999992,-3.789999999999992,163.726,165.74,4.420000000000016,-4.420000000000016,161.504,163.51,3.6999999999999886,-3.6999999999999886,161.978,163.63,2.9799999999999898,-2.9799999999999898,1458178,1898331,919015,-630996
2016-10-16,161.718,162.37,1.3600000000000136,-0.4000000000000057,162.666,163.12,1.0,-0.36000000000001364,160.89600000000002,161.81,1.5699999999999932,-1.5699999999999932,161.294,162.1,1.829999999999984,-1.829999999999984,1190289,1597977,854294,643177
2016-10-23,146.176,160.13,36.14,-36.14,148.048,161.65,33.06999999999999,-31.659999999999997,142.0,158.25,43.72,-34.5,145.77,160.5,36.39,-31.33,8400521,28158084,26607477,6976868
2016-10-30,131.302,137.01,9.83999999999999,5.570000000000007,134.996,138.86,8.710000000000008,5.109999999999985,129.284,131.99,5.690000000000012,5.690000000000012,131.992,135.83,6.560000000000002,5.239999999999981,4058085,5052748,2604883,-2184338
2016-11-06,140.578,146.74,15.110000000000014,7.819999999999993,145.374,151.77,18.450000000000017,12.090000000000003,137.892,143.72,13.539999999999992,8.840000000000003,141.28,147.49,16.980000000000018,13.180000000000007,3812749,5653707,2825515,-777272
2016-11-13,141.946,143.6,3.039999999999992,-3.039999999999992,142.898,144.44,2.3499999999999943,-2.240000000000009,140.882,142.16,2.359999999999985,-2.030000000000001,141.446,142.87,2.819999999999993,-1.5200000000000102,2273512,2541089,703976,-469237
2016-11-20,141.01749999999998,142.39,3.7099999999999795,0.7599999999999909,142.8625,144.05,2.430000000000007,1.420000000000016,140.16,142.13,4.289999999999992,1.9699999999999989,142.195,143.11,1.8400000000000034,1.7800000000000011,1700550,2286956,1440550,-737414
2016-11-27,143.10399999999998,143.92,2.339999999999975,1.2199999999999989,144.898,146.35,2.9000000000000057,2.9000000000000057,142.26,143.05,1.8900000000000148,1.8900000000000148,143.34,145.0,3.75,3.75,2225526,3253392,1444722,380558
2016-12-04,143.768,146.31,5.539999999999992,1.3100000000000023,145.58599999999998,147.76,4.310000000000002,1.7199999999999989,141.602,145.05,8.240000000000009,2.1500000000000057,144.62,146.49,4.8700000000000045,1.0900000000000034,2653530,4363825,2579020,-123225
2016-12-11,144.674,147.13,4.310000000000002,-3.8499999999999943,145.572,148.59,5.259999999999991,-4.590000000000003,142.254,146.36,5.940000000000026,-5.940000000000026,143.506,147.97,6.409999999999997,-6.409999999999997,2300633,3441012,1782215,42085
2016-12-18,141.46,141.98,1.2099999999999795,-1.2099999999999795,142.705,143.06,0.7599999999999909,-0.539999999999992,140.36,140.67,0.9099999999999966,-0.030000000000001137,141.06,141.59,1.25,0.05000000000001137,1203836,1603830,637474,-637474
2016-12-25,141.4075,142.06,1.1999999999999886,0.22999999999998977,142.7325,142.99,0.7300000000000182,-0.6299999999999955,140.6875,141.17,1.0699999999999932,-0.5200000000000102,141.45749999999998,142.07,1.6200000000000045,-1.6200000000000045,859711,1204659,509005,480893
2017-01-01,145.668,147.39,6.989999999999981,5.949999999999989,148.392,149.5,2.0800000000000125,-1.0900000000000034,144.528,146.51,6.109999999999985,5.259999999999991,147.254,148.58,2.0800000000000125,-0.5900000000000034,1727714,2947881,1788989,-1788989
2017-01-08,145.13,146.5,4.259999999999991,-0.7600000000000193,147.2425,148.59,3.5200000000000102,-0.8300000000000125,143.375,145.68,4.590000000000003,-0.6200000000000045,145.47,147.18,3.980000000000018,0.36000000000001364,1449430,2041575,856576,87853
2017-01-15,148.742,150.24,3.5700000000000216,2.950000000000017,150.292,151.82,2.519999999999982,0.8999999999999773,147.332,148.42,2.3899999999999864,2.3899999999999864,149.012,150.28,2.990000000000009,0.8899999999999864,1929011,3076859,1956283,-521829
2017-01-22,142.926,148.73,11.719999999999999,-11.659999999999997,144.232,151.24,13.840000000000003,-11.569999999999993,140.708,148.67,14.5,-13.490000000000009,142.362,151.1,14.359999999999985,-11.199999999999989,3628359,7175834,5589539,1533630
2017-01-29,138.982,139.81,2.3700000000000045,1.710000000000008,139.87800000000001,140.5,1.2299999999999898,0.8299999999999841,137.636,138.71,2.950000000000017,2.25,139.368,140.03,1.1899999999999977,0.6699999999999875,2829592,3957521,2378140,-1530493
2017-02-05,140.366,141.12,1.210000000000008,0.3300000000000125,141.232,142.13,1.759999999999991,-1.1200000000000045,139.248,139.79,1.0199999999999818,0.7099999999999795,140.12800000000001,140.94,1.3700000000000045,0.5600000000000023,1408663,1797677,670694,-433352
2017-02-12,146.1875,149.03,8.539999999999992,8.449999999999989,148.9075,150.54,4.739999999999981,4.739999999999981,144.9425,148.1,8.049999999999983,8.049999999999983,148.5975,150.25,5.050000000000011,5.050000000000011,2390327,3548311,1957439,-1664437
2017-02-19,149.86,150.65,1.7199999999999989,0.4399999999999977,151.0,152.0,2.430000000000007,0.4300000000000068,148.776,149.97,2.259999999999991,0.7199999999999989,150.242,151.45,2.4799999999999898,0.5600000000000023,1341908,1567095,318195,254388
2017-02-26,150.698,151.72,2.819999999999993,0.7599999999999909,151.816,153.07,1.8799999999999955,0.7299999999999898,149.066,150.16,1.8899999999999864,0.9499999999999886,150.406,152.53,3.5600000000000023,0.11000000000001364,1806530,2901088,1666338,-703519
2017-03-05,148.65200000000002,150.08,2.2600000000000193,-0.4300000000000068,150.09,151.54,2.819999999999993,-1.009999999999991,147.094,147.47,0.8000000000000114,-0.010000000000019327,148.052,149.47,2.2299999999999898,0.8100000000000023,1822278,2381644,1069761,-647033
2017-03-12,148.36,149.47,1.6599999999999966,0.06999999999999318,149.31,150.31,1.5600000000000023,-0.4900000000000091,146.996,147.66,1.4399999999999977,-0.4900000000000091,147.86,148.83,1.7199999999999989,0.05999999999997385,1704342,2222475,1317834,511241
2017-03-19,146.14600000000002,147.49,2.3100000000000023,-2.3100000000000023,147.45,148.77,2.3600000000000136,1.0700000000000216,144.894,145.54,1.6799999999999784,-1.0900000000000034,146.452,148.5,2.8700000000000045,2.5,1293681,1632022,662164,-127042
2017-03-26,149.202,150.85,2.8499999999999943,0.37999999999999545,150.198,151.42,2.549999999999983,-1.2299999999999898,147.862,149.08,3.2900000000000205,-1.9699999999999989,149.028,151.35,5.180000000000007,-3.710000000000008,1746582,2143352,946611,357721
2017-04-02,145.14600000000002,146.61,2.730000000000018,-2.0500000000000114,146.01,147.0,1.8700000000000045,-1.1399999999999864,144.086,144.69,1.3199999999999932,-1.3199999999999932,144.952,145.77,1.8600000000000136,-0.28000000000000114,1289355,1937670,978600,270081
2017-04-09,144.3825,145.59,2.0800000000000125,-2.0800000000000125,144.97750000000002,145.86,1.490000000000009,-1.420000000000016,143.3225,144.24,1.4000000000000057,-1.4000000000000057,144.17249999999999,145.38,2.180000000000007,-1.1599999999999966,1110101,1248097,407296,11847
2017-04-16,137.574,138.99,2.2700000000000102,-1.7300000000000182,138.136,139.12,1.7700000000000102,-1.6800000000000068,135.648,136.0,0.8700000000000045,0.3499999999999943,136.684,137.66,1.740000000000009,-1.4499999999999886,2320301,5010859,3674092,-3608908
2017-04-23,136.818,138.7,3.6999999999999886,3.319999999999993,138.122,139.59,3.6899999999999977,3.2399999999999807,136.138,137.69,3.8700000000000045,3.7600000000000193,137.316,138.79,3.789999999999992,3.469999999999999,1690636,2468489,1185189,-1185189
2017-04-30,140.128,142.25,3.710000000000008,2.9099999999999966,141.304,142.74,3.680000000000007,2.210000000000008,138.852,140.88,3.710000000000008,3.240000000000009,140.39600000000002,142.22,4.009999999999991,1.6599999999999966,1195481,1669662,869871,-797297
2017-05-07,143.266,145.38,3.780000000000001,2.7600000000000193,145.164,147.18,4.2900000000000205,4.2900000000000205,142.72,144.24,2.8100000000000023,2.8100000000000023,144.266,145.7,3.2099999999999795,2.8400000000000034,1519543,1978260,937207,937207
2017-05-14,147.41,153.5,10.939999999999998,8.159999999999997,149.838,158.67,14.259999999999991,13.079999999999984,146.344,153.48,12.879999999999995,9.609999999999985,147.36599999999999,155.42,13.97999999999999,10.5,3247770,7889264,6748981,2229512
2017-05-21,159.73749999999998,162.04,4.5,4.5,162.075,163.4,3.4000000000000057,2.9000000000000057,159.305,161.12,3.6599999999999966,3.6599999999999966,160.9475,162.36,3.3600000000000136,2.1999999999999886,2319832,2954107,1827750,-1827750
2017-05-28,163.154,166.16,5.6299999999999955,5.6299999999999955,165.044,166.18,2.8300000000000125,2.430000000000007,162.418,164.44,3.930000000000007,3.7600000000000193,164.544,165.92,3.809999999999974,3.789999999999992,1602193,2027385,913239,235992
2017-06-04,162.992,165.5,3.5200000000000102,-2.0999999999999943,163.726,165.5,3.319999999999993,-0.9300000000000068,161.172,161.62,1.009999999999991,0.12999999999999545,162.168,163.39,1.799999999999983,-0.1699999999999875,1609735,2362312,1283521,-215012
2017-06-11,162.382,164.22,3.9000000000000057,-2.3000000000000114,163.818,164.88,2.6999999999999886,-0.7299999999999898,160.598,161.77,2.8600000000000136,-1.7800000000000011,162.202,163.91,4.079999999999984,-0.4000000000000057,1675507,2961291,1957307,683924
2017-06-18,163.614,167.3,6.7900000000000205,6.030000000000001,165.65,168.59,6.430000000000007,6.430000000000007,162.904,166.6,6.530000000000001,5.859999999999985,164.796,167.61,6.640000000000015,6.640000000000015,1847220,3922185,3106402,747390
2017-06-25,166.292,167.75,3.259999999999991,-1.6599999999999966,167.476,169.29,3.969999999999999,-2.25,164.416,166.07,3.7299999999999898,-1.5900000000000034,165.208,166.69,3.0500000000000114,-2.1399999999999864,1272947,2021603,1444469,-873541
2017-07-02,164.315,164.99,1.4000000000000057,-0.6800000000000068,165.875,166.37,1.0999999999999943,-0.6399999999999864,163.10500000000002,163.85,1.5999999999999943,-0.23999999999998067,164.435,165.27,2.1899999999999977,-0.5600000000000023,1260180,1557785,528185,528185
2017-07-09,166.268,167.57,2.569999999999993,2.569999999999993,167.472,168.87,3.140000000000015,3.140000000000015,165.23,166.67,3.030000000000001,3.030000000000001,166.698,168.12,2.920000000000016,2.920000000000016,1055481,1624234,902943,548626
2017-07-16,165.796,167.62,2.960000000000008,-2.6200000000000045,166.864,167.65,1.4699999999999989,-0.28999999999999204,164.39600000000002,165.16,2.569999999999993,-0.1599999999999966,165.59799999999998,166.74,1.8900000000000148,1.3300000000000125,1611888,1992902,775641,-210649
2017-07-23,163.72,166.83,6.8300000000000125,-4.280000000000001,165.074,168.08,5.280000000000001,-5.280000000000001,161.444,166.01,9.919999999999987,-4.539999999999992,164.178,167.63,5.759999999999991,-5.759999999999991,1787733,3253920,2314171,437347
2017-07-30,158.258,163.3,8.550000000000011,-8.550000000000011,158.916,163.45,7.769999999999982,-7.769999999999982,155.46,160.55,6.75,-6.75,157.316,161.26,6.569999999999993,-5.579999999999984,1637323,2467813,1498433,-350136
2017-08-06,153.582,156.71,5.650000000000006,-4.329999999999984,154.34,158.33,6.800000000000011,-6.630000000000024,151.67,155.05,6.0800000000000125,-6.0800000000000125,152.334,157.26,8.179999999999978,-8.179999999999978,1597539,1990451,602439,-122521
2017-08-13,147.77,149.83,3.7700000000000102,-3.4199999999999875,148.596,149.92,3.1299999999999955,-2.890000000000015,146.672,148.98,3.8499999999999943,-3.8499999999999943,147.174,149.26,3.259999999999991,-3.1200000000000045,1996705,2517007,1245942,1072655
2017-08-20,147.524,148.15,1.710000000000008,1.710000000000008,148.494,149.03,1.0,-0.21000000000000796,146.642,147.16,1.539999999999992,1.539999999999992,147.65,148.33,1.460000000000008,0.05000000000001137,1385132,1897388,942707,-878254
2017-08-27,147.6475,149.48,2.7099999999999795,2.319999999999993,149.125,150.87,3.680000000000007,2.780000000000001,147.1225,148.95,3.2299999999999898,2.0999999999999943,148.1575,149.41,2.710000000000008,2.1999999999999886,1267486,1873415,987867,-423123
2017-09-03,152.93800000000002,158.0,9.379999999999995,9.379999999999995,155.84199999999998,160.78,11.240000000000009,10.379999999999995,152.31,157.41,10.669999999999987,10.669999999999987,154.386,159.24,11.420000000000016,11.420000000000016,1903499,2462458,1111187,-477590
2017-09-10,154.344,159.05,8.640000000000015,-8.640000000000015,154.93,159.05,8.140000000000015,-8.140000000000015,151.368,155.73,7.719999999999999,-4.3700000000000045,152.804,157.68,9.26000000000002,-7.940000000000026,2169906,2903086,1784153,70292
2017-09-17,151.062,153.22,4.280000000000001,2.509999999999991,152.844,154.69,3.9799999999999898,3.460000000000008,150.1,152.82,4.789999999999992,4.569999999999993,151.928,154.51,6.139999999999986,6.139999999999986,1767835,2044559,636698,-292074
2017-09-24,154.692,155.35,1.539999999999992,-0.6999999999999886,156.058,156.34,0.8600000000000136,0.36000000000001364,153.444,154.34,2.240000000000009,-0.4299999999999784,154.684,155.95,2.339999999999975,0.37999999999999545,1535442,2297893,1168499,410772
2017-10-01,153.858,155.34,3.3400000000000034,-3.3400000000000034,154.87,156.2,4.199999999999989,-3.8000000000000114,150.816,153.34,6.909999999999997,-6.009999999999991,152.15,153.99,5.850000000000023,-5.850000000000023,1812869,2666323,1315267,406670
2017-10-08,148.96,150.14,3.7099999999999795,-2.9799999999999898,150.356,151.5,2.9000000000000057,-2.0,147.468,149.23,3.969999999999999,-2.809999999999974,148.76,150.67,4.059999999999974,-2.799999999999983,1602980,2388359,1362744,-105088
2017-10-15,148.05,150.56,4.199999999999989,3.8499999999999943,149.724,151.97,4.469999999999999,3.0999999999999943,147.244,150.25,4.6299999999999955,2.5600000000000023,148.332,150.78,4.569999999999993,1.8900000000000148,1772183,2322216,918122,322468
2017-10-22,147.166,158.81,23.569999999999993,-12.659999999999997,149.28,162.61,25.560000000000002,-13.560000000000002,141.488,149.18,14.930000000000007,-12.75,143.062,151.38,16.359999999999985,-14.72999999999999,3819365,7193756,5838714,2801443
2017-10-29,137.506,139.67,3.9199999999999875,1.0900000000000034,140.214,142.93,5.7900000000000205,-4.200000000000017,136.092,138.0,3.219999999999999,-0.9699999999999989,137.486,139.67,4.4599999999999795,-2.6699999999999875,2831989,4050411,2299971,-1298145
2017-11-05,137.814,140.0,4.310000000000002,1.7700000000000102,140.672,142.51,4.6299999999999955,2.5500000000000114,136.736,139.19,3.8899999999999864,0.38999999999998636,138.61200000000002,140.36,3.430000000000007,1.1200000000000045,2097094,2289807,472760,206274
2017-11-12,139.212,141.71,5.710000000000008,3.420000000000016,140.958,143.02,5.0400000000000205,4.02000000000001,137.324,140.89,5.859999999999985,1.8000000000000114,139.62,142.7,6.530000000000001,2.0700000000000216,2603158,3618270,2135876,2135876
2017-11-19,142.995,145.8,6.900000000000006,5.3799999999999955,145.49,146.61,3.640000000000015,2.990000000000009,142.3325,144.28,5.890000000000015,5.890000000000015,144.54500000000002,145.8,2.930000000000007,1.9799999999999898,1786790,2326135,1557401,-494540
2017-11-26,146.748,148.91,4.599999999999994,-0.710000000000008,150.216,153.6,5.859999999999985,5.739999999999981,144.982,147.62,3.75,-0.3400000000000034,148.618,153.09,6.700000000000017,5.340000000000003,3046149,3752842,1192128,-886436
2017-12-03,151.63,153.29,2.7099999999999795,-0.3599999999999852,152.986,155.0,3.6999999999999886,1.6800000000000068,149.65,152.29,4.8799999999999955,4.8799999999999955,151.51,153.81,3.8000000000000114,3.1200000000000045,1462089,1908804,645907,-485610
2017-12-10,156.858,159.92,5.639999999999986,5.4599999999999795,159.816,164.29,8.599999999999994,5.1200000000000045,155.634,157.56,3.8100000000000023,2.859999999999985,157.964,162.6,8.049999999999983,5.7099999999999795,2374335,3323314,1862235,680895
2017-12-17,160.38,160.72,0.6800000000000068,0.060000000000002274,161.375,161.92,1.8199999999999932,-1.8199999999999932,158.9675,159.66,2.180000000000007,-2.180000000000007,159.60999999999999,160.64,2.1999999999999886,-1.5300000000000011,1367284,2045130,989160,-796107
2017-12-24,158.415,159.0,1.1599999999999966,-0.2599999999999909,159.105,160.13,1.789999999999992,-1.789999999999992,156.6375,157.24,1.3900000000000148,-1.3900000000000148,157.65,158.9,2.950000000000017,-2.950000000000017,741250,957188,315525,-315525
2017-12-31,157.042,157.97,1.7299999999999898,0.3900000000000148,158.58599999999998,159.88,2.6500000000000057,0.799999999999983,155.018,156.66,4.159999999999997,-0.5200000000000102,157.426,159.15,4.090000000000003,0.15000000000000568,1357389,1946501,1136587,692685
2018-01-07,160.665,163.37,4.800000000000011,4.800000000000011,162.81,166.31,5.590000000000003,4.890000000000015,159.2225,162.3,4.610000000000014,4.610000000000014,162.465,166.25,5.610000000000014,5.610000000000014,1667403,2008318,729621,-169887
2018-01-14,170.47,171.91,5.009999999999991,3.780000000000001,172.934,173.88,2.049999999999983,2.049999999999983,169.252,170.76,4.259999999999991,3.9099999999999966,171.71800000000002,172.96,2.5999999999999943,2.3000000000000114,1952869,2686782,1317807,-1125544
2018-01-21,174.456,176.5,3.569999999999993,3.569999999999993,176.66,178.86,5.8300000000000125,5.8300000000000125,173.182,175.77,5.510000000000019,5.510000000000019,174.686,176.72,6.1200000000000045,5.730000000000018,1543612,1939277,917247,-174798
2018-01-28,166.432,173.47,14.889999999999986,-12.22999999999999,167.802,174.02,14.380000000000024,-12.660000000000025,161.346,168.15,15.76000000000002,-14.820000000000022,163.7,171.75,19.360000000000014,-19.360000000000014,2519867,2755677,581728,-376085
