Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change%,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change%,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change%,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change%,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change%
2016-07-17,197.148,198.44,2.5500000000000114,-0.3560710107330063,198.002,199.27,3.1599999999999966,-1.31837166004125,196.032,197.85,3.799999999999983,-1.2568695298188473,197.09799999999998,198.44,2.430000000000007,-0.9900489973228307,940030,1209733,401384,-12.648975635479893
2016-07-24,194.194,196.25,4.939999999999998,-0.11257803704840798,196.462,197.91,2.780000000000001,-0.8122652045892955,192.772,195.05,4.170000000000016,-1.676923076923082,194.658,196.92,4.829999999999984,-2.13470552272264,1480162,2661107,1781868,56.93798841953098
2016-07-31,193.97199999999998,195.06,2.890000000000015,1.4466357912265189,195.528,196.63,1.6299999999999955,0.17948717948717657,193.318,194.52,2.680000000000007,1.0164720600500357,194.582,195.14,1.6099999999999852,0.8112437348214712,1152150,1872532,1103588,-58.935601634578205
2016-08-07,195.972,196.53,1.1800000000000068,-0.030704672227625133,196.77,197.08,0.5900000000000034,0.08125126955109944,194.992,195.29,0.8400000000000034,-0.04098780612768342,195.984,196.62,1.3799999999999955,-0.08660655153089179,761429,947791,313468,-9.23508058471986
2016-08-14,194.68200000000002,195.46,1.710000000000008,-0.8748593062519225,195.352,196.08,2.140000000000015,-1.0913912688698566,193.694,194.85,2.0,-1.0264305876315114,194.544,195.78,2.1299999999999955,-0.6974001333264885,830786,1085623,584424,63.98376692690927
2016-08-21,188.178,194.22,11.060000000000002,-5.694573164452684,188.916,194.66,10.549999999999983,-5.306688585225514,185.552,192.68,10.860000000000014,-5.2262819182063485,186.358,192.75,9.960000000000008,-4.59143968871595,1664628,2898217,1849733,12.434524513488046
2016-08-28,183.82,184.72,1.6899999999999977,0.29974385525095804,184.465,184.84,0.9799999999999898,0.3154574132492027,182.29,182.67,0.5599999999999739,0.2304526748971125,183.475,184.62,1.6400000000000148,-0.02731792602306254,994255,1430570,762089,-38.178941216073746
2016-09-04,181.734,184.52,9.300000000000011,-4.512261580381472,183.972,186.28,4.75,-1.8862825640471348,180.084,184.0,8.889999999999986,-4.001973576010078,181.85,184.96,8.870000000000005,-2.2849098489360546,1550562,2094884,1123466,32.790093586800204
2016-09-11,171.226,178.49,12.52000000000001,-7.014398565745985,172.2,179.45,12.759999999999991,-7.11061577040958,166.918,174.77,10.800000000000011,-5.887738170166516,168.734,175.84,10.840000000000003,-6.164695177434034,4371648,5998039,3591286,-4.168558008858649
2016-09-18,166.31799999999998,167.95,2.819999999999993,0.5329134621207506,167.53799999999998,169.0,2.8000000000000114,0.37304452466907617,165.376,167.06,2.759999999999991,0.407641761985877,166.316,168.12,3.319999999999993,0.2305825242718419,1744642,2161091,895711,-31.452817118760848
2016-09-25,165.714,166.23,1.259999999999991,0.6296161762925245,166.806,167.34,1.1299999999999955,-0.44907490569426983,164.684,165.63,2.069999999999993,-0.2058360576340982,165.906,166.75,2.3300000000000125,-0.5890839144025115,1374338,2085203,1100008,-2.3523827414777494
2016-10-02,165.678,166.17,1.329999999999984,0.1325700512202464,166.346,166.9,1.9300000000000068,-0.029979613862580266,164.434,165.2,1.9199999999999875,-0.248184019370458,165.446,165.82,1.0699999999999932,-0.1992031872509864,1396306,1677187,469120,6.30354111154431
2016-10-09,162.968,165.0,3.789999999999992,-2.296969696969692,163.726,165.74,4.420000000000016,-2.6668275612405066,161.504,163.51,3.6999999999999886,-2.262858540762026,161.978,163.63,2.9799999999999898,-1.8211819348530158,1458178,1898331,919015,-33.23951407841941
2016-10-16,161.718,162.37,1.3600000000000136,-0.24635092689536595,162.666,163.12,1.0,-0.2206964198136425,160.89600000000002,161.81,1.5699999999999932,-0.9702737778876418,161.294,162.1,1.829999999999984,-1.1289327575570538,1190289,1597977,854294,86.48537078298146
2016-10-23,146.176,160.13,36.14,-22.56916255542372,148.048,161.65,33.06999999999999,-19.75786320519221,142.0,158.25,43.72,-21.80094786729858,145.77,160.5,36.39,-19.766561514195583,8400521,28158084,26607477,449.94431213066883
2016-10-30,131.302,137.01,9.83999999999999,4.379963827946848,134.996,138.86,8.710000000000008,3.9262389550518515,129.284,131.99,5.690000000000012,4.505146476642923,131.992,135.83,6.560000000000002,4.0535313684536085,4058085,5052748,2604883,-47.155489515463806
2016-11-06,140.578,146.74,15.110000000000014,5.940894932766081,145.374,151.77,18.450000000000017,9.068406840684073,137.892,143.72,13.539999999999992,6.79059763404517,141.28,147.49,16.980000000000018,10.098843000536363,3812749,5653707,2825515,-21.558168379992146
2016-11-13,141.946,143.6,3.039999999999992,-2.1169916434540337,142.898,144.44,2.3499999999999943,-1.5508169482137975,140.882,142.16,2.359999999999985,-1.4279684862127189,141.446,142.87,2.819999999999993,-1.0639042486176316,2273512,2541089,703976,-18.769615141229018
2016-11-20,141.01749999999998,142.39,3.7099999999999795,0.5366094753936249,142.8625,144.05,2.430000000000007,0.9955829769333352,140.16,142.13,4.289999999999992,1.4055365296803646,142.195,143.11,1.8400000000000034,1.259463666595911,1700550,2286956,1440550,-32.244345759166336
2016-11-27,143.10399999999998,143.92,2.339999999999975,0.854940434477925,144.898,146.35,2.9000000000000057,2.0216103171836917,142.26,143.05,1.8900000000000148,1.3389062057240115,143.34,145.0,3.75,2.6548672566371683,2225526,3253392,1444722,21.04076476084637
2016-12-04,143.768,146.31,5.539999999999992,0.9034482758620705,145.58599999999998,147.76,4.310000000000002,1.1829436038514434,141.602,145.05,8.240000000000009,1.504548635409381,144.62,146.49,4.8700000000000045,0.7496561210453944,2653530,4363825,2579020,-6.4582317888083525
2016-12-11,144.674,147.13,4.310000000000002,-2.622794468288027,145.572,148.59,5.259999999999991,-3.089036947304666,142.254,146.36,5.940000000000026,-4.05848592511617,143.506,147.97,6.409999999999997,-4.331959180915048,2300633,3441012,1782215,2.5370795823720442
2016-12-18,141.46,141.98,1.2099999999999795,-0.8522327088322156,142.705,143.06,0.7599999999999909,-0.3780453654438477,140.36,140.67,0.9099999999999966,-0.02134927412468057,141.06,141.59,1.25,0.03542832849146983,1203836,1603830,637474,-39.74698066503308
2016-12-25,141.4075,142.06,1.1999999999999886,0.1628433871424453,142.7325,142.99,0.7300000000000182,-0.44089859332353243,140.6875,141.17,1.0699999999999932,-0.3697909258995948,141.45749999999998,142.07,1.6200000000000045,-1.14028295910467,859711,1204659,509005,66.44315980579358
2017-01-01,145.668,147.39,6.989999999999981,4.237891737891729,148.392,149.5,2.0800000000000125,-0.7310529845741136,144.528,146.51,6.109999999999985,3.7464387464387396,147.254,148.58,2.0800000000000125,-0.4001899206403062,1727714,2947881,1788989,-60.68728690201538
2017-01-08,145.13,146.5,4.259999999999991,-0.519587065016763,147.2425,148.59,3.5200000000000102,-0.5585840231509607,143.375,145.68,4.590000000000003,-0.4255903349807829,145.47,147.18,3.980000000000018,0.2451982018798622,1449430,2041575,856576,7.413761530600448
2017-01-15,148.742,150.24,3.5700000000000216,2.0113179245926345,150.292,151.82,2.519999999999982,0.6028131279303263,147.332,148.42,2.3899999999999864,1.6366500034239446,149.012,150.28,2.990000000000009,0.5996092434143949,1929011,3076859,1956283,-22.58711549823724
2017-01-22,142.926,148.73,11.719999999999999,-7.842873478173133,144.232,151.24,13.840000000000003,-7.766664429079676,140.708,148.67,14.5,-9.135852634430455,142.362,151.1,14.359999999999985,-7.551749713438062,3628359,7175834,5589539,96.67999962176015
2017-01-29,138.982,139.81,2.3700000000000045,1.2441792782305063,139.87800000000001,140.5,1.2299999999999898,0.5959646729374481,137.636,138.71,2.950000000000017,1.6573364761343548,139.368,140.03,1.1899999999999977,0.48149478979517607,2829592,3957521,2378140,-49.213987447722964
2017-02-05,140.366,141.12,1.210000000000008,0.2353444587077539,141.232,142.13,1.759999999999991,-0.7880109758671671,139.248,139.79,1.0199999999999818,0.5104975553638046,140.12800000000001,140.94,1.3700000000000045,0.4002001000500266,1408663,1797677,670694,-24.10622152922911
2017-02-12,146.1875,149.03,8.539999999999992,6.014662965335603,148.9075,150.54,4.739999999999981,3.2510288065843485,144.9425,148.1,8.049999999999983,5.747947161727942,148.5975,150.25,5.050000000000011,3.4779614325068953,2390327,3548311,1957439,-46.907866869617685
2017-02-19,149.86,150.65,1.7199999999999989,0.2929232407962171,151.0,152.0,2.430000000000007,0.2836973015768337,148.776,149.97,2.259999999999991,0.4824120603015068,150.242,151.45,2.4799999999999898,0.37113128769302295,1341908,1567095,318195,19.378886529895855
2017-02-26,150.698,151.72,2.819999999999993,0.5034446210916739,151.816,153.07,1.8799999999999955,0.4828361664131158,149.066,150.16,1.8899999999999864,0.6396014273210723,150.406,152.53,3.5600000000000023,0.0732698328115724,1806530,2901088,1666338,-33.896150012069306
2017-03-05,148.65200000000002,150.08,2.2600000000000193,-0.28909506521447276,150.09,151.54,2.819999999999993,-0.6745475188672885,147.094,147.47,0.8000000000000114,-0.006817562039827738,148.052,149.47,2.2299999999999898,0.5501222493887545,1822278,2381644,1069761,-27.62241613374203
2017-03-12,148.36,149.47,1.6599999999999966,0.04731967822618345,149.31,150.31,1.5600000000000023,-0.32833020637899296,146.996,147.66,1.4399999999999977,-0.33333333333333953,147.86,148.83,1.7199999999999989,0.04078580653930654,1704342,2222475,1317834,56.51313615014133
2017-03-19,146.14600000000002,147.49,2.3100000000000023,-1.5662078785002387,147.45,148.77,2.3600000000000136,0.724441435341924,144.894,145.54,1.6799999999999784,-0.7489350006870987,146.452,148.5,2.8700000000000045,1.7123287671232876,1293681,1632022,662164,-8.656333830510507
2017-03-26,149.202,150.85,2.8499999999999943,0.2567567567567537,150.198,151.42,2.549999999999983,-0.8194536975349699,147.862,149.08,3.2900000000000205,-1.3332430969139137,149.028,151.35,5.180000000000007,-2.4753135842006992,1746582,2143352,946611,20.033310353594892
2017-04-02,145.14600000000002,146.61,2.730000000000018,-1.4047831151922232,146.01,147.0,1.8700000000000045,-0.7755102040816234,144.086,144.69,1.3199999999999932,-0.9122952519178887,144.952,145.77,1.8600000000000136,-0.19208341908486048,1289355,1937670,978600,28.160718195752136
2017-04-09,144.3825,145.59,2.0800000000000125,-1.4286695514801926,144.97750000000002,145.86,1.490000000000009,-0.9735362676539255,143.3225,144.24,1.4000000000000057,-0.9706045479756001,144.17249999999999,145.38,2.180000000000007,-0.7979089283257647,1110101,1248097,407296,1.0127112486429652
2017-04-16,137.574,138.99,2.2700000000000102,-1.2446938628678452,138.136,139.12,1.7700000000000102,-1.2075905692927018,135.648,136.0,0.8700000000000045,0.25849335302806076,136.684,137.66,1.740000000000009,-1.0537790697674336,2320301,5010859,3674092,-72.02174317816566
2017-04-23,136.818,138.7,3.6999999999999886,2.4592592592592544,138.122,139.59,3.6899999999999977,2.384105960264886,136.138,137.69,3.8700000000000045,2.809744432820221,137.316,138.79,3.789999999999992,2.5703703703703695,1690636,2468489,1185189,-48.012731675125956
2017-04-30,140.128,142.25,3.710000000000008,2.0944292500359842,141.304,142.74,3.680000000000007,1.5798127099864236,138.852,140.88,3.710000000000008,2.362032514398199,140.39600000000002,142.22,4.009999999999991,1.1924430716184158,1195481,1669662,869871,-49.921920395119116
2017-05-07,143.266,145.38,3.780000000000001,1.949152542372895,145.164,147.18,4.2900000000000205,3.0023094688221854,142.72,144.24,2.8100000000000023,1.9868486176907318,144.266,145.7,3.2099999999999795,1.9931223243736425,1519543,1978260,937207,90.02490747349079
2017-05-14,147.41,153.5,10.939999999999998,5.614421356818492,149.838,158.67,14.259999999999991,8.984133525654224,146.344,153.48,12.879999999999995,6.679641342878978,147.36599999999999,155.42,13.97999999999999,7.245376759591499,3247770,7889264,6748981,195.52269041983436
2017-05-21,159.73749999999998,162.04,4.5,2.8564174177986543,162.075,163.4,3.4000000000000057,1.8125000000000036,159.305,161.12,3.6599999999999966,2.324399847580336,160.9475,162.36,3.3600000000000136,1.3836477987421312,2319832,2954107,1827750,-61.87148942133782
2017-05-28,163.154,166.16,5.6299999999999955,3.5071326231856945,165.044,166.18,2.8300000000000125,1.4839694656488591,162.418,164.44,3.930000000000007,2.342533175503096,164.544,165.92,3.809999999999974,2.3379186971809216,1602193,2027385,913239,21.181425055603125
2017-06-04,162.992,165.5,3.5200000000000102,-1.2688821752265826,163.726,165.5,3.319999999999993,-0.5619335347432065,161.172,161.62,1.009999999999991,0.08062015503875687,162.168,163.39,1.799999999999983,-0.10497715203160893,1609735,2362312,1283521,-9.101761325345679
2017-06-11,162.382,164.22,3.9000000000000057,-1.4143401795597168,163.818,164.88,2.6999999999999886,-0.4481001780123932,160.598,161.77,2.8600000000000136,-1.1035337879727223,162.202,163.91,4.079999999999984,-0.24668516805427423,1675507,2961291,1957307,63.8776550933147
2017-06-18,163.614,167.3,6.7900000000000205,3.7390711229614935,165.65,168.59,6.430000000000007,3.965219536260488,162.904,166.6,6.530000000000001,3.6456389199950134,164.796,167.61,6.640000000000015,4.1249922345778804,1847220,3922185,3106402,91.61627540657258
2017-06-25,166.292,167.75,3.259999999999991,-0.9943096735549546,167.476,169.29,3.969999999999999,-1.3290802764486975,164.416,166.07,3.7299999999999898,-0.9574275907749765,165.208,166.69,3.0500000000000114,-1.283820265162869,1272947,2021603,1444469,-60.21617522877281
2017-07-02,164.315,164.99,1.4000000000000057,-0.4129220306048135,165.875,166.37,1.0999999999999943,-0.3849624060150294,163.10500000000002,163.85,1.5999999999999943,-0.1464754348489354,164.435,165.27,2.1899999999999977,-0.33883947479881543,1260180,1557785,528185,51.30001942501943
2017-07-09,166.268,167.57,2.569999999999993,1.5575757575757534,167.472,168.87,3.140000000000015,1.8946479213178151,165.23,166.67,3.030000000000001,1.8516255194329023,166.698,168.12,2.920000000000016,1.767554479418896,1055481,1624234,902943,51.006128626785966
2017-07-16,165.796,167.62,2.960000000000008,-1.56305930079943,166.864,167.65,1.4699999999999989,-0.17297942141365466,164.39600000000002,165.16,2.569999999999993,-0.09687575684184827,165.59799999999998,166.74,1.8900000000000148,0.804062632247151,1611888,1992902,775641,-13.367393431574992
2017-07-23,163.72,166.83,6.8300000000000125,-2.565485823892586,165.074,168.08,5.280000000000001,-3.1413612565445033,161.444,166.01,9.919999999999987,-2.7347750135533957,164.178,167.63,5.759999999999991,-3.4361391159100347,1787733,3253920,2314171,46.53870341974293
2017-07-30,158.258,163.3,8.550000000000011,-5.235762400489903,158.916,163.45,7.769999999999982,-4.75374732334046,155.46,160.55,6.75,-4.204297726564933,157.316,161.26,6.569999999999993,-3.460250527099085,1637323,2467813,1498433,-26.535184112962632
2017-08-06,153.582,156.71,5.650000000000006,-2.786537100199488,154.34,158.33,6.800000000000011,-4.1874565780332365,151.67,155.05,6.0800000000000125,-3.9213157046114233,152.334,157.26,8.179999999999978,-5.201577006231704,1597539,1990451,602439,-8.111110449093134
2017-08-13,147.77,149.83,3.7700000000000102,-2.2879314958522796,148.596,149.92,3.1299999999999955,-1.9307856761090423,146.672,148.98,3.8499999999999943,-2.584239495234256,147.174,149.26,3.259999999999991,-2.090312206887314,1996705,2517007,1245942,84.39025541573405
2017-08-20,147.524,148.15,1.710000000000008,1.1677137394154657,148.494,149.03,1.0,-0.1409112259276709,146.642,147.16,1.539999999999992,1.0575470402417195,147.65,148.33,1.460000000000008,0.03371998920961112,1385132,1897388,942707,-46.28752790678554
2017-08-27,147.6475,149.48,2.7099999999999795,1.5765153574340807,149.125,150.87,3.680000000000007,1.877236815450065,147.1225,148.95,3.2299999999999898,1.4300306435137857,148.1575,149.41,2.710000000000008,1.4944636913253098,1267486,1873415,987867,-32.332266856986976
2017-09-03,152.93800000000002,158.0,9.379999999999995,6.311398196743369,155.84199999999998,160.78,11.240000000000009,6.941286612277649,152.31,157.41,10.669999999999987,7.27136431784107,154.386,159.24,11.420000000000016,7.72561223109188,1903499,2462458,1111187,-26.11406771755754
2017-09-10,154.344,159.05,8.640000000000015,-5.4322540081735395,154.93,159.05,8.140000000000015,-5.117887456774608,151.368,155.73,7.719999999999999,-2.867830423940153,152.804,157.68,9.26000000000002,-5.078025070350489,2169906,2903086,1784153,2.8991855372332025
2017-09-17,151.062,153.22,4.280000000000001,1.665450202375417,152.844,154.69,3.9799999999999898,2.2879058387886055,150.1,152.82,4.789999999999992,3.082630691399658,151.928,154.51,6.139999999999986,4.138302891420089,1767835,2044559,636698,-14.285427811082977
2017-09-24,154.692,155.35,1.539999999999992,-0.4530451103488374,156.058,156.34,0.8600000000000136,0.23088763468446233,153.444,154.34,2.240000000000009,-0.2791482731757845,154.684,155.95,2.339999999999975,0.24535123966941855,1535442,2297893,1168499,34.244640781911464
2017-10-01,153.858,155.34,3.3400000000000034,-2.150122312347112,154.87,156.2,4.199999999999989,-2.4390243902439095,150.816,153.34,6.909999999999997,-3.9425347677774805,152.15,153.99,5.850000000000023,-3.7989479836353155,1812869,2666323,1315267,27.71991482330744
2017-10-08,148.96,150.14,3.7099999999999795,-1.99451174620172,150.356,151.5,2.9000000000000057,-1.3280212483399736,147.468,149.23,3.969999999999999,-1.8936586023316762,148.76,150.67,4.059999999999974,-1.8740378823371815,1602980,2388359,1362744,-6.149492448017396
2017-10-15,148.05,150.56,4.199999999999989,2.627448304101545,149.724,151.97,4.469999999999999,2.1016949152542335,147.244,150.25,4.6299999999999955,1.7580002746875445,148.332,150.78,4.569999999999993,1.2908954306399938,1772183,2322216,918122,19.977288679714007
2017-10-22,147.166,158.81,23.569999999999993,-8.559837728194722,149.28,162.61,25.560000000000002,-9.003386229334042,141.488,149.18,14.930000000000007,-8.673469387755102,143.062,151.38,16.359999999999985,-9.8363939899833,3819365,7193756,5838714,206.74215264176314
2017-10-29,137.506,139.67,3.9199999999999875,0.8029465930018441,140.214,142.93,5.7900000000000205,-2.971557945379947,136.092,138.0,3.219999999999999,-0.7145488029465922,137.486,139.67,4.4599999999999795,-1.936466492602254,2831989,4050411,2299971,-32.04971051085927
2017-11-05,137.814,140.0,4.310000000000002,1.3044439531284622,140.672,142.51,4.6299999999999955,1.8494342906875627,136.736,139.19,3.8899999999999864,0.28824833702881475,138.61200000000002,140.36,3.430000000000007,0.8179361717665994,2097094,2289807,472760,9.900203164528712
2017-11-12,139.212,141.71,5.710000000000008,2.4786200898681083,140.958,143.02,5.0400000000000205,2.913465719669525,137.324,140.89,5.859999999999985,1.3330371028660382,139.62,142.7,6.530000000000001,1.520158625247868,2603158,3618270,2135876,144.08288214874048
2017-11-19,142.995,145.8,6.900000000000006,3.8732901367890533,145.49,146.61,3.640000000000015,2.09134783521019,142.3325,144.28,5.890000000000015,4.256087867620504,144.54500000000002,145.8,2.930000000000007,1.3858752712255824,1786790,2326135,1557401,-21.260159019145494
2017-11-26,146.748,148.91,4.599999999999994,-0.48958764308371805,150.216,153.6,5.859999999999985,3.8820505883944136,144.982,147.62,3.75,-0.23505012098168226,148.618,153.09,6.700000000000017,3.6142131979695455,3046149,3752842,1192128,-23.6203922254121
2017-12-03,151.63,153.29,2.7099999999999795,-0.23484897905928973,152.986,155.0,3.6999999999999886,1.0957474563005525,149.65,152.29,4.8799999999999955,3.310494539040768,151.51,153.81,3.8000000000000114,2.0704758112681696,1462089,1908804,645907,-25.44053763508459
2017-12-10,156.858,159.92,5.639999999999986,3.534895765894069,159.816,164.29,8.599999999999994,3.288586293275101,155.634,157.56,3.8100000000000023,1.8583495776478136,157.964,162.6,8.049999999999983,3.6945972177288766,2374335,3323314,1862235,34.36322840081879
2017-12-17,160.38,160.72,0.6800000000000068,0.03749062734316563,161.375,161.92,1.8199999999999932,-1.1240118577075058,158.9675,159.66,2.180000000000007,-1.365401478141054,159.60999999999999,160.64,2.1999999999999886,-0.9564293304994693,1367284,2045130,989160,-38.92696307814173
2017-12-24,158.415,159.0,1.1599999999999966,-0.1639964677683808,159.105,160.13,1.789999999999992,-1.1178417535752152,156.6375,157.24,1.3900000000000148,-0.8839989824472237,157.65,158.9,2.950000000000017,-1.8565135305223517,741250,957188,315525,-32.96374379954617
