Date,NSEC_Open_average,NSEC_Open_max,NSEC_Open_volatility,NSEC_Open_change,NSEC_High_average,NSEC_High_max,NSEC_High_volatility,NSEC_High_change,NSEC_Low_average,NSEC_Low_max,NSEC_Low_volatility,NSEC_Low_change,NSEC_Close_average,NSEC_Close_max,NSEC_Close_volatility,NSEC_Close_change,NSEC_Volume_average,NSEC_Volume_max,NSEC_Volume_volatility,NSEC_Volume_change
2016-03-27,14.76,15.03,0.5299999999999994,0.5299999999999994,15.054,15.54,1.0399999999999991,1.0399999999999991,14.76,15.03,0.5299999999999994,0.5299999999999994,14.988,15.46,0.9600000000000009,0.9600000000000009,1267,4153,3970,3970
2016-04-03,15.388,15.5,0.1999999999999993,-0.05000000000000071,15.522,15.88,0.5300000000000011,-0.5300000000000011,15.360000000000001,15.5,0.1999999999999993,-0.09999999999999964,15.4,15.5,0.1999999999999993,-0.1999999999999993,4655,12885,12885,2003
2016-04-10,15.422,15.5,0.1999999999999993,0.1999999999999993,15.464,15.58,0.21000000000000085,0.21000000000000085,15.34,15.5,0.1999999999999993,0.1999999999999993,15.358,15.5,0.1999999999999993,0.13000000000000078,899,2043,2027,-62
2016-04-17,15.620000000000001,16.0,0.5,0.05000000000000071,15.704,16.0,0.5,0.05000000000000071,15.486,15.53,0.129999999999999,0.02999999999999936,15.554,15.72,0.22000000000000064,0.02999999999999936,2471,6815,6412,-1146
2016-04-24,15.804,16.0,0.5,-0.1999999999999993,16.032,16.66,1.1400000000000006,-1.1400000000000006,15.788,15.98,0.4900000000000002,-0.20999999999999908,15.98,16.65,1.1499999999999986,-1.1499999999999986,2689,5351,5230,-2714
2016-05-01,15.620000000000001,16.0,0.8200000000000003,-0.5700000000000003,15.8875,16.18,0.629999999999999,-0.35999999999999943,15.265,15.6,1.2400000000000002,-1.2400000000000002,15.6025,15.66,0.10999999999999943,0.0600000000000005,10105,15282,13548,9372
2016-05-08,15.44,15.99,0.9100000000000001,-0.7799999999999994,15.47,15.99,0.9100000000000001,-0.6300000000000008,15.302,15.83,0.8100000000000005,-0.6199999999999992,15.336,15.85,0.8300000000000001,-0.4900000000000002,574,1414,1384,-130
2016-05-15,15.5,15.71,0.3100000000000005,-0.02999999999999936,15.545,15.71,0.26000000000000156,0.11000000000000121,15.31,15.46,0.4800000000000004,0.41999999999999993,15.36,15.55,0.5700000000000003,0.5700000000000003,1378,2750,2465,-2025
2016-05-22,16.285,16.92,1.620000000000001,1.620000000000001,16.877499999999998,17.15,0.75,0.75,16.12,16.7,1.3999999999999986,1.3000000000000007,16.7425,16.97,0.5700000000000003,0.5,3547,6758,6722,6347
2016-05-29,17.25,17.35,0.1700000000000017,0.10000000000000142,17.528,17.99,0.8099999999999987,-0.639999999999997,17.184,17.25,0.14999999999999858,0.07000000000000028,17.256,17.57,0.4299999999999997,0.030000000000001137,2380,8312,7829,-7829
2016-06-05,17.122,17.89,1.8000000000000007,-1.120000000000001,17.474,17.89,0.6900000000000013,0.259999999999998,17.006,17.33,1.2399999999999984,-1.120000000000001,17.296,17.58,0.5799999999999983,-0.21000000000000085,4460,16492,16392,2104
2016-06-12,16.878,17.44,1.0400000000000027,0.45000000000000284,17.215999999999998,18.11,1.120000000000001,1.120000000000001,16.826,17.44,1.2699999999999996,0.45000000000000284,17.21,18.11,1.1499999999999986,1.120000000000001,5140,23301,23255,23255
2016-06-19,18.148,18.39,0.490000000000002,-0.490000000000002,18.176,18.4,0.5,-0.5,18.014,18.39,0.8900000000000006,-0.6000000000000014,18.018,18.4,0.8999999999999986,-0.5999999999999979,623,1316,1167,877
2016-06-26,18.22,18.49,0.5399999999999991,0.5399999999999991,18.465,18.5,0.07000000000000028,0.07000000000000028,18.22,18.49,0.5399999999999991,0.5399999999999991,18.310000000000002,18.5,0.379999999999999,0.379999999999999,1432,2247,1629,-1629
2016-07-03,18.5875,19.0,0.6499999999999986,-0.14999999999999858,18.5975,19.0,0.6099999999999994,-0.10999999999999943,18.435000000000002,18.5,0.14999999999999858,-0.14999999999999858,18.445,18.5,0.10999999999999943,-0.10999999999999943,2012,4700,4690,-3302
2016-07-10,19.324,20.0,1.0,0.4499999999999993,19.364,20.0,1.0,0.4499999999999993,19.05,19.1,0.10000000000000142,0.10000000000000142,19.05,19.1,0.10000000000000142,0.10000000000000142,3931,10912,10774,-10181
2016-07-17,19.158,19.37,0.2699999999999996,0.2699999999999996,19.202,19.45,0.34999999999999787,0.34999999999999787,19.104000000000003,19.12,0.019999999999999574,0.0,19.132,19.24,0.13999999999999702,0.0,2754,10337,10337,9854
2016-07-24,19.122500000000002,19.35,0.5500000000000007,0.25,19.43,19.7,0.509999999999998,0.23999999999999844,19.085,19.23,0.4299999999999997,0.10999999999999943,19.375,19.7,0.509999999999998,0.019999999999999574,3801,13104,13092,39
2016-07-31,19.6675,19.9,0.3999999999999986,0.22999999999999687,19.905,20.0,0.26000000000000156,0.0,19.66,19.9,0.3999999999999986,0.259999999999998,19.77,20.0,0.35999999999999943,0.35999999999999943,4568,8936,7435,-2985
2016-08-07,20.03,20.4,0.5999999999999979,0.3999999999999986,20.384999999999998,20.84,1.0399999999999991,-0.10000000000000142,19.880000000000003,20.0,0.1999999999999993,0.1999999999999993,20.08,20.48,0.6799999999999997,-0.46000000000000085,3786,11450,10768,-10283
2016-08-14,19.615000000000002,20.19,1.1900000000000013,-0.3000000000000007,19.87,20.3,1.3000000000000007,-0.20000000000000284,19.5175,19.89,0.8900000000000006,0.08999999999999986,19.7725,20.3,1.3000000000000007,0.18999999999999773,428,607,370,-113
2016-08-21,19.843333333333334,19.89,0.14000000000000057,-0.14000000000000057,19.89,19.89,0.0,0.0,19.843333333333334,19.89,0.14000000000000057,-0.14000000000000057,19.856666666666666,19.89,0.10000000000000142,-0.10000000000000142,376,678,517,387
2016-08-28,19.75,19.93,0.5500000000000007,-0.41000000000000014,19.775,19.99,0.6099999999999994,-0.4499999999999993,19.47,19.6,0.22000000000000242,-0.120000000000001,19.6425,19.8,0.4200000000000017,-0.41000000000000014,1965,3821,3335,-2102
2016-09-04,19.56,19.8,0.6400000000000006,0.060000000000002274,19.6775,19.9,0.7399999999999984,0.14999999999999858,19.2425,19.54,0.5,-0.19000000000000128,19.43,19.9,0.7399999999999984,0.1999999999999993,1168,2128,1834,720
2016-09-11,19.7325,19.99,0.889999999999997,-0.889999999999997,19.78,19.99,0.6999999999999993,-0.6999999999999993,19.697499999999998,19.99,0.889999999999997,-0.889999999999997,19.744999999999997,19.99,0.6999999999999993,-0.6999999999999993,674,1008,756,349
2016-09-18,18.6125,19.17,1.25,-1.25,18.68,19.17,1.1700000000000017,-1.1700000000000017,18.43,19.17,1.370000000000001,-1.370000000000001,18.5425,19.17,1.370000000000001,-1.370000000000001,1253,2661,2398,2398
2016-09-25,17.916,18.0,0.1999999999999993,-0.09999999999999787,18.274,19.54,1.6099999999999994,-1.5899999999999999,17.866,17.93,0.129999999999999,-0.09999999999999787,17.926,17.95,0.09999999999999787,0.0,1098,2514,2089,-1901
2016-10-02,17.432,17.8,0.7800000000000011,-0.10999999999999943,17.668,17.96,0.7100000000000009,0.16000000000000014,17.328,17.8,0.8000000000000007,-0.5600000000000023,17.328,17.8,0.8000000000000007,-0.5600000000000023,4371,19055,18687,1016
2016-10-09,17.227999999999998,17.49,0.389999999999997,-0.13999999999999702,17.546,18.98,1.879999999999999,-0.13999999999999702,17.104,17.2,0.1999999999999993,0.10000000000000142,17.15,17.21,0.10999999999999943,-0.029999999999997584,1325,2908,2807,-2615
2016-10-16,17.025,17.1,0.10000000000000142,0.10000000000000142,17.0375,17.15,0.14999999999999858,0.14999999999999858,17.025,17.1,0.10000000000000142,0.10000000000000142,17.0375,17.15,0.14999999999999858,0.14999999999999858,874,1055,387,290
2016-10-23,17.06,17.1,0.08000000000000185,-0.03999999999999915,17.08,17.1,0.0400000000000027,0.0400000000000027,17.045,17.06,0.03999999999999915,-0.030000000000001137,17.065,17.1,0.05000000000000071,0.05000000000000071,476,992,821,648
2016-10-30,17.515,17.95,0.870000000000001,0.870000000000001,18.22,18.49,0.5399999999999991,-0.5399999999999991,17.515,17.95,0.870000000000001,0.870000000000001,18.22,18.49,0.5399999999999991,-0.5399999999999991,452,616,327,-327
2016-11-06,17.3725,17.95,0.9100000000000001,-0.6999999999999993,18.0125,18.9,1.6499999999999986,0.9499999999999993,17.2475,17.45,0.41000000000000014,-0.1999999999999993,17.525,17.95,0.6999999999999993,0.0,4198,13676,13467,11071
2016-11-13,17.34,17.34,0.0,0.0,17.84,17.84,0.0,0.0,17.29,17.29,0.0,0.0,17.84,17.84,0.0,0.0,1112,1112,0,0
2016-11-20,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0,0,0,0
2016-11-27,18.15,18.39,0.8900000000000006,-0.8900000000000006,18.265,18.52,0.7300000000000004,-0.6000000000000014,17.9375,18.39,0.8900000000000006,-0.8900000000000006,17.9825,18.39,0.8900000000000006,-0.7100000000000009,718,1554,1554,1321
2016-12-04,17.906666666666666,18.4,1.0799999999999983,1.0799999999999983,18.19333333333333,18.4,0.5999999999999979,0.5999999999999979,17.693333333333335,18.0,0.6799999999999997,0.4400000000000013,17.98,18.38,0.6199999999999974,-0.03999999999999915,509,820,534,399
2016-12-11,17.7475,18.09,0.6400000000000006,0.5500000000000007,17.7675,18.09,0.6400000000000006,0.629999999999999,17.6725,18.09,0.6400000000000006,0.25,17.6725,18.09,0.6400000000000006,0.25,293,652,545,530
2016-12-18,17.71,17.71,0.0,0.0,17.75,17.75,0.0,0.0,17.71,17.71,0.0,0.0,17.75,17.75,0.0,0.0,656,656,0,0
2016-12-25,17.53,17.53,0.0,0.0,17.53,17.53,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,400,400,0,0
2017-01-01,16.9675,17.5,1.5299999999999994,-1.5299999999999994,17.0825,17.5,1.1099999999999994,-1.1099999999999994,16.78,17.45,1.4799999999999986,-1.4799999999999986,16.884999999999998,17.45,1.1999999999999993,-1.0599999999999987,1638,4503,4008,-4008
2017-01-08,16.293333333333333,16.63,0.879999999999999,0.879999999999999,16.376666666666665,16.75,1.0,0.879999999999999,16.14666666666667,16.63,1.3199999999999985,1.3199999999999985,16.293333333333333,16.75,1.25,1.129999999999999,3097,5157,4739,-3299
2017-01-15,16.880000000000003,16.91,0.05999999999999872,-0.05999999999999872,16.880000000000003,16.91,0.05999999999999872,-0.05999999999999872,16.875,16.9,0.04999999999999716,-0.04999999999999716,16.880000000000003,16.91,0.05999999999999872,-0.05999999999999872,1388,2610,2444,-2444
2017-01-22,16.665,16.83,0.3299999999999983,-0.3299999999999983,16.6775,16.83,0.3299999999999983,-0.3299999999999983,16.5875,16.83,0.3299999999999983,-0.3299999999999983,16.6,16.83,0.3299999999999983,-0.3299999999999983,1869,4923,4763,559
2017-01-29,14.85,15.2,0.6999999999999993,0.6999999999999993,15.3,16.0,1.4000000000000004,1.4000000000000004,14.85,15.2,0.6999999999999993,0.6999999999999993,15.274999999999999,15.95,1.3499999999999996,1.3499999999999996,1270,2136,1732,1732
2017-02-05,15.943333333333333,15.96,0.040000000000000924,-0.010000000000001563,15.956666666666667,15.96,0.010000000000001563,-0.010000000000001563,15.943333333333333,15.96,0.040000000000000924,-0.010000000000001563,15.956666666666667,15.96,0.010000000000001563,-0.010000000000001563,657,1284,1097,313
2017-02-12,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,648,648,0,0
2017-02-19,16.776,17.94,1.990000000000002,1.5,17.026,17.94,1.5,1.5,16.752,17.82,1.870000000000001,1.379999999999999,17.002,17.82,1.379999999999999,1.379999999999999,1779,5335,5335,-743
2017-02-26,17.483333333333334,17.99,1.3299999999999983,-0.18999999999999773,17.483333333333334,17.99,1.3299999999999983,-0.18999999999999773,17.483333333333334,17.99,1.3299999999999983,-0.18999999999999773,17.483333333333334,17.99,1.3299999999999983,-0.18999999999999773,160,303,303,177
2017-03-05,16.59,16.76,0.26000000000000156,-0.26000000000000156,16.59,16.76,0.26000000000000156,-0.26000000000000156,16.59,16.76,0.26000000000000156,-0.26000000000000156,16.59,16.76,0.26000000000000156,-0.26000000000000156,571,1093,1093,-471
2017-03-12,16.593333333333334,16.76,0.26000000000000156,-0.26000000000000156,16.96,17.6,1.0800000000000018,0.8399999999999999,16.586666666666666,16.76,0.26000000000000156,-0.26000000000000156,16.75,16.99,0.48999999999999844,0.22999999999999687,1464,2097,1715,1715
2017-03-19,16.392,16.53,0.5199999999999996,-0.509999999999998,16.43,16.56,0.5499999999999972,-0.5399999999999991,16.304000000000002,16.5,0.48999999999999844,-0.48999999999999844,16.308,16.52,0.509999999999998,-0.48999999999999844,1103,1962,1839,-1759
2017-03-26,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0,16.04,16.04,0.0,0.0,16.04,16.04,0.0,0.0,885,885,0,0
2017-04-02,17.05,17.05,0.0,0.0,17.05,17.05,0.0,0.0,16.5,16.5,0.0,0.0,16.79,16.79,0.0,0.0,6259,6259,0,0
2017-04-09,16.735,16.95,0.4299999999999997,0.4299999999999997,16.735,16.95,0.4299999999999997,0.4299999999999997,16.63,16.74,0.21999999999999886,0.21999999999999886,16.674999999999997,16.83,0.3099999999999987,0.3099999999999987,358,445,173,173
2017-04-16,16.75,17.0,0.5,-0.5,16.75,17.0,0.5,-0.5,16.475,17.0,1.0500000000000007,-1.0500000000000007,16.475,17.0,1.0500000000000007,-1.0500000000000007,2091,4182,4182,4182
2017-04-23,15.803333333333333,16.49,1.4199999999999982,-1.4199999999999982,15.913333333333332,16.49,1.089999999999998,-1.089999999999998,15.293333333333333,15.95,1.0899999999999999,-1.0899999999999999,15.59,15.95,0.9499999999999993,-0.9499999999999993,4023,10431,9891,9891
2017-04-30,14.694,14.9,0.5,-0.2900000000000009,14.838000000000001,15.05,0.45000000000000107,-0.45000000000000107,14.512,14.89,0.6400000000000006,-0.46000000000000085,14.656,15.05,0.8000000000000007,-0.620000000000001,6003,14519,13762,4412
2017-05-07,15.224,16.25,1.9299999999999997,1.4299999999999997,15.224,16.25,1.9299999999999997,1.4299999999999997,14.812,15.64,1.3200000000000003,1.3200000000000003,14.812,15.64,1.3200000000000003,1.3200000000000003,2757,10850,10850,339
2017-05-14,15.16,15.56,0.8000000000000007,-0.8000000000000007,15.2,15.64,0.8800000000000008,-0.8800000000000008,15.02,15.28,0.5199999999999996,-0.5199999999999996,15.02,15.28,0.5199999999999996,-0.5199999999999996,554,1004,900,-900
2017-05-21,15.083333333333334,15.3,0.3500000000000014,-0.3000000000000007,15.343333333333334,15.59,0.4499999999999993,-0.16000000000000014,14.833333333333334,15.0,0.25,0.25,14.903333333333334,15.14,0.39000000000000057,0.39000000000000057,1197,1489,866,858
2017-05-28,14.934,15.59,0.8399999999999999,0.009999999999999787,15.04,15.59,0.8399999999999999,0.5399999999999991,14.768,14.82,0.07000000000000028,0.009999999999999787,14.816,15.0,0.25,0.25,1249,2569,2251,2074
2017-06-04,14.784,14.83,0.08000000000000007,0.009999999999999787,15.024000000000001,15.57,0.7699999999999996,-0.7000000000000011,14.752,14.76,0.009999999999999787,0.0,14.772,14.82,0.07000000000000028,-0.0600000000000005,2178,3088,1343,-385
2017-06-11,14.53,14.75,0.8200000000000003,-0.27999999999999936,14.81,15.32,0.8499999999999996,-0.28999999999999915,14.23,14.75,0.9700000000000006,-0.7799999999999994,14.474,14.75,0.7799999999999994,-0.7799999999999994,6077,17077,16226,-1071
2017-06-18,14.313333333333333,14.45,0.3899999999999988,-0.019999999999999574,14.483333333333333,14.57,0.14000000000000057,-0.019999999999999574,14.02,14.06,0.09999999999999964,0.0799999999999983,14.036666666666667,14.11,0.14999999999999858,0.0799999999999983,892,1159,556,-311
2017-06-25,14.495000000000001,14.69,0.3899999999999988,-0.3899999999999988,14.59,14.73,0.28000000000000114,-0.28000000000000114,14.155,14.2,0.08999999999999986,0.08999999999999986,14.18,14.25,0.14000000000000057,0.14000000000000057,3351,4015,1327,1327
2017-07-02,14.083333333333334,14.13,0.11000000000000121,0.11000000000000121,14.546666666666667,14.9,0.8800000000000008,0.8800000000000008,14.083333333333334,14.13,0.11000000000000121,0.11000000000000121,14.35,14.9,0.8800000000000008,0.8800000000000008,1637,2776,2776,2776
2017-07-09,14.3525,14.5,0.3000000000000007,0.21000000000000085,14.535,14.85,0.6500000000000004,0.21000000000000085,14.235,14.35,0.20999999999999908,-0.05999999999999872,14.432500000000001,14.77,0.5700000000000003,0.010000000000001563,5843,11503,9841,989
2017-07-16,13.945,14.11,0.4399999999999995,-0.4399999999999995,14.02,14.11,0.17999999999999972,-0.17999999999999972,13.7775,14.0,0.5,-0.39000000000000057,13.89,14.0,0.39000000000000057,-0.39000000000000057,1400,1762,707,-358
2017-07-23,13.846666666666666,14.2,0.8399999999999999,-0.620000000000001,13.846666666666666,14.2,0.8399999999999999,-0.620000000000001,13.313333333333333,13.62,0.5099999999999998,-0.40999999999999837,13.473333333333333,13.62,0.33999999999999986,-0.33999999999999986,1996,2539,1173,-454
2017-07-30,13.4875,13.7,0.41000000000000014,0.11000000000000121,13.57,13.7,0.29999999999999893,0.21999999999999886,13.4725,13.66,0.370000000000001,0.09000000000000163,13.57,13.7,0.29999999999999893,0.21999999999999886,2918,8365,8265,7365
2017-08-06,13.525,13.75,0.4499999999999993,-0.4499999999999993,13.625,13.95,0.6499999999999986,-0.6499999999999986,13.305,13.31,0.009999999999999787,-0.009999999999999787,13.625,13.95,0.6499999999999986,-0.6499999999999986,3278,6376,6195,-6195
2017-08-13,13.36,13.89,0.8600000000000012,0.8600000000000012,13.626666666666667,13.95,0.9199999999999999,0.870000000000001,13.226666666666667,13.54,0.5099999999999998,0.5099999999999998,13.26,13.54,0.5099999999999998,0.5099999999999998,1097,1502,802,-389
2017-08-20,13.355,13.51,0.3100000000000005,0.3100000000000005,13.545,13.89,0.6900000000000013,0.6900000000000013,13.02,13.2,0.35999999999999943,-0.35999999999999943,13.375,13.55,0.3500000000000014,0.3500000000000014,6618,12659,12082,12082
2017-08-27,14.033333333333333,14.38,0.6600000000000001,-0.27999999999999936,14.566666666666666,15.0,0.6799999999999997,-0.6799999999999997,13.86,14.38,1.0500000000000007,-0.5399999999999991,14.34,14.58,0.5199999999999996,-0.5199999999999996,6839,17330,16773,-14700
2017-09-03,13.161999999999999,14.25,2.24,-2.24,13.693999999999999,14.25,0.9199999999999999,-0.5500000000000007,12.452,13.0,1.4700000000000006,-0.9900000000000002,12.842,13.62,1.7299999999999986,-1.2199999999999989,5323,10426,8985,7270
2017-09-10,12.422,12.59,0.47000000000000064,0.010000000000001563,12.73,13.2,0.7399999999999984,-0.5199999999999996,12.22,12.42,0.41999999999999993,-0.2699999999999996,12.422,12.6,0.40000000000000036,-0.40000000000000036,4824,7019,4040,2737
2017-09-17,12.518,12.9,0.75,0.6400000000000006,13.022,13.47,0.9700000000000006,0.3000000000000007,12.272,12.84,1.0299999999999994,1.0299999999999994,12.8,13.31,1.1600000000000001,0.16999999999999993,5136,10171,8053,-8053
2017-09-24,12.695,12.79,0.1899999999999995,-0.1899999999999995,12.695,12.79,0.1899999999999995,-0.1899999999999995,12.695,12.79,0.1899999999999995,-0.1899999999999995,12.695,12.79,0.1899999999999995,-0.1899999999999995,209,418,418,418
2017-10-01,12.633333333333333,12.66,0.07000000000000028,-0.0600000000000005,12.633333333333333,12.66,0.07000000000000028,-0.0600000000000005,12.633333333333333,12.66,0.07000000000000028,-0.0600000000000005,12.633333333333333,12.66,0.07000000000000028,-0.0600000000000005,161,271,271,-214
2017-10-08,12.47,12.71,0.4400000000000013,0.28000000000000114,12.47,12.71,0.4400000000000013,0.28000000000000114,12.47,12.71,0.4400000000000013,0.28000000000000114,12.47,12.71,0.4400000000000013,0.28000000000000114,239,267,67,-67
2017-10-15,12.686,12.86,0.35999999999999943,0.1899999999999995,12.88,13.1,0.379999999999999,0.379999999999999,12.644,12.73,0.23000000000000043,0.1899999999999995,12.834,13.1,0.4499999999999993,0.40000000000000036,3504,8792,8688,1997
2017-10-22,13.0,13.1,0.29999999999999893,-0.29999999999999893,13.049999999999999,13.1,0.15000000000000036,-0.15000000000000036,12.956666666666667,13.1,0.3100000000000005,-0.19000000000000128,13.01,13.1,0.15000000000000036,-0.030000000000001137,2336,3227,2001,1331
2017-10-29,13.276,14.59,1.7300000000000004,1.7300000000000004,13.796,15.4,2.540000000000001,1.8100000000000005,13.276,14.59,1.7300000000000004,1.7300000000000004,13.78,15.4,2.540000000000001,1.7300000000000004,2041,5336,4880,827
2017-11-05,13.514,14.28,1.1799999999999997,-0.45000000000000107,13.942,14.57,1.4700000000000006,-0.7699999999999996,13.126,13.41,0.5500000000000007,-0.5500000000000007,13.396,13.82,0.7599999999999998,-0.019999999999999574,4863,9547,9404,-5749
2017-11-12,14.605,14.63,0.05000000000000071,0.05000000000000071,14.690000000000001,14.75,0.11999999999999922,-0.11999999999999922,14.605,14.63,0.05000000000000071,0.05000000000000071,14.690000000000001,14.75,0.11999999999999922,-0.11999999999999922,164,328,328,-328
2017-11-19,13.535,13.96,0.8500000000000014,-0.8500000000000014,14.545000000000002,15.13,1.17,1.17,13.510000000000002,13.96,0.9000000000000004,-0.9000000000000004,13.965,13.97,0.009999999999999787,0.009999999999999787,3181,5703,5043,5043
2017-11-26,14.838,15.0,0.8000000000000007,0.8000000000000007,15.012,15.07,0.08000000000000007,0.0,14.645999999999999,15.0,0.8000000000000007,0.05000000000000071,14.806,15.0,0.75,-0.75,2432,7156,7156,781
2017-12-03,14.3,14.3,0.0,0.0,14.3,14.3,0.0,0.0,13.61,13.61,0.0,0.0,14.16,14.16,0.0,0.0,4045,4045,0,0
2017-12-10,14.9,15.2,0.8899999999999988,0.3099999999999987,15.768,16.14,0.9400000000000013,0.5,14.540000000000001,15.0,1.0999999999999996,0.5,15.49,15.93,0.9299999999999997,0.019999999999999574,8184,11940,9538,-2632
2017-12-17,15.555,15.7,0.28999999999999915,0.28999999999999915,15.870000000000001,16.0,0.2599999999999998,-0.2599999999999998,15.42,15.54,0.23999999999999844,0.23999999999999844,15.625,15.74,0.23000000000000043,0.23000000000000043,5338,7862,5047,-5047
2017-12-24,15.99,16.57,1.5700000000000003,1.1900000000000013,16.485,16.87,1.0700000000000003,1.0700000000000003,15.855,16.43,1.4299999999999997,0.7899999999999991,16.195,16.45,0.8999999999999986,0.8000000000000007,5860,8412,7695,229
2017-12-31,16.465,16.93,1.129999999999999,0.7300000000000004,17.05,17.73,1.0399999999999991,1.0399999999999991,16.127499999999998,16.78,1.3300000000000018,0.7000000000000028,16.642500000000002,17.17,0.9700000000000024,0.8200000000000003,7615,11570,10870,-3742
2018-01-07,16.706666666666667,17.1,1.0800000000000018,0.10000000000000142,17.62,18.17,0.9800000000000004,0.6700000000000017,16.39666666666667,16.87,1.2600000000000016,-0.16000000000000014,16.833333333333336,17.12,0.6099999999999994,0.25,6728,10232,6587,2663
2018-01-14,16.752499999999998,16.81,0.13999999999999702,-0.06999999999999673,16.86,17.13,0.4599999999999973,-0.4599999999999973,16.71,16.79,0.129999999999999,0.010000000000001563,16.8075,16.92,0.25,-0.25,3901,11788,11788,-11788
2018-01-21,15.8175,16.1,0.8300000000000018,0.0,16.8425,17.16,0.8300000000000018,0.6000000000000014,15.35,16.1,1.490000000000002,-1.0800000000000018,16.15,16.3,0.40000000000000036,-0.24999999999999822,7227,10895,9954,7026
2018-01-28,16.34,16.45,0.18999999999999773,0.08999999999999986,16.655,17.15,0.8499999999999979,0.05000000000000071,16.13,16.2,0.14999999999999858,-0.0799999999999983,16.1625,16.25,0.1999999999999993,0.05000000000000071,1962,3433,2345,780
2018-02-04,16.325000000000003,16.6,0.5500000000000007,0.5500000000000007,16.575,16.9,0.6499999999999986,0.6499999999999986,16.0,16.02,0.03999999999999915,-0.03999999999999915,16.115000000000002,16.25,0.2699999999999996,-0.2699999999999996,2745,3516,1542,1542
2018-02-11,15.776666666666667,16.0,0.6199999999999992,-0.6199999999999992,16.393333333333334,17.23,1.2800000000000011,1.2300000000000004,15.67,15.95,0.8399999999999999,-0.8399999999999999,16.096666666666668,16.39,0.4400000000000013,0.4400000000000013,4115,11079,11079,9813
