Date,CIGc_Open_average,CIGc_Open_max,CIGc_Open_volatility,CIGc_Open_change,CIGc_High_average,CIGc_High_max,CIGc_High_volatility,CIGc_High_change,CIGc_Low_average,CIGc_Low_max,CIGc_Low_volatility,CIGc_Low_change,CIGc_Close_average,CIGc_Close_max,CIGc_Close_volatility,CIGc_Close_change,CIGc_Volume_average,CIGc_Volume_max,CIGc_Volume_volatility,CIGc_Volume_change
2016-03-13,1.964,2.08,0.22999999999999998,0.17000000000000015,2.012,2.18,0.33000000000000007,0.2200000000000002,1.942,2.08,0.28,0.28,1.974,2.15,0.34999999999999987,0.34999999999999987,2014,4600,4499,-2623
2016-03-20,2.0933333333333333,2.11,0.029999999999999805,-0.029999999999999805,2.19,2.37,0.28000000000000025,0.26000000000000023,2.0766666666666667,2.11,0.06999999999999984,-0.029999999999999805,2.18,2.37,0.31000000000000005,0.26000000000000023,2278,4936,4124,3850
2016-03-27,2.245,2.34,0.2999999999999998,-0.2799999999999998,2.2725,2.43,0.3900000000000001,-0.3900000000000001,2.1799999999999997,2.28,0.23999999999999977,-0.20999999999999996,2.1825,2.28,0.23999999999999977,-0.21999999999999975,3696,10876,10618,-10618
2016-04-03,1.964,2.02,0.1100000000000001,0.09000000000000008,1.99,2.09,0.17999999999999994,0.09999999999999987,1.912,2.02,0.21999999999999997,0.09000000000000008,1.94,2.09,0.2599999999999998,0.11999999999999988,1364,3433,3333,1881
2016-04-10,2.1766666666666667,2.22,0.10000000000000009,0.06999999999999984,2.23,2.3,0.17999999999999972,0.17999999999999972,2.1766666666666667,2.22,0.10000000000000009,0.06999999999999984,2.1966666666666668,2.27,0.1499999999999999,0.08000000000000007,1736,2861,2033,2033
2016-04-17,2.125,2.15,0.04999999999999982,0.04999999999999982,2.125,2.15,0.04999999999999982,0.04999999999999982,2.115,2.13,0.029999999999999805,0.029999999999999805,2.125,2.15,0.04999999999999982,0.04999999999999982,504,905,802,802
2016-04-24,2.033333333333333,2.1,0.13000000000000012,-0.13000000000000012,2.046666666666667,2.1,0.13000000000000012,-0.13000000000000012,2.033333333333333,2.1,0.13000000000000012,-0.13000000000000012,2.046666666666667,2.1,0.13000000000000012,-0.13000000000000012,855,2246,2133,93
2016-05-01,1.81,1.82,0.030000000000000027,-0.030000000000000027,1.8166666666666667,1.84,0.050000000000000044,-0.050000000000000044,1.76,1.81,0.1100000000000001,-0.07000000000000006,1.7733333333333334,1.81,0.07000000000000006,-0.030000000000000027,2271,4294,3626,2443
2016-05-08,1.974,2.12,0.30000000000000004,0.1299999999999999,2.02,2.15,0.32999999999999985,0.1299999999999999,1.884,2.01,0.20999999999999974,-0.020000000000000018,1.91,2.04,0.24,-0.020000000000000018,12883,39685,39385,2351
2016-05-15,1.742,1.82,0.17000000000000015,-0.15000000000000013,1.776,1.9,0.18999999999999995,-0.09000000000000008,1.644,1.78,0.24,-0.17999999999999994,1.674,1.78,0.17999999999999994,-0.09000000000000008,7187,10793,6724,6724
2016-05-22,1.7125,1.74,0.050000000000000044,0.020000000000000018,1.81,1.97,0.26,-0.040000000000000036,1.6524999999999999,1.7,0.07000000000000006,0.010000000000000009,1.685,1.75,0.1100000000000001,-0.1100000000000001,7396,16201,14177,-5234
2016-05-29,1.66,1.7,0.07999999999999985,-0.07999999999999985,1.66,1.7,0.07999999999999985,-0.07999999999999985,1.6566666666666667,1.7,0.08999999999999986,-0.08999999999999986,1.6566666666666667,1.7,0.08999999999999986,-0.08999999999999986,155,201,97,40
2016-06-05,1.7975,1.85,0.1100000000000001,0.10000000000000009,1.83,1.87,0.1200000000000001,0.10000000000000009,1.7575,1.85,0.19000000000000017,0.1200000000000001,1.78,1.85,0.19000000000000017,0.1200000000000001,3659,10393,10175,-3375
2016-06-12,1.7025000000000001,1.78,0.15999999999999992,-0.030000000000000027,1.745,1.78,0.08000000000000007,-0.030000000000000027,1.6625,1.75,0.1299999999999999,0.09000000000000008,1.7149999999999999,1.75,0.07000000000000006,0.07000000000000006,2074,5845,5693,-849
2016-06-19,1.905,1.97,0.11999999999999988,-0.010000000000000009,1.9325,2.0,0.1299999999999999,-0.009999999999999787,1.745,1.91,0.48,-0.3600000000000001,1.8599999999999999,1.98,0.20999999999999996,-0.020000000000000018,16971,48532,46892,46892
2016-06-26,2.0625,2.21,0.25,0.25,2.135,2.26,0.2599999999999998,0.2599999999999998,2.015,2.21,0.32000000000000006,0.29000000000000004,2.1175,2.23,0.25,0.25,10094,16000,11403,-3688
2016-07-03,2.246,2.35,0.18999999999999995,0.1200000000000001,2.332,2.55,0.3799999999999999,0.19999999999999973,2.222,2.3,0.1499999999999999,0.09999999999999964,2.308,2.55,0.3799999999999999,0.19999999999999973,13456,47513,47344,40732
2016-07-10,2.4425,2.59,0.33999999999999986,-0.009999999999999787,2.5975,2.7,0.20999999999999996,-0.050000000000000266,2.4075,2.58,0.41999999999999993,0.040000000000000036,2.5675,2.69,0.2799999999999998,-0.06999999999999984,6332,10423,6442,-1328
2016-07-17,2.705,2.79,0.16999999999999993,0.10999999999999988,2.7225,2.8,0.16999999999999993,0.1299999999999999,2.66,2.68,0.06000000000000005,0.06000000000000005,2.7,2.75,0.1299999999999999,0.1299999999999999,2488,4335,2710,2710
2016-07-24,2.77,2.77,0.0,0.0,2.77,2.77,0.0,0.0,2.75,2.75,0.0,0.0,2.75,2.75,0.0,0.0,220,220,0,0
2016-07-31,2.7575,2.88,0.18999999999999995,0.18999999999999995,2.895,3.2,0.5100000000000002,0.5100000000000002,2.75,2.85,0.16000000000000014,0.16000000000000014,2.895,3.2,0.5100000000000002,0.5100000000000002,1661,2768,2053,2053
2016-08-07,2.9725,3.01,0.10999999999999988,0.019999999999999574,2.9975,3.02,0.04999999999999982,0.019999999999999574,2.9475,3.01,0.11999999999999966,0.10999999999999988,2.9575,3.02,0.1200000000000001,0.10999999999999988,3725,10810,10203,-611
2016-08-14,2.944,3.03,0.1299999999999999,-0.1299999999999999,2.944,3.03,0.1299999999999999,-0.1299999999999999,2.832,3.03,0.36999999999999966,-0.36999999999999966,2.866,3.03,0.25,-0.23999999999999977,2951,5865,5108,774
2016-08-21,2.74,2.83,0.16000000000000014,-0.16000000000000014,2.7725,2.83,0.1299999999999999,-0.1299999999999999,2.7275,2.83,0.16000000000000014,-0.16000000000000014,2.75,2.83,0.1299999999999999,-0.1299999999999999,3552,7315,6277,3453
2016-08-28,2.745,2.82,0.13999999999999968,0.13999999999999968,2.9125,3.03,0.34999999999999964,0.22999999999999998,2.7125,2.82,0.1499999999999999,0.13999999999999968,2.8525,3.03,0.34999999999999964,0.22999999999999998,4093,8576,8038,573
2016-09-04,2.925,2.95,0.06000000000000005,-0.04999999999999982,2.95,3.0,0.10999999999999988,-0.10999999999999988,2.895,2.95,0.15000000000000036,-0.11000000000000032,2.9175,2.99,0.18000000000000016,-0.14000000000000012,2654,7274,6738,5505
2016-09-11,2.576,2.73,0.20000000000000018,-0.18999999999999995,2.606,2.73,0.18999999999999995,-0.08999999999999986,2.52,2.56,0.1299999999999999,-0.020000000000000018,2.56,2.6,0.07000000000000028,-0.040000000000000036,3363,7248,7141,-4349
2016-09-18,2.7066666666666666,2.76,0.13999999999999968,0.1200000000000001,2.736666666666667,2.78,0.08999999999999986,0.050000000000000266,2.7,2.76,0.13999999999999968,0.10000000000000009,2.7,2.76,0.13999999999999968,0.10000000000000009,534,611,134,-134
2016-09-25,2.73,2.77,0.08000000000000007,0.04999999999999982,2.77,2.86,0.13999999999999968,0.04999999999999982,2.686,2.72,0.10000000000000009,0.08000000000000007,2.736,2.82,0.1299999999999999,0.010000000000000231,2496,5301,5096,-5096
2016-10-02,2.7133333333333334,2.76,0.07999999999999963,0.05999999999999961,2.723333333333333,2.76,0.05999999999999961,0.05999999999999961,2.7133333333333334,2.76,0.07999999999999963,0.05999999999999961,2.723333333333333,2.76,0.05999999999999961,0.05999999999999961,1820,4992,4874,-4874
2016-10-09,2.726,2.8,0.1299999999999999,0.0,2.76,2.8,0.09999999999999964,0.06999999999999984,2.664,2.75,0.2999999999999998,-0.009999999999999787,2.684,2.77,0.31999999999999984,-0.009999999999999787,1094,1966,1864,680
2016-10-16,2.8225,2.93,0.20999999999999996,0.20999999999999996,2.8775,2.93,0.0900000000000003,0.07000000000000028,2.7625,2.8,0.07999999999999963,0.07999999999999963,2.8,2.84,0.08999999999999986,-0.010000000000000231,2255,4021,3698,-3698
2016-10-23,2.94,2.97,0.10000000000000009,0.010000000000000231,2.9925,3.18,0.31000000000000005,0.2200000000000002,2.9075,2.97,0.14000000000000012,0.14000000000000012,2.985,3.17,0.2999999999999998,0.22999999999999998,1549,4930,4717,4170
2016-10-30,2.9633333333333334,3.13,0.27,-0.27,2.966666666666667,3.13,0.2599999999999998,-0.2599999999999998,2.8766666666666665,2.9,0.040000000000000036,-0.010000000000000231,2.88,2.9,0.029999999999999805,0.0,643,907,683,-683
2016-11-06,2.7775,2.93,0.4900000000000002,-0.48,2.7975000000000003,2.93,0.48,-0.46999999999999975,2.6375,2.92,0.6099999999999999,-0.6099999999999999,2.7175000000000002,2.92,0.5299999999999998,-0.5299999999999998,4126,9381,8885,4717
2016-11-13,2.556,2.62,0.14000000000000012,0.14000000000000012,2.572,2.62,0.14000000000000012,0.14000000000000012,2.508,2.53,0.04999999999999982,0.040000000000000036,2.508,2.53,0.04999999999999982,0.040000000000000036,2412,8000,7576,7500
2016-11-20,2.5075000000000003,2.56,0.10999999999999988,-0.07999999999999963,2.52,2.6,0.1499999999999999,-0.1299999999999999,2.455,2.49,0.08000000000000007,0.06000000000000005,2.4925,2.56,0.10999999999999988,-0.08999999999999986,1882,6208,5901,-5901
2016-11-27,2.4375,2.95,0.81,-0.2999999999999998,2.5225,2.95,0.77,-0.2999999999999998,2.4325,2.95,0.8300000000000001,-0.2999999999999998,2.4775,2.95,0.77,-0.2999999999999998,1687,5829,5724,309
2016-12-04,2.47,2.77,0.5299999999999998,-0.029999999999999805,2.49,2.77,0.5299999999999998,-0.03999999999999959,2.2875,2.58,0.5,-0.1200000000000001,2.35,2.67,0.5899999999999999,-0.18999999999999995,3160,6256,4912,-4912
2016-12-11,2.2,2.34,0.29000000000000004,0.06999999999999984,2.2560000000000002,2.34,0.18999999999999995,-0.08999999999999986,2.148,2.21,0.16000000000000014,0.029999999999999805,2.192,2.33,0.28000000000000025,-0.08999999999999986,1200,2135,1487,-1487
2016-12-18,2.24,2.29,0.1299999999999999,0.020000000000000018,2.3075,2.39,0.1499999999999999,0.11000000000000032,2.1725,2.23,0.10000000000000009,0.040000000000000036,2.2525,2.39,0.26000000000000023,0.26000000000000023,3673,8661,7845,-4758
2016-12-25,2.4175,2.58,0.2400000000000002,0.18999999999999995,2.4625,2.58,0.2200000000000002,0.18999999999999995,2.4025,2.53,0.18999999999999995,0.13999999999999968,2.435,2.53,0.17999999999999972,0.13999999999999968,1709,2541,2239,2151
2017-01-01,2.5025,2.56,0.10000000000000009,-0.06000000000000005,2.5025,2.56,0.10000000000000009,-0.06000000000000005,2.465,2.49,0.040000000000000036,-0.040000000000000036,2.465,2.49,0.040000000000000036,-0.040000000000000036,1780,5200,4759,-4720
2017-01-08,2.62,2.68,0.1200000000000001,0.1200000000000001,2.695,2.8,0.20999999999999996,0.20999999999999996,2.375,2.66,0.5700000000000003,0.5700000000000003,2.5949999999999998,2.66,0.13000000000000034,0.13000000000000034,3636,5966,4660,-4660
2017-01-15,2.7966666666666664,2.84,0.06999999999999984,0.06999999999999984,2.8033333333333332,2.86,0.08999999999999986,0.08999999999999986,2.7966666666666664,2.84,0.06999999999999984,0.06999999999999984,2.8033333333333332,2.86,0.08999999999999986,0.08999999999999986,954,2017,1906,1906
2017-01-22,3.0700000000000003,3.2,0.25,0.10999999999999988,3.0700000000000003,3.2,0.25,0.10999999999999988,2.92,2.95,0.06000000000000005,-0.03000000000000025,2.936666666666667,2.97,0.08000000000000007,0.020000000000000018,1616,2115,1459,1459
2017-01-29,3.28,3.62,0.6600000000000001,0.6600000000000001,3.35,3.62,0.5700000000000003,0.5700000000000003,3.102,3.38,0.48,-0.06000000000000005,3.3,3.51,0.45999999999999996,0.3700000000000001,3222,10322,10121,1424
2017-02-05,3.3833333333333333,3.44,0.10000000000000009,0.06999999999999984,3.413333333333333,3.44,0.040000000000000036,0.040000000000000036,3.3833333333333333,3.44,0.10000000000000009,0.06999999999999984,3.413333333333333,3.44,0.040000000000000036,0.040000000000000036,361,408,114,-114
2017-02-12,3.716666666666667,3.87,0.3200000000000003,0.3200000000000003,3.7866666666666666,3.87,0.20999999999999996,0.20999999999999996,3.5933333333333333,3.73,0.22999999999999998,-0.04999999999999982,3.7233333333333336,3.83,0.18999999999999995,0.06000000000000005,2164,3584,2282,-2282
2017-02-19,4.3225,4.5,0.46999999999999975,0.35999999999999943,4.4725,4.75,0.5499999999999998,0.1899999999999995,4.215,4.39,0.3799999999999999,0.08000000000000007,4.3675,4.5,0.2999999999999998,0.17999999999999972,30643,93764,92298,6026
2017-02-26,4.126,4.4,0.3800000000000008,-0.3600000000000003,4.292,4.41,0.3100000000000005,-0.07000000000000028,3.8899999999999997,4.06,0.46999999999999975,0.4500000000000002,4.016,4.34,0.69,0.52,5633,14247,12350,-4283
2017-03-05,4.06,4.25,0.3900000000000001,-0.31000000000000005,4.164,4.29,0.27000000000000046,-0.04999999999999982,3.9579999999999997,4.15,0.4800000000000004,-0.2100000000000004,4.122,4.29,0.27000000000000046,-0.04999999999999982,2540,4767,4597,-1654
2017-03-12,4.102,4.35,0.3899999999999997,0.04999999999999982,4.168,4.35,0.37999999999999945,0.04999999999999982,3.9779999999999998,4.07,0.27000000000000046,0.020000000000000462,4.076,4.32,0.3500000000000001,0.03000000000000025,2474,6585,6086,1962
2017-03-19,3.8025,4.03,0.3700000000000001,-0.28000000000000025,3.8075,4.03,0.3600000000000003,-0.27000000000000046,3.6625,3.82,0.3299999999999996,-0.09999999999999964,3.7225,3.82,0.1499999999999999,-0.09999999999999964,2011,4253,3692,445
2017-03-26,3.72,3.72,0.0,0.0,3.75,3.75,0.0,0.0,3.72,3.72,0.0,0.0,3.74,3.74,0.0,0.0,2623,2623,0,0
2017-04-02,3.5533333333333332,3.66,0.2400000000000002,-0.2400000000000002,3.5533333333333332,3.66,0.2400000000000002,-0.2400000000000002,3.5533333333333332,3.66,0.2400000000000002,-0.2400000000000002,3.5533333333333332,3.66,0.2400000000000002,-0.2400000000000002,425,764,541,65
2017-04-09,3.3166666666666664,3.35,0.050000000000000266,-0.050000000000000266,3.35,3.45,0.15000000000000036,-0.15000000000000036,3.3033333333333332,3.35,0.0900000000000003,-0.0900000000000003,3.3366666666666664,3.45,0.1900000000000004,-0.1900000000000004,345,417,114,14
2017-04-16,3.276666666666667,3.38,0.1599999999999997,-0.1599999999999997,3.3,3.38,0.1599999999999997,-0.1599999999999997,3.24,3.29,0.08000000000000007,-0.08000000000000007,3.2633333333333336,3.35,0.1299999999999999,-0.1299999999999999,1939,3612,3211,-1405
2017-04-23,3.1033333333333335,3.19,0.18999999999999995,-0.18999999999999995,3.1033333333333335,3.19,0.18999999999999995,-0.18999999999999995,3.013333333333333,3.14,0.2400000000000002,-0.2400000000000002,3.013333333333333,3.14,0.2400000000000002,-0.2400000000000002,2216,4111,2857,-31
2017-04-30,3.0233333333333334,3.12,0.1499999999999999,-0.009999999999999787,3.3,3.65,0.6000000000000001,-0.6000000000000001,2.96,2.98,0.04999999999999982,-0.009999999999999787,3.1833333333333336,3.65,0.7199999999999998,-0.6799999999999997,4818,9030,8653,-4670
2017-05-07,2.94,2.96,0.029999999999999805,0.0,2.95,2.96,0.029999999999999805,0.029999999999999805,2.94,2.96,0.029999999999999805,0.0,2.95,2.96,0.029999999999999805,0.029999999999999805,384,531,248,-193
2017-05-14,2.605,2.9,0.6299999999999999,-0.6299999999999999,2.6325,2.9,0.6200000000000001,-0.6200000000000001,2.445,2.85,0.5900000000000003,-0.5900000000000003,2.49,2.87,0.6100000000000003,-0.6100000000000003,6594,18091,15838,877
2017-05-21,2.36,2.43,0.14000000000000012,0.14000000000000012,2.4266666666666667,2.46,0.06999999999999984,0.040000000000000036,2.3266666666666667,2.37,0.08000000000000007,0.08000000000000007,2.3933333333333335,2.43,0.11000000000000032,0.11000000000000032,3208,4802,3501,3501
2017-05-28,2.355,2.43,0.28000000000000025,0.0,2.4425,2.47,0.040000000000000036,0.0,2.3025,2.43,0.38000000000000034,0.0900000000000003,2.42,2.47,0.13000000000000034,0.0900000000000003,1154,2262,2021,-1196
2017-06-04,2.315,2.35,0.07000000000000028,-0.07000000000000028,2.355,2.36,0.009999999999999787,-0.009999999999999787,2.285,2.29,0.010000000000000231,-0.010000000000000231,2.315,2.34,0.04999999999999982,0.04999999999999982,4477,5484,2013,2013
2017-06-11,2.295,2.31,0.03000000000000025,-0.03000000000000025,2.37,2.4,0.06000000000000005,0.06000000000000005,2.2699999999999996,2.28,0.020000000000000018,0.020000000000000018,2.33,2.4,0.14000000000000012,0.14000000000000012,2764,4484,3440,-3440
2017-06-18,2.4133333333333336,2.42,0.009999999999999787,0.009999999999999787,2.4166666666666665,2.42,0.009999999999999787,0.009999999999999787,2.4066666666666667,2.41,0.010000000000000231,-0.010000000000000231,2.4133333333333336,2.42,0.009999999999999787,0.0,2448,6205,5742,5742
2017-06-25,2.6075,2.75,0.33000000000000007,0.1499999999999999,2.6275,2.75,0.25,0.1499999999999999,2.5675,2.75,0.33000000000000007,0.1499999999999999,2.5675,2.75,0.33000000000000007,0.1499999999999999,32631,126403,126266,1648
2017-07-02,2.565,2.58,0.03000000000000025,-0.03000000000000025,2.565,2.58,0.03000000000000025,-0.03000000000000025,2.565,2.58,0.03000000000000025,-0.03000000000000025,2.565,2.58,0.03000000000000025,-0.03000000000000025,378,539,321,321
2017-07-09,2.6575,2.75,0.18999999999999995,0.16000000000000014,2.7125,2.79,0.22999999999999998,0.22999999999999998,2.6575,2.75,0.18999999999999995,0.16000000000000014,2.71,2.78,0.21999999999999975,0.21999999999999975,3078,6601,6389,2375
2017-07-16,2.9433333333333334,2.99,0.1200000000000001,0.1200000000000001,2.96,3.0,0.08999999999999986,0.08999999999999986,2.916666666666667,2.97,0.10000000000000009,0.040000000000000036,2.9333333333333336,2.97,0.0900000000000003,0.07000000000000028,22633,47073,45447,-17574
2017-07-23,2.78,2.78,0.0,0.0,2.78,2.78,0.0,0.0,2.46,2.46,0.0,0.0,2.64,2.64,0.0,0.0,1537,1537,0,0
2017-07-30,2.7350000000000003,2.77,0.06999999999999984,0.06999999999999984,2.81,2.85,0.08000000000000007,-0.08000000000000007,2.7350000000000003,2.77,0.06999999999999984,0.06999999999999984,2.785,2.8,0.029999999999999805,-0.029999999999999805,631,782,301,-301
2017-08-06,2.815,2.97,0.4200000000000004,-0.4200000000000004,2.815,2.97,0.4200000000000004,-0.4200000000000004,2.7625,2.88,0.33000000000000007,-0.3200000000000003,2.7625,2.88,0.33000000000000007,-0.3200000000000003,701,941,450,-450
2017-08-13,2.68,2.75,0.1499999999999999,0.06000000000000005,2.683333333333333,2.76,0.1599999999999997,0.06999999999999984,2.61,2.73,0.20999999999999996,0.20999999999999996,2.61,2.73,0.20999999999999996,0.20999999999999996,5467,11700,10498,10498
2017-08-20,2.938,3.01,0.1599999999999997,0.1200000000000001,2.972,3.16,0.31000000000000005,0.1200000000000001,2.876,2.97,0.18000000000000016,0.08999999999999986,2.944,3.09,0.27,0.11000000000000032,4298,9868,8041,3309
2017-08-27,2.63,2.63,0.0,0.0,2.96,2.96,0.0,0.0,2.63,2.63,0.0,0.0,2.92,2.92,0.0,0.0,1368,1368,0,0
2017-09-03,2.76,2.76,0.0,0.0,2.77,2.77,0.0,0.0,2.73,2.73,0.0,0.0,2.73,2.73,0.0,0.0,14439,14439,0,0
2017-09-10,2.72,2.72,0.0,0.0,2.72,2.72,0.0,0.0,2.72,2.72,0.0,0.0,2.72,2.72,0.0,0.0,174,174,0,0
2017-09-17,2.66,2.66,0.0,0.0,2.66,2.66,0.0,0.0,2.66,2.66,0.0,0.0,2.66,2.66,0.0,0.0,313,313,0,0
2017-09-24,2.48,2.51,0.07999999999999963,-0.06999999999999984,2.5033333333333334,2.57,0.13999999999999968,-0.13999999999999968,2.4466666666666668,2.51,0.09999999999999964,0.009999999999999787,2.45,2.51,0.09999999999999964,0.020000000000000018,8259,21406,21035,-18405
2017-10-01,2.62,2.7,0.16000000000000014,0.16000000000000014,2.6500000000000004,2.7,0.10000000000000009,0.10000000000000009,2.55,2.62,0.14000000000000012,0.14000000000000012,2.6100000000000003,2.62,0.020000000000000018,0.020000000000000018,1211,1616,809,809
2017-10-08,2.4924999999999997,2.54,0.16999999999999993,-0.1599999999999997,2.5374999999999996,2.57,0.06000000000000005,-0.06000000000000005,2.4675,2.53,0.1599999999999997,-0.1599999999999997,2.5,2.57,0.10999999999999988,-0.10999999999999988,1473,2928,2547,1755
2017-10-15,2.56,2.56,0.0,0.0,2.56,2.56,0.0,0.0,2.56,2.56,0.0,0.0,2.56,2.56,0.0,0.0,200,200,0,0
2017-10-22,2.17,2.27,0.20000000000000018,-0.20000000000000018,2.26,2.27,0.020000000000000018,-0.020000000000000018,2.17,2.27,0.20000000000000018,-0.20000000000000018,2.26,2.27,0.020000000000000018,-0.020000000000000018,3166,5020,3708,3708
2017-10-29,2.248,2.49,0.3400000000000003,-0.3400000000000003,2.248,2.49,0.3400000000000003,-0.3400000000000003,2.166,2.3,0.23999999999999977,-0.1499999999999999,2.176,2.3,0.20999999999999996,-0.1499999999999999,2357,5800,5683,-983
2017-11-05,2.1,2.12,0.040000000000000036,-0.040000000000000036,2.1,2.12,0.040000000000000036,-0.040000000000000036,1.995,2.12,0.25,-0.25,1.995,2.12,0.25,-0.25,1710,3300,3179,3179
2017-11-12,1.9175,2.0,0.1200000000000001,0.020000000000000018,1.9925,2.05,0.15999999999999992,0.020000000000000018,1.9024999999999999,1.94,0.06000000000000005,0.020000000000000018,1.9774999999999998,2.05,0.15999999999999992,0.020000000000000018,3215,6299,6069,3684
2017-11-19,2.12,2.12,0.0,0.0,2.16,2.16,0.0,0.0,2.12,2.12,0.0,0.0,2.15,2.15,0.0,0.0,1512,1512,0,0
2017-11-26,1.955,2.02,0.1100000000000001,-0.010000000000000009,2.05,2.16,0.2400000000000002,0.22999999999999998,1.9175,1.93,0.020000000000000018,-0.010000000000000009,1.9925,2.15,0.24,0.22999999999999998,5068,11162,10050,10050
2017-12-03,2.0,2.1,0.25,0.03000000000000025,2.058,2.1,0.07000000000000028,0.03000000000000025,1.946,2.07,0.21999999999999975,-0.09999999999999987,2.002,2.07,0.17999999999999994,-0.040000000000000036,7746,16192,15629,9719
2017-12-10,2.0366666666666666,2.19,0.27,-0.18999999999999995,2.0866666666666664,2.19,0.27,-0.040000000000000036,1.9633333333333334,2.05,0.18999999999999972,-0.06999999999999984,1.9733333333333334,2.08,0.21999999999999997,-0.10000000000000009,4231,9313,8319,8319
2017-12-17,1.9275,1.99,0.09000000000000008,0.09000000000000008,2.035,2.15,0.15999999999999992,0.1499999999999999,1.9049999999999998,1.94,0.06000000000000005,0.06000000000000005,1.98,2.03,0.1299999999999999,0.029999999999999805,6312,11120,9868,1435
2017-12-24,1.855,1.86,0.010000000000000009,0.010000000000000009,1.895,2.02,0.16999999999999993,0.16999999999999993,1.8475000000000001,1.85,0.010000000000000009,0.0,1.8475000000000001,1.85,0.010000000000000009,0.0,4680,8462,7904,2260
2017-12-31,2.018,2.19,0.33999999999999986,0.2999999999999998,2.058,2.2,0.3500000000000001,0.3500000000000001,1.98,2.15,0.31999999999999984,0.25,2.042,2.2,0.3500000000000001,0.3500000000000001,4901,7987,7130,4592
2018-01-07,2.18,2.24,0.1200000000000001,0.1200000000000001,2.31,2.38,0.13999999999999968,-0.13999999999999968,2.01,2.02,0.020000000000000018,0.020000000000000018,2.035,2.07,0.06999999999999984,0.06999999999999984,7608,12392,9568,-9568
2018-01-14,2.062,2.13,0.18999999999999995,-0.16000000000000014,2.306,2.66,0.5100000000000002,-0.38000000000000034,1.998,2.1,0.29000000000000004,-0.1399999999999999,2.136,2.28,0.2799999999999998,0.2799999999999998,4642,9347,7607,-4187
2018-01-21,2.083333333333333,2.11,0.08000000000000007,0.08000000000000007,2.13,2.25,0.2200000000000002,0.08000000000000007,2.0766666666666667,2.11,0.10000000000000009,0.10000000000000009,2.123333333333333,2.25,0.2400000000000002,0.10000000000000009,515,787,650,-485
2018-01-28,2.203333333333333,2.3,0.19999999999999973,-0.19999999999999973,2.203333333333333,2.3,0.19999999999999973,-0.19999999999999973,2.0033333333333334,2.17,0.27,-0.22999999999999998,2.11,2.19,0.21999999999999997,-0.19999999999999996,7601,14053,13138,6920
