Date,NSYS_Open_average,NSYS_Open_max,NSYS_Open_volatility,NSYS_Open_change,NSYS_High_average,NSYS_High_max,NSYS_High_volatility,NSYS_High_change,NSYS_Low_average,NSYS_Low_max,NSYS_Low_volatility,NSYS_Low_change,NSYS_Close_average,NSYS_Close_max,NSYS_Close_volatility,NSYS_Close_change,NSYS_Volume_average,NSYS_Volume_max,NSYS_Volume_volatility,NSYS_Volume_change
2016-04-10,3.75,3.75,0.0,0.0,3.775,3.8,0.04999999999999982,0.04999999999999982,3.75,3.75,0.0,0.0,3.775,3.8,0.04999999999999982,0.04999999999999982,1998,2625,1253,1253
2016-04-17,3.832,3.9,0.14000000000000012,-0.029999999999999805,3.876,3.9,0.06000000000000005,0.050000000000000266,3.816,3.85,0.0900000000000003,-0.029999999999999805,3.86,3.89,0.050000000000000266,0.050000000000000266,3693,7796,7561,6278
2016-04-24,3.85,3.89,0.11000000000000032,0.11000000000000032,3.8833333333333333,3.89,0.010000000000000231,0.010000000000000231,3.85,3.89,0.11000000000000032,0.11000000000000032,3.8833333333333333,3.89,0.010000000000000231,0.010000000000000231,1952,5620,5507,-5507
2016-05-01,3.82,3.9,0.1499999999999999,-0.06999999999999984,3.82,3.9,0.1499999999999999,-0.06999999999999984,3.7875,3.82,0.06999999999999984,-0.06999999999999984,3.79,3.82,0.06999999999999984,-0.06999999999999984,2159,7962,7962,600
2016-05-08,3.7425,3.8,0.09999999999999964,-0.04999999999999982,3.75,3.8,0.07999999999999963,-0.020000000000000018,3.7225,3.8,0.1299999999999999,-0.03000000000000025,3.7350000000000003,3.8,0.09999999999999964,0.020000000000000018,1479,3757,3329,2557
2016-05-15,3.67,3.71,0.10999999999999988,-0.10999999999999988,3.703333333333333,3.75,0.10000000000000009,-0.06000000000000005,3.6533333333333333,3.71,0.10999999999999988,-0.10999999999999988,3.703333333333333,3.75,0.10000000000000009,-0.06000000000000005,1905,3675,2735,160
2016-05-22,3.7175,3.8,0.18999999999999995,0.18999999999999995,3.7725,3.8,0.09999999999999964,0.09999999999999964,3.66,3.73,0.1299999999999999,0.0900000000000003,3.725,3.75,0.04999999999999982,0.0,3217,8629,7460,-142
2016-05-29,3.7125,3.75,0.1499999999999999,0.0,3.7824999999999998,3.8,0.04999999999999982,-0.040000000000000036,3.65,3.75,0.16000000000000014,-0.1499999999999999,3.7375,3.79,0.18000000000000016,-0.18000000000000016,5664,15253,13899,89
2016-06-05,3.7733333333333334,3.8,0.07999999999999963,0.0,3.7733333333333334,3.8,0.07999999999999963,0.0,3.763333333333333,3.8,0.07999999999999963,0.029999999999999805,3.7733333333333334,3.8,0.07999999999999963,0.0,377,926,926,-719
2016-06-12,3.6550000000000002,3.79,0.27,-0.27,3.7175,3.8,0.20999999999999996,-0.040000000000000036,3.6550000000000002,3.79,0.27,-0.27,3.715,3.8,0.20999999999999996,-0.04999999999999982,609,1300,1098,570
2016-06-19,3.6825,3.79,0.28000000000000025,0.03000000000000025,3.7175,3.79,0.14000000000000012,0.03000000000000025,3.6574999999999998,3.79,0.28000000000000025,0.1299999999999999,3.6925,3.79,0.14000000000000012,0.1299999999999999,786,2767,2692,-95
2016-06-26,3.7275,3.78,0.08999999999999986,0.050000000000000266,3.735,3.78,0.08999999999999986,0.050000000000000266,3.715,3.74,0.050000000000000266,0.050000000000000266,3.7225,3.74,0.050000000000000266,0.050000000000000266,636,1619,1399,-63
2016-07-03,3.1550000000000002,3.66,1.9700000000000002,0.050000000000000266,3.74,3.8,0.13999999999999968,-0.08999999999999986,3.1550000000000002,3.66,1.9700000000000002,0.050000000000000266,3.7275,3.75,0.08999999999999986,-0.08999999999999986,2203,5895,5795,-5795
2016-07-10,3.55,3.77,0.7600000000000002,0.7600000000000002,3.728,3.8,0.1299999999999999,0.10000000000000009,3.55,3.77,0.7600000000000002,0.7600000000000002,3.708,3.77,0.10999999999999988,0.10999999999999988,2561,8323,8215,-1170
2016-07-17,3.7175000000000002,3.79,0.1499999999999999,0.040000000000000036,3.76,3.86,0.21999999999999975,0.10999999999999988,3.7075,3.75,0.10999999999999988,0.0,3.73,3.79,0.1499999999999999,0.040000000000000036,2558,6294,6273,5961
2016-07-24,4.02,4.12,0.26000000000000023,0.10000000000000053,4.128,4.28,0.31000000000000005,0.08000000000000007,3.87,3.91,0.1200000000000001,0.010000000000000231,3.996,4.13,0.23999999999999977,-0.09999999999999964,11096,37828,36763,1566
2016-07-31,4.038,4.45,0.77,-0.18999999999999995,4.364,5.52,1.7099999999999995,-0.43999999999999995,3.726,4.31,1.1599999999999997,-0.33999999999999986,3.97,4.52,0.8499999999999996,-0.4500000000000002,115827,463885,457228,-3893
2016-08-07,3.738,3.95,0.41000000000000014,0.41000000000000014,3.918,4.03,0.25000000000000044,0.23999999999999977,3.716,3.95,0.41000000000000014,0.41000000000000014,3.87,3.99,0.26000000000000023,0.26000000000000023,18134,48825,43159,-43159
2016-08-14,3.87,4.05,0.31999999999999984,-0.31999999999999984,3.966,4.2,0.3900000000000001,-0.3900000000000001,3.718,3.92,0.31000000000000005,-0.25,3.848,3.98,0.2799999999999998,-0.27,30290,62875,49681,-21723
2016-08-21,3.9819999999999998,4.18,0.4299999999999997,0.28000000000000025,4.082,4.19,0.2900000000000005,0.27,3.882,4.0,0.31000000000000005,0.2400000000000002,3.9939999999999998,4.09,0.20999999999999996,0.06000000000000005,35649,56681,31995,9311
2016-08-28,4.0175,4.13,0.16999999999999993,-0.04999999999999982,4.085,4.15,0.1900000000000004,-0.13999999999999968,3.9175,3.97,0.1200000000000001,-0.010000000000000231,3.9524999999999997,4.02,0.1599999999999997,-0.010000000000000231,10189,21547,21219,-21219
2016-09-04,3.772,3.85,0.14000000000000012,-0.1200000000000001,3.814,3.9,0.14000000000000012,-0.0900000000000003,3.716,3.81,0.18999999999999995,-0.18999999999999995,3.742,3.81,0.10999999999999988,-0.10999999999999988,13630,42781,42098,42098
2016-09-11,3.864,4.05,0.3299999999999996,0.3299999999999996,3.992,4.14,0.2899999999999996,0.19999999999999973,3.818,3.96,0.2599999999999998,0.2599999999999998,3.9019999999999997,4.06,0.35999999999999943,0.3099999999999996,12716,31228,27232,1777
2016-09-18,3.954,4.05,0.1599999999999997,-0.1599999999999997,4.052,4.11,0.13000000000000034,-0.13000000000000034,3.848,3.94,0.21999999999999975,-0.06000000000000005,3.9819999999999998,4.08,0.20999999999999996,-0.18000000000000016,43290,112305,97628,-93985
2016-09-25,3.8080000000000003,3.93,0.22999999999999998,-0.22999999999999998,3.874,3.93,0.11000000000000032,-0.11000000000000032,3.754,3.85,0.1499999999999999,-0.1499999999999999,3.786,3.86,0.1499999999999999,-0.10999999999999988,33329,89465,84691,3717
2016-10-02,3.7725,3.84,0.11999999999999966,0.08999999999999986,3.8025,3.9,0.1599999999999997,0.1499999999999999,3.7424999999999997,3.78,0.07999999999999963,0.07999999999999963,3.7575,3.82,0.10999999999999988,0.05999999999999961,15089,29632,28614,1869
2016-10-09,3.818,3.9,0.1599999999999997,-0.06000000000000005,3.902,4.0,0.20999999999999996,-0.1200000000000001,3.754,3.78,0.06999999999999984,-0.06999999999999984,3.76,3.78,0.06999999999999984,-0.06999999999999984,16019,24729,24468,-6784
2016-10-16,3.798,3.85,0.0900000000000003,-0.07000000000000028,3.906,3.97,0.17000000000000037,0.0,3.758,3.77,0.040000000000000036,0.029999999999999805,3.788,3.86,0.10999999999999988,0.10999999999999988,5936,23624,22932,-20542
2016-10-23,3.79,3.92,0.23999999999999977,-0.23999999999999977,3.81,3.92,0.17999999999999972,-0.17999999999999972,3.683333333333333,3.77,0.14000000000000012,-0.1200000000000001,3.736666666666667,3.77,0.06000000000000005,-0.06000000000000005,6626,10614,9840,9840
2016-10-30,3.6839999999999997,3.76,0.1499999999999999,0.11999999999999966,3.794,3.93,0.29000000000000004,0.16999999999999993,3.66,3.76,0.2599999999999998,0.11999999999999966,3.726,3.82,0.18999999999999995,0.10999999999999988,6105,20154,19150,2308
2016-11-06,3.7439999999999998,3.83,0.18000000000000016,-0.16000000000000014,3.81,3.92,0.21999999999999975,-0.08000000000000007,3.658,3.75,0.27,-0.08999999999999986,3.722,3.84,0.3599999999999999,-0.08000000000000007,7059,10787,8656,8656
2016-11-13,3.908,4.21,0.54,0.16999999999999993,4.13,4.39,0.44999999999999973,0.10000000000000009,3.8,3.87,0.20000000000000018,0.16999999999999993,3.906,4.14,0.36999999999999966,0.14000000000000012,36147,128623,121426,-7896
2016-11-20,3.9625,4.06,0.1899999999999995,0.08000000000000007,3.995,4.06,0.10999999999999943,0.04999999999999982,3.7875,3.92,0.2599999999999998,0.2599999999999998,3.9025,3.97,0.15000000000000036,0.15000000000000036,11489,23695,21785,-21785
2016-11-27,3.892,4.05,0.21999999999999975,0.0,4.036,4.47,0.6099999999999999,-0.040000000000000036,3.74,3.83,0.20999999999999996,0.010000000000000231,3.858,4.05,0.3299999999999996,0.009999999999999787,27300,52772,48722,2061
2016-12-04,3.984,4.05,0.1599999999999997,-0.040000000000000036,4.032,4.05,0.08999999999999986,-0.08999999999999986,3.916,3.98,0.1499999999999999,-0.040000000000000036,3.962,4.04,0.20999999999999996,-0.1200000000000001,6977,19383,18521,-5141
2016-12-11,3.88,3.95,0.14000000000000012,-0.11000000000000032,3.888,3.95,0.14000000000000012,-0.11000000000000032,3.864,3.93,0.13000000000000034,-0.08000000000000007,3.868,3.93,0.1200000000000001,-0.0900000000000003,1004,1906,1806,-508
2016-12-18,3.7666666666666666,3.78,0.029999999999999805,-0.009999999999999787,3.91,3.95,0.11000000000000032,0.10000000000000009,3.76,3.77,0.020000000000000018,0.010000000000000231,3.8533333333333335,3.94,0.16999999999999993,0.16999999999999993,17521,34345,27299,23172
2016-12-25,3.8325,3.95,0.18000000000000016,-0.15000000000000036,3.865,3.95,0.18000000000000016,-0.06000000000000005,3.7399999999999998,3.78,0.10999999999999988,-0.10999999999999988,3.8025,3.89,0.13000000000000034,0.10000000000000009,16021,37256,31216,26197
2017-01-01,3.834,3.95,0.2400000000000002,-0.08000000000000007,3.91,3.99,0.17000000000000037,-0.1200000000000001,3.784,3.9,0.18999999999999995,-0.06000000000000005,3.826,3.9,0.1299999999999999,0.08000000000000007,14747,28957,24169,-14451
2017-01-08,3.8525,3.87,0.040000000000000036,-0.03000000000000025,3.9125,3.98,0.10999999999999988,-0.10000000000000009,3.7975,3.82,0.06999999999999984,0.020000000000000018,3.825,3.85,0.050000000000000266,0.020000000000000018,21522,44759,44060,-41025
2017-01-15,3.886,3.99,0.1900000000000004,0.11000000000000032,4.122,4.59,0.6999999999999997,0.6999999999999997,3.858,3.98,0.18000000000000016,0.10000000000000009,4.02,4.43,0.5699999999999998,0.5399999999999996,29213,56608,54585,54585
2017-01-22,4.266,4.43,0.3099999999999996,-0.3099999999999996,4.318,4.45,0.27000000000000046,-0.27000000000000046,4.132,4.25,0.25,-0.07000000000000028,4.18,4.33,0.28000000000000025,-0.16999999999999993,16155,39152,37404,-14636
2017-01-29,4.104,4.14,0.10999999999999943,-0.08999999999999986,4.144,4.3,0.2699999999999996,-0.2699999999999996,4.018,4.11,0.18000000000000016,-0.18000000000000016,4.0520000000000005,4.15,0.2200000000000002,-0.2200000000000002,4672,10652,9073,-9073
2017-02-05,4.018,4.13,0.18999999999999995,0.17999999999999972,4.12,4.29,0.33999999999999986,0.22999999999999954,3.96,4.06,0.1599999999999997,0.1599999999999997,4.0040000000000004,4.08,0.18000000000000016,0.18000000000000016,8136,13272,11272,11011
2017-02-12,4.28,4.4,0.1900000000000004,-0.009999999999999787,4.475,4.6,0.2999999999999998,-0.16999999999999993,4.1225,4.17,0.1299999999999999,0.1299999999999999,4.2725,4.32,0.1800000000000006,0.010000000000000675,37280,100517,91015,-72542
2017-02-19,4.252,4.37,0.25,-0.1299999999999999,4.374,4.52,0.28999999999999915,0.14999999999999947,4.0920000000000005,4.16,0.20999999999999996,-0.08000000000000007,4.2,4.25,0.11000000000000032,0.05999999999999961,22940,48066,36554,34804
2017-02-26,4.224,4.4,0.3100000000000005,0.20000000000000018,4.316,4.4,0.16000000000000014,0.020000000000000462,4.162,4.32,0.25,0.2400000000000002,4.258,4.32,0.1200000000000001,0.03000000000000025,7721,17127,16862,-11889
2017-03-05,3.9459999999999997,4.14,0.44999999999999973,-0.43999999999999995,4.078,4.46,0.7199999999999998,-0.7199999999999998,3.844,4.14,0.6099999999999999,-0.5900000000000003,3.928,4.33,0.8000000000000003,-0.8000000000000003,25135,56850,48126,-16721
2017-03-12,3.544,3.65,0.16999999999999993,-0.08000000000000007,3.652,3.75,0.18999999999999995,0.0,3.412,3.48,0.1299999999999999,0.06999999999999984,3.536,3.62,0.1499999999999999,-0.040000000000000036,20561,33211,30770,-19988
2017-03-19,3.54,3.62,0.16999999999999993,0.16999999999999993,3.68,3.9,0.3900000000000001,0.26000000000000023,3.508,3.6,0.16000000000000014,0.16000000000000014,3.584,3.76,0.31999999999999984,0.31999999999999984,12337,16466,10252,7284
2017-03-26,3.65,3.75,0.2400000000000002,-0.18000000000000016,3.712,3.75,0.08000000000000007,-0.08000000000000007,3.602,3.66,0.15000000000000036,-0.08000000000000007,3.67,3.7,0.050000000000000266,-0.050000000000000266,11260,16286,8731,-8731
2017-04-02,3.656,3.89,0.3700000000000001,-0.2400000000000002,3.712,3.89,0.2400000000000002,-0.2400000000000002,3.568,3.62,0.10000000000000009,-0.07000000000000028,3.64,3.68,0.07000000000000028,-0.06000000000000005,10187,16953,15638,-15638
2017-04-09,3.6675,3.79,0.18999999999999995,0.029999999999999805,3.79,3.86,0.13999999999999968,-0.1200000000000001,3.62,3.65,0.04999999999999982,0.029999999999999805,3.6875,3.75,0.10000000000000009,-0.08000000000000007,28937,42016,24718,-24718
2017-04-16,3.704,3.77,0.18999999999999995,0.1499999999999999,3.71,3.77,0.16000000000000014,0.1200000000000001,3.662,3.77,0.26000000000000023,0.13000000000000034,3.692,3.77,0.16000000000000014,0.03000000000000025,4312,9054,9054,-4681
2017-04-23,3.62,3.65,0.06999999999999984,-0.06999999999999984,3.62,3.65,0.06999999999999984,-0.06999999999999984,3.546666666666667,3.64,0.2200000000000002,-0.2200000000000002,3.5833333333333335,3.64,0.13000000000000034,-0.13000000000000034,5728,13094,12069,12069
2017-04-30,3.586,3.69,0.18000000000000016,-0.10000000000000009,3.65,3.7,0.11000000000000032,-0.08999999999999986,3.504,3.53,0.06999999999999984,0.06999999999999984,3.558,3.6,0.08000000000000007,0.050000000000000266,19246,25422,16298,-3449
2017-05-07,3.456,3.56,0.16999999999999993,-0.16999999999999993,3.492,3.58,0.1499999999999999,-0.1499999999999999,3.368,3.45,0.20000000000000018,-0.06000000000000005,3.418,3.45,0.050000000000000266,-0.020000000000000018,16773,33508,30779,-5740
2017-05-14,3.3775,3.45,0.16000000000000014,0.020000000000000018,3.38,3.45,0.15000000000000036,0.020000000000000018,3.2975,3.43,0.22999999999999998,-0.13000000000000034,3.3125,3.43,0.20000000000000018,-0.10000000000000009,2799,6721,6319,2218
2017-05-21,3.3125,3.46,0.33000000000000007,0.14000000000000012,3.3449999999999998,3.46,0.2599999999999998,0.08000000000000007,3.2575,3.33,0.20000000000000018,-0.06999999999999984,3.2725,3.33,0.14000000000000012,-0.06999999999999984,2098,3219,1603,1440
2017-05-28,3.31,3.38,0.13999999999999968,-0.10000000000000009,3.472,3.55,0.18999999999999995,-0.14000000000000012,3.2600000000000002,3.31,0.10000000000000009,-0.06000000000000005,3.324,3.36,0.06000000000000005,0.06000000000000005,9953,18124,12941,-2921
2017-06-04,3.396,3.54,0.25,0.25,3.5140000000000002,3.63,0.17999999999999972,-0.08999999999999986,3.318,3.36,0.06999999999999984,0.0,3.392,3.44,0.1499999999999999,-0.1200000000000001,11970,25138,23587,-10514
2017-06-11,3.3240000000000003,3.41,0.16999999999999993,0.1200000000000001,3.4579999999999997,3.55,0.25,0.25,3.302,3.36,0.11999999999999966,0.10999999999999988,3.376,3.43,0.13000000000000034,0.11000000000000032,9520,22938,21512,6422
2017-06-18,3.398,3.53,0.25,0.25,3.584,3.69,0.23999999999999977,0.23999999999999977,3.372,3.52,0.2400000000000002,0.2400000000000002,3.512,3.69,0.3599999999999999,0.23999999999999977,6393,8975,5522,66
2017-06-25,3.64,3.69,0.08999999999999986,-0.04999999999999982,3.6575,3.7,0.07000000000000028,-0.06000000000000005,3.61,3.69,0.16000000000000014,-0.04999999999999982,3.64,3.69,0.10999999999999988,-0.04999999999999982,5568,14850,14606,-2254
2017-07-02,3.55,3.63,0.1200000000000001,0.1200000000000001,3.61,3.64,0.0900000000000003,0.0900000000000003,3.53,3.57,0.06000000000000005,0.06000000000000005,3.5833333333333335,3.64,0.13000000000000034,0.0900000000000003,12325,25454,24279,9172
2017-07-09,3.56,3.58,0.040000000000000036,-0.020000000000000018,3.5766666666666667,3.61,0.06999999999999984,-0.06999999999999984,3.5366666666666666,3.56,0.050000000000000266,-0.020000000000000018,3.5466666666666664,3.59,0.08000000000000007,-0.04999999999999982,1468,3668,3668,-736
2017-07-16,3.5675,3.65,0.1499999999999999,0.1499999999999999,3.615,3.68,0.16000000000000014,0.040000000000000036,3.5425,3.65,0.25,0.25,3.6125,3.68,0.16000000000000014,0.04999999999999982,8423,30826,30826,-28679
2017-07-23,3.628,3.69,0.16000000000000014,0.16000000000000014,3.684,3.75,0.1299999999999999,0.0,3.612,3.69,0.16000000000000014,0.16000000000000014,3.65,3.75,0.20000000000000018,0.10000000000000009,2129,3522,2772,-600
2017-07-30,3.61,3.69,0.16000000000000014,-0.16000000000000014,3.61,3.69,0.16000000000000014,-0.16000000000000014,3.57,3.61,0.08000000000000007,-0.08000000000000007,3.57,3.61,0.08000000000000007,-0.08000000000000007,952,1775,1645,-1645
2017-08-06,3.5324999999999998,3.57,0.06999999999999984,-0.06999999999999984,3.535,3.58,0.08000000000000007,-0.08000000000000007,3.53,3.56,0.06000000000000005,-0.06000000000000005,3.535,3.58,0.08000000000000007,-0.08000000000000007,2988,10445,10445,-1510
2017-08-13,3.4725,3.58,0.18000000000000016,-0.18000000000000016,3.48,3.58,0.16999999999999993,-0.16999999999999993,3.3725,3.51,0.34999999999999964,-0.34999999999999964,3.44,3.51,0.09999999999999964,-0.09999999999999964,1637,3374,2898,1174
2017-08-20,3.432,3.51,0.13999999999999968,0.10999999999999988,3.496,3.59,0.21999999999999975,-0.08999999999999986,3.374,3.5,0.20999999999999996,0.20999999999999996,3.4579999999999997,3.51,0.1599999999999997,-0.009999999999999787,7897,20695,20695,-20695
2017-08-27,3.456666666666667,3.49,0.08000000000000007,-0.020000000000000018,3.456666666666667,3.49,0.08000000000000007,-0.020000000000000018,3.456666666666667,3.49,0.08000000000000007,-0.020000000000000018,3.456666666666667,3.49,0.08000000000000007,-0.020000000000000018,219,285,134,134
2017-09-03,3.436,3.59,0.2999999999999998,0.1299999999999999,3.4779999999999998,3.59,0.16999999999999993,0.1299999999999999,3.422,3.52,0.22999999999999998,0.06000000000000005,3.45,3.52,0.10000000000000009,0.06000000000000005,629,1550,1450,971
2017-09-10,3.468,3.54,0.1299999999999999,-0.1299999999999999,3.504,3.58,0.14000000000000012,0.040000000000000036,3.462,3.54,0.1299999999999999,-0.1299999999999999,3.488,3.54,0.1299999999999999,0.0,2154,6075,5876,2151
2017-09-17,3.452,3.55,0.13999999999999968,-0.010000000000000231,3.478,3.55,0.13999999999999968,-0.010000000000000231,3.408,3.45,0.0900000000000003,-0.0900000000000003,3.428,3.5,0.1299999999999999,-0.08000000000000007,1800,3786,3339,1093
2017-09-24,3.43,3.45,0.050000000000000266,-0.050000000000000266,3.4325,3.45,0.040000000000000036,-0.040000000000000036,3.4,3.42,0.06000000000000005,-0.06000000000000005,3.4025,3.42,0.04999999999999982,-0.04999999999999982,1164,2653,2037,1970
2017-10-01,3.552,3.78,0.3299999999999996,0.27,3.672,3.9,0.3599999999999999,0.23999999999999977,3.4979999999999998,3.57,0.1299999999999999,0.10999999999999988,3.62,3.9,0.43999999999999995,0.14000000000000012,3191,4123,3206,2888
2017-10-08,3.428,3.58,0.2200000000000002,-0.20000000000000018,3.626,3.78,0.3099999999999996,-0.1299999999999999,3.388,3.45,0.0900000000000003,-0.07000000000000028,3.444,3.5,0.1200000000000001,0.040000000000000036,9969,22065,17176,-15800
2017-10-15,3.962,4.25,0.7200000000000002,0.38000000000000034,4.182,4.49,0.7300000000000004,0.41000000000000014,3.85,4.1,0.5699999999999998,0.31000000000000005,4.048,4.2,0.4700000000000002,0.3599999999999999,39009,143730,141913,1779
2017-10-22,4.03,4.19,0.39000000000000057,-0.2400000000000002,4.648000000000001,6.24,2.12,0.05999999999999961,3.862,3.91,0.11000000000000032,-0.020000000000000018,4.09,4.23,0.3100000000000005,0.2400000000000002,109744,475122,470795,3750
2017-10-29,4.082,4.19,0.30000000000000027,0.05000000000000071,4.294,4.49,0.3600000000000003,0.23000000000000043,3.924,4.02,0.16999999999999948,0.11999999999999966,4.056,4.2,0.3200000000000003,-0.1800000000000006,6978,10275,7122,343
2017-11-05,4.064,4.46,0.5899999999999999,-0.21999999999999975,4.2620000000000005,4.46,0.34999999999999964,-0.08000000000000007,3.926,4.03,0.18000000000000016,-0.14999999999999947,3.97,4.12,0.26000000000000023,-0.20999999999999996,10343,22498,18674,-3574
2017-11-12,4.132,4.42,0.6099999999999999,0.5699999999999998,4.432,4.79,0.79,0.79,4.102,4.41,0.6000000000000001,0.5900000000000003,4.318,4.64,0.8199999999999998,0.8199999999999998,31565,61783,47179,47179
2017-11-19,4.5625,4.85,0.54,-0.33000000000000007,4.705,4.87,0.46999999999999975,-0.46999999999999975,4.3525,4.44,0.1900000000000004,-0.16999999999999993,4.3675,4.44,0.14000000000000057,-0.1299999999999999,14385,32807,30555,-17093
2017-11-26,4.284,4.55,0.5499999999999998,-0.2999999999999998,4.414,4.7,0.6400000000000006,-0.6400000000000006,4.142,4.32,0.3700000000000001,-0.34999999999999964,4.22,4.43,0.47999999999999954,-0.34999999999999964,9047,18027,17335,-10612
2017-12-03,4.038,4.15,0.2400000000000002,0.009999999999999787,4.126,4.19,0.1200000000000001,-0.09000000000000075,3.908,4.0,0.1499999999999999,0.1499999999999999,4.044,4.1,0.12999999999999945,-0.040000000000000036,6510,10176,5643,421
2017-12-10,4.045999999999999,4.1,0.09999999999999964,-0.08000000000000007,4.3020000000000005,4.65,0.5500000000000007,-0.54,3.9819999999999998,4.05,0.13999999999999968,-0.11999999999999966,4.066,4.16,0.22999999999999998,-0.22999999999999998,13908,29002,26331,-20953
2017-12-17,3.9375,3.99,0.10000000000000009,0.08999999999999986,4.055,4.15,0.17000000000000037,-0.06000000000000005,3.8675,3.92,0.08999999999999986,-0.06000000000000005,3.9175,3.97,0.14000000000000012,-0.14000000000000012,7533,14148,13007,-4526
2017-12-24,3.8925,3.99,0.15000000000000036,0.03000000000000025,3.9825,4.12,0.20999999999999996,-0.029999999999999805,3.825,3.87,0.0900000000000003,-0.06000000000000005,3.915,3.96,0.10000000000000009,-0.07000000000000028,8836,15383,14870,14870
2017-12-31,3.87,3.98,0.20000000000000018,-0.0900000000000003,4.032,4.43,0.6199999999999997,-0.6199999999999997,3.804,3.87,0.16000000000000014,-0.16000000000000014,3.856,3.92,0.1499999999999999,-0.1499999999999999,24874,82770,75674,-66203
2018-01-07,3.8033333333333332,3.86,0.11999999999999966,-0.11999999999999966,3.8266666666666667,3.87,0.07000000000000028,-0.07000000000000028,3.73,3.74,0.03000000000000025,0.0,3.736666666666667,3.76,0.04999999999999982,0.019999999999999574,7163,11423,6688,-596
