Date,KZIA_Open_average,KZIA_Open_max,KZIA_Open_volatility,KZIA_Open_change,KZIA_High_average,KZIA_High_max,KZIA_High_volatility,KZIA_High_change,KZIA_Low_average,KZIA_Low_max,KZIA_Low_volatility,KZIA_Low_change,KZIA_Close_average,KZIA_Close_max,KZIA_Close_volatility,KZIA_Close_change,KZIA_Volume_average,KZIA_Volume_max,KZIA_Volume_volatility,KZIA_Volume_change
2016-03-13,8.592,8.88,0.5200000000000014,0.5200000000000014,9.0,10.08,1.4399999999999995,1.3599999999999994,8.544,8.88,0.5200000000000014,0.5200000000000014,8.844,9.92,1.5600000000000005,1.5600000000000005,13430,47409,43965,42722
2016-03-20,10.54,11.08,1.08,0.4399999999999995,10.955,11.4,0.7800000000000011,-0.46000000000000085,10.11,10.24,0.2400000000000002,0.11999999999999922,10.49,11.08,0.9600000000000009,-0.9600000000000009,18392,37739,31790,-31790
2016-03-27,9.895999999999999,10.4,1.040000000000001,-0.6799999999999997,10.209999999999999,10.52,0.6699999999999999,-0.34999999999999964,9.52,10.08,1.0,-0.8399999999999999,9.815999999999999,10.32,0.9600000000000009,-0.8399999999999999,9475,17415,13714,5210
2016-04-03,9.272,9.56,0.5999999999999996,0.5400000000000009,9.504,9.6,0.1999999999999993,0.08000000000000007,9.144,9.36,0.3999999999999986,0.35999999999999943,9.416,9.52,0.1999999999999993,0.08000000000000007,5313,8628,5954,-1844
2016-04-10,9.656,10.28,0.9199999999999999,0.9199999999999999,9.92,10.68,1.1999999999999993,1.1199999999999992,9.47,10.05,1.0700000000000003,1.0700000000000003,9.8,10.44,1.1199999999999992,1.1199999999999992,11462,20184,16273,12692
2016-04-17,10.032,10.64,1.040000000000001,-1.040000000000001,10.136,10.68,1.08,-1.08,9.652,9.94,0.7799999999999994,-0.7799999999999994,9.848,10.28,0.7999999999999989,-0.7999999999999989,9172,17463,13859,-3667
2016-04-24,9.266,9.48,0.6400000000000006,-0.4800000000000004,9.56,9.92,1.0,-0.6400000000000006,8.968,9.28,0.6399999999999988,-0.5599999999999987,9.136,9.36,0.6399999999999988,-0.5199999999999996,7200,13774,9037,9037
2016-05-01,8.32,8.64,0.5200000000000014,-0.5200000000000014,8.488,8.8,0.4800000000000004,-0.28000000000000114,8.008,8.2,0.35999999999999943,0.27999999999999936,8.296,8.4,0.20000000000000107,0.0,7239,19208,16568,-16442
2016-05-08,8.392,8.76,0.6799999999999997,-0.4800000000000004,8.485999999999999,8.76,0.4800000000000004,-0.4800000000000004,8.144,8.36,0.35999999999999943,-0.2400000000000002,8.24,8.4,0.3200000000000003,-0.16000000000000014,4519,5738,2886,211
2016-05-15,8.176,8.32,0.3200000000000003,0.120000000000001,8.28,8.48,0.28000000000000114,0.2400000000000002,8.064,8.32,0.4400000000000004,0.2400000000000002,8.2,8.32,0.3200000000000003,0.08000000000000007,7700,16650,13812,4173
2016-05-22,8.19,8.36,0.39999999999999947,-0.39999999999999947,8.3525,8.37,0.049999999999998934,0.009999999999999787,8.02,8.08,0.1200000000000001,-0.1200000000000001,8.17,8.32,0.28000000000000114,-0.20000000000000107,6395,7316,2070,273
2016-05-29,8.16,8.2,0.08000000000000007,0.03999999999999915,8.28,8.52,0.35999999999999943,0.2400000000000002,8.05,8.16,0.16000000000000014,0.08000000000000007,8.168,8.4,0.40000000000000036,0.28000000000000114,4836,6692,4739,3379
2016-06-05,8.228,8.4,0.3200000000000003,-0.0600000000000005,8.312,8.48,0.3200000000000003,0.08000000000000007,8.112,8.16,0.16000000000000014,-0.040000000000000924,8.168,8.2,0.08000000000000007,-0.03999999999999915,6404,12153,8606,-8606
2016-06-12,8.184,8.4,0.40000000000000036,-0.03999999999999915,8.388,8.76,0.5299999999999994,-0.5299999999999994,8.062,8.16,0.16000000000000014,-0.03999999999999915,8.192,8.48,0.4800000000000004,-0.4800000000000004,7416,16096,12636,-12134
2016-06-19,7.894,8.06,0.3800000000000008,-0.34000000000000075,7.986,8.27,0.5499999999999998,-0.39999999999999947,7.656,8.0,0.7599999999999998,-0.7599999999999998,7.808,8.08,0.7599999999999998,-0.6799999999999997,12972,20301,17008,15139
2016-06-26,7.56,7.68,0.3199999999999994,0.1999999999999993,7.6899999999999995,7.76,0.16000000000000014,-0.1200000000000001,7.48,7.6,0.23999999999999932,0.1200000000000001,7.58,7.64,0.15999999999999925,0.0,5501,7028,3481,-1273
2016-07-03,7.96,8.04,0.27999999999999936,-0.20000000000000018,8.024,8.04,0.03999999999999915,0.0,7.776,7.92,0.28000000000000025,-0.08000000000000007,7.864,8.0,0.3600000000000003,-0.16000000000000014,7966,14072,10878,989
2016-07-10,7.728,7.8,0.1200000000000001,-0.1200000000000001,7.826,8.01,0.33000000000000007,-0.28000000000000025,7.5200000000000005,7.64,0.15999999999999925,-0.15999999999999925,7.6,7.64,0.08000000000000007,-0.08000000000000007,6667,14325,10182,-10182
2016-07-17,7.518,7.6,0.1999999999999993,-0.1999999999999993,7.616,7.72,0.3199999999999994,-0.27999999999999936,7.368,7.6,0.35999999999999943,-0.3199999999999994,7.456,7.64,0.3199999999999994,-0.3199999999999994,5601,10698,8320,2057
2016-07-24,7.44,7.76,0.47999999999999954,-0.08000000000000007,7.624,7.84,0.4399999999999995,0.15999999999999925,7.304,7.52,0.35999999999999943,0.0,7.464,7.68,0.35999999999999943,-0.040000000000000036,17105,48350,44240,1477
2016-07-31,7.264,7.36,0.16000000000000014,0.040000000000000036,7.392,7.52,0.1999999999999993,0.15999999999999925,7.12,7.32,0.4400000000000004,0.2400000000000002,7.2700000000000005,7.4,0.20999999999999996,0.16000000000000014,7487,16786,15276,-7023
2016-08-07,7.616,7.96,0.5999999999999996,0.5199999999999996,7.896,8.6,1.2399999999999993,0.47999999999999954,7.544,7.8,0.5199999999999996,0.47999999999999954,7.692,8.02,0.6999999999999993,0.4399999999999995,12911,50282,47659,464
2016-08-14,8.014,8.31,0.47000000000000064,0.39000000000000057,8.112,8.36,0.35999999999999943,0.35999999999999943,7.904,8.0,0.16000000000000014,0.16000000000000014,7.99,8.08,0.16000000000000014,0.16000000000000014,7471,23189,22482,-1826
2016-08-21,8.096,8.24,0.28000000000000025,0.120000000000001,8.256,8.36,0.1999999999999993,0.1999999999999993,8.048,8.2,0.27999999999999936,0.27999999999999936,8.172,8.36,0.3200000000000003,0.3200000000000003,4297,9729,9385,-4806
2016-08-28,8.18,8.4,0.3600000000000012,-0.3600000000000012,8.24,8.4,0.28000000000000114,-0.20000000000000107,8.04,8.32,0.40000000000000036,-0.40000000000000036,8.08,8.32,0.40000000000000036,-0.40000000000000036,4457,7562,4263,182
2016-09-04,8.224,8.8,0.8000000000000007,0.8000000000000007,8.512,9.76,1.5999999999999996,1.5600000000000005,8.136,8.48,0.4800000000000004,0.4800000000000004,8.238,8.68,0.5999999999999996,0.5600000000000005,43429,200310,199080,194292
2016-09-11,7.966,8.96,1.5200000000000005,-1.5200000000000005,8.064,8.96,1.3600000000000012,-1.160000000000001,7.5680000000000005,8.24,1.0,-0.8300000000000001,7.744,8.4,1.04,-0.7200000000000006,17768,42321,38836,-5489
2016-09-18,7.92,8.12,0.35999999999999943,0.35999999999999943,8.056,8.32,0.40000000000000036,0.1999999999999993,7.794,7.93,0.29000000000000004,-0.1200000000000001,7.976,8.12,0.27999999999999936,0.16000000000000014,8894,12562,6443,3127
2016-09-25,7.96,8.4,0.7600000000000007,-0.2400000000000002,8.06,8.4,0.5600000000000005,-0.3000000000000007,7.752,7.8,0.16000000000000014,-0.1200000000000001,7.844,7.94,0.2600000000000007,-0.2400000000000002,3910,7553,5942,-5942
2016-10-02,7.552,7.76,0.4399999999999995,-0.3199999999999994,7.67,7.8,0.4500000000000002,-0.41000000000000014,7.3020000000000005,7.46,0.45999999999999996,-0.40000000000000036,7.428,7.76,0.7199999999999998,-0.4400000000000004,11108,23891,19403,14380
2016-10-09,7.208,7.32,0.20000000000000018,-0.040000000000000036,7.304,7.32,0.08000000000000007,0.0,7.026,7.12,0.20000000000000018,0.08000000000000007,7.216,7.32,0.20000000000000018,0.1200000000000001,6030,8515,5817,-4350
2016-10-16,7.112,7.28,0.3200000000000003,-0.3200000000000003,7.248,7.44,0.3600000000000003,-0.2400000000000002,7.008,7.24,0.40000000000000036,-0.40000000000000036,7.126,7.32,0.3200000000000003,-0.2400000000000002,4011,7741,6381,-1073
2016-10-23,6.696,7.03,0.6200000000000001,-0.5499999999999998,6.724,7.06,0.5799999999999992,-0.5799999999999992,6.36,6.88,0.8799999999999999,-0.8799999999999999,6.448,6.92,0.8399999999999999,-0.7599999999999998,11885,24687,22089,22089
2016-10-30,6.226,6.4,0.3100000000000005,0.16000000000000014,6.398000000000001,6.48,0.2400000000000002,0.08000000000000007,6.066,6.24,0.27000000000000046,0.20000000000000018,6.2700000000000005,6.48,0.3600000000000003,0.3200000000000003,8457,11283,5437,-5437
2016-11-06,6.24,6.48,0.4800000000000004,-0.3200000000000003,6.472,6.48,0.040000000000000036,0.0,6.16,6.3,0.2999999999999998,-0.17999999999999972,6.404,6.48,0.1200000000000001,-0.08000000000000007,6435,9730,5876,-4590
2016-11-13,6.76,7.12,0.7199999999999998,0.5599999999999996,6.984,7.12,0.28000000000000025,0.040000000000000036,6.55,6.68,0.3799999999999999,0.2999999999999998,6.768,6.88,0.28000000000000025,0.16000000000000014,8874,16793,11881,-11881
2016-11-20,6.8075,7.04,0.3600000000000003,-0.07000000000000028,6.88,7.04,0.3200000000000003,-0.16000000000000014,6.555,6.68,0.22999999999999954,0.10999999999999943,6.67,6.72,0.16000000000000014,-0.16000000000000014,3444,5955,5683,-99
2016-11-27,6.57,6.72,0.23999999999999932,0.20000000000000018,6.796,6.94,0.2600000000000007,0.040000000000000036,6.521999999999999,6.6,0.1899999999999995,0.08000000000000007,6.67,6.68,0.04999999999999982,0.0,3482,6668,5262,-1280
2016-12-04,6.808,7.0,0.40000000000000036,0.3200000000000003,7.008,7.12,0.20000000000000018,0.0600000000000005,6.708,6.76,0.16000000000000014,0.1200000000000001,6.872,7.04,0.3200000000000003,-0.040000000000000036,6359,10866,8115,-8115
2016-12-11,6.612,6.84,0.3899999999999997,-0.3899999999999997,6.684,6.88,0.2999999999999998,-0.28000000000000025,6.472,6.64,0.23999999999999932,-0.23999999999999932,6.5680000000000005,6.8,0.39999999999999947,-0.39999999999999947,4337,6984,5798,-5798
2016-12-18,6.34,6.6,0.4399999999999995,-0.4399999999999995,6.36,6.6,0.4399999999999995,-0.4399999999999995,6.05,6.2,0.40000000000000036,-0.40000000000000036,6.220000000000001,6.4,0.5200000000000005,-0.5200000000000005,8126,17917,14455,11228
2016-12-25,5.85,6.0,0.28000000000000025,0.20000000000000018,6.005,6.08,0.1200000000000001,0.1200000000000001,5.68,5.8,0.2400000000000002,0.2400000000000002,5.905,5.96,0.1200000000000001,0.020000000000000462,14599,22950,18062,-777
2017-01-01,6.144,6.4,0.6000000000000005,0.3600000000000003,6.224,6.4,0.4800000000000004,0.40000000000000036,6.0,6.2,0.40000000000000036,0.40000000000000036,6.114,6.25,0.41000000000000014,0.41000000000000014,4533,5892,3005,1998
2017-01-08,6.4325,6.64,0.4399999999999995,-0.1200000000000001,6.8,7.2,0.6000000000000005,0.4400000000000004,6.390000000000001,6.56,0.35999999999999943,-0.1200000000000001,6.609999999999999,6.76,0.2400000000000002,0.2400000000000002,11659,23581,23172,5859
2017-01-15,6.832,7.16,0.5200000000000005,-0.20000000000000018,6.928,7.36,0.7200000000000006,-0.3600000000000003,6.528,6.64,0.4399999999999995,-0.39999999999999947,6.584,6.72,0.5199999999999996,-0.5199999999999996,3863,8299,6419,-5186
2017-01-22,6.554,7.0,0.6399999999999997,0.5599999999999996,6.654,7.0,0.5199999999999996,0.5199999999999996,6.296,6.4,0.16000000000000014,0.0,6.454000000000001,6.55,0.14999999999999947,-0.040000000000000036,3506,9920,8426,8426
2017-01-29,6.332,6.56,0.5999999999999996,-0.07999999999999918,6.428,6.58,0.3799999999999999,0.0600000000000005,6.072,6.32,0.5200000000000005,0.20000000000000018,6.222,6.4,0.5200000000000005,0.16000000000000014,7090,13848,11060,-3096
2017-02-05,6.2940000000000005,6.47,0.46999999999999975,-0.22999999999999954,6.436,6.55,0.22999999999999954,-0.14999999999999947,6.126,6.24,0.2400000000000002,-0.1200000000000001,6.258,6.32,0.15000000000000036,0.0,4904,9031,6431,6361
2017-02-12,6.77,7.0,0.6799999999999997,0.6799999999999997,7.195,7.59,0.6399999999999997,0.1299999999999999,6.55,6.88,0.6799999999999997,0.47999999999999954,6.93,7.08,0.40000000000000036,0.28000000000000025,11608,31888,29934,-6997
2017-02-19,6.76,7.08,0.7999999999999998,0.20000000000000018,7.2379999999999995,7.6,0.6799999999999997,0.4499999999999993,6.4879999999999995,6.68,0.4399999999999995,0.35999999999999943,6.848,7.16,0.7199999999999998,0.7199999999999998,15005,28396,21279,21279
2017-02-26,6.904,7.0,0.20000000000000018,-0.08000000000000007,6.992,7.04,0.1200000000000001,-0.1200000000000001,6.57,6.72,0.27999999999999936,-0.040000000000000036,6.84,7.0,0.4800000000000004,-0.4800000000000004,11588,24454,22124,-17565
2017-03-05,6.188,6.6,0.8399999999999999,-0.40000000000000036,6.384,6.76,0.8399999999999999,-0.6399999999999997,6.008,6.4,0.6800000000000006,-0.4800000000000004,6.2,6.76,0.8399999999999999,-0.7999999999999998,16154,27316,22694,7178
2017-03-12,5.886,6.07,0.4300000000000006,-0.1200000000000001,6.0280000000000005,6.12,0.17999999999999972,-0.09999999999999964,5.712,5.84,0.2400000000000002,0.16000000000000014,5.84,5.96,0.2400000000000002,0.1200000000000001,8727,20851,16909,-13662
2017-03-19,5.704,5.84,0.28000000000000025,-0.28000000000000025,5.7459999999999996,5.92,0.34999999999999964,-0.34999999999999964,5.5360000000000005,5.76,0.5199999999999996,-0.5199999999999996,5.608,5.8,0.45999999999999996,-0.45999999999999996,8886,11269,4328,1833
2017-03-26,5.398,5.56,0.27999999999999936,0.1200000000000001,5.554,5.8,0.35999999999999943,0.35999999999999943,5.274,5.4,0.3200000000000003,0.16000000000000014,5.414,5.52,0.1999999999999993,0.03000000000000025,3382,6918,6612,1047
2017-04-02,4.736,5.24,1.2400000000000002,-1.04,4.84,5.4,1.2000000000000002,-1.2000000000000002,4.166,5.08,1.6800000000000002,-1.56,4.5520000000000005,5.32,1.3200000000000003,-1.3200000000000003,33965,118336,110327,3138
2017-04-09,4.105,4.24,0.22000000000000064,0.0600000000000005,4.2175,4.32,0.20999999999999996,0.08999999999999986,3.83,3.92,0.31999999999999984,-0.2799999999999998,4.0075,4.11,0.1900000000000004,-0.15000000000000036,6534,10505,6493,-3686
2017-04-16,3.928,4.16,0.3600000000000003,0.16000000000000014,4.064,4.16,0.20000000000000018,-0.1200000000000001,3.768,3.92,0.3599999999999999,-0.1499999999999999,3.934,4.07,0.23000000000000043,0.08000000000000007,6494,10929,7435,269
2017-04-23,4.0600000000000005,4.2,0.3400000000000003,-0.08000000000000007,4.134,4.2,0.1900000000000004,-0.040000000000000036,3.812,3.84,0.10999999999999988,0.10999999999999988,4.0,4.12,0.28000000000000025,0.16000000000000014,4758,7035,5271,3652
2017-04-30,3.934,3.99,0.14000000000000012,0.07000000000000028,4.0040000000000004,4.08,0.1299999999999999,-0.08000000000000007,3.81,3.85,0.050000000000000266,0.0,3.926,3.99,0.15000000000000036,0.0,5073,9175,8079,-5918
2017-05-07,3.864,4.0,0.2400000000000002,-0.08000000000000007,4.064,4.48,0.5600000000000005,-0.08000000000000007,3.756,3.88,0.3599999999999999,-0.3599999999999999,3.858,3.96,0.3599999999999999,-0.33000000000000007,14820,36940,33248,11140
2017-05-14,3.552,3.64,0.16000000000000014,0.040000000000000036,3.664,3.8,0.19999999999999973,0.19999999999999973,3.48,3.52,0.08000000000000007,0.08000000000000007,3.58,3.78,0.2999999999999998,0.17999999999999972,8123,18457,15554,5631
2017-05-21,3.525,3.57,0.1299999999999999,0.009999999999999787,3.62,3.74,0.18000000000000016,-0.16000000000000014,3.42,3.48,0.08000000000000007,-0.08000000000000007,3.4699999999999998,3.56,0.16000000000000014,-0.040000000000000036,5821,7930,4240,-2534
2017-05-28,3.328,3.54,0.41999999999999993,-0.3999999999999999,3.336,3.54,0.41999999999999993,-0.3999999999999999,3.166,3.4,0.5099999999999998,-0.5099999999999998,3.24,3.52,0.52,-0.52,3643,8579,7079,2148
2017-06-04,3.504,4.0,1.12,1.12,3.6999999999999997,4.0,1.12,1.12,3.1119999999999997,3.32,0.52,0.52,3.476,3.8,0.96,0.7800000000000002,18909,40704,36779,-9022
2017-06-11,3.448,3.64,0.3600000000000003,-0.1200000000000001,3.566,3.76,0.3299999999999996,0.11999999999999966,3.282,3.4,0.19999999999999973,-0.11999999999999966,3.484,3.59,0.31000000000000005,-0.029999999999999805,9845,23997,23065,20684
2017-06-18,3.504,3.6,0.20000000000000018,-0.040000000000000036,3.624,3.72,0.1200000000000001,0.0,3.412,3.49,0.20000000000000018,0.0,3.56,3.6,0.08000000000000007,-0.08000000000000007,4880,11877,10383,-1211
2017-06-25,3.62,3.76,0.2799999999999998,0.10000000000000009,3.688,3.8,0.23999999999999977,0.16000000000000014,3.496,3.6,0.20000000000000018,0.16000000000000014,3.592,3.64,0.1200000000000001,0.08000000000000007,4609,10254,9353,-1633
2017-07-02,3.68,3.76,0.1599999999999997,-0.07999999999999963,3.7199999999999998,3.76,0.07999999999999963,-0.07999999999999963,3.5025,3.64,0.30000000000000027,-0.30000000000000027,3.55,3.72,0.3200000000000003,-0.3200000000000003,4024,8732,7721,4598
2017-07-09,3.058,3.35,0.6400000000000001,-0.6400000000000001,3.33,3.5,0.5,-0.43000000000000016,3.018,3.28,0.6699999999999999,-0.6699999999999999,3.156,3.44,0.56,-0.41999999999999993,11015,30357,27259,23592
2017-07-16,2.936,3.07,0.31999999999999984,0.08000000000000007,3.056,3.1,0.1499999999999999,-0.13999999999999968,2.88,3.0,0.25,0.08000000000000007,3.006,3.1,0.25,-0.1499999999999999,17939,41560,39289,20477
2017-07-23,3.108,3.38,0.6699999999999999,0.5,3.382,3.82,0.9199999999999999,0.48,2.978,3.2,0.4900000000000002,0.30000000000000027,3.21,3.45,0.6700000000000004,0.5100000000000002,33757,70928,70186,-28389
2017-07-30,3.192,3.25,0.1499999999999999,-0.14000000000000012,3.266,3.33,0.1299999999999999,-0.03000000000000025,3.11,3.2,0.15000000000000036,0.050000000000000266,3.198,3.25,0.08999999999999986,0.040000000000000036,7351,17623,15101,-8962
2017-08-06,3.42,3.71,0.48,0.48,3.482,3.71,0.33000000000000007,0.27,3.308,3.36,0.1299999999999999,0.06999999999999984,3.384,3.43,0.13000000000000034,-0.040000000000000036,7498,12626,9821,-997
2017-08-13,3.2775,3.5,0.3999999999999999,-0.25,3.35,3.57,0.44999999999999973,-0.3599999999999999,3.1875,3.31,0.25,-0.25,3.235,3.35,0.22999999999999998,-0.16000000000000014,6375,10907,9007,4250
2017-08-20,3.186,3.25,0.1299999999999999,0.0,3.216,3.25,0.06999999999999984,0.010000000000000231,3.164,3.24,0.14000000000000012,-0.10000000000000009,3.188,3.24,0.14000000000000012,-0.10000000000000009,2156,4253,3457,1626
2017-08-27,3.0549999999999997,3.13,0.1200000000000001,-0.1200000000000001,3.0599999999999996,3.15,0.14000000000000012,-0.14000000000000012,3.035,3.11,0.10999999999999988,-0.10999999999999988,3.05,3.15,0.1499999999999999,-0.1499999999999999,2892,5255,4946,1476
2017-09-03,3.114,3.23,0.20000000000000018,-0.07000000000000028,3.162,3.24,0.14000000000000012,0.009999999999999787,3.036,3.1,0.10000000000000009,-0.08000000000000007,3.082,3.11,0.06000000000000005,0.009999999999999787,2932,4967,3860,3466
2017-09-10,3.068,3.13,0.1200000000000001,-0.040000000000000036,3.138,3.15,0.020000000000000018,0.0,3.032,3.07,0.06000000000000005,0.010000000000000231,3.09,3.14,0.11000000000000032,0.07000000000000028,5185,10353,7975,4792
2017-09-17,3.106,3.15,0.06999999999999984,0.040000000000000036,3.124,3.15,0.06000000000000005,-0.020000000000000018,3.046,3.09,0.08999999999999986,-0.08999999999999986,3.09,3.1,0.020000000000000018,-0.020000000000000018,3004,4213,2328,-1658
2017-09-24,3.096,3.18,0.18000000000000016,0.08000000000000007,3.142,3.2,0.10000000000000009,0.10000000000000009,3.01,3.04,0.040000000000000036,0.03000000000000025,3.018,3.05,0.04999999999999982,0.029999999999999805,5378,8565,5947,579
2017-10-01,3.03,3.14,0.18000000000000016,0.04999999999999982,3.066,3.15,0.1499999999999999,0.10999999999999988,2.916,2.95,0.08000000000000007,0.03000000000000025,3.02,3.09,0.10999999999999988,0.08999999999999986,7645,11957,11023,758
2017-10-08,2.974,3.05,0.17999999999999972,-0.08999999999999986,3.038,3.14,0.14000000000000012,-0.14000000000000012,2.898,2.95,0.0900000000000003,0.050000000000000266,2.9659999999999997,3.05,0.18999999999999995,-0.06999999999999984,4456,6173,4479,99
2017-10-15,3.064,3.17,0.20999999999999996,0.1299999999999999,3.086,3.2,0.2400000000000002,0.14000000000000012,3.04,3.11,0.1599999999999997,0.10999999999999988,3.056,3.18,0.22999999999999998,0.18000000000000016,4088,15067,14563,-1742
2017-10-22,3.06,3.15,0.19999999999999973,0.0,3.132,3.21,0.10999999999999988,0.0,2.952,3.1,0.27,-0.18999999999999995,3.08,3.15,0.1499999999999999,-0.050000000000000266,3738,10263,9857,3088
2017-10-29,2.83,2.96,0.4500000000000002,-0.4200000000000004,2.93,3.03,0.2899999999999996,-0.2899999999999996,2.62,2.92,1.29,-1.2800000000000002,2.858,3.0,0.31999999999999984,-0.23999999999999977,6774,18347,15977,15647
2017-11-05,3.07,3.23,0.33000000000000007,0.1499999999999999,3.166,3.27,0.33000000000000007,0.2400000000000002,3.02,3.12,0.2200000000000002,0.1499999999999999,3.14,3.23,0.29000000000000004,0.2400000000000002,10065,22542,19367,-3032
2017-11-12,3.1,3.25,0.3500000000000001,0.029999999999999805,3.234,3.36,0.23999999999999977,0.10999999999999988,2.9699999999999998,3.13,0.3500000000000001,0.06000000000000005,3.072,3.2,0.25,0.009999999999999787,8855,14109,10034,-10034
2017-11-19,3.1275000000000004,3.2,0.25,0.25,3.3600000000000003,3.98,0.9199999999999999,0.9199999999999999,3.065,3.2,0.3400000000000003,0.3400000000000003,3.1525,3.25,0.2599999999999998,0.2599999999999998,6208,13243,10789,7722
2017-11-26,3.22,3.85,0.8900000000000001,-0.8900000000000001,3.2760000000000002,3.85,0.8700000000000001,-0.8700000000000001,3.006,3.33,0.56,-0.56,3.096,3.41,0.43000000000000016,-0.43000000000000016,7883,12772,8211,7873
2017-12-03,2.696,2.99,0.5700000000000003,-0.2400000000000002,2.924,3.05,0.2599999999999998,-0.11999999999999966,2.52,2.67,0.3500000000000001,-0.25,2.714,2.81,0.20000000000000018,-0.18999999999999995,9277,13054,9759,-2250
2017-12-10,2.572,2.8,0.48999999999999977,-0.22999999999999998,2.71,3.03,0.5099999999999998,-0.3299999999999996,2.408,2.55,0.2799999999999998,-0.25,2.556,2.72,0.3200000000000003,-0.20000000000000018,9555,19075,15168,-11821
2017-12-17,2.585,2.7,0.25,0.16000000000000014,2.715,2.93,0.43000000000000016,0.08999999999999986,2.4699999999999998,2.7,0.5100000000000002,0.5100000000000002,2.6075,2.76,0.3099999999999996,0.27,8920,13413,7530,-2315
2017-12-24,3.02,3.22,0.52,0.5,3.12,3.29,0.5699999999999998,0.5299999999999998,2.915,3.1,0.6000000000000001,0.6000000000000001,3.0700000000000003,3.23,0.5099999999999998,0.45999999999999996,25097,48612,42668,16031
2017-12-31,3.238,3.39,0.28000000000000025,-0.1200000000000001,3.294,3.4,0.22999999999999998,-0.22999999999999998,3.142,3.23,0.18000000000000016,-0.1200000000000001,3.206,3.35,0.22999999999999998,-0.22999999999999998,5741,17423,15979,4049
2018-01-07,3.0374999999999996,3.15,0.25,-0.25,3.1275,3.24,0.16000000000000014,-0.16000000000000014,2.935,3.03,0.20999999999999996,-0.20999999999999996,2.9699999999999998,3.07,0.18999999999999995,-0.18999999999999995,6234,9507,7279,1999
2018-01-14,3.162,3.35,0.45999999999999996,0.45999999999999996,3.388,3.65,0.3999999999999999,0.3999999999999999,3.154,3.35,0.45999999999999996,0.45999999999999996,3.308,3.59,0.45999999999999996,0.45999999999999996,22006,36092,32868,-16191
2018-01-21,3.8939999999999997,4.1,0.4399999999999995,0.4399999999999995,4.132,4.64,0.7399999999999998,0.6999999999999997,3.766,4.1,0.6399999999999997,0.46999999999999975,4.06,4.64,0.9299999999999997,0.7399999999999998,18108,28156,22042,4147
2018-01-28,4.978,5.67,1.12,-0.25,5.362,6.57,2.0200000000000005,-2.0200000000000005,4.57,5.2,1.2800000000000002,-0.8799999999999999,4.892,5.69,1.4900000000000002,-1.4900000000000002,146690,572614,557673,-547676
