Date,NWFL_Open_average,NWFL_Open_max,NWFL_Open_min,NWFL_Open_volatility,NWFL_Open_change,NWFL_High_average,NWFL_High_max,NWFL_High_min,NWFL_High_volatility,NWFL_High_change,NWFL_Low_average,NWFL_Low_max,NWFL_Low_min,NWFL_Low_volatility,NWFL_Low_change,NWFL_Close_average,NWFL_Close_max,NWFL_Close_min,NWFL_Close_volatility,NWFL_Close_change,NWFL_Volume_average,NWFL_Volume_max,NWFL_Volume_min,NWFL_Volume_volatility,NWFL_Volume_change
2018-06-17,36.019999999999996,37.26,34.55,2.710000000000001,0.45000000000000284,37.57,38.5,36.89,1.6099999999999994,1.0499999999999972,35.434,36.31,34.51,1.8000000000000043,0.490000000000002,36.961999999999996,38.36,35.55,2.8100000000000023,1.2800000000000011,39391,63378,17833,45545,30969
2018-06-24,36.480000000000004,37.46,35.53,1.9299999999999997,-1.9299999999999997,37.09,38.55,36.25,2.299999999999997,-2.299999999999997,35.65,36.81,34.75,2.0600000000000023,-1.8100000000000023,36.504000000000005,37.74,35.67,2.0700000000000003,-1.7199999999999989,14749,35730,5175,30555,-26314
2018-07-01,36.04,36.8,35.16,1.6400000000000006,1.220000000000006,36.69,36.89,36.25,0.6400000000000006,0.4799999999999969,35.625,36.33,34.27,2.059999999999995,2.059999999999995,36.222500000000004,36.59,35.56,1.0300000000000011,0.7999999999999972,4408,8467,1617,6850,-6069
2018-07-08,36.205999999999996,36.61,35.97,0.6400000000000006,-0.6400000000000006,36.252,36.61,35.97,0.6400000000000006,-0.6400000000000006,35.656,36.21,34.52,1.6899999999999977,-1.6899999999999977,35.706,36.29,34.68,1.6099999999999994,-1.6099999999999994,6333,20304,756,19548,-16089
2018-07-15,34.936,35.47,34.55,0.9200000000000017,-0.3100000000000023,35.18,35.47,35.0,0.46999999999999886,0.0799999999999983,34.338,34.72,34.0,0.7199999999999989,-0.13000000000000256,34.752,34.9,34.51,0.39000000000000057,-0.19000000000000483,2656,3664,1471,2193,-84
2018-07-22,35.676,36.24,34.33,1.9100000000000037,1.9100000000000037,35.998,36.35,35.0,1.3500000000000014,1.3500000000000014,34.972,35.59,34.33,1.2600000000000051,1.0799999999999983,35.692,36.25,35.0,1.25,0.8100000000000023,5907,9763,4132,5631,5631
2018-07-29,37.858,39.0,36.07,2.9299999999999997,2.9299999999999997,38.784,39.97,37.0,2.969999999999999,2.0,37.244,38.25,36.07,2.1799999999999997,1.2199999999999989,38.04,39.0,37.0,2.0,1.1000000000000014,8893,15006,5760,9246,4654
2018-08-05,37.742,38.88,37.1,1.7800000000000011,0.28999999999999915,38.098,38.88,37.45,1.4299999999999997,-0.6499999999999986,37.263999999999996,37.55,37.0,0.5499999999999972,0.25,37.632,38.1,37.4,0.7000000000000028,-0.6499999999999986,2339,4447,1131,3316,-426
2018-08-12,37.18,38.9,35.95,2.9499999999999957,-1.9199999999999946,37.628,38.9,36.5,2.3999999999999986,-0.8399999999999963,36.21,37.05,35.63,1.4199999999999946,-1.269999999999996,36.494,37.11,36.04,1.0700000000000003,-1.0700000000000003,12227,32947,3147,29800,8500
2018-08-19,37.724,38.73,36.54,2.1899999999999977,2.1899999999999977,38.834,39.75,37.76,1.990000000000002,1.990000000000002,37.552,38.0,36.54,1.4600000000000009,1.4299999999999997,38.25,38.67,37.76,0.9100000000000037,0.9100000000000037,7051,16110,2254,13856,248
2018-08-26,38.678,39.32,37.94,1.3800000000000026,0.14999999999999858,39.178,39.84,38.3,1.5400000000000063,0.020000000000003126,38.292,39.0,37.77,1.2299999999999969,0.9799999999999969,38.64,39.24,38.03,1.2100000000000009,1.0200000000000031,4782,6387,3322,3065,-1442
2018-09-02,38.955,39.34,38.48,0.8600000000000065,-0.5200000000000031,39.355,39.5,39.12,0.38000000000000256,0.1700000000000017,38.4075,39.0,37.61,1.3900000000000006,-1.3900000000000006,39.12,39.33,39.0,0.3299999999999983,-0.3299999999999983,4050,8204,1368,6836,3802
2018-09-09,38.752,39.0,38.5,0.5,-0.13000000000000256,39.106,39.37,38.83,0.5399999999999991,-0.5399999999999991,38.449999999999996,38.66,37.87,0.7899999999999991,-0.6300000000000026,38.728,39.37,38.39,0.9799999999999969,-0.9799999999999969,4554,5911,2765,3146,220
2018-09-16,38.366,38.78,37.53,1.25,-0.23000000000000398,38.986,39.51,38.68,0.8299999999999983,0.509999999999998,37.836,38.08,37.53,0.5499999999999972,-0.0799999999999983,38.448,39.51,37.82,1.6899999999999977,1.4299999999999997,12455,33561,4892,28669,22281
2018-09-23,39.402,40.13,38.53,1.6000000000000014,0.2700000000000031,39.914,40.58,39.34,1.2399999999999949,0.4399999999999977,38.61,39.41,37.9,1.509999999999998,0.8100000000000023,39.528,40.41,39.03,1.3799999999999955,0.12999999999999545,8612,10582,6504,4078,3385
2018-09-30,39.022,39.14,38.89,0.25,0.07000000000000028,39.29,39.62,38.95,0.6699999999999946,0.07000000000000028,38.54,38.6,38.5,0.10000000000000142,-0.10000000000000142,38.758,39.0,38.53,0.46999999999999886,-0.269999999999996,6374,9833,4571,5262,-676
2018-10-07,38.644,38.86,38.5,0.35999999999999943,0.04999999999999716,39.358,39.8,38.55,1.25,-0.5600000000000023,38.174,38.62,36.78,1.8399999999999963,-1.4699999999999989,38.486,39.06,37.01,2.0500000000000043,-1.8000000000000043,8809,14133,5653,8480,5958
2018-10-14,35.766,37.0,34.81,2.1899999999999977,-1.8299999999999983,36.366,37.24,35.39,1.8500000000000014,-1.8500000000000014,34.870000000000005,35.45,33.85,1.6000000000000014,-1.5700000000000003,35.589999999999996,36.75,34.55,2.200000000000003,-0.8700000000000045,7098,14332,3790,10542,5891
2018-10-21,36.006,36.86,35.5,1.3599999999999994,0.6899999999999977,36.712,37.09,36.31,0.7800000000000011,-0.1599999999999966,34.806,35.28,34.29,0.990000000000002,0.990000000000002,36.025999999999996,36.55,35.5,1.0499999999999972,0.05000000000000426,9402,20213,3158,17055,-17055
2018-10-28,37.774,38.88,36.19,2.690000000000005,2.690000000000005,38.484,38.99,37.81,1.1799999999999997,1.0700000000000003,37.217999999999996,37.94,36.19,1.75,1.2100000000000009,38.028,38.89,37.48,1.4100000000000037,-0.3300000000000054,5578,6778,2832,3946,3710
2018-11-04,37.364,37.86,36.95,0.9099999999999966,-0.9099999999999966,37.612,38.32,37.0,1.3200000000000003,-1.3200000000000003,36.65,37.07,36.27,0.7999999999999972,-0.7099999999999937,37.114,37.36,36.98,0.38000000000000256,0.020000000000003126,3925,5717,958,4759,752
2018-11-11,36.378,37.58,35.5,2.0799999999999983,1.0899999999999963,37.332,38.9,36.49,2.4099999999999966,2.4099999999999966,36.071999999999996,37.58,35.41,2.1700000000000017,1.9600000000000009,36.666000000000004,37.82,35.7,2.1199999999999974,2.1199999999999974,6980,19443,2491,16952,2362
2018-11-18,37.095,37.8,35.72,2.0799999999999983,0.5,37.51,37.8,37.18,0.6199999999999974,0.5,35.715,36.0,35.35,0.6499999999999986,0.14999999999999858,36.2775,36.89,35.72,1.1700000000000017,-0.09999999999999432,7503,9946,3988,5958,-3455
2018-11-25,36.078,36.74,35.56,1.1799999999999997,0.3400000000000034,37.11,38.05,36.35,1.6999999999999957,-0.6400000000000006,35.484,35.53,35.38,0.14999999999999858,0.00999999999999801,35.994,36.45,35.51,0.9400000000000048,-0.9400000000000048,9359,11254,5226,6028,147
2018-12-02,34.8775,35.72,33.78,1.9399999999999977,-1.9399999999999977,35.24,36.5,33.8,2.700000000000003,-2.1600000000000037,33.9125,35.4,32.68,2.719999999999999,-2.719999999999999,34.4,35.9,33.24,2.6599999999999966,-2.6599999999999966,6238,8240,2487,5753,5753
2018-12-09,32.244,33.24,30.39,2.8500000000000014,-2.8500000000000014,32.41,33.24,30.7,2.5400000000000027,-2.5400000000000027,31.456,32.95,30.29,2.6600000000000037,-2.6600000000000037,31.636,32.97,30.3,2.669999999999998,-2.669999999999998,4600,6779,1963,4816,2183
2018-12-16,31.976,32.92,30.4,2.520000000000003,1.8599999999999994,32.914,33.79,31.9,1.8900000000000006,0.980000000000004,31.092,31.82,30.15,1.6700000000000017,0.20000000000000284,31.954,32.81,30.82,1.990000000000002,-0.23000000000000043,12994,23631,4364,19267,14252
2018-12-23,31.7125,32.99,30.9,2.0900000000000034,2.0900000000000034,32.4525,33.0,31.8,1.1999999999999993,1.1999999999999993,31.06,32.36,30.5,1.8599999999999994,1.7100000000000009,31.634999999999998,32.47,30.65,1.8200000000000003,1.730000000000004,6176,7283,4007,3276,3080
2018-12-30,32.7825,33.0,32.41,0.5900000000000034,-0.3400000000000034,32.925,33.0,32.7,0.29999999999999716,-0.29999999999999716,31.72,32.26,31.45,0.8099999999999987,-0.8099999999999987,32.5975,33.0,32.15,0.8500000000000014,-0.759999999999998,9404,11773,6113,5660,752
2019-01-06,31.934,32.5,31.39,1.1099999999999994,-0.6699999999999982,32.416,33.0,31.77,1.2300000000000004,-1.129999999999999,31.388,31.65,31.03,0.6199999999999974,0.23000000000000043,31.91,32.35,31.61,0.740000000000002,-0.19000000000000128,5193,8083,2239,5844,-1992
2019-01-13,30.82,31.41,29.75,1.6600000000000001,-1.6600000000000001,31.37,32.0,31.0,1.0,-1.0,30.362,30.99,29.64,1.3499999999999979,-1.2399999999999984,30.534,31.19,29.64,1.5500000000000007,-0.9899999999999984,5469,7298,3549,3749,-1279
2019-01-20,29.4,30.09,28.89,1.1999999999999993,-1.1999999999999993,29.72,30.69,29.35,1.3399999999999999,-1.2000000000000028,28.8175,29.61,28.08,1.5300000000000011,-0.7199999999999989,29.08,29.61,28.08,1.5300000000000011,-0.18999999999999773,7266,11604,5412,6192,467
2019-01-27,29.662,31.99,28.55,3.4399999999999977,2.639999999999997,30.02,32.1,29.35,2.75,2.75,29.036,29.5,28.55,0.9499999999999993,0.6000000000000014,29.791999999999998,31.9,29.15,2.75,2.75,5936,13593,2228,11365,11365
2019-02-03,32.076,33.03,31.55,1.4800000000000004,-0.23999999999999844,32.196,33.03,31.68,1.3500000000000014,-0.23000000000000043,31.21,31.62,30.52,1.1000000000000014,-0.9499999999999993,31.349999999999998,31.64,31.11,0.5300000000000011,-0.2699999999999996,6265,8306,2514,5792,4241
2019-02-10,30.976,31.1,30.81,0.2900000000000027,-0.07000000000000028,31.849999999999998,32.44,31.45,0.9899999999999984,0.9899999999999984,30.514,30.87,29.97,0.9000000000000021,0.8100000000000023,30.922,31.25,30.6,0.6499999999999986,0.25,11559,18320,7282,11038,5059
2019-02-17,31.335,31.59,30.91,0.6799999999999997,0.41000000000000014,32.0325,32.46,31.77,0.6900000000000013,-0.6900000000000013,31.14,31.41,30.91,0.5,0.21000000000000085,31.669999999999998,32.08,31.49,0.5899999999999999,-0.5399999999999991,8247,12577,4816,7761,-5387
2019-02-24,30.832,31.34,30.43,0.9100000000000001,-0.4800000000000004,31.35,31.71,31.0,0.7100000000000009,-0.28999999999999915,30.526,30.94,30.28,0.6600000000000001,-0.6600000000000001,30.636,30.94,30.38,0.5600000000000023,-0.3200000000000003,7546,9339,6595,2744,-1469
2019-03-03,30.218,30.92,29.5,1.4200000000000017,-1.4200000000000017,30.48,30.97,29.99,0.9800000000000004,-0.9800000000000004,29.792,30.39,29.36,1.0300000000000011,-0.8900000000000006,29.838,30.45,29.5,0.9499999999999993,-0.9399999999999977,4893,6588,2204,4384,-934
2019-03-10,29.75,29.95,29.57,0.379999999999999,-0.379999999999999,29.834,29.99,29.62,0.36999999999999744,-0.36999999999999744,29.522000000000002,29.84,29.25,0.5899999999999999,-0.25,29.721999999999998,29.97,29.4,0.5700000000000003,-0.5700000000000003,6099,19096,2390,16706,16225
2019-03-17,29.774,29.92,29.47,0.45000000000000284,0.45000000000000284,30.218,30.64,29.92,0.7199999999999989,-0.03999999999999915,29.368,29.76,29.0,0.7600000000000016,-0.14000000000000057,29.855999999999998,30.31,29.32,0.9899999999999984,-0.6400000000000006,8963,14276,4454,9822,-4727
2019-03-24,30.328,31.0,28.8,2.1999999999999993,2.1999999999999993,30.988,31.83,30.26,1.5699999999999967,1.5699999999999967,30.088,30.83,28.8,2.0299999999999976,2.0299999999999976,30.652,31.0,30.26,0.7399999999999984,0.5799999999999983,3512,9072,1316,7756,2960
2019-03-31,31.784000000000002,32.77,30.52,2.2500000000000036,1.5700000000000038,32.51,32.89,31.7,1.1900000000000013,0.9499999999999993,31.27,32.1,30.52,1.5800000000000018,1.1400000000000006,32.296,32.8,31.7,1.0999999999999979,0.9499999999999993,4420,7236,2679,4557,4557
2019-04-07,31.334,31.9,30.5,1.3999999999999986,0.6799999999999997,32.03,32.62,31.85,0.769999999999996,-0.769999999999996,30.982,31.33,30.5,0.8299999999999983,0.46999999999999886,31.57,31.85,31.05,0.8000000000000007,0.14000000000000057,6178,10332,3304,7028,6826
2019-04-14,31.9025,32.26,31.72,0.5399999999999991,-0.0400000000000027,32.305,32.5,32.19,0.3100000000000023,-0.0800000000000054,31.240000000000002,31.48,30.59,0.8900000000000006,-0.05000000000000071,31.9175,32.2,31.6,0.6000000000000014,-0.20000000000000284,4954,7320,3223,4097,-3212
2019-04-21,31.336,31.8,30.62,1.1799999999999997,0.030000000000001137,31.958,32.5,31.59,0.9100000000000001,0.9100000000000001,30.794,31.19,30.03,1.1600000000000001,1.0799999999999983,31.622,32.5,31.0,1.5,1.5,4853,6939,3043,3896,1704
2019-04-28,32.546,33.0,32.18,0.8200000000000003,0.509999999999998,32.87,33.96,32.18,1.7800000000000011,1.4600000000000009,32.164,32.97,31.4,1.5700000000000003,1.5700000000000003,32.616,33.45,32.18,1.2700000000000031,1.1700000000000017,6329,10263,3554,6709,5824
2019-05-05,32.862,33.15,32.56,0.5899999999999963,-0.04999999999999716,33.49,33.99,32.95,1.0399999999999991,0.28999999999999915,32.694,32.96,32.1,0.8599999999999994,-0.00999999999999801,33.082,33.99,32.62,1.3700000000000045,0.75,4347,8132,1693,6439,-1701
2019-05-12,33.998,34.37,33.42,0.9499999999999957,0.4199999999999946,34.702,35.91,33.95,1.9599999999999937,0.4399999999999977,33.486,34.11,32.9,1.2100000000000009,-0.25,34.118,34.97,33.24,1.7299999999999969,-0.03999999999999915,6007,8660,3892,4768,33
2019-05-19,33.128,33.89,32.45,1.4399999999999977,0.5700000000000003,33.566,34.1,32.99,1.1099999999999994,-1.0799999999999983,32.524,33.26,32.01,1.25,-0.12000000000000455,33.068,34.0,32.37,1.6300000000000026,-1.0,4299,5682,959,4723,1070
2019-05-26,32.435,32.79,31.92,0.8699999999999974,-0.509999999999998,32.825,32.95,32.73,0.22000000000000597,-0.10000000000000142,32.2975,32.6,31.76,0.8399999999999999,-0.6699999999999982,32.46,32.75,32.05,0.7000000000000028,-0.7000000000000028,5111,11940,1494,10446,2026
2019-06-02,32.434,32.71,32.1,0.6099999999999994,0.5499999999999972,32.584,32.75,32.27,0.4799999999999969,0.37999999999999545,31.828,31.91,31.75,0.16000000000000014,0.010000000000001563,32.222,32.6,32.0,0.6000000000000014,0.11999999999999744,4293,9188,1723,7465,-1665
2019-06-09,32.102000000000004,32.35,31.87,0.4800000000000004,0.20000000000000284,32.512,32.71,32.14,0.5700000000000003,0.03999999999999915,31.914,32.0,31.75,0.25,0.120000000000001,32.184,32.63,31.91,0.7200000000000024,0.0799999999999983,2862,5145,916,4229,-74
2019-06-16,32.022,32.25,31.7,0.5500000000000007,-0.2699999999999996,32.422000000000004,32.75,32.07,0.6799999999999997,0.5,31.764,32.0,31.5,0.5,0.23000000000000043,32.025999999999996,32.73,31.59,1.139999999999997,0.8299999999999983,3493,8435,1390,7045,5855
2019-06-23,32.666,33.16,32.15,1.009999999999998,1.009999999999998,33.398,34.81,32.65,2.1600000000000037,2.1600000000000037,32.396,33.16,32.0,1.1599999999999966,1.1599999999999966,32.972,34.81,32.12,2.690000000000005,2.690000000000005,8524,30099,1356,28743,27979
2019-06-30,35.255,35.95,34.7,1.25,0.7999999999999972,35.8875,37.0,35.1,1.8999999999999986,0.3999999999999986,34.7875,35.01,34.5,0.509999999999998,0.509999999999998,35.3975,35.9,34.65,1.25,0.5399999999999991,3761,7189,1723,5466,-1382
2019-07-07,34.726,35.23,34.32,0.9099999999999966,-0.259999999999998,35.062,35.5,34.86,0.6400000000000006,0.020000000000003126,34.198,34.42,33.86,0.5600000000000023,-0.14000000000000057,34.604,34.82,34.35,0.46999999999999886,-0.17999999999999972,3958,5895,2263,3632,2092
2019-07-14,34.214,34.86,33.93,0.9299999999999997,-0.9099999999999966,34.656,34.86,34.35,0.509999999999998,-0.18999999999999773,33.696,34.1,33.07,1.0300000000000011,0.6300000000000026,34.456,34.74,34.19,0.5500000000000043,0.25,3026,4870,1472,3398,-1221
2019-07-21,34.684,34.86,34.4,0.46000000000000085,-0.11999999999999744,35.022,35.53,34.82,0.7100000000000009,0.7100000000000009,34.204,34.4,34.05,0.3500000000000014,-0.2600000000000051,34.714,35.03,34.34,0.6899999999999977,0.28000000000000114,4134,9361,1807,7554,7093
2019-07-28,34.794000000000004,35.35,34.21,1.1400000000000006,-0.8599999999999994,35.162,35.5,34.41,1.0900000000000034,-1.0900000000000034,34.44,34.67,34.16,0.5100000000000051,-0.5100000000000051,34.55,34.88,34.16,0.720000000000006,-0.5100000000000051,8918,14110,3316,10794,-1410
2019-08-04,32.49,33.94,31.71,2.229999999999997,-1.7999999999999972,32.804,33.94,31.99,1.9499999999999993,-1.4199999999999946,31.608,32.27,31.08,1.1900000000000048,-0.6700000000000017,31.974,32.71,31.36,1.3500000000000014,-0.9499999999999993,6568,10151,4142,6009,-1161
2019-08-11,31.948,32.52,31.29,1.230000000000004,0.7800000000000047,32.894,34.09,32.15,1.9400000000000048,0.980000000000004,31.656,32.18,31.0,1.1799999999999997,0.4800000000000004,32.048,32.71,31.0,1.7100000000000009,1.0100000000000016,5251,11570,2562,9008,1060
2019-08-18,32.092,32.71,31.1,1.6099999999999994,-1.6099999999999994,32.230000000000004,32.77,31.73,1.0400000000000027,-1.0400000000000027,31.384,32.13,30.22,1.9100000000000037,-1.9100000000000037,31.45,32.13,30.22,1.9100000000000037,-1.9100000000000037,4844,6751,2138,4613,-944
2019-08-25,30.854,31.36,30.32,1.0399999999999991,0.6999999999999993,31.241999999999997,31.49,30.81,0.6799999999999997,0.17999999999999972,30.342,30.6,30.0,0.6000000000000014,-0.10000000000000142,30.614,31.14,30.06,1.0800000000000018,-0.4200000000000017,4971,6603,2822,3781,3686
2019-09-01,30.6725,31.2,30.0,1.1999999999999993,0.6099999999999994,31.2675,31.99,30.5,1.4899999999999984,1.2099999999999973,30.3425,30.9,29.7,1.1999999999999993,1.0700000000000003,30.69,31.34,29.76,1.5799999999999983,1.5799999999999983,4967,7357,2197,5160,2041
2019-09-08,32.286,32.8,31.46,1.3399999999999963,0.5300000000000011,32.944,33.25,32.46,0.7899999999999991,0.4399999999999977,31.894000000000002,32.22,31.22,1.0,0.5199999999999996,32.708,33.0,32.2,0.7999999999999972,0.6999999999999957,7500,11374,4633,6741,5057
2019-09-15,32.102000000000004,32.25,31.92,0.3299999999999983,-0.17999999999999972,32.352000000000004,32.5,32.18,0.3200000000000003,0.1599999999999966,31.970000000000002,32.15,31.78,0.36999999999999744,-0.3200000000000003,32.204,32.5,32.02,0.4799999999999969,0.3299999999999983,7317,18830,1668,17162,16303
2019-09-22,31.568,32.12,31.12,0.9999999999999964,-0.8199999999999967,32.128,32.78,31.71,1.0700000000000003,-1.0199999999999996,30.982,31.82,30.19,1.629999999999999,-0.9200000000000017,31.42,31.95,31.11,0.8399999999999999,-0.5999999999999979,5324,6522,2613,3909,-3794
2019-09-29,31.444,31.66,31.16,0.5,0.08999999999999986,31.832,32.5,31.37,1.129999999999999,-0.3299999999999983,30.784,31.24,30.3,0.9399999999999977,0.36999999999999744,31.312,31.61,31.0,0.6099999999999994,-0.370000000000001,5291,6847,2755,4092,-2914
2019-10-06,31.032,31.42,30.63,0.7900000000000027,-0.4299999999999997,31.304,31.5,30.75,0.75,0.16999999999999815,30.648,30.94,30.4,0.5400000000000027,-0.240000000000002,30.740000000000002,31.26,30.4,0.860000000000003,-0.240000000000002,3243,4174,2649,1525,1525
2019-10-13,30.414,30.54,30.3,0.23999999999999844,0.07000000000000028,30.89,31.17,30.51,0.6600000000000001,-0.05999999999999872,30.172,30.51,30.01,0.5,-0.13000000000000256,30.614,30.9,30.39,0.509999999999998,0.019999999999999574,4102,7770,2675,5095,-1176
2019-10-20,31.124,31.5,30.51,0.9899999999999984,0.8999999999999986,31.556,31.9,31.25,0.6499999999999986,0.5500000000000007,30.91,31.5,30.3,1.1999999999999993,0.7399999999999984,31.242,31.9,30.91,0.9899999999999984,-0.07000000000000028,3904,5622,1212,4410,-1990
2019-10-27,31.552,32.5,31.04,1.4600000000000009,1.0700000000000003,32.326,34.6,31.28,3.3200000000000003,2.6300000000000026,31.192,31.49,30.81,0.6799999999999997,0.16000000000000014,31.814,33.88,31.11,2.770000000000003,2.770000000000003,5189,10175,860,9315,6227
