Date,NWFL_Open_average,NWFL_Open_max,NWFL_Open_volatility,NWFL_Open_change,NWFL_High_average,NWFL_High_max,NWFL_High_volatility,NWFL_High_change,NWFL_Low_average,NWFL_Low_max,NWFL_Low_volatility,NWFL_Low_change,NWFL_Close_average,NWFL_Close_max,NWFL_Close_volatility,NWFL_Close_change,NWFL_Volume_average,NWFL_Volume_max,NWFL_Volume_volatility,NWFL_Volume_change
2016-05-15,18.494,18.67,0.28000000000000114,0.18000000000000327,18.554000000000002,18.67,0.25,0.14000000000000057,18.43,18.5,0.10999999999999943,0.05999999999999872,18.483999999999998,18.65,0.25,0.05000000000000071,1927,3816,3656,328
2016-05-22,20.7825,27.55,9.14,9.02,20.8575,27.55,9.010000000000002,9.010000000000002,20.76,27.55,9.16,9.02,20.8325,27.55,9.010000000000002,9.010000000000002,1701,4213,4198,-1018
2016-05-29,18.764,18.83,0.1599999999999966,-0.14999999999999858,18.798,18.83,0.1599999999999966,-0.1599999999999966,18.632,18.74,0.3299999999999983,0.26000000000000156,18.738,18.83,0.1599999999999966,-0.1599999999999966,1379,2376,1985,-1311
2016-06-05,18.554,18.61,0.14000000000000057,0.07000000000000028,18.644,18.77,0.25,0.25,18.496000000000002,18.6,0.1700000000000017,0.0,18.578,18.77,0.3299999999999983,-0.0799999999999983,1245,2844,2244,2244
2016-06-12,18.66,18.82,0.3500000000000014,-0.2699999999999996,18.704,18.82,0.3500000000000014,-0.08999999999999986,18.62,18.82,0.3500000000000014,-0.15000000000000213,18.66,18.82,0.3500000000000014,0.05000000000000071,1170,2080,1732,345
2016-06-19,18.5375,18.76,0.39000000000000057,-0.39000000000000057,18.605,18.83,0.4599999999999973,-0.4599999999999973,18.47,18.67,0.3400000000000034,-0.3000000000000007,18.605,18.83,0.4599999999999973,-0.4599999999999973,4911,15730,15429,-2099
2016-06-26,18.536666666666665,18.65,0.33999999999999986,0.33999999999999986,18.8,19.0,0.3500000000000014,-0.25,18.536666666666665,18.65,0.33999999999999986,0.33999999999999986,18.636666666666667,18.67,0.08000000000000185,0.08000000000000185,2437,3481,2431,-699
2016-07-03,18.736,18.8,0.1700000000000017,-0.1700000000000017,18.744,18.8,0.129999999999999,-0.129999999999999,18.684,18.8,0.23000000000000043,-0.23000000000000043,18.704,18.8,0.22000000000000242,-0.129999999999999,1539,4198,3834,1523
2016-07-10,20.456,27.95,9.48,9.279999999999998,20.502,27.95,9.32,9.279999999999998,20.372,27.7,9.3,9.029999999999998,20.398,27.7,9.3,9.029999999999998,1818,4867,4843,-811
2016-07-17,20.422,27.75,9.25,-0.029999999999997584,20.47,27.75,9.120000000000001,0.0,20.38,27.75,9.25,0.08999999999999986,20.412,27.75,9.25,0.16000000000000014,2444,4405,4405,-1561
2016-07-24,18.772,19.0,0.5,0.46000000000000085,18.882,19.0,0.5,0.5,18.658,18.94,0.4400000000000013,0.26000000000000156,18.842,19.0,0.5,0.5,3028,7716,7353,1699
2016-07-31,18.76,19.0,0.5700000000000003,-0.5700000000000003,19.034,19.17,0.240000000000002,0.07000000000000028,18.712,19.0,0.5700000000000003,-0.5700000000000003,18.992,19.17,0.4400000000000013,0.05999999999999872,3928,5416,4774,2220
2016-08-07,18.832,19.09,0.3500000000000014,-0.3200000000000003,18.832,19.09,0.3500000000000014,-0.3200000000000003,18.774,18.84,0.120000000000001,-0.07000000000000028,18.78,18.87,0.15000000000000213,-0.10000000000000142,844,2190,1890,-1695
2016-08-14,18.926,19.24,0.48999999999999844,0.48999999999999844,19.076,19.31,0.509999999999998,0.41000000000000014,18.878,19.07,0.33999999999999986,0.3200000000000003,19.028,19.29,0.5599999999999987,0.379999999999999,1786,3460,2728,571
2016-08-21,19.226,19.31,0.2099999999999973,0.16000000000000014,19.288,19.31,0.04999999999999716,0.00999999999999801,19.19,19.29,0.18999999999999773,0.16000000000000014,19.23,19.29,0.14000000000000057,0.03999999999999915,2934,6678,6164,-2144
2016-08-28,19.2,19.33,0.2699999999999996,-0.11999999999999744,19.33,19.33,0.0,0.0,19.18,19.27,0.21000000000000085,-0.05999999999999872,19.293333333333333,19.33,0.05999999999999872,0.04999999999999716,4052,8355,6819,6819
2016-09-04,19.66,20.07,0.6700000000000017,0.08999999999999986,19.748,20.07,0.6600000000000001,0.0799999999999983,19.438,19.67,0.3200000000000003,-0.04999999999999716,19.572,19.84,0.46999999999999886,0.0,2621,7552,6391,45
2016-09-11,19.518,19.75,0.4200000000000017,0.0,19.652,19.83,0.379999999999999,0.3099999999999987,19.311999999999998,19.33,0.08999999999999986,0.0,19.497999999999998,19.83,0.5,-0.07000000000000028,3804,7375,5689,4869
2016-09-18,19.3725,19.43,0.10000000000000142,-0.07000000000000028,19.485,19.67,0.3100000000000023,-0.07000000000000028,19.285,19.37,0.3000000000000007,-0.3000000000000007,19.3775,19.59,0.5199999999999996,-0.3000000000000007,1375,2532,2070,2070
2016-09-25,19.408,19.59,0.35999999999999943,-0.09999999999999787,19.582,19.83,0.5,0.5,19.278,19.38,0.259999999999998,-0.2099999999999973,19.448,19.83,0.5,0.5,1799,4372,3739,-246
2016-10-02,19.53,19.64,0.26000000000000156,-0.16000000000000014,19.634,19.83,0.4499999999999993,0.00999999999999801,19.482,19.6,0.22000000000000242,0.08000000000000185,19.555999999999997,19.74,0.35999999999999943,0.25,764,1012,622,376
2016-10-09,19.2275,19.5,0.46999999999999886,-0.46999999999999886,19.3325,19.5,0.3000000000000007,-0.3000000000000007,19.0975,19.33,0.3299999999999983,-0.29999999999999716,19.14,19.33,0.3099999999999987,-0.28999999999999915,3990,5551,3856,3295
2016-10-16,19.3,19.62,0.490000000000002,0.33000000000000185,19.396,19.62,0.3500000000000014,0.33000000000000185,19.29,19.62,0.490000000000002,0.38000000000000256,19.372,19.62,0.38000000000000256,0.38000000000000256,1384,3570,3119,-675
2016-10-23,19.234,19.39,0.39000000000000057,0.1599999999999966,19.468,19.67,0.39000000000000057,0.3200000000000003,19.222,19.37,0.370000000000001,0.1999999999999993,19.324,19.48,0.3500000000000014,0.23000000000000043,3073,7644,7488,-1797
2016-10-30,21.478,29.02,9.45,-0.08999999999999986,21.518,29.02,9.45,-0.08999999999999986,21.304000000000002,29.02,9.849999999999998,0.3999999999999986,21.506,29.02,9.45,-0.030000000000001137,1841,5514,5514,-2214
2016-11-06,19.310000000000002,19.5,0.3999999999999986,-0.3999999999999986,19.58,19.79,0.35999999999999943,-0.07000000000000028,19.1975,19.45,0.34999999999999787,-0.34999999999999787,19.445,19.6,0.2700000000000031,-0.120000000000001,1992,4401,3614,-519
2016-11-13,19.78,20.13,1.0,1.0,20.088,20.95,1.5299999999999976,1.5299999999999976,19.704,20.0,0.870000000000001,0.6900000000000013,20.064,20.93,1.509999999999998,1.509999999999998,9867,34540,33966,7535
2016-11-20,21.4,22.28,2.1099999999999994,2.1099999999999994,22.19,22.51,0.75,0.5200000000000031,21.1675,21.8,1.629999999999999,1.3299999999999983,22.0475,22.48,1.0300000000000011,0.490000000000002,10981,30273,28155,-4654
2016-11-27,21.766000000000002,22.5,1.3299999999999983,-0.6099999999999994,22.13,23.0,1.6499999999999986,-0.4599999999999973,21.44,21.77,0.5999999999999979,-0.10999999999999943,21.842000000000002,23.0,1.7300000000000004,-0.07000000000000028,6467,11451,7580,-1999
2016-12-04,22.048,22.43,0.7699999999999996,0.3999999999999986,22.188000000000002,22.67,1.0,0.5,21.939999999999998,22.31,0.6600000000000001,0.41000000000000014,22.188000000000002,22.67,1.0,0.5,5522,12088,11451,-9885
2016-12-11,22.323999999999998,22.39,0.120000000000001,-0.05999999999999872,22.4,22.47,0.14000000000000057,-0.14000000000000057,22.258,22.39,0.26000000000000156,0.14000000000000057,22.35,22.41,0.14000000000000057,-0.07000000000000028,5533,9178,6454,-6421
2016-12-18,22.525,22.75,0.4200000000000017,0.33000000000000185,22.7625,22.97,0.3099999999999987,-0.3099999999999987,22.355,22.42,0.09000000000000341,0.010000000000001563,22.435,22.56,0.21999999999999886,0.0,2294,3751,2914,-2469
2016-12-25,22.085,22.57,1.1999999999999993,-1.1999999999999993,22.505000000000003,22.67,0.5200000000000031,0.0,21.665,22.15,0.9199999999999982,-0.7799999999999976,21.9775,22.66,1.4299999999999997,-0.5700000000000003,6659,12183,11009,-8417
2017-01-01,21.864,22.47,1.0599999999999987,-0.5,22.038,22.47,0.7399999999999984,-0.4800000000000004,21.52,21.86,0.620000000000001,0.620000000000001,21.704,22.0,0.7600000000000016,0.6400000000000006,3320,7218,5879,782
2017-01-08,21.636666666666667,22.0,0.6700000000000017,-0.4200000000000017,21.636666666666667,22.0,0.6700000000000017,-0.4200000000000017,21.433333333333334,21.6,0.2700000000000031,-0.23000000000000043,21.433333333333334,21.6,0.2700000000000031,-0.23000000000000043,1533,3649,3342,-3004
2017-01-15,22.418,23.11,1.7800000000000011,1.7800000000000011,22.602,23.21,1.5399999999999991,1.5399999999999991,21.8,22.73,1.4400000000000013,0.1999999999999993,22.576,23.08,1.4099999999999966,1.4099999999999966,6398,17781,16934,-2121
2017-01-22,23.736,24.33,1.3299999999999983,0.5199999999999996,24.23,24.33,0.3299999999999983,-0.3000000000000007,23.432000000000002,24.16,1.4899999999999984,1.1099999999999994,24.0,24.2,0.4299999999999997,0.129999999999999,7728,14146,12306,-7236
2017-01-29,24.542,25.33,1.3599999999999994,1.3599999999999994,24.945999999999998,26.33,2.259999999999998,2.0,24.29,25.24,1.4100000000000001,1.4100000000000001,24.868,26.33,2.3299999999999983,2.0,6995,13578,10758,7683
2017-02-05,25.588,26.19,1.1900000000000013,1.1900000000000013,26.264,26.33,0.3299999999999983,0.3299999999999983,25.272,25.8,0.9800000000000004,-0.17999999999999972,26.099999999999998,26.33,0.5,0.5,9465,17697,16677,-4521
2017-02-12,26.1325,26.66,1.0800000000000018,-0.75,26.46,26.67,0.3500000000000014,-0.1999999999999993,25.8375,26.1,0.5200000000000031,-0.4299999999999997,26.3475,26.64,0.6400000000000006,-0.4800000000000004,7310,12837,9849,-2418
2017-02-19,24.44,25.67,2.3400000000000034,-0.8400000000000034,25.2,25.67,0.8400000000000034,-0.8400000000000034,24.326,25.67,2.6700000000000017,-1.0800000000000018,25.196,25.67,0.860000000000003,-0.860000000000003,2596,4605,3048,1237
2017-02-26,24.662,24.87,0.4299999999999997,-0.3099999999999987,24.77,24.9,0.2799999999999976,0.07000000000000028,24.614,24.87,0.4299999999999997,-0.2099999999999973,24.73,24.9,0.41999999999999815,0.129999999999999,1285,2988,2498,-2498
2017-03-05,25.222,25.58,0.9099999999999966,0.6599999999999966,25.378,25.63,0.629999999999999,0.0400000000000027,25.02,25.34,0.6699999999999982,0.33999999999999986,25.082,25.34,0.6400000000000006,0.4700000000000024,3432,7564,6019,1897
2017-03-12,25.376,25.57,0.6400000000000006,-0.6400000000000006,25.518,25.57,0.240000000000002,0.0,25.056,25.55,0.7300000000000004,-0.14000000000000057,25.184,25.57,0.75,0.5,1590,3121,2643,2016
2017-03-19,25.384,25.59,0.3000000000000007,0.0400000000000027,25.496000000000002,25.67,0.3000000000000007,-0.3000000000000007,25.224,25.34,0.41000000000000014,0.379999999999999,25.472,25.67,0.360000000000003,-0.360000000000003,2815,6595,5971,-5305
2017-03-26,26.078,27.83,2.5299999999999976,2.5299999999999976,26.864,28.63,2.8000000000000007,2.1700000000000017,25.682,27.17,2.400000000000002,1.9600000000000009,26.468,27.93,2.719999999999999,2.169999999999998,10218,30057,26829,1612
2017-04-02,26.682000000000002,27.18,1.1699999999999982,-1.1699999999999982,27.246,27.84,0.9100000000000001,-0.9100000000000001,26.482,27.0,1.0,-1.0,26.928,27.09,0.41999999999999815,-0.21999999999999886,7893,14049,12671,-857
2017-04-09,26.29,26.67,0.8800000000000026,-0.8800000000000026,26.720000000000002,26.87,0.1999999999999993,0.1999999999999993,26.0575,26.41,0.620000000000001,-0.21000000000000085,26.567500000000003,26.67,0.40000000000000213,0.40000000000000213,2038,2293,646,-417
2017-04-16,26.602,26.67,0.22000000000000242,0.0,26.708000000000002,26.83,0.2799999999999976,0.1599999999999966,26.274,26.48,0.4499999999999993,0.4499999999999993,26.402,26.67,0.5500000000000007,0.5500000000000007,5267,13714,11880,-1320
2017-04-23,25.938,26.63,2.0599999999999987,-1.1899999999999977,26.176000000000002,26.63,1.3599999999999994,-0.7799999999999976,25.372,26.6,2.270000000000003,-1.1600000000000001,25.662,26.6,1.9700000000000024,-0.75,9952,36631,35131,-487
2017-04-30,25.706,25.96,0.7600000000000016,0.11999999999999744,25.986,26.3,0.4700000000000024,-0.4700000000000024,25.256,25.71,1.0500000000000007,-1.0500000000000007,25.588,26.0,0.8299999999999983,-0.8299999999999983,5790,11820,11222,3885
2017-05-07,25.032,25.93,1.509999999999998,1.259999999999998,25.392,25.97,1.0799999999999983,1.0799999999999983,24.842,25.61,1.2800000000000011,1.2800000000000011,25.276,25.67,1.0200000000000031,1.0200000000000031,8656,10686,6044,-5544
2017-05-14,25.866,26.23,0.629999999999999,0.259999999999998,26.122,26.33,0.35999999999999943,0.259999999999998,25.52,25.89,0.7899999999999991,-0.23999999999999844,25.968,26.07,0.3000000000000007,-0.07000000000000028,8692,19957,15787,215
2017-05-21,25.445,25.99,1.0199999999999996,-1.0199999999999996,26.1075,26.3,0.3000000000000007,-0.129999999999999,25.05,25.25,0.4499999999999993,-0.28000000000000114,25.9375,26.01,0.26000000000000156,-0.23999999999999844,6025,8584,3799,-3799
2017-05-28,25.792,26.0,0.7899999999999991,-0.13000000000000256,26.288,26.67,0.6700000000000017,0.6700000000000017,25.428,25.75,0.9200000000000017,0.1999999999999993,25.98,26.6,0.9700000000000024,-0.240000000000002,8995,13594,7717,7717
2017-06-04,25.552,26.67,2.1700000000000017,-0.030000000000001137,26.558,26.67,0.40000000000000213,-0.0799999999999983,25.082,25.79,1.2899999999999991,-0.030000000000001137,25.816,26.24,0.6699999999999982,0.259999999999998,10062,19603,14499,9789
2017-06-11,26.28,26.98,1.1999999999999993,1.1500000000000021,27.336,29.33,3.259999999999998,3.259999999999998,25.712,26.98,1.9100000000000001,1.7199999999999989,26.982,29.02,3.2699999999999996,3.2699999999999996,22512,29085,9408,-806
2017-06-18,27.846,29.03,2.1000000000000014,-2.0,28.504,29.33,1.3299999999999983,-1.3299999999999983,27.195999999999998,28.07,2.0700000000000003,-1.3200000000000003,27.876,29.03,1.9600000000000009,-1.2300000000000004,130422,566737,550398,11301
2017-06-25,27.384,28.32,2.9499999999999993,2.4899999999999984,28.323999999999998,28.37,0.10000000000000142,-0.05000000000000071,27.098,27.75,2.379999999999999,2.379999999999999,28.238,28.34,0.3000000000000007,-0.2699999999999996,14478,27117,17478,-17478
2017-07-02,28.0175,28.25,0.5399999999999991,-0.08999999999999986,28.1225,28.33,0.3299999999999983,-0.16999999999999815,27.8175,27.91,0.1999999999999993,0.10000000000000142,27.8875,27.97,0.16000000000000014,0.16000000000000014,8624,12445,7797,2653
2017-07-09,27.916,28.07,0.5399999999999991,-0.41999999999999815,28.154,28.31,0.23999999999999844,-0.08999999999999986,27.84,27.95,0.41999999999999815,-0.41999999999999815,28.05,28.16,0.26000000000000156,-0.0799999999999983,12064,17343,12503,-818
2017-07-16,28.192,28.92,1.25,1.0500000000000007,28.636,29.13,0.8299999999999983,0.8299999999999983,28.008,28.73,1.0599999999999987,1.0500000000000007,28.558,28.97,0.6699999999999982,0.6699999999999982,17745,27565,19752,9291
2017-07-23,29.09,29.33,0.6699999999999982,-0.33999999999999986,29.221999999999998,29.58,0.9199999999999982,-0.6699999999999982,28.616,29.0,0.6600000000000001,-0.23000000000000043,29.003999999999998,29.31,0.75,-0.7300000000000004,14088,39105,35790,-31721
2017-07-30,28.32,28.66,0.6099999999999994,-0.5300000000000011,28.444,28.66,0.46000000000000085,-0.33000000000000185,28.168,28.39,0.4200000000000017,-0.25,28.342,28.49,0.379999999999999,-0.16000000000000014,5631,8683,5871,-1062
2017-08-06,27.456,28.25,1.4200000000000017,-1.4200000000000017,27.818,28.61,1.4399999999999977,0.35999999999999943,27.056,27.53,0.8800000000000026,-0.7000000000000028,27.446,28.61,1.8999999999999986,1.0799999999999983,10060,17874,14567,6344
2017-08-13,28.962,29.18,0.370000000000001,0.35999999999999943,29.384,29.49,0.2799999999999976,0.21999999999999886,28.87,29.05,0.28000000000000114,0.28000000000000114,29.202,29.46,0.46000000000000085,0.46000000000000085,11261,16221,8772,-1804
2017-08-20,29.444,29.5,0.19000000000000128,0.010000000000001563,29.492,29.53,0.08000000000000185,0.010000000000001563,29.328,29.41,0.14000000000000057,0.05999999999999872,29.432000000000002,29.52,0.14999999999999858,-0.05000000000000071,6642,12738,10337,-2300
2017-08-27,29.2925,29.36,0.16999999999999815,0.07000000000000028,29.43,29.47,0.10999999999999943,-0.08000000000000185,29.0825,29.33,0.6199999999999974,-0.39000000000000057,29.314999999999998,29.4,0.1999999999999993,-0.10000000000000142,20598,35874,25632,15618
2017-09-03,27.596,28.93,2.879999999999999,0.379999999999999,28.518,29.09,1.6600000000000001,-0.120000000000001,26.942,28.74,2.6899999999999977,2.599999999999998,28.012,28.95,2.1099999999999994,2.1099999999999994,12064,24304,19579,-17286
2017-09-10,28.798000000000002,29.0,0.5899999999999999,-0.16000000000000014,29.593999999999998,30.02,0.7300000000000004,-0.019999999999999574,28.46,28.93,1.1099999999999994,-1.0500000000000007,28.994,29.87,1.3000000000000007,-1.2900000000000027,31222,70735,56577,-4411
2017-09-17,29.52,31.12,2.6000000000000014,2.6000000000000014,30.654,33.74,4.490000000000002,4.490000000000002,29.11,30.52,2.629999999999999,2.259999999999998,29.882,31.71,2.9700000000000024,1.9800000000000004,17652,25010,17473,830
2017-09-24,30.816,31.07,0.75,-0.41999999999999815,31.55,31.89,0.7899999999999991,-0.46999999999999886,30.246,30.51,0.870000000000001,-0.7399999999999984,30.674,31.25,1.1499999999999986,-0.6199999999999974,24625,62376,50013,390
2017-10-01,29.278,30.17,1.3400000000000034,-0.6700000000000017,29.651999999999997,30.65,1.8200000000000003,-1.5,28.708000000000002,29.5,1.8500000000000014,-1.8500000000000014,29.122,30.17,1.8500000000000014,-1.8500000000000014,9260,16709,11314,5257
2017-10-08,28.592,28.93,0.7199999999999989,-0.629999999999999,28.776,29.01,0.4700000000000024,-0.4700000000000024,28.14,28.7,1.009999999999998,-0.7100000000000009,28.484,29.01,1.0100000000000016,-0.6900000000000013,8347,11295,6313,628
2017-10-15,28.912,29.99,1.5699999999999967,1.4899999999999984,29.562,31.49,2.9899999999999984,2.9899999999999984,28.63,29.06,0.8099999999999987,0.8099999999999987,29.018,29.7,1.1999999999999993,0.6999999999999993,6464,8482,3423,1234
2017-10-22,29.54,30.19,1.1400000000000006,0.990000000000002,30.5,31.73,2.4800000000000004,2.4800000000000004,29.394,29.94,1.0300000000000011,0.8999999999999986,29.77,30.26,1.1900000000000013,1.1900000000000013,8141,11241,6767,2180
2017-10-29,30.016000000000002,30.31,0.5999999999999979,-0.41999999999999815,30.062,30.31,0.41999999999999815,-0.41999999999999815,29.448,29.61,0.35999999999999943,-0.00999999999999801,29.812,29.93,0.1999999999999993,-0.08999999999999986,8245,15044,10256,-5042
2017-11-05,29.206,29.64,0.8399999999999999,-0.8399999999999999,29.338,29.64,0.6099999999999994,-0.6099999999999994,29.012,29.18,0.379999999999999,-0.379999999999999,29.118000000000002,29.37,0.41000000000000014,-0.33999999999999986,4860,11262,9717,-9717
2017-11-12,28.976,29.3,0.740000000000002,-0.740000000000002,29.418,29.98,1.0100000000000016,0.23000000000000043,28.503999999999998,28.88,0.8399999999999999,-0.15000000000000213,29.009999999999998,29.5,0.9400000000000013,0.3200000000000003,8406,16007,13989,2615
2017-11-19,29.935,30.16,0.620000000000001,0.5,30.25,30.43,0.4299999999999997,0.019999999999999574,29.7025,29.86,0.35999999999999943,0.35999999999999943,29.915,30.07,0.4200000000000017,-0.019999999999999574,7292,15768,13060,-11251
2017-11-26,30.192,30.45,0.5500000000000007,0.33999999999999986,30.576,31.09,0.75,0.5899999999999999,29.964,30.18,0.5300000000000011,-0.2900000000000027,30.06,30.4,0.6999999999999993,-0.370000000000001,12086,31015,28839,20845
2017-12-03,30.868,31.76,1.9600000000000009,1.9600000000000009,31.838,33.25,2.75,2.75,30.706,31.67,2.0600000000000023,2.0600000000000023,31.291999999999998,32.61,2.5700000000000003,2.5700000000000003,17006,26084,13872,12589
2017-12-10,33.49,34.11,1.269999999999996,1.1599999999999966,34.278,35.72,2.769999999999996,1.3499999999999943,32.806,33.08,0.8099999999999952,0.769999999999996,33.552,34.07,1.259999999999998,0.7899999999999991,32607,47594,31162,3299
2017-12-17,33.5125,34.38,2.390000000000004,1.0300000000000011,34.22,35.23,2.509999999999998,1.009999999999998,33.0125,34.25,2.289999999999999,1.8999999999999986,33.59,34.91,2.6399999999999935,2.0800000000000054,12825,16073,11165,-11165
2017-12-24,33.792500000000004,34.52,0.990000000000002,0.990000000000002,34.265,34.64,1.0,0.8800000000000026,33.175,33.51,0.6099999999999994,0.09000000000000341,33.455,33.94,0.9399999999999977,-0.38000000000000256,6471,10340,5975,357
2017-12-31,32.544000000000004,33.17,1.5600000000000023,-1.5600000000000023,32.768,33.77,1.860000000000003,-1.860000000000003,31.976,32.78,1.4600000000000009,-1.2900000000000027,32.228,32.98,1.4199999999999982,-1.0699999999999967,6599,9326,5162,-4929
2018-01-07,31.46,32.06,1.490000000000002,-0.5500000000000007,31.9775,32.06,0.11000000000000298,-0.11000000000000298,31.15,31.7,1.129999999999999,0.6900000000000013,31.89,31.95,0.23999999999999844,0.23999999999999844,3551,4839,2789,-2789
2018-01-14,32.036,32.44,0.9799999999999969,0.6999999999999957,32.302,32.65,0.6499999999999986,0.1599999999999966,31.612000000000002,32.22,1.2199999999999989,-0.46000000000000085,32.088,32.51,0.879999999999999,-0.3000000000000007,5236,7329,4701,2297
2018-01-21,32.166000000000004,33.56,2.3500000000000014,-0.22999999999999687,32.33,33.56,1.9000000000000021,-0.14000000000000057,31.47,32.5,1.4299999999999997,-0.030000000000001137,31.794,32.75,1.4699999999999989,-0.6799999999999997,2598,3380,1879,1455
2018-01-28,31.532,31.8,0.7899999999999991,-0.4799999999999969,31.938000000000002,32.27,0.7600000000000016,-0.41999999999999815,31.268,31.51,0.6000000000000014,-0.23999999999999844,31.514,31.97,1.009999999999998,-0.879999999999999,5357,8057,4941,469
2018-02-04,31.126,32.1,1.7300000000000004,-0.0799999999999983,31.612,32.48,1.4999999999999964,-1.4799999999999969,30.29,31.51,2.1300000000000026,-1.5199999999999996,30.802,31.86,1.8599999999999994,-1.6000000000000014,4655,7746,6081,-4051
2018-02-11,29.7175,29.89,0.4499999999999993,0.17999999999999972,30.53,31.0,0.75,0.6900000000000013,29.6825,29.89,0.4499999999999993,0.03999999999999915,30.3825,30.98,0.9800000000000004,0.6700000000000017,3293,8230,7168,1398
