Date,SEE_Open_average,SEE_Open_max,SEE_Open_min,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_min,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_min,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_min,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_min,SEE_Volume_volatility,SEE_Volume_change
2018-07-08,42.744,43.05,42.44,0.6099999999999994,0.14000000000000057,42.98,43.23,42.87,0.35999999999999943,-0.1600000000000037,42.474,42.69,42.37,0.3200000000000003,-0.3200000000000003,42.68,42.89,42.48,0.4100000000000037,-0.3999999999999986,1333373,1549758,1244927,304831,10471
2018-07-15,42.664,42.91,42.27,0.6399999999999935,0.3299999999999983,42.942,43.13,42.76,0.37000000000000455,-0.030000000000001137,42.438,42.69,42.14,0.5499999999999972,-0.10000000000000142,42.688,43.01,42.17,0.8399999999999963,-0.5599999999999952,1288610,1561069,1086516,474553,118062
2018-07-22,42.72,43.9,42.18,1.7199999999999989,1.6299999999999955,43.316,44.36,42.6,1.759999999999998,1.759999999999998,42.598,43.79,42.02,1.769999999999996,1.6599999999999966,42.984,43.92,42.11,1.8100000000000023,1.6600000000000037,2082743,3652042,1196394,2455648,300920
2018-07-29,43.646,44.01,43.19,0.8200000000000003,-0.7399999999999949,44.14,44.34,43.67,0.6700000000000017,-0.060000000000002274,42.912,43.92,41.64,2.280000000000001,-0.7600000000000051,43.44,44.07,42.93,1.1400000000000006,-0.8800000000000026,1722635,2533194,1285258,1247936,76594
2018-08-05,40.876,41.34,39.8,1.5400000000000063,-1.2000000000000028,41.344,42.21,39.94,2.270000000000003,-2.270000000000003,40.292,41.21,39.02,2.1899999999999977,-1.8599999999999994,40.628,41.46,39.63,1.8299999999999983,-1.3699999999999974,3074788,4513177,1551683,2961494,-362814
2018-08-12,39.498000000000005,39.95,38.85,1.1000000000000014,-0.7700000000000031,39.688,40.47,39.05,1.4200000000000017,-1.3599999999999994,39.062,39.73,38.49,1.2399999999999949,-1.0899999999999963,39.284,39.87,38.83,1.0399999999999991,-1.0399999999999991,2715827,5421873,1860001,3561872,286085
2018-08-19,39.092,39.41,38.77,0.6399999999999935,0.29999999999999716,39.506,40.09,39.15,0.9400000000000048,0.6500000000000057,38.92,39.17,38.77,0.3999999999999986,0.21999999999999886,39.284,39.85,38.91,0.9400000000000048,0.46999999999999886,1500604,1978384,1143509,834875,-170712
2018-08-26,40.185,40.64,39.82,0.8200000000000003,0.3500000000000014,40.5975,40.91,40.21,0.6999999999999957,0.29999999999999716,40.010000000000005,40.21,39.78,0.4299999999999997,0.21000000000000085,40.3025,40.74,40.08,0.6600000000000037,0.030000000000001137,1578425,1986353,1234467,751886,-677849
2018-09-02,40.112,40.45,39.44,1.0100000000000051,0.5100000000000051,40.558,40.79,40.11,0.6799999999999997,0.6799999999999997,39.896,40.34,39.41,0.9300000000000068,0.9200000000000017,40.262,40.58,39.52,1.0599999999999952,1.0599999999999952,1454927,2387558,1013707,1373851,-605690
2018-09-09,41.0,41.67,40.52,1.1499999999999986,1.1499999999999986,41.408,42.15,40.72,1.4299999999999997,1.4299999999999997,40.83,41.61,40.08,1.5300000000000011,1.5300000000000011,41.24,41.99,40.56,1.4299999999999997,1.4299999999999997,1193733,1328474,1059805,268669,-139596
2018-09-16,42.0,42.2,41.63,0.5700000000000003,-0.4099999999999966,42.184,42.5,41.81,0.6899999999999977,-0.3999999999999986,41.55,41.8,41.17,0.6299999999999955,0.259999999999998,41.876,42.15,41.58,0.5700000000000003,-0.5700000000000003,1635729,1871445,1421555,449890,269275
2018-09-23,40.422,41.73,39.92,1.8099999999999952,-1.4399999999999977,40.684,41.73,40.21,1.519999999999996,-1.2399999999999949,39.814,39.91,39.65,0.259999999999998,-0.259999999999998,40.046,40.15,39.91,0.240000000000002,0.05999999999999517,1880197,2301981,1251014,1050967,-439247
2018-09-30,39.132,40.1,38.29,1.8100000000000023,-1.5600000000000023,39.45,40.3,38.75,1.5499999999999972,-1.279999999999994,38.552,39.72,37.76,1.9600000000000009,-1.1799999999999997,38.902,39.9,38.44,1.4600000000000009,-1.0,2065252,2708134,1273644,1434490,-88927
2018-10-07,36.442,38.7,34.77,3.9299999999999997,-3.9299999999999997,36.652,38.7,35.35,3.3500000000000014,-3.3500000000000014,35.464,37.38,34.43,2.950000000000003,-2.8900000000000006,35.654,37.5,34.78,2.719999999999999,-2.5799999999999983,2697373,3351998,1870244,1481754,-1022936
2018-10-14,33.294,35.3,31.6,3.6999999999999957,-3.009999999999998,33.868,35.53,32.26,3.270000000000003,-3.270000000000003,32.786,34.91,31.14,3.769999999999996,-3.5899999999999963,33.26,35.4,31.17,4.229999999999997,-4.229999999999997,3785075,7577231,1467951,6109280,2638880
2018-10-21,31.078,31.77,30.76,1.009999999999998,0.9899999999999984,31.634,32.08,31.14,0.9399999999999977,0.3999999999999986,30.61,30.96,30.22,0.740000000000002,0.740000000000002,31.114,31.34,30.74,0.6000000000000014,0.14999999999999858,2918878,3405989,2218065,1187924,-579088
2018-10-28,32.626,33.59,31.33,2.260000000000005,1.9100000000000037,33.398,34.35,32.26,2.0900000000000034,2.0900000000000034,32.216,33.07,31.29,1.7800000000000011,1.7800000000000011,33.044000000000004,33.84,32.25,1.5900000000000034,1.5900000000000034,3107152,3639211,2352433,1286778,655965
2018-11-04,34.622,35.17,33.68,1.490000000000002,1.4200000000000017,35.22,35.77,34.53,1.240000000000002,0.75,34.332,34.77,33.68,1.0900000000000034,1.0900000000000034,34.904,35.35,34.07,1.2800000000000011,0.8800000000000026,2436353,2924368,1781338,1143030,-712872
2018-11-11,35.692,36.72,34.98,1.740000000000002,1.6799999999999997,36.554,37.45,35.67,1.7800000000000011,1.7800000000000011,35.478,36.28,34.87,1.4100000000000037,1.4100000000000037,36.016,36.74,35.07,1.6700000000000017,1.3299999999999983,2855942,5522959,2068036,3454923,220266
2018-11-18,36.6025,37.65,36.08,1.5700000000000003,1.5700000000000003,37.3425,37.77,36.92,0.8500000000000014,0.8500000000000014,36.315,36.93,35.87,1.0600000000000023,1.0600000000000023,36.807500000000005,37.46,36.14,1.3200000000000003,0.8800000000000026,1733695,2412336,911391,1500945,469750
2018-11-25,36.866,37.1,36.44,0.6600000000000037,0.05999999999999517,37.21,37.48,36.78,0.6999999999999957,-0.28999999999999915,36.32,36.71,35.8,0.9100000000000037,-0.9100000000000037,36.638,37.13,36.22,0.9100000000000037,-0.6799999999999997,1856982,2228260,1594139,634121,-42769
2018-12-02,34.8625,36.08,34.16,1.9200000000000017,-1.7100000000000009,35.2375,36.23,34.68,1.5499999999999972,-1.5499999999999972,34.1025,34.61,33.85,0.759999999999998,-0.7000000000000028,34.5225,34.88,34.05,0.8300000000000054,-0.7600000000000051,2414573,3020801,2013211,1007590,-392410
2018-12-09,34.032000000000004,34.56,33.42,1.1400000000000006,-1.1400000000000006,34.414,35.19,33.64,1.5499999999999972,-0.7000000000000028,33.162,33.71,32.34,1.3699999999999974,-0.8699999999999974,33.486,33.94,32.4,1.5399999999999991,-0.07000000000000028,3002851,4424333,1857691,2566642,2160864
2018-12-16,34.188,34.52,33.54,0.980000000000004,-0.8500000000000014,34.88,35.67,33.59,2.0799999999999983,-1.1899999999999977,33.716,34.21,32.82,1.3900000000000006,-1.0,33.926,34.67,33.01,1.6600000000000037,-0.9500000000000028,2735618,3586770,761286,2825484,-1894563
2018-12-23,33.92,34.73,33.08,1.6499999999999986,1.1600000000000037,34.655,34.97,34.15,0.8200000000000003,0.8200000000000003,33.5925,34.24,32.77,1.4699999999999989,1.4699999999999989,34.445,34.84,34.14,0.7000000000000028,0.7000000000000028,1443923,1639673,1072326,567347,-435951
2018-12-30,35.045,35.47,34.5,0.9699999999999989,0.9699999999999989,35.63,36.06,35.32,0.740000000000002,0.740000000000002,34.7325,35.22,34.34,0.8799999999999955,0.8799999999999955,35.265,35.56,34.73,0.8300000000000054,0.240000000000002,1669371,2055657,1512026,543631,-543631
2019-01-06,35.904,36.38,35.21,1.1700000000000017,0.38000000000000256,36.43,36.73,36.16,0.5700000000000003,0.35999999999999943,35.628,36.09,35.2,0.8900000000000006,0.29000000000000625,36.092,36.57,35.27,1.2999999999999972,0.4299999999999997,1412843,1784004,1130188,653816,-653816
2019-01-13,36.7325,37.3,36.38,0.9199999999999946,0.9199999999999946,37.3175,38.18,36.7,1.4799999999999969,1.4799999999999969,36.66,37.3,36.2,1.0999999999999943,1.0999999999999943,37.085,37.74,36.67,1.0700000000000003,1.0700000000000003,1079751,1346446,781775,564671,533193
2019-01-20,37.812,38.36,37.19,1.1700000000000017,0.0,38.172,38.42,37.69,0.730000000000004,0.3100000000000023,37.384,37.84,36.91,0.9300000000000068,-0.04999999999999716,37.81,38.31,37.17,1.1400000000000006,0.21999999999999886,1488273,1785921,1144539,641382,-344101
2019-01-27,39.06,39.91,38.51,1.3999999999999986,1.3799999999999955,39.668,40.39,38.69,1.7000000000000028,1.7000000000000028,38.838,39.83,38.22,1.6099999999999994,1.6099999999999994,39.502,40.31,38.54,1.7700000000000031,1.7700000000000031,1686351,1894601,1279414,615187,403546
2019-02-03,42.046,44.02,40.52,3.5,2.479999999999997,42.786,44.59,40.79,3.8000000000000043,2.3500000000000014,41.408,42.57,40.2,2.3699999999999974,1.7899999999999991,42.134,44.27,40.57,3.700000000000003,1.4200000000000017,3455986,5292730,2068882,3223848,2203417
2019-02-10,42.332499999999996,42.55,42.1,0.44999999999999574,0.17999999999999972,42.56,42.75,42.31,0.4399999999999977,-0.259999999999998,42.015,42.16,41.84,0.3199999999999932,-0.25,42.1975,42.33,42.1,0.22999999999999687,-0.17999999999999972,2154931,2765588,1459873,1305715,-1305715
2019-02-17,42.804,43.69,42.05,1.6400000000000006,1.6400000000000006,43.294,44.23,42.48,1.75,1.75,42.632,43.48,41.94,1.5399999999999991,1.5399999999999991,43.068,43.79,42.19,1.6000000000000014,1.6000000000000014,1880963,3180042,1168697,2011345,-36180
2019-02-24,43.978,44.33,43.76,0.5700000000000003,0.4899999999999949,44.26,44.44,44.11,0.3299999999999983,0.12999999999999545,43.506,43.68,43.23,0.45000000000000284,0.060000000000002274,43.956,44.27,43.62,0.6500000000000057,0.5300000000000011,1774562,2433669,1166510,1267159,-107678
2019-03-03,44.582,44.85,44.22,0.6300000000000026,0.6000000000000014,45.038,45.23,44.85,0.37999999999999545,0.22999999999999687,44.286,44.65,43.92,0.7299999999999969,0.6899999999999977,44.808,44.91,44.5,0.4099999999999966,-0.06999999999999318,1860114,2156862,1607897,548965,439566
2019-03-10,45.186,45.45,44.91,0.5400000000000063,0.39000000000000057,45.54,45.69,45.36,0.3299999999999983,0.21999999999999886,45.024,45.2,44.84,0.35999999999999943,0.3199999999999932,45.32,45.69,45.0,0.6899999999999977,0.36999999999999744,1609562,2260826,838438,1422388,-1057096
2019-03-17,45.346000000000004,45.82,44.96,0.8599999999999994,-0.8599999999999994,45.641999999999996,45.94,45.4,0.5399999999999991,-0.5399999999999991,44.86,45.12,44.66,0.46000000000000085,-0.19999999999999574,45.232,45.69,45.01,0.6799999999999997,-0.10000000000000142,1089016,1309867,928025,381842,-381842
2019-03-24,46.032,46.55,45.37,1.1799999999999997,0.8500000000000014,46.476,46.74,46.14,0.6000000000000014,0.46999999999999886,45.74,45.98,45.25,0.7299999999999969,0.6099999999999994,46.114,46.43,45.89,0.5399999999999991,-0.04999999999999716,1408291,3008002,817119,2190883,1932142
2019-03-31,45.988,46.17,45.73,0.44000000000000483,0.10000000000000142,46.208,46.44,46.03,0.4099999999999966,0.30999999999999517,45.666,45.98,45.44,0.5399999999999991,0.1599999999999966,46.012,46.32,45.76,0.5600000000000023,0.38000000000000256,1621311,2080553,974150,1106403,-567608
2019-04-07,46.5,47.01,46.1,0.9099999999999966,0.5899999999999963,46.684,47.13,46.1,1.0300000000000011,0.7199999999999989,46.204,46.63,45.75,0.8800000000000026,0.5,46.468,46.84,45.96,0.8800000000000026,0.4399999999999977,935527,1216080,528338,687742,687742
2019-04-14,45.93,46.58,45.49,1.0899999999999963,-0.44999999999999574,46.205,46.65,45.72,0.9299999999999997,-0.7199999999999989,45.4375,45.7,45.17,0.5300000000000011,-0.5300000000000011,45.8625,46.4,45.62,0.7800000000000011,-0.6799999999999997,1106736,1277882,833555,444327,223749
2019-04-21,46.082,46.48,45.73,0.75,0.75,46.454,46.78,46.03,0.75,0.3200000000000003,45.784,46.3,45.45,0.8499999999999943,0.7299999999999969,46.21,46.55,45.7,0.8499999999999943,0.23999999999999488,873577,1105833,660611,445222,40375
2019-04-28,45.275999999999996,46.74,43.96,2.780000000000001,-2.259999999999998,45.666000000000004,46.88,44.53,2.3500000000000014,-2.200000000000003,44.322,46.24,43.13,3.1099999999999994,-2.219999999999999,44.886,46.62,43.86,2.759999999999998,-2.219999999999999,1898383,2605010,1370774,1234236,157256
2019-05-05,43.168,43.89,42.59,1.2999999999999972,-1.2100000000000009,43.455999999999996,44.05,42.82,1.2299999999999969,-1.2299999999999969,42.772,43.57,42.21,1.3599999999999994,-1.2299999999999969,43.202,43.93,42.61,1.3200000000000003,-1.3200000000000003,1328017,1890648,1071417,819231,-712263
2019-05-12,41.962,42.62,41.32,1.2999999999999972,-1.2999999999999972,42.292,42.82,41.64,1.1799999999999997,-1.1799999999999997,41.566,42.02,40.78,1.240000000000002,-1.240000000000002,41.768,42.1,41.01,1.0900000000000034,-1.0399999999999991,1071322,1481251,724134,757117,-216492
2019-05-19,41.3475,41.7,41.02,0.6799999999999997,0.28999999999999915,41.85,41.98,41.78,0.19999999999999574,-0.01999999999999602,41.155,41.33,40.86,0.46999999999999886,0.14000000000000057,41.525000000000006,41.74,41.27,0.46999999999999886,-0.03999999999999915,1225628,1765969,825095,940874,313536
2019-05-26,41.442,41.87,40.89,0.9799999999999969,0.14999999999999858,41.942,42.74,41.3,1.4400000000000048,0.7000000000000028,41.076,41.64,40.62,1.0200000000000031,0.18999999999999773,41.674,42.42,41.06,1.3599999999999994,0.6900000000000048,1403636,2068673,815541,1253132,-128746
2019-06-02,44.0,44.88,42.52,2.3599999999999994,2.3599999999999994,44.608,45.26,43.81,1.4499999999999957,1.4499999999999957,43.705999999999996,44.55,42.44,2.1099999999999994,2.0700000000000003,44.38,44.8,43.81,0.9899999999999949,0.8599999999999994,1490661,2418020,761083,1656937,-1656937
2019-06-09,44.522,44.93,44.37,0.5600000000000023,-0.5399999999999991,44.662,45.27,44.41,0.8600000000000065,-0.8600000000000065,44.111999999999995,44.23,43.94,0.28999999999999915,-0.17999999999999972,44.300000000000004,44.42,44.06,0.35999999999999943,-0.21999999999999886,801598,1564515,506551,1057964,-986604
2019-06-16,43.106,44.23,41.42,2.809999999999995,-2.809999999999995,43.49,44.64,41.83,2.8100000000000023,-2.8100000000000023,42.518,43.96,40.71,3.25,-2.8400000000000034,42.962,44.1,41.57,2.530000000000001,-2.530000000000001,1669107,3962849,835647,3127202,810787
2019-06-23,42.226,43.25,41.67,1.5799999999999983,1.5799999999999983,42.67,43.64,42.07,1.5700000000000003,1.3800000000000026,41.892,42.8,41.17,1.6299999999999955,1.529999999999994,42.474000000000004,43.61,41.62,1.990000000000002,1.519999999999996,1492796,2344083,1032883,1311200,-817800
2019-06-30,44.0625,44.29,43.8,0.490000000000002,0.490000000000002,44.3875,44.57,44.27,0.29999999999999716,0.29999999999999716,43.805,43.94,43.71,0.22999999999999687,0.22999999999999687,44.16,44.33,43.98,0.3500000000000014,0.030000000000001137,832557,1096889,670417,426472,-213335
2019-07-07,43.214,43.88,42.71,1.1700000000000017,-1.0700000000000003,43.482,43.97,42.94,1.0300000000000011,-1.0300000000000011,42.768,43.13,42.42,0.7100000000000009,-0.7100000000000009,43.102,43.55,42.64,0.9099999999999966,-0.6799999999999997,972532,1137180,867262,269918,202834
2019-07-14,43.182,43.73,42.75,0.9799999999999969,0.45999999999999375,43.564,43.92,43.31,0.6099999999999994,-0.6099999999999994,42.769999999999996,43.08,42.41,0.6700000000000017,-0.060000000000002274,43.154,43.63,42.7,0.9299999999999997,-0.9299999999999997,815741,1233695,620394,613301,-400758
2019-07-21,43.572,44.02,42.83,1.1900000000000048,1.1900000000000048,43.986,44.19,43.51,0.6799999999999997,0.6799999999999997,43.348,43.8,42.83,0.9699999999999989,0.9699999999999989,43.834,44.05,43.36,0.6899999999999977,0.6600000000000037,844988,1010819,731987,278832,-25215
2019-07-28,42.748,43.82,41.73,2.0900000000000034,-0.04999999999999716,43.53,44.68,41.93,2.75,0.8599999999999994,41.948,43.37,40.96,2.4099999999999966,1.2199999999999989,42.732,44.33,41.15,3.1799999999999997,1.2900000000000063,1987795,3222652,1387325,1835327,538394
2019-08-04,44.668,45.29,44.04,1.25,0.8100000000000023,45.334,45.86,44.83,1.0300000000000011,0.44000000000000483,44.276,45.11,43.52,1.5899999999999963,1.019999999999996,44.868,45.31,44.33,0.980000000000004,0.3299999999999983,1207331,1627274,802515,824759,-824759
2019-08-11,43.278,44.44,42.24,2.1999999999999957,-1.7299999999999969,43.68,45.35,42.61,2.740000000000002,-2.3900000000000006,42.444,44.35,40.59,3.759999999999998,-1.8299999999999983,42.916,44.47,41.99,2.479999999999997,-1.740000000000002,1456943,2951927,914480,2037447,101027
2019-08-18,41.802,42.44,40.45,1.9899999999999949,-1.9799999999999969,42.132,42.91,40.93,1.9799999999999969,-1.9799999999999969,41.286,42.25,40.23,2.020000000000003,-1.8599999999999994,41.454,42.28,40.43,1.8500000000000014,-1.6099999999999994,1179656,1664374,731272,933102,-87837
2019-08-25,40.25,40.84,39.69,1.1500000000000057,-0.6300000000000026,40.4025,40.89,40.07,0.8200000000000003,-0.6400000000000006,39.5675,39.72,39.36,0.35999999999999943,0.0899999999999963,39.89,39.98,39.82,0.1599999999999966,-0.0899999999999963,1586242,2217875,1220700,997175,997175
2019-09-01,39.698,39.92,39.32,0.6000000000000014,0.17999999999999972,39.958,40.35,39.77,0.5799999999999983,0.5799999999999983,39.35,39.75,38.98,0.7700000000000031,0.7700000000000031,39.642,40.24,39.32,0.9200000000000017,0.8999999999999986,1885223,2562389,1553751,1008638,294085
2019-09-08,41.647999999999996,42.4,40.35,2.049999999999997,1.6799999999999997,42.382,42.81,42.03,0.7800000000000011,-0.6000000000000014,40.852,41.4,40.08,1.3200000000000003,-0.25,41.644,42.42,40.33,2.0900000000000034,-2.0900000000000034,1539308,2182855,840222,1342633,-255352
2019-09-15,41.244,42.13,40.31,1.8200000000000003,0.5599999999999952,41.844,42.35,41.59,0.759999999999998,-0.3500000000000014,40.868,41.42,40.03,1.3900000000000006,0.6000000000000014,41.512,42.0,41.26,0.740000000000002,-0.6000000000000014,1344217,1706268,693684,1012584,-1012584
2019-09-22,41.274,41.58,41.09,0.4899999999999949,-0.11999999999999744,41.55,41.67,41.45,0.21999999999999886,0.010000000000005116,40.988,41.43,40.81,0.6199999999999974,0.5200000000000031,41.204,41.51,40.98,0.5300000000000011,0.4899999999999949,695954,1073813,440424,633389,80267
2019-09-29,40.406,41.77,39.72,2.0500000000000043,-1.8000000000000043,40.704,41.84,40.11,1.730000000000004,-1.2700000000000031,39.84,40.72,39.17,1.5499999999999972,-0.8699999999999974,40.246,40.79,39.94,0.8500000000000014,-0.6499999999999986,912875,1242551,759094,483457,-38605
2019-10-06,40.0,40.76,39.65,1.1099999999999994,0.9600000000000009,40.385999999999996,41.09,39.87,1.220000000000006,0.6799999999999997,39.768,40.43,39.3,1.1300000000000026,1.1300000000000026,40.022,40.71,39.32,1.3900000000000006,1.2999999999999972,647127,716253,578036,138217,7701
