Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change
2016-03-13,46.668,47.2,1.0300000000000011,0.8200000000000003,47.128,47.41,0.7999999999999972,0.7199999999999989,46.434,46.88,1.0200000000000031,0.6499999999999986,46.934,47.25,0.8400000000000034,0.8200000000000003,1499687,1904991,720790,113473
2016-03-20,47.5525,48.39,1.3299999999999983,0.28000000000000114,48.269999999999996,48.79,0.9799999999999969,-0.8200000000000003,47.115,47.61,0.75,0.17999999999999972,47.845,48.53,1.230000000000004,-0.7199999999999989,1308100,1802481,908887,-908887
2016-03-27,48.184,48.67,0.8999999999999986,0.8999999999999986,48.586,48.96,0.5799999999999983,0.5600000000000023,47.72,48.4,1.1499999999999986,1.1499999999999986,48.31,48.66,0.6499999999999986,0.29999999999999716,1089255,1254720,302546,-48705
2016-04-03,49.018,49.8,1.6199999999999974,1.6199999999999974,49.586,50.25,1.5499999999999972,1.5499999999999972,48.62,49.36,1.4600000000000009,1.4600000000000009,49.238,49.76,1.4699999999999989,1.3400000000000034,1864279,2208201,660130,415716
2016-04-10,49.974,50.92,1.5300000000000011,1.3100000000000023,50.268,51.12,1.3699999999999974,1.3699999999999974,49.304,50.36,1.8800000000000026,1.3699999999999974,49.896,50.75,1.7000000000000028,1.7000000000000028,1435110,2025983,1004535,932800
2016-04-17,51.278,51.72,0.7899999999999991,0.7100000000000009,51.802,52.38,1.220000000000006,0.7100000000000009,50.738,50.94,0.4199999999999946,0.4199999999999946,51.336,51.98,1.2399999999999949,0.8300000000000054,1891923,2798211,1315069,41415
2016-04-24,49.57,52.12,4.859999999999999,-4.43,50.41,52.83,4.5,-3.309999999999995,48.806,51.8,6.089999999999996,-4.18,49.796,52.68,5.32,-3.289999999999999,4083666,7007933,5520972,1466776
2016-05-01,46.836,48.12,1.75,-1.75,47.276,48.35,1.6300000000000026,-0.9299999999999997,46.376,46.94,0.9399999999999977,-0.6799999999999997,46.808,47.25,0.7299999999999969,0.1700000000000017,1585032,2195602,941008,-941008
2016-05-08,47.484,47.69,0.3499999999999943,0.28999999999999915,47.986000000000004,48.34,0.9400000000000048,0.5200000000000031,47.132,47.5,1.009999999999998,0.25,47.49,47.95,1.3100000000000023,0.6300000000000026,1467396,1826512,777060,50305
2016-05-15,46.982,47.66,0.9699999999999989,-0.8399999999999963,47.234,47.83,0.8900000000000006,-0.8900000000000006,46.338,46.7,0.9400000000000048,-0.5100000000000051,46.705999999999996,46.88,0.6500000000000057,-0.6500000000000057,2112137,2620353,852505,852505
2016-05-22,46.69,46.97,0.6199999999999974,0.12999999999999545,47.03,47.21,0.25,-0.01999999999999602,46.400000000000006,46.77,0.5300000000000011,-0.04999999999999716,46.775,46.93,0.39000000000000057,0.0899999999999963,1541586,1866545,763115,-763115
2016-05-29,46.488,47.04,1.0600000000000023,-0.5399999999999991,46.808,47.41,0.8499999999999943,-0.7199999999999989,45.936,46.26,0.7100000000000009,-0.6700000000000017,46.374,46.72,0.9200000000000017,-0.6400000000000006,1693762,2725430,1550178,745739
2016-06-05,46.518,47.9,2.019999999999996,2.019999999999996,47.206,48.24,2.0900000000000034,1.8999999999999986,46.076,47.0,1.5499999999999972,1.4299999999999997,46.96,48.16,2.1799999999999997,1.3200000000000003,2878389,4419886,2300763,100356
2016-06-12,47.178,47.52,0.720000000000006,0.3200000000000003,47.524,47.97,0.7299999999999969,0.7299999999999969,46.738,47.01,0.5700000000000003,0.3299999999999983,47.058,47.32,0.4799999999999969,0.030000000000001137,1942890,2302870,839224,-59669
2016-06-19,46.682,47.87,2.769999999999996,-2.1199999999999974,47.038,48.04,2.6700000000000017,-2.030000000000001,46.094,47.63,4.310000000000002,-3.6799999999999997,46.286,47.85,4.300000000000004,-3.5500000000000043,1406886,1980972,1124243,737561
2016-06-26,44.875,45.8,1.9399999999999977,1.9399999999999977,45.49,46.31,2.0900000000000034,2.0900000000000034,44.597500000000004,45.77,2.3500000000000014,2.3500000000000014,45.31,46.13,2.1200000000000045,2.1200000000000045,1997229,2348777,948925,-771396
2016-07-03,46.092,47.25,2.1899999999999977,1.3500000000000014,46.564,47.59,1.6900000000000048,1.6900000000000048,45.64,46.93,2.259999999999998,1.9500000000000028,46.22,47.46,2.3500000000000014,2.3500000000000014,1534607,1803860,595761,-460499
2016-07-10,48.494,49.26,1.5899999999999963,1.4099999999999966,48.856,49.5,1.6499999999999986,1.4600000000000009,48.153999999999996,48.89,1.6000000000000014,1.4600000000000009,48.534,49.1,1.3100000000000023,1.3100000000000023,1197509,1588888,698884,-307894
2016-07-17,48.982,49.4,0.6999999999999957,-0.27999999999999403,49.288,49.6,0.6200000000000045,-0.10000000000000142,48.53,48.68,0.38000000000000256,-0.17999999999999972,48.862,49.41,0.8599999999999994,-0.4100000000000037,1201480,1364030,323774,-116341
2016-07-24,48.252,49.37,2.1999999999999957,-1.2899999999999991,48.664,50.0,2.789999999999999,-1.9400000000000048,47.548,48.73,2.519999999999996,-1.6600000000000037,48.016,49.32,2.1799999999999997,-2.1799999999999997,2245008,3663143,2366568,408690
2016-07-31,46.602000000000004,46.99,1.0500000000000043,-0.21000000000000085,46.894,47.23,0.9799999999999969,-0.35999999999999943,46.025999999999996,46.57,1.0799999999999983,0.17999999999999972,46.384,46.76,0.769999999999996,0.3399999999999963,1798152,2202935,649343,-314790
2016-08-07,46.864,47.13,0.6900000000000048,0.6200000000000045,47.282,47.55,0.5700000000000003,0.5,46.616,46.98,0.8699999999999974,0.8699999999999974,46.961999999999996,47.15,0.4099999999999966,0.35999999999999943,1956078,4045460,2891160,-2891160
2016-08-14,46.574,47.07,0.9699999999999989,-0.7999999999999972,46.826,47.26,0.75,-0.36999999999999744,46.188,46.81,0.980000000000004,-0.980000000000004,46.61,46.92,0.5799999999999983,-0.03999999999999915,1334509,1552473,555403,145916
2016-08-21,47.422,47.84,1.1300000000000026,-0.8399999999999963,47.84,48.2,1.0,-1.0,47.114,47.43,0.7800000000000011,-0.7299999999999969,47.362,47.68,0.8299999999999983,-0.5499999999999972,1494582,1837756,726000,-726000
2016-08-28,47.1975,47.87,1.009999999999998,0.8699999999999974,47.7375,48.7,1.3599999999999994,1.3000000000000043,47.0375,47.87,1.1699999999999946,1.019999999999996,47.5825,48.6,1.5,1.5,1828280,2136812,648381,648381
2016-09-04,46.910000000000004,48.69,3.5999999999999943,-3.5999999999999943,47.354,48.87,2.8900000000000006,-2.8900000000000006,46.364,47.45,2.3700000000000045,-2.3700000000000045,46.656,47.5,2.0600000000000023,-1.6200000000000045,1649062,2284165,1463498,452374
2016-09-11,45.598,46.19,0.9399999999999977,0.8999999999999986,46.186,46.64,0.8400000000000034,0.8400000000000034,45.376,46.14,1.240000000000002,1.240000000000002,45.824,46.26,0.8699999999999974,0.8399999999999963,1448785,1624808,616530,-604928
2016-09-18,46.394,46.54,0.4200000000000017,0.020000000000003126,46.77,46.95,0.44000000000000483,0.14000000000000057,45.998000000000005,46.24,0.6799999999999997,0.030000000000001137,46.39,46.67,0.5100000000000051,0.39000000000000057,1352738,1919278,1201479,680571
2016-09-25,46.162,46.51,0.9699999999999989,-0.9699999999999989,46.448,46.79,1.0600000000000023,-1.0600000000000023,45.742,46.16,0.9099999999999966,-0.9099999999999966,45.952,46.52,1.0900000000000034,-0.8400000000000034,1270049,1600844,739178,-425863
2016-10-02,45.072,45.49,0.8300000000000054,-0.8300000000000054,45.36,45.71,0.7199999999999989,-0.7199999999999989,44.624,45.05,0.8099999999999952,-0.17999999999999972,44.903999999999996,45.25,0.8999999999999986,-0.10000000000000142,1449238,2199813,1154333,259021
2016-10-09,44.538,44.71,0.6700000000000017,0.020000000000003126,44.806,45.02,0.5400000000000063,0.04999999999999716,44.208,44.54,1.1999999999999957,0.3299999999999983,44.552,44.72,0.4099999999999966,0.12999999999999545,1083368,2514626,1932501,-1900226
2016-10-16,44.106,45.26,2.030000000000001,-1.5899999999999963,44.588,45.94,2.1199999999999974,-2.1199999999999974,43.474000000000004,44.13,1.2800000000000011,-1.1400000000000006,43.7,44.23,1.0999999999999943,-1.0799999999999983,3221114,4192761,2717398,-90018
2016-10-23,44.1,45.62,3.4299999999999997,2.5700000000000003,44.796,45.95,2.8800000000000026,2.8800000000000026,43.644,45.39,3.3800000000000026,3.1400000000000006,44.298,45.63,3.1799999999999997,3.1799999999999997,3702826,5938586,4338902,-2025600
2016-10-30,45.582,45.78,0.39000000000000057,-0.23000000000000398,45.932,46.3,0.5999999999999943,0.14999999999999858,45.198,45.39,0.46000000000000085,0.13000000000000256,45.444,45.97,1.019999999999996,0.39000000000000057,1800768,2149601,683591,-240871
2016-11-06,46.436,47.05,1.5399999999999991,1.1199999999999974,47.226,48.03,1.6799999999999997,1.4499999999999957,45.992,46.61,1.6099999999999994,0.7199999999999989,46.658,46.94,0.75,0.44000000000000483,2820717,4772474,3254947,3254947
2016-11-13,47.17,47.65,0.8900000000000006,0.39000000000000057,47.488,47.85,0.6700000000000017,0.11999999999999744,46.846000000000004,47.14,0.5300000000000011,0.020000000000003126,47.184,47.75,1.0399999999999991,-0.38000000000000256,1528096,2273935,1553822,51621
2016-11-20,47.135000000000005,47.5,0.7199999999999989,0.46000000000000085,47.3775,47.52,0.44000000000000483,0.3999999999999986,46.8225,47.0,0.3200000000000003,0.0,47.155,47.46,0.730000000000004,-0.2700000000000031,1045513,1311134,728678,-327789
2016-11-27,46.234,47.21,1.9200000000000017,-0.4399999999999977,46.577999999999996,47.21,1.5200000000000031,-0.39000000000000057,45.682,46.73,2.1399999999999935,-0.4399999999999977,46.08,46.99,1.7199999999999989,-0.5700000000000003,2244335,3016196,1500102,-49610
2016-12-04,47.508,48.76,2.3399999999999963,1.6599999999999966,48.114000000000004,48.92,2.219999999999999,1.8299999999999983,47.18,48.09,1.7100000000000009,1.1400000000000006,47.800000000000004,48.84,2.25,1.279999999999994,1431603,2228795,1261141,-218880
2016-12-11,47.69,48.44,1.3799999999999955,-0.7199999999999989,47.934,48.68,1.3100000000000023,-0.9600000000000009,47.174,47.96,1.2199999999999989,-1.0399999999999991,47.504,48.31,1.2199999999999989,-1.1900000000000048,1746998,2327203,1352119,491713
2016-12-18,46.77,47.17,0.8999999999999986,-0.8999999999999986,46.925000000000004,47.27,0.8200000000000003,-0.8200000000000003,46.4025,46.71,0.6000000000000014,-0.6000000000000014,46.57,46.96,0.7199999999999989,-0.3999999999999986,871885,1053341,439941,-276208
2016-12-25,46.1175,46.64,0.990000000000002,-0.8200000000000003,46.275,46.75,1.0600000000000023,-1.0600000000000023,45.542500000000004,46.26,1.1899999999999977,-1.1899999999999977,45.7475,46.43,1.0899999999999963,-1.0899999999999963,1014123,1310099,828246,828246
2017-01-01,46.86,47.38,1.7100000000000009,1.6299999999999955,47.226,47.59,1.0800000000000054,0.7899999999999991,46.634,47.1,1.5600000000000023,1.3400000000000034,47.068,47.38,0.8800000000000026,0.5700000000000003,1393740,1873024,1208166,-851730
2017-01-08,47.8625,48.2,0.990000000000002,0.990000000000002,48.2825,48.54,0.6300000000000026,0.6300000000000026,47.47,47.78,0.8900000000000006,0.6000000000000014,48.105000000000004,48.31,0.5100000000000051,0.23000000000000398,1466480,2043894,1218738,-855117
2017-01-15,48.224,48.45,0.7900000000000063,0.6400000000000006,48.582,48.73,0.3499999999999943,0.1699999999999946,47.884,48.09,0.7700000000000031,0.75,48.35,48.6,0.480000000000004,0.259999999999998,1188499,1363524,328219,-112328
2017-01-22,49.205999999999996,49.61,0.8699999999999974,0.8699999999999974,49.428,49.61,0.36999999999999744,0.3100000000000023,48.718,48.97,0.7299999999999969,-0.39000000000000057,49.088,49.25,0.6700000000000017,-0.6700000000000017,1278708,1942254,1113713,-89769
2017-01-29,49.074,49.97,1.509999999999998,1.009999999999998,49.572,50.18,1.4699999999999989,1.1999999999999957,48.62,49.29,1.4099999999999966,1.4099999999999966,49.284,49.78,1.2800000000000011,1.0700000000000003,1721529,2573178,1478208,215989
2017-02-05,48.082,49.58,3.309999999999995,-1.6000000000000014,48.89,50.62,3.0999999999999943,-1.6599999999999966,47.46,49.31,3.8700000000000045,-2.3200000000000003,48.336,50.22,3.229999999999997,-2.509999999999998,3946484,8807292,7614270,1510243
2017-02-12,47.3875,47.91,1.029999999999994,1.029999999999994,47.8125,48.2,1.0200000000000031,0.9399999999999977,47.2675,47.7,0.9299999999999997,0.8299999999999983,47.6025,47.91,0.7899999999999991,0.6400000000000006,1374768,1642917,530050,91691
2017-02-19,47.608,47.9,0.7999999999999972,-0.3399999999999963,47.89,48.32,1.0200000000000031,-0.720000000000006,47.264,47.84,1.2900000000000063,-0.8900000000000006,47.5,47.94,1.25,-1.25,1714473,2212003,1217499,11157
2017-02-26,46.64,47.23,1.2899999999999991,-0.5500000000000043,46.906,47.5,1.3299999999999983,-0.6700000000000017,46.156,46.72,1.6499999999999986,-1.1899999999999977,46.379999999999995,47.12,1.8299999999999983,-1.1899999999999977,2328355,3426991,2324601,1036160
2017-03-05,44.876000000000005,45.31,1.0700000000000003,0.10999999999999943,45.13,45.55,0.9499999999999957,0.1599999999999966,44.38,45.06,1.0600000000000023,0.4099999999999966,44.717999999999996,45.21,1.1300000000000026,0.6300000000000026,2897244,4340958,3053175,-2031962
2017-03-12,45.836,46.14,1.1000000000000014,1.1000000000000014,46.098,46.43,0.6700000000000017,0.6700000000000017,45.594,45.9,0.9200000000000017,0.9200000000000017,45.908,46.2,0.7000000000000028,0.7000000000000028,1703993,2572331,1278773,-119526
2017-03-19,45.354,46.25,2.0,-2.0,45.512,46.48,2.229999999999997,-2.229999999999997,44.476,45.3,2.759999999999998,-2.759999999999998,44.89,45.46,1.9100000000000037,-1.8100000000000023,2478800,6906198,5973605,5638707
2017-03-26,43.494,43.69,0.5399999999999991,0.21000000000000085,43.88,44.2,0.5600000000000023,-0.25,43.206,43.35,0.44000000000000483,-0.10999999999999943,43.558,43.83,0.5300000000000011,-0.23999999999999488,2078133,2554636,1504121,-469072
2017-04-02,43.014,43.15,0.25,-0.10000000000000142,43.382,43.53,0.2700000000000031,-0.0799999999999983,42.896,42.98,0.22999999999999687,-0.1699999999999946,42.992,43.07,0.17999999999999972,-0.14999999999999858,2094973,2904501,1604236,-204935
2017-04-09,42.7325,42.97,0.509999999999998,0.0,42.925,43.07,0.38000000000000256,-0.11999999999999744,42.5125,42.62,0.3299999999999983,-0.03999999999999915,42.7525,43.0,0.490000000000002,-0.18999999999999773,1487220,1652480,432251,-88023
2017-04-16,43.476,44.1,1.5900000000000034,1.5900000000000034,43.874,44.32,1.3200000000000003,1.3200000000000003,43.344,43.94,1.5300000000000011,1.5300000000000011,43.68,44.16,1.1999999999999957,1.1999999999999957,1776949,2706219,1501140,10912
2017-04-23,44.428,44.9,0.8200000000000003,-0.25,44.638,45.08,0.8599999999999994,-0.7199999999999989,44.08,44.71,1.0,-0.5499999999999972,44.384,44.87,0.8499999999999943,-0.779999999999994,1315989,1531545,769209,-769209
2017-04-30,44.774,45.65,1.509999999999998,1.509999999999998,45.4,46.51,2.0,1.9799999999999969,44.636,45.65,1.6299999999999955,1.6299999999999955,45.22,46.41,2.1499999999999986,1.9499999999999957,1997751,3530453,2493248,1962342
2017-05-07,43.284,45.48,3.3399999999999963,-2.75,43.844,45.59,2.3800000000000026,-2.3800000000000026,42.386,42.91,1.1699999999999946,0.47000000000000597,42.87,43.4,1.1000000000000014,0.6900000000000048,5285175,11341075,9122302,-7655912
2017-05-14,43.166000000000004,43.47,0.5499999999999972,0.4099999999999966,43.72,44.06,0.7100000000000009,0.3100000000000023,42.974,43.47,1.0499999999999972,0.490000000000002,43.528,43.9,0.9600000000000009,0.18999999999999773,2184234,2740898,1182679,-977497
2017-05-21,43.987500000000004,44.2,0.3500000000000014,0.3200000000000003,44.505,44.7,0.4000000000000057,0.3200000000000003,43.9575,44.2,0.4299999999999997,0.4299999999999997,44.185,44.55,0.6499999999999986,0.6499999999999986,2379795,3083488,1743957,-912111
2017-05-28,44.548,44.74,0.35999999999999943,0.0799999999999983,44.914,45.18,0.5300000000000011,-0.0800000000000054,44.348,44.49,0.3300000000000054,0.14000000000000057,44.584,44.7,0.28000000000000114,-0.0899999999999963,2987726,7192080,5926603,-180420
2017-06-04,44.31,44.53,0.46999999999999886,-0.46999999999999886,44.58,44.66,0.20999999999999375,0.030000000000001137,44.038,44.19,0.46999999999999886,-0.05000000000000426,44.24,44.33,0.18999999999999773,-0.030000000000001137,2064853,2609871,995685,-20941
2017-06-11,44.896,45.05,0.5399999999999991,0.5399999999999991,45.208,45.34,0.3100000000000023,0.3100000000000023,44.692,44.96,0.730000000000004,0.5600000000000023,45.06,45.3,0.45999999999999375,0.3200000000000003,1811615,2227429,780313,-456125
2017-06-18,45.068,45.27,0.45000000000000284,-0.4000000000000057,45.346,45.47,0.28000000000000114,0.11999999999999744,44.884,44.98,0.259999999999998,-0.10999999999999943,45.086,45.34,0.5100000000000051,0.2700000000000031,2295407,4115227,2807915,-1025562
2017-06-25,45.244,45.47,0.5600000000000023,-0.35999999999999943,45.394,45.7,0.6900000000000048,-0.3400000000000034,44.858,45.24,0.6600000000000037,-0.2700000000000031,45.034,45.47,0.7100000000000009,-0.05000000000000426,1587353,2069646,1087221,-588876
2017-07-02,45.0125,45.29,0.46999999999999886,0.29999999999999716,45.4225,45.89,0.9299999999999997,0.6400000000000006,44.8,45.14,0.5799999999999983,0.480000000000004,45.2275,45.84,1.1200000000000045,0.8100000000000023,1469756,1816440,532473,390055
2017-07-09,45.864,46.02,0.36000000000000654,0.14000000000000057,46.117999999999995,46.29,0.38000000000000256,0.3200000000000003,45.632,45.88,0.6300000000000026,0.46999999999999886,45.862,46.12,0.7199999999999989,0.7199999999999989,1303865,1935495,868002,-660002
2017-07-16,45.774,45.93,0.45000000000000284,0.05999999999999517,45.944,46.22,0.509999999999998,-0.09999999999999432,45.448,45.86,0.7299999999999969,-0.38000000000000256,45.666000000000004,46.02,0.720000000000006,-0.480000000000004,1138927,1409082,429788,420855
2017-07-23,44.854,45.58,1.6599999999999966,-1.6599999999999966,44.912,45.67,1.75,-1.75,44.284,45.08,1.6899999999999977,-1.6899999999999977,44.466,45.2,1.6900000000000048,-1.6900000000000048,2021063,2906262,1849090,1549673
2017-07-30,43.57,43.7,0.2700000000000031,-0.12000000000000455,43.772,44.13,0.5100000000000051,0.3100000000000023,43.132,43.46,0.6199999999999974,0.14000000000000057,43.542,43.86,0.6000000000000014,0.3200000000000003,2555400,3275346,1604382,949052
2017-08-06,44.534,45.0,1.0,0.12000000000000455,45.104,45.89,1.6300000000000026,-0.6700000000000017,44.132,44.66,0.8699999999999974,0.6000000000000014,44.612,45.0,0.9699999999999989,0.0,2485802,4420812,2713547,-2713547
2017-08-13,45.05,45.33,0.519999999999996,0.00999999999999801,45.276,45.48,0.4199999999999946,-0.14999999999999858,44.828,45.11,0.6199999999999974,-0.07000000000000028,45.032000000000004,45.47,0.6299999999999955,-0.10999999999999943,1531179,1816003,523251,-184019
2017-08-20,45.071999999999996,45.33,0.46999999999999886,-0.00999999999999801,45.3,45.61,0.7199999999999989,-0.6199999999999974,44.716,45.11,0.990000000000002,-0.75,44.946,45.5,1.240000000000002,-1.240000000000002,1669554,2181087,778119,-778119
2017-08-27,44.2275,44.59,0.7700000000000031,0.490000000000002,44.542500000000004,45.02,0.8800000000000026,0.8800000000000026,43.9975,44.4,0.8200000000000003,0.8200000000000003,44.4075,44.95,0.9600000000000009,0.9600000000000009,2015858,2616032,1127422,-1127422
2017-09-03,43.81,44.88,2.010000000000005,-1.5399999999999991,44.162,44.88,1.0500000000000043,-0.9100000000000037,43.088,43.89,1.4399999999999977,-0.730000000000004,43.61,44.23,1.2099999999999937,-0.6199999999999974,4649393,6942639,4041026,611072
2017-09-10,43.482,43.68,0.46999999999999886,-0.060000000000002274,43.704,44.0,0.5900000000000034,-0.28000000000000114,43.17,43.44,0.5999999999999943,-0.5999999999999943,43.332,43.63,0.740000000000002,-0.740000000000002,2726774,3823117,2060425,-1525391
2017-09-17,42.374,42.77,1.0300000000000011,-0.2700000000000031,42.68,43.02,0.8800000000000026,-0.490000000000002,41.888,42.31,1.0900000000000034,0.8999999999999986,42.14,42.5,0.7800000000000011,0.45000000000000284,2952939,5122617,3417864,-3417864
2017-09-24,42.64,42.88,0.5800000000000054,0.45000000000000284,43.078,43.24,0.30000000000000426,0.19000000000000483,42.336,42.53,0.39000000000000057,0.23000000000000398,42.802,43.01,0.46999999999999886,0.21000000000000085,2375722,2739311,752149,-364119
2017-10-01,43.88,44.26,0.9899999999999949,0.9899999999999949,44.25,44.49,0.5900000000000034,0.46999999999999886,43.762,44.09,0.9200000000000017,0.9200000000000017,44.062,44.32,0.5799999999999983,0.5799999999999983,2120549,3162621,1684320,-1684320
2017-10-08,44.408,44.77,0.9299999999999997,0.3399999999999963,44.704,44.93,0.7199999999999989,-0.14000000000000057,44.084,44.32,0.6099999999999994,-0.060000000000002274,44.426,44.78,0.7700000000000031,-0.13000000000000256,2742931,4923614,3582231,-3582231
2017-10-15,44.513999999999996,45.37,1.3200000000000003,0.8799999999999955,44.856,45.56,1.3000000000000043,1.0100000000000051,44.204,44.83,1.009999999999998,0.7299999999999969,44.518,45.22,1.1400000000000006,0.5899999999999963,1931592,3190089,1919286,-191444
2017-10-22,44.652,44.84,0.37000000000000455,-0.3100000000000023,44.836,45.1,0.5,-0.5,44.176,44.52,0.6400000000000006,-0.5999999999999943,44.516,44.74,0.6400000000000006,-0.46000000000000085,1933218,2439371,827158,-148391
2017-10-29,44.038000000000004,44.31,0.5300000000000011,-0.00999999999999801,44.294000000000004,44.53,0.5300000000000011,-0.25,43.71,43.99,0.6499999999999986,-0.25,44.006,44.23,0.4199999999999946,-0.4199999999999946,1820203,2871619,1762146,836019
2017-11-05,44.206,44.56,0.7700000000000031,0.5600000000000023,44.83,45.19,1.1799999999999997,1.0700000000000003,44.04,44.44,0.9600000000000009,0.75,44.502,44.98,1.3699999999999974,1.3699999999999974,2598600,3904621,2408903,-977241
2017-11-12,45.198,45.65,0.759999999999998,0.6799999999999997,45.544,45.83,0.75,0.3200000000000003,44.876,45.25,0.7299999999999969,0.22999999999999687,45.272,45.72,0.769999999999996,-0.09000000000000341,2129207,2521090,1051376,-338326
2017-11-19,45.3675,45.59,0.44000000000000483,0.4299999999999997,45.85,46.87,1.509999999999998,1.509999999999998,45.162499999999994,45.44,0.5300000000000011,0.5300000000000011,45.645,46.56,1.4200000000000017,1.4200000000000017,2378405,3193996,1596210,1100481
2017-11-26,47.466,48.1,1.3700000000000045,1.230000000000004,48.056,48.47,1.0300000000000011,1.0300000000000011,47.104,47.84,1.4300000000000068,1.4300000000000068,47.682,48.12,0.9600000000000009,0.9600000000000009,2636800,3107196,806394,476308
2017-12-03,47.934,48.18,0.6099999999999994,-0.4200000000000017,48.158,48.28,0.28999999999999915,-0.28999999999999915,47.54,47.73,0.3299999999999983,-0.20000000000000284,47.818,47.99,0.4100000000000037,-0.21999999999999886,2682152,3435655,1371796,-491437
2017-12-10,48.29,49.0,1.3100000000000023,1.1199999999999974,48.738,49.45,1.4600000000000009,1.4600000000000009,48.102,48.85,1.3100000000000023,1.2700000000000031,48.410000000000004,49.38,1.6700000000000017,1.6700000000000017,2938223,3977455,1708261,331733
2017-12-17,49.0875,49.38,0.6600000000000037,-0.6600000000000037,49.51,49.94,0.6899999999999977,-0.6899999999999977,48.7125,49.35,0.9500000000000028,-0.7000000000000028,48.99,49.66,1.1499999999999986,-0.5699999999999932,2482488,3267376,1899572,-1244680
2017-12-24,49.2775,49.49,0.46000000000000085,0.46000000000000085,49.5775,49.76,0.28000000000000114,0.259999999999998,49.1325,49.28,0.28000000000000114,0.28000000000000114,49.275,49.45,0.3100000000000023,0.1599999999999966,1612542,2087102,746802,-322110
2017-12-31,49.528,49.72,0.29999999999999716,-0.07000000000000028,49.78,49.86,0.3100000000000023,0.04999999999999716,49.302,49.44,0.259999999999998,0.20000000000000284,49.502,49.64,0.21999999999999886,0.21999999999999886,1935020,2240795,593018,269609
2018-01-07,49.0475,49.62,0.8999999999999986,-0.6899999999999977,49.1625,49.72,0.8200000000000003,-0.6499999999999986,48.6025,48.93,0.7100000000000009,-0.259999999999998,48.785,48.97,0.3200000000000003,-0.10999999999999943,2414605,2760038,659071,-475224
