Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change%,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change%,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change%,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change%,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change%
2016-07-03,46.092,47.25,2.1899999999999977,2.9411764705882386,46.564,47.59,1.6900000000000048,3.6819172113289866,45.64,46.93,2.259999999999998,4.3352601156069435,46.22,47.46,2.3500000000000014,5.209487918421639,1534607,1803860,595761,-27.597959484549303
2016-07-10,48.494,49.26,1.5899999999999963,2.9578351164254175,48.856,49.5,1.6499999999999986,3.0512016718913286,48.153999999999996,48.89,1.6000000000000014,3.0873334743074663,48.534,49.1,1.3100000000000023,2.7411592383343844,1197509,1588888,698884,-25.702856169723965
2016-07-17,48.982,49.4,0.6999999999999957,-0.5716619028174643,49.288,49.6,0.6200000000000045,-0.20374898125509663,48.53,48.68,0.38000000000000256,-0.37128712871287073,48.862,49.41,0.8599999999999994,-0.8374183006536023,1201480,1364030,323774,-9.14138219590865
2016-07-24,48.252,49.37,2.1999999999999957,-2.652138157894735,48.664,50.0,2.789999999999999,-3.931901094446706,47.548,48.73,2.519999999999996,-3.412828947368429,48.016,49.32,2.1799999999999997,-4.420113544201135,2245008,3663143,2366568,31.52073732718894
2016-07-31,46.602000000000004,46.99,1.0500000000000043,-0.4469035965098975,46.894,47.23,0.9799999999999969,-0.763358778625953,46.025999999999996,46.57,1.0799999999999983,0.3924133420536292,46.384,46.76,0.769999999999996,0.7392911502500463,1798152,2202935,649343,-16.132280704451635
2016-08-07,46.864,47.13,0.6900000000000048,1.3350559862187867,47.282,47.55,0.5700000000000003,1.064282673478076,46.616,46.98,0.8699999999999974,1.8867924528301832,46.961999999999996,47.15,0.4099999999999966,0.7702182284980732,1956078,4045460,2891160,-71.46678004479095
2016-08-14,46.574,47.07,0.9699999999999989,-1.6995963458678502,46.826,47.26,0.75,-0.7829030892932659,46.188,46.81,0.980000000000004,-2.093569750053416,46.61,46.92,0.5799999999999983,-0.08525149190110645,1334509,1552473,555403,10.37398413288619
2016-08-21,47.422,47.84,1.1300000000000026,-1.766561514195576,47.84,48.2,1.0,-2.0746887966804977,47.114,47.43,0.7800000000000011,-1.5391102677630126,47.362,47.68,0.8299999999999983,-1.1542497376705083,1494582,1837756,726000,-39.50470029753678
2016-08-28,47.1975,47.87,1.009999999999998,1.8510638297872286,47.7375,48.7,1.3599999999999994,2.7426160337552834,47.0375,47.87,1.1699999999999946,2.1771611526147194,47.5825,48.6,1.5,3.184713375796178,1828280,2136812,648381,43.56137435998041
2016-09-04,46.910000000000004,48.69,3.5999999999999943,-7.393715341959323,47.354,48.87,2.8900000000000006,-5.91364845508492,46.364,47.45,2.3700000000000045,-4.994731296101168,46.656,47.5,2.0600000000000023,-3.414120126448903,1649062,2284165,1463498,24.695721291348192
2016-09-11,45.598,46.19,0.9399999999999977,1.9871936409803457,46.186,46.64,0.8400000000000034,1.8340611353711866,45.376,46.14,1.240000000000002,2.7616926503340804,45.824,46.26,0.8699999999999974,1.8506278916060726,1448785,1624808,616530,-37.49849678218405
2016-09-18,46.394,46.54,0.4200000000000017,0.04307559767392446,46.77,46.95,0.44000000000000483,0.2990813928647737,45.998000000000005,46.24,0.6799999999999997,0.06492101276780164,46.39,46.67,0.5100000000000051,0.8426966292134843,1352738,1919278,1201479,94.81358987683181
2016-09-25,46.162,46.51,0.9699999999999989,-2.0855729950548247,46.448,46.79,1.0600000000000023,-2.2654413336182992,45.742,46.16,0.9099999999999966,-1.9714038128249494,45.952,46.52,1.0900000000000034,-1.8154311649016714,1270049,1600844,739178,-33.07599285142315
2016-10-02,45.072,45.49,0.8300000000000054,-1.8245768300725551,45.36,45.71,0.7199999999999989,-1.5751476700940688,44.624,45.05,0.8099999999999952,-0.40322580645161227,44.903999999999996,45.25,0.8999999999999986,-0.22271714922049315,1449238,2199813,1154333,21.240561426987593
2016-10-09,44.538,44.71,0.6700000000000017,0.0447527411053997,44.806,45.02,0.5400000000000063,0.11148272017836601,44.208,44.54,1.1999999999999957,0.7469443186962388,44.552,44.72,0.4099999999999966,0.291545189504363,1083368,2514626,1932501,-75.56694315576154
2016-10-16,44.106,45.26,2.030000000000001,-3.513035793194866,44.588,45.94,2.1199999999999974,-4.614714845450583,43.474000000000004,44.13,1.2800000000000011,-2.583276682528893,43.7,44.23,1.0999999999999943,-2.442886224836006,3221114,4192761,2717398,-2.321461175909908
2016-10-23,44.1,45.62,3.4299999999999997,5.9698025551684095,44.796,45.95,2.8800000000000026,6.6867889482238265,43.644,45.39,3.3800000000000026,7.431952662721895,44.298,45.63,3.1799999999999997,7.491166077738516,3702826,5938586,4338902,-55.87424323170268
2016-10-30,45.582,45.78,0.39000000000000057,-0.5024027959807863,45.932,46.3,0.5999999999999943,0.3250270855904628,45.198,45.39,0.46000000000000085,0.2872293415819765,45.444,45.97,1.019999999999996,0.855638437911366,1800768,2149601,683591,-11.772028170253112
2016-11-06,46.436,47.05,1.5399999999999991,2.4384933594600424,47.226,48.03,1.6799999999999997,3.1283710895361287,45.992,46.61,1.6099999999999994,1.5796401930671322,46.658,46.94,0.75,0.9525871400736196,2820717,4772474,3254947,214.4902199433684
2016-11-13,47.17,47.65,0.8900000000000006,0.8340461933276317,47.488,47.85,0.6700000000000017,0.25434506146671776,46.846000000000004,47.14,0.5300000000000011,0.04290924694272286,47.184,47.75,1.0399999999999991,-0.8069653854321566,1528096,2273935,1553822,3.2542584443912097
2016-11-20,47.135000000000005,47.5,0.7199999999999989,0.9833262077811048,47.3775,47.52,0.44000000000000483,0.8496176720475757,46.8225,47.0,0.3200000000000003,0.0,47.155,47.46,0.730000000000004,-0.5744680851063896,1045513,1311134,728678,-25.057907265813842
2016-11-27,46.234,47.21,1.9200000000000017,-0.9415792852557195,46.577999999999996,47.21,1.5200000000000031,-0.8278497134366388,45.682,46.73,2.1399999999999935,-0.9415792852557195,46.08,46.99,1.7199999999999989,-1.2130240476697176,2244335,3016196,1500102,-3.168542713054319
2016-12-04,47.508,48.76,2.3399999999999963,3.5683576956147816,48.114000000000004,48.92,2.219999999999999,3.9186295503211954,47.18,48.09,1.7100000000000009,2.4563671622495167,47.800000000000004,48.84,2.25,2.747370680403507,1431603,2228795,1261141,-18.447006154058798
2016-12-11,47.69,48.44,1.3799999999999955,-1.5012510425354437,47.934,48.68,1.3100000000000023,-1.9855222337125147,47.174,47.96,1.2199999999999989,-2.1684737281067537,47.504,48.31,1.2199999999999989,-2.4632581246118916,1746998,2327203,1352119,50.42775801879633
2016-12-18,46.77,47.17,0.8999999999999986,-1.9079923680305249,46.925000000000004,47.27,0.8200000000000003,-1.7347154643537133,46.4025,46.71,0.6000000000000014,-1.2845215157353915,46.57,46.96,0.7199999999999989,-0.8557980316645241,871885,1053341,439941,-26.222087624045773
2016-12-25,46.1175,46.64,0.990000000000002,-1.7634408602150544,46.275,46.75,1.0600000000000023,-2.26737967914439,45.542500000000004,46.26,1.1899999999999977,-2.5724167747514004,45.7475,46.43,1.0899999999999963,-2.347620073228508,1014123,1310099,828246,171.88769188943516
2017-01-01,46.86,47.38,1.7100000000000009,3.5690825487190616,47.226,47.59,1.0800000000000054,1.6985594495807335,46.634,47.1,1.5600000000000023,2.9424681598594717,47.068,47.38,0.8800000000000026,1.225806451612904,1393740,1873024,1208166,-46.34203537584042
2017-01-08,47.8625,48.2,0.990000000000002,2.097013344630379,48.2825,48.54,0.6300000000000026,1.3149655604258037,47.47,47.78,0.8900000000000006,1.2795905310300735,48.105000000000004,48.31,0.5100000000000051,0.4811715481171632,1466480,2043894,1218738,-41.83763932963255
2017-01-15,48.224,48.45,0.7900000000000063,1.3428451531682766,48.582,48.73,0.3499999999999943,0.35138486978089,47.884,48.09,0.7700000000000031,1.5849535080304311,48.35,48.6,0.480000000000004,0.5388601036269389,1188499,1363524,328219,-9.787798015567695
2017-01-22,49.205999999999996,49.61,0.8699999999999974,1.7849815346737739,49.428,49.61,0.36999999999999744,0.6288032454361101,48.718,48.97,0.7299999999999969,-0.8019740900678605,49.088,49.25,0.6700000000000017,-1.3604060913705618,1278708,1942254,1113713,-9.77545708965382
2017-01-29,49.074,49.97,1.509999999999998,2.0841931489888528,49.572,50.18,1.4699999999999989,2.4635598439745343,48.62,49.29,1.4099999999999966,2.944862155388464,49.284,49.78,1.2800000000000011,2.20618556701031,1721529,2573178,1478208,18.734132639209935
2017-02-05,48.082,49.58,3.309999999999995,-3.227107704719648,48.89,50.62,3.0999999999999943,-3.3340028118095937,47.46,49.31,3.8700000000000045,-4.7058823529411775,48.336,50.22,3.229999999999997,-5.0707070707070665,3946484,8807292,7614270,126.5897024530981
2017-02-12,47.3875,47.91,1.029999999999994,2.1970989761092024,47.8125,48.2,1.0200000000000031,1.9923696481559936,47.2675,47.7,0.9299999999999997,1.7746418644430153,47.6025,47.91,0.7899999999999991,1.3582342954159605,1374768,1642917,530050,5.910873077166061
2017-02-19,47.608,47.9,0.7999999999999972,-0.7166947723440057,47.89,48.32,1.0200000000000031,-1.4993752603082173,47.264,47.84,1.2900000000000063,-1.8760539629005073,47.5,47.94,1.25,-2.6074259491030456,1714473,2212003,1217499,0.50694142161696
2017-02-26,46.64,47.23,1.2899999999999991,-1.183050118305021,46.906,47.5,1.3299999999999983,-1.4304013663535475,46.156,46.72,1.6499999999999986,-2.5724167747514004,46.379999999999995,47.12,1.8299999999999983,-2.560240963855417,2328355,3426991,2324601,43.338906012177354
2017-03-05,44.876000000000005,45.31,1.0700000000000003,0.24336283185840582,45.13,45.55,0.9499999999999957,0.35366931918655303,44.38,45.06,1.0600000000000023,0.9276018099547434,44.717999999999996,45.21,1.1300000000000026,1.4185994145462792,2897244,4340958,3053175,-61.208375944537906
2017-03-12,45.836,46.14,1.1000000000000014,2.4422735346358824,46.098,46.43,0.6700000000000017,1.464160839160843,45.594,45.9,0.9200000000000017,2.0453534904401995,45.908,46.2,0.7000000000000028,1.5384615384615448,1703993,2572331,1278773,-7.3922298897776875
2017-03-19,45.354,46.25,2.0,-4.324324324324325,45.512,46.48,2.229999999999997,-4.797762478485364,44.476,45.3,2.759999999999998,-6.092715231788075,44.89,45.46,1.9100000000000037,-3.990299823633162,2478800,6906198,5973605,444.8715612181862
2017-03-26,43.494,43.69,0.5399999999999991,0.48342541436464287,43.88,44.2,0.5600000000000023,-0.5656108597285068,43.206,43.35,0.44000000000000483,-0.25374855824682685,43.558,43.83,0.5300000000000011,-0.5475701574264086,2078133,2554636,1504121,-18.361598286409492
2017-04-02,43.014,43.15,0.25,-0.23255813953488702,43.382,43.53,0.2700000000000031,-0.1843317972350191,42.896,42.98,0.22999999999999687,-0.3955328059562462,42.992,43.07,0.17999999999999972,-0.34851301115241307,2094973,2904501,1604236,-13.615134201435025
2017-04-09,42.7325,42.97,0.509999999999998,0.0,42.925,43.07,0.38000000000000256,-0.27861620617598665,42.5125,42.62,0.3299999999999983,-0.09385265133739829,42.7525,43.0,0.490000000000002,-0.4418604651162738,1487220,1652480,432251,-5.326721049573973
2017-04-16,43.476,44.1,1.5900000000000034,3.7402964008468675,43.874,44.32,1.3200000000000003,3.0697674418604657,43.344,43.94,1.5300000000000011,3.6076397076161313,43.68,44.16,1.1999999999999957,2.793296089385465,1776949,2706219,1501140,0.9055008011922869
2017-04-23,44.428,44.9,0.8200000000000003,-0.5639521768554027,44.638,45.08,0.8599999999999994,-1.6014234875444815,44.08,44.71,1.0,-1.241534988713312,44.384,44.87,0.8499999999999943,-1.7383552484956408,1315989,1531545,769209,-50.2243812620589
2017-04-30,44.774,45.65,1.509999999999998,3.4209333937471635,45.4,46.51,2.0,4.446440601841448,44.636,45.65,1.6299999999999955,3.702862335302125,45.22,46.41,2.1499999999999986,4.385964912280692,1997751,3530453,2493248,125.14050344650347
2017-05-07,43.284,45.48,3.3399999999999963,-6.046613896218118,43.844,45.59,2.3800000000000026,-5.220443079622729,42.386,42.91,1.1699999999999946,1.114800759013297,42.87,43.4,1.1000000000000014,1.6312056737588767,5285175,11341075,9122302,-67.50605211587084
2017-05-14,43.166000000000004,43.47,0.5499999999999972,0.9521597770552638,43.72,44.06,0.7100000000000009,0.7085714285714337,42.974,43.47,1.0499999999999972,1.1400651465798093,43.528,43.9,0.9600000000000009,0.43468313886981863,2184234,2740898,1182679,-38.5491514033906
2017-05-21,43.987500000000004,44.2,0.3500000000000014,0.7292616226071109,44.505,44.7,0.4000000000000057,0.7215332581736196,43.9575,44.2,0.4299999999999997,0.9824080420379248,44.185,44.55,0.6499999999999986,1.4806378132118418,2379795,3083488,1743957,-40.50870431445141
2017-05-28,44.548,44.74,0.35999999999999943,0.1802613789995455,44.914,45.18,0.5300000000000011,-0.17797552836486183,44.348,44.49,0.3300000000000054,0.3158844765342973,44.584,44.7,0.28000000000000114,-0.2014324082363391,2987726,7192080,5926603,-7.256078604702978
2017-06-04,44.31,44.53,0.46999999999999886,-1.0554682236694337,44.58,44.66,0.20999999999999375,0.06730984967467162,44.038,44.19,0.46999999999999886,-0.1133786848072659,44.24,44.33,0.18999999999999773,-0.06784260515604057,2064853,2609871,995685,-1.2806956279237025
2017-06-11,44.896,45.05,0.5399999999999991,1.2132105144911238,45.208,45.34,0.3100000000000023,0.688429935598495,44.692,44.96,0.730000000000004,1.2661089758082802,45.06,45.3,0.45999999999999375,0.7114273010226774,1811615,2227429,780313,-23.965698511118667
2017-06-18,45.068,45.27,0.45000000000000284,-0.8835873647006973,45.346,45.47,0.28000000000000114,0.2646085997794872,44.884,44.98,0.259999999999998,-0.24455313472654389,45.086,45.34,0.5100000000000051,0.5990681162635969,2295407,4115227,2807915,-43.961311240984294
2017-06-25,45.244,45.47,0.5600000000000023,-0.792951541850219,45.394,45.7,0.6900000000000048,-0.7472527472527547,44.858,45.24,0.6600000000000037,-0.5992010652463451,45.034,45.47,0.7100000000000009,-0.11096316023081283,1587353,2069646,1087221,-37.47696972126919
2017-07-02,45.0125,45.29,0.46999999999999886,0.6668148477439367,45.4225,45.89,0.9299999999999997,1.4143646408839792,44.8,45.14,0.5799999999999983,1.0747872816838424,45.2275,45.84,1.1200000000000045,1.798800799467027,1469756,1816440,532473,27.345702597825973
2017-07-09,45.864,46.02,0.36000000000000654,0.3055434308162387,46.117999999999995,46.29,0.38000000000000256,0.6970159006752348,45.632,45.88,0.6300000000000026,1.0386740331491688,45.862,46.12,0.7199999999999989,1.585903083700438,1303865,1935495,868002,-34.099907258866594
2017-07-16,45.774,45.93,0.45000000000000284,0.131090233777573,45.944,46.22,0.509999999999998,-0.21748586341886542,45.448,45.86,0.7299999999999969,-0.8333333333333389,45.666000000000004,46.02,0.720000000000006,-1.0484927916120663,1138927,1409082,429788,42.58687528270327
2017-07-23,44.854,45.58,1.6599999999999966,-3.6419482229047753,44.912,45.67,1.75,-3.831837092183052,44.284,45.08,1.6899999999999977,-3.748890860692098,44.466,45.2,1.6900000000000048,-3.7389380530973555,2021063,2906262,1849090,130.50218574126987
2017-07-30,43.57,43.7,0.2700000000000031,-0.2745995423341065,43.772,44.13,0.5100000000000051,0.7074395253309043,43.132,43.46,0.6199999999999974,0.3231763619575267,43.542,43.86,0.6000000000000014,0.7349563619660089,2555400,3275346,1604382,56.796675452014526
2017-08-06,44.534,45.0,1.0,0.2702702702702805,45.104,45.89,1.6300000000000026,-1.4600130747439566,44.132,44.66,0.8699999999999974,1.3698630136986334,44.612,45.0,0.9699999999999989,0.0,2485802,4420812,2713547,-61.381189699991765
2017-08-13,45.05,45.33,0.519999999999996,0.022237046920164576,45.276,45.48,0.4199999999999946,-0.33127208480565057,44.828,45.11,0.6199999999999974,-0.15611061552185612,45.032000000000004,45.47,0.6299999999999955,-0.24471635150166723,1531179,1816003,523251,-11.48062999691178
2017-08-20,45.071999999999996,45.33,0.46999999999999886,-0.02228660574993985,45.3,45.61,0.7199999999999989,-1.3623379477037958,44.716,45.11,0.990000000000002,-1.6714954312458215,44.946,45.5,1.240000000000002,-2.72527472527473,1669554,2181087,778119,-35.67574333348463
2017-08-27,44.2275,44.59,0.7700000000000031,1.1111111111111156,44.542500000000004,45.02,0.8800000000000026,1.9936565473493488,43.9975,44.4,0.8200000000000003,1.8815970628728782,44.4075,44.95,0.9600000000000009,2.1823141623096176,2015858,2616032,1127422,-43.09664407774829
2017-09-03,43.81,44.88,2.010000000000005,-3.431372549019606,44.162,44.88,1.0500000000000043,-2.0276292335115946,43.088,43.89,1.4399999999999977,-1.6632490316700934,43.61,44.23,1.2099999999999937,-1.4017635089305844,4649393,6942639,4041026,21.059734706178943
2017-09-10,43.482,43.68,0.46999999999999886,-0.13736263736264256,43.704,44.0,0.5900000000000034,-0.6363636363636389,43.17,43.44,0.5999999999999943,-1.3812154696132466,43.332,43.63,0.740000000000002,-1.6960806784322757,2726774,3823117,2060425,-46.39149924135127
2017-09-17,42.374,42.77,1.0300000000000011,-0.6312836100070215,42.68,43.02,0.8800000000000026,-1.139005113900516,41.888,42.31,1.0900000000000034,2.1834061135371146,42.14,42.5,0.7800000000000011,1.078619367209978,2952939,5122617,3417864,-66.72105293056264
2017-09-24,42.64,42.88,0.5800000000000054,1.0638297872340494,43.078,43.24,0.30000000000000426,0.442477876106206,42.336,42.53,0.39000000000000057,0.5437352245862979,42.802,43.01,0.46999999999999886,0.49065420560747863,2375722,2739311,752149,-14.47910739231005
2017-10-01,43.88,44.26,0.9899999999999949,2.2879593251675407,44.25,44.49,0.5900000000000034,1.0706150341685623,43.762,44.09,0.9200000000000017,2.1311095668288202,44.062,44.32,0.5799999999999983,1.3260173754000875,2120549,3162621,1684320,-53.25709277210263
2017-10-08,44.408,44.77,0.9299999999999997,0.7671480144404249,44.704,44.93,0.7199999999999989,-0.3120820329915305,44.084,44.32,0.6099999999999994,-0.13537906137184627,44.426,44.78,0.7700000000000031,-0.29030817329165376,2742931,4923614,3582231,-72.75612994844843
2017-10-15,44.513999999999996,45.37,1.3200000000000003,1.9779725781074295,44.856,45.56,1.3000000000000043,2.2671156004489452,44.204,44.83,1.009999999999998,1.655328798185934,44.518,45.22,1.1400000000000006,1.3327309690535267,1931592,3190089,1919286,-9.359409153197479
2017-10-22,44.652,44.84,0.37000000000000455,-0.6913470115967936,44.836,45.1,0.5,-1.1086474501108647,44.176,44.52,0.6400000000000006,-1.34892086330934,44.516,44.74,0.6400000000000006,-1.0323159784560163,1933218,2439371,827158,-7.311904147145721
2017-10-29,44.038000000000004,44.31,0.5300000000000011,-0.02265005662513706,44.294000000000004,44.53,0.5300000000000011,-0.5614192679092747,43.71,43.99,0.6499999999999986,-0.568310979768129,44.006,44.23,0.4199999999999946,-0.9495817318561941,1820203,2871619,1762146,41.069905678915305
2017-11-05,44.206,44.56,0.7700000000000031,1.27883078328386,44.83,45.19,1.1799999999999997,2.431265621449671,44.04,44.44,0.9600000000000009,1.7249310027598896,44.502,44.98,1.3699999999999974,3.141481311625768,2598600,3904621,2408903,-39.517072462584295
2017-11-12,45.198,45.65,0.759999999999998,1.5121191905714915,45.544,45.83,0.75,0.70593425987205,44.876,45.25,0.7299999999999969,0.5144263028405208,45.272,45.72,0.769999999999996,-0.1995565410199632,2129207,2521090,1051376,-13.419830311492252
2017-11-19,45.3675,45.59,0.44000000000000483,0.9523809523809518,45.85,46.87,1.509999999999998,3.328924162257491,45.162499999999994,45.44,0.5300000000000011,1.1801380538855515,45.645,46.56,1.4200000000000017,3.145768719539215,2378405,3193996,1596210,52.56618653317506
2017-11-26,47.466,48.1,1.3700000000000045,2.6321420928739654,48.056,48.47,1.0300000000000011,2.171163575042161,47.104,47.84,1.4300000000000068,3.0812324929972137,47.682,48.12,0.9600000000000009,2.035623409669213,2636800,3107196,806394,18.10445750636287
2017-12-03,47.934,48.18,0.6099999999999994,-0.8717310087173137,48.158,48.28,0.28999999999999915,-0.6006628003313984,47.54,47.73,0.3299999999999983,-0.4201680672268967,47.818,47.99,0.4100000000000037,-0.4584288393415271,2682152,3435655,1371796,-19.232096790352273
2017-12-10,48.29,49.0,1.3100000000000023,2.339181286549702,48.738,49.45,1.4600000000000009,3.0423004792665154,48.102,48.85,1.3100000000000023,2.669188734762512,48.410000000000004,49.38,1.6700000000000017,3.5003143994969643,2938223,3977455,1708261,14.618979249901066
