Date,MTW_Open_average,MTW_Open_max,MTW_Open_volatility,MTW_Open_change,MTW_High_average,MTW_High_max,MTW_High_volatility,MTW_High_change,MTW_Low_average,MTW_Low_max,MTW_Low_volatility,MTW_Low_change,MTW_Close_average,MTW_Close_max,MTW_Close_volatility,MTW_Close_change,MTW_Volume_average,MTW_Volume_max,MTW_Volume_volatility,MTW_Volume_change
2016-03-13,17.288,18.16,1.879999999999999,1.879999999999999,17.8,18.36,1.4399999999999977,1.4399999999999977,17.134,17.75,1.629999999999999,1.629999999999999,17.664,18.16,1.2800000000000011,1.0800000000000018,1242626,1779568,923638,-712586
2016-03-20,17.740000000000002,18.0,0.5199999999999996,-0.3999999999999986,17.91,18.16,0.5199999999999996,-0.3999999999999986,17.39,17.84,0.9600000000000009,-0.5199999999999996,17.61,18.0,0.6000000000000014,-0.6000000000000014,577673,680415,214955,-214955
2016-03-27,17.448,17.92,0.6800000000000033,0.240000000000002,17.68,17.96,0.5199999999999996,-0.240000000000002,17.104,17.32,0.4800000000000004,-0.3200000000000003,17.432,17.76,0.5200000000000031,-0.5200000000000031,679090,734785,143989,70700
2016-04-03,17.248,17.72,0.8399999999999999,0.6400000000000006,17.752,18.24,0.879999999999999,0.7999999999999972,17.11,17.59,0.75,0.7100000000000009,17.336000000000002,17.84,0.9199999999999982,0.8399999999999999,653322,1101158,775056,-470996
2016-04-10,18.648,19.2,1.2399999999999984,1.0,19.096,19.52,1.1999999999999993,1.1999999999999993,18.328,18.64,0.879999999999999,0.8399999999999999,18.928,19.36,1.1999999999999993,1.1999999999999993,455042,573340,200393,66660
2016-04-17,20.832,21.4,1.8399999999999999,1.8399999999999999,21.112,21.6,1.6400000000000006,1.5599999999999987,20.488,21.16,1.879999999999999,1.879999999999999,20.96,21.4,1.5999999999999979,1.5599999999999987,606423,1087711,662417,-125479
2016-04-24,22.976,23.4,0.9199999999999982,0.4400000000000013,23.224,23.48,0.7199999999999989,0.31999999999999673,22.375999999999998,22.84,1.0,0.23999999999999844,22.919999999999998,23.12,0.40000000000000213,0.35999999999999943,1396842,2224007,1450660,-1450660
2016-05-01,23.024,23.8,1.5600000000000023,0.8000000000000007,23.572,24.16,1.3399999999999999,0.9199999999999982,22.512,23.4,1.5599999999999987,0.6000000000000014,23.224,23.8,1.3200000000000003,1.1999999999999993,1207851,1837905,1169221,765411
2016-05-08,23.88,24.28,0.6799999999999997,-0.0400000000000027,24.314,24.6,0.5600000000000023,0.25,23.564,23.76,0.40000000000000213,0.060000000000002274,23.912,24.2,0.6400000000000006,-0.03999999999999915,747631,874077,287640,-27125
2016-05-15,22.928,24.0,2.1999999999999993,-2.1999999999999993,23.296,24.32,1.7199999999999989,-1.6000000000000014,22.384,23.4,1.879999999999999,-1.879999999999999,22.624,23.44,1.6000000000000014,-1.120000000000001,941724,1284168,697521,510960
2016-05-22,22.84,23.24,0.759999999999998,0.16000000000000014,23.1,23.48,0.6400000000000006,-0.08000000000000185,22.5,22.84,0.6799999999999997,0.16000000000000014,22.88,23.04,0.3200000000000003,-0.08000000000000185,577715,774609,331889,-193770
2016-05-29,22.855999999999998,23.08,0.5599999999999987,0.28000000000000114,23.1,23.2,0.1999999999999993,0.10000000000000142,22.592,22.92,0.740000000000002,0.5,22.952,23.12,0.3200000000000003,0.1999999999999993,811984,1118539,628901,-51259
2016-06-05,22.6,23.0,0.8399999999999999,-0.8399999999999999,22.936,23.2,0.4800000000000004,-0.4400000000000013,22.328,22.84,0.8000000000000007,-0.7199999999999989,22.576,22.96,0.6799999999999997,-0.5600000000000023,756399,1527032,1159579,305932
2016-06-12,22.48,23.16,0.9200000000000017,0.9200000000000017,22.744,23.32,0.9600000000000009,0.8999999999999986,22.240000000000002,22.92,1.0800000000000018,1.0800000000000018,22.568,23.12,0.9200000000000017,0.9200000000000017,471253,782062,509418,430466
2016-06-19,22.632,23.28,1.5600000000000023,-1.3599999999999994,22.928,23.56,1.8399999999999999,-1.6799999999999997,22.112000000000002,22.96,2.4800000000000004,-2.4800000000000004,22.416,23.28,2.6799999999999997,-2.6799999999999997,1212255,3423052,2920122,380030
2016-06-26,21.12,21.84,1.120000000000001,1.0399999999999991,21.66,22.36,1.1999999999999993,1.1999999999999993,20.509999999999998,21.4,1.2799999999999976,1.2799999999999976,21.369999999999997,22.2,1.8000000000000007,1.8000000000000007,1100167,1335866,513659,513659
2016-07-03,21.064,22.16,1.8399999999999999,-0.7600000000000016,21.432000000000002,22.16,1.5599999999999987,-0.1999999999999993,20.504,21.28,1.4000000000000021,1.0800000000000018,20.904,21.64,1.240000000000002,1.240000000000002,919146,1389099,919036,-919036
2016-07-10,22.392,22.68,0.879999999999999,0.6799999999999997,22.784000000000002,22.92,0.3200000000000003,0.3200000000000003,22.184,22.4,0.5999999999999979,0.5999999999999979,22.52,22.84,0.5599999999999987,0.28000000000000114,416542,543734,222439,-142054
2016-07-17,22.544,22.72,0.5999999999999979,-0.5999999999999979,22.828,23.16,0.7199999999999989,-0.4800000000000004,22.296,22.6,0.6000000000000014,-0.6000000000000014,22.496,22.84,0.7199999999999989,-0.7199999999999989,557869,602583,80911,-1713
2016-07-24,22.512,22.8,0.5600000000000023,0.0400000000000027,22.812,23.0,0.4400000000000013,-0.120000000000001,22.24,22.6,0.7200000000000024,-0.35999999999999943,22.464,22.76,0.5200000000000031,-0.240000000000002,618623,948469,624065,-90560
2016-07-31,22.6,23.08,0.9599999999999973,0.7999999999999972,22.944,23.36,0.9600000000000009,0.9600000000000009,22.432000000000002,22.8,0.7600000000000016,0.6799999999999997,22.776,23.16,0.9600000000000009,0.9600000000000009,524831,866963,583407,433021
2016-08-07,19.344,20.08,1.1599999999999966,-1.1199999999999974,19.808,21.4,2.16,-2.039999999999999,18.864,19.0,0.5199999999999996,0.4800000000000004,19.184,19.36,0.35999999999999943,-0.0400000000000027,1451695,4088357,3621307,-3621307
2016-08-14,19.56,20.0,0.7600000000000016,0.7600000000000016,19.84,20.32,0.9200000000000017,0.6000000000000014,19.384,19.56,0.4399999999999977,0.3999999999999986,19.664,20.12,0.7600000000000016,0.1999999999999993,783552,933384,415796,-337882
2016-08-21,19.568,19.68,0.23999999999999844,0.0,19.848,20.0,0.3999999999999986,-0.16000000000000014,19.424,19.56,0.2799999999999976,-0.16000000000000014,19.648,19.8,0.3200000000000003,-0.03999999999999915,383783,420793,110346,13295
2016-08-28,19.6,19.68,0.1999999999999993,-0.1999999999999993,19.75,19.96,0.28000000000000114,-0.28000000000000114,19.31,19.56,0.5199999999999996,-0.1999999999999993,19.52,19.6,0.20000000000000284,-0.120000000000001,339581,425159,168358,-168358
2016-09-04,19.288,19.72,1.3599999999999994,-1.240000000000002,19.44,19.84,1.4800000000000004,-1.4800000000000004,18.888,19.44,1.7200000000000024,-1.7200000000000024,19.096,19.72,1.5199999999999996,-1.5199999999999996,519762,1138504,822944,76271
2016-09-11,17.456,17.84,0.7600000000000016,-0.16000000000000014,17.704,18.04,0.5999999999999979,-0.11999999999999744,17.2,17.4,0.3200000000000003,0.23999999999999844,17.368,17.52,0.35999999999999943,0.11999999999999744,403197,532955,268515,-246841
2016-09-18,17.656,18.0,0.5599999999999987,0.03999999999999915,17.912,18.24,0.5999999999999979,-0.0799999999999983,17.432,17.68,0.4800000000000004,0.1999999999999993,17.599999999999998,17.88,0.6400000000000006,0.16000000000000014,231881,297469,143453,-125056
2016-09-25,18.2,19.16,1.9200000000000017,1.9200000000000017,18.62,19.28,1.5600000000000023,1.5600000000000023,18.072,18.92,1.6800000000000033,1.6800000000000033,18.56,19.24,1.5199999999999996,1.5199999999999996,241077,372911,239473,138398
2016-10-02,19.064,19.24,0.23999999999999844,-0.23999999999999844,19.2,19.44,0.360000000000003,-0.3200000000000003,18.692,18.96,0.40000000000000213,-0.019999999999999574,18.832,19.12,0.5600000000000023,-0.20000000000000284,257994,424677,284831,-284831
2016-10-09,18.016000000000002,18.52,0.759999999999998,-0.759999999999998,18.236,18.58,0.6199999999999974,-0.379999999999999,17.776,18.08,0.5599999999999987,-0.4799999999999969,18.008,18.2,0.3999999999999986,0.03999999999999915,284105,349893,135542,86293
2016-10-16,17.872,18.64,1.6000000000000014,-1.2000000000000028,18.168,19.16,1.879999999999999,-1.4000000000000021,17.432,18.48,2.16,-1.9600000000000009,17.736,19.04,2.4800000000000004,-2.0400000000000027,421180,925266,728786,215088
2016-10-23,16.248,16.4,0.2799999999999976,-0.1999999999999993,16.419999999999998,16.56,0.23999999999999844,-0.23999999999999844,16.056,16.2,0.27999999999999936,-0.27999999999999936,16.232,16.4,0.23999999999999844,-0.23999999999999844,279859,398624,199862,104184
2016-10-30,15.64,16.12,1.4000000000000004,-0.16000000000000014,16.086,16.48,0.8000000000000007,0.16000000000000014,15.216,15.76,1.1600000000000001,0.08000000000000007,15.584,16.2,1.5199999999999996,0.35999999999999943,433819,610383,306388,12815
2016-11-06,18.672,20.76,4.560000000000002,4.32,19.808,21.4,4.84,4.32,18.451999999999998,20.4,4.399999999999999,4.399999999999999,19.376,20.8,4.48,4.48,925462,1539507,1327364,409434
2016-11-13,20.76,21.72,1.7999999999999972,0.9199999999999982,21.152,22.12,2.120000000000001,1.240000000000002,20.108,21.2,1.9399999999999977,1.7199999999999989,20.832,21.88,2.2399999999999984,1.879999999999999,678441,863279,423868,-91942
2016-11-20,23.03,23.96,1.8399999999999999,1.8399999999999999,23.525,24.08,1.7399999999999984,1.620000000000001,22.45,23.0,1.2800000000000011,0.8000000000000007,22.990000000000002,23.6,1.4000000000000021,0.6400000000000006,620679,1028885,763884,136991
2016-11-27,23.496,24.08,1.4799999999999969,1.0799999999999983,24.072,24.74,1.6199999999999974,0.9599999999999973,23.192,23.6,1.2000000000000028,1.0400000000000027,23.584,24.08,1.5199999999999996,0.9600000000000009,565267,785877,487469,219880
2016-12-04,24.176,25.0,1.5599999999999987,1.5599999999999987,24.836,25.1,0.8200000000000003,0.7999999999999972,23.784,24.24,0.9599999999999973,0.6799999999999997,24.44,24.8,0.7600000000000016,0.16000000000000014,620557,794390,301857,-175545
2016-12-11,23.712,24.32,1.0800000000000018,-1.0800000000000018,24.176,24.72,0.879999999999999,-0.879999999999999,23.34,23.9,1.0999999999999979,-0.7799999999999976,23.64,24.12,1.0,-0.4400000000000013,407503,594300,287418,-59509
2016-12-18,24.310000000000002,24.8,1.0,1.0,24.744999999999997,24.88,0.33999999999999986,0.33999999999999986,24.1375,24.48,0.7600000000000016,0.7600000000000016,24.57,24.84,0.4800000000000004,0.4800000000000004,307170,357771,145023,-100107
2016-12-25,24.91,25.08,0.31999999999999673,0.120000000000001,25.12,25.2,0.16000000000000014,-0.08000000000000185,24.455,24.76,0.9600000000000009,-0.9600000000000009,24.62,24.96,1.0399999999999991,-1.0399999999999991,298780,540296,365722,365722
2017-01-01,23.768,24.12,0.8800000000000026,-0.8800000000000026,24.096,24.56,1.1199999999999974,-1.1199999999999974,23.256,23.52,0.8000000000000007,-0.5199999999999996,23.464,23.88,1.1600000000000001,-0.9600000000000009,309908,513597,279924,-279924
2017-01-08,23.259999999999998,23.56,0.6799999999999997,0.35999999999999943,23.7,23.96,0.5600000000000023,0.5600000000000023,22.845,23.14,0.5399999999999991,0.3999999999999986,23.5,23.84,0.6400000000000006,0.6400000000000006,252525,355843,152988,-136267
2017-01-15,23.936,24.2,0.7199999999999989,0.5599999999999987,24.328,24.68,1.0,1.0,23.752000000000002,24.12,0.8000000000000007,0.8000000000000007,24.072,24.6,1.240000000000002,1.240000000000002,257206,435383,251867,71833
2017-01-22,27.104,29.52,4.800000000000001,4.800000000000001,28.192,30.28,4.200000000000003,3.4400000000000013,26.744,28.16,3.4400000000000013,3.16,27.776,30.0,4.32,2.7600000000000016,843312,1223823,696143,370642
2017-01-29,26.44,28.16,3.2399999999999984,-1.9600000000000009,27.212,28.36,2.960000000000001,-1.5800000000000018,25.498,26.8,3.280000000000001,-1.1999999999999993,26.552,27.44,2.280000000000001,-1.2800000000000011,752957,1561079,1079545,-52764
2017-02-05,25.576,26.12,0.9200000000000017,-0.8399999999999999,25.864,26.48,1.0399999999999991,-0.5199999999999996,25.128,25.88,1.1600000000000001,-0.759999999999998,25.343999999999998,26.08,1.0399999999999991,-0.7199999999999989,372411,511138,290233,-167630
2017-02-12,26.189999999999998,27.2,2.0,1.2800000000000011,26.78,27.48,2.039999999999999,1.2799999999999976,25.61,25.98,1.0599999999999987,1.0599999999999987,26.29,27.08,1.7199999999999989,0.8000000000000007,592440,771697,439304,377340
2017-02-19,25.375999999999998,26.4,2.2399999999999984,-2.0,25.798000000000002,26.64,2.039999999999999,-1.3599999999999994,24.896,26.12,2.16,-1.9200000000000017,25.232,26.52,2.280000000000001,-1.4800000000000004,530959,848792,477708,188657
2017-02-26,25.28,25.92,0.8800000000000026,0.03999999999999915,25.568,26.16,0.879999999999999,0.0,24.612,24.96,0.8800000000000026,0.28000000000000114,25.064,25.4,1.0799999999999983,0.879999999999999,549062,856198,589303,-4508
2017-03-05,24.264,25.2,2.0,-1.9600000000000009,24.494,25.44,2.0500000000000007,-1.9200000000000017,23.484,24.68,2.219999999999999,-1.759999999999998,23.832,24.96,1.9600000000000009,-1.6799999999999997,400444,628579,410214,-236392
2017-03-12,23.504,24.64,1.9600000000000009,1.9600000000000009,24.144000000000002,25.4,2.479999999999997,1.7199999999999989,22.998,24.08,2.7399999999999984,2.7399999999999984,23.784,24.72,2.039999999999999,1.6799999999999997,433918,748271,569979,-239318
2017-03-19,23.008,24.48,3.3200000000000003,-3.3200000000000003,23.468,24.56,2.1199999999999974,-2.1199999999999974,22.424,23.26,2.2600000000000016,-2.2600000000000016,22.864,23.28,1.2000000000000028,-1.2000000000000028,425419,650097,358977,358977
2017-03-26,22.52,22.96,0.9200000000000017,0.8000000000000007,22.88,23.24,0.8399999999999999,0.6000000000000014,22.248,22.64,0.6799999999999997,0.1999999999999993,22.64,23.24,0.9599999999999973,0.03999999999999915,308843,452652,231905,-156663
2017-04-02,22.984,23.96,1.5600000000000023,1.5600000000000023,23.64,24.8,2.16,2.16,22.75,23.77,1.629999999999999,1.629999999999999,23.32,24.72,2.3599999999999994,2.3599999999999994,358365,448603,220769,155363
2017-04-09,23.7,24.8,2.6799999999999997,-2.6799999999999997,23.8,24.96,2.7200000000000024,-2.7200000000000024,22.84,24.28,2.6000000000000014,-2.6000000000000014,23.11,24.76,2.6400000000000006,-2.6000000000000014,366577,435774,119987,2423
2017-04-16,22.304,23.04,1.1600000000000001,1.1600000000000001,22.576,23.22,1.0999999999999979,1.0999999999999979,21.9,22.62,1.4200000000000017,1.4200000000000017,22.344,23.16,1.3999999999999986,1.3999999999999986,316761,476271,251827,-206100
2017-04-23,24.168,24.72,1.1600000000000001,0.360000000000003,24.624,25.2,1.2399999999999984,-0.8000000000000007,23.828,24.46,0.9400000000000013,0.0,24.2,24.84,1.1600000000000001,-0.9200000000000017,376117,560530,372813,-288756
2017-04-30,22.704,23.76,1.6000000000000014,-1.240000000000002,23.12,23.88,1.3599999999999994,-0.2799999999999976,22.188,22.76,1.1600000000000001,-0.3200000000000003,22.48,22.84,0.8000000000000007,-0.120000000000001,275659,344785,141939,47373
2017-05-07,24.352,25.56,3.719999999999999,2.6000000000000014,25.552,26.4,1.759999999999998,-1.3599999999999994,24.048000000000002,25.28,3.4400000000000013,2.6000000000000014,24.896,25.68,1.5599999999999987,-0.5199999999999996,590358,1352111,1040409,-1022265
2017-05-14,23.104,24.88,3.039999999999999,-1.879999999999999,23.384,25.04,2.759999999999998,-1.6400000000000006,22.45,24.01,2.770000000000003,-1.25,22.728,24.08,2.479999999999997,-1.0799999999999983,516774,699414,382157,-178674
2017-05-21,23.33,23.64,0.5199999999999996,0.03999999999999915,23.825,24.16,0.46000000000000085,0.0,22.975,23.16,0.3000000000000007,0.10000000000000142,23.43,23.64,0.4800000000000004,0.0,322859,505595,284669,-85482
2017-05-28,23.256,23.48,0.6799999999999997,0.0400000000000027,23.656,24.04,0.879999999999999,0.240000000000002,22.616,23.4,1.9199999999999982,-0.23999999999999844,23.216,23.6,0.9600000000000009,0.16000000000000014,256593,365915,204071,-50902
2017-06-04,23.392,24.2,1.6799999999999997,1.2799999999999976,24.34,25.48,1.8000000000000007,1.4400000000000013,23.08,24.2,1.8000000000000007,1.2799999999999976,23.855999999999998,25.24,2.759999999999998,1.2799999999999976,387291,532428,283005,283005
2017-06-11,24.208,25.24,1.9599999999999973,-1.1999999999999993,24.664,25.64,1.8399999999999999,-1.0800000000000018,23.868,24.86,1.5799999999999983,-0.879999999999999,24.144,24.88,1.3599999999999994,-0.3200000000000003,353894,433131,205648,-163253
2017-06-18,23.4,24.24,1.6799999999999997,-0.639999999999997,23.76,24.4,1.0399999999999991,-0.4399999999999977,22.727999999999998,23.12,0.8800000000000026,-0.08000000000000185,23.176000000000002,23.52,1.0399999999999991,-0.0799999999999983,309073,382351,163601,-163601
2017-06-25,23.592,24.04,0.759999999999998,0.6799999999999997,24.012,24.5,1.0199999999999996,1.0199999999999996,23.212,23.92,1.1600000000000001,1.1600000000000001,23.584,24.16,1.3200000000000003,1.3200000000000003,342380,482381,315682,-68107
2017-07-02,23.51,24.12,1.3599999999999994,-1.3599999999999994,23.73,24.24,1.1999999999999993,-1.1999999999999993,22.807499999999997,23.2,0.9600000000000009,-0.9600000000000009,23.17,23.96,1.6000000000000014,-1.6000000000000014,441463,593439,294732,54083
2017-07-09,23.16,23.44,1.0800000000000018,0.8399999999999999,23.592,23.88,0.5199999999999996,-0.240000000000002,22.866,23.21,1.0899999999999999,0.759999999999998,23.296,23.44,0.40000000000000213,-0.28000000000000114,314194,628750,510797,-367901
2017-07-16,23.264,23.64,0.6799999999999997,0.1999999999999993,23.544,23.84,0.6000000000000014,-0.20000000000000284,22.86,23.08,0.4599999999999973,-0.120000000000001,23.232,23.6,0.5200000000000031,0.120000000000001,224144,261345,88194,-85976
2017-07-23,23.312,23.8,0.8000000000000007,-0.16000000000000014,23.576,24.28,1.0400000000000027,-1.0,22.844,23.12,0.40000000000000213,-0.40000000000000213,23.16,23.68,0.8399999999999999,-0.8399999999999999,281945,411047,231590,-131048
2017-07-30,26.26,28.8,5.960000000000001,5.960000000000001,27.824,30.12,6.560000000000002,6.560000000000002,26.136,28.72,6.079999999999998,6.079999999999998,27.368,29.64,6.199999999999999,6.199999999999999,914696,1813248,1428056,444698
2017-08-06,31.256,32.0,1.4800000000000004,1.1600000000000001,32.412,33.6,1.8000000000000007,-1.0799999999999983,30.976,31.68,1.2800000000000011,0.8399999999999999,31.471999999999998,32.04,0.8399999999999999,0.8399999999999999,667090,1206975,843574,-781146
2017-08-13,31.512,32.08,1.3599999999999994,-1.2799999999999976,31.919999999999998,32.76,1.879999999999999,-1.4000000000000021,31.128,31.68,1.3999999999999986,-1.3200000000000003,31.344,31.84,1.4400000000000013,-1.4400000000000013,350964,492667,254639,113224
2017-08-20,30.792,30.96,0.35999999999999943,0.16000000000000014,31.256,31.56,0.5999999999999979,-0.1999999999999993,30.34,30.64,0.6000000000000014,0.240000000000002,30.88,31.32,0.8000000000000007,-0.1999999999999993,364543,520743,254231,234121
2017-08-27,32.13,33.28,2.5600000000000023,2.200000000000003,33.07,33.72,1.8399999999999999,1.4000000000000021,31.835,32.82,2.34,2.120000000000001,32.61,33.04,1.3599999999999994,1.1199999999999974,476127,676088,365684,-69220
2017-09-03,32.24,32.72,0.879999999999999,-0.3200000000000003,32.41,32.76,0.6000000000000014,-0.1599999999999966,31.608,32.0,0.6000000000000014,0.5599999999999987,32.04,32.2,0.32000000000000384,0.32000000000000384,347278,382667,71413,16598
2017-09-10,32.12,32.68,1.3999999999999986,-0.6799999999999997,32.814,33.24,1.0800000000000054,-0.6499999999999986,31.887999999999998,32.4,1.3599999999999994,-0.759999999999998,32.176,32.72,1.5599999999999987,-0.759999999999998,561633,853229,533742,25662
2017-09-17,32.792,34.12,2.2399999999999984,2.2399999999999984,33.588,34.82,2.6199999999999974,2.6199999999999974,32.608000000000004,34.0,2.719999999999999,2.719999999999999,33.344,34.4,2.639999999999997,2.639999999999997,426589,668482,370799,-370799
2017-09-24,35.224000000000004,35.92,1.6000000000000014,1.5200000000000031,35.948,36.56,1.740000000000002,1.6199999999999974,34.984,35.68,1.5200000000000031,1.2800000000000011,35.656,36.44,2.239999999999995,2.239999999999995,302301,417800,204967,144523
2017-10-01,37.72,39.52,3.0800000000000054,3.0800000000000054,38.508,39.86,3.0600000000000023,2.720000000000006,36.856,37.92,1.9200000000000017,0.1599999999999966,37.44,39.72,3.519999999999996,-0.240000000000002,546399,860794,599235,324022
2017-10-08,37.112,37.44,0.8399999999999963,-0.4799999999999969,37.472,37.72,0.5600000000000023,-0.240000000000002,36.612,36.88,0.35999999999999943,-0.3200000000000003,36.96,37.4,0.8399999999999963,-0.519999999999996,238502,343867,162274,-94603
2017-10-15,36.256,37.04,1.0799999999999983,-1.0799999999999983,36.382,37.04,1.0799999999999983,-1.0799999999999983,35.672,36.12,0.9199999999999946,-0.5600000000000023,35.936,36.36,0.759999999999998,-0.519999999999996,197654,272601,114299,-58543
2017-10-22,36.312,36.72,0.7199999999999989,0.35999999999999943,37.002,37.44,0.9600000000000009,-0.23999999999999488,35.992,36.28,0.6000000000000014,0.0,36.464,37.24,1.3200000000000003,0.0800000000000054,242663,299841,128014,-45665
2017-10-29,39.448,40.52,3.760000000000005,3.440000000000005,40.512,41.44,2.8799999999999955,2.8799999999999955,39.112,40.2,3.480000000000004,3.480000000000004,39.744,40.64,2.5600000000000023,2.5600000000000023,502739,759175,414473,210381
2017-11-05,40.112,41.56,2.280000000000001,-2.200000000000003,40.704,42.12,2.239999999999995,-2.239999999999995,39.078,39.44,1.2399999999999949,1.0399999999999991,39.784,40.32,0.8800000000000026,-0.35999999999999943,402313,604969,365906,-294051
2017-11-12,38.732,39.98,2.299999999999997,0.779999999999994,39.918,41.57,3.270000000000003,1.4500000000000028,38.268,39.82,2.780000000000001,1.3400000000000034,38.9,40.34,2.940000000000005,1.6200000000000045,545442,818320,500364,500364
2017-11-19,40.1125,41.14,1.8800000000000026,-1.7899999999999991,40.6475,41.84,1.970000000000006,-1.970000000000006,39.0125,40.44,2.3999999999999986,-2.3999999999999986,39.5025,40.48,1.4299999999999997,-1.3899999999999935,549271,856455,580339,-397956
2017-11-26,39.652,40.31,1.2000000000000028,1.0200000000000031,40.376,41.65,2.1700000000000017,2.0899999999999963,38.848,39.99,1.980000000000004,1.480000000000004,39.86,40.88,1.7700000000000031,1.4600000000000009,578991,821661,472763,371760
2017-12-03,40.384,41.12,2.009999999999998,-0.3500000000000014,41.01,41.46,0.9200000000000017,-0.6600000000000037,39.554,40.33,1.5,-0.8200000000000003,40.152,40.8,1.519999999999996,-0.7999999999999972,405504,522620,209910,-167049
2017-12-10,39.692,39.9,0.6599999999999966,-0.1599999999999966,40.228,40.64,0.6799999999999997,0.5600000000000023,39.193999999999996,39.55,0.75,0.18999999999999773,39.466,40.25,1.3599999999999994,0.9500000000000028,416153,588388,368512,368512
2017-12-17,40.0975,40.43,0.6799999999999997,-0.5799999999999983,40.3625,40.49,0.45000000000000284,-0.39000000000000057,39.595,39.76,0.28999999999999915,-0.020000000000003126,39.8175,40.2,0.6600000000000037,-0.10000000000000142,344285,408224,116519,-91644
2017-12-24,39.832499999999996,40.23,0.7299999999999969,-0.060000000000002274,40.4025,40.9,0.769999999999996,0.05999999999999517,39.43,40.01,1.0700000000000003,-0.5,39.7325,40.16,0.8199999999999932,-0.6599999999999966,429029,507737,114965,100337
2017-12-31,39.464,39.73,0.8699999999999974,-0.7999999999999972,39.804,40.06,0.5600000000000023,-0.39000000000000057,38.776,39.32,0.9600000000000009,-0.9600000000000009,39.41,39.82,0.8100000000000023,-0.28999999999999915,451254,666187,345175,75833
2018-01-07,39.7375,40.47,1.0700000000000003,1.0300000000000011,40.2825,40.87,1.2100000000000009,0.75,39.1425,39.31,0.4100000000000037,-0.21000000000000085,39.5575,40.21,1.2100000000000009,-0.29999999999999716,552287,881967,496340,121526
2018-01-14,39.142,39.83,1.6599999999999966,0.35999999999999943,39.986,40.65,1.2199999999999989,0.35999999999999943,38.6,39.47,1.3699999999999974,0.6499999999999986,39.397999999999996,40.64,2.3800000000000026,1.8100000000000023,780751,1056806,432362,147181
2018-01-21,41.776,43.31,2.9200000000000017,2.9200000000000017,42.514,44.03,3.1899999999999977,3.1899999999999977,41.064,42.3,2.3900000000000006,2.3900000000000006,42.034,43.59,2.770000000000003,1.5799999999999983,560466,731962,397241,91995
2018-01-28,39.833999999999996,41.72,5.25,-5.25,40.316,41.99,4.890000000000001,-4.890000000000001,38.226,40.17,5.640000000000001,-5.640000000000001,38.792,41.07,5.719999999999999,-5.719999999999999,682038,1081386,623123,441677
