Date,MTW_Open_average,MTW_Open_max,MTW_Open_volatility,MTW_Open_change%,MTW_High_average,MTW_High_max,MTW_High_volatility,MTW_High_change%,MTW_Low_average,MTW_Low_max,MTW_Low_volatility,MTW_Low_change%,MTW_Close_average,MTW_Close_max,MTW_Close_volatility,MTW_Close_change%,MTW_Volume_average,MTW_Volume_max,MTW_Volume_volatility,MTW_Volume_change%
2016-04-03,17.248,17.72,0.8399999999999999,3.7735849056603805,17.752,18.24,0.879999999999999,4.5871559633027355,17.11,17.59,0.75,4.2061611374407635,17.336000000000002,17.84,0.9199999999999982,4.941176470588235,653322,1101158,775056,-53.87916094219552
2016-04-10,18.648,19.2,1.2399999999999984,5.567928730512249,19.096,19.52,1.1999999999999993,6.55021834061135,18.328,18.64,0.879999999999999,4.729729729729729,18.928,19.36,1.1999999999999993,6.6079295154184985,455042,573340,200393,17.87385338935559
2016-04-17,20.832,21.4,1.8399999999999999,9.406952965235174,21.112,21.6,1.6400000000000006,7.815631262525044,20.488,21.16,1.879999999999999,9.751037344398334,20.96,21.4,1.5999999999999979,7.878787878787873,606423,1087711,662417,-22.498121854442374
2016-04-24,22.976,23.4,0.9199999999999982,1.9572953736654861,23.224,23.48,0.7199999999999989,1.4059753954305656,22.375999999999998,22.84,1.0,1.0989010989010917,22.919999999999998,23.12,0.40000000000000213,1.5845070422535188,1396842,2224007,1450660,-65.22731268381798
2016-05-01,23.024,23.8,1.5600000000000023,3.4965034965035,23.572,24.16,1.3399999999999999,4.013961605584634,22.512,23.4,1.5599999999999987,2.678571428571435,23.224,23.8,1.3200000000000003,5.328596802841915,1207851,1837905,1169221,114.46527806856453
2016-05-08,23.88,24.28,0.6799999999999997,-0.1683501683501797,24.314,24.6,0.5600000000000023,1.0382059800664452,23.564,23.76,0.40000000000000213,0.25445292620866106,23.912,24.2,0.6400000000000006,-0.16638935108152725,747631,874077,287640,-3.103273510228504
2016-05-15,22.928,24.0,2.1999999999999993,-9.166666666666664,23.296,24.32,1.7199999999999989,-6.578947368421058,22.384,23.4,1.879999999999999,-8.03418803418803,22.624,23.44,1.6000000000000014,-4.778156996587034,941724,1284168,697521,66.08312381661855
2016-05-22,22.84,23.24,0.759999999999998,0.7117437722419935,23.1,23.48,0.6400000000000006,-0.3490401396160639,22.5,22.84,0.6799999999999997,0.7220216606498201,22.88,23.04,0.3200000000000003,-0.3508771929824642,577715,774609,331889,-25.01520121764658
2016-05-29,22.855999999999998,23.08,0.5599999999999987,1.2323943661971881,23.1,23.2,0.1999999999999993,0.4347826086956584,22.592,22.92,0.740000000000002,2.2341376228775696,22.952,23.12,0.3200000000000003,0.8771929824561372,811984,1118539,628901,-6.189295184185234
2016-06-05,22.6,23.0,0.8399999999999999,-3.6521739130434776,22.936,23.2,0.4800000000000004,-1.8998272884283303,22.328,22.84,0.8000000000000007,-3.1523642732048986,22.576,22.96,0.6799999999999997,-2.439024390243912,756399,1527032,1159579,83.25745061273142
2016-06-12,22.48,23.16,0.9200000000000017,4.136690647482022,22.744,23.32,0.9600000000000009,4.014272970561992,22.240000000000002,22.92,1.0800000000000018,4.945054945054953,22.568,23.12,0.9200000000000017,4.1441441441441516,471253,782062,509418,122.43199581337672
2016-06-19,22.632,23.28,1.5600000000000023,-5.892547660311957,22.928,23.56,1.8399999999999999,-7.179487179487179,22.112000000000002,22.96,2.4800000000000004,-10.801393728223,22.416,23.28,2.6799999999999997,-11.512027491408935,1212255,3423052,2920122,72.2129429581787
2016-06-26,21.12,21.84,1.120000000000001,4.999999999999996,21.66,22.36,1.1999999999999993,5.671077504725894,20.509999999999998,21.4,1.2799999999999976,6.361829025844918,21.369999999999997,22.2,1.8000000000000007,8.82352941176471,1100167,1335866,513659,62.47319713892001
2016-07-03,21.064,22.16,1.8399999999999999,-3.4296028880866496,21.432000000000002,22.16,1.5599999999999987,-0.9025270758122712,20.504,21.28,1.4000000000000021,5.346534653465356,20.904,21.64,1.240000000000002,6.07843137254903,919146,1389099,919036,-66.16058322696942
2016-07-10,22.392,22.68,0.879999999999999,3.11926605504587,22.784000000000002,22.92,0.3200000000000003,1.415929203539824,22.184,22.4,0.5999999999999979,2.7522935779816415,22.52,22.84,0.5599999999999987,1.2411347517730547,416542,543734,222439,-26.12564231775096
2016-07-17,22.544,22.72,0.5999999999999979,-2.640845070422526,22.828,23.16,0.7199999999999989,-2.094240837696337,22.296,22.6,0.6000000000000014,-2.654867256637174,22.496,22.84,0.7199999999999989,-3.1523642732048986,557869,602583,80911,-0.327292528444644
2016-07-24,22.512,22.8,0.5600000000000023,0.17985611510792582,22.812,23.0,0.4400000000000013,-0.5291005291005335,22.24,22.6,0.7200000000000024,-1.6187050359712205,22.464,22.76,0.5200000000000031,-1.067615658362998,618623,948469,624065,-21.82357987680859
2016-07-31,22.6,23.08,0.9599999999999973,3.590664272890472,22.944,23.36,0.9600000000000009,4.28571428571429,22.432000000000002,22.8,0.7600000000000016,3.0741410488245915,22.776,23.16,0.9600000000000009,4.324324324324328,524831,866963,583407,99.78775965451604
2016-08-07,19.344,20.08,1.1599999999999966,-5.577689243027876,19.808,21.4,2.16,-9.532710280373829,18.864,19.0,0.5199999999999996,2.5974025974025996,19.184,19.36,0.35999999999999943,-0.2074688796680638,1451695,4088357,3621307,-88.57609548285534
2016-08-14,19.56,20.0,0.7600000000000016,3.9501039501039585,19.84,20.32,0.9200000000000017,3.092783505154647,19.384,19.56,0.4399999999999977,2.0920502092050133,19.664,20.12,0.7600000000000016,1.0330578512396658,783552,933384,415796,-39.49665096379768
2016-08-21,19.568,19.68,0.23999999999999844,0.0,19.848,20.0,0.3999999999999986,-0.8016032064128263,19.424,19.56,0.2799999999999976,-0.8179959100204507,19.648,19.8,0.3200000000000003,-0.20202020202019771,383783,420793,110346,3.385863669007951
2016-08-28,19.6,19.68,0.1999999999999993,-1.0162601626016223,19.75,19.96,0.28000000000000114,-1.4028056112224505,19.31,19.56,0.5199999999999996,-1.0224948875255588,19.52,19.6,0.20000000000000284,-0.6122448979591887,339581,425159,168358,-39.59883243680599
2016-09-04,19.288,19.72,1.3599999999999994,-6.326530612244908,19.44,19.84,1.4800000000000004,-7.459677419354842,18.888,19.44,1.7200000000000024,-8.847736625514415,19.096,19.72,1.5199999999999996,-7.707910750507097,519762,1138504,822944,24.170046900747877
2016-09-11,17.456,17.84,0.7600000000000016,-0.896860986547086,17.704,18.04,0.5999999999999979,-0.6651884700665047,17.2,17.4,0.3200000000000003,1.3986013986013894,17.368,17.52,0.35999999999999943,0.6944444444444295,403197,532955,268515,-48.278930764100366
2016-09-18,17.656,18.0,0.5599999999999987,0.22831050228310015,17.912,18.24,0.5999999999999979,-0.4514672686230152,17.432,17.68,0.4800000000000004,1.1627906976744145,17.599999999999998,17.88,0.6400000000000006,0.9280742459396761,231881,297469,143453,-44.811374842334594
2016-09-25,18.2,19.16,1.9200000000000017,11.136890951276113,18.62,19.28,1.5600000000000023,8.803611738148998,18.072,18.92,1.6800000000000033,9.74477958236661,18.56,19.24,1.5199999999999996,8.577878103837469,241077,372911,239473,103.71708209055892
2016-10-02,19.064,19.24,0.23999999999999844,-1.2474012474012395,19.2,19.44,0.360000000000003,-1.6460905349794253,18.692,18.96,0.40000000000000213,-0.10764262648008383,18.832,19.12,0.5600000000000023,-1.0660980810234693,257994,424677,284831,-67.0700320478858
2016-10-09,18.016000000000002,18.52,0.759999999999998,-4.103671706263488,18.236,18.58,0.6199999999999974,-2.045209903121631,17.776,18.08,0.5599999999999987,-2.654867256637151,18.008,18.2,0.3999999999999986,0.22026431718061204,284105,349893,135542,40.25780145648959
2016-10-16,17.872,18.64,1.6000000000000014,-6.507592190889386,18.168,19.16,1.879999999999999,-7.446808510638309,17.432,18.48,2.16,-10.722100656455146,17.736,19.04,2.4800000000000004,-10.967741935483886,421180,925266,728786,84.45753327836023
2016-10-23,16.248,16.4,0.2799999999999976,-1.219512195121947,16.419999999999998,16.56,0.23999999999999844,-1.4492753623188313,16.056,16.2,0.27999999999999936,-1.7283950617283912,16.232,16.4,0.23999999999999844,-1.463414634146332,279859,398624,199862,35.38377937780193
2016-10-30,15.64,16.12,1.4000000000000004,-0.9925558312655095,16.086,16.48,0.8000000000000007,0.9876543209876553,15.216,15.76,1.1600000000000001,0.5102040816326535,15.584,16.2,1.5199999999999996,2.2727272727272694,433819,610383,306388,2.9216500768315314
2016-11-06,18.672,20.76,4.560000000000002,26.666666666666668,19.808,21.4,4.84,26.086956521739133,18.451999999999998,20.4,4.399999999999999,27.499999999999993,19.376,20.8,4.48,27.450980392156865,925462,1539507,1327364,192.99906195349362
2016-11-13,20.76,21.72,1.7999999999999972,4.4230769230769145,21.152,22.12,2.120000000000001,5.938697318007673,20.108,21.2,1.9399999999999977,8.829568788501021,20.832,21.88,2.2399999999999984,9.399999999999995,678441,863279,423868,-10.650322780931774
2016-11-20,23.03,23.96,1.8399999999999999,8.318264014466546,23.525,24.08,1.7399999999999984,7.25156669650851,22.45,23.0,1.2800000000000011,3.6832412523020293,22.990000000000002,23.6,1.4000000000000021,2.8828828828828854,620679,1028885,763884,26.047878004259204
2016-11-27,23.496,24.08,1.4799999999999969,4.778761061946895,24.072,24.74,1.6199999999999974,4.152249134948085,23.192,23.6,1.2000000000000028,4.642857142857155,23.584,24.08,1.5199999999999996,4.255319148936175,565267,785877,487469,73.68435162596177
2016-12-04,24.176,25.0,1.5599999999999987,6.655290102389073,24.836,25.1,0.8200000000000003,3.2948929159802187,23.784,24.24,0.9599999999999973,2.9209621993127133,24.44,24.8,0.7600000000000016,0.6655574043261238,620557,794390,301857,-26.276123446663412
2016-12-11,23.712,24.32,1.0800000000000018,-4.440789473684218,24.176,24.72,0.879999999999999,-3.5598705501618086,23.34,23.9,1.0999999999999979,-3.2635983263598227,23.64,24.12,1.0,-1.8242122719734712,407503,594300,287418,-14.122474357939902
2016-12-18,24.310000000000002,24.8,1.0,4.201680672268908,24.744999999999997,24.88,0.33999999999999986,1.3854930725346368,24.1375,24.48,0.7600000000000016,3.2040472175379495,24.57,24.84,0.4800000000000004,1.9704433497536964,307170,357771,145023,-31.997890396509565
2016-12-25,24.91,25.08,0.31999999999999673,0.48309178743961756,25.12,25.2,0.16000000000000014,-0.3184713375796252,24.455,24.76,0.9600000000000009,-3.877221324717289,24.62,24.96,1.0399999999999991,-4.166666666666663,298780,540296,365722,209.4939681739549
2017-01-01,23.768,24.12,0.8800000000000026,-3.6484245439469425,24.096,24.56,1.1199999999999974,-4.560260586319208,23.256,23.52,0.8000000000000007,-2.2375215146299468,23.464,23.88,1.1600000000000001,-4.054054054054058,309908,513597,279924,-54.50265480522667
2017-01-08,23.259999999999998,23.56,0.6799999999999997,1.573426573426571,23.7,23.96,0.5600000000000023,2.393162393162403,22.845,23.14,0.5399999999999991,1.7699115044247724,23.5,23.84,0.6400000000000006,2.758620689655175,252525,355843,152988,-38.29413533496514
2017-01-15,23.936,24.2,0.7199999999999989,2.3688663282571856,24.328,24.68,1.0,4.222972972972973,23.752000000000002,24.12,0.8000000000000007,3.430531732418528,24.072,24.6,1.240000000000002,5.308219178082201,257206,435383,251867,38.28071708731242
2017-01-22,27.104,29.52,4.800000000000001,19.417475728155342,28.192,30.28,4.200000000000003,13.19018404907976,26.744,28.16,3.4400000000000013,12.7831715210356,27.776,30.0,4.32,10.747663551401876,843312,1223823,696143,70.23991813220134
2017-01-29,26.44,28.16,3.2399999999999984,-6.960227272727276,27.212,28.36,2.960000000000001,-5.590941259731075,25.498,26.8,3.280000000000001,-4.497751124437778,26.552,27.44,2.280000000000001,-4.685212298682288,752957,1561079,1079545,-9.875387892150073
2017-02-05,25.576,26.12,0.9200000000000017,-3.215926493108728,25.864,26.48,1.0399999999999991,-1.963746223564953,25.128,25.88,1.1600000000000001,-2.9366306027820634,25.343999999999998,26.08,1.0399999999999991,-2.760736196319014,372411,511138,290233,-32.79544858726997
2017-02-12,26.189999999999998,27.2,2.0,5.079365079365084,26.78,27.48,2.039999999999999,5.031446540880493,25.61,25.98,1.0599999999999987,4.253611556982338,26.29,27.08,1.7199999999999989,3.1545741324921166,592440,771697,439304,113.52224625669012
2017-02-19,25.375999999999998,26.4,2.2399999999999984,-7.621951219512195,25.798000000000002,26.64,2.039999999999999,-5.105105105105103,24.896,26.12,2.16,-7.350689127105673,25.232,26.52,2.280000000000001,-5.580693815987936,530959,848792,477708,50.83943258130235
2017-02-26,25.28,25.92,0.8800000000000026,0.1597444089456835,25.568,26.16,0.879999999999999,0.0,24.612,24.96,0.8800000000000026,1.1627906976744233,25.064,25.4,1.0799999999999983,3.6184210526315748,549062,856198,589303,-0.7648897289629873
2017-03-05,24.264,25.2,2.0,-7.777777777777781,24.494,25.44,2.0500000000000007,-7.547169811320761,23.484,24.68,2.219999999999999,-7.131280388978922,23.832,24.96,1.9600000000000009,-6.730769230769229,400444,628579,410214,-51.98204755506787
2017-03-12,23.504,24.64,1.9600000000000009,8.64197530864198,24.144000000000002,25.4,2.479999999999997,7.504363001745195,22.998,24.08,2.7399999999999984,12.839737582005615,23.784,24.72,2.039999999999999,7.4074074074074066,433918,748271,569979,-46.26907513277433
2017-03-19,23.008,24.48,3.3200000000000003,-13.562091503267974,23.468,24.56,2.1199999999999974,-8.631921824104225,22.424,23.26,2.2600000000000016,-9.716251074806541,22.864,23.28,1.2000000000000028,-5.154639175257744,425419,650097,358977,123.30894476504534
2017-03-26,22.52,22.96,0.9200000000000017,3.6297640653357566,22.88,23.24,0.8399999999999999,2.678571428571435,22.248,22.64,0.6799999999999997,0.9107468123861534,22.64,23.24,0.9599999999999973,0.1795332136445204,308843,452652,231905,-34.61003154741391
2017-04-02,22.984,23.96,1.5600000000000023,6.964285714285725,23.64,24.8,2.16,9.540636042402827,22.75,23.77,1.629999999999999,7.362240289069552,23.32,24.72,2.3599999999999994,10.554561717352414,358365,448603,220769,68.1913147291449
2017-04-09,23.7,24.8,2.6799999999999997,-10.806451612903226,23.8,24.96,2.7200000000000024,-10.897435897435907,22.84,24.28,2.6000000000000014,-10.708401976935754,23.11,24.76,2.6400000000000006,-10.500807754442654,366577,435774,119987,0.7672893437665261
2017-04-16,22.304,23.04,1.1600000000000001,5.30164533820841,22.576,23.22,1.0999999999999979,4.972875226039773,21.9,22.62,1.4200000000000017,6.698113207547178,22.344,23.16,1.3999999999999986,6.433823529411757,316761,476271,251827,-43.27368242030273
2017-04-23,24.168,24.72,1.1600000000000001,1.5280135823429668,24.624,25.2,1.2399999999999984,-3.2310177705977408,23.828,24.46,0.9400000000000013,0.0,24.2,24.84,1.1600000000000001,-3.7398373983739903,376117,560530,372813,-60.60280435617548
2017-04-30,22.704,23.76,1.6000000000000014,-5.218855218855227,23.12,23.88,1.3599999999999994,-1.1725293132328207,22.188,22.76,1.1600000000000001,-1.4059753954305811,22.48,22.84,0.8000000000000007,-0.5253940455341549,275659,344785,141939,15.928409075625732
2017-05-07,24.352,25.56,3.719999999999999,11.90476190476191,25.552,26.4,1.759999999999998,-5.15151515151515,24.048000000000002,25.28,3.4400000000000013,11.90476190476191,24.896,25.68,1.5599999999999987,-2.0667726550079473,590358,1352111,1040409,-75.60510934383346
2017-05-14,23.104,24.88,3.039999999999999,-7.5562700964630185,23.384,25.04,2.759999999999998,-6.549520766773165,22.45,24.01,2.770000000000003,-5.206164098292378,22.728,24.08,2.479999999999997,-4.485049833887037,516774,699414,382157,-36.027995830065066
2017-05-21,23.33,23.64,0.5199999999999996,0.17301038062283366,23.825,24.16,0.46000000000000085,0.0,22.975,23.16,0.3000000000000007,0.43744531933508934,23.43,23.64,0.4800000000000004,0.0,322859,505595,284669,-27.898096655439804
2017-05-28,23.256,23.48,0.6799999999999997,0.1709401709401825,23.656,24.04,0.879999999999999,1.0204081632653146,22.616,23.4,1.9199999999999982,-1.0434782608695585,23.216,23.6,0.9600000000000009,0.6920415224913501,256593,365915,204071,-23.926184276085095
2017-06-04,23.392,24.2,1.6799999999999997,5.584642233856883,24.34,25.48,1.8000000000000007,5.9900166389351135,23.08,24.2,1.8000000000000007,5.584642233856883,23.855999999999998,25.24,2.759999999999998,5.342237061769605,387291,532428,283005,113.46387462262902
2017-06-11,24.208,25.24,1.9599999999999973,-4.754358161648175,24.664,25.64,1.8399999999999999,-4.212168486739476,23.868,24.86,1.5799999999999983,-3.5398230088495537,24.144,24.88,1.3599999999999994,-1.2861736334405156,353894,433131,205648,-41.78089554072315
2017-06-18,23.4,24.24,1.6799999999999997,-2.6402640264026283,23.76,24.4,1.0399999999999991,-1.8032786885245808,22.727999999999998,23.12,0.8800000000000026,-0.3460207612456827,23.176000000000002,23.52,1.0399999999999991,-0.3401360544217615,309073,382351,163601,-42.78817107840701
2017-06-25,23.592,24.04,0.759999999999998,2.910958904109588,24.012,24.5,1.0199999999999996,4.344122657580918,23.212,23.92,1.1600000000000001,5.0966608084358525,23.584,24.16,1.3200000000000003,5.779334500875658,342380,482381,315682,-29.005647215147825
2017-07-02,23.51,24.12,1.3599999999999994,-5.6384742951907105,23.73,24.24,1.1999999999999993,-4.950495049504948,22.807499999999997,23.2,0.9600000000000009,-4.1379310344827624,23.17,23.96,1.6000000000000014,-6.677796327212025,441463,593439,294732,10.027328888526316
2017-07-09,23.16,23.44,1.0800000000000018,3.756708407871198,23.592,23.88,0.5199999999999996,-1.0169491525423813,22.866,23.21,1.0899999999999999,3.435804701627477,23.296,23.44,0.40000000000000213,-1.2006861063464886,314194,628750,510797,-58.51308151093439
2017-07-16,23.264,23.64,0.6799999999999997,0.8710801393728191,23.544,23.84,0.6000000000000014,-0.8532423208191247,22.86,23.08,0.4599999999999973,-0.5253940455341549,23.232,23.6,0.5200000000000031,0.5199306759098831,224144,261345,88194,-33.179097508171665
2017-07-23,23.312,23.8,0.8000000000000007,-0.6825938566552907,23.576,24.28,1.0400000000000027,-4.118616144975288,22.844,23.12,0.40000000000000213,-1.730103806228383,23.16,23.68,0.8399999999999999,-3.547297297297297,281945,411047,231590,-31.88151233313952
2017-07-30,26.26,28.8,5.960000000000001,26.094570928196152,27.824,30.12,6.560000000000002,27.843803056027177,26.136,28.72,6.079999999999998,26.85512367491165,27.368,29.64,6.199999999999999,26.450511945392485,914696,1813248,1428056,115.44839975908118
2017-08-06,31.256,32.0,1.4800000000000004,3.7613488975356684,32.412,33.6,1.8000000000000007,-3.214285714285709,30.976,31.68,1.2800000000000011,2.723735408560311,31.471999999999998,32.04,0.8399999999999999,2.692307692307692,667090,1206975,843574,-64.7193189585534
2017-08-13,31.512,32.08,1.3599999999999994,-3.990024937655853,31.919999999999998,32.76,1.879999999999999,-4.337050805452299,31.128,31.68,1.3999999999999986,-4.177215189873419,31.344,31.84,1.4400000000000013,-4.522613065326636,350964,492667,254639,47.56751306568975
2017-08-20,30.792,30.96,0.35999999999999943,0.5228758169934645,31.256,31.56,0.5999999999999979,-0.6337135614702132,30.34,30.64,0.6000000000000014,0.7894736842105329,30.88,31.32,0.8000000000000007,-0.6385696040868432,364543,520743,254231,81.68284360586416
2017-08-27,32.13,33.28,2.5600000000000023,7.161458333333343,33.07,33.72,1.8399999999999999,4.391468005018828,31.835,32.82,2.34,6.9553805774278255,32.61,33.04,1.3599999999999994,3.5353535353535275,476127,676088,365684,-18.233831369987143
2017-09-03,32.24,32.72,0.879999999999999,-0.9779951100244508,32.41,32.76,0.6000000000000014,-0.488400488400478,31.608,32.0,0.6000000000000014,1.7811704834605557,32.04,32.2,0.32000000000000384,1.0037641154328854,347278,382667,71413,4.534117884879627
2017-09-10,32.12,32.68,1.3999999999999986,-2.0987654320987645,32.814,33.24,1.0800000000000054,-1.95547533092659,31.887999999999998,32.4,1.3599999999999994,-2.345679012345673,32.176,32.72,1.5599999999999987,-2.325581395348831,561633,853229,533742,4.807112323306496
2017-09-17,32.792,34.12,2.2399999999999984,7.026348808030108,33.588,34.82,2.6199999999999974,8.136645962732912,32.608000000000004,34.0,2.719999999999999,8.69565217391304,33.344,34.4,2.639999999999997,8.312342569269513,426589,668482,370799,-55.46880843463249
2017-09-24,35.224000000000004,35.92,1.6000000000000014,4.4186046511628,35.948,36.56,1.740000000000002,4.652498564043646,34.984,35.68,1.5200000000000031,3.7470725995316196,35.656,36.44,2.239999999999995,6.549707602339166,302301,417800,204967,67.90441331936307
2017-10-01,37.72,39.52,3.0800000000000054,8.452250274423726,38.508,39.86,3.0600000000000023,7.391304347826103,36.856,37.92,1.9200000000000017,0.44198895027623364,37.44,39.72,3.519999999999996,-0.6535947712418355,546399,860794,599235,96.62981662456795
2017-10-08,37.112,37.44,0.8399999999999963,-1.2820512820512737,37.472,37.72,0.5600000000000023,-0.6362672322375451,36.612,36.88,0.35999999999999943,-0.8676789587852501,36.96,37.4,0.8399999999999963,-1.3903743315507915,238502,343867,162274,-27.511508810092273
2017-10-15,36.256,37.04,1.0799999999999983,-2.9157667386609027,36.382,37.04,1.0799999999999983,-2.9157667386609027,35.672,36.12,0.9199999999999946,-1.5590200445434361,35.936,36.36,0.759999999999998,-1.4396456256921264,197654,272601,114299,-26.544455376858448
2017-10-22,36.312,36.72,0.7199999999999989,0.9900990099009885,37.002,37.44,0.9600000000000009,-0.6410256410256274,35.992,36.28,0.6000000000000014,0.0,36.464,37.24,1.3200000000000003,0.2192982456140499,242663,299841,128014,-15.229738428033524
2017-10-29,39.448,40.52,3.760000000000005,9.35799782372145,40.512,41.44,2.8799999999999955,7.46887966804978,39.112,40.2,3.480000000000004,9.477124183006547,39.744,40.64,2.5600000000000023,6.722689075630258,502739,759175,414473,61.032718115937826
2017-11-05,40.112,41.56,2.280000000000001,-5.293551491819064,40.704,42.12,2.239999999999995,-5.318138651471973,39.078,39.44,1.2399999999999949,2.722513089005233,39.784,40.32,0.8800000000000026,-0.9027081243731179,402313,604969,365906,-48.60596162778589
2017-11-12,38.732,39.98,2.299999999999997,1.9897959183673315,39.918,41.57,3.270000000000003,3.614157527417754,38.268,39.82,2.780000000000001,3.4823284823284917,38.9,40.34,2.940000000000005,4.183884297520673,545442,818320,500364,157.36894413063442
2017-11-19,40.1125,41.14,1.8800000000000026,-4.350996596985899,40.6475,41.84,1.970000000000006,-4.70841300191206,39.0125,40.44,2.3999999999999986,-5.934718100890205,39.5025,40.48,1.4299999999999997,-3.433794466403146,549271,856455,580339,-46.46548855456504
2017-11-26,39.652,40.31,1.2000000000000028,2.6080286371772003,40.376,41.65,2.1700000000000017,5.283114256825066,38.848,39.99,1.980000000000004,3.8431576213970504,39.86,40.88,1.7700000000000031,3.7037037037037055,578991,821661,472763,106.55263142809646
2017-12-03,40.384,41.12,2.009999999999998,-0.8559550012227963,41.01,41.46,0.9200000000000017,-1.5918958031838004,39.554,40.33,1.5,-2.0332258864368966,40.152,40.8,1.519999999999996,-1.9753086419753016,405504,522620,209910,-33.77080995845589
2017-12-10,39.692,39.9,0.6599999999999966,-0.40140491721022725,40.228,40.64,0.6799999999999997,1.3972055888223611,39.193999999999996,39.55,0.75,0.4844467108617994,39.466,40.25,1.3599999999999994,2.417302798982196,416153,588388,368512,167.59991995488366
2017-12-17,40.0975,40.43,0.6799999999999997,-1.4345782834528773,40.3625,40.49,0.45000000000000284,-0.9646302250803873,39.595,39.76,0.28999999999999915,-0.050645733096994494,39.8175,40.2,0.6600000000000037,-0.2522704339051499,344285,408224,116519,-23.838992375705267
2017-12-24,39.832499999999996,40.23,0.7299999999999969,-0.15166835187058209,40.4025,40.9,0.769999999999996,0.14951407924244994,39.43,40.01,1.0700000000000003,-1.2677484787018256,39.7325,40.16,0.8199999999999932,-1.6499999999999915,429029,507737,114965,24.628620520373097
2017-12-31,39.464,39.73,0.8699999999999974,-2.01714573877962,39.804,40.06,0.5600000000000023,-0.9764646970455698,38.776,39.32,0.9600000000000009,-2.441505595116991,39.41,39.82,0.8100000000000023,-0.728277247614262,451254,666187,345175,23.623104432233063
