Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_volatility,CCBG_Open_change%,CCBG_High_average,CCBG_High_max,CCBG_High_volatility,CCBG_High_change%,CCBG_Low_average,CCBG_Low_max,CCBG_Low_volatility,CCBG_Low_change%,CCBG_Close_average,CCBG_Close_max,CCBG_Close_volatility,CCBG_Close_change%,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_volatility,CCBG_Volume_change%
2016-05-15,15.054,15.33,0.5800000000000001,1.590457256461234,15.248000000000001,15.46,0.3600000000000012,2.384105960264909,14.918,15.23,0.620000000000001,4.243668720054764,15.086,15.3,0.6000000000000014,4.081632653061234,13847,16531,6771,-36.18829682902909
2016-05-22,15.53,15.77,0.34999999999999964,-0.19417475728154926,15.8125,15.96,0.28000000000000114,-1.0725552050473182,15.345,15.44,0.21999999999999886,-0.7124352331606181,15.53,15.81,0.3800000000000008,-2.277039848197351,22115,31422,19584,-41.08102727453713
2016-05-29,15.392,15.46,0.16000000000000014,-0.6468305304010441,15.554,15.67,0.22000000000000064,0.3225806451612949,15.238,15.33,0.17999999999999972,0.3929273084479404,15.44,15.5,0.1999999999999993,-0.5806451612903216,33586,110650,100770,29.055258467023172
2016-06-05,15.09,15.55,0.7700000000000014,-3.398692810457525,15.304,15.55,0.5899999999999999,0.649350649350647,14.796,15.17,0.7099999999999991,-4.680290046143699,15.0,15.25,0.4900000000000002,-2.3606557377049144,21733,34230,23437,-33.60210341805434
2016-06-12,14.918,15.19,0.5099999999999998,-1.1849901250822892,15.116,15.31,0.3100000000000005,0.7899934167215339,14.754,14.96,0.3600000000000012,1.081081081081082,14.978,15.26,0.41999999999999993,2.0053475935828806,22777,33769,18128,0.9078703407710504
2016-06-19,14.982,15.48,1.08,-3.935957304869912,15.214,15.6,1.1999999999999993,-6.7961165048543615,14.6,14.99,1.0299999999999994,-6.871247498332218,14.848,15.41,1.4000000000000004,-8.8484059856864,33498,64158,50443,37.98031352533722
2016-06-26,13.8925,14.13,0.3800000000000008,-2.193913658881815,14.0625,14.24,0.41000000000000014,-2.8792134831460685,13.415,13.66,0.5,3.3434650455927013,13.78,13.92,0.2699999999999996,-0.7994186046511587,13642,16131,6626,-35.79871664978048
2016-07-03,13.546,13.67,0.34999999999999964,2.627627627627625,13.852,14.33,0.6699999999999999,4.904831625183016,13.47,13.56,0.2400000000000002,1.8018018018018034,13.67,14.11,0.629999999999999,4.132841328413274,13483,19391,11508,13.97754658202551
2016-07-10,14.564,14.79,0.5799999999999983,4.011259676284296,14.784,14.92,0.2400000000000002,1.566757493188014,13.874,14.2,0.6600000000000001,2.6049204052098367,14.682,14.91,0.4399999999999995,3.0407740152038665,12075,19610,13800,-63.86537480877104
2016-07-17,14.738,14.83,0.2599999999999998,-1.7532029669588658,14.848,15.0,0.25,-1.3333333333333286,14.532,14.78,0.3999999999999986,-2.7063599458727916,14.702,14.9,0.34999999999999964,-1.6778523489932886,8936,13795,8807,75.79966866318338
2016-07-24,14.334,14.55,0.45000000000000107,-1.0996563573883171,14.638,15.35,1.17,-6.18892508143322,14.11,14.45,0.6399999999999988,-3.4602076124567476,14.218,14.47,0.5200000000000014,-3.5936420179682194,28410,73799,63162,-82.24366183823629
2016-07-31,13.84,14.07,0.370000000000001,-1.634683724235966,13.992,14.07,0.10999999999999943,-0.6396588486140715,13.693999999999999,13.81,0.2400000000000002,-0.8689355539464229,13.814,13.89,0.3000000000000007,-0.143988480921536,16120,42527,37702,9.609882964889467
2016-08-07,13.95,14.03,0.17999999999999972,-0.7168458781361982,14.15,14.27,0.2400000000000002,1.3494318181818146,13.824,13.88,0.11000000000000121,-0.21613832853026754,14.030000000000001,14.13,0.16999999999999993,0.9285714285714342,16353,30948,23551,-13.76759410801964
2016-08-14,14.0,14.1,0.27999999999999936,-1.8465909090909076,14.104,14.25,0.2699999999999996,-1.8947368421052602,13.886,14.0,0.2699999999999996,-1.9285714285714255,13.964,14.02,0.129999999999999,-0.927246790299565,12041,15672,9098,5.246664875996061
2016-08-21,14.024000000000001,14.09,0.1899999999999995,0.8595988538681892,14.054,14.13,0.16999999999999993,1.217765042979942,13.846,13.88,0.07000000000000028,0.3615328994938591,13.892,13.95,0.10999999999999943,0.7947976878612676,16192,27130,20759,294.6420463145149
2016-08-28,14.06,14.19,0.3099999999999987,-0.9866102889358619,14.1875,14.23,0.11000000000000121,-0.21082220660577045,13.9375,14.01,0.129999999999999,0.791366906474816,14.0325,14.2,0.22999999999999865,1.6463851109520304,20071,30721,17890,-58.233781452426676
2016-09-04,14.72,15.21,1.040000000000001,5.363443895553985,14.988,15.22,0.6699999999999999,3.5738831615120246,14.548,14.77,0.5999999999999996,2.7522935779816553,14.836,15.19,0.6500000000000004,2.2696011004126553,21097,42021,31212,107.33647886020908
2016-09-11,14.958,15.14,0.41999999999999993,1.4266304347826024,15.168,15.29,0.3099999999999987,0.4672897196261701,14.732000000000001,15.0,0.4900000000000002,0.8270158511371537,14.954,15.16,0.370000000000001,-0.20161290322581407,27191,73357,60732,-28.523873920732342
2016-09-18,15.086,15.19,0.25,0.9370816599732301,15.2,15.28,0.20999999999999908,1.1280690112806897,14.97,15.15,0.34999999999999964,-0.2695417789757355,15.066,15.23,0.4299999999999997,-1.069518716577541,9019,13109,8189,166.4430894308943
2016-09-25,14.702,14.8,0.19000000000000128,0.13531799729364918,14.88,15.07,0.2900000000000009,1.15020297699594,14.402,14.61,0.47999999999999865,2.689313517338988,14.662,14.77,0.25,1.3774104683195667,55561,121060,109385,-58.54931477668111
2016-10-02,14.778,14.87,0.17999999999999972,0.5445881552076247,15.072000000000001,15.21,0.2400000000000002,0.600400266844562,14.748,14.84,0.1899999999999995,0.8191126279863428,14.902,14.98,0.120000000000001,0.807537012113062,11614,17118,11398,55.53334544793749
2016-10-09,15.068,15.25,0.2699999999999996,1.8024032042723603,15.208,15.25,0.08000000000000007,0.1313197636244227,14.974,15.01,0.08000000000000007,0.0669792364367032,15.094,15.15,0.13000000000000078,0.8655126498002715,13637,20513,13323,-1.7501096865402428
2016-10-16,15.278,15.4,0.28000000000000114,0.6535947712418277,15.350000000000001,15.47,0.16999999999999993,1.1111111111111105,15.15,15.32,0.2900000000000009,1.8617021276595822,15.288,15.44,0.22999999999999865,1.4454664914585995,7416,12772,9614,-75.2740369558409
2016-10-23,15.296,15.49,0.4299999999999997,-2.517753389283412,15.33,15.49,0.39000000000000057,-2.1949644932214323,15.128,15.36,0.4900000000000002,-3.1901041666666683,15.198,15.45,0.41000000000000014,-2.6537216828478973,8021,12285,7782,-3.1176231176231175
2016-10-30,14.84,15.1,0.5899999999999999,-0.993377483443711,15.036,15.43,0.7300000000000004,-2.2683084899546317,14.654,14.9,0.47000000000000064,-0.13422818791946023,14.77,15.03,0.5599999999999987,0.33377837116154163,15441,27432,18858,-35.168241965973536
2016-11-06,15.798,17.19,2.200000000000001,14.676450967311549,16.418,17.24,2.139999999999999,14.17218543046357,15.346,16.48,2.1900000000000013,9.939959973315545,16.078,16.89,1.83,11.48738379814076,35440,67830,62953,477.4451507074021
2016-11-13,17.286,17.83,1.2099999999999973,6.0770156438026355,17.784,18.25,1.0,4.405034324942789,16.774,17.37,1.8200000000000003,4.512635379061371,17.614,18.16,1.0199999999999996,4.97109826589595,22030,32965,20482,164.0791476407915
2016-11-20,18.787499999999998,19.15,0.8599999999999994,4.702022963367957,19.3325,19.68,0.7899999999999991,1.376389624139746,18.4025,18.93,1.120000000000001,2.8074115665356545,19.0925,19.45,0.7399999999999984,-0.4257583821181389,32701,47237,24301,30.441227764213462
2016-11-27,18.785999999999998,19.18,0.6400000000000006,-1.067235859124863,19.125999999999998,19.45,0.7100000000000009,0.4648760330578505,18.317999999999998,18.74,1.0399999999999991,3.841807909604518,18.876,19.4,0.9399999999999977,1.7838405036726122,37015,67561,53529,154.97603502283278
2016-12-04,20.49,22.09,2.3599999999999994,11.961479979726303,21.616,23.15,2.8099999999999987,13.815142576204517,20.21,21.25,1.5199999999999996,7.704004054738973,21.022,22.27,2.2699999999999996,7.149999999999999,31465,67094,54903,-68.92270545801414
2016-12-11,21.172,21.66,1.1400000000000006,-5.263157894736844,21.636,23.11,2.219999999999999,-9.60623106880138,20.52,21.1,1.0100000000000016,-4.786729857819912,20.945999999999998,21.46,1.1600000000000001,-2.9356943150046715,44912,123648,105168,51.80194805194805
2016-12-18,20.6325,20.95,0.7300000000000004,-0.5250596658711191,20.92,20.95,0.08999999999999986,0.0,20.3275,20.84,1.1900000000000013,2.6600985221674835,20.8075,20.92,0.2900000000000027,-0.23900573613767068,34307,81442,73065,-54.08605097286928
2016-12-25,20.759999999999998,20.98,0.41000000000000014,-1.0582010582010528,20.8925,21.0,0.3000000000000007,-1.428571428571432,20.3825,20.64,0.41000000000000014,-0.7839294463498292,20.697499999999998,20.97,0.48999999999999844,-2.3366714353838742,14399,15978,2813,-9.773147830854636
2017-01-01,20.654,20.96,0.8399999999999999,-2.8019323671497505,20.742,21.0,0.879999999999999,-4.190476190476185,20.26,20.55,0.740000000000002,-3.08219178082193,20.492,20.89,0.9400000000000013,-4.316546762589938,13072,21094,12814,-39.56575329477577
2017-01-08,19.9325,20.1,0.5,2.5510204081632653,20.36,20.62,0.4400000000000013,1.0406342913776059,19.759999999999998,20.04,0.7300000000000004,3.780424650440189,20.18,20.44,0.4200000000000017,-0.19851116625309753,12119,15351,6210,-27.861910572023255
2017-01-15,19.908,19.94,0.060000000000002274,-0.10050251256281194,20.102,20.29,0.39000000000000057,0.7035175879397014,19.534,19.7,0.34999999999999787,0.46511627906976666,19.78,19.95,0.41000000000000014,-1.2632642748863063,14276,21655,13637,-50.9212217665422
2017-01-22,20.48,20.79,0.7899999999999991,3.5500000000000043,20.758,20.95,0.5599999999999987,1.5693967631191774,20.352,20.65,0.6499999999999986,1.999999999999993,20.636,20.81,0.5700000000000003,1.7292490118577146,30418,83934,74998,-76.29566087640289
2017-01-29,20.826,20.99,0.389999999999997,1.893203883495131,21.026,21.47,0.6999999999999993,3.3702455464612386,20.746,20.99,0.5299999999999976,2.590420332355804,20.93,21.24,0.5499999999999972,2.6582890285161773,23287,36710,20481,67.33364906464598
2017-02-05,20.562,21.18,0.9100000000000001,-2.97450424929178,20.86,21.5,1.0799999999999983,-2.139534883720934,20.118,20.61,1.2100000000000009,-0.48520135856379365,20.36,20.78,0.9100000000000001,0.6782945736434136,32624,67534,55052,-26.468335787923415
2017-02-12,20.927500000000002,20.99,0.13999999999999702,0.4786979415988409,21.2625,21.56,0.41000000000000014,1.746106654082102,20.745,20.89,0.3200000000000003,1.5556635877491507,21.09,21.36,0.46999999999999886,2.249880325514595,25300,45741,33986,133.15832398817412
2017-02-19,21.424,21.63,0.3200000000000003,0.1876172607879885,21.624,21.79,0.3299999999999983,0.5591798695246851,21.162,21.38,0.5500000000000007,-2.206572769953063,21.408,21.56,0.46999999999999886,-1.7241379310344873,19685,33866,26069,238.86110042323972
2017-02-26,20.698,20.91,0.41000000000000014,-1.0521281683405015,20.91,21.03,0.33999999999999986,-1.4292520247736884,20.308,20.68,0.629999999999999,-0.7374631268436508,20.548000000000002,20.96,0.7300000000000004,-0.9789525208027376,18939,29442,18052,-61.31376944501053
2017-03-05,20.232,20.37,0.5,-2.3587223587223605,20.552,21.33,1.129999999999999,-5.297702766057192,19.934,20.07,0.21999999999999886,-0.20110608345902034,20.044,20.13,0.129999999999999,-0.049975012493760934,19528,31051,18998,-56.28804225306754
2017-03-12,20.038,20.57,0.8500000000000014,2.4402390438247115,20.404,20.91,0.9200000000000017,2.7777777777777715,19.778,20.13,0.5500000000000007,2.8089887640449476,20.06,20.49,0.6899999999999977,1.9696969696969724,39789,101253,94219,152.900199033267
2017-03-19,19.945999999999998,20.84,1.4100000000000001,1.2690355329949239,20.258,20.86,1.1099999999999994,4.229607250755286,19.74,20.27,1.0500000000000007,2.570694087403599,20.048000000000002,20.66,1.1499999999999986,5.894413121476158,19855,30386,26136,-38.74152570262621
2017-03-26,21.002,21.51,0.9600000000000009,4.6715328467153325,21.498,21.7,0.41000000000000014,1.0787992495309588,20.776,20.97,0.41999999999999815,2.043795620437947,21.233999999999998,21.46,0.4200000000000017,0.0946521533364864,28967,74166,60794,23.78938753239667
2017-04-02,20.424,21.25,1.6600000000000001,-4.376470588235293,20.806,21.25,0.75,-2.6823529411764717,19.986,20.43,0.8399999999999999,-0.9300048947626103,20.316,20.7,0.8399999999999999,-0.7246376811594134,20962,30243,18404,8.889871738168951
2017-04-09,20.794999999999998,20.97,0.4800000000000004,1.708150317227923,21.02,21.12,0.240000000000002,-0.37950664136621587,20.4375,20.56,0.3099999999999987,-0.19521717911175768,20.725,20.91,0.28000000000000114,-1.0043041606886698,19390,39486,30640,8.058086560364465
2017-04-16,20.84,21.5,1.1000000000000014,5.237395986294666,21.262,21.78,1.0700000000000003,5.166586190246259,20.398,20.61,0.5,-1.3732221677292846,20.916,21.17,0.5400000000000027,2.6175472612700084,21818,33792,18827,-10.734024179620034
2017-04-23,21.054000000000002,21.96,1.4400000000000013,-2.9328287606433348,21.554000000000002,22.39,1.3599999999999994,-1.4526710402999004,20.53,20.85,0.7300000000000004,-1.949317738791416,21.082,22.05,1.4400000000000013,-0.9051929490233337,25543,33635,14836,-0.999611046285492
2017-04-30,20.718,20.97,0.5899999999999999,-0.4768717215069045,21.038,21.23,0.28999999999999915,-0.1430615164520629,20.422,20.6,0.40000000000000213,0.9309162175404276,20.628,20.86,0.4399999999999977,1.5085158150851519,19753,30694,18462,-26.9033106250747
2017-05-07,20.206,20.85,1.1600000000000001,-5.563549160671463,20.326,20.9,1.1099999999999994,-5.3110047846889925,19.846,20.35,1.0,-4.914004914004914,19.904,20.36,0.870000000000001,-4.223968565815322,19797,47282,40174,26.888104005410685
2017-05-14,18.596,19.3,1.4200000000000017,-7.357512953367884,18.888,19.5,1.1400000000000006,-5.128205128205129,18.152,19.3,1.620000000000001,-7.357512953367884,18.486,19.44,1.5,-4.835390946502064,15071,22030,12206,-15.090751944684529
2017-05-21,18.5075,18.8,0.5300000000000011,1.0399562123700126,18.7575,18.89,0.40000000000000213,1.5684153596538817,18.445,18.7,0.4800000000000004,0.7683863885839768,18.64,18.78,0.4400000000000013,1.8538713195201737,11682,16064,7475,-46.53261952191235
2017-05-28,19.128,19.66,1.0199999999999996,5.472103004291843,19.5,20.32,1.5399999999999991,8.200212992545255,18.948,19.56,1.1899999999999977,6.477953184539998,19.18,19.66,1.0,5.359056806002144,30218,65905,61885,232.92116306954438
2017-06-04,20.374,22.0,2.6900000000000013,13.052415210688586,20.968,22.32,2.5199999999999996,12.727272727272723,19.862,20.84,1.9100000000000001,7.157569515962909,20.419999999999998,21.83,2.4299999999999997,7.794871794871792,23189,41224,37710,1073.1360273192943
2017-06-11,21.132,21.44,0.46000000000000085,-0.9442870632672299,21.548,21.79,0.46999999999999886,-1.2048192771084245,20.631999999999998,21.08,1.0899999999999999,-5.170777988614801,20.992,21.49,1.1799999999999997,-5.49092601209865,36408,64784,55052,-6.720325543819754
2017-06-18,19.742,20.26,0.8100000000000023,-3.7512339585390007,19.802,20.29,0.7899999999999991,-2.809265648102515,19.34,19.89,0.8599999999999994,-3.217697335344397,19.5,19.89,0.5800000000000018,-2.4132730015082977,31784,80866,74623,470.7866415178076
2017-06-25,20.038,20.5,1.0599999999999987,4.732510288065834,20.846,21.44,1.0,1.467108376715581,19.578,20.3,1.3399999999999999,3.3755274261603403,20.326,21.26,1.8399999999999999,9.474768280123584,25887,52457,41224,-54.98217587738529
2017-07-02,21.03,21.17,0.25,0.71360608943864,21.335,21.5,0.4200000000000017,0.6554307116104896,20.665,20.83,0.389999999999997,-0.9121459433509254,21.1325,21.36,0.4299999999999997,2.054467271858575,14469,23264,13757,50.293946637379676
2017-07-09,20.962,21.5,1.120000000000001,-4.543325526932096,21.086,21.56,0.9499999999999993,-4.406307977736546,20.464,20.75,0.5500000000000007,-0.6882989183874167,20.82,21.34,1.0,-4.686035613870666,29673,35260,12944,31.708843430985254
2017-07-16,20.26,20.53,0.5199999999999996,-0.5467196819085458,20.564,20.7,0.3099999999999987,0.9775171065493611,20.026,20.14,0.3500000000000014,-1.345962113659021,20.232,20.43,0.5599999999999987,-2.7410670582476686,19596,33843,27293,300.3206106870229
2017-07-23,21.112000000000002,21.51,1.240000000000002,4.588061174148987,21.552,21.85,0.4700000000000024,0.5144995322731498,20.86,21.23,1.0399999999999991,2.476473501733531,21.244,21.36,0.21000000000000085,0.7072135785007004,28132,58436,51854,-20.126292011773565
2017-07-30,21.36,21.56,0.41000000000000014,0.32573289902280267,21.51,21.56,0.10999999999999943,0.2324500232449891,21.0,21.14,0.2699999999999996,-0.8514664143803203,21.246,21.37,0.4499999999999993,-0.18717828731868366,17092,35995,26462,-12.900274473924977
2017-08-06,21.044,21.26,0.39000000000000057,-1.5992474129821252,21.222,21.52,0.48999999999999844,-1.4405204460966483,20.79,21.09,0.5700000000000003,-1.706970128022757,21.02,21.31,0.509999999999998,-0.5161895823556989,21787,39126,29138,128.31397677212655
2017-08-13,20.91,21.42,1.1700000000000017,-4.661016949152535,21.073999999999998,21.49,0.879999999999999,-3.0841121495327113,20.657999999999998,21.24,1.1799999999999997,-5.5555555555555545,20.818,21.35,1.0400000000000027,-3.7002341920374833,20559,49686,44189,738.2993082503796
2017-08-20,20.564,20.95,0.5500000000000007,1.5019379844961178,20.842,21.21,0.7600000000000016,1.5392015392015406,20.388,20.51,0.1700000000000017,-0.7801072647489036,20.576,20.88,0.48999999999999844,0.4863813229572054,24568,49002,39597,234.7198384654215
2017-08-27,20.505,20.65,0.2799999999999976,1.3745704467353832,20.8725,20.96,0.1700000000000017,-0.2399232245681416,20.41,20.54,0.21000000000000085,0.8345606283750523,20.5875,20.69,0.3100000000000023,-0.0968523002421287,22027,28773,16132,-54.01600582029829
2017-09-03,20.344,20.6,0.5500000000000007,-1.5136718749999938,20.68,20.99,0.8399999999999999,-1.143401619818954,20.098,20.47,0.7099999999999973,-0.88757396449704,20.316,20.63,0.629999999999999,0.7846983815595887,30716,43118,29006,25.44849708922419
2017-09-10,20.906,21.0,0.25,0.6746987951807256,21.04,21.12,0.22000000000000242,0.717703349282307,20.766,20.97,0.4499999999999993,-0.2891566265060179,20.906,21.0,0.21999999999999886,0.7208073041806926,47647,100965,75577,14.489378039416431
2017-09-17,21.438000000000002,22.53,1.5300000000000011,7.285714285714291,21.916,22.96,1.7899999999999991,8.148845972680173,21.284,22.05,1.129999999999999,5.200381679389312,21.802,22.88,1.8699999999999974,8.693586698337283,72483,103247,47713,15.514819750063024
2017-09-24,23.79,24.43,1.5300000000000011,4.585152838427951,24.244,24.58,1.1599999999999966,3.4585824081981156,23.546,24.0,1.1099999999999994,3.582350371341198,23.998,24.39,1.129999999999999,3.181427343078239,35526,46830,29221,33.434009573740596
2017-10-01,24.132,24.47,0.6400000000000006,0.6639004149377599,24.318,24.53,0.41000000000000014,1.2799339388934858,23.82,24.2,0.6400000000000006,1.6379672406551893,24.128,24.45,0.6099999999999994,1.1166253101736956,15452,17304,4279,18.027419684878247
2017-10-08,24.76,25.35,0.8100000000000023,-0.2844372206420166,24.972,25.35,0.6500000000000021,-0.9214743589743607,24.444,24.57,0.370000000000001,-0.9414654113794533,24.71,24.89,0.35999999999999943,-0.6843800322061118,18606,29002,16771,-27.130953721427765
2017-10-15,24.676,25.08,0.7099999999999973,1.3849287169042763,24.838,25.08,0.41999999999999815,0.4840661557079508,24.476,24.82,0.620000000000001,1.65289256198348,24.614,24.96,0.740000000000002,1.6102394715111503,19447,35676,28255,-59.10696266397578
2017-10-22,24.838,25.92,2.1900000000000013,4.5161290322580685,25.3,26.01,1.5800000000000018,4.5161290322580685,24.096,25.01,1.740000000000002,1.6920473773265592,24.692,25.94,2.1700000000000017,1.472444257467402,27785,42796,26947,78.16077598767745
2017-10-29,24.47,24.89,0.740000000000002,0.9523809523809542,24.854,25.11,0.4299999999999997,-1.6328156113102357,24.156,24.32,0.3000000000000007,-0.24844720496893882,24.424,24.7,0.509999999999998,-1.9059205190592006,19549,32729,20609,-53.997983439762905
2017-11-05,23.168,24.22,1.4499999999999993,-5.986787778695291,23.398,24.22,1.129999999999999,-4.665565648224604,22.626,23.37,1.1600000000000001,-4.963628583654258,23.004,23.39,0.5800000000000018,-1.5818725951261265,19666,24661,11170,82.79593803276258
2017-11-12,23.464,23.7,0.6400000000000006,1.0715816545220747,23.855999999999998,24.23,0.9000000000000021,3.857693956279478,23.266,23.58,0.5199999999999996,2.122130792550881,23.72,24.21,0.9200000000000017,3.950193215972528,17833,20571,8569,-41.39362273548513
2017-11-19,24.15,24.34,0.48999999999999844,-1.4869888475836408,24.445,24.59,0.25,-0.6122448979591779,23.995,24.21,0.41000000000000014,-1.4869888475836408,24.177500000000002,24.41,0.4499999999999993,-1.1470708725932042,12669,21819,18082,-32.19557811769421
2017-11-26,25.178,26.0,1.75,4.824742268041244,25.58,26.0,0.8399999999999999,1.1923688394276657,24.166,25.08,2.3999999999999986,-6.20347394540943,25.25,25.87,0.9499999999999993,0.15955325089748362,17697,31670,22511,-31.61142357887839
2017-12-03,24.386,24.93,0.8500000000000014,-2.2462896109105444,24.724,25.27,1.0399999999999991,-3.5219628017411972,24.074,24.47,0.6499999999999986,-2.370249284838571,24.166,24.47,0.509999999999998,-1.961585615038825,18006,22092,7045,-20.386243386243386
2017-12-10,24.098,24.67,1.2000000000000028,2.3651452282157686,24.954,25.15,0.3299999999999983,-0.5168986083498966,23.798,24.14,0.6700000000000017,1.0887772194304923,24.33,24.95,1.3999999999999986,2.9290429042904327,25750,70683,60184,74.1784931898276
2017-12-17,24.805,25.05,0.8100000000000023,0.5620232838217606,25.1275,25.25,0.28999999999999915,0.3605769230769225,24.3575,24.84,0.7899999999999991,1.4553014553014465,24.655,24.92,0.5700000000000003,0.574948665297729,15408,18701,9030,-37.63863812225948
2017-12-24,23.8725,24.38,0.8900000000000006,-3.650533223954063,23.9825,24.38,0.7799999999999976,-3.199343724364223,23.205,23.73,1.1900000000000013,-3.3712600084281528,23.5175,23.82,0.879999999999999,-3.694374475230894,11482,15364,9054,49.57165109034268
