Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_volatility,CCBG_Open_change,CCBG_High_average,CCBG_High_max,CCBG_High_volatility,CCBG_High_change,CCBG_Low_average,CCBG_Low_max,CCBG_Low_volatility,CCBG_Low_change,CCBG_Close_average,CCBG_Close_max,CCBG_Close_volatility,CCBG_Close_change,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_volatility,CCBG_Volume_change
2016-03-13,14.686,14.81,0.2400000000000002,0.2400000000000002,14.854000000000001,15.14,0.4400000000000013,0.40000000000000036,14.274,14.61,0.629999999999999,0.2699999999999996,14.536,14.87,0.6199999999999992,0.1899999999999995,36682,59736,40521,2686
2016-03-20,14.272499999999999,14.41,0.21000000000000085,-0.13000000000000078,14.4875,14.65,0.25,-0.1899999999999995,14.155,14.2,0.14999999999999858,0.129999999999999,14.2,14.22,0.040000000000000924,0.019999999999999574,17036,23927,12106,-5350
2016-03-27,14.464,14.7,0.5,0.1800000000000015,14.63,14.73,0.2699999999999996,-0.129999999999999,14.328,14.49,0.3000000000000007,-0.009999999999999787,14.464,14.59,0.35999999999999943,-0.33000000000000007,13478,20386,11927,6846
2016-04-03,14.202,14.25,0.16000000000000014,0.15000000000000036,14.41,14.51,0.17999999999999972,0.16000000000000014,14.144,14.17,0.08000000000000007,0.07000000000000028,14.23,14.3,0.14000000000000057,0.009999999999999787,10673,12864,4030,-1720
2016-04-10,14.366,14.5,0.25,0.1999999999999993,14.64,14.79,0.33999999999999986,0.21000000000000085,14.34,14.42,0.16999999999999993,0.16999999999999993,14.453999999999999,14.58,0.21000000000000085,0.21000000000000085,16905,27644,20689,-4734
2016-04-17,14.661999999999999,14.8,0.3500000000000014,0.3000000000000007,14.84,15.17,0.5899999999999999,0.5899999999999999,14.592,14.7,0.25,0.22000000000000064,14.748000000000001,15.07,0.5999999999999996,0.5999999999999996,25288,57770,47232,-45503
2016-04-24,15.154,15.53,0.6399999999999988,-0.21999999999999886,15.266,15.53,0.5099999999999998,-0.17999999999999972,14.85,15.08,0.5099999999999998,-0.5099999999999998,14.966,15.17,0.41000000000000014,-0.40000000000000036,13623,17941,7278,-2712
2016-05-01,14.606,14.93,0.5600000000000005,-0.4299999999999997,14.716,14.93,0.3100000000000005,-0.2699999999999996,14.368,14.54,0.2599999999999998,-0.1399999999999988,14.542,14.65,0.2599999999999998,0.11000000000000121,20276,31211,20674,20674
2016-05-08,14.948,15.08,0.4299999999999997,0.4299999999999997,15.06,15.12,0.10999999999999943,-0.019999999999999574,14.798,14.95,0.29999999999999893,0.23000000000000043,14.98,15.07,0.23000000000000043,0.0600000000000005,13588,21987,12882,-11560
2016-05-15,15.054,15.33,0.5800000000000001,0.2400000000000002,15.248000000000001,15.46,0.3600000000000012,0.3600000000000012,14.918,15.23,0.620000000000001,0.620000000000001,15.086,15.3,0.6000000000000014,0.6000000000000014,13847,16531,6771,-5535
2016-05-22,15.53,15.77,0.34999999999999964,-0.02999999999999936,15.8125,15.96,0.28000000000000114,-0.16999999999999993,15.345,15.44,0.21999999999999886,-0.10999999999999943,15.53,15.81,0.3800000000000008,-0.3600000000000012,22115,31422,19584,-8254
2016-05-29,15.392,15.46,0.16000000000000014,-0.10000000000000142,15.554,15.67,0.22000000000000064,0.05000000000000071,15.238,15.33,0.17999999999999972,0.0600000000000005,15.44,15.5,0.1999999999999993,-0.08999999999999986,33586,110650,100770,3912
2016-06-05,15.09,15.55,0.7700000000000014,-0.5200000000000014,15.304,15.55,0.5899999999999999,0.09999999999999964,14.796,15.17,0.7099999999999991,-0.7099999999999991,15.0,15.25,0.4900000000000002,-0.35999999999999943,21733,34230,23437,-11502
2016-06-12,14.918,15.19,0.5099999999999998,-0.17999999999999972,15.116,15.31,0.3100000000000005,0.120000000000001,14.754,14.96,0.3600000000000012,0.16000000000000014,14.978,15.26,0.41999999999999993,0.29999999999999893,22777,33769,18128,142
2016-06-19,14.982,15.48,1.08,-0.5899999999999999,15.214,15.6,1.1999999999999993,-1.049999999999999,14.6,14.99,1.0299999999999994,-1.0299999999999994,14.848,15.41,1.4000000000000004,-1.3599999999999994,33498,64158,50443,5209
2016-06-26,13.8925,14.13,0.3800000000000008,-0.3100000000000005,14.0625,14.24,0.41000000000000014,-0.41000000000000014,13.415,13.66,0.5,0.4399999999999995,13.78,13.92,0.2699999999999996,-0.10999999999999943,13642,16131,6626,-5300
2016-07-03,13.546,13.67,0.34999999999999964,0.34999999999999964,13.852,14.33,0.6699999999999999,0.6699999999999999,13.47,13.56,0.2400000000000002,0.2400000000000002,13.67,14.11,0.629999999999999,0.5599999999999987,13483,19391,11508,2378
2016-07-10,14.564,14.79,0.5799999999999983,0.5699999999999985,14.784,14.92,0.2400000000000002,0.23000000000000043,13.874,14.2,0.6600000000000001,0.35999999999999943,14.682,14.91,0.4399999999999995,0.4399999999999995,12075,19610,13800,-12524
2016-07-17,14.738,14.83,0.2599999999999998,-0.2599999999999998,14.848,15.0,0.25,-0.1999999999999993,14.532,14.78,0.3999999999999986,-0.3999999999999986,14.702,14.9,0.34999999999999964,-0.25,8936,13795,8807,5948
2016-07-24,14.334,14.55,0.45000000000000107,-0.16000000000000014,14.638,15.35,1.17,-0.9499999999999993,14.11,14.45,0.6399999999999988,-0.5,14.218,14.47,0.5200000000000014,-0.5200000000000014,28410,73799,63162,-60695
2016-07-31,13.84,14.07,0.370000000000001,-0.23000000000000043,13.992,14.07,0.10999999999999943,-0.08999999999999986,13.693999999999999,13.81,0.2400000000000002,-0.120000000000001,13.814,13.89,0.3000000000000007,-0.02000000000000135,16120,42527,37702,739
2016-08-07,13.95,14.03,0.17999999999999972,-0.09999999999999964,14.15,14.27,0.2400000000000002,0.1899999999999995,13.824,13.88,0.11000000000000121,-0.030000000000001137,14.030000000000001,14.13,0.16999999999999993,0.13000000000000078,16353,30948,23551,-2103
2016-08-14,14.0,14.1,0.27999999999999936,-0.2599999999999998,14.104,14.25,0.2699999999999996,-0.2699999999999996,13.886,14.0,0.2699999999999996,-0.2699999999999996,13.964,14.02,0.129999999999999,-0.129999999999999,12041,15672,9098,586
2016-08-21,14.024000000000001,14.09,0.1899999999999995,0.11999999999999922,14.054,14.13,0.16999999999999993,0.16999999999999993,13.846,13.88,0.07000000000000028,0.05000000000000071,13.892,13.95,0.10999999999999943,0.10999999999999943,16192,27130,20759,19467
2016-08-28,14.06,14.19,0.3099999999999987,-0.1399999999999988,14.1875,14.23,0.11000000000000121,-0.030000000000001137,13.9375,14.01,0.129999999999999,0.10999999999999943,14.0325,14.2,0.22999999999999865,0.22999999999999865,20071,30721,17890,-17890
2016-09-04,14.72,15.21,1.040000000000001,0.7599999999999998,14.988,15.22,0.6699999999999999,0.5199999999999996,14.548,14.77,0.5999999999999996,0.39000000000000057,14.836,15.19,0.6500000000000004,0.33000000000000007,21097,42021,31212,11602
2016-09-11,14.958,15.14,0.41999999999999993,0.20999999999999908,15.168,15.29,0.3099999999999987,0.07000000000000028,14.732000000000001,15.0,0.4900000000000002,0.120000000000001,14.954,15.16,0.370000000000001,-0.030000000000001137,27191,73357,60732,-5484
2016-09-18,15.086,15.19,0.25,0.14000000000000057,15.2,15.28,0.20999999999999908,0.16999999999999993,14.97,15.15,0.34999999999999964,-0.03999999999999915,15.066,15.23,0.4299999999999997,-0.16000000000000014,9019,13109,8189,8189
2016-09-25,14.702,14.8,0.19000000000000128,0.02000000000000135,14.88,15.07,0.2900000000000009,0.16999999999999993,14.402,14.61,0.47999999999999865,0.379999999999999,14.662,14.77,0.25,0.20000000000000107,55561,121060,109385,-16491
2016-10-02,14.778,14.87,0.17999999999999972,0.08000000000000007,15.072000000000001,15.21,0.2400000000000002,0.08999999999999986,14.748,14.84,0.1899999999999995,0.11999999999999922,14.902,14.98,0.120000000000001,0.120000000000001,11614,17118,11398,6112
2016-10-09,15.068,15.25,0.2699999999999996,0.2699999999999996,15.208,15.25,0.08000000000000007,0.019999999999999574,14.974,15.01,0.08000000000000007,0.009999999999999787,15.094,15.15,0.13000000000000078,0.13000000000000078,13637,20513,13323,-359
2016-10-16,15.278,15.4,0.28000000000000114,0.09999999999999964,15.350000000000001,15.47,0.16999999999999993,0.16999999999999993,15.15,15.32,0.2900000000000009,0.28000000000000114,15.288,15.44,0.22999999999999865,0.21999999999999886,7416,12772,9614,-9614
2016-10-23,15.296,15.49,0.4299999999999997,-0.39000000000000057,15.33,15.49,0.39000000000000057,-0.33999999999999986,15.128,15.36,0.4900000000000002,-0.4900000000000002,15.198,15.45,0.41000000000000014,-0.41000000000000014,8021,12285,7782,-383
2016-10-30,14.84,15.1,0.5899999999999999,-0.15000000000000036,15.036,15.43,0.7300000000000004,-0.34999999999999964,14.654,14.9,0.47000000000000064,-0.019999999999999574,14.77,15.03,0.5599999999999987,0.049999999999998934,15441,27432,18858,-4651
2016-11-06,15.798,17.19,2.200000000000001,2.200000000000001,16.418,17.24,2.139999999999999,2.139999999999999,15.346,16.48,2.1900000000000013,1.4900000000000002,16.078,16.89,1.83,1.7299999999999986,35440,67830,62953,23285
2016-11-13,17.286,17.83,1.2099999999999973,1.009999999999998,17.784,18.25,1.0,0.7699999999999996,16.774,17.37,1.8200000000000003,0.75,17.614,18.16,1.0199999999999996,0.8599999999999994,22030,32965,20482,20482
2016-11-20,18.787499999999998,19.15,0.8599999999999994,0.8599999999999994,19.3325,19.68,0.7899999999999991,0.259999999999998,18.4025,18.93,1.120000000000001,0.5,19.0925,19.45,0.7399999999999984,-0.0799999999999983,32701,47237,24301,6982
2016-11-27,18.785999999999998,19.18,0.6400000000000006,-0.1999999999999993,19.125999999999998,19.45,0.7100000000000009,0.08999999999999986,18.317999999999998,18.74,1.0399999999999991,0.6799999999999997,18.876,19.4,0.9399999999999977,0.33999999999999986,37015,67561,53529,41064
2016-12-04,20.49,22.09,2.3599999999999994,2.3599999999999994,21.616,23.15,2.8099999999999987,2.8099999999999987,20.21,21.25,1.5199999999999996,1.5199999999999996,21.022,22.27,2.2699999999999996,1.4299999999999997,31465,67094,54903,-46243
2016-12-11,21.172,21.66,1.1400000000000006,-1.1400000000000006,21.636,23.11,2.219999999999999,-2.219999999999999,20.52,21.1,1.0100000000000016,-1.0100000000000016,20.945999999999998,21.46,1.1600000000000001,-0.6300000000000026,44912,123648,105168,9573
2016-12-18,20.6325,20.95,0.7300000000000004,-0.10999999999999943,20.92,20.95,0.08999999999999986,0.0,20.3275,20.84,1.1900000000000013,0.5399999999999991,20.8075,20.92,0.2900000000000027,-0.05000000000000071,34307,81442,73065,-9868
2016-12-25,20.759999999999998,20.98,0.41000000000000014,-0.21999999999999886,20.8925,21.0,0.3000000000000007,-0.3000000000000007,20.3825,20.64,0.41000000000000014,-0.16000000000000014,20.697499999999998,20.97,0.48999999999999844,-0.48999999999999844,14399,15978,2813,-1426
2017-01-01,20.654,20.96,0.8399999999999999,-0.5799999999999983,20.742,21.0,0.879999999999999,-0.879999999999999,20.26,20.55,0.740000000000002,-0.6300000000000026,20.492,20.89,0.9400000000000013,-0.9000000000000021,13072,21094,12814,-8346
2017-01-08,19.9325,20.1,0.5,0.5,20.36,20.62,0.4400000000000013,0.21000000000000085,19.759999999999998,20.04,0.7300000000000004,0.7300000000000004,20.18,20.44,0.4200000000000017,-0.03999999999999915,12119,15351,6210,-3882
2017-01-15,19.908,19.94,0.060000000000002274,-0.019999999999999574,20.102,20.29,0.39000000000000057,0.14000000000000057,19.534,19.7,0.34999999999999787,0.08999999999999986,19.78,19.95,0.41000000000000014,-0.25,14276,21655,13637,-8319
2017-01-22,20.48,20.79,0.7899999999999991,0.7100000000000009,20.758,20.95,0.5599999999999987,0.3200000000000003,20.352,20.65,0.6499999999999986,0.3999999999999986,20.636,20.81,0.5700000000000003,0.3500000000000014,30418,83934,74998,-64038
2017-01-29,20.826,20.99,0.389999999999997,0.389999999999997,21.026,21.47,0.6999999999999993,0.6999999999999993,20.746,20.99,0.5299999999999976,0.5299999999999976,20.93,21.24,0.5499999999999972,0.5499999999999972,23287,36710,20481,11374
2017-02-05,20.562,21.18,0.9100000000000001,-0.629999999999999,20.86,21.5,1.0799999999999983,-0.46000000000000085,20.118,20.61,1.2100000000000009,-0.09999999999999787,20.36,20.78,0.9100000000000001,0.14000000000000057,32624,67534,55052,-4493
2017-02-12,20.927500000000002,20.99,0.13999999999999702,0.09999999999999787,21.2625,21.56,0.41000000000000014,0.36999999999999744,20.745,20.89,0.3200000000000003,0.3200000000000003,21.09,21.36,0.46999999999999886,0.46999999999999886,25300,45741,33986,26123
2017-02-19,21.424,21.63,0.3200000000000003,0.03999999999999915,21.624,21.79,0.3299999999999983,0.11999999999999744,21.162,21.38,0.5500000000000007,-0.4700000000000024,21.408,21.56,0.46999999999999886,-0.370000000000001,19685,33866,26069,18624
2017-02-26,20.698,20.91,0.41000000000000014,-0.21999999999999886,20.91,21.03,0.33999999999999986,-0.29999999999999716,20.308,20.68,0.629999999999999,-0.14999999999999858,20.548000000000002,20.96,0.7300000000000004,-0.1999999999999993,18939,29442,18052,-18052
2017-03-05,20.232,20.37,0.5,-0.4800000000000004,20.552,21.33,1.129999999999999,-1.129999999999999,19.934,20.07,0.21999999999999886,-0.03999999999999915,20.044,20.13,0.129999999999999,-0.010000000000001563,19528,31051,18998,-17478
2017-03-12,20.038,20.57,0.8500000000000014,0.490000000000002,20.404,20.91,0.9200000000000017,0.5599999999999987,19.778,20.13,0.5500000000000007,0.5500000000000007,20.06,20.49,0.6899999999999977,0.39000000000000057,39789,101253,94219,10755
2017-03-19,19.945999999999998,20.84,1.4100000000000001,0.25,20.258,20.86,1.1099999999999994,0.8399999999999999,19.74,20.27,1.0500000000000007,0.5,20.048000000000002,20.66,1.1499999999999986,1.1499999999999986,19855,30386,26136,-11772
2017-03-26,21.002,21.51,0.9600000000000009,0.9600000000000009,21.498,21.7,0.41000000000000014,0.23000000000000043,20.776,20.97,0.41999999999999815,0.41999999999999815,21.233999999999998,21.46,0.4200000000000017,0.019999999999999574,28967,74166,60794,3488
2017-04-02,20.424,21.25,1.6600000000000001,-0.9299999999999997,20.806,21.25,0.75,-0.5700000000000003,19.986,20.43,0.8399999999999999,-0.19000000000000128,20.316,20.7,0.8399999999999999,-0.14999999999999858,20962,30243,18404,1809
2017-04-09,20.794999999999998,20.97,0.4800000000000004,0.3500000000000014,21.02,21.12,0.240000000000002,-0.0799999999999983,20.4375,20.56,0.3099999999999987,-0.03999999999999915,20.725,20.91,0.28000000000000114,-0.21000000000000085,19390,39486,30640,1132
2017-04-16,20.84,21.5,1.1000000000000014,1.0700000000000003,21.262,21.78,1.0700000000000003,1.0700000000000003,20.398,20.61,0.5,-0.28000000000000114,20.916,21.17,0.5400000000000027,0.5400000000000027,21818,33792,18827,-2486
2017-04-23,21.054000000000002,21.96,1.4400000000000013,-0.620000000000001,21.554000000000002,22.39,1.3599999999999994,-0.3099999999999987,20.53,20.85,0.7300000000000004,-0.3999999999999986,21.082,22.05,1.4400000000000013,-0.18999999999999773,25543,33635,14836,-257
2017-04-30,20.718,20.97,0.5899999999999999,-0.09999999999999787,21.038,21.23,0.28999999999999915,-0.029999999999997584,20.422,20.6,0.40000000000000213,0.19000000000000128,20.628,20.86,0.4399999999999977,0.3099999999999987,19753,30694,18462,-4502
2017-05-07,20.206,20.85,1.1600000000000001,-1.1600000000000001,20.326,20.9,1.1099999999999994,-1.1099999999999994,19.846,20.35,1.0,-1.0,19.904,20.36,0.870000000000001,-0.8599999999999994,19797,47282,40174,3578
2017-05-14,18.596,19.3,1.4200000000000017,-1.4200000000000017,18.888,19.5,1.1400000000000006,-1.0,18.152,19.3,1.620000000000001,-1.4200000000000017,18.486,19.44,1.5,-0.9400000000000013,15071,22030,12206,-1746
2017-05-21,18.5075,18.8,0.5300000000000011,0.19000000000000128,18.7575,18.89,0.40000000000000213,0.2900000000000027,18.445,18.7,0.4800000000000004,0.14000000000000057,18.64,18.78,0.4400000000000013,0.33999999999999986,11682,16064,7475,-7475
2017-05-28,19.128,19.66,1.0199999999999996,1.0199999999999996,19.5,20.32,1.5399999999999991,1.5399999999999991,18.948,19.56,1.1899999999999977,1.1899999999999977,19.18,19.66,1.0,1.0,30218,65905,61885,31081
2017-06-04,20.374,22.0,2.6900000000000013,2.539999999999999,20.968,22.32,2.5199999999999996,2.5199999999999996,19.862,20.84,1.9100000000000001,1.389999999999997,20.419999999999998,21.83,2.4299999999999997,1.5199999999999996,23189,41224,37710,37710
2017-06-11,21.132,21.44,0.46000000000000085,-0.1999999999999993,21.548,21.79,0.46999999999999886,-0.259999999999998,20.631999999999998,21.08,1.0899999999999999,-1.0899999999999999,20.992,21.49,1.1799999999999997,-1.1799999999999997,36408,64784,55052,-2246
2017-06-18,19.742,20.26,0.8100000000000023,-0.7600000000000016,19.802,20.29,0.7899999999999991,-0.5700000000000003,19.34,19.89,0.8599999999999994,-0.6400000000000006,19.5,19.89,0.5800000000000018,-0.4800000000000004,31784,80866,74623,42432
2017-06-25,20.038,20.5,1.0599999999999987,0.9199999999999982,20.846,21.44,1.0,0.3100000000000023,19.578,20.3,1.3399999999999999,0.6400000000000006,20.326,21.26,1.8399999999999999,1.8399999999999999,25887,52457,41224,-28842
2017-07-02,21.03,21.17,0.25,0.15000000000000213,21.335,21.5,0.4200000000000017,0.14000000000000057,20.665,20.83,0.389999999999997,-0.18999999999999773,21.1325,21.36,0.4299999999999997,0.4299999999999997,14469,23264,13757,7785
2017-07-09,20.962,21.5,1.120000000000001,-0.9700000000000024,21.086,21.56,0.9499999999999993,-0.9499999999999993,20.464,20.75,0.5500000000000007,-0.14000000000000057,20.82,21.34,1.0,-1.0,29673,35260,12944,8107
2017-07-16,20.26,20.53,0.5199999999999996,-0.10999999999999943,20.564,20.7,0.3099999999999987,0.1999999999999993,20.026,20.14,0.3500000000000014,-0.2699999999999996,20.232,20.43,0.5599999999999987,-0.5599999999999987,19596,33843,27293,19671
2017-07-23,21.112000000000002,21.51,1.240000000000002,0.9299999999999997,21.552,21.85,0.4700000000000024,0.10999999999999943,20.86,21.23,1.0399999999999991,0.5,21.244,21.36,0.21000000000000085,0.14999999999999858,28132,58436,51854,-11761
2017-07-30,21.36,21.56,0.41000000000000014,0.07000000000000028,21.51,21.56,0.10999999999999943,0.04999999999999716,21.0,21.14,0.2699999999999996,-0.17999999999999972,21.246,21.37,0.4499999999999993,-0.0400000000000027,17092,35995,26462,-1833
2017-08-06,21.044,21.26,0.39000000000000057,-0.33999999999999986,21.222,21.52,0.48999999999999844,-0.3099999999999987,20.79,21.09,0.5700000000000003,-0.35999999999999943,21.02,21.31,0.509999999999998,-0.10999999999999943,21787,39126,29138,12816
2017-08-13,20.91,21.42,1.1700000000000017,-0.9899999999999984,21.073999999999998,21.49,0.879999999999999,-0.6600000000000001,20.657999999999998,21.24,1.1799999999999997,-1.1799999999999997,20.818,21.35,1.0400000000000027,-0.7900000000000027,20559,49686,44189,43759
2017-08-20,20.564,20.95,0.5500000000000007,0.3099999999999987,20.842,21.21,0.7600000000000016,0.3200000000000003,20.388,20.51,0.1700000000000017,-0.16000000000000014,20.576,20.88,0.48999999999999844,0.10000000000000142,24568,49002,39597,23249
2017-08-27,20.505,20.65,0.2799999999999976,0.2799999999999976,20.8725,20.96,0.1700000000000017,-0.05000000000000071,20.41,20.54,0.21000000000000085,0.16999999999999815,20.5875,20.69,0.3100000000000023,-0.019999999999999574,22027,28773,16132,-14849
2017-09-03,20.344,20.6,0.5500000000000007,-0.3099999999999987,20.68,20.99,0.8399999999999999,-0.23999999999999844,20.098,20.47,0.7099999999999973,-0.17999999999999972,20.316,20.63,0.629999999999999,0.16000000000000014,30716,43118,29006,6426
2017-09-10,20.906,21.0,0.25,0.14000000000000057,21.04,21.12,0.22000000000000242,0.15000000000000213,20.766,20.97,0.4499999999999993,-0.05999999999999872,20.906,21.0,0.21999999999999886,0.15000000000000213,47647,100965,75577,5661
2017-09-17,21.438000000000002,22.53,1.5300000000000011,1.5300000000000011,21.916,22.96,1.7899999999999991,1.7300000000000004,21.284,22.05,1.129999999999999,1.0899999999999999,21.802,22.88,1.8699999999999974,1.8299999999999983,72483,103247,47713,8616
2017-09-24,23.79,24.43,1.5300000000000011,1.0500000000000007,24.244,24.58,1.1599999999999966,0.8099999999999987,23.546,24.0,1.1099999999999994,0.8200000000000003,23.998,24.39,1.129999999999999,0.7399999999999984,35526,46830,29221,11734
2017-10-01,24.132,24.47,0.6400000000000006,0.16000000000000014,24.318,24.53,0.41000000000000014,0.3100000000000023,23.82,24.2,0.6400000000000006,0.39000000000000057,24.128,24.45,0.6099999999999994,0.2699999999999996,15452,17304,4279,2643
2017-10-08,24.76,25.35,0.8100000000000023,-0.07000000000000028,24.972,25.35,0.6500000000000021,-0.23000000000000043,24.444,24.57,0.370000000000001,-0.23000000000000043,24.71,24.89,0.35999999999999943,-0.16999999999999815,18606,29002,16771,-4819
2017-10-15,24.676,25.08,0.7099999999999973,0.33999999999999986,24.838,25.08,0.41999999999999815,0.120000000000001,24.476,24.82,0.620000000000001,0.40000000000000213,24.614,24.96,0.740000000000002,0.39000000000000057,19447,35676,28255,-21087
2017-10-22,24.838,25.92,2.1900000000000013,1.120000000000001,25.3,26.01,1.5800000000000018,1.120000000000001,24.096,25.01,1.740000000000002,0.3999999999999986,24.692,25.94,2.1700000000000017,0.3500000000000014,27785,42796,26947,18775
2017-10-29,24.47,24.89,0.740000000000002,0.23000000000000043,24.854,25.11,0.4299999999999997,-0.41000000000000014,24.156,24.32,0.3000000000000007,-0.05999999999999872,24.424,24.7,0.509999999999998,-0.46999999999999886,19549,32729,20609,-17673
2017-11-05,23.168,24.22,1.4499999999999993,-1.4499999999999993,23.398,24.22,1.129999999999999,-1.129999999999999,22.626,23.37,1.1600000000000001,-1.1600000000000001,23.004,23.39,0.5800000000000018,-0.370000000000001,19666,24661,11170,11170
2017-11-12,23.464,23.7,0.6400000000000006,0.25,23.855999999999998,24.23,0.9000000000000021,0.9000000000000021,23.266,23.58,0.5199999999999996,0.48999999999999844,23.72,24.21,0.9200000000000017,0.9200000000000017,17833,20571,8569,-8477
2017-11-19,24.15,24.34,0.48999999999999844,-0.35999999999999943,24.445,24.59,0.25,-0.14999999999999858,23.995,24.21,0.41000000000000014,-0.35999999999999943,24.177500000000002,24.41,0.4499999999999993,-0.28000000000000114,12669,21819,18082,-4820
2017-11-26,25.178,26.0,1.75,1.1700000000000017,25.58,26.0,0.8399999999999999,0.3000000000000007,24.166,25.08,2.3999999999999986,-1.5,25.25,25.87,0.9499999999999993,0.03999999999999915,17697,31670,22511,-5789
2017-12-03,24.386,24.93,0.8500000000000014,-0.5599999999999987,24.724,25.27,1.0399999999999991,-0.8900000000000006,24.074,24.47,0.6499999999999986,-0.5799999999999983,24.166,24.47,0.509999999999998,-0.4800000000000004,18006,22092,7045,-3853
2017-12-10,24.098,24.67,1.2000000000000028,0.5700000000000003,24.954,25.15,0.3299999999999983,-0.129999999999999,23.798,24.14,0.6700000000000017,0.26000000000000156,24.33,24.95,1.3999999999999986,0.7100000000000009,25750,70683,60184,7788
2017-12-17,24.805,25.05,0.8100000000000023,0.14000000000000057,25.1275,25.25,0.28999999999999915,0.08999999999999986,24.3575,24.84,0.7899999999999991,0.34999999999999787,24.655,24.92,0.5700000000000003,0.13999999999999702,15408,18701,9030,-5837
2017-12-24,23.8725,24.38,0.8900000000000006,-0.8900000000000006,23.9825,24.38,0.7799999999999976,-0.7799999999999976,23.205,23.73,1.1900000000000013,-0.8000000000000007,23.5175,23.82,0.879999999999999,-0.879999999999999,11482,15364,9054,5092
2017-12-31,23.268,23.43,0.4299999999999997,0.16000000000000014,23.712,24.04,0.6199999999999974,-0.03999999999999915,23.076,23.31,0.4399999999999977,0.3999999999999986,23.288,23.45,0.46999999999999886,0.46999999999999886,18414,28198,20664,-18103
2018-01-07,23.6125,23.97,0.629999999999999,0.41999999999999815,23.994999999999997,24.31,0.6600000000000001,0.4299999999999997,23.39,23.77,0.9100000000000001,0.9100000000000001,23.7275,24.03,0.6099999999999994,0.5699999999999967,10074,11732,4630,3323
2018-01-14,23.966,24.26,0.8399999999999999,-0.25,24.188,24.49,0.4799999999999969,-0.4799999999999969,23.368000000000002,23.94,1.1400000000000006,-1.1400000000000006,23.868,24.11,0.620000000000001,-0.35999999999999943,12714,23275,16523,-3734
2018-01-21,23.664,24.19,0.870000000000001,-0.33999999999999986,23.97,24.45,0.8099999999999987,-0.8099999999999987,23.186,23.53,0.5300000000000011,0.10999999999999943,23.374,23.57,0.5100000000000016,0.120000000000001,15354,21764,11312,-8817
