Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_Open_volatility,PIMCO Broad US TIPS Exchange-Traded_Open_change,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_High_volatility,PIMCO Broad US TIPS Exchange-Traded_High_change,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Low_volatility,PIMCO Broad US TIPS Exchange-Traded_Low_change,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max,PIMCO Broad US TIPS Exchange-Traded_Close_volatility,PIMCO Broad US TIPS Exchange-Traded_Close_change
2016-10-30,58.91,58.91,0.0,0.0,59.01,59.01,0.0,0.0,58.91,58.91,0.0,0.0,58.98,58.98,0.0,0.0
2016-11-06,58.09,58.09,0.0,0.0,58.09,58.09,0.0,0.0,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0
2016-11-13,57.76,57.76,0.0,0.0,57.81,57.81,0.0,0.0,57.69,57.69,0.0,0.0,57.77,57.77,0.0,0.0
2016-11-20,57.7,57.7,0.0,0.0,57.74,57.74,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0
2016-11-27,57.46,57.46,0.0,0.0,57.72,57.72,0.0,0.0,57.41,57.41,0.0,0.0,57.57,57.57,0.0,0.0
2016-12-04,57.35,57.35,0.0,0.0,57.37,57.37,0.0,0.0,57.28,57.28,0.0,0.0,57.37,57.37,0.0,0.0
2016-12-11,56.54,56.54,0.0,0.0,56.7,56.7,0.0,0.0,56.54,56.54,0.0,0.0,56.69,56.69,0.0,0.0
2016-12-18,57.15,57.15,0.0,0.0,57.55,57.55,0.0,0.0,57.15,57.15,0.0,0.0,57.34,57.34,0.0,0.0
2016-12-25,57.31,57.31,0.0,0.0,57.8,57.8,0.0,0.0,57.31,57.31,0.0,0.0,57.44,57.44,0.0,0.0
2017-01-01,57.76,57.76,0.0,0.0,57.82,57.82,0.0,0.0,57.71,57.71,0.0,0.0,57.82,57.82,0.0,0.0
2017-01-08,57.93,57.93,0.0,0.0,57.95,57.95,0.0,0.0,57.79,57.79,0.0,0.0,57.9,57.9,0.0,0.0
2017-01-15,57.86,57.86,0.0,0.0,58.07,58.07,0.0,0.0,57.86,57.86,0.0,0.0,58.05,58.05,0.0,0.0
2017-01-22,57.83,57.83,0.0,0.0,57.94,57.94,0.0,0.0,57.83,57.83,0.0,0.0,57.91,57.91,0.0,0.0
2017-01-29,57.96,57.96,0.0,0.0,57.97,57.97,0.0,0.0,57.81,57.81,0.0,0.0,57.97,57.97,0.0,0.0
2017-02-05,58.08,58.08,0.0,0.0,58.08,58.08,0.0,0.0,57.88,57.88,0.0,0.0,57.97,57.97,0.0,0.0
2017-02-12,57.99,57.99,0.0,0.0,58.02,58.02,0.0,0.0,57.98,57.98,0.0,0.0,57.98,57.98,0.0,0.0
2017-02-19,58.42,58.42,0.0,0.0,58.42,58.42,0.0,0.0,58.23,58.23,0.0,0.0,58.23,58.23,0.0,0.0
2017-02-26,57.84,57.84,0.0,0.0,57.84,57.84,0.0,0.0,57.72,57.72,0.0,0.0,57.75,57.75,0.0,0.0
2017-03-05,57.34,57.34,0.0,0.0,57.37,57.37,0.0,0.0,57.21,57.21,0.0,0.0,57.21,57.21,0.0,0.0
2017-03-12,57.77,57.77,0.0,0.0,57.85,57.85,0.0,0.0,57.77,57.77,0.0,0.0,57.82,57.82,0.0,0.0
2017-03-19,58.38,58.38,0.0,0.0,58.38,58.38,0.0,0.0,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0
2017-03-26,58.26,58.26,0.0,0.0,58.27,58.27,0.0,0.0,58.2,58.2,0.0,0.0,58.27,58.27,0.0,0.0
2017-04-02,58.16,58.16,0.0,0.0,58.17,58.17,0.0,0.0,58.04,58.04,0.0,0.0,58.04,58.04,0.0,0.0
2017-04-09,58.45,58.45,0.0,0.0,58.45,58.45,0.0,0.0,58.23,58.23,0.0,0.0,58.29,58.29,0.0,0.0
2017-04-16,58.19,58.19,0.0,0.0,58.25,58.25,0.0,0.0,58.19,58.19,0.0,0.0,58.25,58.25,0.0,0.0
2017-04-23,58.1,58.1,0.0,0.0,58.27,58.27,0.0,0.0,57.96,57.96,0.0,0.0,57.97,57.97,0.0,0.0
2017-04-30,57.58,57.58,0.0,0.0,57.58,57.58,0.0,0.0,57.41,57.41,0.0,0.0,57.52,57.52,0.0,0.0
2017-05-07,57.73,57.73,0.0,0.0,57.73,57.73,0.0,0.0,57.54,57.54,0.0,0.0,57.58,57.58,0.0,0.0
2017-05-14,57.99,57.99,0.0,0.0,58.02,58.02,0.0,0.0,57.97,57.97,0.0,0.0,58.02,58.02,0.0,0.0
2017-05-21,57.99,57.99,0.0,0.0,58.0,58.0,0.0,0.0,57.94,57.94,0.0,0.0,57.94,57.94,0.0,0.0
2017-05-28,58.19,58.19,0.0,0.0,58.22,58.22,0.0,0.0,58.19,58.19,0.0,0.0,58.21,58.21,0.0,0.0
2017-06-04,58.0,58.0,0.0,0.0,58.02,58.02,0.0,0.0,57.91,57.91,0.0,0.0,57.91,57.91,0.0,0.0
2017-06-11,57.8,57.8,0.0,0.0,57.8,57.8,0.0,0.0,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0
2017-06-18,58.17,58.17,0.0,0.0,58.2,58.2,0.0,0.0,58.17,58.17,0.0,0.0,58.19,58.19,0.0,0.0
2017-06-25,57.46,57.46,0.0,0.0,57.46,57.46,0.0,0.0,57.34,57.34,0.0,0.0,57.41,57.41,0.0,0.0
2017-07-02,57.2,57.2,0.0,0.0,57.2,57.2,0.0,0.0,57.08,57.08,0.0,0.0,57.11,57.11,0.0,0.0
2017-07-09,57.5,57.5,0.0,0.0,57.51,57.51,0.0,0.0,57.45,57.45,0.0,0.0,57.5,57.5,0.0,0.0
2017-07-16,57.67,57.67,0.0,0.0,57.67,57.67,0.0,0.0,57.67,57.67,0.0,0.0,57.67,57.67,0.0,0.0
2017-07-23,57.76,57.76,0.0,0.0,57.79,57.79,0.0,0.0,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0
2017-07-30,57.75,57.75,0.0,0.0,57.88,57.88,0.0,0.0,57.75,57.75,0.0,0.0,57.88,57.88,0.0,0.0
2017-08-06,57.99,57.99,0.0,0.0,58.0,58.0,0.0,0.0,57.87,57.87,0.0,0.0,57.88,57.88,0.0,0.0
2017-08-13,57.99,57.99,0.0,0.0,58.08,58.08,0.0,0.0,57.98,57.98,0.0,0.0,58.08,58.08,0.0,0.0
2017-08-20,58.06,58.06,0.0,0.0,58.1,58.1,0.0,0.0,58.06,58.06,0.0,0.0,58.1,58.1,0.0,0.0
2017-08-27,58.28,58.28,0.0,0.0,58.28,58.28,0.0,0.0,58.18,58.18,0.0,0.0,58.2,58.2,0.0,0.0
2017-09-03,58.52,58.52,0.0,0.0,58.54,58.54,0.0,0.0,58.52,58.52,0.0,0.0,58.53,58.53,0.0,0.0
2017-09-10,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0
2017-09-17,58.14,58.14,0.0,0.0,58.29,58.29,0.0,0.0,58.14,58.14,0.0,0.0,58.29,58.29,0.0,0.0
2017-09-24,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0,57.77,57.77,0.0,0.0,57.77,57.77,0.0,0.0
2017-10-01,57.79,57.79,0.0,0.0,57.79,57.79,0.0,0.0,57.75,57.75,0.0,0.0,57.75,57.75,0.0,0.0
2017-10-08,58.1,58.1,0.0,0.0,58.11,58.11,0.0,0.0,58.01,58.01,0.0,0.0,58.03,58.03,0.0,0.0
2017-10-15,57.81,57.81,0.0,0.0,57.86,57.86,0.0,0.0,57.77,57.77,0.0,0.0,57.83,57.83,0.0,0.0
2017-10-22,57.93,57.93,0.0,0.0,57.94,57.94,0.0,0.0,57.92,57.92,0.0,0.0,57.94,57.94,0.0,0.0
2017-10-29,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0
2017-11-05,57.93,57.93,0.0,0.0,57.98,57.98,0.0,0.0,57.9,57.9,0.0,0.0,57.98,57.98,0.0,0.0
2017-11-12,58.06,58.06,0.0,0.0,58.13,58.13,0.0,0.0,58.06,58.06,0.0,0.0,58.09,58.09,0.0,0.0
2017-11-19,58.21,58.21,0.0,0.0,58.21,58.21,0.0,0.0,58.14,58.14,0.0,0.0,58.14,58.14,0.0,0.0
2017-11-26,57.91,57.91,0.0,0.0,57.92,57.92,0.0,0.0,57.89,57.89,0.0,0.0,57.92,57.92,0.0,0.0
2017-12-03,57.98,57.98,0.0,0.0,58.0,58.0,0.0,0.0,57.9,57.9,0.0,0.0,57.91,57.91,0.0,0.0
2017-12-10,58.05,58.05,0.0,0.0,58.06,58.06,0.0,0.0,57.98,57.98,0.0,0.0,57.98,57.98,0.0,0.0
2017-12-17,57.79,57.79,0.0,0.0,57.79,57.79,0.0,0.0,57.78,57.78,0.0,0.0,57.78,57.78,0.0,0.0
2017-12-24,58.11,58.11,0.0,0.0,58.24,58.24,0.0,0.0,58.09,58.09,0.0,0.0,58.23,58.23,0.0,0.0
2017-12-31,58.22,58.22,0.0,0.0,58.22,58.22,0.0,0.0,58.04,58.04,0.0,0.0,58.06,58.06,0.0,0.0
2018-01-07,57.83,57.83,0.0,0.0,57.84,57.84,0.0,0.0,57.83,57.83,0.0,0.0,57.83,57.83,0.0,0.0
2018-01-14,57.77,57.77,0.0,0.0,57.82,57.82,0.0,0.0,57.73,57.73,0.0,0.0,57.74,57.74,0.0,0.0
2018-01-21,57.84,57.84,0.0,0.0,57.93,57.93,0.0,0.0,57.7,57.7,0.0,0.0,57.73,57.73,0.0,0.0
2018-01-28,57.22,57.22,0.0,0.0,57.6,57.6,0.0,0.0,57.21,57.21,0.0,0.0,57.59,57.59,0.0,0.0
2018-02-04,57.05,57.05,0.0,0.0,57.17,57.17,0.0,0.0,56.95,56.95,0.0,0.0,56.95,56.95,0.0,0.0
2018-02-11,57.02,57.02,0.0,0.0,57.02,57.02,0.0,0.0,57.02,57.02,0.0,0.0,57.02,57.02,0.0,0.0
2018-02-18,57.22,57.22,0.0,0.0,57.24,57.24,0.0,0.0,57.15,57.15,0.0,0.0,57.15,57.15,0.0,0.0
2018-02-25,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0,57.14,57.14,0.0,0.0,57.16,57.16,0.0,0.0
2018-03-04,57.22,57.22,0.0,0.0,57.22,57.22,0.0,0.0,57.1,57.1,0.0,0.0,57.18,57.18,0.0,0.0
2018-03-11,57.2,57.2,0.0,0.0,57.31,57.31,0.0,0.0,57.2,57.2,0.0,0.0,57.31,57.31,0.0,0.0
2018-03-18,57.39,57.39,0.0,0.0,57.39,57.39,0.0,0.0,57.32,57.32,0.0,0.0,57.39,57.39,0.0,0.0
2018-03-25,57.29,57.29,0.0,0.0,57.57,57.57,0.0,0.0,57.29,57.29,0.0,0.0,57.54,57.54,0.0,0.0
2018-04-01,57.42,57.42,0.0,0.0,57.52,57.52,0.0,0.0,57.41,57.41,0.0,0.0,57.52,57.52,0.0,0.0
2018-04-08,57.59,57.59,0.0,0.0,57.63,57.63,0.0,0.0,57.59,57.59,0.0,0.0,57.62,57.62,0.0,0.0
2018-04-15,57.3,57.3,0.0,0.0,57.3,57.3,0.0,0.0,57.23,57.23,0.0,0.0,57.24,57.24,0.0,0.0
2018-04-22,57.47,57.47,0.0,0.0,57.47,57.47,0.0,0.0,57.43,57.43,0.0,0.0,57.43,57.43,0.0,0.0
2018-04-29,57.21,57.21,0.0,0.0,57.23,57.23,0.0,0.0,57.15,57.15,0.0,0.0,57.23,57.23,0.0,0.0
2018-05-06,57.08,57.08,0.0,0.0,57.08,57.08,0.0,0.0,57.04,57.04,0.0,0.0,57.04,57.04,0.0,0.0
2018-05-13,56.78,56.78,0.0,0.0,56.78,56.78,0.0,0.0,56.75,56.75,0.0,0.0,56.77,56.77,0.0,0.0
2018-05-20,57.03,57.03,0.0,0.0,57.1,57.1,0.0,0.0,57.03,57.03,0.0,0.0,57.1,57.1,0.0,0.0
2018-05-27,57.05,57.05,0.0,0.0,57.1,57.1,0.0,0.0,57.05,57.05,0.0,0.0,57.08,57.08,0.0,0.0
2018-06-03,56.98,56.98,0.0,0.0,57.05,57.05,0.0,0.0,56.98,56.98,0.0,0.0,57.04,57.04,0.0,0.0
2018-06-10,57.28,57.28,0.0,0.0,57.3,57.3,0.0,0.0,57.17,57.17,0.0,0.0,57.17,57.17,0.0,0.0
2018-06-17,57.38,57.38,0.0,0.0,57.42,57.42,0.0,0.0,57.38,57.38,0.0,0.0,57.42,57.42,0.0,0.0
2018-06-24,57.51,57.51,0.0,0.0,57.53,57.53,0.0,0.0,57.41,57.41,0.0,0.0,57.46,57.46,0.0,0.0
2018-07-01,57.53,57.53,0.0,0.0,57.62,57.62,0.0,0.0,57.53,57.53,0.0,0.0,57.61,57.61,0.0,0.0
2018-07-08,57.51,57.51,0.0,0.0,57.53,57.53,0.0,0.0,57.46,57.46,0.0,0.0,57.5,57.5,0.0,0.0
2018-07-15,57.2,57.2,0.0,0.0,57.2,57.2,0.0,0.0,56.94,56.94,0.0,0.0,57.02,57.02,0.0,0.0
2018-07-22,57.0,57.0,0.0,0.0,57.03,57.03,0.0,0.0,57.0,57.0,0.0,0.0,57.03,57.03,0.0,0.0
2018-07-29,57.07,57.07,0.0,0.0,57.07,57.07,0.0,0.0,56.94,56.94,0.0,0.0,56.94,56.94,0.0,0.0
2018-08-05,57.15,57.15,0.0,0.0,57.19,57.19,0.0,0.0,57.15,57.15,0.0,0.0,57.19,57.19,0.0,0.0
2018-08-12,57.33,57.33,0.0,0.0,57.33,57.33,0.0,0.0,57.31,57.31,0.0,0.0,57.31,57.31,0.0,0.0
2018-08-19,57.47,57.47,0.0,0.0,57.47,57.47,0.0,0.0,57.43,57.43,0.0,0.0,57.43,57.43,0.0,0.0
2018-08-26,57.43,57.43,0.0,0.0,57.43,57.43,0.0,0.0,57.37,57.37,0.0,0.0,57.37,57.37,0.0,0.0
2018-09-02,56.98,56.98,0.0,0.0,57.0,57.0,0.0,0.0,56.94,56.94,0.0,0.0,56.95,56.95,0.0,0.0
2018-09-09,56.73,56.73,0.0,0.0,56.73,56.73,0.0,0.0,56.67,56.67,0.0,0.0,56.7,56.7,0.0,0.0
2018-09-16,56.62,56.62,0.0,0.0,56.62,56.62,0.0,0.0,56.57,56.57,0.0,0.0,56.57,56.57,0.0,0.0
2018-09-23,56.6,56.6,0.0,0.0,56.6,56.6,0.0,0.0,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0
2018-09-30,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,55.95,55.95,0.0,0.0,56.0,56.0,0.0,0.0
2018-10-07,56.05,56.05,0.0,0.0,56.11,56.11,0.0,0.0,56.04,56.04,0.0,0.0,56.04,56.04,0.0,0.0
2018-10-14,55.86,55.86,0.0,0.0,55.86,55.86,0.0,0.0,55.8,55.8,0.0,0.0,55.81,55.81,0.0,0.0
2018-10-21,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,55.95,55.95,0.0,0.0,55.95,55.95,0.0,0.0
2018-10-28,55.53,55.53,0.0,0.0,55.54,55.54,0.0,0.0,55.48,55.48,0.0,0.0,55.51,55.51,0.0,0.0
2018-11-04,55.69,55.69,0.0,0.0,55.79,55.79,0.0,0.0,55.69,55.69,0.0,0.0,55.79,55.79,0.0,0.0
2018-11-11,55.88,55.88,0.0,0.0,55.97,55.97,0.0,0.0,55.88,55.88,0.0,0.0,55.9,55.9,0.0,0.0
2018-11-18,55.67,55.67,0.0,0.0,55.7,55.7,0.0,0.0,55.66,55.66,0.0,0.0,55.66,55.66,0.0,0.0
2018-11-25,55.8,55.8,0.0,0.0,55.85,55.85,0.0,0.0,55.75,55.75,0.0,0.0,55.85,55.85,0.0,0.0
2018-12-02,56.15,56.15,0.0,0.0,56.15,56.15,0.0,0.0,55.97,55.97,0.0,0.0,55.98,55.98,0.0,0.0
2018-12-09,55.71,55.71,0.0,0.0,55.8,55.8,0.0,0.0,55.71,55.71,0.0,0.0,55.8,55.8,0.0,0.0
2018-12-16,55.96,55.96,0.0,0.0,55.98,55.98,0.0,0.0,55.95,55.95,0.0,0.0,55.98,55.98,0.0,0.0
2018-12-23,55.86,55.86,0.0,0.0,56.03,56.03,0.0,0.0,55.86,55.86,0.0,0.0,56.03,56.03,0.0,0.0
2018-12-30,56.32,56.32,0.0,0.0,56.34,56.34,0.0,0.0,56.21,56.21,0.0,0.0,56.21,56.21,0.0,0.0
2019-01-06,56.36,56.36,0.0,0.0,56.36,56.36,0.0,0.0,56.24,56.24,0.0,0.0,56.24,56.24,0.0,0.0
2019-01-13,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0,56.02,56.02,0.0,0.0,56.06,56.06,0.0,0.0
2019-01-20,55.96,55.96,0.0,0.0,56.01,56.01,0.0,0.0,55.94,55.94,0.0,0.0,55.99,55.99,0.0,0.0
2019-01-27,56.42,56.42,0.0,0.0,56.47,56.47,0.0,0.0,56.42,56.42,0.0,0.0,56.47,56.47,0.0,0.0
2019-02-03,56.56,56.56,0.0,0.0,56.56,56.56,0.0,0.0,56.46,56.46,0.0,0.0,56.52,56.52,0.0,0.0
2019-02-10,56.63,56.63,0.0,0.0,56.67,56.67,0.0,0.0,56.63,56.63,0.0,0.0,56.67,56.67,0.0,0.0
2019-02-17,56.81,56.81,0.0,0.0,56.82,56.82,0.0,0.0,56.78,56.78,0.0,0.0,56.82,56.82,0.0,0.0
2019-02-24,56.67,56.67,0.0,0.0,56.67,56.67,0.0,0.0,56.62,56.62,0.0,0.0,56.63,56.63,0.0,0.0
2019-03-03,56.88,56.88,0.0,0.0,56.91,56.91,0.0,0.0,56.87,56.87,0.0,0.0,56.87,56.87,0.0,0.0
2019-03-10,57.25,57.25,0.0,0.0,57.33,57.33,0.0,0.0,57.25,57.25,0.0,0.0,57.28,57.28,0.0,0.0
2019-03-17,57.79,57.79,0.0,0.0,57.95,57.95,0.0,0.0,57.77,57.77,0.0,0.0,57.79,57.79,0.0,0.0
2019-03-24,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0,57.53,57.53,0.0,0.0,57.59,57.59,0.0,0.0
2019-03-31,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0,57.48,57.48,0.0,0.0,57.52,57.52,0.0,0.0
2019-04-07,57.54,57.54,0.0,0.0,57.58,57.58,0.0,0.0,57.53,57.53,0.0,0.0,57.58,57.58,0.0,0.0
2019-04-14,57.62,57.62,0.0,0.0,57.62,57.62,0.0,0.0,57.52,57.52,0.0,0.0,57.52,57.52,0.0,0.0
2019-04-21,57.93,57.93,0.0,0.0,57.93,57.93,0.0,0.0,57.83,57.83,0.0,0.0,57.87,57.87,0.0,0.0
2019-04-28,57.8,57.8,0.0,0.0,57.84,57.84,0.0,0.0,57.8,57.8,0.0,0.0,57.84,57.84,0.0,0.0
2019-05-05,58.03,58.03,0.0,0.0,58.12,58.12,0.0,0.0,58.03,58.03,0.0,0.0,58.09,58.09,0.0,0.0
2019-05-12,58.1,58.1,0.0,0.0,58.1,58.1,0.0,0.0,57.98,57.98,0.0,0.0,57.98,57.98,0.0,0.0
2019-05-19,58.21,58.21,0.0,0.0,58.26,58.26,0.0,0.0,58.21,58.21,0.0,0.0,58.26,58.26,0.0,0.0
2019-05-26,59.09,59.09,0.0,0.0,59.19,59.19,0.0,0.0,59.07,59.07,0.0,0.0,59.19,59.19,0.0,0.0
2019-06-02,59.12,59.12,0.0,0.0,59.12,59.12,0.0,0.0,58.93,58.93,0.0,0.0,58.96,58.96,0.0,0.0
2019-06-09,58.73,58.73,0.0,0.0,58.76,58.76,0.0,0.0,58.69,58.69,0.0,0.0,58.7,58.7,0.0,0.0
2019-06-16,59.47,59.47,0.0,0.0,59.49,59.49,0.0,0.0,59.47,59.47,0.0,0.0,59.48,59.48,0.0,0.0
2019-06-23,59.02,59.02,0.0,0.0,59.09,59.09,0.0,0.0,59.02,59.02,0.0,0.0,59.09,59.09,0.0,0.0
2019-06-30,59.21,59.21,0.0,0.0,59.21,59.21,0.0,0.0,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0
2019-07-07,59.24,59.24,0.0,0.0,59.34,59.34,0.0,0.0,59.24,59.24,0.0,0.0,59.34,59.34,0.0,0.0
