Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_Open_min,PIMCO Broad US TIPS Exchange-Traded_Open_volatility,PIMCO Broad US TIPS Exchange-Traded_Open_change,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_High_min,PIMCO Broad US TIPS Exchange-Traded_High_volatility,PIMCO Broad US TIPS Exchange-Traded_High_change,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Low_min,PIMCO Broad US TIPS Exchange-Traded_Low_volatility,PIMCO Broad US TIPS Exchange-Traded_Low_change,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max,PIMCO Broad US TIPS Exchange-Traded_Close_min,PIMCO Broad US TIPS Exchange-Traded_Close_volatility,PIMCO Broad US TIPS Exchange-Traded_Close_change
2018-07-29,57.07,57.07,57.07,0.0,0.0,57.07,57.07,57.07,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2018-08-05,57.15,57.15,57.15,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-08-12,57.33,57.33,57.33,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2018-08-19,57.47,57.47,57.47,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2018-08-26,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2018-09-02,56.98,56.98,56.98,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2018-09-09,56.73,56.73,56.73,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.7,56.7,56.7,0.0,0.0
2018-09-16,56.62,56.62,56.62,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2018-09-23,56.6,56.6,56.6,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2018-09-30,56.0,56.0,56.0,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2018-10-07,56.05,56.05,56.05,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.04,56.04,56.04,0.0,0.0
2018-10-14,55.86,55.86,55.86,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2018-10-21,56.0,56.0,56.0,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2018-10-28,55.53,55.53,55.53,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2018-11-04,55.69,55.69,55.69,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.79,55.79,55.79,0.0,0.0
2018-11-11,55.88,55.88,55.88,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2018-11-18,55.67,55.67,55.67,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2018-11-25,55.8,55.8,55.8,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-12-02,56.15,56.15,56.15,0.0,0.0,56.15,56.15,56.15,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2018-12-09,55.71,55.71,55.71,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2018-12-16,55.96,55.96,55.96,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2018-12-23,55.86,55.86,55.86,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.86,55.86,55.86,0.0,0.0,56.03,56.03,56.03,0.0,0.0
2018-12-30,56.32,56.32,56.32,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.21,56.21,56.21,0.0,0.0
2019-01-06,56.36,56.36,56.36,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.24,56.24,56.24,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2019-01-13,56.12,56.12,56.12,0.0,0.0,56.12,56.12,56.12,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.06,56.06,56.06,0.0,0.0
2019-01-20,55.96,55.96,55.96,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2019-01-27,56.42,56.42,56.42,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.47,56.47,56.47,0.0,0.0
2019-02-03,56.56,56.56,56.56,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2019-02-10,56.63,56.63,56.63,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2019-02-17,56.81,56.81,56.81,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.82,56.82,56.82,0.0,0.0
2019-02-24,56.67,56.67,56.67,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2019-03-03,56.88,56.88,56.88,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2019-03-10,57.25,57.25,57.25,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2019-03-17,57.79,57.79,57.79,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.79,57.79,57.79,0.0,0.0
2019-03-24,57.7,57.7,57.7,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.59,57.59,57.59,0.0,0.0
2019-03-31,57.56,57.56,57.56,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.52,57.52,57.52,0.0,0.0
2019-04-07,57.54,57.54,57.54,0.0,0.0,57.58,57.58,57.58,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.58,57.58,57.58,0.0,0.0
2019-04-14,57.62,57.62,57.62,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.52,57.52,57.52,0.0,0.0
2019-04-21,57.93,57.93,57.93,0.0,0.0,57.93,57.93,57.93,0.0,0.0,57.83,57.83,57.83,0.0,0.0,57.87,57.87,57.87,0.0,0.0
2019-04-28,57.8,57.8,57.8,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2019-05-05,58.03,58.03,58.03,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.03,58.03,58.03,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-05-12,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.98,57.98,57.98,0.0,0.0
2019-05-19,58.21,58.21,58.21,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.26,58.26,58.26,0.0,0.0
2019-05-26,59.09,59.09,59.09,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.07,59.07,59.07,0.0,0.0,59.19,59.19,59.19,0.0,0.0
2019-06-02,59.12,59.12,59.12,0.0,0.0,59.12,59.12,59.12,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.96,58.96,58.96,0.0,0.0
2019-06-09,58.73,58.73,58.73,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.7,58.7,58.7,0.0,0.0
2019-06-16,59.47,59.47,59.47,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.47,59.47,59.47,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2019-06-23,59.02,59.02,59.02,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.02,59.02,59.02,0.0,0.0,59.09,59.09,59.09,0.0,0.0
2019-06-30,59.21,59.21,59.21,0.0,0.0,59.21,59.21,59.21,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.13,59.13,59.13,0.0,0.0
2019-07-07,59.24,59.24,59.24,0.0,0.0,59.34,59.34,59.34,0.0,0.0,59.24,59.24,59.24,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2019-07-14,59.44,59.44,59.44,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.46,59.46,59.46,0.0,0.0
2019-07-21,59.33,59.33,59.33,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.24,59.24,59.24,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2019-07-28,59.72,59.72,59.72,0.0,0.0,59.82,59.82,59.82,0.0,0.0,59.68,59.68,59.68,0.0,0.0,59.82,59.82,59.82,0.0,0.0
2019-08-04,60.33,60.33,60.33,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2019-08-11,60.26,60.26,60.26,0.0,0.0,60.37,60.37,60.37,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.29,60.29,60.29,0.0,0.0
2019-08-18,60.63,60.63,60.63,0.0,0.0,60.63,60.63,60.63,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.56,60.56,60.56,0.0,0.0
2019-08-25,60.98,60.98,60.98,0.0,0.0,60.98,60.98,60.98,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0
2019-09-01,60.26,60.26,60.26,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.31,60.31,60.31,0.0,0.0
2019-09-08,59.72,59.72,59.72,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.75,59.75,59.75,0.0,0.0
2019-09-15,60.27,60.27,60.27,0.0,0.0,60.31,60.31,60.31,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.2,60.2,60.2,0.0,0.0
2019-09-22,59.9,59.9,59.9,0.0,0.0,60.03,60.03,60.03,0.0,0.0,59.84,59.84,59.84,0.0,0.0,60.03,60.03,60.03,0.0,0.0
2019-09-29,60.35,60.35,60.35,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.22,60.22,60.22,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2019-10-06,59.6,59.6,59.6,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2019-10-13,59.59,59.59,59.59,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.59,59.59,59.59,0.0,0.0
2019-10-20,59.63,59.63,59.63,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0
2019-10-27,59.78,59.78,59.78,0.0,0.0,59.81,59.81,59.81,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.81,59.81,59.81,0.0,0.0
2019-11-03,59.51,59.51,59.51,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.47,59.47,59.47,0.0,0.0
2019-11-10,59.61,59.61,59.61,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.61,59.61,59.61,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2019-11-17,60.05,60.05,60.05,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.03,60.03,60.03,0.0,0.0,60.03,60.03,60.03,0.0,0.0
2019-11-24,59.58,59.58,59.58,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.67,59.67,59.67,0.0,0.0
2019-12-01,59.9,59.9,59.9,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2019-12-08,59.97,59.97,59.97,0.0,0.0,59.97,59.97,59.97,0.0,0.0,59.88,59.88,59.88,0.0,0.0,59.88,59.88,59.88,0.0,0.0
2019-12-15,59.85,59.85,59.85,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2019-12-22,59.67,59.67,59.67,0.0,0.0,59.81,59.81,59.81,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.81,59.81,59.81,0.0,0.0
2019-12-29,60.3,60.3,60.3,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.3,60.3,60.3,0.0,0.0,60.35,60.35,60.35,0.0,0.0
