Date,KEP_Open_average,KEP_Open_max,KEP_Open_volatility,KEP_Open_change,KEP_High_average,KEP_High_max,KEP_High_volatility,KEP_High_change,KEP_Low_average,KEP_Low_max,KEP_Low_volatility,KEP_Low_change,KEP_Close_average,KEP_Close_max,KEP_Close_volatility,KEP_Close_change,KEP_Volume_average,KEP_Volume_max,KEP_Volume_volatility,KEP_Volume_change
2016-07-10,26.312,26.49,0.35999999999999943,0.259999999999998,26.422,26.68,0.46000000000000085,0.4299999999999997,26.164,26.46,0.5500000000000007,0.4200000000000017,26.264,26.54,0.46999999999999886,0.46999999999999886,375990,507530,226819,-171974
2016-07-17,26.694,26.93,0.39000000000000057,0.39000000000000057,26.748,26.98,0.40000000000000213,0.40000000000000213,26.44,26.59,0.379999999999999,0.14000000000000057,26.542,26.67,0.4200000000000017,0.0,374960,493890,225216,150147
2016-07-24,27.142,27.33,0.3299999999999983,0.13999999999999702,27.259999999999998,27.47,0.35999999999999943,0.129999999999999,26.936,27.26,0.6400000000000006,0.5100000000000016,27.086,27.37,0.5100000000000016,0.4200000000000017,563235,625329,189760,-161097
2016-07-31,27.626,27.98,0.75,-0.5100000000000016,27.738,28.09,0.629999999999999,-0.5199999999999996,27.454,27.82,0.6600000000000001,-0.41000000000000014,27.598,27.91,0.5,-0.39000000000000057,545044,888940,587368,-587368
2016-08-07,27.458,28.11,1.3499999999999979,-0.7999999999999972,27.566,28.37,1.5100000000000016,-0.8399999999999999,27.316,28.11,1.4399999999999977,-0.8399999999999999,27.436,28.31,1.6199999999999974,-0.9800000000000004,421103,642632,412716,108277
2016-08-14,26.238,26.8,1.1000000000000014,-1.1000000000000014,26.334,26.85,1.1500000000000021,-1.1500000000000021,26.044,26.59,1.0300000000000011,-1.0300000000000011,26.214,26.62,0.9800000000000004,-0.9800000000000004,460832,521795,188534,132374
2016-08-21,25.926,26.35,0.740000000000002,0.13000000000000256,26.056,26.49,0.7699999999999996,0.259999999999998,25.76,25.99,0.4799999999999969,0.35999999999999943,25.86,26.11,0.5799999999999983,0.46999999999999886,386124,532021,293031,-75066
2016-08-28,25.82,25.94,0.1700000000000017,-0.16000000000000014,25.88,25.94,0.1700000000000017,-0.030000000000001137,25.6175,25.72,0.16999999999999815,-0.029999999999997584,25.7725,25.87,0.2699999999999996,0.2699999999999996,298148,452275,233949,190074
2016-09-04,26.59,26.89,0.879999999999999,0.5399999999999991,26.75,26.91,0.5399999999999991,0.4399999999999977,26.31,26.58,0.5899999999999999,0.19000000000000128,26.538,26.71,0.4400000000000013,0.2699999999999996,435751,612517,322938,322938
2016-09-11,25.678,26.01,0.4800000000000004,-0.28000000000000114,25.728,26.01,0.4400000000000013,-0.21000000000000085,25.408,25.64,0.41000000000000014,0.3000000000000007,25.528,25.75,0.3299999999999983,0.3200000000000003,294853,571199,369215,-345081
2016-09-18,26.62,27.04,1.009999999999998,0.6400000000000006,26.792,27.12,0.9499999999999993,0.5,26.498,26.94,0.9600000000000009,0.3099999999999987,26.7,27.06,0.8999999999999986,0.19000000000000128,320765,452865,196400,18759
2016-09-25,25.556,26.56,2.1199999999999974,-2.1199999999999974,25.6,26.63,2.1499999999999986,-2.1499999999999986,25.2,26.39,2.379999999999999,-2.379999999999999,25.312,26.5,2.16,-2.16,628892,947370,623426,555314
2016-10-02,23.704,24.41,1.4800000000000004,-1.4800000000000004,23.746000000000002,24.42,1.3200000000000003,-1.3200000000000003,23.396,23.99,1.1499999999999986,-1.1499999999999986,23.52,24.09,0.9899999999999984,-0.9899999999999984,482311,534218,107394,91121
2016-10-09,22.828,23.29,0.759999999999998,0.5500000000000007,22.98,23.38,0.6400000000000006,0.39000000000000057,22.68,23.11,0.7199999999999989,0.41000000000000014,22.844,23.27,0.6099999999999994,0.3999999999999986,534216,651714,287981,-130611
2016-10-16,23.114,23.49,0.8399999999999999,-0.8399999999999999,23.154,23.5,0.8099999999999987,-0.8099999999999987,22.924,23.24,0.8099999999999987,-0.8099999999999987,23.036,23.43,0.9299999999999997,-0.9299999999999997,431529,614346,374310,242854
2016-10-23,22.186,22.56,0.8099999999999987,-0.5,22.286,22.6,0.75,-0.7100000000000009,21.958,22.3,0.6700000000000017,-0.5,22.144,22.55,0.75,-0.740000000000002,671349,865179,445744,-171953
2016-10-30,21.150000000000002,21.78,1.6500000000000021,-1.6500000000000021,21.317999999999998,21.83,1.3099999999999987,-1.3099999999999987,20.936,21.5,1.5,-1.5,21.13,21.54,1.0299999999999976,-1.0199999999999996,903147,1170498,491223,327955
2016-11-06,20.056,20.55,0.9100000000000001,-0.9100000000000001,20.2,20.75,0.9899999999999984,-0.9899999999999984,19.906,20.46,0.9400000000000013,-0.9400000000000013,20.096,20.67,0.9800000000000004,-0.9800000000000004,789976,951660,368295,232920
2016-11-13,20.198,20.47,0.5399999999999991,-0.28999999999999915,20.274,20.56,0.5899999999999999,-0.23999999999999844,20.05,20.27,0.46999999999999886,-0.21999999999999886,20.178,20.47,0.6499999999999986,-0.18999999999999773,619949,751058,211249,-179928
2016-11-20,20.189999999999998,20.3,0.22000000000000242,0.22000000000000242,20.34,20.54,0.2799999999999976,0.25,20.0825,20.29,0.35999999999999943,0.35999999999999943,20.247500000000002,20.42,0.360000000000003,0.1700000000000017,656855,1077102,772097,-521665
2016-11-27,19.381999999999998,20.27,1.6400000000000006,-1.6400000000000006,19.456,20.32,1.5300000000000011,-1.5300000000000011,19.157999999999998,20.12,1.7200000000000024,-1.7200000000000024,19.264,20.24,1.6199999999999974,-1.4799999999999969,746213,900913,365163,365163
2016-12-04,19.264,19.64,0.7300000000000004,0.7300000000000004,19.46,19.85,0.6900000000000013,0.5399999999999991,19.21,19.58,0.6699999999999982,0.6000000000000014,19.416,19.72,0.5700000000000003,0.5400000000000027,927285,1374476,805223,-508722
2016-12-11,19.572,19.88,0.4599999999999973,-0.17999999999999972,19.642,20.0,0.5500000000000007,-0.22000000000000242,19.330000000000002,19.42,0.20000000000000284,-0.10000000000000142,19.418,19.5,0.23999999999999844,-0.16000000000000014,762219,1228711,711615,-630775
2016-12-18,19.2,19.3,0.28000000000000114,0.019999999999999574,19.3475,19.5,0.3099999999999987,-0.25,19.085,19.23,0.25,-0.21000000000000085,19.215,19.44,0.40000000000000213,-0.22000000000000242,787429,1490243,1036283,-1036283
2016-12-25,18.765,19.29,0.879999999999999,-0.7799999999999976,18.915,19.48,0.8300000000000018,-0.8300000000000018,18.615,19.15,0.7399999999999984,-0.6999999999999993,18.715,19.25,0.7699999999999996,-0.7699999999999996,775352,1444844,1027485,85493
2017-01-01,18.45,18.57,0.370000000000001,-0.3200000000000003,18.562,18.89,0.6900000000000013,-0.4499999999999993,18.242,18.55,0.75,-0.5199999999999996,18.416,18.78,0.9700000000000024,-0.8300000000000018,1048414,1384380,824062,334483
2017-01-08,18.32,18.83,1.0599999999999987,1.0599999999999987,18.4725,18.91,0.8900000000000006,0.8900000000000006,18.1925,18.68,0.9499999999999993,0.9499999999999993,18.3425,18.74,0.8099999999999987,0.8099999999999987,940439,1475190,950265,-677670
2017-01-15,18.492,18.89,0.5899999999999999,-0.5199999999999996,18.564,18.94,0.5800000000000018,-0.5500000000000007,18.284,18.77,0.6699999999999982,-0.6400000000000006,18.386,18.8,0.6000000000000014,-0.5100000000000016,490359,672337,272148,-198318
2017-01-22,18.432,18.61,0.4299999999999997,-0.4299999999999997,18.5,18.69,0.45000000000000284,-0.45000000000000284,18.216,18.48,0.46999999999999886,-0.46999999999999886,18.334,18.58,0.4799999999999969,-0.33999999999999986,609055,769090,326797,-326797
2017-01-29,18.28,18.3,0.060000000000002274,-0.05000000000000071,18.368,18.46,0.21000000000000085,-0.14999999999999858,18.132,18.29,0.3299999999999983,-0.23999999999999844,18.233999999999998,18.36,0.39000000000000057,-0.370000000000001,539342,857828,511467,-18954
2017-02-05,17.816,18.03,0.45000000000000284,-0.019999999999999574,17.902,18.14,0.5300000000000011,0.10999999999999943,17.602,17.85,0.490000000000002,0.21000000000000085,17.746,18.0,0.46999999999999886,0.17999999999999972,854766,1122099,568338,339161
2017-02-12,17.7775,17.94,0.2900000000000027,-0.19000000000000128,17.9025,18.0,0.19000000000000128,-0.1700000000000017,17.6725,17.76,0.15000000000000213,-0.15000000000000213,17.8125,17.86,0.07000000000000028,-0.05000000000000071,704403,858459,315649,315649
2017-02-19,19.008,19.32,0.7300000000000004,0.7300000000000004,19.168,19.36,0.34999999999999787,0.3000000000000007,18.862,19.13,0.6099999999999994,0.6099999999999994,19.018,19.2,0.48999999999999844,0.1999999999999993,731240,1022940,424934,-324171
2017-02-26,18.71,19.1,0.6900000000000013,-0.6900000000000013,18.812,19.19,0.7600000000000016,-0.7600000000000016,18.488,18.87,0.8500000000000014,-0.8500000000000014,18.604,18.98,0.8500000000000014,-0.8500000000000014,748182,1117574,610479,533964
2017-03-05,18.092,18.44,0.5500000000000007,0.26000000000000156,18.188,18.72,0.7999999999999972,0.5,17.97,18.44,0.7300000000000004,0.4200000000000017,18.118,18.72,0.9199999999999982,0.5700000000000003,609187,760638,349334,42160
2017-03-12,19.226,20.13,1.5399999999999991,1.5399999999999991,19.444,20.53,1.9200000000000017,1.9200000000000017,19.148,20.11,1.6999999999999993,1.6999999999999993,19.306,20.19,1.7699999999999996,1.7699999999999996,1883419,5890736,5348298,1053934
2017-03-19,20.958,21.54,1.25,0.7899999999999991,21.042,21.59,1.25,0.9299999999999997,20.804000000000002,21.27,1.0999999999999979,0.8599999999999994,20.938,21.35,1.1500000000000021,1.0399999999999991,1041644,1257969,344118,39814
2017-03-26,20.768,20.96,0.3000000000000007,-0.16000000000000014,20.858,20.96,0.17999999999999972,-0.03999999999999915,20.688,20.81,0.16999999999999815,-0.10999999999999943,20.788,20.9,0.18999999999999773,-0.09999999999999787,433060,581213,248341,-59062
2017-04-02,20.124,20.43,0.879999999999999,-0.8399999999999999,20.17,20.48,0.879999999999999,-0.8599999999999994,19.89,20.31,1.0399999999999991,-1.0199999999999996,19.97,20.43,1.0599999999999987,-1.0599999999999987,732808,1056744,586023,530389
2017-04-09,19.6125,19.87,0.4499999999999993,0.31999999999999673,19.68,19.96,0.5300000000000011,0.3500000000000014,19.4375,19.7,0.6799999999999997,0.3100000000000023,19.5675,19.84,0.6099999999999994,0.41999999999999815,926399,1469454,1005879,-98073
2017-04-16,19.532,19.79,0.4800000000000004,-0.28999999999999915,19.578,19.79,0.36999999999999744,-0.17999999999999972,19.338,19.59,0.3500000000000014,-0.25,19.398,19.6,0.3200000000000003,-0.15000000000000213,379855,632609,398299,-398299
2017-04-23,19.766,19.92,0.38000000000000256,0.33999999999999986,19.858,20.1,0.4700000000000024,0.25,19.664,19.92,0.45000000000000284,0.21000000000000085,19.762,20.02,0.41000000000000014,0.129999999999999,526092,832182,548416,-548416
2017-04-30,19.716,19.89,0.3200000000000003,0.120000000000001,19.844,20.12,0.46000000000000085,0.2900000000000027,19.564,19.63,0.17999999999999972,-0.05000000000000071,19.759999999999998,19.99,0.3999999999999986,0.17999999999999972,579897,951624,594676,594676
2017-05-07,19.248,19.55,0.5199999999999996,-0.129999999999999,19.452,19.94,0.7800000000000011,-0.490000000000002,19.1,19.54,1.009999999999998,-0.25,19.322,19.81,1.0199999999999996,-0.4299999999999997,727233,1052097,599209,-293690
2017-05-14,18.702,18.84,0.3299999999999983,-0.019999999999999574,18.85,19.17,0.6300000000000026,-0.019999999999999574,18.468,18.67,0.490000000000002,-0.13000000000000256,18.644,19.13,0.7899999999999991,-0.14000000000000057,889909,1101016,456373,-312680
2017-05-21,18.8425,18.99,0.379999999999999,0.379999999999999,18.9525,19.1,0.33999999999999986,0.33999999999999986,18.805,18.97,0.3999999999999986,0.3999999999999986,18.8825,19.02,0.4299999999999997,0.4299999999999997,373470,538996,323273,-323273
2017-05-28,19.206,19.53,0.7600000000000016,0.4499999999999993,19.34,19.77,0.870000000000001,0.4400000000000013,19.086,19.43,0.8500000000000014,0.5300000000000011,19.26,19.61,0.7899999999999991,0.46000000000000085,437512,770434,485265,-33882
2017-06-04,19.366,19.5,0.28000000000000114,0.17999999999999972,19.442,19.59,0.3500000000000014,0.23000000000000043,19.238,19.36,0.2699999999999996,0.129999999999999,19.35,19.51,0.360000000000003,0.14999999999999858,334078,495336,319945,86137
2017-06-11,19.174,19.4,0.6699999999999982,-0.6400000000000006,19.21,19.47,0.7399999999999984,-0.7399999999999984,19.0,19.26,0.740000000000002,-0.740000000000002,19.14,19.45,0.870000000000001,-0.870000000000001,302050,528058,365350,365350
2017-06-18,18.52,18.7,0.4299999999999997,0.4299999999999997,18.592,18.75,0.370000000000001,0.370000000000001,18.408,18.62,0.5500000000000007,0.5500000000000007,18.512,18.65,0.33999999999999986,0.33999999999999986,467508,906471,621870,-600710
2017-06-25,18.022000000000002,18.28,0.39000000000000057,-0.39000000000000057,18.105999999999998,18.33,0.3999999999999986,-0.3999999999999986,17.874,18.05,0.2699999999999996,-0.2699999999999996,18.002,18.23,0.41000000000000014,-0.39000000000000057,377755,678717,442109,-123085
2017-07-02,18.3275,18.42,0.1700000000000017,-0.019999999999999574,18.544999999999998,18.83,0.4299999999999997,-0.4299999999999997,18.155,18.32,0.33999999999999986,-0.060000000000002274,18.372500000000002,18.55,0.4200000000000017,-0.16000000000000014,538004,747189,499905,67781
2017-07-09,18.636,18.87,0.41000000000000014,0.41000000000000014,18.733999999999998,19.03,0.4200000000000017,0.40000000000000213,18.542,18.84,0.41999999999999815,0.3999999999999986,18.69,18.92,0.3100000000000023,0.3100000000000023,410510,527011,201611,-95577
2017-07-16,19.618,20.25,1.25,1.25,19.758,20.32,1.2100000000000009,1.2100000000000009,19.602,20.2,1.2100000000000009,1.2100000000000009,19.696,20.23,1.1700000000000017,1.1700000000000017,373181,512923,201713,114174
2017-07-23,20.146,20.26,0.25,-0.22999999999999687,20.266000000000002,20.38,0.2099999999999973,-0.05999999999999872,20.046,20.19,0.2900000000000027,-0.26000000000000156,20.184,20.38,0.35999999999999943,-0.10000000000000142,313378,491455,291723,291723
2017-07-30,19.728,20.15,0.7299999999999969,-0.7299999999999969,19.796,20.18,0.6999999999999993,-0.6999999999999993,19.546,20.02,0.8999999999999986,-0.8999999999999986,19.632,20.1,0.7700000000000031,-0.7700000000000031,242782,388393,213509,58934
2017-08-06,19.278,19.59,0.6400000000000006,-0.41999999999999815,19.394000000000002,19.8,0.620000000000001,-0.5700000000000003,19.116,19.55,0.8500000000000014,-0.5,19.262,19.68,0.629999999999999,-0.629999999999999,294669,415762,176587,26915
2017-08-13,19.322,19.49,0.41999999999999815,0.3200000000000003,19.424,19.64,0.46000000000000085,0.28000000000000114,19.244,19.49,0.46999999999999886,0.28999999999999915,19.344,19.59,0.4299999999999997,0.2699999999999996,256539,304436,121005,103276
2017-08-20,19.490000000000002,19.67,0.3200000000000003,0.3200000000000003,19.584,19.75,0.3200000000000003,0.3200000000000003,19.468,19.61,0.28999999999999915,0.28999999999999915,19.532,19.65,0.23999999999999844,0.23999999999999844,195999,245296,93594,18851
2017-08-27,19.3275,19.41,0.25,-0.05999999999999872,19.45,19.49,0.0799999999999983,-0.05999999999999872,19.2725,19.35,0.20000000000000284,0.010000000000001563,19.3875,19.48,0.14000000000000057,-0.03999999999999915,381334,589613,428310,-291330
2017-09-03,18.498,18.84,0.620000000000001,-0.620000000000001,18.54,18.84,0.5799999999999983,-0.5799999999999983,18.278,18.53,0.490000000000002,-0.4200000000000017,18.336,18.55,0.4299999999999997,-0.3000000000000007,259128,371154,175681,-141080
2017-09-10,18.164,18.27,0.28999999999999915,0.019999999999999574,18.236,18.31,0.259999999999998,0.0,17.942,18.19,0.490000000000002,-0.490000000000002,18.04,18.25,0.41000000000000014,-0.3500000000000014,462348,775136,527853,424038
2017-09-17,17.458,17.77,0.7300000000000004,-0.7300000000000004,17.494,17.84,0.7899999999999991,-0.7899999999999991,17.292,17.57,0.7699999999999996,-0.7699999999999996,17.38,17.59,0.6699999999999982,-0.6699999999999982,681768,1102412,742058,742058
2017-09-24,16.844,16.99,0.21999999999999886,0.03999999999999915,16.906,17.0,0.21000000000000085,-0.05999999999999872,16.682000000000002,16.75,0.21999999999999886,0.21999999999999886,16.802,16.95,0.21999999999999886,-0.16999999999999815,566829,823686,487818,-444272
2017-10-01,16.988,17.07,0.14000000000000057,-0.07000000000000028,17.008,17.09,0.14000000000000057,-0.07000000000000028,16.84,16.9,0.09999999999999787,0.029999999999997584,16.89,16.93,0.07000000000000028,0.029999999999997584,349167,490689,191978,5902
2017-10-08,17.0,17.36,0.6600000000000001,0.46999999999999886,17.054,17.47,0.75,0.5199999999999996,16.888,17.34,0.8299999999999983,0.48999999999999844,16.968,17.41,0.8099999999999987,0.46000000000000085,454570,909720,682773,163997
2017-10-15,17.732,18.14,0.6700000000000017,0.23000000000000043,17.894000000000002,18.28,0.6799999999999997,0.25,17.695999999999998,18.11,0.6799999999999997,0.2699999999999996,17.838,18.22,0.7199999999999989,0.1999999999999993,395673,487338,178454,-97875
2017-10-22,17.54,17.84,0.5399999999999991,-0.5399999999999991,17.646,17.89,0.4200000000000017,-0.35999999999999943,17.446,17.79,0.5899999999999999,-0.5899999999999999,17.59,17.83,0.4499999999999993,-0.34999999999999787,419586,538650,355461,314884
2017-10-29,17.456,17.6,0.3100000000000023,-0.020000000000003126,17.532,17.64,0.26000000000000156,-0.08999999999999986,17.338,17.48,0.28000000000000114,-0.1700000000000017,17.498,17.62,0.26000000000000156,-0.10000000000000142,453735,579742,262921,-140719
2017-11-05,17.266000000000002,17.42,0.28000000000000114,-0.20000000000000284,17.362,17.6,0.38000000000000256,-0.38000000000000256,17.138,17.25,0.23000000000000043,-0.23000000000000043,17.27,17.32,0.14999999999999858,-0.14999999999999858,368035,567167,350794,-350794
2017-11-12,17.16,17.3,0.40000000000000213,0.26000000000000156,17.254,17.41,0.25,-0.019999999999999574,17.08,17.26,0.360000000000003,0.010000000000001563,17.174,17.35,0.4200000000000017,-0.21999999999999886,248118,360415,184885,92718
2017-11-19,17.3075,17.47,0.34999999999999787,0.20000000000000284,17.427500000000002,17.67,0.4200000000000017,0.4200000000000017,17.235,17.38,0.3099999999999987,0.25,17.3625,17.64,0.5,0.5,226488,375778,281172,173869
2017-11-26,17.508,17.71,0.41000000000000014,-0.240000000000002,17.626,17.82,0.33999999999999986,-0.28999999999999915,17.456,17.6,0.3000000000000007,-0.22000000000000242,17.576,17.79,0.33999999999999986,-0.33999999999999986,410705,710521,507635,-21394
2017-12-03,17.63,17.8,0.379999999999999,-0.379999999999999,17.714,17.91,0.39000000000000057,-0.2700000000000031,17.536,17.69,0.3500000000000014,-0.3100000000000023,17.637999999999998,17.79,0.3099999999999987,-0.14000000000000057,302358,388804,193420,-81821
2017-12-10,17.806,18.0,0.48999999999999844,0.48999999999999844,17.916,18.12,0.5800000000000018,0.5700000000000003,17.72,17.94,0.490000000000002,0.490000000000002,17.828,18.07,0.5800000000000018,0.45000000000000284,431810,610738,372846,-297889
2017-12-17,17.935000000000002,18.1,0.28000000000000114,-0.10999999999999943,18.0225,18.17,0.23000000000000043,0.019999999999999574,17.8525,18.06,0.29999999999999716,0.010000000000001563,17.9225,18.06,0.21999999999999886,0.030000000000001137,428759,726978,455531,-323295
2017-12-24,17.9725,18.11,0.35999999999999943,-0.3200000000000003,18.0875,18.34,0.5199999999999996,-0.39000000000000057,17.814999999999998,18.11,0.5500000000000007,-0.2699999999999996,17.93,18.22,0.5599999999999987,-0.41999999999999815,350607,489639,264945,218814
2017-12-31,17.646,17.74,0.1999999999999993,-0.1700000000000017,17.72,17.87,0.3200000000000003,-0.3200000000000003,17.544,17.66,0.28999999999999915,-0.2799999999999976,17.624,17.83,0.35999999999999943,-0.35999999999999943,270330,311864,122514,-12671
2018-01-07,17.315,17.47,0.3999999999999986,-0.3999999999999986,17.365,17.47,0.23999999999999844,-0.23999999999999844,17.2175,17.32,0.26000000000000156,-0.26000000000000156,17.28,17.39,0.23000000000000043,-0.23000000000000043,265872,303698,82216,51389
2018-01-14,16.84,17.15,0.7899999999999991,-0.7899999999999991,16.866,17.26,0.9000000000000021,-0.9000000000000021,16.686,17.05,0.879999999999999,-0.8399999999999999,16.758,17.22,0.9800000000000004,-0.9800000000000004,444074,678454,311861,278222
2018-01-21,16.61,16.8,0.5399999999999991,0.4799999999999969,16.718,16.9,0.509999999999998,0.41000000000000014,16.558,16.73,0.46999999999999886,0.379999999999999,16.624,16.81,0.4499999999999993,0.3000000000000007,377820,541812,221861,160267
