Date,FAST_Open_average,FAST_Open_max,FAST_Open_volatility,FAST_Open_change%,FAST_High_average,FAST_High_max,FAST_High_volatility,FAST_High_change%,FAST_Low_average,FAST_Low_max,FAST_Low_volatility,FAST_Low_change%,FAST_Close_average,FAST_Close_max,FAST_Close_volatility,FAST_Close_change%,FAST_Volume_average,FAST_Volume_max,FAST_Volume_volatility,FAST_Volume_change%
2016-05-08,46.154,46.56,0.9400000000000048,-1.8713701871370285,46.464,46.8,0.7299999999999969,-1.4957264957264866,45.656,46.22,0.990000000000002,-0.785854616895873,45.961999999999996,46.67,1.1900000000000048,-2.035568887936582,2304418,3356573,1483337,18.88614141517673
2016-05-15,45.098,45.73,1.019999999999996,-1.815001093374149,45.466,46.02,0.9000000000000057,-1.9556714471968832,44.702,45.2,1.1000000000000014,-1.0840707964601812,44.966,45.39,0.8800000000000026,-0.7300884955752331,2191524,2665028,1239281,-29.901623611119987
2016-05-22,45.735,46.1,1.0500000000000043,2.3307436182020074,46.065,46.2,0.37000000000000455,0.7636919048658115,45.6075,45.94,0.8999999999999986,1.776198934280649,45.93,46.08,0.37999999999999545,0.6564551422319412,1943423,2132127,361318,20.404120376618824
2016-05-29,46.076,46.5,0.8599999999999994,-0.9978308026030387,46.328,46.6,0.740000000000002,-1.0785159620362381,45.544,45.88,0.9100000000000037,-1.7693315858453522,46.162,46.51,0.6799999999999997,-0.4344992396263368,2415609,3461940,1999668,34.02590283224637
2016-06-05,45.364,45.89,1.490000000000002,-3.0144167758846714,45.616,46.13,1.3300000000000054,-2.6298630732449486,44.91,45.72,1.990000000000002,-3.9745278875713708,45.126,45.99,2.010000000000005,-3.8478355924792416,2372643,2982695,966732,47.95385629597369
2016-06-12,44.278,45.14,1.3299999999999983,2.5442980463425657,44.674,45.62,1.3200000000000003,2.979683972911965,43.986,44.92,1.3999999999999986,2.7212439972558995,44.402,45.04,1.0799999999999983,1.80831826401446,2449789,3767499,1979566,27.395960891026515
2016-06-19,44.550000000000004,45.42,2.1499999999999986,-3.929840142095906,44.818,45.63,2.220000000000006,-4.298941798941805,44.092,45.2,3.020000000000003,-5.574210879785095,44.384,45.56,2.8599999999999994,-5.02669039145907,2386234,3880991,2505418,75.63443328866138
2016-06-26,43.485,44.33,1.3299999999999983,3.0930232558139497,44.1325,45.41,2.229999999999997,5.164427975914768,43.2025,44.03,1.5700000000000003,3.6975977390485166,43.9825,45.29,2.479999999999997,5.793039009577194,2735758,3101270,638108,-14.015161530598755
2016-07-03,44.706,45.45,1.8400000000000034,0.9327115256495707,45.152,45.83,1.2999999999999972,1.4386896857016347,44.364,45.28,1.7800000000000011,2.7223230490018215,44.806,45.36,1.019999999999996,2.2082018927444724,2768072,4008346,2134730,113.93636689695221
2016-07-10,43.59,43.75,0.39000000000000057,-0.8914285714285727,43.884,44.7,1.2600000000000051,-2.8187919463087363,43.158,43.34,0.4100000000000037,-0.555941626129261,43.364,43.79,0.8100000000000023,-1.8497373829641524,4584563,8079762,5509014,-68.18287469358627
2016-07-17,42.22,42.78,1.230000000000004,-1.8934081346423615,42.544,42.88,0.6900000000000048,-1.5632291180588,41.86,42.31,0.8400000000000034,-1.06357835027181,42.174,42.55,0.7099999999999937,-1.2252591894439115,3485194,4221833,1998722,-43.99762902385159
2016-07-24,42.218,42.78,0.9299999999999997,1.8814003334127152,42.562000000000005,42.96,0.8999999999999986,1.6568047337278173,41.954,42.31,0.6600000000000037,1.438503955885882,42.324,42.75,0.8500000000000014,1.2148642210576588,3590012,4606060,1789422,2.0578492660147534
2016-07-31,42.507999999999996,42.98,1.1699999999999946,1.2723845428840697,42.782,43.23,1.1499999999999986,1.2682010333489881,42.202,42.79,1.1400000000000006,2.4174246050741934,42.398,42.87,1.0599999999999952,2.487443195407795,2683986,3877617,2204841,-38.06882130628976
2016-08-07,42.988,43.41,0.9299999999999997,1.0710128055878783,43.368,43.89,1.1899999999999977,2.0460358056266044,42.798,43.41,1.1499999999999986,2.430391694195361,43.122,43.78,1.3100000000000023,3.060263653484003,1433597,2095220,944328,-14.284835353528997
2016-08-14,43.717999999999996,43.76,0.14000000000000057,-0.0228519195612386,43.934,44.2,0.5600000000000023,0.9362868234756878,43.410000000000004,43.59,0.3500000000000014,0.27605244996550393,43.827999999999996,44.16,0.6799999999999997,1.5639374425022994,1194437,1414762,390980,38.18977086918895
2016-08-21,43.928,44.57,0.8900000000000006,-1.951985640565397,44.136,44.57,0.7999999999999972,-1.1891406775858226,43.616,43.96,0.490000000000002,-0.9781619654231113,43.842,44.03,0.3299999999999983,-0.0681353622530119,1112320,1330178,440206,-20.66161381137552
2016-08-28,43.53,44.05,0.9199999999999946,-2.0885357548240515,43.695,44.18,0.8100000000000023,-1.4712539610683535,42.9725,43.59,1.1400000000000006,-1.5599908235834061,43.25,43.75,0.9299999999999997,-0.9828571428571422,1682173,2408860,1340330,31.781044987038268
2016-09-04,42.032,43.44,3.1899999999999977,-7.343462246777159,42.31,43.6,2.740000000000002,-6.284403669724775,41.42,42.81,2.700000000000003,-6.306937631394541,41.724,42.91,2.3399999999999963,-5.127010020974122,2349870,3098930,1620738,60.97451257229472
2016-09-11,40.35,40.45,0.21000000000000085,-0.2473410833539486,40.716,40.89,0.4100000000000037,-0.41574957202250357,40.066,40.26,0.4099999999999966,0.2739726027397246,40.434,40.81,0.740000000000002,0.32146389713155926,3402897,4480376,2284444,-42.38655098843183
2016-09-18,40.368,40.7,0.740000000000002,-1.2039312039312087,40.586,40.74,0.4200000000000017,-0.6388206388206513,40.152,40.5,0.5900000000000034,0.5762966675018892,40.27,40.55,0.6299999999999955,0.7014028056112253,1885296,2432323,1045372,-33.031764441169685
2016-09-25,40.768,41.58,1.5399999999999991,3.846153846153844,41.378,42.29,1.8500000000000014,4.574678536102872,40.63,41.46,1.4399999999999977,3.598200899550219,41.208,42.16,1.769999999999996,4.382272839811825,2214863,3239626,1879720,86.17719380830731
2016-10-02,42.156,42.49,0.7600000000000051,0.4731488052992565,42.5,42.79,0.7100000000000009,0.40132200188857814,41.78,42.14,0.8500000000000014,1.7195446839428454,42.102,42.73,1.279999999999994,1.6164053075995044,2581888,4891091,3388484,215.22662574575716
2016-10-09,39.36,41.69,3.559999999999995,-8.10745982249939,39.730000000000004,42.77,4.220000000000006,-9.866729015665198,38.502,39.68,1.9799999999999969,-3.780241935483871,38.794000000000004,39.96,1.6899999999999977,-4.229229229229223,4509447,7069434,4365364,-61.749837398580986
2016-10-16,38.554,38.92,0.6700000000000017,-0.10346611484738528,38.89,39.12,0.6199999999999974,0.7476153647847361,38.196,38.75,0.8699999999999974,1.2935586061245905,38.64,38.94,0.7800000000000011,2.0440251572327077,2353707,3268740,1605092,12.33626980075329
2016-10-23,38.77,39.07,0.6099999999999994,0.20586721564590402,39.108,39.38,0.4000000000000057,0.17957927142124241,38.478,38.68,0.3100000000000023,0.5458799064205897,38.77,39.02,0.5700000000000003,0.8799171842650008,1564550,1865335,650474,-5.503676283348567
2016-10-30,38.918,39.93,1.5200000000000031,2.1750255885363394,39.358,40.65,2.059999999999995,3.8844876054178274,38.614000000000004,39.92,1.8299999999999983,4.475268254383671,39.06,40.61,2.3599999999999994,5.755208333333336,2533265,3587458,1927153,75.3727176633209
2016-11-06,42.756,44.77,4.800000000000004,9.659931000492858,44.164,45.43,4.390000000000001,10.696881091617936,42.352,44.39,4.609999999999999,10.450360786265248,43.702,45.1,4.480000000000004,11.02904972919745,4463736,5727486,3712953,97.556456012386
2016-11-13,45.038000000000004,45.22,0.29999999999999716,-0.5086245024325451,45.24,45.37,0.27999999999999403,0.04418912947415627,44.754,44.78,0.05000000000000426,0.11178180192265653,45.04,45.26,0.46000000000000085,0.3770237303171315,2344971,2889656,1030432,-19.916777981948638
2016-11-20,45.975,46.29,0.8800000000000026,1.937899141158341,46.339999999999996,46.51,0.5399999999999991,1.17467913856863,45.707499999999996,46.01,0.8699999999999974,1.838723969871507,46.2225,46.37,0.44999999999999574,0.9581881533100995,1816321,2513887,1975524,-8.908276306771148
2016-11-27,47.397999999999996,48.46,2.1799999999999997,4.710458081244598,48.126,49.21,2.0600000000000023,4.3690349946977785,47.138,48.18,2.009999999999998,4.35347628330084,47.662,48.58,1.5700000000000003,3.339714954265051,4126374,6271374,2844700,83.01635930351122
2016-12-04,48.718,49.17,1.230000000000004,2.3362536503963383,49.082,49.3,0.8499999999999943,1.4447884416924577,48.248,48.89,1.6899999999999977,2.8813559322033884,48.902,49.17,0.8700000000000045,1.2422360248447235,3141703,5187910,3005297,-53.83572575468734
2016-12-11,48.508,48.96,0.980000000000004,-2.0016339869281126,48.764,48.99,0.6400000000000006,-1.2660812742495353,48.024,48.23,0.5399999999999991,-1.119635081899231,48.284,48.6,0.5799999999999983,-1.1934156378600789,2559948,2993490,676419,-17.935341972820677
2016-12-18,48.2275,48.5,0.46000000000000085,-0.4145936981757936,48.5025,48.92,0.7800000000000011,-1.3286999182338481,47.9,48.14,0.46000000000000085,-0.37515631513130415,48.21,48.53,0.5,-0.8036266227076047,1201660,1434690,490148,-34.16403543622664
2016-12-25,47.9125,48.42,0.9299999999999997,-1.4525835235525955,48.125,48.67,1.0200000000000031,-2.0957468666529753,47.2775,48.05,1.3900000000000006,-2.8928199791883467,47.475,48.33,1.3500000000000014,-2.793296089385478,1283298,1563900,831363,100.92377586388127
2017-01-01,47.116,47.94,1.4799999999999969,-1.9831223628691936,47.354,47.99,1.3300000000000054,-2.303182579564492,46.41,46.91,0.75,-0.6029285099052566,46.684,47.17,1.0,-1.661341853035146,2501115,2834884,633792,-18.44897357352188
2017-01-08,47.2475,48.14,1.9100000000000037,4.131516331386554,47.692499999999995,48.19,1.5700000000000003,3.3676533676533684,46.957499999999996,47.82,1.7199999999999989,3.73101952277657,47.4975,48.05,1.5399999999999991,3.3111158890561154,2540063,3208868,1310532,21.966606543836285
2017-01-15,49.769999999999996,51.21,3.270000000000003,6.821026282853574,50.839999999999996,51.56,3.0800000000000054,6.105610561056109,49.296,50.75,3.75,6.711550599621287,50.418,51.24,2.980000000000004,5.636137588064647,4156497,8410496,5968447,-26.128663016128556
2017-01-22,50.668,51.3,1.5,-2.9239766081871346,50.91,51.51,1.269999999999996,-2.1997274673934117,50.044,50.57,1.3299999999999983,-2.029446876243526,50.468,50.81,0.6400000000000006,-1.200551072623498,3374489,4292994,1832812,-19.350248334845098
2017-01-29,49.59,50.11,0.8500000000000014,-1.317102374775487,50.15,51.18,1.6700000000000017,1.931886078470422,49.122,49.45,0.7600000000000051,0.2839180693571295,49.546,50.39,1.3900000000000006,1.4291465378421917,2525300,3985271,1971827,97.93304407770964
2017-02-05,50.168,50.68,0.9399999999999977,1.1576846307385196,50.458,50.83,0.8500000000000014,0.753221010901874,49.768,50.1,0.6799999999999997,0.723763570566947,50.07,50.34,0.5300000000000011,0.6424412768520383,1515638,2782479,1685782,-60.585614482625026
2017-02-12,50.25,50.45,0.480000000000004,0.9405643386031597,50.615,50.71,0.20000000000000284,0.39596119580281697,49.94,50.08,0.21999999999999886,0.44123545928599855,50.542500000000004,50.71,0.3200000000000003,0.6350466362373492,1376641,1683163,541606,39.00133537369405
2017-02-19,50.461999999999996,51.07,1.4299999999999997,-0.9087317265902822,50.728,51.24,1.1400000000000006,-0.9626719056974499,50.022,50.63,1.230000000000004,-0.753968253968245,50.396,50.87,1.0799999999999983,-1.0222134853548182,1415411,1819470,649390,-16.553915017779772
2017-02-26,50.85,51.83,1.4399999999999977,2.8577098630680644,51.5,52.64,2.200000000000003,4.361617763679625,50.606,51.52,1.6400000000000006,3.287890938251805,51.132,52.22,2.1899999999999977,4.377373575854483,2495893,3852234,2185964,131.18906299699327
2017-03-05,51.234,52.12,1.5999999999999943,-2.7820414428242435,51.674,52.47,1.4600000000000009,-1.9820850009529238,50.63,51.25,1.3100000000000023,-1.8731707317073187,51.038,51.44,1.259999999999998,0.058399844267084174,1937960,2466859,936283,-12.29613970099857
2017-03-12,51.422,51.78,0.8100000000000023,1.0735896935389504,51.754,52.0,0.7700000000000031,1.503025570954525,51.02,51.47,0.8100000000000023,1.598894591393609,51.443999999999996,51.87,1.1799999999999997,2.1897810218978093,1746572,2894983,1529759,9.346111913292052
2017-03-19,51.214,51.86,1.75,-3.374469726185885,51.498,52.07,1.8200000000000003,-3.49529479546764,50.578,50.99,1.480000000000004,-2.7690494893951367,50.937999999999995,51.72,1.6799999999999997,-2.189210320562935,1867754,2340808,891238,6.457027808892824
2017-03-26,50.862,51.24,1.2600000000000051,2.400960384153667,51.502,51.98,0.9699999999999989,1.9015879239364808,50.532,50.91,1.2099999999999937,2.1126760563380222,51.25,51.5,0.6199999999999974,0.8844339622641425,1833661,2432172,1352856,47.66443202391606
2017-04-02,51.269999999999996,52.08,1.6899999999999977,-1.5050820953870134,51.642,52.74,2.1000000000000014,-2.521655437921082,50.678,51.6,1.730000000000004,-2.2731726435430213,51.016,51.76,1.5300000000000011,-2.569551777434309,2675096,3065870,1013531,37.492246651259855
2017-04-09,47.6225,50.39,4.789999999999999,-9.50585433617781,47.894999999999996,50.5,4.640000000000001,-9.18811881188119,46.61,49.48,4.279999999999994,-8.649959579628122,46.9925,50.34,4.800000000000004,-9.018673023440616,6014288,12223210,9104035,-19.777565623619203
2017-04-16,45.488,46.22,1.1899999999999977,2.6426826560071013,45.846000000000004,46.33,0.8299999999999983,1.623162974336466,44.918,45.33,1.1000000000000014,2.2382997965182048,45.266,45.74,1.480000000000004,2.598282873926793,4586014,6794724,4029168,-51.33382901203934
2017-04-23,27.298000000000002,45.53,23.1,-50.73577860751153,27.41,45.94,23.509999999999998,-51.17544623421855,26.977999999999998,45.3,23.369999999999997,-51.589403973509924,27.186,45.72,23.45,-51.29046369203849,4977536,7430094,4407253,145.79837311985645
2017-04-30,22.694,23.11,0.7100000000000009,1.7402945113788513,22.914,23.3,0.7300000000000004,1.8165706690296861,22.504,22.73,0.39000000000000057,1.7457475380483463,22.733999999999998,22.9,0.35999999999999943,1.5971606033717811,5833784,8235050,4014448,-29.686938262942004
2017-05-07,22.637999999999998,22.9,0.46999999999999886,-1.7467248908296882,22.714,23.0,0.48999999999999844,-2.086956521739132,22.318,22.64,0.6700000000000017,-2.9593639575971804,22.492,22.75,0.6499999999999986,-2.857142857142851,4743684,6101070,2291066,22.108487773480046
2017-05-14,21.652,22.05,0.9400000000000013,-1.1337868480725624,21.966,22.21,0.6300000000000026,0.3161698283649516,21.414,21.82,0.870000000000001,-0.27497708524289055,21.714,22.18,1.0300000000000011,0.9099181073703334,7161214,9391016,5002480,-39.95076783297734
2017-05-21,21.794999999999998,22.2,0.75,-2.4774774774774806,22.0475,22.23,0.3500000000000014,-1.574448942870002,21.61,21.91,0.46000000000000085,-1.7343678685531676,21.8275,22.12,0.4800000000000004,-1.7631103074141075,5110024,6551666,3507738,114.68661545213948
2017-05-28,22.01,22.91,1.3200000000000003,1.6995865870463986,22.156,22.91,1.3000000000000007,3.0677655677655755,21.652,22.02,0.8399999999999999,2.086230876216965,21.898,22.32,0.7300000000000004,3.1423290203327157,6946924,9297476,4660398,61.62673994269667
2017-06-04,21.37,21.9,0.9499999999999993,-0.9132420091324169,21.798000000000002,22.28,0.9100000000000001,1.2727272727272778,21.128,21.52,0.5899999999999999,2.818920210224557,21.422,22.0,0.9499999999999993,4.5130641330166235,8285219,14101636,8379976,-53.45093292721497
2017-06-11,21.834,22.38,0.8599999999999994,2.145139205842076,22.102,22.51,0.7100000000000009,2.03989120580237,21.66,22.2,0.8499999999999979,2.682701202590186,21.926,22.31,0.7199999999999989,2.7637033625057477,6182767,8861140,4683180,-18.18326742880375
2017-06-18,21.646,22.27,0.879999999999999,-3.5473731477323716,21.742,22.29,0.759999999999998,-3.4096007178106684,21.334,21.59,0.41000000000000014,-1.8990273274664202,21.422,21.61,0.28999999999999915,-1.3419713095788948,3994816,5281564,1879130,15.571088226839962
2017-06-25,21.398,21.61,0.41000000000000014,0.7459207459207466,21.632,22.09,0.75,2.8398510242085635,21.222,21.61,0.620000000000001,2.9537875178656554,21.468,22.02,0.9699999999999989,4.608076009501182,5413516,9928866,6952394,-39.73764929067317
2017-07-02,22.0075,22.09,0.21000000000000085,-0.9506564056134036,22.165,22.35,0.2900000000000027,-0.3613369467028087,21.795,21.89,0.21000000000000085,-0.5048187241854035,21.99,22.09,0.21000000000000085,-0.9506564056134036,5248432,6958438,3477988,-18.143468404834532
2017-07-09,21.982,23.19,1.7699999999999996,-2.2810218978102186,22.092,23.3,1.7800000000000011,-2.092811646951778,21.162,21.52,0.9899999999999984,-1.8587360594795472,21.488,21.8,0.5500000000000007,-2.522935779816517,15867662,36192072,29481686,-25.6215563154307
2017-07-16,21.372,21.75,0.5700000000000003,-0.23551577955723368,21.68,21.8,0.23000000000000043,-0.8275862068965504,21.136,21.31,0.36999999999999744,-0.3773584905660297,21.462,21.71,0.5100000000000016,-0.8751727314601625,9040613,14085052,7163864,5.403263139218296
2017-07-23,21.855999999999998,22.11,0.41000000000000014,0.46082949308756416,22.06,22.22,0.3299999999999983,-1.4851485148514776,21.628,21.86,0.5,-1.2482662968099842,21.828,22.04,0.5599999999999987,-2.5408348457350214,6690300,9360870,4577614,-37.47585374289533
2017-07-30,21.592,21.93,0.4800000000000004,1.7633410672853782,21.736,21.98,0.4299999999999997,1.8535681186283697,21.314,21.52,0.379999999999999,1.79754020813623,21.55,21.93,0.6400000000000006,0.186046511627903,5617344,7585648,4187348,-48.944638518485576
2017-08-06,21.362,21.5,0.28000000000000114,-0.5581395348837256,21.578,21.68,0.17999999999999972,0.5099675475197006,21.19,21.35,0.240000000000002,0.5652378709373574,21.374,21.59,0.41000000000000014,1.5999999999999994,3522599,4018406,1525936,-37.80548665765033
2017-08-13,21.098,21.61,1.3200000000000003,-6.1082832022211955,21.156,21.61,1.3099999999999987,-6.062008329477089,20.736,21.34,1.4499999999999993,-6.794751640112462,20.81,21.55,1.5700000000000003,-6.548175865294661,6392033,11835130,8826008,293.3084135505307
2017-08-20,20.588,20.88,0.7799999999999976,3.880597014925361,20.823999999999998,21.04,0.3999999999999986,1.397590361445779,20.41,20.63,0.629999999999999,3.149999999999995,20.674,20.79,0.21999999999999886,0.4347826086956515,5330517,7008560,2526096,-30.140799251201386
2017-08-27,20.9675,21.45,0.8200000000000003,3.6231884057971016,21.2575,21.53,0.5500000000000007,2.6215443279313666,20.82,21.23,0.6999999999999993,3.258754863813238,21.0775,21.34,0.6400000000000006,2.608695652173909,3892392,4873728,1383070,2.66419683624119
2017-09-03,21.142,21.46,0.5500000000000007,1.2264150943396301,21.408,21.71,0.5100000000000016,1.8292682926829296,20.912,21.36,0.9800000000000004,2.054467271858575,21.196,21.48,0.5199999999999996,2.188392007611802,5856193,9895828,6085464,50.270787777755615
2017-09-10,21.742,21.96,0.4200000000000017,1.9498607242339914,21.968,22.12,0.26000000000000156,1.1893870082342248,21.668,21.88,0.3999999999999986,1.8621973929236433,21.866,22.05,0.28000000000000114,1.2861736334405198,4071349,6826172,3626344,7.303606072737351
2017-09-17,22.174,22.45,0.3999999999999986,0.09062075215224093,22.382,22.59,0.379999999999999,0.2701485817199402,22.046,22.23,0.3500000000000014,-0.54545454545455,22.204,22.28,0.17999999999999972,0.7692307692307608,4267174,6023378,2757454,24.099629811570345
2017-09-24,22.696,22.84,0.4499999999999993,2.009825815096022,22.904,23.08,0.379999999999999,0.792951541850219,22.5,22.76,0.5400000000000027,1.5751575157515816,22.784,22.88,0.259999999999998,1.1494252873563129,4887164,5316996,780008,3.0326130430552705
2017-10-01,22.966,23.13,0.3099999999999987,0.21777003484320867,23.13,23.27,0.23000000000000043,0.4763967085318295,22.752,22.95,0.3099999999999987,0.8384819064430772,22.93,23.02,0.1999999999999993,-0.043668122270733675,4338450,6270048,3228274,-27.010305221334537
2017-10-08,22.662,23.38,1.7300000000000004,1.6521739130434738,23.054,23.64,1.3900000000000006,2.7826086956521765,22.426,23.31,2.0599999999999987,4.341987466427927,22.913999999999998,23.63,1.379999999999999,5.349977708426212,9489675,17587390,11912818,-24.194846404277655
2017-10-15,24.105999999999998,24.29,0.5399999999999991,2.273684210526312,24.34,24.48,0.4200000000000017,1.745635910224446,23.942,24.14,0.7300000000000004,2.9047415634344285,24.198,24.46,0.490000000000002,2.044221944096796,5769917,8844590,4820232,-52.1829502554669
2017-10-22,23.626,24.3,1.0100000000000016,-3.1275720164609115,23.828,24.41,1.0500000000000007,-2.74477673084802,23.242,23.45,0.46999999999999886,0.3437902879243741,23.494,23.75,0.4299999999999997,-0.1280956447480834,4654559,7665286,4626348,-60.35453863039161
2017-10-29,23.662,23.82,0.4299999999999997,-0.2938706968933681,23.924,24.11,0.5,0.4168403501459001,23.44,23.62,0.4200000000000017,0.6820119352088667,23.728,24.03,0.6400000000000006,2.342419080068146,3277845,4359306,1876192,-32.22733159819476
2017-11-05,23.902,24.11,0.48999999999999844,-1.621621621621624,24.122,24.25,0.4200000000000017,-1.2023217247097955,23.67,23.97,0.6099999999999994,-1.5468227424749204,23.886,24.23,0.620000000000001,-1.7069109075770197,3363394,3627924,499470,11.323036873804122
2017-11-12,23.882,24.23,0.7600000000000016,3.0251384746484913,24.18,24.39,0.5600000000000023,2.224087284934961,23.718,23.93,0.4800000000000004,1.8763326226012849,24.006,24.23,0.5,1.3485040033712612,3301950,3731410,849478,-10.600711259282685
2017-11-19,24.3575,24.52,0.3099999999999987,1.2804626187525763,24.635,24.87,0.5500000000000007,2.26151315789474,24.235,24.38,0.2699999999999996,1.119867274989629,24.4075,24.54,0.3099999999999987,1.031778786628147,2708821,4079208,2206488,46.35866763124466
2017-11-26,25.546,26.29,1.8099999999999987,7.393790849673198,26.322,27.68,2.4499999999999993,9.710661910424095,25.342,26.27,1.8599999999999994,7.619827939369109,26.11,27.44,2.240000000000002,8.888888888888896,7245539,10671474,6158280,136.45059352644714
2017-12-03,26.984,27.55,0.8200000000000003,-2.5408348457350245,27.166,27.62,0.6700000000000017,-2.063721940622738,26.682,26.86,0.4499999999999993,-0.4839910647803388,26.876,26.95,0.23999999999999844,-0.14842300556585955,4516218,6469096,3160774,-48.859593365131694
2017-12-10,26.764,27.18,0.6400000000000006,-0.993377483443707,26.944,27.32,0.5899999999999999,-0.9516837481698447,26.378,26.59,0.39000000000000057,0.5293005671077526,26.56,26.86,0.5899999999999999,1.43504531722054,5308199,7543654,4144458,51.61501782221685
2017-12-17,26.9075,27.06,0.28999999999999915,0.5947955390334578,27.0575,27.19,0.26000000000000156,0.18497965223824328,26.685000000000002,26.73,0.14000000000000057,0.5265137269650266,26.875,27.05,0.39000000000000057,1.350337584396097,2495186,2963336,872716,-18.310039765993462
