Date,PEGA_Open_average,PEGA_Open_max,PEGA_Open_volatility,PEGA_Open_change,PEGA_High_average,PEGA_High_max,PEGA_High_volatility,PEGA_High_change,PEGA_Low_average,PEGA_Low_max,PEGA_Low_volatility,PEGA_Low_change,PEGA_Close_average,PEGA_Close_max,PEGA_Close_volatility,PEGA_Close_change,PEGA_Volume_average,PEGA_Volume_max,PEGA_Volume_volatility,PEGA_Volume_change
2016-03-20,24.52,24.75,0.7399999999999984,-0.11999999999999744,24.7375,24.97,0.379999999999999,-0.36999999999999744,24.175,24.62,0.8200000000000003,-0.4200000000000017,24.405,24.78,0.6799999999999997,-0.4700000000000024,141153,204350,113613,-3040
2016-03-27,24.992,25.32,1.0500000000000007,1.0500000000000007,25.386,25.6,0.6000000000000014,0.5100000000000016,24.802,25.14,1.129999999999999,1.0399999999999991,25.208,25.38,0.41000000000000014,0.21000000000000085,156443,184823,87699,-84159
2016-04-03,24.79,25.0,0.39000000000000057,-0.39000000000000057,24.966,25.09,0.1999999999999993,-0.129999999999999,24.558,24.75,0.35999999999999943,-0.3299999999999983,24.68,24.92,0.4800000000000004,-0.36999999999999744,134224,214215,128524,-38657
2016-04-10,24.65,24.91,0.4200000000000017,0.2900000000000027,25.202,26.43,1.7899999999999991,1.7899999999999991,24.528,24.78,0.6700000000000017,0.6700000000000017,25.026,26.29,1.9699999999999989,1.9699999999999989,161577,423985,348278,320984
2016-04-17,26.224,26.5,0.41000000000000014,-0.379999999999999,26.512,26.64,0.3100000000000023,0.10999999999999943,25.994,26.09,0.28000000000000114,0.22000000000000242,26.188,26.32,0.23000000000000043,0.010000000000001563,120071,167137,94915,-87446
2016-04-24,26.364,26.46,0.28000000000000114,0.2699999999999996,26.712,27.04,0.5599999999999987,0.5599999999999987,26.198,26.36,0.3000000000000007,0.3000000000000007,26.526,27.0,0.6700000000000017,0.5899999999999999,195513,331586,241678,56986
2016-05-01,26.68,27.53,1.5500000000000007,-0.7800000000000011,27.062,28.72,2.539999999999999,-0.870000000000001,25.914,26.48,1.0800000000000018,-0.8599999999999994,26.232,26.67,0.7200000000000024,-0.7200000000000024,264590,547978,397513,134825
2016-05-08,25.852,26.1,0.4700000000000024,-0.33999999999999986,26.13,26.43,0.5,-0.35999999999999943,25.598,25.81,0.4399999999999977,-0.17999999999999972,25.81,26.25,0.620000000000001,-0.5100000000000016,170317,288211,162654,-153711
2016-05-15,25.342,25.77,0.8099999999999987,0.09999999999999787,25.662,25.89,0.3500000000000014,0.1700000000000017,24.968,25.58,1.139999999999997,0.6199999999999974,25.346,25.75,0.75,0.7100000000000009,180910,221581,98777,-29249
2016-05-22,26.1425,26.46,0.6000000000000014,0.240000000000002,26.4425,26.64,0.41000000000000014,0.21000000000000085,25.9375,26.1,0.2900000000000027,0.240000000000002,26.302500000000002,26.56,0.4599999999999973,0.16999999999999815,179307,255398,161142,-86915
2016-05-29,27.006,27.52,1.120000000000001,1.0899999999999999,27.392,27.84,1.1499999999999986,1.1499999999999986,26.552,27.39,1.490000000000002,1.1700000000000017,27.296,27.77,1.3999999999999986,1.3999999999999986,277831,611337,445842,-24784
2016-06-05,27.596,27.94,0.870000000000001,-0.6900000000000013,27.758,28.11,0.75,-0.75,27.234,27.81,1.2999999999999972,-1.1799999999999997,27.592,27.96,0.7600000000000016,-0.6999999999999993,158377,250858,135816,-76571
2016-06-12,27.764,28.27,1.25,0.9699999999999989,28.162,28.38,0.6499999999999986,0.6499999999999986,27.55,27.94,0.9200000000000017,0.9200000000000017,27.986,28.34,0.6499999999999986,0.5,382740,503429,236532,-197
2016-06-19,27.904,28.5,1.9499999999999993,-1.7399999999999984,28.104,29.03,2.4400000000000013,-1.9600000000000009,27.452,28.45,2.75,-2.3100000000000023,27.701999999999998,29.0,3.129999999999999,-2.5799999999999983,309775,578157,408798,179428
2016-06-26,26.4275,26.9,0.8599999999999994,0.8599999999999994,26.795,27.15,0.8299999999999983,0.8299999999999983,26.25,26.58,0.639999999999997,0.639999999999997,26.505,26.95,0.9199999999999982,0.5999999999999979,217892,284247,111548,66710
2016-07-03,26.732,27.64,1.3500000000000014,1.0800000000000018,27.186,28.2,1.5999999999999979,1.3200000000000003,26.562,27.46,1.4600000000000009,1.1400000000000006,26.97,27.87,1.370000000000001,1.370000000000001,247306,350427,205944,205527
2016-07-10,28.208,28.55,0.629999999999999,0.029999999999997584,28.406,28.63,0.4800000000000004,-0.240000000000002,27.934,28.11,0.379999999999999,0.16000000000000014,28.104,28.31,0.33999999999999986,-0.33999999999999986,150080,202395,92962,-92189
2016-07-17,28.046,28.38,0.5199999999999996,0.0799999999999983,28.332,28.67,0.7100000000000009,0.21000000000000085,27.648,27.89,0.6400000000000006,0.07000000000000028,28.054,28.49,0.6999999999999993,0.10000000000000142,183887,361660,244762,-24094
2016-07-24,27.904,28.04,0.17999999999999972,0.019999999999999574,28.022,28.12,0.15000000000000213,-0.15000000000000213,27.61,27.78,0.3500000000000014,0.0,27.886,27.99,0.25,-0.25,152036,224853,143470,-25357
2016-07-31,26.434,27.7,2.9899999999999984,-1.1799999999999997,27.034000000000002,27.78,1.1799999999999997,-1.1799999999999997,26.112,27.2,2.4899999999999984,-1.4499999999999993,26.578,27.38,1.5199999999999996,-1.379999999999999,361822,788927,579134,57257
2016-08-07,25.434,25.93,0.8900000000000006,-0.8900000000000006,25.669999999999998,26.06,0.6699999999999982,-0.4299999999999997,25.172,25.36,0.41999999999999815,-0.33999999999999986,25.34,25.58,0.5599999999999987,0.14999999999999858,273084,405658,226284,96321
2016-08-14,25.508,25.65,0.36999999999999744,0.029999999999997584,25.637999999999998,25.76,0.18000000000000327,0.029999999999997584,25.372,25.48,0.28000000000000114,0.0,25.522,25.63,0.3099999999999987,0.03999999999999915,210119,248980,80301,-63968
2016-08-21,25.8,25.95,0.21999999999999886,0.21999999999999886,25.977999999999998,26.14,0.33000000000000185,0.09999999999999787,25.692,25.8,0.1999999999999993,0.08000000000000185,25.798000000000002,25.94,0.240000000000002,0.0,147981,203628,109792,-107796
2016-08-28,25.872500000000002,25.98,0.17999999999999972,0.10999999999999943,26.0325,26.26,0.40000000000000213,0.240000000000002,25.675,25.78,0.23000000000000043,-0.030000000000001137,25.93,26.26,0.5100000000000016,0.40000000000000213,144164,219618,125913,32109
2016-09-04,26.326,26.62,0.5500000000000007,-0.17999999999999972,26.73,27.24,0.9299999999999997,0.9299999999999997,26.169999999999998,26.41,0.5,-0.16999999999999815,26.642,27.24,0.9799999999999969,0.9499999999999993,257665,483155,363385,363385
2016-09-11,27.44,28.14,1.2800000000000011,1.1400000000000006,27.764,28.14,1.0700000000000003,1.0700000000000003,26.982,27.57,1.1799999999999997,1.1799999999999997,27.64,28.0,1.0799999999999983,1.0799999999999983,448061,621530,258152,4130
2016-09-18,28.786,29.57,1.5199999999999996,1.0500000000000007,29.206,29.58,0.9699999999999989,0.8300000000000018,28.232,29.27,2.0700000000000003,1.0299999999999976,28.919999999999998,29.49,1.5599999999999987,1.129999999999999,357327,421551,166652,-92035
2016-09-25,29.41,29.69,0.6799999999999997,0.4399999999999977,29.598,29.69,0.22000000000000242,0.08000000000000185,29.198,29.29,0.3000000000000007,0.20000000000000284,29.464,29.61,0.259999999999998,-0.029999999999997584,338274,479245,218726,-204095
2016-10-02,29.37,29.49,0.18999999999999773,-0.05000000000000071,29.54,29.71,0.3100000000000023,0.22000000000000242,29.142,29.23,0.3000000000000007,0.05999999999999872,29.34,29.5,0.3200000000000003,0.20000000000000284,186074,252136,133447,-44182
2016-10-09,29.096,29.41,0.5800000000000018,-0.21000000000000085,29.43,29.65,0.33999999999999986,0.16000000000000014,28.808,29.1,0.6700000000000017,0.120000000000001,29.122,29.35,0.5899999999999999,0.22000000000000242,213069,291321,160068,-95207
2016-10-16,31.240000000000002,32.35,2.6000000000000014,1.6000000000000014,31.75,33.1,3.150000000000002,1.6000000000000014,30.535999999999998,30.95,1.5,1.5,31.07,32.35,2.450000000000003,1.2000000000000028,822043,2600007,2424575,-59693
2016-10-23,30.66,31.05,0.8500000000000014,-0.3500000000000014,30.95,31.1,0.40000000000000213,0.0,30.27,30.5,0.4499999999999993,-0.10000000000000142,30.56,30.9,0.6999999999999993,0.14999999999999858,254302,330299,179838,-63361
2016-10-30,31.56,32.9,2.799999999999997,1.8999999999999986,32.314,34.12,4.019999999999996,2.2499999999999964,30.82,32.75,3.6499999999999986,2.9499999999999993,31.7,33.25,3.8000000000000007,2.650000000000002,549045,856183,455955,-20596
2016-11-06,32.97,33.65,1.6499999999999986,1.0,34.05,35.65,2.799999999999997,2.049999999999997,32.275999999999996,33.45,2.4700000000000024,1.7000000000000028,33.596000000000004,34.73,2.1299999999999955,1.8999999999999986,563567,911164,580365,570816
2016-11-13,34.99,35.75,1.3500000000000014,1.3500000000000014,35.594,36.85,1.8500000000000014,1.8500000000000014,34.68,35.6,1.6499999999999986,1.6499999999999986,35.39,36.55,1.75,1.75,415071,646698,385655,175613
2016-11-20,36.5375,36.8,0.5,0.19999999999999574,36.7375,36.85,0.20000000000000284,0.20000000000000284,36.125,36.15,0.10000000000000142,-0.10000000000000142,36.4125,36.65,0.44999999999999574,-0.25,327824,512444,383885,-131839
2016-11-27,35.65,36.35,1.6000000000000014,-1.3500000000000014,35.92,36.55,1.5499999999999972,-1.2999999999999972,34.974,35.77,1.5200000000000031,-1.2000000000000028,35.28,36.1,1.3000000000000043,-0.9499999999999957,350379,450619,233516,105894
2016-12-04,35.620000000000005,36.35,1.5,1.1499999999999986,36.104,36.75,1.7000000000000028,1.3500000000000014,35.32,36.0,1.75,1.6000000000000014,35.92,36.35,1.3500000000000014,1.1499999999999986,214795,268296,104967,-60793
2016-12-11,36.27,36.45,0.3500000000000014,-0.19999999999999574,36.674,37.1,0.7000000000000028,-0.3500000000000014,35.396,36.0,1.9500000000000028,-0.14999999999999858,36.21,36.45,0.5,-0.5,361407,494111,283902,-93408
2016-12-18,36.2,36.5,0.45000000000000284,0.15000000000000568,36.525,36.9,0.6000000000000014,0.10000000000000142,35.925,36.05,0.29999999999999716,0.29999999999999716,36.1625,36.35,0.45000000000000284,0.45000000000000284,306572,492938,296786,-58242
2016-12-25,36.2875,36.5,0.5499999999999972,-0.29999999999999716,36.480000000000004,36.8,0.529999999999994,-0.529999999999994,35.83,36.2,0.6500000000000057,-0.6500000000000057,36.1125,36.4,0.5,-0.3999999999999986,188035,271289,124913,105889
2017-01-01,35.910000000000004,36.35,1.0,-0.5,36.28,36.65,0.5499999999999972,-0.5,35.53,35.75,0.3999999999999986,-0.20000000000000284,35.800000000000004,36.0,0.5,-0.29999999999999716,295645,461865,262121,-46997
2017-01-08,36.775,38.35,2.6000000000000014,2.6000000000000014,37.8125,39.85,3.5500000000000043,3.5500000000000043,36.599999999999994,38.3,2.6499999999999986,2.6499999999999986,37.6875,39.7,3.700000000000003,3.700000000000003,451696,677356,503221,503221
2017-01-15,38.06,39.55,2.299999999999997,-2.299999999999997,38.44,39.6,1.8999999999999986,-1.8999999999999986,37.370000000000005,37.7,0.6000000000000014,-0.3999999999999986,37.55,37.9,0.6999999999999957,-0.5999999999999943,302428,512309,325857,-325857
2017-01-22,38.65,39.35,2.1499999999999986,2.1499999999999986,39.13,39.6,1.3500000000000014,1.3500000000000014,38.294000000000004,38.95,1.8000000000000043,1.3000000000000043,38.99,39.45,1.3000000000000043,1.1000000000000014,206316,285357,124685,124685
2017-01-29,38.82,39.1,0.75,-0.3500000000000014,39.088,39.59,0.740000000000002,-0.5900000000000034,38.29,38.75,0.8500000000000014,-0.6000000000000014,38.61,38.8,0.3999999999999986,-0.29999999999999716,232965,281646,126210,-126210
2017-02-05,39.06,40.1,1.8500000000000014,1.3000000000000043,39.544,40.3,2.049999999999997,1.529999999999994,38.656,39.55,1.8499999999999943,1.3499999999999943,39.27,40.1,1.8500000000000014,1.7000000000000028,232265,330860,167706,34766
2017-02-12,40.3875,40.9,0.8999999999999986,0.8999999999999986,40.85,41.2,0.75,0.5499999999999972,40.2125,40.4,0.3999999999999986,0.3999999999999986,40.5375,40.7,0.3500000000000014,0.19999999999999574,286210,453677,238179,32680
2017-02-19,41.33,43.1,2.75,2.3500000000000014,42.328,43.85,2.6499999999999986,2.6499999999999986,40.764,42.5,2.8500000000000014,2.0,41.67,43.25,3.3500000000000014,1.6999999999999957,480512,923445,761959,245324
2017-02-26,43.77,44.95,2.200000000000003,0.7999999999999972,44.424,45.5,2.3800000000000026,0.8300000000000054,43.336,44.05,1.5,0.8500000000000014,44.01,45.2,2.200000000000003,0.5,305432,493872,357831,-256334
2017-03-05,43.85,44.3,0.9499999999999957,-0.8999999999999986,44.39,45.35,1.4500000000000028,-1.1499999999999986,43.498000000000005,43.95,0.7000000000000028,-0.6300000000000026,43.83,44.15,0.6999999999999957,0.0,322556,475277,221177,-221177
2017-03-12,43.71,44.15,0.7999999999999972,-0.6000000000000014,44.08,44.35,0.5,-0.5,43.300000000000004,43.5,0.5,-0.5,43.6,44.2,1.1000000000000014,-1.1000000000000014,361185,510521,310935,95403
2017-03-19,41.96,43.25,1.8999999999999986,-1.8999999999999986,42.61,44.8,2.9499999999999957,-2.8499999999999943,41.27,41.5,0.75,-0.75,41.78,41.9,0.29999999999999716,0.29999999999999716,237300,363388,195353,-176692
2017-03-26,43.14,43.85,2.0,2.0,43.784,44.25,1.5499999999999972,1.3999999999999986,42.776,43.7,1.8500000000000014,1.0,43.49,43.95,1.4000000000000057,0.8000000000000043,312447,380620,102500,-17679
2017-04-02,43.22,43.55,0.5499999999999972,0.44999999999999574,43.674,43.9,0.37999999999999545,0.29999999999999716,43.0,43.4,0.6499999999999986,0.6499999999999986,43.3,43.8,0.7999999999999972,0.75,241987,368912,212748,96561
2017-04-09,43.8625,44.3,0.75,0.10000000000000142,44.425,44.8,0.6999999999999957,0.14999999999999858,43.6,43.75,0.29999999999999716,0.10000000000000142,44.05,44.5,0.8999999999999986,0.30000000000000426,202340,264064,161342,-115867
2017-04-16,44.8,45.4,1.2999999999999972,1.2999999999999972,45.22,45.9,1.3500000000000014,1.3500000000000014,44.466,44.9,1.019999999999996,1.019999999999996,44.78,45.35,1.1000000000000014,0.7999999999999972,173017,219519,112012,33276
2017-04-23,45.81,46.4,1.0499999999999972,0.5499999999999972,46.094,46.4,0.7800000000000011,0.5300000000000011,45.339999999999996,45.75,0.6499999999999986,0.14999999999999858,45.84,46.35,0.8999999999999986,0.6499999999999986,181844,221338,73204,34723
2017-04-30,46.27,46.55,0.5999999999999943,-0.25,46.629999999999995,46.8,0.25,-0.05000000000000426,45.87,46.1,0.3500000000000014,-0.10000000000000142,46.2,46.35,0.45000000000000284,-0.05000000000000426,224408,272644,119719,25295
2017-05-07,51.18,55.7,9.550000000000004,9.350000000000001,52.87,57.4,10.75,10.75,50.09,54.85,9.149999999999999,8.899999999999999,51.81,57.2,11.100000000000001,11.100000000000001,1182091,2782115,2589048,554206
2017-05-14,56.55,57.3,1.8499999999999943,-0.5500000000000043,57.25,58.4,1.7999999999999972,-1.3500000000000014,56.002,56.79,1.6899999999999977,-0.3200000000000003,56.59,58.0,2.25,-1.25,378035,663017,482819,-482819
2017-05-21,56.8375,56.95,0.3500000000000014,-0.3500000000000014,57.394999999999996,57.58,0.4299999999999997,0.05000000000000426,56.35,56.6,0.6000000000000014,-0.29999999999999716,56.9,57.2,0.6000000000000014,0.20000000000000284,285128,415942,204735,204735
2017-05-28,58.4,59.7,2.5500000000000043,2.5500000000000043,59.22,60.55,2.5999999999999943,2.25,57.955999999999996,58.95,1.9500000000000028,1.9500000000000028,58.7,59.55,2.049999999999997,1.6000000000000014,315887,450708,241631,-25127
2017-06-04,61.14,63.55,3.8999999999999986,1.1000000000000014,62.57,64.85,4.099999999999994,-0.3500000000000014,59.519999999999996,60.9,4.0,-2.3500000000000014,61.3,63.65,3.75,-0.7000000000000028,688080,843874,252499,-7219
2017-06-11,59.67,60.4,1.8500000000000014,-0.20000000000000284,60.42,61.2,1.6000000000000014,-0.6000000000000014,58.91,59.8,1.6999999999999957,0.7999999999999972,59.75,60.25,0.9500000000000028,0.20000000000000284,311291,477230,299296,-299296
2017-06-18,60.07,60.4,0.75,-0.04999999999999716,60.46,60.85,0.8000000000000043,-0.20000000000000284,59.32,59.65,0.6499999999999986,-0.5,59.89,60.0,0.3500000000000014,0.3500000000000014,213969,279227,114480,-58458
2017-06-25,59.51,60.9,2.1999999999999957,-1.0999999999999943,60.17,61.25,2.049999999999997,-1.0999999999999943,58.33,59.05,1.6499999999999986,-1.6499999999999986,58.98,60.65,2.6000000000000014,-1.0,258344,346654,218688,-214906
2017-07-02,58.35,59.0,1.25,0.6000000000000014,59.0,59.5,1.0,0.6000000000000014,57.955,58.55,1.1999999999999957,0.8799999999999955,58.55,59.05,1.1499999999999986,0.6999999999999957,275639,383444,185917,-85686
2017-07-09,60.3,61.1,2.1000000000000014,2.049999999999997,61.06,61.4,1.4499999999999957,1.3499999999999943,59.434,60.4,1.8500000000000014,1.3999999999999986,60.546,61.0,1.4500000000000028,1.4500000000000028,174053,235818,94718,-50843
2017-07-16,61.49,62.3,1.4499999999999957,-0.04999999999999716,62.02,62.65,1.2999999999999972,-0.10000000000000142,60.86,61.55,1.1999999999999957,0.04999999999999716,61.53,62.35,1.5500000000000043,-0.10000000000000142,200638,244754,90263,-87252
2017-07-23,61.24,61.8,1.4499999999999957,-0.29999999999999716,61.768,62.48,1.279999999999994,-0.5999999999999943,60.422000000000004,61.5,2.3299999999999983,-1.0900000000000034,61.0,61.7,1.25,-0.8999999999999986,151371,195367,70871,-9293
2017-07-30,60.58,61.7,2.3000000000000043,-1.3000000000000043,60.98,62.25,2.1000000000000014,-1.25,59.4,59.7,0.75,-0.5,59.980000000000004,60.95,1.8000000000000043,-1.6000000000000014,247581,356877,186237,-120556
2017-08-06,55.54,59.5,7.5,-5.700000000000003,57.7,59.95,6.5,-3.3500000000000014,54.11,57.85,6.550000000000004,-4.25,55.474,58.3,6.299999999999997,-1.75,827451,1235338,908999,423209
2017-08-13,55.06,56.2,1.9000000000000057,-1.5500000000000043,55.49,56.3,1.4499999999999957,-1.2999999999999972,54.32,54.95,1.3000000000000043,-0.6499999999999986,54.81,55.3,0.7999999999999972,-0.14999999999999858,259932,325567,151394,-62169
2017-08-20,54.73,55.15,0.9499999999999957,0.25,55.37,56.35,1.3999999999999986,1.3500000000000014,54.480000000000004,55.15,0.9499999999999957,0.9499999999999957,54.98,55.8,1.1999999999999957,1.1999999999999957,253222,398296,214609,-163739
2017-08-27,56.15,57.7,2.6500000000000057,2.6500000000000057,57.075,58.0,2.049999999999997,2.049999999999997,55.85,57.05,2.3499999999999943,2.3499999999999943,56.75,57.65,2.1999999999999957,2.1999999999999957,235657,273210,95566,80145
2017-09-03,56.78,57.7,1.9000000000000057,-1.75,57.23,58.5,1.9500000000000028,-1.7000000000000028,55.92,56.8,1.3499999999999943,-1.0,56.46,57.65,2.0,-1.1000000000000014,231254,271310,112796,-112796
2017-09-10,56.28,56.75,1.2000000000000028,0.20000000000000284,56.980000000000004,58.25,1.8999999999999986,1.5499999999999972,55.839999999999996,56.65,1.3500000000000014,0.8999999999999986,56.53,57.95,2.200000000000003,1.4500000000000028,379382,514761,317654,240165
2017-09-17,57.94,59.3,2.25,1.0999999999999943,58.72,59.65,1.8500000000000014,0.8500000000000014,57.222,57.8,1.0399999999999991,-0.05000000000000426,57.93,59.35,1.8999999999999986,0.04999999999999716,347768,436912,248074,157676
2017-09-24,57.48,57.75,0.8500000000000014,0.0,58.18,59.45,2.0,1.5,56.84,57.2,0.6000000000000014,0.44999999999999574,57.589999999999996,58.65,1.5,1.4499999999999957,310426,619341,478004,-95811
2017-10-01,59.18,59.65,0.8999999999999986,0.8999999999999986,59.61,59.95,0.6500000000000057,0.44999999999999574,58.806,59.45,1.0500000000000043,0.8700000000000045,59.27,59.7,0.8000000000000043,0.8000000000000043,248296,327222,148612,-13101
2017-10-08,59.96,60.55,0.9499999999999957,0.3500000000000014,60.47,60.85,0.8500000000000014,0.8500000000000014,59.45,60.05,0.8499999999999943,-0.19999999999999574,59.89,60.3,0.6499999999999986,0.0,162221,273144,185227,88964
2017-10-15,59.48,59.8,1.1499999999999986,-0.25,59.76,59.95,0.3500000000000014,-0.10000000000000142,58.848,59.29,1.490000000000002,-0.28999999999999915,59.33,59.55,0.3999999999999986,-0.3999999999999986,196998,283935,124474,51369
2017-10-22,58.18,59.2,2.0,-2.0,58.31,59.4,2.1999999999999957,-2.1999999999999957,57.339999999999996,58.5,2.5,-2.5,57.61,58.75,2.25,-2.25,351829,402271,117291,117291
2017-10-29,57.65,58.75,2.0,1.0499999999999972,58.33,58.9,0.8999999999999986,-0.5499999999999972,56.766,57.4,1.1999999999999957,0.6200000000000045,57.68,58.3,1.2999999999999972,-1.2999999999999972,278421,364576,139333,-139333
2017-11-05,53.300000000000004,56.95,8.75,-3.5,55.186,57.35,4.770000000000003,-3.8000000000000043,51.926,56.1,9.120000000000005,-6.050000000000004,53.84,56.2,4.350000000000001,-4.100000000000001,1100537,2340691,2119200,362791
2017-11-12,51.81,52.2,0.8000000000000043,-0.15000000000000568,52.382,53.15,1.0499999999999972,0.05999999999999517,51.22,52.05,1.5499999999999972,-0.20000000000000284,51.73,52.35,0.9500000000000028,-0.3500000000000014,311169,491617,283544,-283544
2017-11-19,51.775,52.55,1.1499999999999986,-0.30000000000000426,52.332499999999996,52.95,1.1500000000000057,-0.9500000000000028,51.1025,51.41,0.8599999999999994,-0.8599999999999994,51.525,52.45,1.8000000000000043,-1.8000000000000043,272819,504705,358920,226257
2017-11-26,50.53,51.1,0.8500000000000014,-0.4000000000000057,51.13,51.55,0.8499999999999943,-0.25,49.62,50.5,1.6000000000000014,-1.3999999999999986,50.24,51.1,1.8500000000000014,-1.8500000000000014,370837,459769,168571,-112098
2017-12-03,49.35,50.0,1.1000000000000014,0.5499999999999972,50.02,50.4,1.1000000000000014,0.14999999999999858,49.01,49.55,1.0,0.5,49.33,49.75,0.75,0.6499999999999986,342308,474362,191076,28962
2017-12-10,49.43,49.95,1.4000000000000057,-0.5500000000000043,49.806,50.0,0.6000000000000014,-0.20000000000000284,48.61,49.4,1.5,-1.3999999999999986,48.93,49.85,1.6499999999999986,-1.25,319290,445965,207965,69663
2017-12-17,47.8875,48.35,1.1000000000000014,-1.1000000000000014,48.1625,48.85,1.6000000000000014,-1.6000000000000014,47.175,47.85,1.5500000000000043,-1.5500000000000043,47.35,47.9,1.25,-1.25,256298,280339,62709,-5680
2017-12-24,46.7625,46.95,0.4000000000000057,0.4000000000000057,47.2375,47.65,0.6999999999999957,0.6000000000000014,46.4375,46.55,0.3499999999999943,0.3499999999999943,46.8625,47.15,0.6000000000000014,0.3999999999999986,215789,303869,149266,149266
2017-12-31,47.97,48.5,1.1499999999999986,-0.14999999999999858,48.31,48.65,1.2999999999999972,-1.1000000000000014,47.274,48.02,1.6200000000000045,-0.8999999999999986,47.769999999999996,48.25,1.1000000000000014,-0.8500000000000014,338753,447348,239289,78851
2018-01-07,49.2625,50.7,3.4000000000000057,3.4000000000000057,50.2625,50.95,1.3500000000000014,1.3500000000000014,48.75,49.65,2.3500000000000014,2.3500000000000014,49.8375,50.35,1.1499999999999986,0.7999999999999972,296416,330277,93494,1656
2018-01-14,50.58,52.15,2.5,1.4499999999999957,51.42,52.65,2.6499999999999986,1.3500000000000014,50.02,51.75,2.75,2.75,50.62,52.0,2.799999999999997,2.6999999999999957,608763,834555,471379,366761
2018-01-21,51.77,52.2,0.6500000000000057,-0.29999999999999716,52.230000000000004,52.5,0.5,-0.5,51.23,51.75,0.9500000000000028,-0.9500000000000028,51.48,52.25,1.1000000000000014,-1.1000000000000014,310554,403957,199326,-44123
2018-01-28,50.68,51.3,1.4499999999999957,-0.75,51.36,51.95,1.6000000000000014,-1.1000000000000014,49.78,50.5,2.6000000000000014,-2.6000000000000014,50.5,51.55,2.75,-2.1000000000000014,326272,503536,295018,295018
2018-02-04,47.66,48.55,1.7999999999999972,-0.8500000000000014,48.544,49.3,1.529999999999994,-1.529999999999994,46.72,47.9,2.5,-0.5500000000000043,47.42,48.65,2.1499999999999986,-1.5,366990,486333,228529,-28033
2018-02-11,49.375,51.15,4.149999999999999,4.149999999999999,50.7675,51.75,2.25,2.25,49.0375,50.95,4.5,4.5,50.525,51.4,1.8999999999999986,1.7000000000000028,246658,419163,302096,-302096
