Date,iShares Asia 50_Open_average,iShares Asia 50_Open_max,iShares Asia 50_Open_min,iShares Asia 50_Open_volatility,iShares Asia 50_Open_change,iShares Asia 50_High_average,iShares Asia 50_High_max,iShares Asia 50_High_min,iShares Asia 50_High_volatility,iShares Asia 50_High_change,iShares Asia 50_Low_average,iShares Asia 50_Low_max,iShares Asia 50_Low_min,iShares Asia 50_Low_volatility,iShares Asia 50_Low_change,iShares Asia 50_Close_average,iShares Asia 50_Close_max,iShares Asia 50_Close_min,iShares Asia 50_Close_volatility,iShares Asia 50_Close_change
2018-08-05,62.43,62.43,62.43,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.2,62.2,62.2,0.0,0.0,62.32,62.32,62.32,0.0,0.0
2018-08-12,60.22,60.22,60.22,0.0,0.0,61.11,61.11,61.11,0.0,0.0,60.04,60.04,60.04,0.0,0.0,61.06,61.06,61.06,0.0,0.0
2018-08-19,62.24,62.24,62.24,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.24,62.24,62.24,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2018-08-26,62.63,62.63,62.63,0.0,0.0,63.0,63.0,63.0,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.89,62.89,62.89,0.0,0.0
2018-09-02,60.02,60.02,60.02,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2018-09-09,61.25,61.25,61.25,0.0,0.0,61.4,61.4,61.4,0.0,0.0,60.78,60.78,60.78,0.0,0.0,61.08,61.08,61.08,0.0,0.0
2018-09-16,62.83,62.83,62.83,0.0,0.0,62.96,62.96,62.96,0.0,0.0,62.72,62.72,62.72,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2018-09-23,62.59,62.59,62.59,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.53,62.53,62.53,0.0,0.0
2018-09-30,59.39,59.39,59.39,0.0,0.0,59.42,59.42,59.42,0.0,0.0,58.64,58.64,58.64,0.0,0.0,59.15,59.15,59.15,0.0,0.0
2018-10-07,57.56,57.56,57.56,0.0,0.0,57.65,57.65,57.65,0.0,0.0,56.86,56.86,56.86,0.0,0.0,57.53,57.53,57.53,0.0,0.0
2018-10-14,57.0,57.0,57.0,0.0,0.0,57.28,57.28,57.28,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.81,56.81,56.81,0.0,0.0
2018-10-21,53.8,53.8,53.8,0.0,0.0,54.6,54.6,54.6,0.0,0.0,53.55,53.55,53.55,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2018-10-28,58.23,58.23,58.23,0.0,0.0,58.45,58.45,58.45,0.0,0.0,57.16,57.16,57.16,0.0,0.0,57.75,57.75,57.75,0.0,0.0
2018-11-04,56.26,56.26,56.26,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.69,55.69,55.69,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2018-11-11,56.9,56.9,56.9,0.0,0.0,57.65,57.65,57.65,0.0,0.0,56.77,56.77,56.77,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2018-11-18,55.7,55.7,55.7,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2018-11-25,57.67,57.67,57.67,0.0,0.0,57.82,57.82,57.82,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.82,57.82,57.82,0.0,0.0
2018-12-02,57.1,57.1,57.1,0.0,0.0,57.56,57.56,57.56,0.0,0.0,56.28,56.28,56.28,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2018-12-09,56.41,56.41,56.41,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2018-12-16,54.98,54.98,54.98,0.0,0.0,55.38,55.38,55.38,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2018-12-23,55.45,55.45,55.45,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2018-12-30,54.31,54.31,54.31,0.0,0.0,55.28,55.28,55.28,0.0,0.0,54.24,54.24,54.24,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2019-01-06,56.82,56.82,56.82,0.0,0.0,57.05,57.05,57.05,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2019-01-13,58.13,58.13,58.13,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2019-01-20,59.35,59.35,59.35,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2019-01-27,60.13,60.13,60.13,0.0,0.0,60.25,60.25,60.25,0.0,0.0,59.96,59.96,59.96,0.0,0.0,60.14,60.14,60.14,0.0,0.0
2019-02-03,59.67,59.67,59.67,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.29,59.29,59.29,0.0,0.0,59.65,59.65,59.65,0.0,0.0
2019-02-10,59.9,59.9,59.9,0.0,0.0,60.05,60.05,60.05,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2019-02-17,61.37,61.37,61.37,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.3,61.3,61.3,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2019-02-24,60.99,60.99,60.99,0.0,0.0,60.99,60.99,60.99,0.0,0.0,60.57,60.57,60.57,0.0,0.0,60.79,60.79,60.79,0.0,0.0
2019-03-03,59.07,59.07,59.07,0.0,0.0,59.37,59.37,59.37,0.0,0.0,59.07,59.07,59.07,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2019-03-10,60.88,60.88,60.88,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.88,60.88,60.88,0.0,0.0,61.22,61.22,61.22,0.0,0.0
2019-03-17,61.37,61.37,61.37,0.0,0.0,61.37,61.37,61.37,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.59,60.59,60.59,0.0,0.0
2019-03-24,61.14,61.14,61.14,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.97,60.97,60.97,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2019-03-31,63.61,63.61,63.61,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.88,63.88,63.88,0.0,0.0
2019-04-07,63.9,63.9,63.9,0.0,0.0,64.03,64.03,64.03,0.0,0.0,63.76,63.76,63.76,0.0,0.0,63.79,63.79,63.79,0.0,0.0
2019-04-14,63.86,63.86,63.86,0.0,0.0,64.19,64.19,64.19,0.0,0.0,63.83,63.83,63.83,0.0,0.0,64.1,64.1,64.1,0.0,0.0
2019-04-21,62.84,62.84,62.84,0.0,0.0,62.99,62.99,62.99,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.93,62.93,62.93,0.0,0.0
2019-04-28,63.7,63.7,63.7,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-05-05,60.36,60.36,60.36,0.0,0.0,60.79,60.79,60.79,0.0,0.0,59.75,59.75,59.75,0.0,0.0,60.7,60.7,60.7,0.0,0.0
2019-05-12,58.22,58.22,58.22,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.18,58.18,58.18,0.0,0.0
2019-05-19,57.47,57.47,57.47,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2019-05-26,56.72,56.72,56.72,0.0,0.0,57.14,57.14,57.14,0.0,0.0,56.72,56.72,56.72,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2019-06-02,57.85,57.85,57.85,0.0,0.0,58.45,58.45,58.45,0.0,0.0,57.85,57.85,57.85,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2019-06-09,57.87,57.87,57.87,0.0,0.0,57.87,57.87,57.87,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.49,57.49,57.49,0.0,0.0
2019-06-16,60.65,60.65,60.65,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.75,60.75,60.75,0.0,0.0
2019-06-23,61.38,61.38,61.38,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.15,61.15,61.15,0.0,0.0,61.26,61.26,61.26,0.0,0.0
2019-06-30,60.95,60.95,60.95,0.0,0.0,60.97,60.97,60.97,0.0,0.0,60.76,60.76,60.76,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2019-07-07,60.95,60.95,60.95,0.0,0.0,61.08,61.08,61.08,0.0,0.0,60.8,60.8,60.8,0.0,0.0,61.08,61.08,61.08,0.0,0.0
2019-07-14,61.85,61.85,61.85,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.59,61.59,61.59,0.0,0.0
2019-07-21,61.54,61.54,61.54,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.35,61.35,61.35,0.0,0.0,61.35,61.35,61.35,0.0,0.0
2019-07-28,58.16,58.16,58.16,0.0,0.0,58.33,58.33,58.33,0.0,0.0,57.76,57.76,57.76,0.0,0.0,57.89,57.89,57.89,0.0,0.0
2019-08-04,56.65,56.65,56.65,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.14,56.14,56.14,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2019-08-11,56.02,56.02,56.02,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2019-08-18,56.41,56.41,56.41,0.0,0.0,56.68,56.68,56.68,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.55,55.55,55.55,0.0,0.0
2019-08-25,56.8,56.8,56.8,0.0,0.0,56.86,56.86,56.86,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2019-09-01,58.89,58.89,58.89,0.0,0.0,59.01,59.01,59.01,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.9,58.9,58.9,0.0,0.0
2019-09-08,60.56,60.56,60.56,0.0,0.0,60.72,60.72,60.72,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.59,60.59,60.59,0.0,0.0
2019-09-15,59.63,59.63,59.63,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0
2019-09-22,58.68,58.68,58.68,0.0,0.0,58.68,58.68,58.68,0.0,0.0,57.81,57.81,57.81,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2019-09-29,58.41,58.41,58.41,0.0,0.0,58.8,58.8,58.8,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2019-10-06,60.08,60.08,60.08,0.0,0.0,60.58,60.58,60.58,0.0,0.0,60.08,60.08,60.08,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2019-10-13,60.59,60.59,60.59,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.23,60.23,60.23,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2019-10-20,60.75,60.75,60.75,0.0,0.0,61.13,61.13,61.13,0.0,0.0,60.75,60.75,60.75,0.0,0.0,61.12,61.12,61.12,0.0,0.0
2019-10-27,61.98,61.98,61.98,0.0,0.0,62.29,62.29,62.29,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.29,62.29,62.29,0.0,0.0
2019-11-03,63.4,63.4,63.4,0.0,0.0,63.47,63.47,63.47,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.34,63.34,63.34,0.0,0.0
2019-11-10,62.12,62.12,62.12,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.2,62.2,62.2,0.0,0.0
2019-11-17,62.09,62.09,62.09,0.0,0.0,62.09,62.09,62.09,0.0,0.0,61.95,61.95,61.95,0.0,0.0,61.97,61.97,61.97,0.0,0.0
2019-11-24,61.63,61.63,61.63,0.0,0.0,61.66,61.66,61.66,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2019-12-01,62.09,62.09,62.09,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.06,62.06,62.06,0.0,0.0,62.28,62.28,62.28,0.0,0.0
2019-12-08,65.38,65.38,65.38,0.0,0.0,65.94,65.94,65.94,0.0,0.0,65.01,65.01,65.01,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2019-12-15,65.66,65.66,65.66,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.52,65.52,65.52,0.0,0.0,65.52,65.52,65.52,0.0,0.0
2019-12-22,66.3,66.3,66.3,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.24,66.24,66.24,0.0,0.0,66.35,66.35,66.35,0.0,0.0
2019-12-29,66.25,66.25,66.25,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.09,66.09,66.09,0.0,0.0,66.21,66.21,66.21,0.0,0.0
