Date,Schwab amental US Small Company_Open_average,Schwab amental US Small Company_Open_max,Schwab amental US Small Company_Open_min,Schwab amental US Small Company_Open_volatility,Schwab amental US Small Company_Open_change,Schwab amental US Small Company_High_average,Schwab amental US Small Company_High_max,Schwab amental US Small Company_High_min,Schwab amental US Small Company_High_volatility,Schwab amental US Small Company_High_change,Schwab amental US Small Company_Low_average,Schwab amental US Small Company_Low_max,Schwab amental US Small Company_Low_min,Schwab amental US Small Company_Low_volatility,Schwab amental US Small Company_Low_change,Schwab amental US Small Company_Close_average,Schwab amental US Small Company_Close_max,Schwab amental US Small Company_Close_min,Schwab amental US Small Company_Close_volatility,Schwab amental US Small Company_Close_change
2018-05-06,39.1,39.1,39.1,0.0,0.0,39.17,39.17,39.17,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2018-05-13,39.5,39.5,39.5,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.75,39.75,39.75,0.0,0.0
2018-05-20,39.39,39.39,39.39,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2018-05-27,39.84,39.84,39.84,0.0,0.0,39.99,39.99,39.99,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.99,39.99,39.99,0.0,0.0
2018-06-03,40.68,40.68,40.68,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.75,40.75,40.75,0.0,0.0
2018-06-10,40.55,40.55,40.55,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.9,40.9,40.9,0.0,0.0
2018-06-17,40.74,40.74,40.74,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2018-06-24,39.69,39.69,39.69,0.0,0.0,39.99,39.99,39.99,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.99,39.99,39.99,0.0,0.0
2018-07-01,40.98,40.98,40.98,0.0,0.0,41.09,41.09,41.09,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2018-07-08,40.73,40.73,40.73,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2018-07-15,40.7,40.7,40.7,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.71,40.71,40.71,0.0,0.0
2018-07-22,40.31,40.31,40.31,0.0,0.0,40.51,40.51,40.51,0.0,0.0,40.17,40.17,40.17,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2018-07-29,40.64,40.64,40.64,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2018-08-05,40.67,40.67,40.67,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2018-08-12,40.95,40.95,40.95,0.0,0.0,41.17,41.17,41.17,0.0,0.0,40.89,40.89,40.89,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2018-08-19,41.66,41.66,41.66,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2018-08-26,41.49,41.49,41.49,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.68,41.68,41.68,0.0,0.0
2018-09-02,41.21,41.21,41.21,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2018-09-09,41.34,41.34,41.34,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.03,41.03,41.03,0.0,0.0,41.03,41.03,41.03,0.0,0.0
2018-09-16,41.27,41.27,41.27,0.0,0.0,41.35,41.35,41.35,0.0,0.0,40.89,40.89,40.89,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2018-09-23,40.89,40.89,40.89,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2018-09-30,39.49,39.49,39.49,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2018-10-07,37.63,37.63,37.63,0.0,0.0,38.12,38.12,38.12,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2018-10-14,37.69,37.69,37.69,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2018-10-21,36.78,36.78,36.78,0.0,0.0,37.01,37.01,37.01,0.0,0.0,35.77,35.77,35.77,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2018-10-28,37.76,37.76,37.76,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2018-11-04,37.9,37.9,37.9,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.31,37.31,37.31,0.0,0.0
2018-11-11,37.35,37.35,37.35,0.0,0.0,37.46,37.46,37.46,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2018-11-18,36.77,36.77,36.77,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2018-11-25,37.95,37.95,37.95,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2018-12-02,35.5,35.5,35.5,0.0,0.0,35.58,35.58,35.58,0.0,0.0,34.8,34.8,34.8,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-12-09,34.21,34.21,34.21,0.0,0.0,34.48,34.48,34.48,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2018-12-16,31.62,31.62,31.62,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2018-12-23,32.8,32.8,32.8,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2018-12-30,33.63,33.63,33.63,0.0,0.0,34.34,34.34,34.34,0.0,0.0,33.55,33.55,33.55,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-01-06,34.96,34.96,34.96,0.0,0.0,35.19,35.19,35.19,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2019-01-13,35.9,35.9,35.9,0.0,0.0,36.24,36.24,36.24,0.0,0.0,35.83,35.83,35.83,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2019-01-20,35.85,35.85,35.85,0.0,0.0,36.09,36.09,36.09,0.0,0.0,35.77,35.77,35.77,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2019-01-27,36.59,36.59,36.59,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2019-02-03,36.8,36.8,36.8,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2019-02-10,37.8,37.8,37.8,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.8,37.8,37.8,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2019-02-17,38.73,38.73,38.73,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2019-02-24,38.42,38.42,38.42,0.0,0.0,38.44,38.44,38.44,0.0,0.0,37.84,37.84,37.84,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2019-03-03,37.0,37.0,37.0,0.0,0.0,37.43,37.43,37.43,0.0,0.0,36.92,36.92,36.92,0.0,0.0,37.43,37.43,37.43,0.0,0.0
2019-03-10,37.52,37.52,37.52,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2019-03-17,36.4,36.4,36.4,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2019-03-24,37.5,37.5,37.5,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2019-03-31,38.31,38.31,38.31,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-04-07,38.69,38.69,38.69,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2019-04-14,38.35,38.35,38.35,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.03,38.03,38.03,0.0,0.0,38.15,38.15,38.15,0.0,0.0
2019-04-21,38.75,38.75,38.75,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.79,38.79,38.79,0.0,0.0
2019-04-28,38.36,38.36,38.36,0.0,0.0,39.05,39.05,39.05,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-05-05,37.45,37.45,37.45,0.0,0.0,37.49,37.49,37.49,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-05-12,36.93,36.93,36.93,0.0,0.0,37.06,37.06,37.06,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2019-05-19,36.53,36.53,36.53,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2019-05-26,35.46,35.46,35.46,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2019-06-02,36.95,36.95,36.95,0.0,0.0,37.23,37.23,37.23,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-06-09,37.06,37.06,37.06,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2019-06-16,37.41,37.41,37.41,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.01,37.01,37.01,0.0,0.0
2019-06-23,38.11,38.11,38.11,0.0,0.0,38.27,38.27,38.27,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2019-06-30,37.98,37.98,37.98,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-07-07,38.13,38.13,38.13,0.0,0.0,38.13,38.13,38.13,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2019-07-14,37.66,37.66,37.66,0.0,0.0,37.77,37.77,37.77,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-07-21,38.39,38.39,38.39,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2019-07-28,36.58,36.58,36.58,0.0,0.0,36.59,36.59,36.59,0.0,0.0,35.79,35.79,35.79,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2019-08-04,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2019-08-11,36.58,36.58,36.58,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2019-08-18,35.77,35.77,35.77,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2019-08-25,36.58,36.58,36.58,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-09-01,37.18,37.18,37.18,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.16,37.16,37.16,0.0,0.0,37.63,37.63,37.63,0.0,0.0
2019-09-08,38.74,38.74,38.74,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2019-09-15,38.0,38.0,38.0,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.28,38.28,38.28,0.0,0.0
2019-09-22,37.69,37.69,37.69,0.0,0.0,37.94,37.94,37.94,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.76,37.76,37.76,0.0,0.0
2019-09-29,36.96,36.96,36.96,0.0,0.0,37.28,37.28,37.28,0.0,0.0,36.87,36.87,36.87,0.0,0.0,37.02,37.02,37.02,0.0,0.0
2019-10-06,37.24,37.24,37.24,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2019-10-13,38.19,38.19,38.19,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.22,38.22,38.22,0.0,0.0
2019-10-20,38.63,38.63,38.63,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2019-10-27,39.24,39.24,39.24,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-11-03,39.17,39.17,39.17,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.33,39.33,39.33,0.0,0.0
2019-11-10,39.25,39.25,39.25,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.17,39.17,39.17,0.0,0.0
2019-11-17,38.99,38.99,38.99,0.0,0.0,39.56,39.56,39.56,0.0,0.0,38.99,38.99,38.99,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2019-11-24,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2019-12-01,39.62,39.62,39.62,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2019-12-08,39.79,39.79,39.79,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.78,39.78,39.78,0.0,0.0
2019-12-15,40.38,40.38,40.38,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.19,40.19,40.19,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2019-12-22,40.23,40.23,40.23,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.16,40.16,40.16,0.0,0.0
2019-12-29,39.81,39.81,39.81,0.0,0.0,40.21,40.21,40.21,0.0,0.0,39.81,39.81,39.81,0.0,0.0,40.14,40.14,40.14,0.0,0.0
