Date,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_change,Direxion Daily Junior Gold Miners Bear 3X Shares_High_average,Direxion Daily Junior Gold Miners Bear 3X Shares_High_max,Direxion Daily Junior Gold Miners Bear 3X Shares_High_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_High_change,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_change,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_change
2017-04-02,1429.0,1429.0,0.0,0.0,1463.14,1463.14,0.0,0.0,1378.0,1378.0,0.0,0.0,1385.0,1385.0,0.0,0.0
2017-04-09,1387.0,1387.0,0.0,0.0,1523.0,1523.0,0.0,0.0,1366.0,1366.0,0.0,0.0,1442.0,1442.0,0.0,0.0
2017-04-16,1748.0,1748.0,0.0,0.0,1774.0,1774.0,0.0,0.0,1707.0,1707.0,0.0,0.0,1754.0,1754.0,0.0,0.0
2017-04-23,2025.0,2025.0,0.0,0.0,2244.57,2244.57,0.0,0.0,2000.0,2000.0,0.0,0.0,2152.25,2152.25,0.0,0.0
2017-04-30,2326.25,2326.25,0.0,0.0,2500.75,2500.75,0.0,0.0,2326.25,2326.25,0.0,0.0,2347.25,2347.25,0.0,0.0
2017-05-07,1759.5,1759.5,0.0,0.0,1973.5,1973.5,0.0,0.0,1751.0,1751.0,0.0,0.0,1840.5,1840.5,0.0,0.0
2017-05-14,1795.25,1795.25,0.0,0.0,1808.25,1808.25,0.0,0.0,1727.18,1727.18,0.0,0.0,1757.25,1757.25,0.0,0.0
2017-05-21,1870.0,1870.0,0.0,0.0,1950.0,1950.0,0.0,0.0,1865.0,1865.0,0.0,0.0,1939.0,1939.0,0.0,0.0
2017-05-28,1903.0,1903.0,0.0,0.0,2021.5,2021.5,0.0,0.0,1893.75,1893.75,0.0,0.0,1912.5,1912.5,0.0,0.0
2017-06-04,1768.75,1768.75,0.0,0.0,1775.0,1775.0,0.0,0.0,1567.5,1567.5,0.0,0.0,1612.5,1612.5,0.0,0.0
2017-06-11,1740.0,1740.0,0.0,0.0,1762.25,1762.25,0.0,0.0,1665.65,1665.65,0.0,0.0,1755.5,1755.5,0.0,0.0
2017-06-18,1580.0,1580.0,0.0,0.0,1584.0,1584.0,0.0,0.0,1502.75,1502.75,0.0,0.0,1551.25,1551.25,0.0,0.0
2017-06-25,1696.25,1696.25,0.0,0.0,1777.5,1777.5,0.0,0.0,1672.75,1672.75,0.0,0.0,1761.25,1761.25,0.0,0.0
2017-07-02,1970.0,1970.0,0.0,0.0,1979.0,1979.0,0.0,0.0,1769.01,1769.01,0.0,0.0,1783.5,1783.5,0.0,0.0
2017-07-09,1679.0,1679.0,0.0,0.0,1685.0,1685.0,0.0,0.0,1631.75,1631.75,0.0,0.0,1662.75,1662.75,0.0,0.0
2017-07-16,1600.0,1600.0,0.0,0.0,1720.25,1720.25,0.0,0.0,1590.0,1590.0,0.0,0.0,1694.75,1694.75,0.0,0.0
2017-07-23,1526.5,1526.5,0.0,0.0,1539.97,1539.97,0.0,0.0,1476.0,1476.0,0.0,0.0,1514.5,1514.5,0.0,0.0
2017-07-30,1711.5,1711.5,0.0,0.0,1731.75,1731.75,0.0,0.0,1676.28,1676.28,0.0,0.0,1717.25,1717.25,0.0,0.0
2017-08-06,1557.0,1557.0,0.0,0.0,1586.25,1586.25,0.0,0.0,1530.0,1530.0,0.0,0.0,1577.25,1577.25,0.0,0.0
2017-08-13,1509.25,1509.25,0.0,0.0,1511.26,1511.26,0.0,0.0,1457.5,1457.5,0.0,0.0,1459.0,1459.0,0.0,0.0
2017-08-20,1420.25,1420.25,0.0,0.0,1420.25,1420.25,0.0,0.0,1285.01,1285.01,0.0,0.0,1288.5,1288.5,0.0,0.0
2017-08-27,1157.75,1157.75,0.0,0.0,1224.5,1224.5,0.0,0.0,1154.12,1154.12,0.0,0.0,1169.25,1169.25,0.0,0.0
2017-09-03,1147.5,1147.5,0.0,0.0,1187.5,1187.5,0.0,0.0,1097.5,1097.5,0.0,0.0,1175.25,1175.25,0.0,0.0
2017-09-10,1287.5,1287.5,0.0,0.0,1339.25,1339.25,0.0,0.0,1271.25,1271.25,0.0,0.0,1317.75,1317.75,0.0,0.0
2017-09-17,1355.75,1355.75,0.0,0.0,1365.75,1365.75,0.0,0.0,1246.5,1246.5,0.0,0.0,1266.5,1266.5,0.0,0.0
2017-09-24,1425.5,1425.5,0.0,0.0,1458.0,1458.0,0.0,0.0,1392.5,1392.5,0.0,0.0,1415.0,1415.0,0.0,0.0
2017-10-01,1265.75,1265.75,0.0,0.0,1293.25,1293.25,0.0,0.0,1236.0,1236.0,0.0,0.0,1244.0,1244.0,0.0,0.0
2017-10-08,1291.0,1291.0,0.0,0.0,1383.0,1383.0,0.0,0.0,1278.25,1278.25,0.0,0.0,1358.25,1358.25,0.0,0.0
2017-10-15,1462.5,1462.5,0.0,0.0,1506.25,1506.25,0.0,0.0,1435.0,1435.0,0.0,0.0,1465.0,1465.0,0.0,0.0
2017-10-22,1609.75,1609.75,0.0,0.0,1612.75,1612.75,0.0,0.0,1508.5,1508.5,0.0,0.0,1541.75,1541.75,0.0,0.0
2017-10-29,1592.75,1592.75,0.0,0.0,1593.75,1593.75,0.0,0.0,1462.5,1462.5,0.0,0.0,1494.0,1494.0,0.0,0.0
2017-11-05,1567.75,1567.75,0.0,0.0,1629.25,1629.25,0.0,0.0,1562.5,1562.5,0.0,0.0,1616.75,1616.75,0.0,0.0
2017-11-12,1586.5,1586.5,0.0,0.0,1651.25,1651.25,0.0,0.0,1582.5,1582.5,0.0,0.0,1628.25,1628.25,0.0,0.0
2017-11-19,1507.0,1507.0,0.0,0.0,1552.25,1552.25,0.0,0.0,1496.25,1496.25,0.0,0.0,1517.0,1517.0,0.0,0.0
2017-11-26,1665.25,1665.25,0.0,0.0,1704.75,1704.75,0.0,0.0,1650.86,1650.86,0.0,0.0,1695.0,1695.0,0.0,0.0
2017-12-03,1853.25,1853.25,0.0,0.0,1884.75,1884.75,0.0,0.0,1780.89,1780.89,0.0,0.0,1853.25,1853.25,0.0,0.0
2017-12-10,1618.5,1618.5,0.0,0.0,1618.5,1618.5,0.0,0.0,1555.0,1555.0,0.0,0.0,1570.0,1570.0,0.0,0.0
2017-12-17,1393.75,1393.75,0.0,0.0,1416.5,1416.5,0.0,0.0,1341.4,1341.4,0.0,0.0,1360.0,1360.0,0.0,0.0
2017-12-24,1261.25,1261.25,0.0,0.0,1299.75,1299.75,0.0,0.0,1247.25,1247.25,0.0,0.0,1282.75,1282.75,0.0,0.0
2017-12-31,1250.25,1250.25,0.0,0.0,1303.25,1303.25,0.0,0.0,1242.75,1242.75,0.0,0.0,1293.0,1293.0,0.0,0.0
2018-01-07,1250.0,1250.0,0.0,0.0,1257.5,1257.5,0.0,0.0,1166.25,1166.25,0.0,0.0,1177.5,1177.5,0.0,0.0
2018-01-14,1217.5,1217.5,0.0,0.0,1244.5,1244.5,0.0,0.0,1189.25,1189.25,0.0,0.0,1214.25,1214.25,0.0,0.0
2018-01-21,1210.0,1210.0,0.0,0.0,1312.0,1312.0,0.0,0.0,1208.12,1208.12,0.0,0.0,1297.75,1297.75,0.0,0.0
2018-01-28,1442.75,1442.75,0.0,0.0,1485.5,1485.5,0.0,0.0,1408.25,1408.25,0.0,0.0,1437.5,1437.5,0.0,0.0
2018-02-04,1633.0,1633.0,0.0,0.0,1667.0,1667.0,0.0,0.0,1442.17,1442.17,0.0,0.0,1504.5,1504.5,0.0,0.0
2018-02-11,1294.25,1294.25,0.0,0.0,1411.25,1411.25,0.0,0.0,1273.0,1273.0,0.0,0.0,1365.75,1365.75,0.0,0.0
2018-02-18,1393.0,1393.0,0.0,0.0,1413.75,1413.75,0.0,0.0,1358.5,1358.5,0.0,0.0,1365.0,1365.0,0.0,0.0
2018-02-25,1467.5,1467.5,0.0,0.0,1487.0,1487.0,0.0,0.0,1436.28,1436.28,0.0,0.0,1444.25,1444.25,0.0,0.0
2018-03-04,1477.75,1477.75,0.0,0.0,1501.25,1501.25,0.0,0.0,1409.75,1409.75,0.0,0.0,1415.0,1415.0,0.0,0.0
2018-03-11,1490.25,1490.25,0.0,0.0,1515.75,1515.75,0.0,0.0,1421.25,1421.25,0.0,0.0,1448.25,1448.25,0.0,0.0
2018-03-18,1267.75,1267.75,0.0,0.0,1278.72,1278.72,0.0,0.0,1248.0,1248.0,0.0,0.0,1273.75,1273.75,0.0,0.0
2018-03-25,1318.75,1318.75,0.0,0.0,1345.05,1345.05,0.0,0.0,1277.75,1277.75,0.0,0.0,1324.5,1324.5,0.0,0.0
2018-04-01,1349.5,1349.5,0.0,0.0,1375.0,1375.0,0.0,0.0,1301.53,1301.53,0.0,0.0,1340.0,1340.0,0.0,0.0
2018-04-08,1189.75,1189.75,0.0,0.0,1224.47,1224.47,0.0,0.0,1184.0,1184.0,0.0,0.0,1200.25,1200.25,0.0,0.0
2018-04-15,1236.75,1236.75,0.0,0.0,1273.26,1273.26,0.0,0.0,1236.75,1236.75,0.0,0.0,1267.25,1267.25,0.0,0.0
2018-04-22,1292.25,1292.25,0.0,0.0,1307.5,1307.5,0.0,0.0,1267.5,1267.5,0.0,0.0,1301.25,1301.25,0.0,0.0
2018-04-29,1206.5,1206.5,0.0,0.0,1209.48,1209.48,0.0,0.0,1177.5,1177.5,0.0,0.0,1205.5,1205.5,0.0,0.0
2018-05-06,1146.0,1146.0,0.0,0.0,1190.62,1190.62,0.0,0.0,1141.25,1141.25,0.0,0.0,1180.0,1180.0,0.0,0.0
2018-05-13,1254.5,1254.5,0.0,0.0,1270.0,1270.0,0.0,0.0,1225.0,1225.0,0.0,0.0,1227.5,1227.5,0.0,0.0
2018-05-20,1208.75,1208.75,0.0,0.0,1256.5,1256.5,0.0,0.0,1208.75,1208.75,0.0,0.0,1246.5,1246.5,0.0,0.0
2018-05-27,1222.5,1222.5,0.0,0.0,1261.25,1261.25,0.0,0.0,1222.0,1222.0,0.0,0.0,1258.75,1258.75,0.0,0.0
2018-06-03,1255.75,1255.75,0.0,0.0,1264.0,1264.0,0.0,0.0,1218.75,1218.75,0.0,0.0,1236.25,1236.25,0.0,0.0
2018-06-10,1275.0,1275.0,0.0,0.0,1275.0,1275.0,0.0,0.0,1250.25,1250.25,0.0,0.0,1267.5,1267.5,0.0,0.0
2018-06-17,1267.5,1267.5,0.0,0.0,1297.0,1297.0,0.0,0.0,1260.76,1260.76,0.0,0.0,1288.25,1288.25,0.0,0.0
2018-06-24,1301.0,1301.0,0.0,0.0,1327.0,1327.0,0.0,0.0,1284.27,1284.27,0.0,0.0,1306.0,1306.0,0.0,0.0
2018-07-01,1146.5,1146.5,0.0,0.0,1182.22,1182.22,0.0,0.0,1130.14,1130.14,0.0,0.0,1174.5,1174.5,0.0,0.0
2018-07-08,1294.25,1294.25,0.0,0.0,1314.15,1314.15,0.0,0.0,1281.5,1281.5,0.0,0.0,1307.25,1307.25,0.0,0.0
2018-07-15,1354.25,1354.25,0.0,0.0,1389.38,1389.38,0.0,0.0,1337.5,1337.5,0.0,0.0,1377.25,1377.25,0.0,0.0
2018-07-22,1350.5,1350.5,0.0,0.0,1383.75,1383.75,0.0,0.0,1350.5,1350.5,0.0,0.0,1377.25,1377.25,0.0,0.0
2018-07-29,1419.0,1419.0,0.0,0.0,1461.75,1461.75,0.0,0.0,1417.5,1417.5,0.0,0.0,1457.5,1457.5,0.0,0.0
2018-08-05,1579.75,1579.75,0.0,0.0,1714.0,1714.0,0.0,0.0,1575.75,1575.75,0.0,0.0,1687.0,1687.0,0.0,0.0
2018-08-12,1975.0,1975.0,0.0,0.0,2056.32,2056.32,0.0,0.0,1908.12,1908.12,0.0,0.0,1969.5,1969.5,0.0,0.0
2018-08-19,1837.5,1837.5,0.0,0.0,1842.0,1842.0,0.0,0.0,1734.75,1734.75,0.0,0.0,1744.5,1744.5,0.0,0.0
2018-08-26,1962.5,1962.5,0.0,0.0,1983.0,1983.0,0.0,0.0,1886.81,1886.81,0.0,0.0,1968.75,1968.75,0.0,0.0
2018-09-02,2161.0,2161.0,0.0,0.0,2257.5,2257.5,0.0,0.0,2128.84,2128.84,0.0,0.0,2229.75,2229.75,0.0,0.0
2018-09-09,2061.5,2061.5,0.0,0.0,2118.73,2118.73,0.0,0.0,1940.0,1940.0,0.0,0.0,1971.25,1971.25,0.0,0.0
2018-09-16,1805.0,1805.0,0.0,0.0,1889.72,1889.72,0.0,0.0,1770.0,1770.0,0.0,0.0,1871.25,1871.25,0.0,0.0
2018-09-23,2012.5,2012.5,0.0,0.0,2013.25,2013.25,0.0,0.0,1935.0,1935.0,0.0,0.0,1967.25,1967.25,0.0,0.0
2018-09-30,2003.75,2003.75,0.0,0.0,2016.5,2016.5,0.0,0.0,1852.25,1852.25,0.0,0.0,1855.75,1855.75,0.0,0.0
2018-10-07,1510.0,1510.0,0.0,0.0,1514.4,1514.4,0.0,0.0,1395.25,1395.25,0.0,0.0,1479.5,1479.5,0.0,0.0
2018-10-14,1536.25,1536.25,0.0,0.0,1580.25,1580.25,0.0,0.0,1521.5,1521.5,0.0,0.0,1551.25,1551.25,0.0,0.0
2018-10-21,1712.25,1712.25,0.0,0.0,1787.5,1787.5,0.0,0.0,1652.5,1652.5,0.0,0.0,1787.5,1787.5,0.0,0.0
2018-10-28,1743.75,1743.75,0.0,0.0,1753.5,1753.5,0.0,0.0,1655.0,1655.0,0.0,0.0,1698.0,1698.0,0.0,0.0
2018-11-04,1950.0,1950.0,0.0,0.0,2063.75,2063.75,0.0,0.0,1935.25,1935.25,0.0,0.0,2048.5,2048.5,0.0,0.0
2018-11-11,1826.0,1826.0,0.0,0.0,1826.0,1826.0,0.0,0.0,1737.5,1737.5,0.0,0.0,1802.75,1802.75,0.0,0.0
2018-11-18,1834.5,1834.5,0.0,0.0,1926.25,1926.25,0.0,0.0,1785.28,1785.28,0.0,0.0,1913.0,1913.0,0.0,0.0
2018-11-25,1854.75,1854.75,0.0,0.0,1941.5,1941.5,0.0,0.0,1831.25,1831.25,0.0,0.0,1887.0,1887.0,0.0,0.0
2018-12-02,1718.0,1718.0,0.0,0.0,1769.25,1769.25,0.0,0.0,1637.5,1637.5,0.0,0.0,1731.75,1731.75,0.0,0.0
2018-12-09,1692.0,1692.0,0.0,0.0,1692.0,1692.0,0.0,0.0,1539.25,1539.25,0.0,0.0,1557.25,1557.25,0.0,0.0
2018-12-16,1390.0,1390.0,0.0,0.0,1400.72,1400.72,0.0,0.0,1313.0,1313.0,0.0,0.0,1321.75,1321.75,0.0,0.0
2018-12-23,1333.5,1333.5,0.0,0.0,1379.0,1379.0,0.0,0.0,1254.5,1254.5,0.0,0.0,1256.75,1256.75,0.0,0.0
2018-12-30,1109.75,1109.75,0.0,0.0,1181.25,1181.25,0.0,0.0,1102.5,1102.5,0.0,0.0,1173.75,1173.75,0.0,0.0
2019-01-06,1167.0,1167.0,0.0,0.0,1213.5,1213.5,0.0,0.0,1149.26,1149.26,0.0,0.0,1193.75,1193.75,0.0,0.0
2019-01-13,1275.75,1275.75,0.0,0.0,1361.99,1361.99,0.0,0.0,1269.4,1269.4,0.0,0.0,1350.0,1350.0,0.0,0.0
2019-01-20,1186.0,1186.0,0.0,0.0,1186.0,1186.0,0.0,0.0,1102.75,1102.75,0.0,0.0,1108.75,1108.75,0.0,0.0
2019-01-27,985.0,985.0,0.0,0.0,1001.25,1001.25,0.0,0.0,962.75,962.75,0.0,0.0,981.25,981.25,0.0,0.0
2019-02-03,1041.5,1041.5,0.0,0.0,1043.38,1043.38,0.0,0.0,999.75,999.75,0.0,0.0,1031.75,1031.75,0.0,0.0
2019-02-10,970.75,970.75,0.0,0.0,1003.75,1003.75,0.0,0.0,932.0,932.0,0.0,0.0,932.0,932.0,0.0,0.0
2019-02-17,859.25,859.25,0.0,0.0,893.75,893.75,0.0,0.0,842.75,842.75,0.0,0.0,893.5,893.5,0.0,0.0
