Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_volatility,AOSL_Open_change%,AOSL_High_average,AOSL_High_max,AOSL_High_volatility,AOSL_High_change%,AOSL_Low_average,AOSL_Low_max,AOSL_Low_volatility,AOSL_Low_change%,AOSL_Close_average,AOSL_Close_max,AOSL_Close_volatility,AOSL_Close_change%,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_volatility,AOSL_Volume_change%
2016-07-03,13.66,14.05,0.6300000000000008,2.779809802487204,13.908,14.36,0.6799999999999997,4.588492352512739,13.46,13.89,0.8100000000000005,3.118040089086859,13.741999999999999,14.25,0.8100000000000005,5.321507760532155,63803,77651,27689,55.4201192906609
2016-07-10,14.332,14.5,0.33000000000000007,-1.0474860335195555,14.438,14.54,0.27999999999999936,-0.7586206896551685,14.09,14.25,0.3699999999999992,-1.4035087719298196,14.238,14.47,0.370000000000001,-1.4675052410901526,66308,83123,35885,8.737633322439763
2016-07-17,14.424,14.72,0.5300000000000011,2.536997885835104,14.594000000000001,14.74,0.33000000000000007,0.9715475364330366,14.184,14.31,0.2599999999999998,1.85053380782918,14.386000000000001,14.63,0.40000000000000036,1.2649332396345727,59347,79006,36251,-36.5833584812488
2016-07-24,14.572000000000001,14.88,0.6900000000000013,-1.9350380096751978,14.684000000000001,14.88,0.5300000000000011,-3.106009453072254,14.356,14.58,0.41000000000000014,-0.8397480755773213,14.54,14.78,0.5199999999999996,-3.518267929634639,70270,102652,67183,15.915070844648309
2016-07-31,14.36,14.53,0.3099999999999987,1.5373864430468125,14.528,14.7,0.3899999999999988,2.725366876310264,14.208,14.42,0.41999999999999993,2.9999999999999996,14.39,14.63,0.46000000000000085,3.2462949894142614,73451,111169,60093,21.842393686979396
2016-08-07,16.742,19.74,5.039999999999999,34.28571428571428,17.758,19.77,4.889999999999999,32.86290322580644,16.588,19.28,4.620000000000001,31.424676209952292,17.552,19.63,4.76,29.993275050437116,489059,1286431,1197782,118.21227537817686
2016-08-14,19.744,20.5,1.3900000000000006,6.659729448491161,20.112000000000002,20.86,1.629999999999999,8.476339053562137,19.426,19.97,1.1799999999999997,6.166932482721958,19.862,20.38,1.3099999999999987,5.558468799160979,267654,383591,213775,125.88625335657417
2016-08-21,20.24,20.74,0.7799999999999976,1.666666666666666,20.548,21.07,1.0100000000000016,2.981427174975559,19.983999999999998,20.49,0.7399999999999984,3.068410462776657,20.25,20.72,0.7699999999999996,3.807615230460912,222382,327614,166537,-17.16474250016556
2016-08-28,21.177500000000002,21.48,0.629999999999999,3.0215827338129446,21.425,21.67,0.40000000000000213,1.8805829807240344,20.915,21.15,0.5,1.731601731601729,21.3175,21.59,0.5199999999999996,1.6478342749529258,175649,183714,15919,-0.42576655032458305
2016-09-04,22.137999999999998,23.02,1.370000000000001,-0.5968778696051541,22.524,23.07,1.0500000000000007,-0.9446693657220011,21.576,21.89,0.7699999999999996,-2.222222222222224,22.23,23.03,1.1700000000000017,-0.6772009029345308,271930,352558,130046,4.17479979211936
2016-09-11,21.1,21.99,1.629999999999999,-2.501136880400169,21.376,21.99,1.0499999999999972,-2.501136880400169,20.572,20.91,0.6499999999999986,1.4556040756914155,20.914,21.44,0.9700000000000024,1.1078998073217574,221910,328845,160518,-6.600384137385606
2016-09-18,20.782,21.16,0.7399999999999984,-3.4971644612476296,20.97,21.29,0.7199999999999989,-3.3818694222639687,20.516000000000002,20.76,0.6000000000000014,-2.890173410404631,20.714,20.92,0.5300000000000011,-1.9240019240019173,137854,185991,107523,-31.684159272884656
2016-09-25,21.4,21.79,1.3599999999999994,6.6568771414586365,21.942,22.47,1.3599999999999994,5.210800568450978,21.12,21.61,1.509999999999998,7.512437810945263,21.658,21.87,0.7800000000000011,3.129445234708393,190383,272905,135176,24.11692526628379
2016-10-02,22.4,22.83,0.9799999999999969,4.391582799634039,22.854,23.27,1.0799999999999983,4.8670572329878246,22.072,22.54,1.1199999999999974,4.4351073762838435,22.488,22.9,1.0499999999999972,2.562929061784891,214737,315421,162838,-40.38253635617159
2016-10-09,21.844,22.45,1.1600000000000001,-5.167037861915368,21.992,22.45,0.8900000000000006,-3.9643652561247245,21.372,21.81,0.6999999999999993,-3.2095369096744584,21.538,22.06,0.8999999999999986,-3.202195791399814,107323,164053,107303,-59.489170937852464
2016-10-16,21.451999999999998,21.89,0.6500000000000021,2.481273408239706,21.732,22.1,0.620000000000001,2.886405959031662,21.052,21.28,0.4800000000000004,-1.6083254493850514,21.556,21.86,0.7100000000000009,3.356973995271872,65509,72609,15917,-3.2741294296292507
2016-10-23,21.358,21.86,1.3099999999999987,-5.992680695333938,21.704,22.27,1.0599999999999987,-4.75976650202065,20.896,21.51,1.5100000000000016,-4.881450488145052,21.178,21.61,1.1799999999999997,-2.2211938917168,106193,170918,105399,112.13076503003525
2016-10-30,20.092,21.13,2.5299999999999976,-11.973497397065772,20.594,21.29,1.259999999999998,-5.9182714889619445,19.294,20.33,2.1899999999999977,-8.509591736350206,19.832,20.52,2.120000000000001,-2.4366471734892787,182521,312172,221828,136.04777295669885
2016-11-06,20.226,21.0,1.6600000000000001,5.421686746987943,20.934,21.5,0.9299999999999997,4.521147301895963,19.98,20.85,1.8300000000000018,4.826546003016595,20.644000000000002,21.26,1.2100000000000009,4.62598425196851,201831,276440,130541,-47.222182028649975
2016-11-13,21.644,22.65,1.629999999999999,7.092198581560284,22.184,22.83,1.3699999999999974,5.450346420323324,21.48,22.15,1.1499999999999986,5.476190476190469,21.958,22.65,1.3099999999999987,5.201499531396436,168502,210505,87189,-41.4189686705779
2016-11-20,22.715,22.9,0.389999999999997,1.7325633051976765,23.15,23.9,1.0,4.366812227074236,22.4625,22.55,0.1700000000000017,0.7596067917783812,22.95,23.43,0.8599999999999994,2.31441048034935,129770,291234,230426,179.35847138156947
2016-11-27,21.654,23.72,4.169999999999998,-14.62900505902192,22.092,23.93,3.2300000000000004,-13.49770162975345,20.814,22.9,3.4599999999999973,-11.746724890829686,21.054,23.0,3.0700000000000003,-10.826086956521731,203984,390970,276516,-31.88760645780239
2016-12-04,20.982,23.0,2.8000000000000007,11.164813919767997,21.674,23.16,2.5199999999999996,11.938134364427253,20.492,21.67,1.610000000000003,7.3303615651312555,21.294,22.99,2.629999999999999,8.546168958742642,284490,801114,704850,111.88902182361211
2016-12-11,22.128,22.39,0.6900000000000013,0.62921348314607,22.434,22.94,0.860000000000003,3.1011235955056238,21.878,22.22,0.5799999999999983,1.8798716185236137,22.172,22.58,0.8599999999999994,2.776513427400999,148992,292728,190521,-18.111895395511684
2016-12-18,22.925,23.5,1.0,-1.5317286652078836,23.205,23.62,1.0600000000000023,-2.5064822817631884,22.5025,22.67,0.4200000000000017,-1.8526687251874798,22.822499999999998,23.38,0.8999999999999986,-1.6192560175054747,123726,191456,138312,-46.6425702811245
2016-12-25,22.22,22.67,0.8400000000000034,-3.617115130127923,22.315,22.78,0.9299999999999997,-4.082528533801579,21.744999999999997,22.31,1.1999999999999993,-5.378753922008065,21.9025,22.5,1.2300000000000004,-5.466666666666669,86796,123826,57092,55.46069729193607
2017-01-01,21.348,21.91,0.9400000000000013,-2.1008403361344667,21.622,21.91,0.5899999999999999,-2.470265324794141,21.04,21.26,0.39000000000000057,-1.4170996693434137,21.248,21.61,0.7199999999999989,-1.6196205460434885,115501,136306,44801,8.774169865374947
2017-01-08,21.805,22.42,1.1700000000000017,5.505882352941184,22.3675,23.0,1.2600000000000016,5.795768169273237,21.64,22.26,1.0400000000000027,4.901036757775696,22.2075,22.89,1.3900000000000006,6.46511627906977,158756,260611,166351,42.29047315934649
2017-01-15,21.556,22.81,2.2300000000000004,-9.776413853572997,21.762,22.81,1.8099999999999987,-7.935116177115296,20.98,21.84,1.3000000000000007,-5.952380952380955,21.204,22.18,1.5700000000000003,-5.500450856627587,144985,177889,81804,32.5214889033018
2017-01-22,21.169999999999998,21.54,0.5799999999999983,1.7627441638875703,21.52,21.77,0.5899999999999999,-1.4760147601476028,20.93,21.02,0.21000000000000085,-0.8575512148642198,21.196,21.44,0.5199999999999996,-1.1214953271027965,89536,109882,38686,-27.93724176844251
2017-01-29,20.913999999999998,21.38,0.8200000000000003,1.183151916706105,21.262,21.52,0.5799999999999983,1.8457169900615267,20.548,20.79,0.6400000000000006,3.1761786600496307,20.828,21.48,1.129999999999999,2.506142506142496,86926,106632,31136,-17.934670362519704
2017-02-05,21.314,22.0,1.2899999999999991,4.885057471264366,21.698,22.38,1.4899999999999984,5.3130929791271395,20.766,21.08,0.7799999999999976,2.0823244552058098,21.112,21.87,1.1300000000000026,1.6393442622950813,160006,242728,149244,59.849813871892515
2017-02-12,21.314999999999998,21.5,0.41000000000000014,1.137980085348499,21.66,21.73,0.21000000000000085,0.09212344541685662,21.1425,21.28,0.28000000000000114,0.9026128266033145,21.4625,21.59,0.25,-0.18621973929236102,102542,152823,82419,-32.10863337135262
2017-02-19,21.082,21.39,0.7699999999999996,-3.419203747072601,21.355999999999998,21.7,0.6699999999999982,-2.073732718894006,20.792,21.09,0.6799999999999997,-2.139800285306718,20.97,21.32,0.7100000000000009,-3.3302063789868708,80245,113461,59381,12.437815875532653
2017-02-26,19.227999999999998,20.61,2.539999999999999,-12.324114507520617,19.43,20.64,2.379999999999999,-11.53100775193798,18.398,19.15,2.1099999999999994,-11.018276762402087,18.614,19.54,2.3099999999999987,-10.539979231568022,227866,401972,249823,70.66483252877516
2017-03-05,17.58,17.7,0.5,2.6162790697674376,18.002,18.15,0.25,-1.0497237569060844,17.412,17.6,0.40000000000000213,0.9302325581395358,17.588,17.71,0.3100000000000023,-0.8547008547008668,154033,221898,110174,-49.65074043028779
2017-03-12,17.472,17.63,0.4599999999999973,1.5561959654178648,17.79,18.0,0.5399999999999991,2.5200458190148782,17.332,17.55,0.46000000000000085,1.930953774136933,17.509999999999998,17.72,0.5700000000000003,1.6326530612244965,102451,139815,72509,52.99973256470449
2017-03-19,17.034,17.38,0.6099999999999994,-3.5097813578826207,17.366,17.6,0.5899999999999999,-1.9886363636363715,16.69,16.97,0.6199999999999974,-0.8965929468021645,16.998,17.18,0.41000000000000014,1.967799642218258,118972,207966,147120,-67.21394509254519
2017-03-26,17.086,17.25,0.3500000000000014,1.0557184750733122,17.352,17.43,0.21999999999999886,1.1040092969203819,16.862000000000002,16.97,0.2099999999999973,-0.8839127872716476,17.048,17.29,0.4499999999999993,-1.1737089201877893,108829,136704,93355,147.41516528639644
2017-04-02,16.678,16.96,0.5500000000000007,-1.0707911957168337,16.948,17.08,0.29999999999999716,-0.644783118405624,16.412,16.8,0.6099999999999994,-3.6309523809523774,16.592,16.84,0.5700000000000003,-3.384798099762472,98292,131299,54877,21.981890031666275
2017-04-09,16.335,16.68,0.5700000000000003,-0.5555555555555547,16.5575,16.73,0.46999999999999886,-2.8093245666467355,16.05,16.22,0.4599999999999991,-2.3543990086741062,16.315,16.69,0.620000000000001,-3.7147992810065964,77264,98684,51933,-16.710915649953385
2017-04-16,16.39,16.71,0.7300000000000004,3.754693366708372,16.74,16.98,0.5300000000000011,3.0395136778115504,16.166,16.3,0.33000000000000007,2.0663744520976834,16.492,16.9,0.7299999999999969,3.174603174603172,123775,145991,70432,78.83772945645126
2017-04-23,16.823999999999998,17.1,0.4200000000000017,-2.456140350877203,17.16,17.63,0.8200000000000003,-2.041973908111171,16.57,16.69,0.2900000000000027,-0.2995805871779551,16.72,16.83,0.2799999999999976,0.11961722488038024,132246,178903,88544,8.022123332749658
2017-04-30,17.82,20.03,3.9299999999999997,12.014345487148823,18.574,20.48,4.059999999999999,12.026066350710908,17.286,18.68,2.8499999999999996,15.934755332496868,17.962,20.02,3.879999999999999,15.737298636926884,224316,452710,327618,-9.262227896214302
2017-05-07,18.802,19.04,0.4800000000000004,1.1808910359635127,19.07,19.34,0.5700000000000003,3.0367607884922765,18.564,18.79,0.5899999999999999,3.241758241758241,18.868,19.09,0.5799999999999983,3.133441383036187,139771,229344,172668,25.463958818555387
2017-05-14,18.594,19.07,1.0199999999999996,-2.884111169375987,19.046,19.37,0.7200000000000024,1.148825065274164,18.298000000000002,18.81,0.7999999999999972,-1.9138755980861215,18.526,19.08,1.0199999999999996,-2.044025157232689,158984,198932,125700,16.960558252427184
2017-05-21,18.6925,18.77,0.129999999999999,-0.4273504273504183,19.15,19.35,0.360000000000003,1.895734597156414,18.509999999999998,18.62,0.16000000000000014,0.10828370330265065,18.77,19.15,0.5199999999999996,2.7911969940955426,113766,141351,53744,61.34669604027076
2017-05-28,18.976,19.21,0.490000000000002,-0.8328995314940142,19.256,19.44,0.4400000000000013,0.2061855670103232,18.732,18.99,0.4499999999999993,1.6595289079229054,18.904,19.09,0.46999999999999886,1.3807753584705342,121562,165106,89592,-33.6184027230991
2017-06-04,19.396,19.92,0.9200000000000017,0.7368421052631609,19.884,20.4,1.1199999999999974,-1.1282051282051224,18.838,19.22,1.009999999999998,-3.5487288135593125,19.318,20.01,1.370000000000001,-3.469704816157422,137815,173681,51284,36.449413132630454
2017-06-11,18.18,18.78,1.1000000000000014,-5.857294994675193,18.51,19.27,1.2899999999999991,-6.590555267254798,17.772,18.31,0.9199999999999982,-3.604587657018024,17.976,18.52,0.8599999999999994,-4.103671706263488,120840,168615,103958,-44.50281103815287
2017-06-18,17.61,18.27,1.0199999999999996,-1.6901408450704265,17.8,18.27,0.75,-1.4037057832678272,17.148,17.27,0.21000000000000085,-1.2159814707585457,17.279999999999998,17.33,0.129999999999999,-0.23108030040438562,119711,245917,173695,41.72689762122345
2017-06-25,17.116,17.47,0.7699999999999996,-3.188405797101453,17.348,17.79,0.8699999999999974,-2.1965317919075087,16.668,16.9,0.6199999999999974,-2.573309395571512,16.902,17.48,1.0500000000000007,-2.4346793349168654,96791,118585,49312,-5.835181269661183
2017-07-02,16.5775,16.92,0.5,2.669902912621367,16.85,17.01,0.33999999999999986,1.4916467780429592,16.43,16.5,0.23999999999999844,0.18214936247723826,16.682499999999997,16.9,0.5599999999999987,1.141141141141149,86935,96390,27728,37.85791267367685
2017-07-09,17.343999999999998,17.9,1.0700000000000003,5.109922756981598,17.892,18.71,1.7300000000000004,6.5959952885748,17.062,17.58,1.0699999999999967,5.693519079345837,17.502,17.92,1.1600000000000001,6.921241050119332,117981,188734,106231,-11.90282968499733
2017-07-16,18.112,18.51,0.7200000000000024,2.3608768971332306,18.336000000000002,18.51,0.3100000000000023,0.054945054945063534,17.766,18.02,0.41999999999999815,0.05681818181817051,18.048000000000002,18.37,0.6799999999999997,0.2261164499717306,78376,104669,65437,1.9172424342860057
2017-07-23,18.036,18.26,0.490000000000002,1.0692177827799734,18.233999999999998,18.38,0.41999999999999815,-1.4810751508502444,17.698,18.03,0.5800000000000018,0.1705514496873288,18.032,18.27,0.5700000000000003,-2.8006589785832046,55436,59527,9308,-11.203319502074688
2017-07-30,17.23,17.84,1.2100000000000009,-6.257046223224349,17.462,17.84,0.8200000000000003,-2.692091979809293,16.802,17.36,0.9699999999999989,-4.205069124423965,17.12,17.78,1.3100000000000023,-2.5309336332958536,92333,139733,75479,37.052946120085906
2017-08-06,16.732,17.99,2.5799999999999983,-7.856730213749275,17.176,17.99,1.4899999999999984,-6.356413166855851,16.004,16.97,1.9699999999999989,-6.540954625810251,16.304,17.23,1.870000000000001,-6.906558328496815,160350,303989,232337,85.93758722715346
2017-08-13,15.443999999999999,16.08,1.209999999999999,-4.850746268656702,15.686,16.09,0.75,-4.661280298321939,15.097999999999999,15.44,0.5899999999999999,-3.8212435233160615,15.26,15.61,0.6899999999999995,-3.4928848641655943,92569,140226,92652,-36.623771081448325
2017-08-20,15.284,15.58,0.7699999999999996,3.94912985274431,15.69,15.96,0.5600000000000005,2.5974025974025996,15.152000000000001,15.46,0.6500000000000004,3.429724277067933,15.392,15.58,0.5199999999999996,3.452855245683928,69811,94590,51182,-38.54318638333862
2017-08-27,15.690000000000001,15.98,0.6300000000000008,4.104234527687302,15.942499999999999,16.13,0.4299999999999997,2.484076433121023,15.58,15.88,0.7900000000000009,5.235255135851563,15.807500000000001,15.99,0.35999999999999943,2.303262955854123,51046,75113,38696,-23.975530520356404
2017-09-03,15.738,16.1,0.8400000000000016,-4.26599749058971,16.0,16.55,1.1000000000000014,-4.452690166975896,15.42,15.89,0.8900000000000006,-4.499366286438525,15.566,16.05,0.9700000000000006,-4.636591478696744,99876,180530,121140,-10.165395599912124
2017-09-10,15.16,15.21,0.11000000000000121,0.0,15.46,15.97,0.7200000000000006,3.3656957928802678,15.07,15.19,0.1899999999999995,1.1992005329780129,15.288,15.85,0.75,4.482531311799603,95939,155994,98568,9.109696447301465
2017-09-17,15.638,15.96,0.5400000000000009,-2.067669172932331,15.81,16.07,0.41000000000000014,-2.3646546359676464,15.302,15.5,0.40000000000000036,-1.1612903225806432,15.546,15.7,0.28999999999999915,-1.2812299807815457,82997,141231,88711,-18.6159907000775
2017-09-24,16.214,16.66,1.17,6.455777921239498,16.64,17.1,1.1900000000000013,7.479572595851674,16.032,16.33,0.879999999999999,5.501618122977356,16.486,17.07,1.2599999999999998,7.9696394686907,93350,115637,40696,-1.775193542348057
2017-10-01,17.15,17.23,0.23000000000000043,0.4664723032070079,17.282,17.51,0.3100000000000023,1.802325581395362,17.01,17.12,0.1999999999999993,1.0029498525073848,17.212,17.45,0.3200000000000003,1.5715948777648403,64038,76812,23741,-18.955371556527627
2017-10-08,17.43,17.6,0.360000000000003,-2.0454545454545623,17.57,17.6,0.10000000000000142,-0.0568181818181907,17.234,17.32,0.3099999999999987,-1.5624999999999973,17.422,17.5,0.19000000000000128,-0.34285714285713553,67840,84438,37329,-2.7156019801511166
2017-10-15,17.548,17.85,0.5400000000000027,2.4096385542168774,17.734,17.93,0.35999999999999943,2.0489470688673843,17.228,17.51,0.9400000000000013,1.0386612810155988,17.524,17.79,0.4299999999999997,1.15207373271889,92514,188939,137143,-23.160455732257297
2017-10-22,17.596,17.7,0.21999999999999886,0.7972665148063814,17.788,17.9,0.25,-0.44843049327353307,17.368,17.5,0.4200000000000017,-0.8000000000000033,17.605999999999998,17.75,0.28999999999999915,0.6271379703534745,49967,71775,34023,54.688493324856964
2017-10-29,18.05,18.5,1.0500000000000007,-1.579244218838134,18.458,18.72,0.7399999999999984,-2.8108108108108083,17.476,17.85,1.1799999999999997,-0.9648127128263433,18.084,18.62,1.2100000000000009,-4.286489419424846,124567,190459,99790,-23.96665800132496
2017-11-05,17.586,17.7,0.3099999999999987,0.2266288951841513,17.762,17.92,0.22000000000000242,0.11299435028248347,17.422,17.63,0.379999999999999,0.0,17.648,17.74,0.21999999999999886,1.0844748858447562,56743,84362,46245,-39.2063669277022
2017-11-12,17.55,17.66,0.25,-0.1703577512776896,17.78,17.93,0.35999999999999943,0.6764374295377734,17.43,17.5,0.21999999999999886,-0.11428571428571185,17.646,17.84,0.41999999999999815,0.734048560135511,69605,100041,47874,-5.054237041351194
2017-11-19,17.947499999999998,18.0,0.10999999999999943,-0.11166945840312437,18.195,18.25,0.10000000000000142,-0.3294892915980355,17.8625,17.94,0.16000000000000014,-0.3921568627450996,17.975,18.01,0.08000000000000185,0.1111728738188056,57148,100742,71167,-43.70967421730758
2017-11-26,17.818,18.04,0.4399999999999977,-2.217294900221722,17.896,18.25,0.6499999999999986,-3.3424657534246545,17.35,17.78,0.9600000000000009,-3.3745781777277917,17.628,18.0,0.6600000000000001,-3.6666666666666674,90503,116416,48734,30.93732454714695
2017-12-03,17.332,17.57,0.4299999999999997,0.5193306405078096,17.548,17.78,0.45000000000000284,0.2285714285714237,17.186,17.41,0.3999999999999986,0.17472335468839592,17.38,17.5,0.3500000000000014,0.9809578765147243,75947,99449,57877,-26.23486935241377
2017-12-10,17.396,17.55,0.370000000000001,-1.3135351227869811,17.706,17.96,0.40000000000000213,1.871809415768587,17.254,17.43,0.41999999999999815,-0.6896551724137785,17.368,17.52,0.33999999999999986,0.34364261168384147,90182,173939,124789,92.90335707019328
2017-12-17,17.45,17.57,0.25,-1.028571428571427,17.5475,17.73,0.40000000000000213,-2.2560631697687654,17.25,17.41,0.370000000000001,-2.1252153934520446,17.37,17.51,0.21000000000000085,-1.1993146773272463,51783,59554,16839,-6.770412728899753
2017-12-24,16.8625,17.22,0.6099999999999994,-3.542392566782808,16.9225,17.22,0.5700000000000003,-3.3101045296167264,16.57,16.84,0.5100000000000016,-3.0285035629453776,16.64,16.95,0.5899999999999999,-3.4808259587020642,37205,67502,44455,130.2093990860105
