Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_min,AOSL_Open_volatility,AOSL_Open_change,AOSL_High_average,AOSL_High_max,AOSL_High_min,AOSL_High_volatility,AOSL_High_change,AOSL_Low_average,AOSL_Low_max,AOSL_Low_min,AOSL_Low_volatility,AOSL_Low_change,AOSL_Close_average,AOSL_Close_max,AOSL_Close_min,AOSL_Close_volatility,AOSL_Close_change,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_min,AOSL_Volume_volatility,AOSL_Volume_change
2018-03-25,15.9075,16.37,15.49,0.8800000000000008,-0.629999999999999,16.19,16.42,15.86,0.5600000000000023,-0.5600000000000023,15.525,16.03,15.23,0.8000000000000007,-0.8000000000000007,15.67,16.3,15.45,0.8500000000000014,-0.8500000000000014,145495,363951,56849,307102,303762
2018-04-01,15.19,15.39,14.78,0.6100000000000012,-0.07000000000000028,15.48,15.92,15.09,0.8300000000000001,-0.27999999999999936,14.966,15.25,14.77,0.4800000000000004,0.2699999999999996,15.218,15.42,15.04,0.3800000000000008,0.25,100531,183523,42553,140970,17493
2018-04-08,15.478,15.55,15.4,0.15000000000000036,0.15000000000000036,15.700000000000001,15.83,15.57,0.2599999999999998,0.17999999999999972,15.362,15.45,15.25,0.1999999999999993,0.14999999999999858,15.478,15.63,15.3,0.33000000000000007,0.33000000000000007,58408,89483,39811,49672,-42919
2018-04-15,15.645999999999999,15.94,15.32,0.6199999999999992,-0.28999999999999915,15.88,16.3,15.47,0.8300000000000001,-0.4399999999999995,15.424,15.55,15.17,0.3800000000000008,-0.2900000000000009,15.6,15.9,15.26,0.6400000000000006,-0.6400000000000006,142129,230054,58326,171728,-111918
2018-04-22,15.218,15.31,15.15,0.16000000000000014,-0.120000000000001,15.678,16.25,15.31,0.9399999999999995,-0.17999999999999972,15.014,15.15,14.92,0.23000000000000043,-0.14000000000000057,15.162,15.23,15.12,0.11000000000000121,0.009999999999999787,82205,96999,72417,24582,2978
2018-04-29,15.164,15.62,14.71,0.9099999999999984,-0.4399999999999995,15.496,15.97,15.22,0.75,-0.049999999999998934,14.97,15.49,14.4,1.0899999999999999,-0.4900000000000002,15.29,15.86,14.81,1.049999999999999,-0.14000000000000057,164586,308579,69406,239173,195410
2018-05-06,15.302,15.49,15.14,0.34999999999999964,0.2599999999999998,15.536,15.58,15.49,0.08999999999999986,0.02999999999999936,15.204,15.36,15.02,0.33999999999999986,0.22000000000000064,15.328,15.4,15.19,0.21000000000000085,0.16000000000000014,121568,222691,41359,181332,-136297
2018-05-13,14.884,15.2,14.72,0.47999999999999865,-0.2699999999999996,15.138,15.32,14.95,0.370000000000001,-0.040000000000000924,14.322,14.87,12.92,1.9499999999999993,1.9499999999999993,14.904,15.09,14.71,0.379999999999999,0.09999999999999964,412994,1259260,123151,1136109,-1123142
2018-05-20,15.236,15.39,15.15,0.2400000000000002,0.2400000000000002,15.498,15.9,15.35,0.5500000000000007,0.5500000000000007,15.114,15.35,14.89,0.4599999999999991,0.29999999999999893,15.39,15.87,15.17,0.6999999999999993,0.6999999999999993,112454,140103,84997,55106,-6087
2018-05-27,15.8275,16.0,15.63,0.3699999999999992,-0.17999999999999972,16.0875,16.28,15.78,0.5000000000000018,-0.4300000000000015,15.645,15.8,15.48,0.3200000000000003,-0.3200000000000003,15.795,15.98,15.53,0.45000000000000107,-0.2599999999999998,104333,109058,98926,10132,8652
2018-06-03,15.874,15.97,15.7,0.27000000000000135,0.27000000000000135,16.014,16.12,15.9,0.22000000000000064,0.08000000000000007,15.724,15.82,15.58,0.2400000000000002,-0.09999999999999964,15.884,16.04,15.69,0.34999999999999964,-0.16999999999999993,72548,94687,54991,39696,-18013
2018-06-10,15.952,16.09,15.72,0.3699999999999992,0.25,16.134,16.23,16.01,0.21999999999999886,0.1999999999999993,15.818,15.96,15.67,0.2900000000000009,0.1899999999999995,16.022,16.09,15.93,0.16000000000000014,0.14000000000000057,133258,200070,58900,141170,80202
2018-06-17,15.969999999999999,16.06,15.85,0.20999999999999908,-0.0600000000000005,16.084,16.17,16.0,0.1700000000000017,-0.0799999999999983,15.69,15.95,15.18,0.7699999999999996,-0.4399999999999995,15.808,16.03,15.18,0.8500000000000014,-0.8200000000000003,254486,758450,71334,687116,686116
2018-06-24,14.61,15.21,14.2,1.0100000000000016,-0.9300000000000015,14.734,15.26,14.35,0.9100000000000001,-0.7799999999999994,14.262,14.45,14.1,0.34999999999999964,-0.1399999999999988,14.396,14.72,14.18,0.5400000000000009,-0.4800000000000004,134229,193756,80742,113014,-113014
2018-07-01,14.3375,14.58,14.13,0.4499999999999993,0.4499999999999993,14.497499999999999,14.62,14.35,0.2699999999999996,0.2699999999999996,14.25,14.43,14.12,0.3100000000000005,0.3100000000000005,14.397499999999999,14.53,14.2,0.33000000000000007,0.17999999999999972,51797,61635,36641,24994,-4017
2018-07-08,14.482000000000001,14.72,14.17,0.5500000000000007,-0.3699999999999992,14.624,14.99,14.32,0.6699999999999999,-0.3800000000000008,14.248,14.64,14.02,0.620000000000001,-0.26000000000000156,14.386,14.78,14.12,0.6600000000000001,-0.5099999999999998,73137,89165,42056,47109,-37354
2018-07-15,14.284,14.4,14.06,0.33999999999999986,0.33999999999999986,14.514,14.68,14.28,0.40000000000000036,0.21000000000000085,14.182,14.33,13.98,0.34999999999999964,0.2599999999999998,14.336,14.46,14.11,0.3500000000000014,0.16999999999999993,50736,66672,27049,39623,-18279
2018-07-22,14.186,14.32,14.03,0.2900000000000009,0.019999999999999574,14.306000000000001,14.55,14.13,0.41999999999999993,0.010000000000001563,13.822000000000001,14.01,13.51,0.5,-0.1999999999999993,14.04,14.25,13.74,0.5099999999999998,-0.5099999999999998,60569,79986,41785,38201,-20476
2018-07-29,13.454,13.75,13.31,0.4399999999999995,-0.3200000000000003,13.568,13.85,13.38,0.46999999999999886,-0.41999999999999993,13.156,13.33,12.95,0.3800000000000008,-0.25,13.338,13.38,13.28,0.10000000000000142,-0.05000000000000071,72701,101582,50872,50710,-21982
2018-08-05,13.922,15.44,13.1,2.34,2.17,14.444,16.26,13.35,2.910000000000002,2.209999999999999,13.648,14.73,13.09,1.6400000000000006,1.6300000000000008,14.076,15.62,13.15,2.469999999999999,1.6799999999999997,124982,237430,72359,165071,56656
2018-08-12,14.533999999999999,14.83,14.37,0.46000000000000085,-0.46000000000000085,14.774,14.94,14.58,0.35999999999999943,-0.08999999999999986,14.312,14.54,14.13,0.40999999999999837,-0.33999999999999986,14.464,14.63,14.31,0.3200000000000003,-0.3200000000000003,75659,88605,62646,25959,285
2018-08-19,14.624,14.98,14.29,0.6900000000000013,0.6900000000000013,14.908,15.21,14.43,0.7800000000000011,0.7400000000000002,14.526,14.86,14.13,0.7299999999999986,0.5299999999999994,14.732,14.98,14.38,0.5999999999999996,0.3899999999999988,57706,72819,45439,27380,1833
2018-08-26,14.22,14.73,13.9,0.8300000000000001,-0.8300000000000001,14.414,14.9,14.11,0.7900000000000009,-0.6300000000000008,13.99,14.36,13.79,0.5700000000000003,-0.4599999999999991,14.108,14.41,13.8,0.6099999999999994,-0.1999999999999993,87417,122182,70197,51985,-44736
2018-09-02,14.125,14.28,13.8,0.47999999999999865,-0.47999999999999865,14.21,14.38,13.91,0.47000000000000064,-0.47000000000000064,13.79,14.11,13.5,0.6099999999999994,-0.3000000000000007,13.9425,14.21,13.55,0.6600000000000001,-0.6600000000000001,80640,101100,51423,49677,-11025
2018-09-09,13.1,13.56,12.52,1.040000000000001,-1.040000000000001,13.24,13.7,12.71,0.9899999999999984,-0.9899999999999984,12.754,13.39,12.19,1.200000000000001,-1.200000000000001,12.863999999999999,13.5,12.3,1.1999999999999993,-1.1999999999999993,96944,130238,65341,64897,64897
2018-09-16,12.248000000000001,12.4,12.06,0.33999999999999986,0.019999999999999574,12.492,12.66,12.35,0.3100000000000005,-0.3000000000000007,12.056,12.21,11.87,0.34000000000000163,-0.34000000000000163,12.144,12.33,11.93,0.40000000000000036,-0.3000000000000007,113023,202403,79169,123234,123234
2018-09-23,11.836,12.16,11.44,0.7200000000000006,-0.46000000000000085,11.982,12.18,11.75,0.4299999999999997,-0.41999999999999993,11.616,11.79,11.44,0.34999999999999964,-0.33999999999999986,11.780000000000001,12.15,11.46,0.6899999999999995,-0.5199999999999996,102846,158421,55902,102519,-80975
2018-09-30,11.184000000000001,11.66,10.71,0.9499999999999993,-0.9499999999999993,11.324,11.96,10.71,1.25,-1.25,10.76,11.34,10.0,1.3399999999999999,-1.3399999999999999,10.898,11.36,10.19,1.17,-1.17,59270,90320,42556,47764,47741
2018-10-07,10.138,10.82,9.81,1.0099999999999998,0.6500000000000004,10.43,10.88,10.06,0.8200000000000003,0.6699999999999999,9.884,10.24,9.65,0.5899999999999999,0.4299999999999997,10.162,10.65,9.83,0.8200000000000003,0.4399999999999995,128051,185715,70771,114944,6438
2018-10-14,10.378,10.56,10.16,0.40000000000000036,-0.2400000000000002,10.514,10.66,10.35,0.3100000000000005,-0.21000000000000085,10.11,10.33,9.84,0.4900000000000002,-0.2599999999999998,10.342,10.57,9.95,0.620000000000001,-0.5600000000000005,78621,147101,37972,109129,23346
2018-10-21,9.578,9.99,9.01,0.9800000000000004,-0.9800000000000004,9.736,10.05,9.35,0.7000000000000011,-0.7000000000000011,9.352,9.78,9.01,0.7699999999999996,-0.7699999999999996,9.482000000000001,9.89,9.16,0.7300000000000004,-0.5099999999999998,82965,98101,56549,41552,-24682
2018-10-28,9.432,9.81,9.15,0.6600000000000001,0.34999999999999964,9.92,11.26,9.49,1.7699999999999996,1.6500000000000004,9.296000000000001,9.72,9.05,0.6699999999999999,0.6699999999999999,9.656,11.01,9.19,1.8200000000000003,1.8200000000000003,119472,245866,60811,185055,185055
2018-11-04,10.748,11.0,10.48,0.5199999999999996,-0.2400000000000002,10.958,11.1,10.77,0.33000000000000007,-0.3200000000000003,10.52,10.6,10.47,0.129999999999999,0.009999999999999787,10.698,10.81,10.56,0.25,-0.07000000000000028,96411,125430,75759,49671,-49671
2018-11-11,10.472,10.65,10.27,0.3800000000000008,0.14000000000000057,10.752,11.09,10.4,0.6899999999999995,0.2699999999999996,10.22,10.43,9.83,0.5999999999999996,0.5999999999999996,10.568,10.82,10.26,0.5600000000000005,0.5600000000000005,112058,143690,92505,51185,-30543
2018-11-18,10.355,10.78,10.08,0.6999999999999993,-0.6199999999999992,10.712499999999999,11.09,10.29,0.8000000000000007,0.3100000000000005,10.145,10.4,9.98,0.41999999999999993,-0.2400000000000002,10.4225,11.01,10.04,0.9700000000000006,0.4499999999999993,111728,136846,65313,71533,-71533
2018-11-25,10.94,11.2,10.6,0.5999999999999996,0.019999999999999574,11.164,11.44,10.96,0.47999999999999865,0.05999999999999872,10.718,11.03,10.42,0.6099999999999994,0.2699999999999996,10.984,11.29,10.59,0.6999999999999993,0.4299999999999997,82661,103635,62835,40800,-39222
2018-12-02,10.6925,11.22,10.08,1.1400000000000006,-1.08,10.825000000000001,11.23,10.21,1.0199999999999996,-1.0199999999999996,10.2175,10.95,9.61,1.3399999999999999,-1.3399999999999999,10.41,11.23,9.94,1.290000000000001,-1.290000000000001,90820,100090,76948,23142,-5661
2018-12-09,10.288,10.65,9.95,0.7000000000000011,0.13000000000000078,10.442,10.72,10.07,0.6500000000000004,0.14000000000000057,10.036,10.48,9.72,0.7599999999999998,0.17999999999999972,10.252,10.61,9.81,0.7999999999999989,0.35999999999999943,111015,174750,68361,106389,-29661
2018-12-16,10.06,10.13,9.91,0.22000000000000064,-0.08000000000000007,10.332,10.61,10.18,0.4299999999999997,-0.08000000000000007,9.868,10.03,9.66,0.3699999999999992,-0.27999999999999936,9.958,10.17,9.72,0.4499999999999993,-0.33000000000000007,142998,208105,103384,104721,44175
2018-12-23,9.8675,9.94,9.7,0.2400000000000002,0.2400000000000002,10.255,10.57,10.08,0.4900000000000002,0.34999999999999964,9.7375,9.94,9.6,0.33999999999999986,0.3099999999999987,10.0875,10.5,9.86,0.6400000000000006,0.6400000000000006,106054,144958,73933,71025,26615
2018-12-30,10.2625,10.58,10.0,0.5800000000000001,-0.46000000000000085,10.605,10.73,10.47,0.2599999999999998,-0.21999999999999886,10.0075,10.12,9.94,0.17999999999999972,-0.14999999999999858,10.2775,10.54,9.94,0.5999999999999996,0.25,112389,145582,66801,78781,50444
2019-01-06,10.538,10.61,10.37,0.2400000000000002,0.09999999999999964,10.738,10.92,10.59,0.33000000000000007,0.1999999999999993,10.39,10.57,10.18,0.39000000000000057,0.35999999999999943,10.58,10.76,10.36,0.40000000000000036,0.40000000000000036,65245,89350,49894,39456,-39456
2019-01-13,10.412,10.67,10.3,0.3699999999999992,-0.28999999999999915,10.534,10.74,10.35,0.39000000000000057,-0.17999999999999972,10.184,10.25,10.09,0.16000000000000014,-0.040000000000000924,10.342,10.52,10.21,0.3099999999999987,0.23000000000000043,61503,82370,46307,36063,26961
2019-01-20,11.0225,11.8,10.29,1.5100000000000016,1.0799999999999983,11.7775,12.42,10.69,1.7300000000000004,1.7300000000000004,10.8325,11.54,10.15,1.3899999999999988,1.3899999999999988,11.515,12.39,10.33,2.0600000000000005,2.0600000000000005,149536,258443,87705,170738,-13862
2019-01-27,11.938,12.4,11.64,0.7599999999999998,-0.3600000000000012,12.094000000000001,12.42,11.8,0.6199999999999992,-0.02999999999999936,11.662,12.04,11.47,0.5699999999999985,0.3199999999999985,11.828,12.13,11.64,0.4900000000000002,0.34000000000000163,75559,94109,58372,35737,-23651
2019-02-03,11.802,12.33,10.77,1.5600000000000005,-1.4000000000000004,12.004,12.4,10.95,1.450000000000001,-1.42,11.396,12.01,10.63,1.379999999999999,-1.3599999999999994,11.526,12.2,10.73,1.4699999999999989,-1.4699999999999989,94795,151115,70937,80178,-4999
2019-02-10,10.864,11.48,10.6,0.8800000000000008,0.6799999999999997,11.192,11.69,10.82,0.8699999999999992,0.8699999999999992,10.722,11.3,10.41,0.8900000000000006,0.8900000000000006,11.014,11.65,10.62,1.0300000000000011,1.0300000000000011,82503,121002,57208,63794,36215
2019-02-17,11.455,11.65,11.34,0.3100000000000005,-0.20000000000000107,11.61,11.81,11.48,0.33000000000000007,-0.21000000000000085,11.195,11.28,11.14,0.1399999999999988,-0.129999999999999,11.3725,11.39,11.34,0.05000000000000071,0.02999999999999936,57019,69743,48058,21685,7564
2019-02-24,11.192,11.49,10.85,0.6400000000000006,-0.6300000000000008,11.31,11.65,11.04,0.6100000000000012,-0.5300000000000011,10.952,11.24,10.69,0.5500000000000007,-0.41999999999999993,11.084,11.56,10.76,0.8000000000000007,-0.5999999999999996,48456,60632,38621,22011,-3834
2019-03-03,11.112,11.52,10.88,0.6399999999999988,-0.02999999999999936,11.368,11.57,11.15,0.41999999999999993,-0.16000000000000014,10.904,11.17,10.8,0.3699999999999992,0.0600000000000005,11.154,11.52,10.99,0.5299999999999994,-0.2400000000000002,112838,189191,51295,137896,-25044
2019-03-10,11.104,11.12,11.09,0.02999999999999936,0.02999999999999936,11.236,11.51,11.12,0.39000000000000057,0.39000000000000057,11.017999999999999,11.12,10.95,0.16999999999999993,0.1399999999999988,11.104,11.18,11.06,0.11999999999999922,0.08000000000000007,85844,180881,44633,136248,105343
2019-03-17,11.046,11.2,10.81,0.3899999999999988,-0.22000000000000064,11.214,11.4,10.99,0.41000000000000014,-0.41000000000000014,10.804,11.09,10.28,0.8100000000000005,-0.7800000000000011,10.89,11.13,10.36,0.7700000000000014,-0.7700000000000014,71314,101819,33169,68650,43528
2019-03-24,10.696,10.9,10.4,0.5,0.5,10.956,11.55,10.51,1.040000000000001,1.040000000000001,10.558,10.77,10.22,0.5499999999999989,0.5399999999999991,10.888,11.51,10.45,1.0600000000000005,1.0600000000000005,145293,359114,66973,292141,247995
2019-03-31,12.008,12.37,11.57,0.7999999999999989,0.7999999999999989,12.304,12.5,11.92,0.5800000000000001,0.3000000000000007,11.864,12.19,11.57,0.6199999999999992,0.6199999999999992,12.14,12.38,11.74,0.6400000000000006,0.4599999999999991,117444,140611,76252,64359,-64359
2019-04-07,12.31,12.38,12.19,0.19000000000000128,-0.03999999999999915,12.414,12.46,12.35,0.11000000000000121,0.019999999999999574,12.158,12.23,12.11,0.120000000000001,-0.11000000000000121,12.278,12.39,12.2,0.19000000000000128,-0.19000000000000128,42536,51796,33014,18782,3919
2019-04-14,12.6075,13.27,12.14,1.129999999999999,1.0999999999999996,12.9525,13.36,12.31,1.049999999999999,1.0199999999999996,12.51,13.02,12.06,0.9599999999999991,0.9599999999999991,12.8275,13.34,12.11,1.2300000000000004,0.9800000000000004,101165,189287,49685,139602,-618
2019-04-21,12.768,13.09,12.41,0.6799999999999997,-0.6799999999999997,12.896,13.14,12.52,0.620000000000001,-0.5800000000000001,12.506,12.76,12.03,0.7300000000000004,-0.7300000000000004,12.59,12.85,12.09,0.7599999999999998,-0.7300000000000004,76135,94900,63089,31811,-7734
2019-04-28,12.062,12.42,11.23,1.1899999999999995,-0.879999999999999,12.482,12.55,12.37,0.1800000000000015,0.049999999999998934,11.734,12.2,10.2,2.0,-1.8500000000000014,12.254,12.4,11.96,0.4399999999999995,-0.4299999999999997,75584,139821,40559,99262,82875
2019-05-05,11.246,11.6,11.05,0.5499999999999989,-0.5199999999999996,11.43,11.71,11.08,0.6300000000000008,-0.6300000000000008,10.870000000000001,11.1,10.46,0.6399999999999988,-0.6399999999999988,11.122,11.45,10.6,0.8499999999999996,-0.7699999999999996,97535,122408,72889,49519,-37110
2019-05-12,10.042,10.47,9.62,0.8500000000000014,-0.8500000000000014,10.209999999999999,10.54,9.67,0.8699999999999992,-0.8100000000000005,9.684000000000001,9.95,9.21,0.7399999999999984,-0.5999999999999996,9.85,10.25,9.21,1.0399999999999991,-0.8099999999999987,78338,111883,64189,47694,-34113
2019-05-19,9.07,9.2,8.88,0.3199999999999985,-0.16999999999999993,9.19,9.31,8.97,0.33999999999999986,0.13000000000000078,8.938,9.14,8.8,0.33999999999999986,-0.02999999999999936,9.082,9.24,8.89,0.34999999999999964,0.010000000000001563,87190,136125,37593,98532,-52521
2019-05-26,8.8175,9.13,8.63,0.5,-0.5,9.0225,9.47,8.76,0.7100000000000009,-0.7100000000000009,8.5675,8.64,8.49,0.15000000000000036,-0.08999999999999986,8.68,8.77,8.54,0.23000000000000043,-0.11000000000000121,92164,126169,70899,55270,-37152
2019-06-02,8.56,8.7,8.37,0.33000000000000007,-0.09999999999999964,8.664,8.8,8.48,0.3200000000000003,-0.17999999999999972,8.39,8.53,8.21,0.3199999999999985,-0.11000000000000121,8.528,8.7,8.46,0.23999999999999844,0.009999999999999787,70690,92088,52411,39677,-20167
2019-06-09,8.644,8.99,8.45,0.5400000000000009,0.07000000000000028,8.862,9.07,8.7,0.370000000000001,-0.34999999999999964,8.494,8.58,8.33,0.25,-0.030000000000001137,8.64,8.88,8.36,0.5200000000000014,-0.27000000000000135,75793,154242,47525,106717,-20272
2019-06-16,8.716,8.85,8.61,0.2400000000000002,0.08000000000000007,8.872,9.01,8.71,0.29999999999999893,0.08999999999999986,8.554,8.71,8.43,0.28000000000000114,0.040000000000000924,8.674,8.83,8.46,0.3699999999999992,0.1999999999999993,62057,77698,41081,36617,36089
2019-06-23,8.808,9.21,8.55,0.6600000000000001,0.5600000000000005,8.984,9.39,8.7,0.6900000000000013,0.6900000000000013,8.704,9.17,8.42,0.75,0.6999999999999993,8.914,9.34,8.56,0.7799999999999994,0.7799999999999994,71911,159640,39143,120497,116294
2019-06-30,9.157499999999999,9.56,8.87,0.6900000000000013,-0.6900000000000013,9.265,9.61,8.96,0.6499999999999986,-0.6499999999999986,8.9375,9.19,8.77,0.41999999999999993,-0.41999999999999993,9.02,9.21,8.93,0.28000000000000114,-0.27000000000000135,31626,53713,13313,40400,-31769
2019-07-07,8.79,8.94,8.64,0.29999999999999893,-0.09999999999999964,8.942,9.29,8.68,0.6099999999999994,0.3199999999999985,8.638,8.79,8.5,0.28999999999999915,0.1399999999999988,8.806000000000001,9.08,8.63,0.4499999999999993,0.39000000000000057,53320,130545,23836,106709,94732
2019-07-14,9.092,9.2,8.91,0.28999999999999915,0.129999999999999,9.292,9.43,9.21,0.21999999999999886,0.21999999999999886,8.944,9.17,8.8,0.3699999999999992,0.20999999999999908,9.134,9.24,8.91,0.33000000000000007,0.05000000000000071,63713,108925,32921,76004,29050
2019-07-21,9.709999999999999,10.24,9.2,1.040000000000001,0.8000000000000007,10.112,10.81,9.45,1.3600000000000012,1.3600000000000012,9.584,10.0,9.2,0.8000000000000007,0.8000000000000007,9.959999999999999,10.64,9.43,1.2100000000000009,1.2100000000000009,92682,131147,51721,79426,44900
2019-07-28,10.154,10.62,9.47,1.1499999999999986,-1.1499999999999986,10.421999999999999,10.84,9.77,1.0700000000000003,-0.8499999999999996,9.834,10.2,9.29,0.9100000000000001,-0.75,10.008,10.45,9.52,0.9299999999999997,-0.8499999999999996,65427,82600,45843,36757,27643
2019-08-04,9.536,10.98,8.73,2.25,1.7200000000000006,10.174,11.69,9.1,2.59,2.08,9.344000000000001,10.8,8.73,2.0700000000000003,1.8200000000000003,9.896,11.38,8.8,2.58,1.9800000000000004,165187,463583,66060,397523,83918
2019-08-11,10.991999999999999,11.12,10.73,0.3899999999999988,0.17999999999999972,11.331999999999999,11.59,11.09,0.5,0.33999999999999986,10.842,11.0,10.63,0.3699999999999992,0.17999999999999972,11.124,11.42,10.81,0.6099999999999994,0.40000000000000036,119613,174017,96521,77496,-4076
2019-08-18,12.49,13.22,11.53,1.6900000000000013,1.1500000000000004,12.860000000000001,13.22,12.15,1.0700000000000003,0.8100000000000005,12.112,12.54,11.44,1.0999999999999996,0.6600000000000001,12.538,12.86,12.04,0.8200000000000003,0.22000000000000064,215695,339077,99202,239875,-42907
2019-08-25,12.144,12.67,11.89,0.7799999999999994,-0.6699999999999999,12.246,12.67,12.06,0.6099999999999994,-0.6099999999999994,11.802,11.96,11.69,0.27000000000000135,-0.27000000000000135,11.911999999999999,12.06,11.78,0.28000000000000114,-0.28000000000000114,104364,183170,72873,110297,-14343
2019-09-01,12.1025,12.5,11.74,0.7599999999999998,0.7599999999999998,12.415,12.95,11.9,1.049999999999999,0.6999999999999993,11.91,12.24,11.57,0.6699999999999999,0.5899999999999999,12.115,12.47,11.76,0.7100000000000009,0.4800000000000004,132546,226581,87494,139087,-22419
2019-09-08,12.746,13.23,12.2,1.0300000000000011,0.6799999999999997,13.024,13.3,12.42,0.8800000000000008,0.7799999999999994,12.342,12.86,11.86,1.0,1.0,12.856,13.25,12.29,0.9600000000000009,0.6700000000000017,131009,181453,108753,72700,-53373
2019-09-15,13.168000000000001,13.33,13.02,0.3100000000000005,0.08999999999999986,13.358,13.67,13.21,0.4599999999999991,-0.129999999999999,12.863999999999999,13.07,12.7,0.370000000000001,0.16999999999999993,13.11,13.22,13.02,0.20000000000000107,-0.09000000000000163,112655,194188,79286,114902,72419
2019-09-22,12.824,13.21,12.42,0.7900000000000009,-0.47000000000000064,12.964,13.21,12.58,0.6300000000000008,-0.5899999999999999,12.412,12.67,12.02,0.6500000000000004,-0.620000000000001,12.668,13.08,12.18,0.9000000000000004,-0.9000000000000004,117433,196395,61522,134873,-30372
2019-09-29,11.982,12.25,11.82,0.4299999999999997,-0.34999999999999964,12.252,12.57,11.95,0.620000000000001,-0.27999999999999936,11.696,11.96,11.22,0.7400000000000002,-0.14000000000000057,12.02,12.28,11.82,0.4599999999999991,-0.14999999999999858,101784,130831,79431,51400,-51400
2019-10-06,12.426,13.0,11.9,1.0999999999999996,0.8399999999999999,12.896,13.45,12.38,1.0699999999999985,1.0,12.298,12.76,11.85,0.9100000000000001,0.6699999999999999,12.558,12.9,12.12,0.7800000000000011,0.7600000000000016,168297,253728,88562,165166,43957
2019-10-13,12.694,12.83,12.43,0.40000000000000036,-0.21000000000000085,12.936,13.17,12.77,0.40000000000000036,-0.1800000000000015,12.492,12.71,12.31,0.40000000000000036,-0.379999999999999,12.661999999999999,12.87,12.4,0.46999999999999886,-0.34999999999999964,112235,166962,84187,82775,-25854
2019-10-20,12.73,12.83,12.68,0.15000000000000036,-0.009999999999999787,12.912,12.99,12.81,0.17999999999999972,0.09999999999999964,12.574,12.71,12.45,0.26000000000000156,0.120000000000001,12.758,12.82,12.63,0.1899999999999995,-0.030000000000001137,67751,80536,49711,30825,-29186
