Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_volatility,AOSL_Open_change,AOSL_High_average,AOSL_High_max,AOSL_High_volatility,AOSL_High_change,AOSL_Low_average,AOSL_Low_max,AOSL_Low_volatility,AOSL_Low_change,AOSL_Close_average,AOSL_Close_max,AOSL_Close_volatility,AOSL_Close_change,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_volatility,AOSL_Volume_change
2016-03-13,11.316,11.73,0.9800000000000004,-0.9800000000000004,11.456,11.95,0.8999999999999986,-0.7299999999999986,10.97,11.63,1.3200000000000003,-1.0299999999999994,11.272,11.84,1.0899999999999999,-0.6899999999999995,206902,295759,148815,15232
2016-03-20,10.875,10.95,0.20999999999999908,-0.07000000000000028,10.995,11.15,0.28000000000000114,-0.28000000000000114,10.715,10.75,0.0600000000000005,-0.02999999999999936,10.835,10.92,0.15000000000000036,-0.11999999999999922,464332,1109210,922868,-922868
2016-03-27,11.27,11.89,1.0899999999999999,1.0899999999999999,11.522,11.94,1.0399999999999991,1.0399999999999991,11.176,11.67,0.9299999999999997,0.9299999999999997,11.472,11.89,1.0300000000000011,0.9299999999999997,515586,758278,556355,-299204
2016-04-03,11.914,12.13,0.5500000000000007,0.47000000000000064,12.318,12.9,0.9100000000000001,0.9100000000000001,11.826,12.04,0.4599999999999991,0.4599999999999991,12.22,12.77,0.8899999999999988,0.8899999999999988,264656,308872,131268,-21173
2016-04-10,13.032,13.5,1.0700000000000003,0.7300000000000004,13.418,13.68,0.7300000000000004,0.6100000000000012,12.912,13.28,0.9399999999999995,0.629999999999999,13.27,13.52,0.7799999999999994,0.5700000000000003,193183,256035,131513,-131513
2016-04-17,13.26,13.39,0.2400000000000002,-0.2400000000000002,13.384,13.45,0.14999999999999858,-0.02000000000000135,13.146,13.27,0.33000000000000007,-0.27000000000000135,13.308,13.39,0.20000000000000107,-0.0600000000000005,96191,171409,117655,-78352
2016-04-24,13.366,13.61,0.6799999999999997,-0.47000000000000064,13.616,13.89,0.7400000000000002,-0.7400000000000002,13.104000000000001,13.31,0.5400000000000009,-0.5400000000000009,13.37,13.78,0.7899999999999991,-0.6500000000000004,149364,209170,116017,-75692
2016-05-01,13.196,13.75,1.0299999999999994,0.9000000000000004,13.682,14.35,1.5,0.6799999999999997,13.082,13.66,1.1500000000000004,0.9599999999999991,13.362,13.89,1.3200000000000003,0.9900000000000002,175698,319769,204478,2294
2016-05-08,13.432,13.66,0.46000000000000085,-0.35999999999999943,13.708,13.94,0.4599999999999991,-0.27999999999999936,13.276,13.63,0.5100000000000016,-0.4800000000000004,13.466,13.68,0.4399999999999995,-0.2400000000000002,98911,118887,37909,19247
2016-05-15,12.911999999999999,13.37,0.7699999999999996,-0.5,13.162,13.48,0.5800000000000001,0.11000000000000121,12.65,12.78,0.3099999999999987,-0.08000000000000007,12.928,13.39,0.7900000000000009,0.5500000000000007,141573,203691,97669,61568
2016-05-22,13.61,13.71,0.23000000000000043,0.15000000000000036,13.8625,13.93,0.129999999999999,-0.03999999999999915,13.565,13.63,0.19000000000000128,0.19000000000000128,13.7625,13.79,0.049999999999998934,0.02999999999999936,109306,185895,131382,-84384
2016-05-29,13.656,13.82,0.3100000000000005,0.10999999999999943,14.068,14.49,0.6500000000000004,0.40000000000000036,13.592,13.82,0.41000000000000014,0.21000000000000085,13.774,13.88,0.19000000000000128,0.19000000000000128,105649,135042,62105,53940
2016-06-05,13.756,13.85,0.16999999999999993,-0.13000000000000078,13.844,13.89,0.17999999999999972,0.0,13.472,13.57,0.22000000000000064,0.14999999999999858,13.768,13.85,0.21999999999999886,-0.049999999999998934,87032,119954,72752,-17369
2016-06-12,14.202,14.34,0.5399999999999991,0.4599999999999991,14.478,14.5,0.05000000000000071,0.030000000000001137,14.014,14.19,0.47999999999999865,0.47999999999999865,14.296,14.49,0.3200000000000003,-0.14000000000000057,180402,296963,173313,-93005
2016-06-19,14.34,14.7,0.5999999999999996,0.05000000000000071,14.616,15.0,0.75,-0.23000000000000043,13.928,14.64,1.3800000000000008,-0.6400000000000006,14.356,14.76,1.1999999999999993,-0.8599999999999994,235244,422137,292459,-30537
2016-06-26,13.78,13.91,0.23000000000000043,0.22000000000000064,13.92,14.0,0.15000000000000036,0.15000000000000036,13.5825,13.63,0.15000000000000036,0.040000000000000924,13.75,13.93,0.33000000000000007,0.07000000000000028,109771,127728,41293,-31654
2016-07-03,13.66,14.05,0.6300000000000008,0.3800000000000008,13.908,14.36,0.6799999999999997,0.629999999999999,13.46,13.89,0.8100000000000005,0.41999999999999993,13.741999999999999,14.25,0.8100000000000005,0.7200000000000006,63803,77651,27689,27689
2016-07-10,14.332,14.5,0.33000000000000007,-0.15000000000000036,14.438,14.54,0.27999999999999936,-0.10999999999999943,14.09,14.25,0.3699999999999992,-0.1999999999999993,14.238,14.47,0.370000000000001,-0.21000000000000085,66308,83123,35885,5882
2016-07-17,14.424,14.72,0.5300000000000011,0.3600000000000012,14.594000000000001,14.74,0.33000000000000007,0.14000000000000057,14.184,14.31,0.2599999999999998,0.2599999999999998,14.386000000000001,14.63,0.40000000000000036,0.17999999999999972,59347,79006,36251,-26670
2016-07-24,14.572000000000001,14.88,0.6900000000000013,-0.28000000000000114,14.684000000000001,14.88,0.5300000000000011,-0.46000000000000085,14.356,14.58,0.41000000000000014,-0.11999999999999922,14.54,14.78,0.5199999999999996,-0.5199999999999996,70270,102652,67183,11311
2016-07-31,14.36,14.53,0.3099999999999987,0.21999999999999886,14.528,14.7,0.3899999999999988,0.3899999999999988,14.208,14.42,0.41999999999999993,0.41999999999999993,14.39,14.63,0.46000000000000085,0.46000000000000085,73451,111169,60093,19929
2016-08-07,16.742,19.74,5.039999999999999,5.039999999999999,17.758,19.77,4.889999999999999,4.889999999999999,16.588,19.28,4.620000000000001,4.610000000000001,17.552,19.63,4.76,4.459999999999999,489059,1286431,1197782,104794
2016-08-14,19.744,20.5,1.3900000000000006,1.2800000000000011,20.112000000000002,20.86,1.629999999999999,1.629999999999999,19.426,19.97,1.1799999999999997,1.1600000000000001,19.862,20.38,1.3099999999999987,1.0599999999999987,267654,383591,213775,213775
2016-08-21,20.24,20.74,0.7799999999999976,0.33999999999999986,20.548,21.07,1.0100000000000016,0.6099999999999994,19.983999999999998,20.49,0.7399999999999984,0.6099999999999994,20.25,20.72,0.7699999999999996,0.759999999999998,222382,327614,166537,-38879
2016-08-28,21.177500000000002,21.48,0.629999999999999,0.629999999999999,21.425,21.67,0.40000000000000213,0.40000000000000213,20.915,21.15,0.5,0.35999999999999943,21.3175,21.59,0.5199999999999996,0.3500000000000014,175649,183714,15919,-749
2016-09-04,22.137999999999998,23.02,1.370000000000001,-0.13000000000000256,22.524,23.07,1.0500000000000007,-0.21000000000000085,21.576,21.89,0.7699999999999996,-0.4800000000000004,22.23,23.03,1.1700000000000017,-0.14999999999999858,271930,352558,130046,10202
2016-09-11,21.1,21.99,1.629999999999999,-0.5499999999999972,21.376,21.99,1.0499999999999972,-0.5499999999999972,20.572,20.91,0.6499999999999986,0.3000000000000007,20.914,21.44,0.9700000000000024,0.22999999999999687,221910,328845,160518,-14605
2016-09-18,20.782,21.16,0.7399999999999984,-0.7399999999999984,20.97,21.29,0.7199999999999989,-0.7199999999999989,20.516000000000002,20.76,0.6000000000000014,-0.6000000000000014,20.714,20.92,0.5300000000000011,-0.3999999999999986,137854,185991,107523,-58565
2016-09-25,21.4,21.79,1.3599999999999994,1.3599999999999994,21.942,22.47,1.3599999999999994,1.1000000000000014,21.12,21.61,1.509999999999998,1.509999999999998,21.658,21.87,0.7800000000000011,0.6600000000000001,190383,272905,135176,33216
2016-10-02,22.4,22.83,0.9799999999999969,0.9600000000000009,22.854,23.27,1.0799999999999983,1.0799999999999983,22.072,22.54,1.1199999999999974,0.9499999999999993,22.488,22.9,1.0499999999999972,0.5599999999999987,214737,315421,162838,-127375
2016-10-09,21.844,22.45,1.1600000000000001,-1.1600000000000001,21.992,22.45,0.8900000000000006,-0.8900000000000006,21.372,21.81,0.6999999999999993,-0.6999999999999993,21.538,22.06,0.8999999999999986,-0.6999999999999993,107323,164053,107303,-83336
2016-10-16,21.451999999999998,21.89,0.6500000000000021,0.5300000000000011,21.732,22.1,0.620000000000001,0.620000000000001,21.052,21.28,0.4800000000000004,-0.33999999999999986,21.556,21.86,0.7100000000000009,0.7100000000000009,65509,72609,15917,-1919
2016-10-23,21.358,21.86,1.3099999999999987,-1.3099999999999987,21.704,22.27,1.0599999999999987,-1.0599999999999987,20.896,21.51,1.5100000000000016,-1.0500000000000007,21.178,21.61,1.1799999999999997,-0.4800000000000004,106193,170918,105399,90346
2016-10-30,20.092,21.13,2.5299999999999976,-2.5299999999999976,20.594,21.29,1.259999999999998,-1.259999999999998,19.294,20.33,2.1899999999999977,-1.7299999999999969,19.832,20.52,2.120000000000001,-0.5,182521,312172,221828,122911
2016-11-06,20.226,21.0,1.6600000000000001,1.0799999999999983,20.934,21.5,0.9299999999999997,0.9299999999999997,19.98,20.85,1.8300000000000018,0.9600000000000009,20.644000000000002,21.26,1.2100000000000009,0.9400000000000013,201831,276440,130541,-130541
2016-11-13,21.644,22.65,1.629999999999999,1.5,22.184,22.83,1.3699999999999974,1.1799999999999997,21.48,22.15,1.1499999999999986,1.1499999999999986,21.958,22.65,1.3099999999999987,1.1099999999999994,168502,210505,87189,-87189
2016-11-20,22.715,22.9,0.389999999999997,0.389999999999997,23.15,23.9,1.0,1.0,22.4625,22.55,0.1700000000000017,0.1700000000000017,22.95,23.43,0.8599999999999994,0.5300000000000011,129770,291234,230426,186983
2016-11-27,21.654,23.72,4.169999999999998,-3.469999999999999,22.092,23.93,3.2300000000000004,-3.2300000000000004,20.814,22.9,3.4599999999999973,-2.6899999999999977,21.054,23.0,3.0700000000000003,-2.4899999999999984,203984,390970,276516,-54178
2016-12-04,20.982,23.0,2.8000000000000007,2.3099999999999987,21.674,23.16,2.5199999999999996,2.469999999999999,20.492,21.67,1.610000000000003,1.4800000000000004,21.294,22.99,2.629999999999999,1.740000000000002,284490,801114,704850,128123
2016-12-11,22.128,22.39,0.6900000000000013,0.14000000000000057,22.434,22.94,0.860000000000003,0.6900000000000013,21.878,22.22,0.5799999999999983,0.41000000000000014,22.172,22.58,0.8599999999999994,0.6099999999999994,148992,292728,190521,-22606
2016-12-18,22.925,23.5,1.0,-0.3500000000000014,23.205,23.62,1.0600000000000023,-0.5800000000000018,22.5025,22.67,0.4200000000000017,-0.4200000000000017,22.822499999999998,23.38,0.8999999999999986,-0.370000000000001,123726,191456,138312,-46456
2016-12-25,22.22,22.67,0.8400000000000034,-0.8200000000000003,22.315,22.78,0.9299999999999997,-0.9299999999999997,21.744999999999997,22.31,1.1999999999999993,-1.1999999999999993,21.9025,22.5,1.2300000000000004,-1.2300000000000004,86796,123826,57092,44175
2017-01-01,21.348,21.91,0.9400000000000013,-0.45000000000000284,21.622,21.91,0.5899999999999999,-0.5399999999999991,21.04,21.26,0.39000000000000057,-0.3000000000000007,21.248,21.61,0.7199999999999989,-0.34999999999999787,115501,136306,44801,10995
2017-01-08,21.805,22.42,1.1700000000000017,1.1700000000000017,22.3675,23.0,1.2600000000000016,1.2600000000000016,21.64,22.26,1.0400000000000027,1.0400000000000027,22.2075,22.89,1.3900000000000006,1.3900000000000006,158756,260611,166351,39863
2017-01-15,21.556,22.81,2.2300000000000004,-2.2300000000000004,21.762,22.81,1.8099999999999987,-1.8099999999999987,20.98,21.84,1.3000000000000007,-1.3000000000000007,21.204,22.18,1.5700000000000003,-1.2199999999999989,144985,177889,81804,43624
2017-01-22,21.169999999999998,21.54,0.5799999999999983,0.370000000000001,21.52,21.77,0.5899999999999999,-0.3200000000000003,20.93,21.02,0.21000000000000085,-0.17999999999999972,21.196,21.44,0.5199999999999996,-0.23999999999999844,89536,109882,38686,-30698
2017-01-29,20.913999999999998,21.38,0.8200000000000003,0.25,21.262,21.52,0.5799999999999983,0.39000000000000057,20.548,20.79,0.6400000000000006,0.6400000000000006,20.828,21.48,1.129999999999999,0.509999999999998,86926,106632,31136,-16499
2017-02-05,21.314,22.0,1.2899999999999991,1.0199999999999996,21.698,22.38,1.4899999999999984,1.120000000000001,20.766,21.08,0.7799999999999976,0.4299999999999997,21.112,21.87,1.1300000000000026,0.33999999999999986,160006,242728,149244,55950
2017-02-12,21.314999999999998,21.5,0.41000000000000014,0.23999999999999844,21.66,21.73,0.21000000000000085,0.019999999999999574,21.1425,21.28,0.28000000000000114,0.18999999999999773,21.4625,21.59,0.25,-0.03999999999999915,102542,152823,82419,-35752
2017-02-19,21.082,21.39,0.7699999999999996,-0.7300000000000004,21.355999999999998,21.7,0.6699999999999982,-0.4499999999999993,20.792,21.09,0.6799999999999997,-0.45000000000000284,20.97,21.32,0.7100000000000009,-0.7100000000000009,80245,113461,59381,12551
2017-02-26,19.227999999999998,20.61,2.539999999999999,-2.539999999999999,19.43,20.64,2.379999999999999,-2.379999999999999,18.398,19.15,2.1099999999999994,-2.1099999999999994,18.614,19.54,2.3099999999999987,-2.030000000000001,227866,401972,249823,166439
2017-03-05,17.58,17.7,0.5,0.4499999999999993,18.002,18.15,0.25,-0.19000000000000128,17.412,17.6,0.40000000000000213,0.16000000000000014,17.588,17.71,0.3100000000000023,-0.15000000000000213,154033,221898,110174,-110174
2017-03-12,17.472,17.63,0.4599999999999973,0.2699999999999996,17.79,18.0,0.5399999999999991,0.4399999999999977,17.332,17.55,0.46000000000000085,0.33000000000000185,17.509999999999998,17.72,0.5700000000000003,0.28000000000000114,102451,139815,72509,35672
2017-03-19,17.034,17.38,0.6099999999999994,-0.6099999999999994,17.366,17.6,0.5899999999999999,-0.3500000000000014,16.69,16.97,0.6199999999999974,-0.15000000000000213,16.998,17.18,0.41000000000000014,0.33000000000000185,118972,207966,147120,-124739
2017-03-26,17.086,17.25,0.3500000000000014,0.17999999999999972,17.352,17.43,0.21999999999999886,0.18999999999999773,16.862000000000002,16.97,0.2099999999999973,-0.14999999999999858,17.048,17.29,0.4499999999999993,-0.1999999999999993,108829,136704,93355,63903
2017-04-02,16.678,16.96,0.5500000000000007,-0.17999999999999972,16.948,17.08,0.29999999999999716,-0.10999999999999943,16.412,16.8,0.6099999999999994,-0.6099999999999994,16.592,16.84,0.5700000000000003,-0.5700000000000003,98292,131299,54877,16799
2017-04-09,16.335,16.68,0.5700000000000003,-0.08999999999999986,16.5575,16.73,0.46999999999999886,-0.46999999999999886,16.05,16.22,0.4599999999999991,-0.3800000000000008,16.315,16.69,0.620000000000001,-0.620000000000001,77264,98684,51933,-16491
2017-04-16,16.39,16.71,0.7300000000000004,0.5999999999999979,16.74,16.98,0.5300000000000011,0.5,16.166,16.3,0.33000000000000007,0.33000000000000007,16.492,16.9,0.7299999999999969,0.5199999999999996,123775,145991,70432,59569
2017-04-23,16.823999999999998,17.1,0.4200000000000017,-0.4200000000000017,17.16,17.63,0.8200000000000003,-0.35999999999999943,16.57,16.69,0.2900000000000027,-0.05000000000000071,16.72,16.83,0.2799999999999976,0.019999999999999574,132246,178903,88544,13286
2017-04-30,17.82,20.03,3.9299999999999997,2.009999999999998,18.574,20.48,4.059999999999999,2.030000000000001,17.286,18.68,2.8499999999999996,2.540000000000001,17.962,20.02,3.879999999999999,2.539999999999999,224316,452710,327618,-12769
2017-05-07,18.802,19.04,0.4800000000000004,0.22000000000000242,19.07,19.34,0.5700000000000003,0.5700000000000003,18.564,18.79,0.5899999999999999,0.5899999999999999,18.868,19.09,0.5799999999999983,0.5799999999999983,139771,229344,172668,34330
2017-05-14,18.594,19.07,1.0199999999999996,-0.5500000000000007,19.046,19.37,0.7200000000000024,0.22000000000000242,18.298000000000002,18.81,0.7999999999999972,-0.35999999999999943,18.526,19.08,1.0199999999999996,-0.389999999999997,158984,198932,125700,27951
2017-05-21,18.6925,18.77,0.129999999999999,-0.0799999999999983,19.15,19.35,0.360000000000003,0.360000000000003,18.509999999999998,18.62,0.16000000000000014,0.019999999999999574,18.77,19.15,0.5199999999999996,0.5199999999999996,113766,141351,53744,53744
2017-05-28,18.976,19.21,0.490000000000002,-0.16000000000000014,19.256,19.44,0.4400000000000013,0.0400000000000027,18.732,18.99,0.4499999999999993,0.3099999999999987,18.904,19.09,0.46999999999999886,0.26000000000000156,121562,165106,89592,-55506
2017-06-04,19.396,19.92,0.9200000000000017,0.14000000000000057,19.884,20.4,1.1199999999999974,-0.21999999999999886,18.838,19.22,1.009999999999998,-0.6699999999999982,19.318,20.01,1.370000000000001,-0.6699999999999982,137815,173681,51284,46395
2017-06-11,18.18,18.78,1.1000000000000014,-1.1000000000000014,18.51,19.27,1.2899999999999991,-1.2699999999999996,17.772,18.31,0.9199999999999982,-0.6600000000000001,17.976,18.52,0.8599999999999994,-0.759999999999998,120840,168615,103958,-51848
2017-06-18,17.61,18.27,1.0199999999999996,-0.3000000000000007,17.8,18.27,0.75,-0.25,17.148,17.27,0.21000000000000085,-0.21000000000000085,17.279999999999998,17.33,0.129999999999999,-0.03999999999999915,119711,245917,173695,30136
2017-06-25,17.116,17.47,0.7699999999999996,-0.5500000000000007,17.348,17.79,0.8699999999999974,-0.379999999999999,16.668,16.9,0.6199999999999974,-0.4299999999999997,16.902,17.48,1.0500000000000007,-0.41000000000000014,96791,118585,49312,-6789
2017-07-02,16.5775,16.92,0.5,0.4400000000000013,16.85,17.01,0.33999999999999986,0.25,16.43,16.5,0.23999999999999844,0.030000000000001137,16.682499999999997,16.9,0.5599999999999987,0.19000000000000128,86935,96390,27728,25994
2017-07-09,17.343999999999998,17.9,1.0700000000000003,0.860000000000003,17.892,18.71,1.7300000000000004,1.120000000000001,17.062,17.58,1.0699999999999967,0.9399999999999977,17.502,17.92,1.1600000000000001,1.1600000000000001,117981,188734,106231,-11147
2017-07-16,18.112,18.51,0.7200000000000024,0.4200000000000017,18.336000000000002,18.51,0.3100000000000023,0.010000000000001563,17.766,18.02,0.41999999999999815,0.00999999999999801,18.048000000000002,18.37,0.6799999999999997,0.03999999999999915,78376,104669,65437,1504
2017-07-23,18.036,18.26,0.490000000000002,0.19000000000000128,18.233999999999998,18.38,0.41999999999999815,-0.2699999999999996,17.698,18.03,0.5800000000000018,0.030000000000001137,18.032,18.27,0.5700000000000003,-0.5100000000000016,55436,59527,9308,-6669
2017-07-30,17.23,17.84,1.2100000000000009,-1.1099999999999994,17.462,17.84,0.8200000000000003,-0.4799999999999969,16.802,17.36,0.9699999999999989,-0.7300000000000004,17.12,17.78,1.3100000000000023,-0.45000000000000284,92333,139733,75479,23808
2017-08-06,16.732,17.99,2.5799999999999983,-1.3599999999999994,17.176,17.99,1.4899999999999984,-1.120000000000001,16.004,16.97,1.9699999999999989,-1.1099999999999994,16.304,17.23,1.870000000000001,-1.1900000000000013,160350,303989,232337,61576
2017-08-13,15.443999999999999,16.08,1.209999999999999,-0.7799999999999976,15.686,16.09,0.75,-0.75,15.097999999999999,15.44,0.5899999999999999,-0.5899999999999999,15.26,15.61,0.6899999999999995,-0.5400000000000009,92569,140226,92652,-27492
2017-08-20,15.284,15.58,0.7699999999999996,0.5899999999999999,15.69,15.96,0.5600000000000005,0.40000000000000036,15.152000000000001,15.46,0.6500000000000004,0.5100000000000016,15.392,15.58,0.5199999999999996,0.5199999999999996,69811,94590,51182,-36458
2017-08-27,15.690000000000001,15.98,0.6300000000000008,0.6300000000000008,15.942499999999999,16.13,0.4299999999999997,0.39000000000000057,15.58,15.88,0.7900000000000009,0.7900000000000009,15.807500000000001,15.99,0.35999999999999943,0.35999999999999943,51046,75113,38696,-12620
2017-09-03,15.738,16.1,0.8400000000000016,-0.6799999999999997,16.0,16.55,1.1000000000000014,-0.7200000000000024,15.42,15.89,0.8900000000000006,-0.7099999999999991,15.566,16.05,0.9700000000000006,-0.7400000000000002,99876,180530,121140,-9717
2017-09-10,15.16,15.21,0.11000000000000121,0.0,15.46,15.97,0.7200000000000006,0.5200000000000014,15.07,15.19,0.1899999999999995,0.17999999999999972,15.288,15.85,0.75,0.6799999999999997,95939,155994,98568,8772
2017-09-17,15.638,15.96,0.5400000000000009,-0.33000000000000007,15.81,16.07,0.41000000000000014,-0.3800000000000008,15.302,15.5,0.40000000000000036,-0.17999999999999972,15.546,15.7,0.28999999999999915,-0.1999999999999993,82997,141231,88711,-17295
2017-09-24,16.214,16.66,1.17,0.9999999999999982,16.64,17.1,1.1900000000000013,1.1900000000000013,16.032,16.33,0.879999999999999,0.8500000000000014,16.486,17.07,1.2599999999999998,1.2599999999999998,93350,115637,40696,-1612
2017-10-01,17.15,17.23,0.23000000000000043,0.08000000000000185,17.282,17.51,0.3100000000000023,0.3100000000000023,17.01,17.12,0.1999999999999993,0.1700000000000017,17.212,17.45,0.3200000000000003,0.2699999999999996,64038,76812,23741,-14560
2017-10-08,17.43,17.6,0.360000000000003,-0.360000000000003,17.57,17.6,0.10000000000000142,-0.010000000000001563,17.234,17.32,0.3099999999999987,-0.2699999999999996,17.422,17.5,0.19000000000000128,-0.05999999999999872,67840,84438,37329,-2293
2017-10-15,17.548,17.85,0.5400000000000027,0.4200000000000017,17.734,17.93,0.35999999999999943,0.35999999999999943,17.228,17.51,0.9400000000000013,0.18000000000000327,17.524,17.79,0.4299999999999997,0.1999999999999993,92514,188939,137143,-15612
2017-10-22,17.596,17.7,0.21999999999999886,0.14000000000000057,17.788,17.9,0.25,-0.0799999999999983,17.368,17.5,0.4200000000000017,-0.14000000000000057,17.605999999999998,17.75,0.28999999999999915,0.10999999999999943,49967,71775,34023,20646
2017-10-29,18.05,18.5,1.0500000000000007,-0.28000000000000114,18.458,18.72,0.7399999999999984,-0.5199999999999996,17.476,17.85,1.1799999999999997,-0.1700000000000017,18.084,18.62,1.2100000000000009,-0.7899999999999991,124567,190459,99790,-28580
2017-11-05,17.586,17.7,0.3099999999999987,0.0400000000000027,17.762,17.92,0.22000000000000242,0.019999999999999574,17.422,17.63,0.379999999999999,0.0,17.648,17.74,0.21999999999999886,0.19000000000000128,56743,84362,46245,-24582
2017-11-12,17.55,17.66,0.25,-0.030000000000001137,17.78,17.93,0.35999999999999943,0.120000000000001,17.43,17.5,0.21999999999999886,-0.019999999999999574,17.646,17.84,0.41999999999999815,0.129999999999999,69605,100041,47874,-2777
2017-11-19,17.947499999999998,18.0,0.10999999999999943,-0.019999999999999574,18.195,18.25,0.10000000000000142,-0.060000000000002274,17.8625,17.94,0.16000000000000014,-0.07000000000000028,17.975,18.01,0.08000000000000185,0.020000000000003126,57148,100742,71167,-44034
2017-11-26,17.818,18.04,0.4399999999999977,-0.3999999999999986,17.896,18.25,0.6499999999999986,-0.6099999999999994,17.35,17.78,0.9600000000000009,-0.6000000000000014,17.628,18.0,0.6600000000000001,-0.6600000000000001,90503,116416,48734,20939
2017-12-03,17.332,17.57,0.4299999999999997,0.09000000000000341,17.548,17.78,0.45000000000000284,0.03999999999999915,17.186,17.41,0.3999999999999986,0.029999999999997584,17.38,17.5,0.3500000000000014,0.1700000000000017,75947,99449,57877,-23906
2017-12-10,17.396,17.55,0.370000000000001,-0.23000000000000043,17.706,17.96,0.40000000000000213,0.33000000000000185,17.254,17.43,0.41999999999999815,-0.11999999999999744,17.368,17.52,0.33999999999999986,0.05999999999999872,90182,173939,124789,45662
2017-12-17,17.45,17.57,0.25,-0.17999999999999972,17.5475,17.73,0.40000000000000213,-0.40000000000000213,17.25,17.41,0.370000000000001,-0.370000000000001,17.37,17.51,0.21000000000000085,-0.21000000000000085,51783,59554,16839,-3102
2017-12-24,16.8625,17.22,0.6099999999999994,-0.6099999999999994,16.9225,17.22,0.5700000000000003,-0.5700000000000003,16.57,16.84,0.5100000000000016,-0.5100000000000016,16.64,16.95,0.5899999999999999,-0.5899999999999999,37205,67502,44455,38180
2017-12-31,17.156,17.5,0.9800000000000004,0.9800000000000004,17.472,17.82,0.9100000000000001,0.9100000000000001,17.0,17.34,0.9800000000000004,0.9499999999999993,17.376,17.74,0.8999999999999986,0.8999999999999986,82014,101234,34751,8368
2018-01-07,17.4375,17.74,0.48999999999999844,-0.3299999999999983,17.595,17.75,0.3299999999999983,0.0,17.2475,17.38,0.23000000000000043,0.0799999999999983,17.3925,17.47,0.11999999999999744,0.09999999999999787,58231,94217,51927,-5567
2018-01-14,17.528,17.61,0.16000000000000014,0.13000000000000256,17.672,17.71,0.07000000000000028,0.00999999999999801,17.328,17.44,0.26000000000000156,0.129999999999999,17.56,17.65,0.25,0.20000000000000284,56814,80205,42391,-4187
2018-01-21,17.304000000000002,17.64,0.7699999999999996,-0.360000000000003,17.482,17.71,0.5600000000000023,-0.5200000000000031,16.94,17.34,0.8200000000000003,-0.8200000000000003,17.154,17.65,0.8399999999999999,-0.8399999999999999,58925,77280,33705,23579
