Date,CTRC_Open_average,CTRC_Open_max,CTRC_Open_volatility,CTRC_Open_change,CTRC_High_average,CTRC_High_max,CTRC_High_volatility,CTRC_High_change,CTRC_Low_average,CTRC_Low_max,CTRC_Low_volatility,CTRC_Low_change,CTRC_Close_average,CTRC_Close_max,CTRC_Close_volatility,CTRC_Close_change,CTRC_Volume_average,CTRC_Volume_max,CTRC_Volume_volatility,CTRC_Volume_change
2016-08-21,4.583600000000001,4.74,0.33999999999999986,-0.09800000000000075,4.7766,5.415,0.9649999999999999,0.7169999999999996,4.3362,4.505,0.3089999999999993,0.054999999999999716,4.5760000000000005,5.18,0.9499999999999993,0.6899999999999995,29578,62451,60927,24823
2016-08-28,5.0935,5.4239999999999995,0.5439999999999996,-0.1900000000000004,5.2997499999999995,5.4239999999999995,0.31899999999999906,-0.14499999999999957,4.9225,5.07,0.27000000000000046,-0.27000000000000046,5.0875,5.42,0.6200000000000001,-0.3600000000000003,3528,6491,4507,-4507
2016-09-04,5.9376,6.5,1.5999999999999996,1.1879999999999988,6.466,6.8,0.6799999999999997,0.6799999999999997,5.8194,6.22,1.3199999999999994,1.1070000000000002,6.38,6.69,0.6900000000000004,0.6900000000000004,48105,92335,63626,-54341
2016-09-11,7.1538,8.0,1.6100000000000003,-0.3200000000000003,7.724,8.42,1.3899999999999997,-0.20000000000000018,6.7646,7.542999999999999,1.2929999999999993,-0.20000000000000018,7.158,7.92,1.5899999999999999,-0.8700000000000001,50005,89361,70579,-34259
2016-09-18,6.0292,6.47,0.6200000000000001,-0.6200000000000001,6.1777999999999995,6.609,0.6390000000000002,-0.6390000000000002,5.7524,5.937,0.34800000000000075,-0.34800000000000075,5.934,6.0,0.2699999999999996,-0.2699999999999996,18209,43473,37521,23801
2016-09-25,5.758,5.89,0.29000000000000004,-0.29000000000000004,5.8435999999999995,6.08,0.33200000000000074,-0.33200000000000074,5.594,5.7,0.2400000000000002,-0.2400000000000002,5.684,5.74,0.1299999999999999,-0.03000000000000025,11907,27393,26339,-22237
2016-10-02,5.322,5.65,0.7000000000000002,-0.7000000000000002,5.470000000000001,5.71,0.47999999999999954,-0.41999999999999993,5.062,5.45,0.6500000000000004,-0.6000000000000005,5.24,5.53,0.5300000000000002,-0.4500000000000002,76163,138570,127411,25689
2016-10-09,4.681,4.91,0.6100000000000003,-0.6100000000000003,4.753,5.03,0.6299999999999999,-0.5800000000000001,4.53,4.9,0.75,-0.75,4.549,4.9,0.7250000000000005,-0.7250000000000005,7681,15717,14807,14807
2016-10-16,4.211,4.3,0.20000000000000018,-0.04999999999999982,4.3260000000000005,4.4,0.15000000000000036,-0.04999999999999982,4.02,4.1,0.19999999999999973,0.10000000000000009,4.18,4.2,0.10000000000000053,0.0,43344,84897,80473,-1502
2016-10-23,3.9386,4.05,0.19999999999999973,-0.06199999999999983,4.14,4.55,0.6999999999999997,-0.34999999999999964,3.8926000000000003,3.975,0.125,-0.03699999999999992,3.98,4.2,0.3500000000000001,0.15000000000000036,22971,70478,70264,-34672
2016-10-30,3.75,4.4,1.1000000000000005,-1.1000000000000005,3.9316,4.45,1.0500000000000003,-0.4500000000000002,3.398,3.85,0.8999999999999999,-0.8999999999999999,3.458,3.85,0.8000000000000003,-0.8000000000000003,27121,45168,39136,18233
2016-11-06,3.18,3.9,1.0499999999999998,0.8999999999999999,3.54,4.4,1.4000000000000004,1.2500000000000004,3.03,3.65,1.0,1.0,3.32,3.75,0.8500000000000001,0.6499999999999999,25144,49314,42568,8612
2016-11-13,3.581,3.8,0.44999999999999973,-0.3999999999999999,3.824,4.15,0.6250000000000004,0.3550000000000004,3.441,3.7,0.5500000000000003,-0.5500000000000003,3.46,3.7,0.5,-0.5,16170,32221,27976,24551
2016-11-20,3.21375,3.25,0.10000000000000009,-0.10000000000000009,3.325,3.45,0.30000000000000027,-0.30000000000000027,3.0375,3.2,0.30000000000000027,-0.10000000000000009,3.275,3.35,0.30000000000000027,-0.30000000000000027,13311,25045,20689,15802
2016-11-27,3.088,3.15,0.1499999999999999,-0.08999999999999986,3.258,3.4,0.2599999999999998,-0.2599999999999998,2.99,3.1,0.25,-0.04999999999999982,3.04,3.15,0.1499999999999999,-0.04999999999999982,20518,33043,25072,-9654
2016-12-04,2.98,3.15,0.3500000000000001,0.1499999999999999,3.146,3.38,0.3799999999999999,0.3799999999999999,2.9299999999999997,3.15,0.3500000000000001,0.3500000000000001,3.0300000000000002,3.2,0.30000000000000027,0.30000000000000027,15922,17260,2408,1902
2016-12-11,2.97,3.1,0.20000000000000018,-0.10000000000000009,3.04,3.2,0.20000000000000018,-0.20000000000000018,2.85,2.9,0.10000000000000009,-0.10000000000000009,2.93,3.0,0.1499999999999999,-0.10000000000000009,22330,28866,19079,19079
2016-12-18,2.7775,2.805,0.05500000000000016,-0.05500000000000016,2.862,2.912,0.1120000000000001,-0.020999999999999908,2.7439999999999998,2.8,0.12399999999999967,-0.12399999999999967,2.7875,2.85,0.1499999999999999,-0.050000000000000266,12811,28312,24451,24451
2016-12-25,2.55,2.75,0.4500000000000002,-0.4500000000000002,2.6125,2.85,0.4500000000000002,-0.4500000000000002,2.45,2.6,0.30000000000000027,-0.30000000000000027,2.51125,2.75,0.4049999999999998,-0.4049999999999998,24930,33932,22635,22635
2017-01-01,2.522,2.76,0.45999999999999996,0.20000000000000018,2.75,3.0,0.4500000000000002,-0.3999999999999999,2.46,2.65,0.3500000000000001,0.20000000000000018,2.58,2.7,0.30000000000000027,-0.10000000000000009,15622,32464,29544,-19678
2017-01-08,2.60325,2.7,0.20000000000000018,-0.20000000000000018,2.6157500000000002,2.75,0.25,-0.25,2.4875,2.6,0.20000000000000018,-0.1499999999999999,2.525,2.65,0.25,-0.1499999999999999,13412,26250,24964,-13383
2017-01-15,2.4899999999999998,2.55,0.25,0.0,2.664,2.85,0.3500000000000001,0.08000000000000007,2.4,2.55,0.2999999999999998,-0.04999999999999982,2.56,2.75,0.3500000000000001,0.10000000000000009,34468,98319,90666,90666
2017-01-22,2.57,2.65,0.1499999999999999,-0.10000000000000009,2.61,2.75,0.25,-0.20000000000000018,2.43,2.55,0.25,-0.15000000000000036,2.54,2.65,0.19999999999999973,0.04999999999999982,16858,39159,34316,18779
2017-01-29,2.4699999999999998,2.55,0.19999999999999973,-0.1499999999999999,2.5846,2.8,0.34999999999999964,-0.34999999999999964,2.411,2.5,0.1499999999999999,-0.1499999999999999,2.44,2.55,0.1499999999999999,-0.1499999999999999,18896,52366,47497,-47497
2017-02-05,2.33,2.4,0.1499999999999999,-0.10000000000000009,2.4499999999999997,2.55,0.1499999999999999,0.10000000000000009,2.27,2.35,0.20000000000000018,-0.10000000000000009,2.36,2.4,0.1499999999999999,0.04999999999999982,28517,71204,67903,-25300
2017-02-12,2.3125,2.4,0.1499999999999999,-0.1499999999999999,2.45,2.55,0.25,-0.09999999999999964,2.233,2.3,0.11799999999999988,-0.11799999999999988,2.35,2.55,0.34999999999999964,-0.1499999999999999,25156,58725,52885,11961
2017-02-19,2.3332,2.4659999999999997,0.31599999999999984,-0.30000000000000027,2.4196,2.4819999999999998,0.18199999999999994,-0.031999999999999584,2.2399999999999998,2.4,0.3500000000000001,-0.3500000000000001,2.36,2.45,0.20000000000000018,-0.10000000000000009,28120,73375,66481,49758
2017-02-26,2.2634000000000003,2.345,0.14500000000000002,-0.07200000000000006,2.3334,2.4,0.10000000000000009,-0.02200000000000024,2.19,2.2,0.050000000000000266,0.0,2.25,2.3,0.09999999999999964,-0.04999999999999982,14335,35554,31422,6405
2017-03-05,2.014,2.17,0.3699999999999999,-0.3699999999999999,2.0772,2.2,0.3500000000000001,-0.3500000000000001,1.8599999999999999,2.15,0.5499999999999998,-0.44999999999999996,1.935,2.175,0.4249999999999998,-0.34999999999999987,25524,59641,58541,9112
2017-03-12,1.8266,1.8559999999999999,0.10599999999999987,0.10000000000000009,1.8832,1.96,0.15999999999999992,0.15999999999999992,1.7912,1.8559999999999999,0.15599999999999992,0.15000000000000013,1.8712,1.95,0.1499999999999999,0.1499999999999999,3777,5812,5074,896
2017-03-19,1.97,2.2,0.3500000000000001,0.20000000000000018,2.08,2.2,0.2500000000000002,0.20000000000000018,1.911,2.0,0.1499999999999999,0.09499999999999997,2.04,2.2,0.30000000000000027,0.2500000000000002,5912,14092,11603,-45
2017-03-26,2.0545999999999998,2.1,0.15000000000000013,-0.027000000000000135,2.0946,2.25,0.30000000000000004,-0.17700000000000005,1.99,2.1,0.15000000000000013,-0.15000000000000013,2.05,2.2,0.2500000000000002,-0.2500000000000002,5161,15909,15702,-14459
2017-04-02,2.028,2.14,0.19000000000000017,0.0,2.0824,2.189,0.20500000000000007,-0.05500000000000016,1.9724,2.05,0.09999999999999987,0.0,2.0168,2.1,0.15000000000000013,0.03400000000000003,9323,18914,18481,-1796
2017-04-09,1.98825,2.0,0.041999999999999815,0.041999999999999815,2.0302499999999997,2.05,0.054999999999999716,0.02400000000000002,1.9249999999999998,1.95,0.050000000000000044,-0.050000000000000044,1.9762499999999998,2.05,0.1449999999999998,0.09999999999999987,4194,6350,3613,-2517
2017-04-16,1.98,2.1,0.25,-0.09999999999999987,2.06,2.1,0.15000000000000013,-0.15000000000000013,1.9,2.0,0.19999999999999996,-0.09999999999999987,1.9798,2.1,0.20000000000000018,-0.050000000000000044,12055,27482,22755,39
2017-04-23,1.9322,2.05,0.19999999999999973,0.029000000000000137,1.98,2.05,0.19999999999999973,0.04999999999999982,1.8758,1.932,0.08499999999999996,0.04999999999999982,1.9194,2.0,0.15300000000000002,0.050000000000000044,10233,27076,24174,18272
2017-04-30,2.0858,2.25,0.33499999999999996,-0.1499999999999999,2.2168,2.45,0.4500000000000002,-0.4500000000000002,2.0208,2.1390000000000002,0.2240000000000002,-0.13900000000000023,2.09,2.25,0.25,-0.25,21109,59613,59613,-59613
2017-05-07,1.9916,2.05,0.1499999999999999,0.04999999999999982,2.1006,2.25,0.25,0.20000000000000018,1.93,2.0,0.1499999999999999,-0.10000000000000009,2.04,2.15,0.1499999999999999,0.10000000000000009,27816,69682,68346,61670
2017-05-14,2.028,2.2,0.31500000000000017,-0.10000000000000009,2.1,2.2,0.30000000000000027,0.0,1.871,1.95,0.1499999999999999,-0.050000000000000044,1.9536,2.1,0.27500000000000013,-0.0930000000000002,23865,41190,39204,35069
2017-05-21,1.8875,1.95,0.1499999999999999,0.0,1.97375,2.0,0.05499999999999994,0.004999999999999893,1.8375,1.95,0.1499999999999999,0.0,1.95,2.0,0.10000000000000009,0.0,8288,17531,13348,-10740
2017-05-28,1.8454,1.945,0.14500000000000002,0.011999999999999789,1.938,2.0,0.1499999999999999,-0.1499999999999999,1.8124,1.85,0.050000000000000044,0.011999999999999789,1.855,1.9,0.09999999999999987,-0.04999999999999982,19472,66230,64759,-64759
2017-06-04,1.8900000000000001,2.0,0.25,0.10000000000000009,2.0,2.0,0.0,0.0,1.82,1.85,0.10000000000000009,0.10000000000000009,1.94,2.0,0.1499999999999999,0.10000000000000009,14525,33563,32390,-18930
2017-06-11,1.8816,1.95,0.09999999999999987,-0.008000000000000007,1.911,1.95,0.09499999999999997,-0.09499999999999997,1.8406,1.858,0.05800000000000005,-0.013000000000000123,1.8699999999999999,1.9,0.09999999999999987,-0.04999999999999982,4210,9280,7878,-7276
2017-06-18,1.95,2.0,0.10000000000000009,0.10000000000000009,1.99,2.0,0.050000000000000044,0.0,1.8800000000000001,2.0,0.19999999999999996,0.19999999999999996,1.94,2.0,0.1499999999999999,0.1499999999999999,9023,27023,26890,-11329
2017-06-25,1.922,2.0,0.1399999999999999,0.050000000000000044,1.98,2.05,0.1499999999999999,0.09999999999999987,1.8900000000000001,2.0,0.1499999999999999,0.0,1.9649999999999999,2.05,0.1499999999999999,0.12499999999999978,6522,17848,17848,15929
2017-07-02,1.975,2.0,0.10000000000000009,0.0,1.975,2.0,0.10000000000000009,0.0,1.8875,1.9,0.04999999999999982,0.04999999999999982,1.93625,2.0,0.1499999999999999,0.14500000000000002,11167,25166,25166,-21969
2017-07-09,1.948,2.0,0.10000000000000009,0.06000000000000005,2.0,2.0,0.0,0.0,1.92,1.95,0.050000000000000044,0.050000000000000044,1.959,1.995,0.04500000000000015,0.0,12733,25650,24500,12618
2017-07-16,2.0102,2.1,0.14900000000000024,-0.049000000000000155,2.0102,2.1,0.14900000000000024,-0.049000000000000155,1.9526000000000001,2.0,0.10000000000000009,-0.05300000000000016,1.9896,2.0,0.051999999999999824,-0.051999999999999824,11795,41236,39991,-11374
2017-07-23,2.06,2.1,0.10000000000000009,0.10000000000000009,2.14,2.2,0.10000000000000009,-0.050000000000000266,1.98,2.05,0.1499999999999999,-0.050000000000000044,2.025,2.1,0.15000000000000013,-0.050000000000000044,32274,63327,54072,20243
2017-07-30,1.94,2.0,0.10000000000000009,-0.10000000000000009,1.97,2.0,0.050000000000000044,-0.050000000000000044,1.918,1.95,0.050000000000000044,-0.050000000000000044,1.947,2.0,0.10000000000000009,-0.03500000000000014,6518,12452,10883,1160
2017-08-06,1.93,1.95,0.050000000000000044,0.0,1.94,1.95,0.050000000000000044,0.0,1.8800000000000001,1.95,0.09999999999999987,-0.09999999999999987,1.9,1.95,0.09999999999999987,-0.09999999999999987,5089,15220,15021,14930
2017-08-13,1.7625,1.85,0.15000000000000013,-0.15000000000000013,1.82375,1.9,0.1549999999999998,-0.1549999999999998,1.7375,1.85,0.20000000000000018,-0.20000000000000018,1.775,1.9,0.25,-0.25,5873,6975,4320,4268
2017-08-20,1.5764,1.7,0.21799999999999997,0.050000000000000044,1.678,1.8,0.30499999999999994,0.05499999999999994,1.54,1.7,0.25,0.09999999999999987,1.589,1.7,0.20499999999999985,0.09999999999999987,19104,50930,43506,-4136
2017-08-27,1.675,1.75,0.1499999999999999,0.050000000000000044,1.775,1.8,0.050000000000000044,0.0,1.675,1.75,0.1499999999999999,0.050000000000000044,1.725,1.8,0.15000000000000013,-0.050000000000000044,3726,6384,5197,5197
2017-09-03,1.68,1.7,0.09999999999999987,-0.09999999999999987,1.709,1.745,0.04500000000000015,-0.04500000000000015,1.6,1.6,0.0,0.0,1.64,1.7,0.09999999999999987,0.050000000000000044,8061,19006,17734,14942
2017-09-10,1.64,1.7,0.09999999999999987,-0.09999999999999987,1.68,1.75,0.10000000000000009,-0.050000000000000044,1.555,1.6,0.15000000000000013,-0.15000000000000013,1.6300000000000001,1.75,0.19999999999999996,-0.050000000000000044,3505,8834,8360,8360
2017-09-17,1.51,1.55,0.15000000000000013,0.0,1.579,1.65,0.10499999999999998,-0.050000000000000044,1.3916,1.45,0.1419999999999999,0.09199999999999986,1.539,1.65,0.25,-0.15000000000000013,7591,25207,24755,-23490
2017-09-24,1.39,1.45,0.1499999999999999,-0.09999999999999987,1.468,1.5,0.050000000000000044,0.0,1.349,1.395,0.09499999999999997,0.0,1.398,1.49,0.1399999999999999,0.0,6094,13907,11710,11709
2017-10-01,1.4276,1.55,0.25,-0.19999999999999996,1.51,1.55,0.10000000000000009,-0.050000000000000044,1.3576000000000001,1.4,0.09999999999999987,-0.050000000000000044,1.4000000000000001,1.5,0.1499999999999999,0.0,5681,12862,10783,10746
2017-10-08,1.371,1.4,0.04999999999999982,-0.04999999999999982,1.411,1.45,0.09499999999999997,0.0,1.35,1.355,0.010000000000000009,-0.0050000000000001155,1.371,1.45,0.09999999999999987,0.0,4510,10638,8913,6026
2017-10-15,1.1716,1.35,0.40000000000000013,-0.3580000000000001,1.2416,1.35,0.25,-0.008000000000000007,1.0516,1.308,0.40800000000000003,-0.3580000000000001,1.1216,1.308,0.30800000000000005,-0.15800000000000014,168018,666115,665862,665862
2017-10-22,1.148,1.4,0.34999999999999987,-0.34999999999999987,1.27,1.5,0.3500000000000001,-0.25,1.03,1.1,0.15000000000000013,-0.10000000000000009,1.1300000000000001,1.2,0.09999999999999987,0.09999999999999987,70733,152266,139906,-70184
2017-10-29,1.07,1.25,0.25,-0.19999999999999996,1.1,1.25,0.19999999999999996,-0.19999999999999996,0.9784,1.05,0.10799999999999998,-0.050000000000000044,1.06,1.2,0.19999999999999996,-0.19999999999999996,21166,38815,31931,-9708
2017-11-05,0.973,1.1,0.29000000000000004,-0.1150000000000001,1.0616,1.1,0.07800000000000007,-0.07800000000000007,0.8765999999999999,0.95,0.1399999999999999,0.09999999999999998,0.986,1.04,0.09000000000000008,0.0,21043,34323,31433,-12273
2017-11-12,0.9863999999999999,1.05,0.09900000000000009,-0.040000000000000036,1.0328,1.094,0.10400000000000009,-0.07000000000000006,0.9652,1.0,0.049000000000000044,-0.040000000000000036,0.986,1.03,0.07000000000000006,-0.040000000000000036,15680,43432,39361,-3082
2017-11-19,1.0475,1.09,0.09000000000000008,0.09000000000000008,1.1219999999999999,1.15,0.06299999999999994,-0.010000000000000009,1.01825,1.05,0.050000000000000044,0.050000000000000044,1.0475,1.09,0.08000000000000007,0.010000000000000009,21055,58467,54726,-42175
2017-11-26,1.05,1.1,0.10000000000000009,0.0,1.088,1.14,0.08999999999999986,0.020000000000000018,1.014,1.05,0.06000000000000005,0.030000000000000027,1.0576,1.0979999999999999,0.09799999999999986,0.030000000000000027,19890,39088,34463,-31554
2017-12-03,1.0496,1.1,0.08700000000000019,0.0,1.088,1.13,0.07999999999999985,-0.07999999999999985,1.0306,1.07,0.06000000000000005,0.020000000000000018,1.064,1.09,0.06000000000000005,-0.040000000000000036,10777,25018,23241,-3865
2017-12-10,1.0064,1.05,0.07900000000000007,0.0,1.0614000000000001,1.1,0.07299999999999995,0.030000000000000027,0.96,1.01,0.10999999999999999,-0.10999999999999999,0.9912,1.09,0.18000000000000005,-0.11099999999999988,13537,22672,20297,11792
2017-12-17,0.8445,0.92,0.16200000000000003,-0.07000000000000006,0.9075,0.99,0.14,0.06999999999999995,0.7765,0.8370000000000001,0.13600000000000012,0.13600000000000012,0.85525,0.96,0.1499999999999999,0.139,53656,150781,141074,-126047
2017-12-24,0.96075,1.0,0.09699999999999998,-0.06000000000000005,0.985,1.01,0.07999999999999996,0.010000000000000009,0.87175,0.93,0.07900000000000007,-0.07800000000000007,0.91225,0.95,0.08999999999999997,0.010000000000000009,17013,27012,21980,-10405
2017-12-31,1.0388,1.1340000000000001,0.16400000000000015,0.1100000000000001,1.1068,1.15,0.09999999999999987,0.09999999999999987,0.979,1.012,0.062000000000000055,0.02200000000000002,1.062,1.15,0.1499999999999999,0.1499999999999999,24620,46563,40479,-17485
2018-01-07,1.1775,1.21,0.09999999999999987,-0.010000000000000009,1.259,1.37,0.17000000000000015,0.016000000000000014,1.1175000000000002,1.16,0.06999999999999984,0.020000000000000018,1.1625,1.2,0.07999999999999985,-0.07999999999999985,45546,116049,103237,-25294
2018-01-14,1.096,1.2,0.15999999999999992,-0.08000000000000007,1.16,1.25,0.1499999999999999,-0.1499999999999999,1.05,1.12,0.1200000000000001,-0.08000000000000007,1.1128,1.18,0.11999999999999988,-0.11999999999999988,39677,73722,61931,-24810
2018-01-21,1.151,1.215,0.15500000000000003,0.1399999999999999,1.212,1.3,0.17000000000000015,0.17000000000000015,1.1126,1.17,0.10999999999999988,0.07299999999999995,1.1528,1.21,0.119,0.04200000000000004,27067,72662,64847,64847
