Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_min,iShares Global Industrials_Open_volatility,iShares Global Industrials_Open_change,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_min,iShares Global Industrials_High_volatility,iShares Global Industrials_High_change,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_min,iShares Global Industrials_Low_volatility,iShares Global Industrials_Low_change,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_min,iShares Global Industrials_Close_volatility,iShares Global Industrials_Close_change
2018-10-07,87.3,87.3,87.3,0.0,0.0,88.05,88.05,88.05,0.0,0.0,87.29,87.29,87.29,0.0,0.0,87.6,87.6,87.6,0.0,0.0
2018-10-14,86.75,86.75,86.75,0.0,0.0,86.75,86.75,86.75,0.0,0.0,85.81,85.81,85.81,0.0,0.0,86.09,86.09,86.09,0.0,0.0
2018-10-21,83.43,83.43,83.43,0.0,0.0,83.75,83.75,83.75,0.0,0.0,80.69,80.69,80.69,0.0,0.0,81.53,81.53,81.53,0.0,0.0
2018-10-28,84.88,84.88,84.88,0.0,0.0,85.08,85.08,85.08,0.0,0.0,84.5,84.5,84.5,0.0,0.0,84.85,84.85,84.85,0.0,0.0
2018-11-04,85.36,85.36,85.36,0.0,0.0,85.36,85.36,85.36,0.0,0.0,84.0,84.0,84.0,0.0,0.0,84.0,84.0,84.0,0.0,0.0
2018-11-11,84.99,84.99,84.99,0.0,0.0,84.99,84.99,84.99,0.0,0.0,83.77,83.77,83.77,0.0,0.0,83.94,83.94,83.94,0.0,0.0
2018-11-18,83.89,83.89,83.89,0.0,0.0,84.26,84.26,84.26,0.0,0.0,83.43,83.43,83.43,0.0,0.0,83.98,83.98,83.98,0.0,0.0
2018-11-25,87.27,87.27,87.27,0.0,0.0,87.48,87.48,87.48,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.79,86.79,86.79,0.0,0.0
2018-12-02,80.87,80.87,80.87,0.0,0.0,81.22,81.22,81.22,0.0,0.0,79.84,79.84,79.84,0.0,0.0,81.1,81.1,81.1,0.0,0.0
2018-12-09,80.24,80.24,80.24,0.0,0.0,80.54,80.54,80.54,0.0,0.0,79.08,79.08,79.08,0.0,0.0,79.24,79.24,79.24,0.0,0.0
2018-12-16,75.03,75.03,75.03,0.0,0.0,75.25,75.25,75.25,0.0,0.0,73.93,73.93,73.93,0.0,0.0,73.93,73.93,73.93,0.0,0.0
2018-12-23,77.88,77.88,77.88,0.0,0.0,77.98,77.98,77.98,0.0,0.0,77.26,77.26,77.26,0.0,0.0,77.92,77.92,77.92,0.0,0.0
2018-12-30,79.23,79.23,79.23,0.0,0.0,80.09,80.09,80.09,0.0,0.0,78.95,78.95,78.95,0.0,0.0,79.59,79.59,79.59,0.0,0.0
2019-01-06,80.95,80.95,80.95,0.0,0.0,81.49,81.49,81.49,0.0,0.0,80.7,80.7,80.7,0.0,0.0,81.31,81.31,81.31,0.0,0.0
2019-01-13,83.24,83.24,83.24,0.0,0.0,84.03,84.03,84.03,0.0,0.0,83.12,83.12,83.12,0.0,0.0,83.77,83.77,83.77,0.0,0.0
2019-01-20,83.07,83.07,83.07,0.0,0.0,83.33,83.33,83.33,0.0,0.0,82.76,82.76,82.76,0.0,0.0,83.28,83.28,83.28,0.0,0.0
2019-01-27,85.32,85.32,85.32,0.0,0.0,86.07,86.07,86.07,0.0,0.0,85.32,85.32,85.32,0.0,0.0,86.07,86.07,86.07,0.0,0.0
2019-02-03,85.55,85.55,85.55,0.0,0.0,85.8,85.8,85.8,0.0,0.0,85.36,85.36,85.36,0.0,0.0,85.44,85.44,85.44,0.0,0.0
2019-02-10,87.67,87.67,87.67,0.0,0.0,88.28,88.28,88.28,0.0,0.0,87.67,87.67,87.67,0.0,0.0,88.28,88.28,88.28,0.0,0.0
2019-02-17,90.0,90.0,90.0,0.0,0.0,90.11,90.11,90.11,0.0,0.0,89.44,89.44,89.44,0.0,0.0,89.58,89.58,89.58,0.0,0.0
2019-02-24,89.58,89.58,89.58,0.0,0.0,89.73,89.73,89.73,0.0,0.0,88.44,88.44,88.44,0.0,0.0,89.11,89.11,89.11,0.0,0.0
2019-03-03,86.67,86.67,86.67,0.0,0.0,87.91,87.91,87.91,0.0,0.0,86.67,86.67,86.67,0.0,0.0,87.91,87.91,87.91,0.0,0.0
2019-03-10,88.19,88.19,88.19,0.0,0.0,88.81,88.81,88.81,0.0,0.0,88.19,88.19,88.19,0.0,0.0,88.81,88.81,88.81,0.0,0.0
2019-03-17,86.94,86.94,86.94,0.0,0.0,87.21,87.21,87.21,0.0,0.0,86.73,86.73,86.73,0.0,0.0,87.03,87.03,87.03,0.0,0.0
2019-03-24,89.66,89.66,89.66,0.0,0.0,90.49,90.49,90.49,0.0,0.0,89.66,89.66,89.66,0.0,0.0,90.42,90.42,90.42,0.0,0.0
2019-03-31,90.8,90.8,90.8,0.0,0.0,90.95,90.95,90.95,0.0,0.0,90.58,90.58,90.58,0.0,0.0,90.9,90.9,90.9,0.0,0.0
2019-04-07,91.66,91.66,91.66,0.0,0.0,91.66,91.66,91.66,0.0,0.0,91.2,91.2,91.2,0.0,0.0,91.32,91.32,91.32,0.0,0.0
2019-04-14,92.39,92.39,92.39,0.0,0.0,92.64,92.64,92.64,0.0,0.0,92.39,92.39,92.39,0.0,0.0,92.49,92.49,92.49,0.0,0.0
2019-04-21,92.35,92.35,92.35,0.0,0.0,92.72,92.72,92.72,0.0,0.0,92.33,92.33,92.33,0.0,0.0,92.7,92.7,92.7,0.0,0.0
2019-04-28,91.16,91.16,91.16,0.0,0.0,92.1,92.1,92.1,0.0,0.0,91.08,91.08,91.08,0.0,0.0,92.05,92.05,92.05,0.0,0.0
2019-05-05,88.56,88.56,88.56,0.0,0.0,88.56,88.56,88.56,0.0,0.0,87.65,87.65,87.65,0.0,0.0,88.12,88.12,88.12,0.0,0.0
2019-05-12,88.7,88.7,88.7,0.0,0.0,88.99,88.99,88.99,0.0,0.0,88.7,88.7,88.7,0.0,0.0,88.94,88.94,88.94,0.0,0.0
2019-05-19,88.58,88.58,88.58,0.0,0.0,88.58,88.58,88.58,0.0,0.0,88.03,88.03,88.03,0.0,0.0,88.37,88.37,88.37,0.0,0.0
2019-05-26,86.71,86.71,86.71,0.0,0.0,87.2,87.2,87.2,0.0,0.0,86.43,86.43,86.43,0.0,0.0,87.1,87.1,87.1,0.0,0.0
2019-06-02,90.85,90.85,90.85,0.0,0.0,90.85,90.85,90.85,0.0,0.0,90.42,90.42,90.42,0.0,0.0,90.49,90.49,90.49,0.0,0.0
2019-06-09,89.01,89.01,89.01,0.0,0.0,89.03,89.03,89.03,0.0,0.0,88.86,88.86,88.86,0.0,0.0,88.87,88.87,88.87,0.0,0.0
2019-06-16,91.5,91.5,91.5,0.0,0.0,91.53,91.53,91.53,0.0,0.0,91.3,91.3,91.3,0.0,0.0,91.3,91.3,91.3,0.0,0.0
2019-06-23,92.49,92.49,92.49,0.0,0.0,92.49,92.49,92.49,0.0,0.0,91.69,91.69,91.69,0.0,0.0,92.01,92.01,92.01,0.0,0.0
2019-06-30,91.11,91.11,91.11,0.0,0.0,91.17,91.17,91.17,0.0,0.0,90.76,90.76,90.76,0.0,0.0,90.87,90.87,90.87,0.0,0.0
2019-07-07,91.96,91.96,91.96,0.0,0.0,92.03,92.03,92.03,0.0,0.0,91.64,91.64,91.64,0.0,0.0,91.75,91.75,91.75,0.0,0.0
2019-07-14,91.25,91.25,91.25,0.0,0.0,91.37,91.37,91.37,0.0,0.0,91.03,91.03,91.03,0.0,0.0,91.18,91.18,91.18,0.0,0.0
2019-07-21,92.05,92.05,92.05,0.0,0.0,92.08,92.08,92.08,0.0,0.0,91.89,91.89,91.89,0.0,0.0,91.92,91.92,91.92,0.0,0.0
2019-07-28,87.63,87.63,87.63,0.0,0.0,87.63,87.63,87.63,0.0,0.0,86.65,86.65,86.65,0.0,0.0,86.73,86.73,86.73,0.0,0.0
2019-08-04,88.1,88.1,88.1,0.0,0.0,88.1,88.1,88.1,0.0,0.0,87.31,87.31,87.31,0.0,0.0,87.48,87.48,87.48,0.0,0.0
2019-08-11,87.69,87.69,87.69,0.0,0.0,87.93,87.93,87.93,0.0,0.0,87.69,87.69,87.69,0.0,0.0,87.76,87.76,87.76,0.0,0.0
2019-08-18,86.88,86.88,86.88,0.0,0.0,87.04,87.04,87.04,0.0,0.0,86.52,86.52,86.52,0.0,0.0,86.83,86.83,86.83,0.0,0.0
2019-08-25,88.8,88.8,88.8,0.0,0.0,89.0,89.0,89.0,0.0,0.0,88.42,88.42,88.42,0.0,0.0,88.63,88.63,88.63,0.0,0.0
2019-09-01,90.77,90.77,90.77,0.0,0.0,90.89,90.89,90.89,0.0,0.0,90.59,90.59,90.59,0.0,0.0,90.68,90.68,90.68,0.0,0.0
2019-09-08,92.07,92.07,92.07,0.0,0.0,92.39,92.39,92.39,0.0,0.0,92.07,92.07,92.07,0.0,0.0,92.28,92.28,92.28,0.0,0.0
2019-09-15,91.12,91.12,91.12,0.0,0.0,91.42,91.42,91.42,0.0,0.0,91.12,91.12,91.12,0.0,0.0,91.33,91.33,91.33,0.0,0.0
2019-09-22,91.23,91.23,91.23,0.0,0.0,91.41,91.41,91.41,0.0,0.0,91.23,91.23,91.23,0.0,0.0,91.33,91.33,91.33,0.0,0.0
2019-09-29,89.35,89.35,89.35,0.0,0.0,89.58,89.58,89.58,0.0,0.0,89.02,89.02,89.02,0.0,0.0,89.14,89.14,89.14,0.0,0.0
2019-10-06,90.81,90.81,90.81,0.0,0.0,90.87,90.87,90.87,0.0,0.0,90.61,90.61,90.61,0.0,0.0,90.76,90.76,90.76,0.0,0.0
2019-10-13,92.12,92.12,92.12,0.0,0.0,92.41,92.41,92.41,0.0,0.0,92.12,92.12,92.12,0.0,0.0,92.41,92.41,92.41,0.0,0.0
2019-10-20,94.04,94.04,94.04,0.0,0.0,94.19,94.19,94.19,0.0,0.0,93.92,93.92,93.92,0.0,0.0,93.92,93.92,93.92,0.0,0.0
2019-10-27,96.26,96.26,96.26,0.0,0.0,96.5,96.5,96.5,0.0,0.0,96.15,96.15,96.15,0.0,0.0,96.5,96.5,96.5,0.0,0.0
2019-11-03,96.58,96.58,96.58,0.0,0.0,97.08,97.08,97.08,0.0,0.0,96.57,96.57,96.57,0.0,0.0,96.93,96.93,96.93,0.0,0.0
2019-11-10,97.19,97.19,97.19,0.0,0.0,97.43,97.43,97.43,0.0,0.0,97.18,97.18,97.18,0.0,0.0,97.42,97.42,97.42,0.0,0.0
2019-11-17,97.37,97.37,97.37,0.0,0.0,97.69,97.69,97.69,0.0,0.0,97.37,97.37,97.37,0.0,0.0,97.69,97.69,97.69,0.0,0.0
2019-11-24,97.1,97.1,97.1,0.0,0.0,97.1,97.1,97.1,0.0,0.0,96.14,96.14,96.14,0.0,0.0,96.15,96.15,96.15,0.0,0.0
2019-12-01,97.03,97.03,97.03,0.0,0.0,97.05,97.05,97.05,0.0,0.0,96.66,96.66,96.66,0.0,0.0,96.8,96.8,96.8,0.0,0.0
2019-12-08,98.15,98.15,98.15,0.0,0.0,98.15,98.15,98.15,0.0,0.0,97.92,97.92,97.92,0.0,0.0,97.96,97.96,97.96,0.0,0.0
2019-12-15,97.68,97.68,97.68,0.0,0.0,97.91,97.91,97.91,0.0,0.0,97.64,97.64,97.64,0.0,0.0,97.76,97.76,97.76,0.0,0.0
2019-12-22,97.98,97.98,97.98,0.0,0.0,97.98,97.98,97.98,0.0,0.0,97.08,97.08,97.08,0.0,0.0,97.17,97.17,97.17,0.0,0.0
2019-12-29,97.54,97.54,97.54,0.0,0.0,98.17,98.17,98.17,0.0,0.0,97.54,97.54,97.54,0.0,0.0,98.17,98.17,98.17,0.0,0.0
