Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_volatility,iShares Global Industrials_Open_change,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_volatility,iShares Global Industrials_High_change,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_volatility,iShares Global Industrials_Low_change,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_volatility,iShares Global Industrials_Close_change
2017-01-15,77.32,77.32,0.0,0.0,77.32,77.32,0.0,0.0,76.84,76.84,0.0,0.0,76.99,76.99,0.0,0.0
2017-01-22,78.0,78.0,0.0,0.0,78.0,78.0,0.0,0.0,77.47,77.47,0.0,0.0,77.9,77.9,0.0,0.0
2017-01-29,77.54,77.54,0.0,0.0,77.72,77.72,0.0,0.0,77.37,77.37,0.0,0.0,77.53,77.53,0.0,0.0
2017-02-05,78.94,78.94,0.0,0.0,79.44,79.44,0.0,0.0,78.94,78.94,0.0,0.0,79.2,79.2,0.0,0.0
2017-02-12,79.26,79.26,0.0,0.0,79.38,79.38,0.0,0.0,79.12,79.12,0.0,0.0,79.38,79.38,0.0,0.0
2017-02-19,79.35,79.35,0.0,0.0,79.61,79.61,0.0,0.0,79.22,79.22,0.0,0.0,79.61,79.61,0.0,0.0
2017-02-26,79.57,79.57,0.0,0.0,79.87,79.87,0.0,0.0,79.57,79.57,0.0,0.0,79.81,79.81,0.0,0.0
2017-03-05,79.81,79.81,0.0,0.0,79.85,79.85,0.0,0.0,79.59,79.59,0.0,0.0,79.82,79.82,0.0,0.0
2017-03-12,80.62,80.62,0.0,0.0,80.7,80.7,0.0,0.0,80.42,80.42,0.0,0.0,80.53,80.53,0.0,0.0
2017-03-19,79.52,79.52,0.0,0.0,80.01,80.01,0.0,0.0,79.45,79.45,0.0,0.0,79.88,79.88,0.0,0.0
2017-03-26,80.44,80.44,0.0,0.0,80.44,80.44,0.0,0.0,79.96,79.96,0.0,0.0,80.36,80.36,0.0,0.0
2017-04-02,80.52,80.52,0.0,0.0,80.73,80.73,0.0,0.0,80.3,80.3,0.0,0.0,80.55,80.55,0.0,0.0
2017-04-09,80.08,80.08,0.0,0.0,80.37,80.37,0.0,0.0,79.89,79.89,0.0,0.0,80.37,80.37,0.0,0.0
2017-04-16,82.28,82.28,0.0,0.0,82.61,82.61,0.0,0.0,82.26,82.26,0.0,0.0,82.42,82.42,0.0,0.0
2017-04-23,83.01,83.01,0.0,0.0,83.01,83.01,0.0,0.0,82.7,82.7,0.0,0.0,82.77,82.77,0.0,0.0
2017-04-30,83.73,83.73,0.0,0.0,83.76,83.76,0.0,0.0,83.51,83.51,0.0,0.0,83.66,83.66,0.0,0.0
2017-05-07,83.15,83.15,0.0,0.0,83.44,83.44,0.0,0.0,83.05,83.05,0.0,0.0,83.32,83.32,0.0,0.0
2017-05-14,83.44,83.44,0.0,0.0,83.77,83.77,0.0,0.0,83.44,83.44,0.0,0.0,83.57,83.57,0.0,0.0
2017-05-21,83.89,83.89,0.0,0.0,84.01,84.01,0.0,0.0,83.87,83.87,0.0,0.0,84.01,84.01,0.0,0.0
2017-05-28,85.45,85.45,0.0,0.0,85.55,85.55,0.0,0.0,85.24,85.24,0.0,0.0,85.28,85.28,0.0,0.0
2017-06-04,84.94,84.94,0.0,0.0,85.24,85.24,0.0,0.0,84.84,84.84,0.0,0.0,84.95,84.95,0.0,0.0
2017-06-11,86.18,86.18,0.0,0.0,86.57,86.57,0.0,0.0,86.18,86.18,0.0,0.0,86.47,86.47,0.0,0.0
2017-06-18,85.01,85.01,0.0,0.0,85.16,85.16,0.0,0.0,84.76,84.76,0.0,0.0,84.79,84.79,0.0,0.0
2017-06-25,84.6,84.6,0.0,0.0,84.96,84.96,0.0,0.0,84.6,84.6,0.0,0.0,84.76,84.76,0.0,0.0
2017-07-02,84.71,84.71,0.0,0.0,84.97,84.97,0.0,0.0,84.69,84.69,0.0,0.0,84.87,84.87,0.0,0.0
2017-07-09,85.74,85.74,0.0,0.0,85.87,85.87,0.0,0.0,85.6,85.6,0.0,0.0,85.81,85.81,0.0,0.0
2017-07-16,85.14,85.14,0.0,0.0,85.14,85.14,0.0,0.0,84.98,84.98,0.0,0.0,85.11,85.11,0.0,0.0
2017-07-23,85.21,85.21,0.0,0.0,85.25,85.25,0.0,0.0,85.02,85.02,0.0,0.0,85.12,85.12,0.0,0.0
2017-07-30,85.86,85.86,0.0,0.0,85.99,85.99,0.0,0.0,85.82,85.82,0.0,0.0,85.9,85.9,0.0,0.0
2017-08-06,85.15,85.15,0.0,0.0,85.26,85.26,0.0,0.0,85.15,85.15,0.0,0.0,85.19,85.19,0.0,0.0
2017-08-13,84.27,84.27,0.0,0.0,84.34,84.34,0.0,0.0,84.04,84.04,0.0,0.0,84.32,84.32,0.0,0.0
2017-08-20,84.73,84.73,0.0,0.0,84.73,84.73,0.0,0.0,84.54,84.54,0.0,0.0,84.58,84.58,0.0,0.0
2017-08-27,85.76,85.76,0.0,0.0,85.88,85.88,0.0,0.0,85.59,85.59,0.0,0.0,85.59,85.59,0.0,0.0
2017-09-03,86.51,86.51,0.0,0.0,86.75,86.75,0.0,0.0,86.49,86.49,0.0,0.0,86.7,86.7,0.0,0.0
2017-09-10,87.46,87.46,0.0,0.0,87.81,87.81,0.0,0.0,87.46,87.46,0.0,0.0,87.81,87.81,0.0,0.0
2017-09-17,88.42,88.42,0.0,0.0,88.51,88.51,0.0,0.0,88.16,88.16,0.0,0.0,88.48,88.48,0.0,0.0
2017-09-24,88.73,88.73,0.0,0.0,89.21,89.21,0.0,0.0,88.67,88.67,0.0,0.0,89.08,89.08,0.0,0.0
2017-10-01,89.29,89.29,0.0,0.0,89.36,89.36,0.0,0.0,89.02,89.02,0.0,0.0,89.04,89.04,0.0,0.0
2017-10-08,90.03,90.03,0.0,0.0,90.14,90.14,0.0,0.0,89.86,89.86,0.0,0.0,89.98,89.98,0.0,0.0
2017-10-15,90.75,90.75,0.0,0.0,90.75,90.75,0.0,0.0,90.16,90.16,0.0,0.0,90.33,90.33,0.0,0.0
2017-10-22,90.41,90.41,0.0,0.0,90.51,90.51,0.0,0.0,90.25,90.25,0.0,0.0,90.36,90.36,0.0,0.0
2017-10-29,90.66,90.66,0.0,0.0,90.7,90.7,0.0,0.0,90.48,90.48,0.0,0.0,90.69,90.69,0.0,0.0
2017-11-05,88.71,88.71,0.0,0.0,89.08,89.08,0.0,0.0,88.64,88.64,0.0,0.0,88.72,88.72,0.0,0.0
2017-11-12,88.55,88.55,0.0,0.0,89.26,89.26,0.0,0.0,88.55,88.55,0.0,0.0,88.84,88.84,0.0,0.0
2017-11-19,90.11,90.11,0.0,0.0,90.11,90.11,0.0,0.0,89.71,89.71,0.0,0.0,89.72,89.72,0.0,0.0
2017-11-26,91.54,91.54,0.0,0.0,91.97,91.97,0.0,0.0,91.17,91.17,0.0,0.0,91.17,91.17,0.0,0.0
2017-12-03,91.62,91.62,0.0,0.0,91.73,91.73,0.0,0.0,91.38,91.38,0.0,0.0,91.38,91.38,0.0,0.0
2017-12-10,92.5,92.5,0.0,0.0,92.79,92.79,0.0,0.0,92.5,92.5,0.0,0.0,92.67,92.67,0.0,0.0
2017-12-17,92.47,92.47,0.0,0.0,92.61,92.61,0.0,0.0,92.25,92.25,0.0,0.0,92.61,92.61,0.0,0.0
2017-12-24,93.01,93.01,0.0,0.0,93.07,93.07,0.0,0.0,92.84,92.84,0.0,0.0,92.87,92.87,0.0,0.0
2017-12-31,95.72,95.72,0.0,0.0,95.87,95.87,0.0,0.0,95.64,95.64,0.0,0.0,95.78,95.78,0.0,0.0
2018-01-07,97.55,97.55,0.0,0.0,98.57,98.57,0.0,0.0,97.55,97.55,0.0,0.0,98.03,98.03,0.0,0.0
2018-01-14,97.92,97.92,0.0,0.0,98.38,98.38,0.0,0.0,97.7,97.7,0.0,0.0,98.17,98.17,0.0,0.0
2018-01-21,98.59,98.59,0.0,0.0,98.81,98.81,0.0,0.0,98.33,98.33,0.0,0.0,98.33,98.33,0.0,0.0
2018-01-28,94.43,94.43,0.0,0.0,95.04,95.04,0.0,0.0,90.97,90.97,0.0,0.0,91.42,91.42,0.0,0.0
2018-02-04,90.82,90.82,0.0,0.0,92.08,92.08,0.0,0.0,90.81,90.81,0.0,0.0,91.83,91.83,0.0,0.0
2018-02-11,94.16,94.16,0.0,0.0,95.04,95.04,0.0,0.0,94.15,94.15,0.0,0.0,94.48,94.48,0.0,0.0
2018-02-18,95.2,95.2,0.0,0.0,95.92,95.92,0.0,0.0,94.86,94.86,0.0,0.0,95.71,95.71,0.0,0.0
2018-02-25,90.79,90.79,0.0,0.0,92.39,92.39,0.0,0.0,90.63,90.63,0.0,0.0,92.17,92.17,0.0,0.0
2018-03-04,94.54,94.54,0.0,0.0,94.54,94.54,0.0,0.0,93.81,93.81,0.0,0.0,94.05,94.05,0.0,0.0
2018-03-11,92.8,92.8,0.0,0.0,92.8,92.8,0.0,0.0,91.95,91.95,0.0,0.0,92.52,92.52,0.0,0.0
2018-03-18,90.51,90.51,0.0,0.0,90.96,90.96,0.0,0.0,89.42,89.42,0.0,0.0,90.91,90.91,0.0,0.0
2018-03-25,91.0,91.0,0.0,0.0,91.0,91.0,0.0,0.0,89.0,89.0,0.0,0.0,89.68,89.68,0.0,0.0
2018-04-01,90.53,90.53,0.0,0.0,90.96,90.96,0.0,0.0,89.96,89.96,0.0,0.0,89.96,89.96,0.0,0.0
2018-04-08,91.82,91.82,0.0,0.0,92.01,92.01,0.0,0.0,91.64,91.64,0.0,0.0,91.99,91.99,0.0,0.0
2018-04-15,92.89,92.89,0.0,0.0,93.14,93.14,0.0,0.0,92.47,92.47,0.0,0.0,92.6,92.6,0.0,0.0
2018-04-22,90.64,90.64,0.0,0.0,91.1,91.1,0.0,0.0,90.28,90.28,0.0,0.0,90.37,90.37,0.0,0.0
2018-04-29,90.71,90.71,0.0,0.0,91.14,91.14,0.0,0.0,90.71,90.71,0.0,0.0,90.8,90.8,0.0,0.0
2018-05-06,92.93,92.93,0.0,0.0,92.98,92.98,0.0,0.0,92.4,92.4,0.0,0.0,92.6,92.6,0.0,0.0
2018-05-13,94.1,94.1,0.0,0.0,94.1,94.1,0.0,0.0,93.96,93.96,0.0,0.0,94.1,94.1,0.0,0.0
2018-05-20,92.86,92.86,0.0,0.0,92.87,92.87,0.0,0.0,92.67,92.67,0.0,0.0,92.87,92.87,0.0,0.0
2018-05-27,92.98,92.98,0.0,0.0,93.03,93.03,0.0,0.0,92.6,92.6,0.0,0.0,92.6,92.6,0.0,0.0
2018-06-03,93.71,93.71,0.0,0.0,94.08,94.08,0.0,0.0,93.57,93.57,0.0,0.0,93.89,93.89,0.0,0.0
2018-06-10,91.96,91.96,0.0,0.0,92.28,92.28,0.0,0.0,91.44,91.44,0.0,0.0,92.22,92.22,0.0,0.0
2018-06-17,88.44,88.44,0.0,0.0,88.44,88.44,0.0,0.0,87.44,87.44,0.0,0.0,87.84,87.84,0.0,0.0
2018-06-24,86.78,86.78,0.0,0.0,87.32,87.32,0.0,0.0,86.67,86.67,0.0,0.0,87.32,87.32,0.0,0.0
2018-07-01,88.53,88.53,0.0,0.0,89.36,89.36,0.0,0.0,88.53,88.53,0.0,0.0,89.36,89.36,0.0,0.0
2018-07-08,89.7,89.7,0.0,0.0,89.7,89.7,0.0,0.0,89.26,89.26,0.0,0.0,89.26,89.26,0.0,0.0
2018-07-15,89.97,89.97,0.0,0.0,89.97,89.97,0.0,0.0,89.66,89.66,0.0,0.0,89.89,89.89,0.0,0.0
2018-07-22,92.08,92.08,0.0,0.0,92.08,92.08,0.0,0.0,91.34,91.34,0.0,0.0,91.34,91.34,0.0,0.0
2018-07-29,90.66,90.66,0.0,0.0,91.08,91.08,0.0,0.0,90.66,90.66,0.0,0.0,90.89,90.89,0.0,0.0
2018-08-05,90.03,90.03,0.0,0.0,90.03,90.03,0.0,0.0,89.47,89.47,0.0,0.0,89.58,89.58,0.0,0.0
2018-08-12,90.79,90.79,0.0,0.0,91.24,91.24,0.0,0.0,90.79,90.79,0.0,0.0,91.01,91.01,0.0,0.0
2018-08-19,92.05,92.05,0.0,0.0,92.76,92.76,0.0,0.0,92.05,92.05,0.0,0.0,92.76,92.76,0.0,0.0
2018-08-26,92.15,92.15,0.0,0.0,92.18,92.18,0.0,0.0,91.85,91.85,0.0,0.0,92.08,92.08,0.0,0.0
2018-09-02,91.82,91.82,0.0,0.0,92.09,92.09,0.0,0.0,91.76,91.76,0.0,0.0,91.81,91.81,0.0,0.0
2018-09-09,93.39,93.39,0.0,0.0,93.61,93.61,0.0,0.0,93.35,93.35,0.0,0.0,93.38,93.38,0.0,0.0
2018-09-16,94.85,94.85,0.0,0.0,94.85,94.85,0.0,0.0,93.97,93.97,0.0,0.0,94.05,94.05,0.0,0.0
2018-09-23,94.42,94.42,0.0,0.0,94.78,94.78,0.0,0.0,94.09,94.09,0.0,0.0,94.16,94.16,0.0,0.0
2018-09-30,92.4,92.4,0.0,0.0,92.85,92.85,0.0,0.0,92.06,92.06,0.0,0.0,92.85,92.85,0.0,0.0
2018-10-07,87.3,87.3,0.0,0.0,88.05,88.05,0.0,0.0,87.29,87.29,0.0,0.0,87.6,87.6,0.0,0.0
2018-10-14,86.75,86.75,0.0,0.0,86.75,86.75,0.0,0.0,85.81,85.81,0.0,0.0,86.09,86.09,0.0,0.0
2018-10-21,83.43,83.43,0.0,0.0,83.75,83.75,0.0,0.0,80.69,80.69,0.0,0.0,81.53,81.53,0.0,0.0
2018-10-28,84.88,84.88,0.0,0.0,85.08,85.08,0.0,0.0,84.5,84.5,0.0,0.0,84.85,84.85,0.0,0.0
2018-11-04,85.36,85.36,0.0,0.0,85.36,85.36,0.0,0.0,84.0,84.0,0.0,0.0,84.0,84.0,0.0,0.0
2018-11-11,84.99,84.99,0.0,0.0,84.99,84.99,0.0,0.0,83.77,83.77,0.0,0.0,83.94,83.94,0.0,0.0
2018-11-18,83.89,83.89,0.0,0.0,84.26,84.26,0.0,0.0,83.43,83.43,0.0,0.0,83.98,83.98,0.0,0.0
2018-11-25,87.27,87.27,0.0,0.0,87.48,87.48,0.0,0.0,86.49,86.49,0.0,0.0,86.79,86.79,0.0,0.0
2018-12-02,80.87,80.87,0.0,0.0,81.22,81.22,0.0,0.0,79.84,79.84,0.0,0.0,81.1,81.1,0.0,0.0
2018-12-09,80.24,80.24,0.0,0.0,80.54,80.54,0.0,0.0,79.08,79.08,0.0,0.0,79.24,79.24,0.0,0.0
2018-12-16,75.03,75.03,0.0,0.0,75.25,75.25,0.0,0.0,73.93,73.93,0.0,0.0,73.93,73.93,0.0,0.0
2018-12-23,77.88,77.88,0.0,0.0,77.98,77.98,0.0,0.0,77.26,77.26,0.0,0.0,77.92,77.92,0.0,0.0
2018-12-30,79.23,79.23,0.0,0.0,80.09,80.09,0.0,0.0,78.95,78.95,0.0,0.0,79.59,79.59,0.0,0.0
2019-01-06,80.95,80.95,0.0,0.0,81.49,81.49,0.0,0.0,80.7,80.7,0.0,0.0,81.31,81.31,0.0,0.0
2019-01-13,83.24,83.24,0.0,0.0,84.03,84.03,0.0,0.0,83.12,83.12,0.0,0.0,83.77,83.77,0.0,0.0
2019-01-20,83.07,83.07,0.0,0.0,83.33,83.33,0.0,0.0,82.76,82.76,0.0,0.0,83.28,83.28,0.0,0.0
2019-01-27,85.32,85.32,0.0,0.0,86.07,86.07,0.0,0.0,85.32,85.32,0.0,0.0,86.07,86.07,0.0,0.0
2019-02-03,85.55,85.55,0.0,0.0,85.8,85.8,0.0,0.0,85.36,85.36,0.0,0.0,85.44,85.44,0.0,0.0
2019-02-10,87.67,87.67,0.0,0.0,88.28,88.28,0.0,0.0,87.67,87.67,0.0,0.0,88.28,88.28,0.0,0.0
2019-02-17,90.0,90.0,0.0,0.0,90.11,90.11,0.0,0.0,89.44,89.44,0.0,0.0,89.58,89.58,0.0,0.0
2019-02-24,89.58,89.58,0.0,0.0,89.73,89.73,0.0,0.0,88.44,88.44,0.0,0.0,89.11,89.11,0.0,0.0
2019-03-03,86.67,86.67,0.0,0.0,87.91,87.91,0.0,0.0,86.67,86.67,0.0,0.0,87.91,87.91,0.0,0.0
2019-03-10,88.19,88.19,0.0,0.0,88.81,88.81,0.0,0.0,88.19,88.19,0.0,0.0,88.81,88.81,0.0,0.0
2019-03-17,86.94,86.94,0.0,0.0,87.21,87.21,0.0,0.0,86.73,86.73,0.0,0.0,87.03,87.03,0.0,0.0
2019-03-24,89.66,89.66,0.0,0.0,90.49,90.49,0.0,0.0,89.66,89.66,0.0,0.0,90.42,90.42,0.0,0.0
2019-03-31,90.8,90.8,0.0,0.0,90.95,90.95,0.0,0.0,90.58,90.58,0.0,0.0,90.9,90.9,0.0,0.0
2019-04-07,91.66,91.66,0.0,0.0,91.66,91.66,0.0,0.0,91.2,91.2,0.0,0.0,91.32,91.32,0.0,0.0
2019-04-14,92.39,92.39,0.0,0.0,92.64,92.64,0.0,0.0,92.39,92.39,0.0,0.0,92.49,92.49,0.0,0.0
2019-04-21,92.35,92.35,0.0,0.0,92.72,92.72,0.0,0.0,92.33,92.33,0.0,0.0,92.7,92.7,0.0,0.0
2019-04-28,91.16,91.16,0.0,0.0,92.1,92.1,0.0,0.0,91.08,91.08,0.0,0.0,92.05,92.05,0.0,0.0
2019-05-05,88.56,88.56,0.0,0.0,88.56,88.56,0.0,0.0,87.65,87.65,0.0,0.0,88.12,88.12,0.0,0.0
2019-05-12,88.7,88.7,0.0,0.0,88.99,88.99,0.0,0.0,88.7,88.7,0.0,0.0,88.94,88.94,0.0,0.0
2019-05-19,88.58,88.58,0.0,0.0,88.58,88.58,0.0,0.0,88.03,88.03,0.0,0.0,88.37,88.37,0.0,0.0
2019-05-26,86.71,86.71,0.0,0.0,87.2,87.2,0.0,0.0,86.43,86.43,0.0,0.0,87.1,87.1,0.0,0.0
2019-06-02,90.85,90.85,0.0,0.0,90.85,90.85,0.0,0.0,90.42,90.42,0.0,0.0,90.49,90.49,0.0,0.0
2019-06-09,89.01,89.01,0.0,0.0,89.03,89.03,0.0,0.0,88.86,88.86,0.0,0.0,88.87,88.87,0.0,0.0
2019-06-16,91.5,91.5,0.0,0.0,91.53,91.53,0.0,0.0,91.3,91.3,0.0,0.0,91.3,91.3,0.0,0.0
2019-06-23,92.49,92.49,0.0,0.0,92.49,92.49,0.0,0.0,91.69,91.69,0.0,0.0,92.01,92.01,0.0,0.0
2019-06-30,91.11,91.11,0.0,0.0,91.17,91.17,0.0,0.0,90.76,90.76,0.0,0.0,90.87,90.87,0.0,0.0
2019-07-07,91.96,91.96,0.0,0.0,92.03,92.03,0.0,0.0,91.64,91.64,0.0,0.0,91.75,91.75,0.0,0.0
2019-07-14,91.25,91.25,0.0,0.0,91.37,91.37,0.0,0.0,91.03,91.03,0.0,0.0,91.18,91.18,0.0,0.0
2019-07-21,92.05,92.05,0.0,0.0,92.08,92.08,0.0,0.0,91.89,91.89,0.0,0.0,91.92,91.92,0.0,0.0
2019-07-28,87.63,87.63,0.0,0.0,87.63,87.63,0.0,0.0,86.65,86.65,0.0,0.0,86.73,86.73,0.0,0.0
2019-08-04,88.1,88.1,0.0,0.0,88.1,88.1,0.0,0.0,87.31,87.31,0.0,0.0,87.48,87.48,0.0,0.0
2019-08-11,87.69,87.69,0.0,0.0,87.93,87.93,0.0,0.0,87.69,87.69,0.0,0.0,87.76,87.76,0.0,0.0
2019-08-18,86.88,86.88,0.0,0.0,87.04,87.04,0.0,0.0,86.52,86.52,0.0,0.0,86.83,86.83,0.0,0.0
