Date,AIZ_Open_average,AIZ_Open_max,AIZ_Open_volatility,AIZ_Open_change,AIZ_High_average,AIZ_High_max,AIZ_High_volatility,AIZ_High_change,AIZ_Low_average,AIZ_Low_max,AIZ_Low_volatility,AIZ_Low_change,AIZ_Close_average,AIZ_Close_max,AIZ_Close_volatility,AIZ_Close_change,AIZ_Volume_average,AIZ_Volume_max,AIZ_Volume_volatility,AIZ_Volume_change
2016-03-20,77.845,78.7,1.3299999999999983,-0.269999999999996,78.505,79.25,1.3400000000000034,-1.2399999999999949,77.1425,77.9,1.490000000000009,-1.019999999999996,77.85,78.61,1.4299999999999926,-0.9599999999999937,596346,700038,238459,113051
2016-03-27,77.61,78.26,1.6099999999999994,0.4200000000000017,78.33,78.69,0.8599999999999994,0.5499999999999972,76.938,77.4,1.0700000000000074,1.0100000000000051,77.694,78.36,1.25,0.6299999999999955,680959,1028833,528211,-437317
2016-04-03,77.534,78.07,0.7799999999999869,0.5999999999999943,78.304,79.09,1.2900000000000063,0.9000000000000057,77.128,77.71,1.0899999999999892,0.5999999999999943,77.792,78.62,1.5300000000000011,1.240000000000009,557988,812778,339671,-1486
2016-04-10,80.198,81.05,2.0999999999999943,1.25,81.15,81.98,2.180000000000007,1.6099999999999994,79.81,80.58,2.5900000000000034,1.9300000000000068,80.80799999999999,81.35,1.6499999999999915,1.6499999999999915,507596,724827,354607,-354607
2016-04-17,80.424,81.64,2.5900000000000034,-2.549999999999997,80.78999999999999,81.97,2.510000000000005,-2.510000000000005,79.714,81.2,2.769999999999996,-2.769999999999996,80.104,81.52,2.539999999999992,-2.539999999999992,609280,716620,269074,205504
2016-04-24,82.746,85.0,6.019999999999996,6.019999999999996,84.55,86.7,6.8500000000000085,6.8500000000000085,82.532,84.97,6.239999999999995,6.239999999999995,84.01,86.25,6.939999999999998,6.939999999999998,987482,1728800,1130139,-171641
2016-05-01,85.906,86.33,0.6899999999999977,0.6899999999999977,86.708,86.98,0.46999999999999886,0.39000000000000057,85.624,86.06,0.7800000000000011,0.5799999999999983,86.192,86.36,0.3100000000000023,-0.1600000000000108,485002,724151,370257,-344277
2016-05-08,86.766,87.35,1.2399999999999949,0.8200000000000074,87.59,88.02,1.0,0.7400000000000091,86.386,86.67,0.5600000000000023,0.3100000000000023,87.01400000000001,87.37,0.980000000000004,0.35999999999999943,407759,609384,280609,-280609
2016-05-15,87.262,87.76,1.4699999999999989,0.6899999999999977,88.006,88.45,1.0100000000000051,0.5900000000000034,86.536,87.04,0.960000000000008,0.8799999999999955,87.256,87.96,1.6400000000000006,0.8200000000000074,394917,474729,160111,63848
2016-05-22,87.6275,88.7,1.9200000000000017,-0.8900000000000006,88.2625,89.22,1.769999999999996,-1.3599999999999994,87.1525,87.72,1.1500000000000057,-0.9000000000000057,87.615,88.67,2.0700000000000074,-1.2199999999999989,458396,498817,124546,105251
2016-05-29,86.114,87.52,2.4799999999999898,-2.1899999999999977,86.556,88.16,2.75,-2.75,85.34400000000001,86.93,2.710000000000008,-2.710000000000008,85.842,87.39,2.700000000000003,-2.700000000000003,779235,1270339,714543,-156783
2016-06-05,84.604,85.05,0.8299999999999983,-0.5,85.23,85.43,0.3300000000000125,-0.12000000000000455,84.218,84.62,0.9399999999999977,-0.37000000000000455,84.81,85.08,0.8900000000000006,-0.7800000000000011,458287,545695,155481,-41202
2016-06-12,84.532,86.05,2.739999999999995,2.1099999999999994,85.428,86.96,2.4599999999999937,2.1499999999999915,84.116,85.65,2.490000000000009,1.9500000000000028,84.814,85.75,2.1500000000000057,1.7900000000000063,602076,1170868,740132,28857
2016-06-19,84.834,87.0,4.719999999999999,-3.769999999999996,85.548,87.21,4.72999999999999,-3.9200000000000017,84.206,86.13,5.299999999999997,-4.710000000000008,84.562,86.58,5.569999999999993,-4.849999999999994,532757,684432,237877,173103
2016-06-26,84.32,86.52,4.61999999999999,4.61999999999999,85.5675,88.24,4.929999999999993,4.929999999999993,83.8075,86.52,5.239999999999995,5.239999999999995,85.4425,87.95,4.780000000000001,4.780000000000001,534397,723142,273121,216836
2016-07-03,86.11,87.62,2.4200000000000017,-0.7900000000000063,86.676,87.74,1.8699999999999903,-0.519999999999996,85.178,86.53,2.5400000000000063,1.269999999999996,85.72200000000001,86.87,2.450000000000003,1.3800000000000097,423446,539413,301378,-260723
2016-07-10,87.906,88.91,1.5799999999999983,0.5,88.444,89.0,1.0499999999999972,0.3100000000000023,87.508,87.8,0.75,0.480000000000004,87.86,88.31,0.7800000000000011,0.060000000000002274,251667,322856,110330,-102881
2016-07-17,87.526,87.9,0.8800000000000097,0.7199999999999989,87.934,88.22,0.6099999999999994,0.5600000000000023,87.182,87.43,0.5500000000000114,0.5500000000000114,87.56,87.9,0.5800000000000125,0.009999999999990905,277600,327008,101962,48021
2016-07-24,84.528,87.55,4.539999999999992,-4.459999999999994,84.996,88.1,4.659999999999997,-4.659999999999997,83.612,86.07,3.4299999999999926,-3.25,83.974,86.51,3.5,-3.260000000000005,477368,603582,255139,15625
2016-07-31,83.998,84.86,1.6599999999999966,1.6599999999999966,84.502,85.25,1.75,1.75,83.538,84.38,1.7399999999999949,1.7399999999999949,84.132,84.81,1.519999999999996,1.4699999999999989,412948,513217,200947,-200947
2016-08-07,84.886,85.26,0.6800000000000068,0.39000000000000057,85.562,86.26,1.0799999999999983,0.9500000000000028,84.81,85.25,0.6700000000000017,0.6700000000000017,85.156,85.79,1.0100000000000051,1.0100000000000051,239565,287200,103562,6693
2016-08-14,85.882,87.04,1.8400000000000034,1.5900000000000034,86.512,87.04,0.980000000000004,0.980000000000004,85.54,86.15,1.0300000000000011,0.9900000000000091,86.142,86.87,1.6800000000000068,1.519999999999996,264778,308905,87849,34504
2016-08-21,87.046,87.69,1.3100000000000023,0.9599999999999937,87.862,88.89,2.0,1.8700000000000045,86.762,87.69,1.519999999999996,1.230000000000004,87.524,88.72,1.9899999999999949,1.9899999999999949,351335,473539,209737,63465
2016-08-28,89.485,89.83,0.9200000000000017,0.7600000000000051,89.95,90.29,0.5300000000000011,0.5300000000000011,88.9925,89.52,0.8499999999999943,0.8499999999999943,89.6375,90.24,0.9799999999999898,0.7399999999999949,320019,349826,89764,-70416
2016-09-04,89.704,90.25,1.5100000000000051,-1.480000000000004,90.35000000000001,90.59,0.3299999999999983,0.3299999999999983,89.016,89.51,1.1600000000000108,-0.6700000000000017,89.898,90.3,1.0699999999999932,0.4200000000000017,347365,478208,247192,42437
2016-09-11,88.218,89.45,2.450000000000003,-1.2600000000000051,88.992,90.65,2.5400000000000063,1.190000000000012,87.626,88.34,1.3400000000000034,-0.15000000000000568,88.232,89.62,2.2900000000000063,1.1500000000000057,590601,847340,522896,171539
2016-09-18,90.264,91.1,1.6099999999999994,-0.06999999999999318,90.798,91.52,1.4099999999999966,0.3299999999999983,89.822,90.79,1.6500000000000057,0.4200000000000017,90.272,91.28,1.980000000000004,0.6400000000000006,282951,360953,149928,-70780
2016-09-25,91.208,91.91,2.019999999999996,2.019999999999996,91.964,92.63,1.769999999999996,1.3799999999999955,90.638,91.5,1.8499999999999943,0.5999999999999943,91.348,92.25,1.7099999999999937,-0.1699999999999875,375184,518819,248023,163481
2016-10-02,90.474,91.0,0.8900000000000006,-0.20000000000000284,90.962,91.47,0.980000000000004,0.5400000000000063,89.746,90.6,1.6299999999999955,0.5899999999999892,90.402,90.94,1.009999999999991,0.3999999999999915,381575,602482,337215,-129044
2016-10-09,90.694,91.11,0.8799999999999955,0.6400000000000006,91.33200000000001,91.87,1.210000000000008,0.3100000000000023,90.388,91.0,1.4599999999999937,0.8299999999999983,90.792,91.26,1.1700000000000017,0.7600000000000051,322616,419652,171718,-171718
2016-10-16,85.596,92.0,9.180000000000007,-9.0,86.012,92.08,8.89,-8.239999999999995,84.334,91.18,9.040000000000006,-8.590000000000003,84.808,91.3,8.489999999999995,-8.409999999999997,639033,965955,675785,182645
2016-10-23,81.65,83.29,3.1099999999999994,-3.1099999999999994,82.642,84.48,3.5400000000000063,-2.969999999999999,80.476,81.64,2.049999999999997,-1.5,80.97,82.25,2.269999999999996,-1.730000000000004,631355,1055984,628385,-47239
2016-10-30,80.164,80.88,1.4299999999999926,0.28999999999999204,80.666,81.21,1.3900000000000006,0.20999999999999375,79.158,79.71,1.2099999999999937,1.2099999999999937,79.634,80.38,1.6599999999999966,0.6200000000000045,466744,623735,332273,87124
2016-11-06,81.862,83.45,3.6099999999999994,3.260000000000005,83.59,86.7,5.980000000000004,5.980000000000004,81.42399999999999,83.34,3.740000000000009,3.480000000000004,82.92,86.01,5.920000000000002,5.920000000000002,683805,910389,415166,101700
2016-11-13,86.148,86.44,0.7099999999999937,0.5300000000000011,86.584,86.83,0.7399999999999949,0.7399999999999949,85.402,86.03,0.9200000000000017,0.20000000000000284,86.03999999999999,86.35,0.6099999999999994,-0.2600000000000051,496831,576230,286917,-221017
2016-11-20,86.02250000000001,86.47,1.039999999999992,-0.15000000000000568,86.3425,86.59,0.4200000000000017,0.1799999999999926,85.49249999999999,86.13,1.0600000000000023,0.4000000000000057,86.015,86.41,0.8499999999999943,0.3400000000000034,332026,446935,321673,-57907
2016-11-27,86.482,86.73,0.5,0.21999999999999886,86.912,87.41,0.9599999999999937,0.2599999999999909,85.94,86.31,0.6899999999999977,0.23999999999999488,86.39,86.78,0.710000000000008,0.5900000000000034,433578,565276,256633,256633
2016-12-04,90.336,93.23,6.340000000000003,5.069999999999993,91.914,93.82,4.569999999999993,3.469999999999999,89.832,91.71,4.939999999999998,4.579999999999998,91.388,93.51,4.6200000000000045,3.25,540036,812738,487965,-155301
2016-12-11,91.982,92.53,1.1700000000000017,-0.7999999999999972,93.004,93.82,1.279999999999987,0.0899999999999892,91.256,91.91,1.1299999999999955,0.4299999999999926,92.082,92.47,1.1299999999999955,0.3499999999999943,582870,1239290,878202,94826
2016-12-18,92.7325,93.18,0.9700000000000131,0.25,93.2,93.57,0.8999999999999915,0.36999999999999034,92.22749999999999,92.61,0.6299999999999955,0.5600000000000023,92.7725,93.28,0.980000000000004,0.980000000000004,284170,332737,123121,-101768
2016-12-25,93.3775,94.12,1.2199999999999989,-0.23000000000000398,93.8925,94.4,1.0,-0.7399999999999949,92.805,93.11,0.6400000000000006,-0.6400000000000006,93.115,93.74,1.0699999999999932,-0.8799999999999955,318919,429126,198674,59297
2017-01-01,94.676,95.35,1.7099999999999937,1.4200000000000017,95.446,96.33,2.2099999999999937,1.3799999999999955,93.768,95.06,2.5700000000000074,1.3400000000000034,94.886,95.98,1.8700000000000045,-0.010000000000005116,432059,500173,140757,70950
2017-01-08,94.5225,94.96,0.8099999999999881,0.7199999999999989,95.3375,96.03,1.2199999999999989,0.8200000000000074,94.105,94.6,0.6699999999999875,0.6699999999999875,94.66499999999999,94.83,0.6299999999999955,0.6299999999999955,336639,382823,127955,-115892
2017-01-15,95.32600000000001,96.1,1.789999999999992,1.789999999999992,95.96000000000001,96.66,1.3499999999999943,1.0300000000000011,94.844,95.68,1.940000000000012,1.940000000000012,95.52,96.15,1.440000000000012,1.2600000000000051,351448,399581,136350,-136350
2017-01-22,97.57000000000001,98.89,2.9599999999999937,1.769999999999996,98.168,98.97,1.9200000000000017,0.6500000000000057,97.102,97.94,2.009999999999991,0.5,97.698,98.88,2.1400000000000006,0.21999999999999886,314607,379056,156507,156507
2017-01-29,97.494,97.86,0.7999999999999972,0.45999999999999375,97.852,98.36,1.0600000000000023,0.6300000000000097,97.03999999999999,97.45,0.8200000000000074,0.45000000000000284,97.446,98.01,0.8800000000000097,0.2600000000000051,309894,383969,141237,-141237
2017-02-05,93.486,97.59,7.140000000000001,-4.540000000000006,94.546,97.94,6.060000000000002,-3.019999999999996,92.152,96.91,7.359999999999999,-3.8699999999999903,93.212,97.0,6.549999999999997,-2.680000000000007,623256,990656,589510,-56103
2017-02-12,95.1925,96.31,2.799999999999997,2.5799999999999983,96.385,97.09,1.6400000000000006,1.2999999999999972,94.8475,96.07,3.1299999999999955,2.5799999999999983,96.1925,96.75,1.5,1.5,375060,454197,134538,37056
2017-02-19,97.75,98.68,2.3100000000000023,2.3100000000000023,98.714,99.05,0.7800000000000011,0.7000000000000028,97.484,98.0,1.6400000000000006,1.3900000000000006,98.43,98.84,0.7999999999999972,0.0799999999999983,365082,448764,181043,-149715
2017-02-26,99.58,100.86,2.739999999999995,0.8999999999999915,100.312,101.32,2.239999999999995,0.75,99.152,100.0,2.0999999999999943,0.8699999999999903,99.81,100.85,1.8499999999999943,0.5799999999999983,374229,418972,123616,-117401
2017-03-05,99.898,100.37,0.8900000000000006,-0.14000000000000057,100.22,100.63,0.8199999999999932,0.29999999999999716,99.3,99.48,0.480000000000004,0.12999999999999545,99.62,99.97,0.5600000000000023,-0.18999999999999773,283987,335878,84408,66514
2017-03-12,98.95,99.27,0.6799999999999926,-0.6599999999999966,99.358,99.79,1.1800000000000068,-1.1800000000000068,98.06,98.6,1.1899999999999977,-0.6400000000000006,98.744,99.49,1.8399999999999892,-1.8399999999999892,444546,806491,482068,41551
2017-03-19,95.676,98.23,4.3700000000000045,-4.3700000000000045,96.354,98.23,3.280000000000001,-3.280000000000001,94.66,95.37,2.010000000000005,-2.010000000000005,95.19800000000001,95.58,1.019999999999996,-0.8900000000000006,448680,567466,269270,-28422
2017-03-26,95.08,95.82,1.4799999999999898,1.4799999999999898,95.80199999999999,96.16,0.7000000000000028,0.4299999999999926,94.15,94.34,0.4399999999999977,0.04999999999999716,95.186,95.67,1.3599999999999994,-0.4899999999999949,381675,460972,178833,-49008
2017-04-02,94.768,95.76,1.490000000000009,-0.09000000000000341,95.524,95.94,1.0799999999999983,0.28999999999999204,94.176,94.65,1.0400000000000063,0.3100000000000023,94.728,94.96,0.6099999999999994,-0.10999999999999943,375363,665355,404761,-26702
2017-04-09,93.88499999999999,94.87,1.960000000000008,-1.3799999999999955,94.6575,95.25,1.1800000000000068,-1.0,93.225,94.06,1.7199999999999989,-1.1000000000000085,93.935,95.21,2.529999999999987,-0.9899999999999949,328933,465483,289606,146305
2017-04-16,94.582,95.57,1.9599999999999937,1.9599999999999937,95.186,96.39,2.3499999999999943,2.3499999999999943,94.112,95.55,2.6799999999999926,2.6799999999999926,94.7,96.12,2.5200000000000102,2.5200000000000102,353263,414768,149648,65028
2017-04-23,96.93,97.16,0.6099999999999994,0.3500000000000085,97.474,98.01,0.9100000000000108,0.07000000000000739,96.49,96.95,0.8599999999999994,0.04999999999999716,96.91,97.25,1.0100000000000051,0.3299999999999983,331423,387798,93271,-72474
2017-04-30,102.112,104.57,7.319999999999993,6.939999999999998,103.898,106.02,7.72999999999999,7.269999999999996,101.384,104.12,6.990000000000009,6.990000000000009,103.268,105.3,7.159999999999997,7.159999999999997,572661,1152679,801522,-17591
2017-05-07,103.438,105.26,2.960000000000008,-2.960000000000008,103.978,105.99,3.299999999999997,-3.25,102.658,104.29,2.8800000000000097,-2.8800000000000097,103.004,104.43,2.3800000000000097,-2.1700000000000017,350259,417578,160491,-160491
2017-05-14,100.606,102.3,2.719999999999999,-2.259999999999991,100.968,102.75,2.719999999999999,-2.549999999999997,99.84400000000001,101.7,2.5900000000000034,-2.469999999999999,100.106,101.97,2.6899999999999977,-2.3799999999999955,379524,471480,236033,107648
2017-05-21,99.675,100.36,1.1599999999999966,0.769999999999996,100.135,100.68,0.9900000000000091,0.730000000000004,98.815,99.01,0.3400000000000034,0.23000000000000398,99.655,100.45,1.1700000000000017,-0.20999999999999375,312222,428994,171344,-149185
2017-05-28,99.26,100.17,1.5300000000000011,0.9899999999999949,99.956,100.8,2.1599999999999966,1.259999999999991,98.294,99.0,1.7199999999999989,0.6800000000000068,99.186,100.16,2.1799999999999926,0.5400000000000063,424600,689469,350072,-48378
2017-06-04,99.668,101.9,3.219999999999999,3.219999999999999,100.484,102.05,2.989999999999995,2.989999999999995,98.978,99.95,1.9399999999999977,1.9399999999999977,99.994,101.68,2.970000000000013,2.3100000000000023,437493,757257,485770,151214
2017-06-11,102.576,105.0,3.680000000000007,3.680000000000007,103.7,105.12,2.8900000000000006,2.8900000000000006,102.22200000000001,104.31,3.1899999999999977,3.1899999999999977,103.36,104.74,3.009999999999991,3.009999999999991,375055,617958,343169,12267
2017-06-18,102.648,104.24,3.4799999999999898,-1.8199999999999932,103.452,104.74,3.1999999999999886,-0.25,101.648,103.5,3.269999999999996,-1.480000000000004,102.324,103.98,3.719999999999999,-0.10000000000000853,455256,794456,570582,304193
2017-06-25,104.598,105.85,1.8999999999999915,0.3299999999999983,105.344,106.47,2.280000000000001,2.280000000000001,103.70400000000001,104.26,0.980000000000004,0.980000000000004,104.296,105.15,1.5100000000000051,1.5100000000000051,333011,378856,169788,-141953
2017-07-02,104.75,105.24,1.0899999999999892,-0.22999999999998977,105.5875,105.97,0.6599999999999966,-0.39000000000000057,104.25999999999999,104.71,0.9299999999999926,0.29999999999999716,104.7375,105.32,1.1699999999999875,0.38000000000000966,373620,417833,158083,11446
2017-07-09,104.64,104.95,0.5100000000000051,-0.3200000000000074,105.128,105.48,0.6200000000000045,-0.19999999999998863,104.138,104.41,0.5099999999999909,-0.1700000000000017,104.748,105.19,0.7399999999999949,0.5600000000000023,269510,485009,320194,-70167
2017-07-16,105.366,105.81,1.0300000000000011,0.8200000000000074,105.9,106.3,1.1799999999999926,1.009999999999991,104.908,105.41,1.3400000000000034,1.3400000000000034,105.516,106.0,1.4599999999999937,1.4599999999999937,242719,353667,184483,-176434
2017-07-23,105.82000000000001,106.9,1.9200000000000017,-1.240000000000009,105.988,106.98,1.6899999999999977,-1.1800000000000068,104.914,105.83,1.5999999999999943,-0.9399999999999977,105.41799999999999,106.27,1.3299999999999983,-1.0,247833,323331,121219,-64128
2017-07-30,104.762,106.03,2.530000000000001,-1.4399999999999977,105.432,106.45,2.1099999999999994,-1.1800000000000068,103.212,104.95,4.180000000000007,-1.6899999999999977,104.554,106.26,2.4200000000000017,-2.3700000000000045,405720,683960,408126,-99497
2017-08-06,103.744,104.41,1.4599999999999937,-0.6299999999999955,104.7,105.82,2.539999999999992,-1.4199999999999875,103.17999999999999,103.89,1.6800000000000068,-0.730000000000004,103.906,105.02,2.4799999999999898,-0.519999999999996,252176,338113,169483,-120764
2017-08-13,102.086,104.58,4.829999999999998,-4.829999999999998,102.406,104.95,5.200000000000003,-5.200000000000003,100.8,103.18,4.730000000000004,-4.730000000000004,101.132,103.34,3.960000000000008,-3.960000000000008,218531,278942,126516,78368
2017-08-20,99.162,99.99,1.6099999999999994,-1.210000000000008,99.542,100.59,2.0900000000000034,-1.4899999999999949,97.768,99.37,4.540000000000006,-4.159999999999997,98.422,100.06,4.6200000000000045,-4.460000000000008,299846,526416,313369,313369
2017-08-27,94.7,95.02,0.7099999999999937,0.5300000000000011,95.495,96.05,1.269999999999996,1.269999999999996,94.0975,94.56,1.5100000000000051,1.4200000000000017,94.6475,94.78,0.2600000000000051,0.0799999999999983,412220,563159,315692,-216983
2017-09-03,91.022,94.23,7.25,-1.9100000000000108,92.496,94.75,3.9399999999999977,0.519999999999996,88.814,91.47,5.469999999999999,1.8400000000000034,90.676,93.34,5.6000000000000085,2.8800000000000097,679346,866889,436422,317545
2017-09-10,93.656,94.19,1.25,0.7399999999999949,94.21,94.48,0.5400000000000063,0.18999999999999773,93.088,93.5,0.7199999999999989,0.18000000000000682,93.744,94.04,0.7800000000000011,-0.2400000000000091,463848,778118,450017,-80874
2017-09-17,93.586,94.11,0.8400000000000034,0.4000000000000057,94.34,95.49,1.9599999999999937,1.1899999999999977,93.04,94.11,1.7800000000000011,1.1899999999999977,93.848,94.94,1.9699999999999989,1.9699999999999989,396635,468444,210936,-52832
2017-09-24,95.394,95.75,1.25,1.1200000000000045,96.04,96.68,1.8900000000000006,1.039999999999992,94.438,95.4,3.510000000000005,3.1799999999999926,95.396,95.78,1.4099999999999966,1.289999999999992,450883,571851,308157,-69651
2017-10-01,95.624,96.0,0.7900000000000063,0.5100000000000051,96.036,96.17,0.3100000000000023,0.18000000000000682,95.002,95.28,0.8400000000000034,0.7400000000000091,95.624,96.04,0.75,-0.10000000000000853,432770,617793,297624,-150770
2017-10-08,95.634,96.01,0.7800000000000011,0.20999999999999375,96.09,96.5,0.9599999999999937,0.6099999999999994,94.918,95.86,2.9599999999999937,0.7999999999999972,95.804,96.22,0.9000000000000057,0.4000000000000057,431259,535867,208553,47115
2017-10-15,99.164,101.77,5.450000000000003,3.720000000000013,100.47,102.23,5.670000000000002,3.480000000000004,98.15,100.25,4.400000000000006,3.2700000000000102,99.636,101.8,5.939999999999998,3.6299999999999955,723900,1277293,813629,-42928
2017-10-22,100.022,100.29,0.46000000000000796,0.15000000000000568,100.782,101.56,1.460000000000008,1.190000000000012,99.38,99.93,1.1000000000000085,0.4300000000000068,100.162,100.85,1.1699999999999875,1.1699999999999875,378274,570155,276683,61292
2017-10-29,100.414,101.27,2.239999999999995,-0.46999999999999886,101.57,102.85,2.6199999999999903,-1.5,99.46,100.98,3.469999999999999,-1.0,100.288,101.17,1.9000000000000057,-1.3800000000000097,521120,673794,368623,-176448
2017-11-05,98.512,99.44,1.769999999999996,-1.769999999999996,99.54,100.41,1.3900000000000006,-1.2299999999999898,98.09,98.95,1.2800000000000011,-1.2800000000000011,98.598,99.05,0.8999999999999915,-0.3499999999999943,404187,480779,173075,63578
2017-11-12,98.174,99.14,2.0600000000000023,0.6299999999999955,99.398,99.6,0.6999999999999886,0.12999999999999545,97.598,98.41,1.4500000000000028,0.7800000000000011,98.482,98.86,1.3599999999999994,-0.269999999999996,377308,540551,286222,-61492
2017-11-19,98.5275,99.0,0.7999999999999972,-0.7999999999999972,98.86,99.13,0.4299999999999926,-0.3499999999999943,97.9125,98.3,0.5799999999999983,-0.519999999999996,98.16,98.41,0.5499999999999972,-0.4300000000000068,260325,383005,267089,112389
2017-11-26,100.396,102.02,3.8299999999999983,2.200000000000003,101.442,102.5,2.319999999999993,0.7799999999999869,99.30799999999999,100.85,2.759999999999991,1.1599999999999966,100.422,101.71,1.9399999999999977,-0.1599999999999966,566987,807950,470209,273564
2017-12-03,98.728,99.85,2.1099999999999994,-0.7599999999999909,99.694,100.27,1.1899999999999977,-0.25,98.03,98.5,1.1099999999999994,0.4200000000000017,98.762,99.88,1.8599999999999994,1.6799999999999926,476930,580151,224677,-106328
2017-12-10,99.302,100.26,1.8200000000000074,-1.2000000000000028,99.962,101.51,2.3400000000000034,-2.3400000000000034,98.452,99.69,2.039999999999992,-1.5799999999999983,98.788,100.3,2.509999999999991,-1.5799999999999983,481526,756686,390209,-30764
2017-12-17,99.975,101.57,2.469999999999999,2.309999999999988,100.8125,102.14,2.4599999999999937,2.4599999999999937,99.47749999999999,100.7,2.1400000000000006,2.1400000000000006,100.1375,101.12,2.430000000000007,2.3400000000000034,396199,473363,127007,-101317
2017-12-24,101.3975,101.96,0.9499999999999886,0.9499999999999886,102.0325,102.27,0.45999999999999375,0.3100000000000023,100.9825,101.2,0.480000000000004,-0.18000000000000682,101.245,101.68,0.8400000000000034,-0.3299999999999983,257263,414980,257120,257120
2017-12-31,100.49,101.44,2.1899999999999977,-0.4099999999999966,101.112,101.47,0.8400000000000034,-0.3299999999999983,99.29,99.66,1.0600000000000023,1.0500000000000114,99.96000000000001,101.31,2.0799999999999983,0.46999999999999886,382134,449857,116684,-116684
2018-01-07,97.965,100.0,3.680000000000007,-3.680000000000007,98.5475,101.46,4.809999999999988,-4.809999999999988,96.285,98.99,4.3799999999999955,-4.3799999999999955,96.695,99.11,3.719999999999999,-3.719999999999999,467285,516457,85524,-85524
2018-01-14,94.746,95.61,1.4000000000000057,-1.4000000000000057,95.05199999999999,95.69,1.269999999999996,-0.8900000000000006,93.67999999999999,94.13,1.1899999999999977,-0.8200000000000074,94.216,94.81,0.9200000000000017,0.14000000000000057,370398,520887,273588,55703
2018-01-21,95.176,95.79,1.7600000000000051,1.5300000000000011,95.882,96.26,0.9300000000000068,0.9300000000000068,94.58800000000001,94.93,0.9000000000000057,0.269999999999996,95.044,95.58,1.230000000000004,-0.4200000000000017,311477,433434,231487,-148725
2018-01-28,92.316,93.89,2.9599999999999937,-2.9599999999999937,93.146,94.22,2.239999999999995,-2.239999999999995,90.834,92.11,3.9599999999999937,-3.9599999999999937,91.35600000000001,93.06,4.8799999999999955,-3.9299999999999926,423729,547787,228153,103585
2018-02-04,87.604,88.45,1.9500000000000028,1.6099999999999994,88.916,89.72,1.269999999999996,-0.14000000000000057,85.864,87.21,2.2299999999999898,0.1599999999999966,87.53399999999999,88.49,3.3299999999999983,-0.9699999999999989,535112,648039,192095,-14852
