Date,AIZ_Open_average,AIZ_Open_max,AIZ_Open_volatility,AIZ_Open_change%,AIZ_High_average,AIZ_High_max,AIZ_High_volatility,AIZ_High_change%,AIZ_Low_average,AIZ_Low_max,AIZ_Low_volatility,AIZ_Low_change%,AIZ_Close_average,AIZ_Close_max,AIZ_Close_volatility,AIZ_Close_change%,AIZ_Volume_average,AIZ_Volume_max,AIZ_Volume_volatility,AIZ_Volume_change%
2016-04-10,80.198,81.05,2.0999999999999943,1.5832805573147561,81.15,81.98,2.180000000000007,2.017543859649122,79.81,80.58,2.5900000000000034,2.474676240543668,80.80799999999999,81.35,1.6499999999999915,2.07026348808029,507596,724827,354607,-48.92298438110059
2016-04-17,80.424,81.64,2.5900000000000034,-3.1234688878000947,80.78999999999999,81.97,2.510000000000005,-3.062095888739789,79.714,81.2,2.769999999999996,-3.4113300492610787,80.104,81.52,2.539999999999992,-3.1157998037291366,609280,716620,269074,45.91796150563294
2016-04-24,82.746,85.0,6.019999999999996,7.622182831096474,84.55,86.7,6.8500000000000085,8.578584846587363,82.532,84.97,6.239999999999995,7.9258224310936045,84.01,86.25,6.939999999999998,8.750472828142728,987482,1728800,1130139,-19.437137127048423
2016-05-01,85.906,86.33,0.6899999999999977,0.8056982718355882,86.708,86.98,0.46999999999999886,0.45039842937983665,85.624,86.06,0.7800000000000011,0.6793159990630104,86.192,86.36,0.3100000000000023,-0.18555027252697529,485002,724151,370257,-47.54215626298935
2016-05-08,86.766,87.35,1.2399999999999949,0.9522703518755167,87.59,88.02,1.0,0.8503792231670985,86.386,86.67,0.5600000000000023,0.3600046452212313,87.01400000000001,87.37,0.980000000000004,0.41374554648890866,407759,609384,280609,-46.04797631706773
2016-05-15,87.262,87.76,1.4699999999999989,0.792556857339763,88.006,88.45,1.0100000000000051,0.6747483989021082,86.536,87.04,0.960000000000008,1.0223048327137494,87.256,87.96,1.6400000000000006,0.9499536607970429,394917,474729,160111,20.293816628419226
2016-05-22,87.6275,88.7,1.9200000000000017,-1.0151705258355201,88.2625,89.22,1.769999999999996,-1.5313590811845506,87.1525,87.72,1.1500000000000057,-1.0272799908686288,87.615,88.67,2.0700000000000074,-1.3758881245065961,458396,498817,124546,28.1216017270908
2016-05-29,86.114,87.52,2.4799999999999898,-2.5022851919561218,86.556,88.16,2.75,-3.119328493647913,85.34400000000001,86.93,2.710000000000008,-3.1174508225008717,85.842,87.39,2.700000000000003,-3.089598352214215,779235,1270339,714543,-22.002192037654773
2016-06-05,84.604,85.05,0.8299999999999983,-0.5901794145420208,85.23,85.43,0.3300000000000125,-0.14074595355384065,84.218,84.62,0.9399999999999977,-0.43818095689247344,84.81,85.08,0.8900000000000006,-0.9179710486053915,458287,545695,155481,-9.550410740445416
2016-06-12,84.532,86.05,2.739999999999995,2.51370026209197,85.428,86.96,2.4599999999999937,2.5350784105647817,84.116,85.65,2.490000000000009,2.3297491039426554,84.814,85.75,2.1500000000000057,2.1319676036207795,602076,1170868,740132,6.699463244307418
2016-06-19,84.834,87.0,4.719999999999999,-4.381173736199879,85.548,87.21,4.72999999999999,-4.537037037037039,84.206,86.13,5.299999999999997,-5.506195931727856,84.562,86.58,5.569999999999993,-5.648730491497781,532757,684432,237877,38.76409400857677
2016-06-26,84.32,86.52,4.61999999999999,5.641025641025629,85.5675,88.24,4.929999999999993,5.917656943944295,83.8075,86.52,5.239999999999995,6.446850393700782,85.4425,87.95,4.780000000000001,5.747264638691838,534397,723142,273121,42.82706505551978
2016-07-03,86.11,87.62,2.4200000000000017,-0.9016206345583271,86.676,87.74,1.8699999999999903,-0.5926601322087942,85.178,86.53,2.5400000000000063,1.4895613417780857,85.72200000000001,86.87,2.450000000000003,1.6142238858346118,423446,539413,301378,-52.27444973313711
2016-07-10,87.906,88.91,1.5799999999999983,0.5725409366769724,88.444,89.0,1.0499999999999972,0.3524729960204687,87.508,87.8,0.75,0.5514072372199931,87.86,88.31,0.7800000000000011,0.06854792642522824,251667,322856,110330,-31.865909259855787
2016-07-17,87.526,87.9,0.8800000000000097,0.8273960009193276,87.934,88.22,0.6099999999999994,0.6391964387627009,87.182,87.43,0.5500000000000114,0.6330570902394238,87.56,87.9,0.5800000000000125,0.011416828405058688,277600,327008,101962,17.212629979174658
2016-07-24,84.528,87.55,4.539999999999992,-5.094231867504276,84.996,88.1,4.659999999999997,-5.289443813847897,83.612,86.07,3.4299999999999926,-3.7759962820959685,83.974,86.51,3.5,-3.768350479713334,477368,603582,255139,3.2344539206756644
2016-07-31,83.998,84.86,1.6599999999999966,1.9951923076923035,84.502,85.25,1.75,2.095808383233533,83.538,84.38,1.7399999999999949,2.105517909002898,84.132,84.81,1.519999999999996,1.76491775723376,412948,513217,200947,-39.1543927812212
2016-08-07,84.886,85.26,0.6800000000000068,0.4595263343937794,85.562,86.26,1.0799999999999983,1.1135857461024532,84.81,85.25,0.6700000000000017,0.7921494443130784,85.156,85.79,1.0100000000000051,1.1913187072422802,239565,287200,103562,2.3860367120963115
2016-08-14,85.882,87.04,1.8400000000000034,1.8607372732592198,86.512,87.04,0.980000000000004,1.1387404136648895,85.54,86.15,1.0300000000000011,1.1625176139032516,86.142,86.87,1.6800000000000068,1.7842469773447542,264778,308905,87849,12.574298198621726
2016-08-21,87.046,87.69,1.3100000000000023,1.10688343133863,87.862,88.89,2.0,2.1521463919898776,86.762,87.69,1.519999999999996,1.4226231783483738,87.524,88.72,1.9899999999999949,2.294477112879044,351335,473539,209737,24.05781608933973
2016-08-28,89.485,89.83,0.9200000000000017,0.8547969857158982,89.95,90.29,0.5300000000000011,0.5904634581105181,88.9925,89.52,0.8499999999999943,0.9586105785496721,89.6375,90.24,0.9799999999999898,0.8268156424580948,320019,349826,89764,-21.30731849018694
2016-09-04,89.704,90.25,1.5100000000000051,-1.6404344934604345,90.35000000000001,90.59,0.3299999999999983,0.36561045867493713,89.016,89.51,1.1600000000000108,-0.7526398562120892,89.898,90.3,1.0699999999999932,0.46728971962617016,347365,478208,247192,13.968361596797978
2016-09-11,88.218,89.45,2.450000000000003,-1.4086081609837955,88.992,90.65,2.5400000000000063,1.3302034428795126,87.626,88.34,1.3400000000000034,-0.1697985057731556,88.232,89.62,2.2900000000000063,1.2998756640669218,590601,847340,522896,33.87976307333153
2016-09-18,90.264,91.1,1.6099999999999994,-0.07782966422058392,90.798,91.52,1.4099999999999966,0.36621906558650347,89.822,90.79,1.6500000000000057,0.4711689477226853,90.272,91.28,1.980000000000004,0.7166853303471451,282951,360953,149928,-21.62337206069697
2016-09-25,91.208,91.91,2.019999999999996,2.2471910112359508,91.964,92.63,1.769999999999996,1.5188201628879545,90.638,91.5,1.8499999999999943,0.6692693809258162,91.348,92.25,1.7099999999999937,-0.187410428839144,375184,518819,248023,46.00718189442165
2016-10-02,90.474,91.0,0.8900000000000006,-0.22141038414701963,90.962,91.47,0.980000000000004,0.5967510222124061,89.746,90.6,1.6299999999999955,0.6589233861961014,90.402,90.94,1.009999999999991,0.4424778761061852,381575,602482,337215,-32.7264519630444
2016-10-09,90.694,91.11,0.8799999999999955,0.7074168232563287,91.33200000000001,91.87,1.210000000000008,0.3402107111501342,90.388,91.0,1.4599999999999937,0.9204835311079054,90.792,91.26,1.1700000000000017,0.8397790055248675,322616,419652,171718,-40.91914252761812
2016-10-16,85.596,92.0,9.180000000000007,-9.782608695652174,86.012,92.08,8.89,-8.948740225890525,84.334,91.18,9.040000000000006,-9.42092564158807,84.808,91.3,8.489999999999995,-9.211391018619931,639033,965955,675785,62.944136196023024
2016-10-23,81.65,83.29,3.1099999999999994,-3.733941649657821,82.642,84.48,3.5400000000000063,-3.5395066142295306,80.476,81.64,2.049999999999997,-1.8373346398824106,80.97,82.25,2.269999999999996,-2.1033434650455973,631355,1055984,628385,-9.380653283794599
2016-10-30,80.164,80.88,1.4299999999999926,0.35984613475616334,80.666,81.21,1.3900000000000006,0.2603198214949718,79.158,79.71,1.2099999999999937,1.5414012738853424,79.634,80.38,1.6599999999999966,0.7812500000000058,466744,623735,332273,22.92640309881689
2016-11-06,81.862,83.45,3.6099999999999994,4.068388868089362,83.59,86.7,5.980000000000004,7.408325074331026,81.42399999999999,83.34,3.740000000000009,4.357625845229156,82.92,86.01,5.920000000000002,7.391684355100514,683805,910389,415166,16.582828538118495
2016-11-13,86.148,86.44,0.7099999999999937,0.61757166161734,86.584,86.83,0.7399999999999949,0.8595655709141536,85.402,86.03,0.9200000000000017,0.23499001292445404,86.03999999999999,86.35,0.6099999999999994,-0.30232558139535476,496831,576230,286917,-43.30864342680226
2016-11-20,86.02250000000001,86.47,1.039999999999992,-0.1740745038876705,86.3425,86.59,0.4200000000000017,0.20888940466518813,85.49249999999999,86.13,1.0600000000000023,0.4702010109321802,86.015,86.41,0.8499999999999943,0.3973819541842022,332026,446935,321673,-12.95647018022755
2016-11-27,86.482,86.73,0.5,0.25513162472457246,86.912,87.41,0.9599999999999937,0.3007518796992376,85.94,86.31,0.6899999999999977,0.2803083391730844,86.39,86.78,0.710000000000008,0.6854885558266567,433578,565276,256633,83.14881594593106
2016-12-04,90.336,93.23,6.340000000000003,5.834963747266651,91.914,93.82,4.569999999999993,3.8879551820728278,89.832,91.71,4.939999999999998,5.278322000691482,91.388,93.51,4.6200000000000045,3.656204297446282,540036,812738,487965,-26.224328860760348
2016-12-11,91.982,92.53,1.1700000000000017,-0.8680555555555525,93.004,93.82,1.279999999999987,0.0972552409768632,91.256,91.91,1.1299999999999955,0.473672615113453,92.082,92.47,1.1299999999999955,0.38018683467303316,582870,1239290,878202,22.96384911947614
2016-12-18,92.7325,93.18,0.9700000000000131,0.26901969224147204,93.2,93.57,0.8999999999999915,0.39699570815449603,92.22749999999999,92.61,0.6299999999999955,0.6083650190114094,92.7725,93.28,0.980000000000004,1.0617551462621928,284170,332737,123121,-32.68247565706652
2016-12-25,93.3775,94.12,1.2199999999999989,-0.2463581833761825,93.8925,94.4,1.0,-0.7860633099638782,92.805,93.11,0.6400000000000006,-0.6873590376973479,93.115,93.74,1.0699999999999932,-0.9387668017921864,318919,429126,198674,25.730737854303715
2017-01-01,94.676,95.35,1.7099999999999937,1.5164459632635643,95.446,96.33,2.2099999999999937,1.4662133446663785,93.768,95.06,2.5700000000000074,1.4452113891285627,94.886,95.98,1.8700000000000045,-0.010624734381645894,432059,500173,140757,16.529869089028313
2017-01-08,94.5225,94.96,0.8099999999999881,0.764006791171476,95.3375,96.03,1.2199999999999989,0.8612540699506432,94.105,94.6,0.6699999999999875,0.7132971361652161,94.66499999999999,94.83,0.6299999999999955,0.6687898089171926,336639,382823,127955,-31.257956629625635
2017-01-15,95.32600000000001,96.1,1.789999999999992,1.8979959707348022,95.96000000000001,96.66,1.3499999999999943,1.0806840835169458,94.844,95.68,1.940000000000012,2.0695540857691617,95.52,96.15,1.440000000000012,1.3303769401330432,351448,399581,136350,-34.123244098192856
2017-01-22,97.57000000000001,98.89,2.9599999999999937,1.8450953820494067,98.168,98.97,1.9200000000000017,0.6697578567748642,97.102,97.94,2.009999999999991,0.5212133847597206,97.698,98.88,2.1400000000000006,0.22741368616911192,314607,379056,156507,70.32473747354516
2017-01-29,97.494,97.86,0.7999999999999972,0.4739336492890931,97.852,98.36,1.0600000000000023,0.6474820143884992,97.03999999999999,97.45,0.8200000000000074,0.46569388388699456,97.446,98.01,0.8800000000000097,0.26768248738804196,309894,383969,141237,-36.78343824631676
2017-02-05,93.486,97.59,7.140000000000001,-4.652115995491347,94.546,97.94,6.060000000000002,-3.0835205227690383,92.152,96.91,7.359999999999999,-3.993395934372088,93.212,97.0,6.549999999999997,-2.7628865979381514,623256,990656,589510,-12.269682383121669
2017-02-12,95.1925,96.31,2.799999999999997,2.7590632017965975,96.385,97.09,1.6400000000000006,1.3619696176008351,94.8475,96.07,3.1299999999999955,2.7759845061329873,96.1925,96.75,1.5,1.5748031496062993,375060,454197,134538,11.592353101273545
2017-02-19,97.75,98.68,2.3100000000000023,2.397011518107297,98.714,99.05,0.7800000000000011,0.7123231912078996,97.484,98.0,1.6400000000000006,1.4425072644250732,98.43,98.84,0.7999999999999972,0.08159934720522061,365082,448764,181043,-34.35232732629376
2017-02-26,99.58,100.86,2.739999999999995,0.917244190786783,100.312,101.32,2.239999999999995,0.7569640694388373,99.152,100.0,2.0999999999999943,0.888661899897845,99.81,100.85,1.8499999999999943,0.5858585858585842,374229,418972,123616,-28.443127554469093
2017-03-05,99.898,100.37,0.8900000000000006,-0.1405340293113838,100.22,100.63,0.8199999999999932,0.30057108506161423,99.3,99.48,0.480000000000004,0.13131313131312672,99.62,99.97,0.5600000000000023,-0.19076305220883308,283987,335878,84408,24.692980502220045
2017-03-12,98.95,99.27,0.6799999999999926,-0.6648534300392834,99.358,99.79,1.1800000000000068,-1.1824832147509838,98.06,98.6,1.1899999999999977,-0.6527281998980118,98.744,99.49,1.8399999999999892,-1.8494321037290071,444546,806491,482068,12.807661602290837
2017-03-19,95.676,98.23,4.3700000000000045,-4.448742746615092,96.354,98.23,3.280000000000001,-3.3391021072991967,94.66,95.37,2.010000000000005,-2.1075810003145694,95.19800000000001,95.58,1.019999999999996,-0.9324253535882667,448680,567466,269270,-5.00858201196195
2017-03-26,95.08,95.82,1.4799999999999898,1.5687937248250898,95.80199999999999,96.16,0.7000000000000028,0.4491799853755276,94.15,94.34,0.4399999999999977,0.05324813631522594,95.186,95.67,1.3599999999999994,-0.5130890052355968,381675,460972,178833,-10.631448330918147
2017-04-02,94.768,95.76,1.490000000000009,-0.09495674192868053,95.524,95.94,1.0799999999999983,0.30318870883428334,94.176,94.65,1.0400000000000063,0.32859868560525995,94.728,94.96,0.6099999999999994,-0.11583824768323446,375363,665355,404761,-9.294247048340388
2017-04-09,93.88499999999999,94.87,1.960000000000008,-1.4592365443586715,94.6575,95.25,1.1800000000000068,-1.0498687664041995,93.225,94.06,1.7199999999999989,-1.1694662981075998,93.935,95.21,2.529999999999987,-1.0398067429891764,328933,465483,289606,83.1859765631663
2017-04-16,94.582,95.57,1.9599999999999937,2.0937933981412176,95.186,96.39,2.3499999999999943,2.4989366227137326,94.112,95.55,2.6799999999999926,2.8857542801765828,94.7,96.12,2.5200000000000102,2.6923076923077036,353263,414768,149648,18.593240693086294
2017-04-23,96.93,97.16,0.6099999999999994,0.3625064733298897,97.474,98.01,0.9100000000000108,0.0719054956343168,96.49,96.95,0.8599999999999994,0.05196424859696233,96.91,97.25,1.0100000000000051,0.34048699958728673,331423,387798,93271,-18.688595609054197
2017-04-30,102.112,104.57,7.319999999999993,7.136246786632388,103.898,106.02,7.72999999999999,7.396479804659675,101.384,104.12,6.990000000000009,7.196540718624534,103.268,105.3,7.159999999999997,7.295700020379047,572661,1152679,801522,-4.037327665942177
2017-05-07,103.438,105.26,2.960000000000008,-2.8120843625308836,103.978,105.99,3.299999999999997,-3.0663270119822625,102.658,104.29,2.8800000000000097,-2.7615303480678968,103.004,104.43,2.3800000000000097,-2.0779469501101233,350259,417578,160491,-38.43377764154242
2017-05-14,100.606,102.3,2.719999999999999,-2.2091886608015554,100.968,102.75,2.719999999999999,-2.4817518248175157,99.84400000000001,101.7,2.5900000000000034,-2.428711897738445,100.106,101.97,2.6899999999999977,-2.3340198097479607,379524,471480,236033,45.72069297973642
2017-05-21,99.675,100.36,1.1599999999999966,0.7731699969876453,100.135,100.68,0.9900000000000091,0.7320497392699599,98.815,99.01,0.3400000000000034,0.23310023310023714,99.655,100.45,1.1700000000000017,-0.21107649009950122,312222,428994,171344,-34.77554464631207
2017-05-28,99.26,100.17,1.5300000000000011,0.9981851179673269,99.956,100.8,2.1599999999999966,1.2658227848101173,98.294,99.0,1.7199999999999989,0.6916192026037499,99.186,100.16,2.1799999999999926,0.5479452054794585,424600,689469,350072,-12.475791373863709
2017-06-04,99.668,101.9,3.219999999999999,3.263072557762463,100.484,102.05,2.989999999999995,3.0183727034120684,98.978,99.95,1.9399999999999977,1.9793898581777345,99.994,101.68,2.970000000000013,2.3335690473785253,437493,757257,485770,48.96287325877332
2017-06-11,102.576,105.0,3.680000000000007,3.632056849585479,103.7,105.12,2.8900000000000006,2.826958818350778,102.22200000000001,104.31,3.1899999999999977,3.154667721518985,103.36,104.74,3.009999999999991,2.9588125430059873,375055,617958,343169,4.464152495187216
2017-06-18,102.648,104.24,3.4799999999999898,-1.748150994140806,103.452,104.74,3.1999999999999886,-0.23868627076570556,101.648,103.5,3.269999999999996,-1.42995169082126,102.324,103.98,3.719999999999999,-0.09617234083478411,455256,794456,570582,135.87687717198068
2017-06-25,104.598,105.85,1.8999999999999915,0.31746031746031583,105.344,106.47,2.280000000000001,2.1883098186006347,103.70400000000001,104.26,0.980000000000004,0.9488768396591828,104.296,105.15,1.5100000000000051,1.4569664222308039,333011,378856,169788,-40.440030653436686
2017-07-02,104.75,105.24,1.0899999999999892,-0.21854808057771738,105.5875,105.97,0.6599999999999966,-0.36896877956480656,104.25999999999999,104.71,0.9299999999999926,0.2873287999233763,104.7375,105.32,1.1699999999999875,0.3634624581540026,373620,417833,158083,2.816527103475259
2017-07-09,104.64,104.95,0.5100000000000051,-0.30490709861839677,105.128,105.48,0.6200000000000045,-0.19004180919801278,104.138,104.41,0.5099999999999909,-0.16333589546502855,104.748,105.19,0.7399999999999949,0.5361416945907154,269510,485009,320194,-25.213807278790316
2017-07-16,105.366,105.81,1.0300000000000011,0.78162234296064,105.9,106.3,1.1799999999999926,0.9608066971080583,104.908,105.41,1.3400000000000034,1.2875948880561194,105.516,106.0,1.4599999999999937,1.3965946049359037,242719,353667,184483,-49.887040634268956
2017-07-23,105.82000000000001,106.9,1.9200000000000017,-1.1599625818522068,105.988,106.98,1.6899999999999977,-1.1030099083940987,104.914,105.83,1.5999999999999943,-0.8882169517150125,105.41799999999999,106.27,1.3299999999999983,-0.9409993413004611,247833,323331,121219,-19.833545190532302
2017-07-30,104.762,106.03,2.530000000000001,-1.3581061963595187,105.432,106.45,2.1099999999999994,-1.108501643964309,103.212,104.95,4.180000000000007,-1.6102906145783684,104.554,106.26,2.4200000000000017,-2.2303783173348433,405720,683960,408126,-25.716264800221243
2017-08-06,103.744,104.41,1.4599999999999937,-0.6069364161849667,104.7,105.82,2.539999999999992,-1.3419013419013301,103.17999999999999,103.89,1.6800000000000068,-0.7034110618616342,103.906,105.02,2.4799999999999898,-0.4964200477326931,252176,338113,169483,-38.55934097512692
2017-08-13,102.086,104.58,4.829999999999998,-4.618473895582328,102.406,104.95,5.200000000000003,-4.954740352548835,100.8,103.18,4.730000000000004,-4.584221748400856,101.132,103.34,3.960000000000008,-3.8320108380104587,218531,278942,126516,51.10734315899309
2017-08-20,99.162,99.99,1.6099999999999994,-1.2149814238377428,99.542,100.59,2.0900000000000034,-1.490149014901485,97.768,99.37,4.540000000000006,-4.202444691382965,98.422,100.06,4.6200000000000045,-4.464464464464472,299846,526416,313369,147.0891399550334
2017-08-27,94.7,95.02,0.7099999999999937,0.5610246639144714,95.495,96.05,1.269999999999996,1.3399451361046593,94.0975,94.56,1.5100000000000051,1.5260612573885026,94.6475,94.78,0.2600000000000051,0.08463817181548698,412220,563159,315692,-46.718268920228226
2017-09-03,91.022,94.23,7.25,-2.026955322084273,92.496,94.75,3.9399999999999977,0.5518412395203184,88.814,91.47,5.469999999999999,2.052884078991413,90.676,93.34,5.6000000000000085,3.183727614415222,679346,866889,436422,57.8043994291373
2017-09-10,93.656,94.19,1.25,0.7918673087212358,94.21,94.48,0.5400000000000063,0.20150599215186946,93.088,93.5,0.7199999999999989,0.19288469781398074,93.744,94.04,0.7800000000000011,-0.2552105487026894,463848,778118,450017,-19.774802860810563
2017-09-17,93.586,94.11,0.8400000000000034,0.42684878881656785,94.34,95.49,1.9599999999999937,1.2619300106044515,93.04,94.11,1.7800000000000011,1.2806715454154087,93.848,94.94,1.9699999999999989,2.1189631063784002,396635,468444,210936,-11.811761233939139
2017-09-24,95.394,95.75,1.25,1.18518518518519,96.04,96.68,1.8900000000000006,1.0971621479058888,94.438,95.4,3.510000000000005,3.4606594841658422,95.396,95.78,1.4099999999999966,1.3669598389318554,450883,571851,308157,-12.179920993405625
2017-10-01,95.624,96.0,0.7900000000000063,0.5340873389883811,96.036,96.17,0.3100000000000023,0.18777383684540666,95.002,95.28,0.8400000000000034,0.7835662854722671,95.624,96.04,0.75,-0.10449320794149271,432770,617793,297624,-32.014761996776656
2017-10-08,95.634,96.01,0.7800000000000011,0.21955044432827364,96.09,96.5,0.9599999999999937,0.6361455834810714,94.918,95.86,2.9599999999999937,0.8415737428992185,95.804,96.22,0.9000000000000057,0.41744938426216416,431259,535867,208553,14.394434701845935
2017-10-15,99.164,101.77,5.450000000000003,3.86212624584719,100.47,102.23,5.670000000000002,3.603976801988405,98.15,100.25,4.400000000000006,3.4115805946791973,99.636,101.8,5.939999999999998,3.786772376382219,723900,1277293,813629,-8.473880361316404
2017-10-22,100.022,100.29,0.46000000000000796,0.15025543423821064,100.782,101.56,1.460000000000008,1.1888111888112007,99.38,99.93,1.1000000000000085,0.43390514631685856,100.162,100.85,1.1699999999999875,1.1737560192616245,378274,570155,276683,20.88512703085814
2017-10-29,100.414,101.27,2.239999999999995,-0.4670111287758335,101.57,102.85,2.6199999999999903,-1.4718869590815427,99.46,100.98,3.469999999999999,-0.997307270370001,100.288,101.17,1.9000000000000057,-1.371087928464987,521120,673794,368623,-36.63642838010959
2017-11-05,98.512,99.44,1.769999999999996,-1.7799678197908246,99.54,100.41,1.3900000000000006,-1.2249775918733092,98.09,98.95,1.2800000000000011,-1.2935826174835787,98.598,99.05,0.8999999999999915,-0.35335689045935825,404187,480779,173075,20.662064841536022
2017-11-12,98.174,99.14,2.0600000000000023,0.6429883649724387,99.398,99.6,0.6999999999999886,0.1307452479131001,97.598,98.41,1.4500000000000028,0.7989347536617855,98.482,98.86,1.3599999999999994,-0.2731411229135013,377308,540551,286222,-19.470522859467863
2017-11-19,98.5275,99.0,0.7999999999999972,-0.8080808080808052,98.86,99.13,0.4299999999999926,-0.3530717239987837,97.9125,98.3,0.5799999999999983,-0.5289928789420102,98.16,98.41,0.5499999999999972,-0.4369918699187061,260325,383005,267089,41.53080379578443
2017-11-26,100.396,102.02,3.8299999999999983,2.240554027905085,101.442,102.5,2.319999999999993,0.7785985226592003,99.30799999999999,100.85,2.759999999999991,1.1825874197165833,100.422,101.71,1.9399999999999977,-0.1600640256102407,566987,807950,470209,79.78418105459636
2017-12-03,98.728,99.85,2.1099999999999994,-0.7611417125688442,99.694,100.27,1.1899999999999977,-0.24932681759250025,98.03,98.5,1.1099999999999994,0.42835288118307163,98.762,99.88,1.8599999999999994,1.7107942973523347,476930,580151,224677,-18.32764228623238
2017-12-10,99.302,100.26,1.8200000000000074,-1.2000000000000028,99.962,101.51,2.3400000000000034,-2.305191606738256,98.452,99.69,2.039999999999992,-1.5849132310161484,98.788,100.3,2.509999999999991,-1.5752741774675956,481526,756686,390209,-6.64802465240711
2017-12-17,99.975,101.57,2.469999999999999,2.327221438645968,100.8125,102.14,2.4599999999999937,2.4678972712680514,99.47749999999999,100.7,2.1400000000000006,2.1712662337662345,100.1375,101.12,2.430000000000007,2.3710608977606684,396199,473363,127007,-21.40365850309382
2017-12-24,101.3975,101.96,0.9499999999999886,0.9405009405009293,102.0325,102.27,0.45999999999999375,0.30404080031385083,100.9825,101.2,0.480000000000004,-0.17839444995045273,101.245,101.68,0.8400000000000034,-0.326183651280022,257263,414980,257120,162.87849993665273
2017-12-31,100.49,101.44,2.1899999999999977,-0.4041798107255487,101.112,101.47,0.8400000000000034,-0.32521927663348604,99.29,99.66,1.0600000000000023,1.064908722109545,99.96000000000001,101.31,2.0799999999999983,0.47364708253552235,382134,449857,116684,-25.93802030423001
