Date,TWTR_Open_average,TWTR_Open_max,TWTR_Open_min,TWTR_Open_volatility,TWTR_Open_change,TWTR_High_average,TWTR_High_max,TWTR_High_min,TWTR_High_volatility,TWTR_High_change,TWTR_Low_average,TWTR_Low_max,TWTR_Low_min,TWTR_Low_volatility,TWTR_Low_change,TWTR_Close_average,TWTR_Close_max,TWTR_Close_min,TWTR_Close_volatility,TWTR_Close_change,TWTR_Volume_average,TWTR_Volume_max,TWTR_Volume_min,TWTR_Volume_volatility,TWTR_Volume_change
2018-03-25,30.020000000000003,31.85,27.78,4.07,-2.9299999999999997,30.7025,32.47,29.11,3.3599999999999994,-3.1400000000000006,28.4675,30.7,27.39,3.3099999999999987,-2.8000000000000007,29.36,31.91,28.07,3.84,-2.8999999999999986,47660959,80415536,25546284,54869252,11282100
2018-04-01,28.074,28.51,26.85,1.6600000000000001,-0.08999999999999986,28.874,29.33,28.34,0.9899999999999984,0.28999999999999915,27.528,28.1,26.6,1.5,0.21999999999999886,28.114,28.64,27.54,1.1000000000000014,0.060000000000002274,22430415,26071704,15317967,10753737,-9035165
2018-04-08,29.01,29.89,28.1,1.7899999999999991,1.139999999999997,29.656,30.3,28.79,1.5100000000000016,0.6700000000000017,28.444,28.78,28.0,0.7800000000000011,0.4299999999999997,28.938000000000002,29.53,28.01,1.5199999999999996,0.75,19628153,28840098,12712577,16127521,-1260596
2018-04-15,30.798000000000002,32.65,28.85,3.799999999999997,3.799999999999997,31.694,33.12,28.95,4.169999999999998,4.169999999999998,30.294,31.65,28.36,3.289999999999999,3.289999999999999,31.082,31.91,28.58,3.330000000000002,3.330000000000002,28160201,46696040,11505305,35190735,23314351
2018-04-22,31.112000000000002,32.51,30.17,2.3399999999999963,-2.3399999999999963,31.6,32.62,30.32,2.299999999999997,-2.299999999999997,29.466,30.85,28.14,2.710000000000001,-2.2600000000000016,30.142,31.22,29.0,2.219999999999999,-2.219999999999999,48994208,93090448,29411008,63679440,8009128
2018-04-29,29.852,30.22,28.62,1.5999999999999979,1.5999999999999979,31.082,31.36,30.75,0.6099999999999994,0.6099999999999994,29.56,29.97,28.43,1.5399999999999991,1.4200000000000017,30.574,31.04,30.3,0.7399999999999984,0.7300000000000004,27153932,41760192,19813452,21946740,-20725024
2018-05-06,31.996,32.94,31.06,1.879999999999999,1.879999999999999,32.72,33.78,31.84,1.9400000000000013,1.2600000000000016,31.736,32.58,30.88,1.6999999999999993,1.370000000000001,32.252,32.87,31.33,1.5399999999999991,1.4200000000000017,18806252,20726456,14482552,6243904,-4034984
2018-05-13,32.864,33.17,32.55,0.6200000000000045,-0.5200000000000031,33.192,33.58,32.97,0.6099999999999994,-0.6099999999999994,32.49,32.93,32.21,0.7199999999999989,-0.7199999999999989,32.824,33.39,32.58,0.8100000000000023,-0.759999999999998,13219118,18007006,10618936,7388070,-7388070
2018-05-20,33.296,33.78,32.7,1.0799999999999983,0.519999999999996,33.802,34.02,33.43,0.5900000000000034,-0.030000000000001137,32.952,33.31,32.6,0.7100000000000009,0.4100000000000037,33.412,33.63,32.86,0.7700000000000031,0.0,14938115,21328448,10424410,10904038,-10904038
2018-05-27,34.2875,35.14,33.42,1.7199999999999989,1.7199999999999989,35.287499999999994,36.69,34.66,2.030000000000001,1.8599999999999994,34.1925,35.09,33.35,1.740000000000002,1.740000000000002,34.9375,36.65,34.04,2.6099999999999994,2.6099999999999994,20172791,29583088,14433219,15149869,7496414
2018-06-03,39.006,40.14,36.45,3.6899999999999977,3.039999999999999,39.958,41.26,37.98,3.280000000000001,3.280000000000001,38.482,39.42,35.95,3.469999999999999,3.469999999999999,39.738,41.21,37.88,3.3299999999999983,3.3299999999999983,64534607,147805712,32632802,115172910,1906098
2018-06-10,43.86,46.62,41.42,5.199999999999996,5.199999999999996,45.032,47.79,41.69,6.100000000000001,6.100000000000001,43.326,45.64,40.66,4.980000000000004,4.980000000000004,44.308,46.76,41.42,5.339999999999996,4.3799999999999955,42673615,51489584,24605266,26884318,26884318
2018-06-17,45.606,46.36,45.19,1.1700000000000017,0.23999999999999488,46.354,46.92,45.71,1.2100000000000009,-0.25,44.442,45.44,43.57,1.8699999999999974,0.0,45.64,46.13,44.95,1.1799999999999997,-0.11999999999999744,31962863,39252000,26025576,13226424,5080724
2018-06-24,44.806,45.5,43.65,1.8500000000000014,-0.4200000000000017,45.42,46.22,44.84,1.3799999999999955,-0.3200000000000003,43.314,43.68,42.49,1.1899999999999977,0.23000000000000398,44.234,44.84,43.67,1.1700000000000017,-0.5,24150585,31379324,18911180,12468144,-6986432
2018-07-01,44.35,45.36,43.06,2.299999999999997,1.8499999999999943,45.585,46.75,45.0,1.75,1.75,43.677499999999995,44.61,42.75,1.8599999999999994,1.8599999999999994,45.144999999999996,46.65,43.89,2.759999999999998,1.6700000000000017,17713450,23740652,14237483,9503169,7037014
2018-07-08,44.730000000000004,46.74,42.63,4.109999999999999,-1.4600000000000009,45.384,46.9,44.1,2.799999999999997,-1.5799999999999983,43.244,44.36,42.08,2.280000000000001,1.8500000000000014,44.302,45.26,43.75,1.509999999999998,0.3500000000000014,44936286,107582352,16453000,91129352,-91129352
2018-07-15,43.77,44.3,43.27,1.029999999999994,-0.7999999999999972,44.548,45.26,43.87,1.3900000000000006,-0.5999999999999943,43.228,43.91,42.74,1.1699999999999946,-0.6799999999999997,43.834,44.71,43.34,1.3699999999999974,-0.8399999999999963,16696833,26536776,10445469,16091307,-2567357
2018-07-22,41.938,43.77,37.25,6.520000000000003,-6.200000000000003,42.583999999999996,44.39,37.47,6.920000000000002,-6.380000000000003,40.476,42.4,33.9,8.5,-8.5,41.352,44.22,34.12,10.100000000000001,-9.190000000000005,43153371,122856760,15251177,107605583,107605583
2018-07-29,32.506,34.17,31.58,2.5900000000000034,-1.5900000000000034,33.038,34.26,32.48,1.7800000000000011,-1.269999999999996,31.348,31.8,31.07,0.7300000000000004,0.7300000000000004,31.988,32.82,31.38,1.4400000000000013,0.5800000000000018,45776269,77852432,26316962,51535470,-51535470
2018-08-05,32.234,33.1,31.65,1.4500000000000028,-0.1700000000000017,32.812,33.61,32.25,1.3599999999999994,-0.7899999999999991,31.778,32.55,31.45,1.0999999999999979,0.019999999999999574,32.292,32.98,31.84,1.139999999999997,-0.9699999999999989,21684685,27512414,16073873,11438541,-11438541
2018-08-12,32.738,33.4,32.04,1.3599999999999994,0.7000000000000028,33.304,33.62,33.09,0.529999999999994,-0.529999999999994,32.248000000000005,32.52,31.95,0.5700000000000038,0.3200000000000003,32.786,33.19,32.38,0.8099999999999952,-0.07000000000000028,26571826,44235320,14874597,29360723,-29360723
2018-08-19,33.378,34.0,32.75,1.25,1.2100000000000009,34.096000000000004,34.74,32.94,1.8000000000000043,1.5500000000000043,33.160000000000004,33.93,32.2,1.7299999999999969,1.7299999999999969,33.652,34.28,32.6,1.6799999999999997,1.6799999999999997,21129612,29575742,15214005,14361737,-1321734
2018-08-26,35.378,35.98,34.66,1.3200000000000003,0.9100000000000037,35.902,36.15,35.6,0.5499999999999972,-0.28000000000000114,34.796,35.21,34.48,0.730000000000004,0.11000000000000654,35.51,35.89,35.18,0.7100000000000009,-0.7100000000000009,21320963,28306330,17725702,10580628,-9232428
2018-09-02,33.1425,34.75,30.31,4.440000000000001,-4.440000000000001,33.54,35.12,31.39,3.729999999999997,-3.729999999999997,31.857499999999998,34.48,29.82,4.659999999999997,-4.659999999999997,32.2175,34.84,30.49,4.350000000000005,-4.350000000000005,29281623,36051144,13567620,22483524,17916540
2018-09-09,30.42,30.61,30.1,0.509999999999998,-0.05000000000000071,30.842,31.44,30.57,0.870000000000001,0.16999999999999815,29.894,30.35,29.25,1.1000000000000014,0.10999999999999943,30.338,30.89,29.75,1.1400000000000006,-0.41999999999999815,19129689,29845200,13474732,16370468,-4331102
2018-09-16,29.32,29.86,28.84,1.0199999999999996,0.8099999999999987,29.688,30.02,29.28,0.7399999999999984,0.6699999999999982,28.746,29.24,28.43,0.8099999999999987,0.05999999999999872,29.19,29.85,28.5,1.3500000000000014,-0.35999999999999943,24194629,43122576,15377977,27744599,12530278
2018-09-23,28.918,29.25,28.33,0.9200000000000017,0.9200000000000017,29.354,29.69,29.11,0.5800000000000018,0.1700000000000017,28.492,28.88,27.93,0.9499999999999993,0.4800000000000004,28.92,29.42,28.46,0.9600000000000009,-0.14000000000000057,17334320,22719644,12742119,9977525,2470604
2018-09-30,28.424,28.75,28.14,0.6099999999999994,-0.1700000000000017,28.832,29.12,28.62,0.5,0.26000000000000156,28.0,28.25,27.87,0.379999999999999,-0.030000000000001137,28.426000000000002,29.01,28.19,0.8200000000000003,0.08000000000000185,21545696,28996144,17714372,11281772,8457220
2018-10-07,28.094,29.12,26.35,2.7699999999999996,-0.120000000000001,28.676000000000002,29.57,27.58,1.990000000000002,-0.7699999999999996,27.254,28.34,26.19,2.1499999999999986,-0.4599999999999973,27.9,29.27,26.79,2.4800000000000004,-0.46000000000000085,29093155,40399372,22114408,18284964,5013060
2018-10-14,29.126,29.95,27.85,2.099999999999998,1.4799999999999969,29.822,30.24,29.05,1.1899999999999977,0.7399999999999984,28.61,28.98,27.59,1.3900000000000006,1.0899999999999999,29.23,29.87,28.61,1.2600000000000016,0.21999999999999886,20466970,24174288,18443044,5731244,-112256
2018-10-21,29.78,31.32,28.48,2.84,2.1499999999999986,30.976,33.67,29.02,4.650000000000002,3.8599999999999994,29.076,30.94,27.3,3.6400000000000006,2.6300000000000026,29.93,32.36,27.54,4.82,3.1799999999999997,42626240,79251008,21719412,57531596,26027540
2018-10-28,33.614,34.87,31.77,3.099999999999998,2.4099999999999966,34.839999999999996,35.64,33.75,1.8900000000000006,1.6000000000000014,32.988,34.35,31.3,3.0500000000000007,2.2300000000000004,33.984,34.75,32.39,2.3599999999999994,1.9099999999999966,33826890,43678168,23994750,19683418,-16905106
2018-11-04,34.32,34.88,33.75,1.1300000000000026,-0.509999999999998,34.724000000000004,35.12,34.28,0.8399999999999963,0.14000000000000057,33.77,34.38,33.37,1.0100000000000051,0.020000000000003126,34.338,34.99,34.02,0.9699999999999989,0.05999999999999517,16341160,18214274,15146446,3067828,-2179608
2018-11-11,32.95,34.0,32.24,1.759999999999998,-1.1700000000000017,33.616,34.1,32.85,1.25,-0.17999999999999972,32.244,32.75,31.47,1.2800000000000011,0.8200000000000003,32.846,33.67,32.01,1.6600000000000037,1.6600000000000037,17906265,19448666,16824776,2623890,-243404
2018-11-18,31.625,33.56,29.97,3.5900000000000034,-2.2600000000000016,32.3425,33.6,31.73,1.870000000000001,-1.6400000000000006,30.997500000000002,31.84,29.94,1.8999999999999986,-0.7300000000000004,31.4425,31.98,31.06,0.9200000000000017,-0.8599999999999994,14738348,20927590,5813907,15113683,-9931135
2018-11-25,32.13,33.0,31.15,1.8500000000000014,-0.45000000000000284,32.612,33.1,31.55,1.5500000000000007,-1.3199999999999967,31.116,32.36,29.87,2.4899999999999984,-1.4100000000000001,32.182,32.82,31.3,1.5199999999999996,-1.370000000000001,24647118,50505660,10727428,39778232,8737204
2018-12-02,32.705,33.28,32.24,1.0399999999999991,0.6000000000000014,33.8375,34.37,32.97,1.3999999999999986,0.519999999999996,32.1225,32.67,31.11,1.5600000000000023,0.46000000000000085,33.0025,33.66,32.56,1.0999999999999943,-0.8299999999999983,25478258,29497106,22471984,7025122,5475964
2018-12-09,34.696,36.4,32.73,3.6700000000000017,2.520000000000003,35.926,37.13,33.64,3.490000000000002,2.979999999999997,34.268,35.3,32.26,3.039999999999999,2.789999999999999,35.178,36.25,33.43,2.8200000000000003,2.4399999999999977,25011668,32608548,19528500,13080048,-442632
2018-12-16,32.984,35.68,29.31,6.370000000000001,-6.370000000000001,33.410000000000004,35.7,29.76,5.940000000000001,-5.940000000000001,30.898,33.2,27.04,6.160000000000004,-6.160000000000004,31.34,33.74,27.31,6.430000000000003,-6.120000000000001,31649491,51983016,18885118,33097898,14833284
2018-12-23,27.655,28.93,26.55,2.379999999999999,2.379999999999999,28.5075,29.14,27.27,1.870000000000001,1.870000000000001,27.04,27.84,26.26,1.5799999999999983,1.5799999999999983,28.055,28.68,26.45,2.2300000000000004,1.9800000000000004,26886530,35529620,18208306,17321314,3612168
2018-12-30,28.4075,28.6,28.26,0.33999999999999986,-0.21000000000000085,29.35,30.1,28.99,1.110000000000003,0.9700000000000024,28.115000000000002,28.34,27.87,0.46999999999999886,-0.030000000000001137,28.8725,29.95,27.99,1.9600000000000009,1.2100000000000009,18373246,23412594,15053718,8358876,7437572
2019-01-06,31.926,33.08,30.2,2.879999999999999,2.650000000000002,32.506,33.5,31.38,2.120000000000001,1.8200000000000038,31.381999999999998,32.43,29.77,2.66,2.66,32.27,33.09,31.34,1.7500000000000036,1.5299999999999976,20324820,30504456,14554404,15950052,-2185496
2019-01-13,32.702,33.1,32.38,0.7199999999999989,0.6699999999999946,33.276,33.89,32.75,1.1400000000000006,1.1400000000000006,32.434,32.77,32.12,0.6500000000000057,0.6500000000000057,32.796,33.27,32.37,0.9000000000000057,0.9000000000000057,12407587,16776795,9523030,7253765,7253765
2019-01-20,32.04,32.97,30.94,2.0299999999999976,-0.9800000000000004,32.7875,33.62,31.73,1.889999999999997,0.269999999999996,31.384999999999998,31.98,30.72,1.2600000000000016,0.05000000000000071,31.932499999999997,32.9,30.97,1.9299999999999997,0.6499999999999986,18464516,22522440,12470397,10052043,4741650
2019-01-27,32.93,33.56,32.04,1.5200000000000031,0.9100000000000037,33.382,34.09,32.38,1.7100000000000009,0.8900000000000006,32.15,32.96,31.42,1.5399999999999991,0.8400000000000034,32.756,33.56,31.64,1.9200000000000017,0.05999999999999517,19554194,21750772,17142508,4608264,-2934190
2019-02-03,32.864,35.05,30.47,4.579999999999998,-2.8700000000000045,33.294,35.25,30.74,4.510000000000002,-3.4400000000000013,32.128,33.92,29.42,4.5,-3.8200000000000003,32.656,34.37,30.01,4.359999999999996,-3.929999999999996,35269243,69764056,14244111,55519945,26425673
2019-02-10,30.648,31.2,30.17,1.0299999999999976,1.0299999999999976,31.232,31.84,30.44,1.3999999999999986,1.3599999999999994,30.402,30.97,29.66,1.3099999999999987,1.3099999999999987,30.786,31.23,30.23,1.0,1.0,22349868,29683308,15321099,14362209,-11246636
2019-02-17,31.2775,31.71,30.81,0.9000000000000021,-0.4200000000000017,31.8125,32.11,31.48,0.629999999999999,-0.379999999999999,30.9425,31.21,30.6,0.6099999999999994,-0.33999999999999986,31.372500000000002,31.71,30.76,0.9499999999999993,0.060000000000002274,15155287,16871140,13944892,2926248,1021759
2019-02-24,31.25,31.99,30.25,1.7399999999999984,-0.8199999999999967,31.53,32.71,30.79,1.9200000000000017,-1.5199999999999996,30.612,31.88,29.9,1.9800000000000004,-1.5999999999999979,30.962,31.99,30.41,1.5799999999999983,-1.3699999999999974,16964614,24639116,12360706,12278410,-2700625
2019-03-03,30.524,30.94,29.64,1.3000000000000007,-1.1400000000000006,30.976,31.34,30.21,1.129999999999999,-1.0500000000000007,30.094,30.59,29.41,1.1799999999999997,-0.6600000000000001,30.498,31.03,30.04,0.990000000000002,-0.46000000000000085,13535331,15920363,10938592,4981771,-3956054
2019-03-10,31.003999999999998,31.31,30.24,1.0700000000000003,0.8000000000000007,31.352,31.55,30.91,0.6400000000000006,0.5,30.764,31.04,30.24,0.8000000000000007,0.4700000000000024,31.116,31.3,30.87,0.4299999999999997,0.34999999999999787,13630435,17522706,10201337,7321369,1509492
2019-03-17,31.69,32.5,31.15,1.3500000000000014,1.25,32.525999999999996,34.21,31.5,2.710000000000001,2.6300000000000026,31.45,32.34,30.84,1.5000000000000036,1.5000000000000036,32.11,33.02,31.08,1.9400000000000048,1.9400000000000048,18497085,28034684,13172614,14862070,14862070
2019-03-24,32.826,33.1,32.29,0.8100000000000023,0.2700000000000031,33.356,33.86,32.93,0.9299999999999997,-0.05999999999999517,32.27,32.92,31.73,1.1900000000000013,0.18999999999999773,32.736000000000004,33.06,32.28,0.7800000000000011,0.28999999999999915,15494781,17750596,13529256,4221340,-1743091
2019-03-31,33.97,34.7,33.16,1.5400000000000063,1.3900000000000006,34.454,35.14,33.68,1.4600000000000009,1.1199999999999974,33.602,34.37,32.7,1.6699999999999946,1.6699999999999946,34.142,34.72,33.44,1.2800000000000011,1.2800000000000011,13270887,18040972,9571670,8469302,-2927986
2019-04-07,34.862,35.26,34.67,0.5899999999999963,-0.11999999999999744,35.084,35.39,34.83,0.5600000000000023,-0.23000000000000398,34.47,34.81,34.11,0.7000000000000028,-0.3999999999999986,34.74,35.14,34.37,0.7700000000000031,-0.490000000000002,11977991,13889711,10655009,3234702,2058792
2019-04-14,34.655,34.84,34.38,0.46000000000000085,0.28999999999999915,34.945,35.03,34.86,0.1700000000000017,-0.1700000000000017,34.2725,34.34,34.2,0.14000000000000057,-0.020000000000003126,34.5125,34.71,34.4,0.3100000000000023,-0.3100000000000023,9618452,10248382,9022995,1225387,-442269
2019-04-21,37.808,39.86,34.4,5.460000000000001,4.190000000000005,38.914,40.53,34.62,5.910000000000004,4.720000000000006,37.18,38.8,33.82,4.979999999999997,4.359999999999999,38.12,39.77,34.39,5.380000000000003,4.280000000000001,39109775,104262472,15270496,88991976,-4433792
2019-04-28,39.628,40.48,38.63,1.8499999999999943,1.8499999999999943,40.356,40.92,39.97,0.9500000000000028,0.8500000000000014,39.268,39.96,38.63,1.3299999999999983,1.3299999999999983,39.946,40.8,39.29,1.509999999999998,1.019999999999996,17310156,22912022,13419117,9492905,-4102865
2019-05-05,38.966,39.9,38.11,1.7899999999999991,-1.009999999999998,39.583999999999996,40.44,39.02,1.4199999999999946,-1.2800000000000011,38.316,39.45,37.82,1.6300000000000026,-1.5900000000000034,38.934,40.23,38.45,1.779999999999994,-1.779999999999994,13047712,19283132,9168440,10114692,-2258397
2019-05-12,37.43,38.11,36.67,1.4399999999999977,0.3299999999999983,38.028,38.72,37.52,1.1999999999999957,0.4799999999999969,37.025999999999996,38.05,36.37,1.6799999999999997,1.1000000000000014,37.444,38.3,36.59,1.7099999999999937,0.9099999999999966,11734505,16829698,9090265,7739433,-7739433
2019-05-19,37.524,38.15,37.12,1.0300000000000011,0.3500000000000014,38.21,39.32,37.73,1.5900000000000034,0.12000000000000455,37.112,37.33,36.8,0.5300000000000011,0.3500000000000014,37.559999999999995,38.58,37.15,1.4299999999999997,0.259999999999998,13416276,21105428,8861388,12244040,-108032
2019-05-26,37.0125,37.41,36.62,0.7899999999999991,-0.7899999999999991,37.4225,38.04,36.96,1.0799999999999983,-1.0799999999999983,36.6625,37.23,36.3,0.9299999999999997,-0.9299999999999997,36.93,37.29,36.44,0.8500000000000014,-0.8500000000000014,10002450,12270334,7413128,4857206,-3214205
2019-06-02,36.252,36.87,35.18,1.6899999999999977,0.4199999999999946,36.964,38.31,36.15,2.1600000000000037,1.4100000000000037,35.544,36.8,34.04,2.759999999999998,2.759999999999998,36.276,37.93,34.43,3.5,3.5,14927113,22217080,8862950,13354130,-6817349
2019-06-09,37.394,38.35,36.36,1.990000000000002,-1.990000000000002,37.61,38.64,36.49,2.1499999999999986,-2.1499999999999986,36.664,37.62,35.76,1.8599999999999994,-1.5799999999999983,36.966,37.64,36.15,1.490000000000002,-1.490000000000002,11166182,21679416,6795451,14883965,-2245328
2019-06-16,36.29,36.71,35.5,1.2100000000000009,-0.759999999999998,36.653999999999996,37.51,35.75,1.759999999999998,-0.9299999999999997,35.758,36.55,34.99,1.5599999999999952,-1.1199999999999974,35.967999999999996,36.65,35.02,1.6299999999999955,-1.4199999999999946,13038168,19676060,7895968,11780092,4957652
2019-06-23,35.176,35.52,34.75,0.7700000000000031,-0.4399999999999977,35.482,35.73,34.99,0.7399999999999949,-0.6799999999999997,34.64,34.92,34.28,0.6400000000000006,-0.5399999999999991,35.034,35.58,34.72,0.8599999999999994,-0.6799999999999997,11463833,15505289,8744768,6760521,6288459
2019-06-30,35.99,36.29,35.5,0.7899999999999991,0.5,36.3975,36.6,36.25,0.3500000000000014,0.10000000000000142,35.66,35.94,35.22,0.7199999999999989,0.38000000000000256,36.1425,36.25,36.02,0.22999999999999687,0.1700000000000017,8568286,14416765,5372634,9044131,-8331950
2019-07-07,37.064,37.9,36.04,1.8599999999999994,1.3299999999999983,37.622,38.03,36.64,1.3900000000000006,1.259999999999998,36.636,37.17,35.87,1.3000000000000043,1.3000000000000043,37.324,37.84,36.45,1.3900000000000006,1.3900000000000006,10141282,14217970,8048674,6169296,-9800
2019-07-14,37.998,38.78,37.39,1.3900000000000006,-0.03999999999999915,38.376,38.97,37.8,1.1700000000000017,-0.8799999999999955,37.41,37.94,36.73,1.2100000000000009,-1.2100000000000009,37.76,38.68,36.77,1.9099999999999966,-1.9099999999999966,10722627,12738673,7926602,4812071,-1896273
2019-07-21,38.372,40.07,36.92,3.1499999999999986,3.1499999999999986,39.214,42.33,37.69,4.640000000000001,4.640000000000001,37.864,40.0,36.82,3.1799999999999997,3.1700000000000017,38.769999999999996,41.52,37.58,3.940000000000005,3.940000000000005,22085615,57527564,8415150,49112414,49112414
2019-07-28,41.604,42.54,41.08,1.4600000000000009,0.3200000000000003,42.74,43.48,41.72,1.759999999999998,0.8200000000000003,41.208,41.72,40.82,0.8999999999999986,0.6900000000000048,41.948,42.85,41.0,1.8500000000000014,1.3500000000000014,22017453,29745346,15670564,14074782,-553384
2019-08-04,41.38,42.11,40.51,1.6000000000000014,0.20000000000000284,41.972,42.35,41.64,0.7100000000000009,-0.030000000000001137,40.606,41.36,39.62,1.740000000000002,1.3200000000000003,41.403999999999996,42.07,40.37,1.7000000000000028,1.1600000000000037,15938147,23081000,11419630,11661370,-11661370
2019-08-11,40.748,41.1,40.3,0.8000000000000043,-0.8000000000000043,41.257999999999996,41.86,40.65,1.2100000000000009,-0.8299999999999983,40.208,40.39,39.77,0.6199999999999974,-0.28000000000000114,40.722,41.81,40.09,1.7199999999999989,0.10000000000000142,10344592,12583109,6934521,5648588,1064303
2019-08-18,42.048,42.85,41.1,1.75,0.7199999999999989,42.756,43.28,41.88,1.3999999999999986,0.8099999999999952,41.438,42.36,40.81,1.5499999999999972,-0.23999999999999488,41.994,42.8,41.0,1.7999999999999972,-0.7000000000000028,11202455,14070412,8283589,5786823,3793877
2019-08-25,42.022,42.7,41.4,1.3000000000000043,1.3000000000000043,42.344,42.7,41.48,1.220000000000006,1.220000000000006,41.51,41.9,41.0,0.8999999999999986,0.8999999999999986,42.08,42.65,41.44,1.2100000000000009,1.2100000000000009,10482545,16104784,6404899,9699885,2462080
2019-09-01,43.4675,45.22,42.38,2.8399999999999963,2.8399999999999963,44.545,45.68,43.4,2.280000000000001,1.9099999999999966,42.9825,44.56,41.64,2.9200000000000017,2.9200000000000017,44.01,45.42,41.96,3.460000000000001,3.460000000000001,15057749,19355980,11590139,7765841,-3067822
2019-09-08,43.992,45.6,43.15,2.450000000000003,-2.450000000000003,44.178000000000004,45.85,43.2,2.6499999999999986,-2.6499999999999986,42.967999999999996,43.84,42.33,1.5100000000000051,-1.5100000000000051,43.318,44.26,42.63,1.6299999999999955,-1.6299999999999955,10551995,14547404,7861181,6686223,-6487811
2019-09-15,42.972,43.21,42.4,0.8100000000000023,0.759999999999998,43.498,43.84,43.07,0.7700000000000031,0.7700000000000031,42.616,42.94,42.19,0.75,0.75,43.08,43.24,42.76,0.480000000000004,0.46999999999999886,9921617,19430882,6187891,13242991,13242991
2019-09-22,42.678,43.71,41.51,2.200000000000003,-0.7899999999999991,43.156,44.09,42.49,1.6000000000000014,-1.4200000000000017,41.484,42.85,40.61,2.240000000000002,-2.240000000000002,42.218,43.38,41.35,2.030000000000001,-2.030000000000001,10831322,16367766,5996251,10371515,1918888
2019-09-29,40.57,41.46,39.59,1.8699999999999974,-1.1000000000000014,40.784,41.57,40.12,1.4500000000000028,-0.8899999999999935,39.706,40.81,38.61,2.200000000000003,-0.980000000000004,40.302,41.2,39.7,1.5,-0.8400000000000034,9550788,13662706,6321528,7341178,-1794612
2019-10-06,39.974000000000004,40.41,39.34,1.0699999999999932,-0.3500000000000014,40.408,40.87,39.89,0.9799999999999969,-0.1699999999999946,39.602,40.06,39.22,0.8400000000000034,-0.2600000000000051,39.98,40.8,39.5,1.2999999999999972,-0.4399999999999977,7761969,9283524,6614109,2669415,2669415
