Date,MED_Open_average,MED_Open_max,MED_Open_min,MED_Open_volatility,MED_Open_change,MED_High_average,MED_High_max,MED_High_min,MED_High_volatility,MED_High_change,MED_Low_average,MED_Low_max,MED_Low_min,MED_Low_volatility,MED_Low_change,MED_Close_average,MED_Close_max,MED_Close_min,MED_Close_volatility,MED_Close_change,MED_Volume_average,MED_Volume_max,MED_Volume_min,MED_Volume_volatility,MED_Volume_change
2018-03-25,91.245,93.65,88.99,4.660000000000011,3.7900000000000063,92.845,94.6,90.55,4.049999999999997,4.049999999999997,90.00999999999999,91.35,88.74,2.6099999999999994,2.0700000000000074,91.6225,93.45,89.57,3.8800000000000097,2.3600000000000136,213786,232909,167966,64943,58362
2018-04-01,94.61,98.01,91.19,6.820000000000007,5.780000000000001,96.482,98.51,92.82,5.690000000000012,5.3700000000000045,93.384,95.61,90.69,4.920000000000002,4.780000000000001,95.394,97.26,91.9,5.359999999999999,4.739999999999995,181299,219535,155506,64029,-8395
2018-04-08,98.84400000000001,100.12,97.2,2.9200000000000017,1.7999999999999972,99.994,101.12,98.7,2.4200000000000017,1.2000000000000028,97.536,98.72,96.65,2.069999999999993,2.069999999999993,99.17999999999999,100.66,97.8,2.8599999999999994,1.0300000000000011,151873,183469,113452,70017,-67284
2018-04-15,100.384,103.35,96.79,6.559999999999988,-2.010000000000005,101.75,103.87,99.12,4.75,-4.179999999999993,98.442,101.64,96.3,5.340000000000003,-3.3499999999999943,99.994,103.21,97.04,6.1699999999999875,-5.219999999999999,202944,338902,107940,230962,2531
2018-04-22,100.286,101.39,98.82,2.5700000000000074,2.440000000000012,101.054,101.91,100.16,1.75,1.1000000000000085,99.392,100.63,98.42,2.2099999999999937,1.5900000000000034,100.44,101.24,99.78,1.4599999999999937,0.5999999999999943,116642,125872,107319,18553,3071
2018-04-29,106.338,121.9,96.46,25.440000000000012,21.53,109.776,126.6,99.66,26.939999999999998,21.939999999999998,103.828,115.64,95.88,19.760000000000005,19.14,106.712,121.46,96.76,24.69999999999999,19.909999999999997,298896,614988,160598,454390,46111
2018-05-06,120.77799999999999,127.89,116.32,11.570000000000007,11.570000000000007,123.522,128.35,119.01,9.33999999999999,8.739999999999995,118.838,124.0,114.69,9.310000000000002,8.5,122.378,127.55,118.5,9.049999999999997,6.650000000000006,216787,236204,193212,42992,26247
2018-05-13,130.44,134.24,124.58,9.66000000000001,9.440000000000012,133.162,137.11,128.92,8.190000000000026,8.190000000000026,128.876,132.4,123.44,8.960000000000008,8.960000000000008,132.34,136.83,128.75,8.080000000000013,8.080000000000013,155777,174801,135588,39213,-30719
2018-05-20,138.075,141.04,135.5,5.539999999999992,4.259999999999991,139.5075,141.34,137.13,4.210000000000008,4.210000000000008,136.4125,139.05,134.19,4.860000000000014,4.860000000000014,138.5325,140.93,135.82,5.110000000000014,4.760000000000019,144633,201136,98767,102369,25174
2018-05-27,146.324,152.83,140.42,12.410000000000025,12.410000000000025,148.61,153.91,144.24,9.669999999999987,9.669999999999987,144.458,149.59,140.07,9.52000000000001,9.52000000000001,147.696,152.97,143.74,9.22999999999999,9.22999999999999,178165,237182,161643,75539,75539
2018-06-03,152.72,155.73,150.0,5.72999999999999,-2.319999999999993,154.822,156.5,152.88,3.6200000000000045,-2.049999999999983,149.382,153.07,146.03,7.039999999999992,-2.4299999999999784,152.602,155.69,148.8,6.889999999999986,-0.8800000000000239,187539,232714,137583,95131,-11676
2018-06-10,158.606,163.25,152.9,10.349999999999994,10.349999999999994,162.752,169.97,158.65,11.319999999999993,11.300000000000011,157.538,163.16,152.9,10.259999999999991,10.259999999999991,161.90800000000002,169.56,157.3,12.259999999999991,11.939999999999998,201368,264030,146126,117904,-10019
2018-06-17,165.39600000000002,177.33,153.3,24.03,-15.569999999999993,168.62800000000001,179.52,154.82,24.700000000000017,-16.77000000000001,156.912,172.17,146.25,25.919999999999987,-17.599999999999994,162.254,176.53,154.19,22.340000000000003,-17.25,377445,780802,202221,578581,34568
2018-06-24,157.258,160.15,153.93,6.219999999999999,6.219999999999999,161.252,162.93,157.5,5.430000000000007,-0.4200000000000159,154.19,157.56,152.85,4.710000000000008,1.2700000000000102,158.278,160.21,154.36,5.849999999999994,-0.8200000000000216,192654,269883,134716,135167,59147
2018-07-01,163.98,168.94,159.98,8.960000000000008,8.939999999999998,167.495,170.62,162.39,8.230000000000018,7.3300000000000125,161.67000000000002,166.1,158.46,7.639999999999986,4.6299999999999955,164.865,167.66,158.99,8.669999999999987,7.259999999999991,167985,226192,139744,86448,15936
2018-07-08,165.158,166.5,163.17,3.3300000000000125,-0.5,166.94,167.97,165.23,2.740000000000009,-0.2300000000000182,163.426,165.1,161.28,3.819999999999993,1.6599999999999966,165.686,166.76,163.81,2.9499999999999886,0.9199999999999875,124023,139946,112655,27291,-27291
2018-07-15,168.846,171.59,166.1,5.490000000000009,5.150000000000006,171.594,173.8,169.4,4.400000000000006,4.400000000000006,166.784,168.26,165.74,2.519999999999982,2.519999999999982,169.696,171.65,166.77,4.8799999999999955,2.230000000000018,131351,190503,91914,98589,62587
2018-07-22,174.65,177.19,171.89,5.300000000000011,2.240000000000009,177.554,182.82,174.04,8.780000000000001,0.09000000000000341,171.27599999999998,174.27,167.17,7.100000000000023,-3.0600000000000023,174.17000000000002,177.34,170.25,7.090000000000003,-2.0200000000000102,175042,218473,119769,98704,-25618
2018-07-29,186.778,212.88,169.29,43.59,43.09,193.35399999999998,229.2,172.43,56.76999999999998,39.80000000000001,182.748,208.11,166.51,41.60000000000002,32.16999999999999,186.88,213.19,169.47,43.72,33.370000000000005,373216,891500,168717,722783,199977
2018-08-05,203.578,207.01,199.28,7.72999999999999,-0.9299999999999784,210.322,212.67,209.1,3.569999999999993,3.569999999999993,201.0,205.79,197.99,7.799999999999983,7.780000000000001,203.37800000000001,206.65,198.88,7.77000000000001,7.77000000000001,308932,373000,235171,137829,76013
2018-08-12,211.382,214.7,207.69,7.009999999999991,4.569999999999993,214.756,218.0,211.8,6.199999999999989,2.180000000000007,208.214,211.53,207.0,4.530000000000001,4.349999999999994,212.482,217.51,208.85,8.659999999999997,2.8100000000000023,161936,216651,127304,89347,-39895
2018-08-19,221.168,225.97,213.98,11.990000000000009,7.3799999999999955,224.868,229.74,219.39,10.350000000000023,10.350000000000023,218.778,224.15,213.02,11.129999999999995,9.900000000000006,222.476,227.13,214.5,12.629999999999995,12.629999999999995,153850,194557,92634,101923,4093
2018-08-26,224.8675,228.74,221.82,6.920000000000016,-3.700000000000017,228.5575,231.77,224.46,7.310000000000002,3.030000000000001,222.4475,225.04,220.15,4.889999999999986,4.889999999999986,224.9875,228.75,221.6,7.150000000000006,7.150000000000006,151436,201422,110732,90690,-20237
2018-09-02,234.916,238.76,231.0,7.759999999999991,7.759999999999991,240.328,246.5,236.96,9.539999999999992,9.52000000000001,231.666,237.02,228.0,9.02000000000001,7.189999999999998,237.062,242.18,234.61,7.569999999999993,6.689999999999998,220289,255519,162379,93140,29104
2018-09-09,250.052,256.71,242.18,14.529999999999973,6.289999999999992,255.332,260.98,251.89,9.090000000000032,0.5700000000000216,243.956,250.82,235.04,15.780000000000001,-6.170000000000016,248.756,255.94,236.31,19.629999999999995,-13.990000000000009,295952,412988,173915,239073,137753
2018-09-16,219.444,236.29,207.51,28.78,-21.169999999999987,222.902,237.81,214.2,23.610000000000014,-21.879999999999995,206.218,225.07,181.76,43.31,-16.370000000000005,214.942,226.15,207.99,18.159999999999997,-14.659999999999997,786635,1454631,356032,1098599,-68980
2018-09-23,217.624,223.29,211.45,11.840000000000003,11.840000000000003,222.656,228.76,219.18,9.579999999999984,2.799999999999983,213.626,218.11,210.3,7.810000000000002,6.400000000000006,219.168,221.55,216.96,4.590000000000003,2.7099999999999795,303749,446191,236887,209304,-209304
2018-09-30,216.264,218.87,211.21,7.659999999999997,-7.219999999999999,220.596,222.75,214.98,7.77000000000001,-6.6200000000000045,209.448,214.07,200.07,14.0,-13.370000000000005,214.548,220.1,208.53,11.569999999999993,-7.22999999999999,222176,299098,142931,156167,38829
2018-10-07,205.526,209.98,197.19,12.789999999999992,1.4799999999999898,210.468,213.78,206.0,7.780000000000001,-2.789999999999992,200.628,205.51,194.35,11.159999999999997,0.01999999999998181,205.29,210.89,199.06,11.829999999999984,0.9399999999999977,250458,334945,167922,167023,-12400
2018-10-14,210.66,217.15,204.3,12.849999999999994,-3.6999999999999886,215.16,218.67,212.01,6.659999999999997,-3.3700000000000045,205.78,212.69,203.73,8.960000000000008,-0.45000000000001705,211.114,217.32,203.97,13.349999999999994,-2.9499999999999886,192667,326347,131744,194603,2283
2018-10-21,204.58200000000002,208.36,199.3,9.060000000000002,0.46000000000000796,210.532,213.18,208.62,4.560000000000002,4.450000000000017,199.102,201.48,197.23,4.25,-0.9399999999999977,203.912,207.13,197.87,9.259999999999991,-4.139999999999986,231146,291469,194264,97205,5400
2018-10-28,211.592,216.51,202.02,14.48999999999998,9.799999999999983,217.078,219.99,215.06,4.930000000000007,-0.8100000000000023,207.072,211.17,202.02,9.149999999999977,3.5999999999999943,213.14600000000002,214.21,211.68,2.530000000000001,-0.07999999999998408,202996,259970,154498,105472,19714
2018-11-04,171.672,213.5,153.88,59.620000000000005,-54.5,175.182,219.9,157.7,62.20000000000002,-59.94,162.192,210.0,148.0,62.0,-60.400000000000006,168.12,214.88,153.31,61.56999999999999,-56.91999999999999,533193,977635,268982,708653,72357
2018-11-11,158.714,162.46,156.47,5.990000000000009,-0.7300000000000182,162.39,165.7,159.41,6.289999999999992,-4.72999999999999,153.752,157.0,150.67,6.3300000000000125,-3.1200000000000045,157.92,162.05,153.91,8.140000000000015,-8.140000000000015,252789,326537,177409,149128,-69432
2018-11-18,149.66750000000002,151.74,147.96,3.780000000000001,-1.539999999999992,154.3275,156.97,150.09,6.8799999999999955,-6.8799999999999955,147.0275,149.58,143.38,6.200000000000017,-1.289999999999992,149.1825,150.83,146.38,4.450000000000017,-1.259999999999991,335531,401204,258228,142976,62598
2018-11-25,146.922,150.86,143.43,7.430000000000007,2.5,150.696,155.69,147.8,7.889999999999986,5.439999999999998,144.934,148.47,142.64,5.8300000000000125,5.8300000000000125,147.9,153.88,143.27,10.609999999999985,10.609999999999985,257180,354214,158491,195723,-52801
2018-12-02,145.0475,153.0,139.32,13.680000000000007,-13.680000000000007,146.7875,154.37,140.91,13.460000000000008,-13.460000000000008,138.60750000000002,145.09,134.24,10.849999999999994,-10.849999999999994,141.54,145.92,136.66,9.259999999999991,-9.259999999999991,333164,378109,253075,125034,87182
2018-12-09,136.072,140.13,132.19,7.939999999999998,-4.3700000000000045,138.384,142.57,133.6,8.969999999999999,-6.27000000000001,132.28799999999998,137.23,125.0,12.22999999999999,-12.22999999999999,133.944,138.75,126.65,12.099999999999994,-12.099999999999994,270214,366576,226084,140492,131736
2018-12-16,124.362,129.45,117.45,11.999999999999986,-10.489999999999995,127.276,132.87,118.99,13.88000000000001,-13.310000000000016,120.824,127.94,112.8,15.14,-15.14,122.438,129.26,114.93,14.329999999999984,-14.329999999999984,339214,398264,167647,230617,-201734
2018-12-23,122.8875,127.44,114.93,12.509999999999991,9.889999999999986,127.1725,127.91,126.53,1.3799999999999955,0.8900000000000006,120.45750000000001,123.23,114.81,8.420000000000002,8.420000000000002,125.4625,126.68,124.14,2.5400000000000063,-0.9900000000000091,251376,295783,210589,85194,-63275
2018-12-30,126.065,132.21,122.6,9.610000000000014,9.610000000000014,129.35,132.21,125.69,6.52000000000001,3.920000000000016,122.2975,123.65,120.34,3.3100000000000023,2.010000000000005,126.4025,131.09,122.31,8.780000000000001,-1.0499999999999972,287155,404910,153697,251213,-17083
2019-01-06,112.852,126.88,107.98,18.89999999999999,-15.599999999999994,116.214,126.88,111.48,15.399999999999991,-12.599999999999994,107.624,108.69,106.31,2.3799999999999955,2.3799999999999955,109.552,111.81,107.24,4.570000000000007,1.5500000000000114,471549,913824,240494,673330,-673330
2019-01-13,115.565,120.69,108.62,12.069999999999993,12.069999999999993,121.2025,125.44,117.16,8.280000000000001,8.280000000000001,115.365,120.3,108.62,11.679999999999993,11.679999999999993,119.32,122.21,115.7,6.509999999999991,6.509999999999991,381349,466000,308574,157426,66833
2019-01-20,121.814,123.06,121.0,2.0600000000000023,2.0600000000000023,124.232,125.43,122.88,2.5500000000000114,1.25,119.836,121.19,117.89,3.299999999999997,3.299999999999997,122.334,123.82,120.48,3.339999999999989,2.3799999999999955,238195,298503,175134,123369,-123369
2019-01-27,124.66199999999999,127.68,122.85,4.8300000000000125,1.75,126.54,127.78,123.44,4.340000000000003,4.320000000000007,122.148,124.6,120.09,4.509999999999991,4.509999999999991,125.38,127.48,122.96,4.52000000000001,4.52000000000001,193784,214729,174768,39961,28885
2019-02-03,127.45200000000001,129.36,125.4,3.960000000000008,1.3400000000000034,130.01,132.25,127.46,4.790000000000006,0.47999999999998977,126.36,128.25,124.61,3.6400000000000006,0.5300000000000011,128.868,132.14,127.07,5.069999999999993,3.569999999999993,236993,305369,192310,113059,-50162
2019-02-10,132.7025,134.14,130.89,3.25,0.09999999999999432,134.74,136.02,133.3,2.719999999999999,-1.1300000000000239,131.12,132.08,129.56,2.5200000000000102,0.13000000000002387,132.2425,132.82,131.54,1.2800000000000011,0.03999999999999204,242243,284800,173573,111227,-96293
2019-02-17,130.022,132.48,126.5,5.97999999999999,-2.4799999999999898,131.484,132.9,130.25,2.6500000000000057,-2.039999999999992,127.366,130.11,125.51,4.6000000000000085,-2.0799999999999983,128.974,131.08,126.52,4.5600000000000165,-3.09999999999998,243112,335746,173326,162420,48367
2019-02-24,130.748,141.0,127.29,13.709999999999994,0.4399999999999977,134.832,144.11,130.72,13.390000000000015,-1.7199999999999989,125.834,127.48,123.01,4.469999999999999,0.5700000000000074,128.632,131.72,126.6,5.1200000000000045,-3.009999999999991,502692,952037,295728,656309,-91025
2019-03-03,130.502,133.22,128.3,4.9199999999999875,2.6899999999999977,133.902,135.48,132.2,3.280000000000001,1.8499999999999943,128.678,131.19,125.85,5.340000000000003,2.7299999999999898,131.786,135.35,129.26,6.090000000000003,2.569999999999993,215520,305124,176821,128303,-111494
2019-03-10,135.36599999999999,136.17,133.31,2.859999999999985,0.799999999999983,136.678,137.13,136.17,0.960000000000008,-0.2300000000000182,132.894,134.08,131.94,2.140000000000015,-0.8400000000000034,135.224,136.31,132.94,3.3700000000000045,-0.2599999999999909,203753,294520,150724,143796,5993
2019-03-17,131.952,135.81,125.83,9.980000000000004,-9.980000000000004,133.83,137.05,131.19,5.860000000000014,-5.860000000000014,128.704,133.23,123.43,9.799999999999983,-7.749999999999986,130.912,135.08,125.64,9.440000000000012,-4.930000000000007,187823,213035,143581,69454,11739
2019-03-24,130.11,133.0,128.27,4.72999999999999,-2.9299999999999784,131.612,133.25,129.5,3.75,-2.1899999999999977,127.692,129.59,126.7,2.8900000000000006,-2.0200000000000102,129.56799999999998,132.42,127.55,4.86999999999999,-1.4699999999999989,190141,274009,132500,141509,-26086
2019-03-31,130.73,133.26,127.42,5.839999999999989,1.8700000000000045,133.372,138.02,130.93,7.090000000000003,6.460000000000008,129.126,132.95,126.89,6.059999999999988,4.319999999999993,131.822,137.77,127.29,10.480000000000004,8.200000000000017,221548,278870,156770,122100,33295
2019-04-07,137.772,139.86,136.37,3.490000000000009,-0.6399999999999864,139.538,139.96,138.63,1.3300000000000125,0.2400000000000091,135.594,136.15,134.49,1.6599999999999966,0.8600000000000136,137.392,139.35,135.76,3.5900000000000034,1.8600000000000136,191621,260665,134814,125851,-106424
2019-04-14,141.79,144.76,137.89,6.8700000000000045,6.8700000000000045,144.36,147.61,140.27,7.340000000000003,7.340000000000003,140.8425,144.52,137.27,7.25,7.25,143.78,147.55,139.9,7.650000000000006,7.650000000000006,284671,357131,197109,160022,101008
2019-04-21,153.336,157.0,147.82,9.180000000000007,7.5800000000000125,155.934,157.37,154.07,3.3000000000000114,1.990000000000009,151.044,152.85,146.91,5.939999999999998,5.939999999999998,154.502,157.08,152.64,4.440000000000026,1.8100000000000023,269328,337012,177969,159043,-6884
2019-04-28,149.02,155.0,145.26,9.740000000000009,-8.009999999999991,155.21,159.41,151.98,7.430000000000007,-2.299999999999983,144.638,146.99,140.41,6.5800000000000125,2.980000000000018,148.862,151.91,143.67,8.240000000000009,5.219999999999999,535625,684036,350352,333684,-97029
2019-05-05,143.938,150.79,137.64,13.150000000000006,-13.150000000000006,144.988,151.37,139.4,11.969999999999999,-11.969999999999999,140.406,143.61,136.41,7.200000000000017,-7.200000000000017,142.148,145.21,137.69,7.52000000000001,-7.52000000000001,210487,247055,173072,73983,-33874
2019-05-12,141.182,144.36,138.5,5.860000000000014,3.1899999999999977,144.526,147.44,140.46,6.97999999999999,6.97999999999999,140.072,142.6,137.28,5.319999999999993,3.2299999999999898,142.734,145.52,138.86,6.659999999999997,6.409999999999997,212268,255494,164228,91266,-45262
2019-05-19,143.55,146.87,140.0,6.8700000000000045,-6.8700000000000045,144.7125,148.72,141.07,7.650000000000006,-7.650000000000006,140.89,146.26,137.88,8.379999999999995,-8.25,141.6775,146.81,138.43,8.379999999999995,-8.379999999999995,156730,191068,112591,78477,-78477
2019-05-26,133.266,138.59,129.06,9.530000000000001,-9.530000000000001,134.768,140.75,131.28,9.469999999999999,-8.930000000000007,130.32999999999998,136.07,126.86,9.209999999999994,-9.209999999999994,131.758,136.12,128.66,7.460000000000008,-7.460000000000008,189993,219639,149154,70485,28364
2019-06-02,132.1,136.68,130.03,6.650000000000006,6.650000000000006,135.168,142.97,131.4,11.569999999999993,11.569999999999993,130.344,136.02,127.81,8.210000000000008,8.210000000000008,133.546,138.72,130.24,8.47999999999999,8.47999999999999,216733,251562,175917,75645,17847
2019-06-09,139.71800000000002,142.4,137.33,5.069999999999993,-2.6299999999999955,141.484,142.65,139.21,3.4399999999999977,0.2600000000000193,137.804,138.83,137.01,1.8200000000000216,-1.4300000000000068,139.612,141.87,137.29,4.5800000000000125,-0.6800000000000068,140022,169834,111469,58365,-34392
2019-06-16,134.18,140.86,127.5,13.360000000000014,-13.360000000000014,135.822,142.49,130.0,12.490000000000009,-11.5,130.736,137.91,126.0,11.909999999999997,-11.819999999999993,131.492,138.25,126.72,11.530000000000001,-10.219999999999999,252459,290749,193437,97312,97312
2019-06-23,128.214,129.82,126.45,3.3699999999999903,1.3799999999999955,129.494,130.39,128.99,1.3999999999999773,1.2399999999999807,125.154,126.35,122.42,3.9299999999999926,-3.519999999999996,126.582,128.69,122.99,5.700000000000003,-3.4200000000000017,208074,267645,163027,104618,31888
2019-06-30,122.16,123.12,120.94,2.180000000000007,-1.0600000000000023,124.4125,125.73,123.64,2.0900000000000034,-2.030000000000001,121.15,121.86,120.59,1.269999999999996,0.3100000000000023,122.2875,122.62,121.67,0.9500000000000028,0.1600000000000108,205801,258915,141390,117525,81976
2019-07-07,115.846,122.0,113.05,8.950000000000003,-8.950000000000003,117.698,123.0,114.98,8.019999999999996,-8.0,112.39800000000001,115.76,110.68,5.079999999999998,-3.8400000000000034,113.836,116.74,112.63,4.109999999999999,-4.109999999999999,247499,349354,160051,189303,-137639
2019-07-14,112.49,114.46,109.0,5.459999999999994,1.8599999999999994,114.766,116.1,112.31,3.789999999999992,1.25,110.938,113.02,108.42,4.599999999999994,1.1799999999999926,112.546,114.04,109.13,4.910000000000011,1.75,297033,383842,218789,165053,-73780
2019-07-21,114.33200000000001,114.9,113.23,1.6700000000000017,0.10999999999999943,115.414,117.05,113.85,3.200000000000003,1.1400000000000006,112.306,114.19,111.08,3.1099999999999994,-0.480000000000004,113.868,114.9,112.97,1.9300000000000068,-0.7000000000000028,292949,382631,162006,220625,138962
2019-07-28,109.86,112.6,101.63,10.969999999999999,-10.969999999999999,112.484,117.81,101.63,16.180000000000007,-12.930000000000007,106.284,111.82,96.4,15.419999999999987,-15.419999999999987,107.22,112.02,98.07,13.950000000000003,-13.950000000000003,643078,1479976,266868,1213108,425268
2019-08-04,102.786,105.05,99.1,5.950000000000003,5.060000000000002,104.988,106.38,103.4,2.9799999999999898,0.7599999999999909,101.474,103.15,99.1,4.050000000000011,1.690000000000012,103.56400000000001,105.3,101.14,4.159999999999997,-1.7600000000000051,308405,514995,234487,280508,-277969
2019-08-11,101.548,103.58,98.53,5.049999999999997,2.3400000000000034,103.374,104.82,102.28,2.539999999999992,-0.5099999999999909,98.95400000000001,100.93,97.01,3.9200000000000017,-1.3200000000000074,101.508,104.09,98.06,6.030000000000001,-1.9200000000000017,310109,375902,257550,118352,78604
2019-08-18,104.276,105.96,101.46,4.5,-0.8000000000000114,105.792,107.63,103.07,4.560000000000002,-2.1200000000000045,101.838,105.31,99.74,5.570000000000007,-1.6899999999999977,103.954,106.26,100.56,5.700000000000003,-2.1400000000000006,298341,412343,189743,222600,42365
2019-08-25,102.3925,104.86,99.13,5.730000000000004,-4.109999999999999,104.185,106.05,101.22,4.829999999999998,-3.219999999999999,99.7925,102.33,97.47,4.859999999999999,-4.3700000000000045,101.2325,103.74,98.56,5.179999999999993,-2.710000000000008,322231,469671,220033,249638,117460
2019-09-01,100.628,101.24,99.23,2.009999999999991,1.6199999999999903,102.92,104.39,102.14,2.25,-0.75,99.298,100.25,98.39,1.8599999999999994,-0.6800000000000068,100.88,101.72,100.26,1.4599999999999937,0.6799999999999926,284838,340658,221081,119577,-70898
2019-09-08,104.568,107.31,101.11,6.200000000000003,4.1299999999999955,107.142,109.11,103.58,5.530000000000001,3.4200000000000017,102.0,103.58,99.41,4.170000000000002,4.170000000000002,105.012,106.43,102.51,3.9200000000000017,2.539999999999992,346645,565926,235871,330055,20633
2019-09-15,107.216,108.43,106.27,2.160000000000011,1.0,108.42,109.37,107.0,2.3700000000000045,2.3700000000000045,104.79,105.89,104.01,1.8799999999999955,1.8799999999999955,106.814,107.99,105.84,2.1499999999999915,0.1799999999999926,296837,393136,218260,174876,-28622
2019-09-22,103.564,106.75,99.98,6.769999999999996,-5.560000000000002,106.162,110.47,103.49,6.980000000000004,-2.75,101.556,104.7,98.06,6.640000000000001,-3.4200000000000017,103.09,105.5,99.89,5.609999999999999,-1.7900000000000063,335683,466780,161289,305491,134187
2019-09-29,102.42,104.09,100.09,4.0,-1.3500000000000085,103.776,105.94,101.94,4.0,-1.1599999999999966,100.24600000000001,102.51,97.23,5.280000000000001,-0.4000000000000057,102.208,103.56,100.13,3.430000000000007,0.29000000000000625,182718,260480,105593,154887,-50920
2019-10-06,98.77799999999999,102.69,96.84,5.849999999999994,-5.730000000000004,99.954,102.69,98.94,3.75,-3.75,96.64,98.32,95.1,3.219999999999999,-2.2099999999999937,97.564,98.6,95.57,3.030000000000001,0.05999999999998806,188092,204061,165672,38389,-30356
2019-10-13,101.038,102.66,98.87,3.789999999999992,2.3699999999999903,102.91799999999999,104.35,101.66,2.6899999999999977,1.3299999999999983,100.154,102.33,97.94,4.390000000000001,3.0400000000000063,101.39,102.88,99.72,3.1599999999999966,1.9300000000000068,280457,671746,154909,516837,9790
2019-10-20,106.104,109.0,102.04,6.959999999999994,6.959999999999994,108.47800000000001,111.64,105.7,5.939999999999998,5.939999999999998,104.616,106.15,101.01,5.140000000000001,4.72999999999999,107.13199999999999,108.96,105.63,3.3299999999999983,2.1700000000000017,285404,391432,149451,241981,241981
2019-10-27,110.346,112.33,107.32,5.010000000000005,3.0400000000000063,112.116,113.0,110.6,2.4000000000000057,1.0400000000000063,108.634,110.02,106.31,3.7099999999999937,2.6200000000000045,110.92,112.83,109.27,3.5600000000000023,1.0600000000000023,252187,305461,204100,101361,-16868
2019-11-03,94.284,112.21,67.0,45.209999999999994,-37.94999999999999,98.078,113.62,74.44,39.18000000000001,-31.120000000000005,92.094,111.61,66.5,45.11,-37.349999999999994,95.054,112.22,74.36,37.86,-31.650000000000006,1398720,3388143,350833,3037310,1197469
2019-11-10,79.01599999999999,80.2,77.11,3.0900000000000034,-1.8800000000000097,81.08,85.24,78.58,6.659999999999997,4.599999999999994,77.142,78.51,75.57,2.940000000000012,0.269999999999996,78.938,81.04,76.61,4.430000000000007,1.2000000000000028,674308,874724,542012,332712,102696
2019-11-17,84.082,87.88,82.24,5.640000000000001,1.7199999999999989,86.772,88.75,83.93,4.819999999999993,-0.29000000000000625,82.334,83.96,80.83,3.1299999999999955,2.4499999999999886,85.036,88.66,82.56,6.099999999999994,-1.7299999999999898,417116,739503,213301,526202,-390236
