Date,MED_Open_average,MED_Open_max,MED_Open_volatility,MED_Open_change,MED_High_average,MED_High_max,MED_High_volatility,MED_High_change,MED_Low_average,MED_Low_max,MED_Low_volatility,MED_Low_change,MED_Close_average,MED_Close_max,MED_Close_volatility,MED_Close_change,MED_Volume_average,MED_Volume_max,MED_Volume_volatility,MED_Volume_change
2016-03-13,28.586,29.02,0.75,0.4499999999999993,28.972,29.26,0.6300000000000026,0.33000000000000185,28.323999999999998,28.76,0.860000000000003,0.4400000000000013,28.616,28.87,0.4499999999999993,-0.0400000000000027,151060,250449,160068,-160068
2016-03-20,28.875,29.23,0.8200000000000003,0.8200000000000003,29.2425,29.35,0.360000000000003,0.360000000000003,28.59,28.7,0.3999999999999986,0.3999999999999986,29.0275,29.23,0.33000000000000185,0.07000000000000028,87741,123154,73071,-73071
2016-03-27,29.744,30.15,1.2899999999999991,0.9800000000000004,30.174,30.55,0.8599999999999994,0.48999999999999844,29.556,30.09,1.2300000000000004,0.7300000000000004,30.0,30.19,0.5800000000000018,0.5500000000000007,83813,112877,52513,13355
2016-04-03,29.85,30.06,0.46999999999999886,0.14999999999999858,30.178,30.38,0.33999999999999986,0.25,29.576,29.79,0.46999999999999886,0.07000000000000028,29.81,30.03,0.4800000000000004,-0.07000000000000028,57525,75888,31882,-11945
2016-04-10,30.240000000000002,30.55,0.75,0.6799999999999997,30.646,30.82,0.5500000000000007,0.5500000000000007,30.006,30.26,0.5400000000000027,0.5400000000000027,30.372,30.74,0.7399999999999984,0.7399999999999984,57042,76110,30931,-4475
2016-04-17,30.506,30.94,0.9299999999999997,-0.4700000000000024,30.76,31.21,0.6900000000000013,-0.620000000000001,30.114,30.3,0.46000000000000085,-0.05000000000000071,30.382,30.62,0.6999999999999993,-0.05999999999999872,55867,103920,68780,-59445
2016-04-24,31.038,31.62,1.2200000000000024,1.2200000000000024,31.564,32.08,1.0199999999999996,1.0199999999999996,30.848,31.17,0.7700000000000031,0.7700000000000031,31.46,32.01,1.1899999999999977,1.1899999999999977,93886,125901,61505,61505
2016-05-01,32.804,34.27,2.5100000000000016,2.0100000000000016,33.436,34.28,1.8999999999999986,1.8999999999999986,32.236000000000004,33.52,2.0100000000000016,1.7600000000000016,32.826,34.21,2.25,2.25,140636,238284,162995,-32130
2016-05-08,34.538,34.93,0.75,0.3200000000000003,34.986,35.32,0.6300000000000026,0.6000000000000014,34.344,34.5,0.35999999999999943,0.35999999999999943,34.694,34.95,0.5600000000000023,0.2700000000000031,98973,156676,96963,96963
2016-05-15,34.248,34.79,0.9699999999999989,-0.6499999999999986,34.442,35.04,0.9499999999999957,-0.5700000000000003,33.862,34.11,0.5499999999999972,0.04999999999999716,34.186,34.42,0.4200000000000017,-0.1600000000000037,90093,161724,115768,-44045
2016-05-22,34.65,34.92,0.4200000000000017,0.060000000000002274,35.015,35.1,0.30000000000000426,-0.30000000000000426,34.0025,34.52,1.8600000000000065,-1.8400000000000034,34.26,34.94,2.1599999999999966,-2.1099999999999994,147707,311766,258110,210301
2016-05-29,32.55,33.1,1.2700000000000031,0.21000000000000085,33.162,33.62,0.6599999999999966,0.5,31.762,32.89,2.8900000000000006,2.8900000000000006,32.602000000000004,33.04,1.129999999999999,1.129999999999999,620937,1937872,1820837,-1588307
2016-06-05,32.903999999999996,33.07,0.3100000000000023,-0.240000000000002,33.178,33.34,0.29000000000000625,-0.29000000000000625,32.614,32.75,0.28000000000000114,0.020000000000003126,32.876,33.0,0.46999999999999886,-0.3399999999999963,102364,175980,100923,-94744
2016-06-12,32.726,32.98,0.519999999999996,0.22999999999999687,33.006,33.09,0.20000000000000284,-0.17999999999999972,32.336,32.54,0.46000000000000085,0.39000000000000057,32.662,32.91,0.529999999999994,-0.37999999999999545,104618,131025,43460,-24129
2016-06-19,32.356,32.74,0.9400000000000013,-0.870000000000001,32.622,33.15,1.3499999999999979,-1.3499999999999979,31.998,32.39,1.240000000000002,-1.240000000000002,32.292,32.83,1.3499999999999979,-1.110000000000003,135734,280351,200253,-845
2016-06-26,32.2875,33.19,1.5799999999999983,1.5799999999999983,32.7925,33.58,1.5799999999999983,1.5799999999999983,32.1925,33.1,1.610000000000003,1.610000000000003,32.7025,33.53,1.7200000000000024,1.7200000000000024,99643,126899,49697,11697
2016-07-03,33.75,34.08,0.7899999999999991,0.5300000000000011,34.082,34.45,0.740000000000002,0.740000000000002,33.418,33.91,1.1699999999999946,0.6199999999999974,33.916000000000004,34.45,0.9299999999999997,0.9299999999999997,115271,212080,140875,-15424
2016-07-10,34.16,34.43,0.490000000000002,-0.4799999999999969,34.43,34.56,0.21999999999999886,-0.14000000000000057,33.912,34.07,0.3200000000000003,-0.11999999999999744,34.074,34.29,0.490000000000002,0.04999999999999716,59899,75140,39365,-10731
2016-07-17,34.012,34.29,0.4399999999999977,-0.38000000000000256,34.232,34.37,0.269999999999996,-0.09999999999999432,33.852,34.05,0.29999999999999716,-0.1599999999999966,34.001999999999995,34.11,0.20000000000000284,0.03999999999999915,57270,79502,33041,20191
2016-07-24,34.647999999999996,35.17,0.9200000000000017,0.9200000000000017,35.094,35.87,1.1099999999999994,1.0999999999999943,34.488,34.75,0.5,0.5,34.87,35.29,0.759999999999998,0.759999999999998,80037,124672,78344,38901
2016-07-31,35.236,35.4,0.3200000000000003,0.01999999999999602,35.494,35.76,0.46999999999999886,0.01999999999999602,34.762,34.86,0.21999999999999886,0.07000000000000028,35.16,35.42,0.5200000000000031,0.28999999999999915,75694,80836,8672,6244
2016-08-07,35.472,35.9,0.7100000000000009,0.6400000000000006,35.821999999999996,36.66,1.1899999999999977,1.1199999999999974,35.284,35.77,0.7600000000000051,0.7000000000000028,35.642,36.49,1.3100000000000023,1.25,71278,103555,60144,14190
2016-08-14,36.482,36.76,0.5899999999999963,0.35999999999999943,36.778,36.9,0.25,0.25,36.28,36.56,0.5200000000000031,0.490000000000002,36.582,36.79,0.5,0.46000000000000085,93048,233592,181570,1361
2016-08-21,36.576,36.81,0.5900000000000034,-0.4100000000000037,36.99,37.31,0.46000000000000085,-0.05999999999999517,36.304,36.64,0.5900000000000034,-0.240000000000002,36.608,36.73,0.28999999999999915,0.00999999999999801,45841,51883,21084,14905
2016-08-28,36.785,36.9,0.29999999999999716,0.29999999999999716,37.0275,37.2,0.3500000000000014,0.240000000000002,36.5175,36.69,0.3399999999999963,0.3399999999999963,36.845,37.03,0.4100000000000037,0.07000000000000028,63719,105480,59609,5866
2016-09-04,36.882,37.22,0.9600000000000009,-0.6400000000000006,37.176,37.43,0.509999999999998,-0.14000000000000057,36.44,37.01,1.4600000000000009,-1.0600000000000023,37.02,37.38,0.970000000000006,-0.04999999999999716,71790,86217,46871,-6902
2016-09-11,36.686,37.02,0.8000000000000043,0.15000000000000568,37.124,37.92,1.3800000000000026,0.8999999999999986,36.406,37.02,0.8900000000000006,0.7700000000000031,36.822,37.61,1.2999999999999972,1.2999999999999972,123063,285272,217744,19953
2016-09-18,37.962,38.28,0.5399999999999991,0.18999999999999773,38.641999999999996,39.16,0.9699999999999989,-0.9699999999999989,37.702,38.19,1.009999999999998,0.4299999999999997,38.022,38.36,0.6199999999999974,-0.04999999999999716,169404,393971,307803,-307803
2016-09-25,37.544,37.9,0.6999999999999957,-0.030000000000001137,37.87,38.22,0.6999999999999957,0.3200000000000003,37.112,37.49,0.6799999999999997,0.6799999999999997,37.564,38.08,0.9899999999999949,0.8999999999999986,95021,140207,82020,-48564
2016-10-02,38.908,39.34,1.0300000000000011,0.5399999999999991,39.39,39.5,0.25,-0.25,38.702,38.99,0.6799999999999997,0.5,39.016,39.31,0.46000000000000085,-0.0799999999999983,74612,100436,55346,-55346
2016-10-09,39.217999999999996,39.75,1.0,0.8900000000000006,39.694,40.25,1.2999999999999972,1.2999999999999972,38.966,39.75,1.3900000000000006,1.3900000000000006,39.55,40.13,1.3800000000000026,1.3800000000000026,76844,91812,21692,20271
2016-10-16,40.786,41.1,0.7000000000000028,0.7000000000000028,41.244,41.78,0.8599999999999994,0.8599999999999994,40.620000000000005,41.1,1.0799999999999983,1.0799999999999983,41.024,41.37,0.6899999999999977,0.6899999999999977,90835,133248,71208,-36920
2016-10-23,41.226,41.46,0.4399999999999977,-0.259999999999998,41.654,42.14,1.0200000000000031,-0.8300000000000054,40.936,41.28,0.75,-0.75,41.190000000000005,41.64,0.6899999999999977,-0.5799999999999983,76029,83342,17785,7284
2016-10-30,39.68,41.01,4.009999999999998,-2.1099999999999994,40.158,41.23,2.3799999999999955,-2.309999999999995,39.066,40.59,3.8900000000000006,-2.9200000000000017,39.836,41.01,2.509999999999998,-2.219999999999999,150655,244098,147654,68758
2016-11-06,38.466,38.98,1.1299999999999955,-0.01999999999999602,39.06,39.29,0.44999999999999574,0.0899999999999963,37.908,38.32,0.759999999999998,-0.030000000000001137,38.678000000000004,39.11,0.9799999999999969,0.4099999999999966,100894,122677,46785,26606
2016-11-13,39.94,40.61,1.4399999999999977,1.019999999999996,40.436,40.98,1.1199999999999974,1.009999999999998,39.684,40.22,1.1599999999999966,1.1599999999999966,40.134,40.68,1.490000000000002,1.25,103274,121322,50346,-32621
2016-11-20,40.67,41.22,0.8900000000000006,0.21999999999999886,41.0725,41.43,0.8200000000000003,-0.8200000000000003,40.1525,40.52,0.9400000000000048,-0.75,40.597500000000004,41.38,1.6099999999999994,-1.6099999999999994,84908,104024,55051,14266
2016-11-27,39.184,39.93,1.2800000000000011,-0.8699999999999974,39.662,40.23,0.8899999999999935,-0.8200000000000003,38.832,39.61,1.1799999999999997,-0.8299999999999983,39.162,40.03,1.3900000000000006,-0.7800000000000011,70682,91394,36782,3975
2016-12-04,40.038,40.98,1.6599999999999966,1.6599999999999966,40.458,41.23,1.8599999999999994,1.8599999999999994,39.72,40.69,1.9399999999999977,1.7000000000000028,40.226,40.94,1.8099999999999952,1.4899999999999949,69557,89307,35477,-510
2016-12-11,40.798,41.23,0.769999999999996,0.4399999999999977,41.306,41.8,0.759999999999998,0.75,40.558,41.13,1.1600000000000037,0.5100000000000051,40.948,41.72,1.4499999999999957,0.9499999999999957,79932,181413,135278,9297
2016-12-18,42.2325,42.78,0.9500000000000028,0.28000000000000114,42.8125,43.15,0.5700000000000003,-0.12000000000000455,41.8475,42.21,0.8400000000000034,0.5200000000000031,42.42,43.0,0.9799999999999969,-0.35999999999999943,65305,87730,60780,-60780
2016-12-25,42.155,42.28,0.23000000000000398,-0.10000000000000142,42.3975,42.6,0.5500000000000043,-0.4200000000000017,41.89,42.14,0.6199999999999974,-0.5799999999999983,42.055,42.36,0.7299999999999969,-0.7299999999999969,38781,49904,19524,-12236
2017-01-01,42.038,42.53,0.980000000000004,-0.480000000000004,42.406,42.9,1.3500000000000014,-1.0600000000000023,41.476,41.93,1.0200000000000031,-0.7900000000000063,41.778,42.58,1.4799999999999969,-0.9099999999999966,102779,160426,85332,-75890
2017-01-08,41.0025,41.56,1.0900000000000034,-0.480000000000004,41.465,41.7,0.5700000000000003,-0.2700000000000031,40.6225,40.94,0.7100000000000009,-0.46999999999999886,41.155,41.57,1.0700000000000003,-0.18999999999999773,69678,76109,11519,-11217
2017-01-15,41.264,41.71,1.1099999999999994,-0.5900000000000034,41.588,42.36,1.2000000000000028,-0.8299999999999983,40.808,41.13,0.7100000000000009,-0.240000000000002,41.126,41.36,0.759999999999998,-0.14000000000000057,62417,95182,56986,-17386
2017-01-22,41.588,41.82,0.6499999999999986,0.3200000000000003,41.87,42.01,0.4199999999999946,0.36999999999999744,41.318,41.56,0.5600000000000023,0.14000000000000057,41.72,41.84,0.3400000000000034,0.3200000000000003,55285,81575,44803,24667
2017-01-29,42.156,42.46,0.759999999999998,0.6899999999999977,42.424,42.51,0.14999999999999858,0.02999999999999403,41.802,41.94,0.44999999999999574,0.37999999999999545,42.166000000000004,42.36,0.5,-0.03999999999999915,49805,70027,31403,-31308
2017-02-05,42.932,44.49,2.3400000000000034,2.3400000000000034,43.532000000000004,44.61,2.009999999999998,1.9299999999999997,42.606,43.7,1.8000000000000043,1.5500000000000043,43.184,44.22,1.9399999999999977,1.519999999999996,53996,74086,44275,21221
2017-02-12,44.2,44.78,1.1700000000000017,1.1199999999999974,44.78,45.28,1.230000000000004,1.230000000000004,43.9125,44.48,1.0499999999999972,0.9799999999999969,44.5525,45.07,1.3299999999999983,1.3299999999999983,65091,79981,31276,31276
2017-02-19,45.084,45.6,0.8299999999999983,0.05999999999999517,45.666000000000004,45.95,0.6799999999999997,-0.38000000000000256,44.78,45.08,0.759999999999998,-0.010000000000005116,45.228,45.54,0.5799999999999983,0.09999999999999432,50176,77725,43016,-23429
2017-02-26,45.706,46.1,0.9699999999999989,0.5799999999999983,45.934,46.36,0.8399999999999963,0.5799999999999983,45.054,45.35,0.6000000000000014,0.18999999999999773,45.486000000000004,46.11,1.269999999999996,0.18999999999999773,56478,69391,29937,13764
2017-03-05,43.228,45.03,4.68,-3.239999999999995,44.162,45.81,3.740000000000002,-3.6899999999999977,42.708,44.77,4.420000000000002,-3.2900000000000063,43.2,44.8,3.009999999999998,-3.009999999999998,157886,215159,116839,67411
2017-03-12,42.902,43.8,2.269999999999996,2.269999999999996,43.436,44.11,2.039999999999999,2.039999999999999,42.564,43.15,1.8599999999999994,1.8599999999999994,43.116,43.68,1.7800000000000011,1.7800000000000011,122361,170329,112309,26520
2017-03-19,43.046,43.43,1.0600000000000023,-1.0600000000000023,43.408,43.51,0.269999999999996,-0.09000000000000341,42.482,42.95,1.0500000000000043,-0.7199999999999989,43.058,43.26,0.46999999999999886,0.37999999999999545,110737,135226,54841,-35034
2017-03-26,43.722,44.45,1.230000000000004,1.230000000000004,44.196,44.87,1.1599999999999966,0.769999999999996,43.364,43.91,1.3799999999999955,1.1299999999999955,43.89,44.37,0.7999999999999972,0.3200000000000003,115011,162419,93558,45419
2017-04-02,43.464,43.99,0.8400000000000034,-0.7700000000000031,43.746,44.34,0.990000000000002,-0.5799999999999983,42.958,43.45,0.720000000000006,-0.14999999999999858,43.256,43.58,0.6000000000000014,-0.480000000000004,101123,127507,51908,-10032
2017-04-09,43.47,43.76,0.6899999999999977,0.46000000000000085,43.9225,44.06,0.3500000000000014,0.09000000000000341,43.235,43.36,0.3100000000000023,0.25,43.7475,43.99,0.5200000000000031,0.030000000000001137,53483,58611,16620,-16620
2017-04-16,44.368,44.99,0.9500000000000028,0.9500000000000028,44.762,45.41,1.0999999999999943,1.0999999999999943,44.104,44.67,0.990000000000002,0.990000000000002,44.446,45.11,1.1599999999999966,0.9699999999999989,65812,88181,33071,4505
2017-04-23,46.187999999999995,46.66,1.2999999999999972,1.1899999999999977,46.702,47.17,0.8200000000000003,0.8200000000000003,45.63,46.22,1.4299999999999997,1.240000000000002,46.385999999999996,46.83,0.8900000000000006,0.8900000000000006,69293,83010,32150,-29468
2017-04-30,45.736,46.87,1.9799999999999969,-0.25,46.508,47.35,2.0900000000000034,0.480000000000004,44.724,46.29,2.990000000000002,1.5499999999999972,45.910000000000004,47.13,2.0500000000000043,1.9299999999999997,150426,249023,171515,-171515
2017-05-07,46.524,47.11,1.3299999999999983,-1.3299999999999983,46.682,47.22,1.4399999999999977,-1.4399999999999977,45.874,46.6,1.4600000000000009,-1.4600000000000009,46.234,46.8,1.3799999999999955,-1.3799999999999955,75266,81674,24637,4158
2017-05-14,44.09,45.43,2.4099999999999966,-2.4099999999999966,44.212,45.45,2.210000000000001,-2.210000000000001,43.308,44.81,2.510000000000005,-2.469999999999999,43.632,45.24,2.440000000000005,-2.3800000000000026,95549,114517,40375,-19457
2017-05-21,42.2775,42.94,1.4199999999999946,-1.4199999999999946,42.42,42.94,1.1400000000000006,-1.1400000000000006,41.615,42.1,0.8999999999999986,-0.8999999999999986,41.905,42.39,0.8400000000000034,-0.8200000000000003,85416,97719,36215,-36215
2017-05-28,41.722,42.46,1.3500000000000014,1.1999999999999957,42.242,43.21,1.8000000000000043,0.9200000000000017,41.292,42.19,1.6400000000000006,0.8800000000000026,41.818,42.46,1.3900000000000006,0.5300000000000011,69688,86959,30998,-27587
2017-06-04,41.638,41.91,0.5499999999999972,0.30999999999999517,41.944,42.4,0.7299999999999969,0.4399999999999977,41.402,41.65,0.3999999999999986,0.259999999999998,41.69,41.95,0.6300000000000026,0.12000000000000455,43040,56356,28327,-2932
2017-06-11,42.226,42.62,0.6699999999999946,0.6699999999999946,42.534,42.67,0.44000000000000483,0.39000000000000057,41.888,42.19,0.6899999999999977,0.38000000000000256,42.306000000000004,42.63,0.6400000000000006,-0.0799999999999983,59697,100172,57443,-5556
2017-06-18,41.652,41.98,0.6199999999999974,-0.4299999999999997,41.862,42.0,0.29999999999999716,-0.0799999999999983,41.306000000000004,41.53,0.5,-0.14999999999999858,41.553999999999995,41.91,0.6099999999999994,-0.36999999999999744,65492,108784,67703,54620
2017-06-25,41.606,41.73,0.23999999999999488,0.10000000000000142,42.148,42.42,0.4200000000000017,0.020000000000003126,41.198,41.33,0.23999999999999488,-0.04999999999999716,41.552,41.77,0.46000000000000085,0.3200000000000003,56533,82012,43070,-8731
2017-07-02,41.06,41.76,1.2299999999999969,-0.7100000000000009,41.345,41.81,0.7600000000000051,-0.7600000000000051,40.5,40.8,0.4799999999999969,-0.4799999999999969,40.675,41.01,0.6799999999999997,-0.6799999999999997,51473,70934,36281,-17091
2017-07-09,40.558,40.86,0.5499999999999972,0.36999999999999744,40.988,41.55,1.1400000000000006,0.779999999999994,40.232,40.77,0.7700000000000031,0.6799999999999997,40.716,41.39,1.0700000000000003,0.8500000000000014,64920,95475,46758,29073
2017-07-16,41.554,42.11,0.9799999999999969,0.8399999999999963,41.936,42.4,1.1299999999999955,0.9199999999999946,41.204,41.83,1.0399999999999991,0.7700000000000031,41.62,42.11,1.1700000000000017,1.1000000000000014,84381,104384,39321,-39321
2017-07-23,42.906,43.21,0.9299999999999997,0.740000000000002,43.164,43.32,0.259999999999998,-0.04999999999999716,42.476,42.94,0.8200000000000003,0.4100000000000037,42.944,43.13,0.44000000000000483,-0.39000000000000057,90821,107334,39801,23018
2017-07-30,42.512,43.04,1.4200000000000017,-0.5200000000000031,42.95,43.31,0.6799999999999997,-0.46000000000000085,41.88,42.45,1.2100000000000009,-0.5100000000000051,42.336,43.03,1.5300000000000011,-0.8700000000000045,88245,104661,27649,-10823
2017-08-06,47.274,50.85,8.730000000000004,8.730000000000004,49.578,51.15,6.829999999999998,6.829999999999998,46.336,49.81,7.690000000000005,7.690000000000005,49.06,50.87,6.659999999999997,6.240000000000002,216182,427704,292021,6663
2017-08-13,53.25,56.0,5.460000000000001,5.460000000000001,54.699999999999996,56.48,4.329999999999998,4.109999999999999,52.734,55.52,5.350000000000001,5.350000000000001,54.178000000000004,55.82,4.189999999999998,3.6000000000000014,207691,358032,243926,-130780
2017-08-20,55.568,55.8,0.4199999999999946,0.14000000000000057,55.836,56.11,0.5600000000000023,-0.3100000000000023,54.886,55.27,0.7700000000000031,-0.29000000000000625,55.486,55.8,0.5700000000000003,-0.4299999999999997,103986,167507,93278,-84355
2017-08-27,55.6275,56.64,1.5799999999999983,1.5799999999999983,56.120000000000005,56.7,1.3800000000000026,1.3200000000000003,55.035,55.41,0.759999999999998,0.759999999999998,55.725,56.62,1.5399999999999991,0.5900000000000034,77742,92532,30256,-14924
2017-09-03,55.396,55.62,0.5700000000000003,0.00999999999999801,55.754,56.05,0.779999999999994,-0.0799999999999983,54.56,55.07,1.009999999999998,0.9299999999999997,55.258,55.51,0.6699999999999946,0.5899999999999963,101604,135787,69604,-48762
2017-09-10,55.594,57.0,2.5799999999999983,1.7299999999999969,56.18,58.37,3.469999999999999,2.8900000000000006,55.084,56.75,2.520000000000003,1.7899999999999991,55.796,58.14,3.8299999999999983,2.9100000000000037,145562,297800,250784,92730
2017-09-17,57.24,58.19,1.8399999999999963,-1.6699999999999946,57.648,58.64,1.9500000000000028,-1.2199999999999989,56.586,57.44,1.4799999999999969,-1.1299999999999955,57.004,57.65,1.4699999999999989,-0.3299999999999983,82422,96111,35415,-11412
2017-09-24,58.686,59.66,2.3699999999999974,2.3599999999999994,59.46,60.17,2.200000000000003,2.1600000000000037,58.198,59.04,1.75,1.75,59.022,59.62,2.1099999999999994,2.0,99363,109595,18328,11171
2017-10-01,60.154,61.24,1.6799999999999997,0.9099999999999966,60.824,61.31,0.9500000000000028,0.36999999999999744,59.452,59.86,0.6300000000000026,-0.21000000000000085,60.14,61.06,1.4000000000000057,-0.04000000000000625,88171,119270,66745,-36173
2017-10-08,61.49,62.61,2.8299999999999983,2.8299999999999983,62.552,63.95,2.3800000000000026,2.3800000000000026,61.092,62.6,3.0900000000000034,3.0900000000000034,62.006,63.09,2.010000000000005,2.010000000000005,106055,162105,77732,-61256
2017-10-15,62.834,63.43,1.009999999999998,-0.29999999999999716,63.346000000000004,64.26,1.740000000000002,-0.6499999999999986,62.264,62.95,1.1500000000000057,-0.6000000000000014,62.82,63.43,1.3699999999999974,-0.3399999999999963,89201,133481,71826,-71826
2017-10-22,63.04,63.71,1.25,-0.39000000000000057,63.36,64.08,1.6199999999999974,-0.740000000000002,62.275999999999996,63.15,2.1000000000000014,-1.6099999999999994,62.65,63.59,2.4200000000000017,-1.6999999999999957,89759,117606,41541,-3857
2017-10-29,61.788,62.54,1.240000000000002,0.28000000000000114,62.440000000000005,63.17,1.0799999999999983,-0.519999999999996,61.2,61.71,1.1099999999999994,-0.4199999999999946,61.758,62.4,1.1400000000000006,-1.1400000000000006,74739,88312,32457,-7483
2017-11-05,66.798,70.32,8.72999999999999,7.170000000000002,68.652,71.73,9.590000000000003,6.700000000000003,65.734,68.77,8.079999999999998,6.0,67.408,70.24,9.049999999999997,5.740000000000009,209882,348252,252071,107348
2017-11-12,66.562,67.34,2.480000000000004,0.46000000000000796,68.012,69.24,1.9399999999999977,0.6799999999999926,65.482,66.3,2.489999999999995,-0.1599999999999966,67.13,68.98,4.010000000000005,1.1500000000000057,211510,375607,244729,-30037
2017-11-19,68.695,69.27,1.1199999999999903,-0.7599999999999909,69.03,69.47,0.8799999999999955,-0.8799999999999955,68.1075,68.73,1.0700000000000074,-0.8900000000000006,68.62,69.36,1.0400000000000063,-1.0400000000000063,119943,252828,223659,110675
2017-11-26,68.416,68.99,2.009999999999991,-1.769999999999996,68.722,69.5,2.1500000000000057,-2.1500000000000057,67.252,68.35,3.549999999999997,-3.480000000000004,67.722,68.92,3.210000000000008,-3.1300000000000097,115454,160661,94016,37586
2017-12-03,68.862,72.9,6.990000000000009,6.990000000000009,70.612,73.6,6.539999999999992,6.319999999999993,68.398,72.54,7.150000000000006,6.980000000000004,69.994,73.22,7.689999999999998,6.280000000000001,208992,327232,221745,221745
2017-12-10,72.644,73.86,2.319999999999993,0.6099999999999994,73.586,74.38,1.4899999999999949,1.1299999999999955,71.488,72.56,1.9500000000000028,1.6800000000000068,72.612,73.52,1.9899999999999949,1.9299999999999926,136945,277828,197138,7754
2017-12-17,72.5125,73.61,1.9099999999999966,-1.7399999999999949,73.2925,74.78,2.1400000000000006,-1.9000000000000057,71.8225,72.45,0.980000000000004,-0.8700000000000045,72.33500000000001,72.64,0.5799999999999983,0.060000000000002274,65334,72389,13348,-4547
2017-12-24,71.7875,73.0,2.75,-2.0900000000000034,72.4425,73.41,2.9299999999999926,-2.9299999999999926,70.765,72.03,2.3299999999999983,-2.3299999999999983,71.1075,72.74,2.9299999999999926,-2.9299999999999926,88924,135897,80776,17342
2017-12-31,70.84,72.48,2.6000000000000085,0.05000000000001137,71.874,73.02,2.3599999999999994,-1.6200000000000045,69.878,70.83,1.8299999999999983,-0.8799999999999955,70.964,72.51,2.4200000000000017,-1.9200000000000017,102810,162130,102250,-102250
2018-01-07,71.275,72.26,1.8500000000000085,1.8500000000000085,72.35249999999999,73.2,1.75,0.8800000000000097,71.005,72.06,1.6500000000000057,1.6500000000000057,71.9,72.85,1.6299999999999955,1.6299999999999955,81178,97430,30273,-21116
2018-01-14,72.684,73.12,1.2000000000000028,-0.23000000000000398,73.612,74.29,1.220000000000013,-0.5400000000000063,71.898,72.26,0.8500000000000085,-0.35999999999999943,72.752,73.4,1.2600000000000051,0.5400000000000063,74145,140222,94736,-94736
2018-01-21,72.158,73.04,2.180000000000007,-1.9599999999999937,72.554,73.94,2.3599999999999994,-1.2399999999999949,70.992,72.01,2.010000000000005,-1.7900000000000063,71.554,72.55,2.25,-2.25,77349,107769,50103,-17772
2018-01-28,68.69,70.24,3.819999999999993,-3.819999999999993,69.244,70.58,2.719999999999999,-2.719999999999999,67.396,69.01,3.740000000000009,-3.740000000000009,68.006,70.21,4.0,-4.0,106102,142600,67522,50233
2018-02-04,66.494,67.13,1.789999999999992,1.3799999999999955,67.498,67.79,0.6600000000000108,-0.1700000000000017,65.578,66.65,1.5900000000000034,0.269999999999996,66.546,66.75,0.5900000000000034,-0.28000000000000114,93771,115923,35867,2835
