Date,LAKE_Open_average,LAKE_Open_max,LAKE_Open_volatility,LAKE_Open_change,LAKE_High_average,LAKE_High_max,LAKE_High_volatility,LAKE_High_change,LAKE_Low_average,LAKE_Low_max,LAKE_Low_volatility,LAKE_Low_change,LAKE_Close_average,LAKE_Close_max,LAKE_Close_volatility,LAKE_Close_change,LAKE_Volume_average,LAKE_Volume_max,LAKE_Volume_volatility,LAKE_Volume_change
2016-05-15,8.16,8.27,0.23000000000000043,-0.07000000000000028,8.268,8.35,0.17999999999999972,-0.11999999999999922,8.078,8.2,0.1999999999999993,0.030000000000001137,8.19,8.29,0.17999999999999972,-0.17999999999999972,22809,35649,28144,4955
2016-05-22,8.515,8.71,0.6100000000000012,0.5300000000000011,8.8025,8.88,0.25,0.22999999999999865,8.4375,8.62,0.5199999999999996,0.46000000000000085,8.6525,8.72,0.14000000000000057,0.14000000000000057,23770,28053,8492,-2668
2016-05-29,8.762,8.85,0.25,-0.120000000000001,8.996,9.34,0.4900000000000002,0.4399999999999995,8.568,8.76,0.6600000000000001,-0.120000000000001,8.794,8.92,0.34999999999999964,0.09999999999999964,26556,38382,20856,17567
2016-06-05,8.748,8.89,0.3600000000000012,-0.10000000000000142,8.944,9.31,0.5200000000000014,-0.5200000000000014,8.594,8.8,0.3000000000000007,-0.3000000000000007,8.728,8.83,0.27999999999999936,-0.27999999999999936,15809,29303,20167,3261
2016-06-12,8.758000000000001,8.94,0.3899999999999988,0.33000000000000007,9.008000000000001,9.26,0.5099999999999998,0.25,8.548,8.84,0.629999999999999,0.629999999999999,8.85,8.96,0.3600000000000012,0.2900000000000009,39729,71884,50574,-13981
2016-06-19,8.778,8.96,0.46000000000000085,-0.3099999999999987,8.83,8.97,0.2900000000000009,-0.2900000000000009,8.52,8.84,0.7400000000000002,-0.6099999999999994,8.708,8.87,0.3899999999999988,-0.3899999999999988,19041,31301,23810,14103
2016-06-26,8.555,8.64,0.13000000000000078,0.08999999999999986,8.7575,8.85,0.16000000000000014,0.16000000000000014,8.3475,8.6,0.4599999999999991,0.2599999999999998,8.625,8.83,0.33999999999999986,0.33999999999999986,32605,40263,16647,-11788
2016-07-03,8.956,9.19,0.4499999999999993,0.4499999999999993,9.186,9.66,0.7799999999999994,0.7799999999999994,8.91,9.19,0.46999999999999886,0.46999999999999886,9.072,9.34,0.4900000000000002,0.4900000000000002,23742,32170,16232,14163
2016-07-10,9.294,9.42,0.3699999999999992,-0.3199999999999985,9.444,9.66,0.41999999999999993,-0.3200000000000003,9.022,9.36,0.8399999999999999,-0.8399999999999999,9.19,9.45,0.5399999999999991,-0.5399999999999991,31048,43651,25380,74
2016-07-17,9.02,9.17,0.3000000000000007,0.28999999999999915,9.226,9.25,0.05000000000000071,-0.019999999999999574,8.847999999999999,8.87,0.049999999999998934,-0.019999999999999574,9.049999999999999,9.15,0.2900000000000009,-0.2400000000000002,30453,72639,56066,56066
2016-07-24,9.516,10.22,1.3200000000000003,1.3200000000000003,9.824,10.45,1.3499999999999996,1.120000000000001,9.238,9.78,0.9799999999999986,0.7799999999999994,9.634,10.14,1.0500000000000007,0.6799999999999997,76967,137506,112504,-59614
2016-07-31,9.802,10.02,0.6099999999999994,0.0,10.176,10.64,1.040000000000001,0.1999999999999993,9.596,9.96,0.6400000000000006,0.40000000000000036,9.85,10.11,0.6099999999999994,0.46000000000000085,41453,109873,97477,-17570
2016-08-07,10.064,10.39,0.5400000000000009,-0.1899999999999995,10.280000000000001,10.47,0.33999999999999986,-0.33999999999999986,9.89,10.04,0.2599999999999998,-0.1899999999999995,10.058,10.22,0.3600000000000012,-0.10000000000000142,22965,37437,27173,-10165
2016-08-14,10.006,10.08,0.1999999999999993,-0.14999999999999858,10.112,10.18,0.16000000000000014,0.019999999999999574,9.78,9.93,0.3200000000000003,-0.16999999999999993,9.958,10.09,0.23000000000000043,0.16000000000000014,16274,22732,13758,13758
2016-08-21,9.89,10.01,0.22000000000000064,0.019999999999999574,10.072000000000001,10.29,0.3199999999999985,0.22999999999999865,9.776,9.9,0.23000000000000043,-0.09999999999999964,9.998,10.28,0.46999999999999886,0.2400000000000002,19665,35608,23931,21926
2016-08-28,10.002500000000001,10.3,0.5,-0.5,10.0525,10.35,0.5499999999999989,-0.5499999999999989,9.8475,10.09,0.379999999999999,-0.3699999999999992,9.8975,10.14,0.3600000000000012,-0.3600000000000012,11192,21392,14986,-14986
2016-09-04,9.536,9.76,0.4800000000000004,-0.4800000000000004,9.78,9.98,0.5,-0.22000000000000064,9.3,9.51,0.3699999999999992,-0.11999999999999922,9.538,9.65,0.2900000000000009,0.019999999999999574,14761,17658,6740,-1064
2016-09-11,10.084,10.62,1.1099999999999994,0.6800000000000015,10.328,10.97,1.1800000000000015,0.6000000000000014,9.838,10.29,1.0599999999999987,0.6199999999999992,9.992,10.36,0.879999999999999,0.7099999999999991,57691,185518,168919,-2077
2016-09-18,10.176,10.33,0.21000000000000085,-0.21000000000000085,10.326,10.44,0.20999999999999908,0.10999999999999943,9.998,10.12,0.20999999999999908,0.019999999999999574,10.16,10.22,0.13000000000000078,0.120000000000001,45203,107920,91003,72814
2016-09-25,10.225999999999999,10.62,0.7099999999999991,-0.33999999999999986,10.436,10.76,0.6099999999999994,-0.5200000000000014,10.016,10.23,0.3200000000000003,-0.3200000000000003,10.209999999999999,10.62,0.6699999999999999,-0.4399999999999995,61473,132326,107379,-43673
2016-10-02,10.11,10.25,0.28999999999999915,0.13000000000000078,10.312,10.44,0.25,0.03999999999999915,10.05,10.25,0.34999999999999964,0.13000000000000078,10.156,10.35,0.40000000000000036,0.1999999999999993,47220,94105,82386,-38565
2016-10-09,10.172,10.28,0.22999999999999865,-0.17999999999999972,10.282,10.37,0.1399999999999988,-0.129999999999999,10.026,10.18,0.20999999999999908,-0.17999999999999972,10.16,10.33,0.3200000000000003,-0.23000000000000043,41102,75242,63108,6208
2016-10-16,10.06,10.2,0.1999999999999993,-0.1999999999999993,10.129999999999999,10.2,0.14999999999999858,-0.14999999999999858,9.969999999999999,10.0,0.05000000000000071,-0.05000000000000071,10.05,10.1,0.09999999999999964,0.0,13616,25440,20066,4567
2016-10-23,10.03,10.1,0.09999999999999964,0.0,10.07,10.1,0.09999999999999964,-0.05000000000000071,9.93,10.0,0.1999999999999993,-0.1999999999999993,10.0,10.05,0.15000000000000036,-0.15000000000000036,26150,51014,41842,22476
2016-10-30,9.802,9.9,0.1899999999999995,-0.05000000000000071,9.97,10.05,0.15000000000000036,-0.10000000000000142,9.758000000000001,9.9,0.2900000000000009,-0.13000000000000078,9.84,9.95,0.25,-0.049999999999998934,14931,21566,9769,257
2016-11-06,9.99,10.1,0.29999999999999893,0.09999999999999964,10.22,10.3,0.20000000000000107,0.05000000000000071,9.97,10.1,0.29999999999999893,0.09999999999999964,10.17,10.25,0.1999999999999993,-0.05000000000000071,20070,25132,7556,174
2016-11-13,10.77,11.15,0.9000000000000004,0.8000000000000007,11.2,11.8,1.25,1.25,10.65,11.0,0.9499999999999993,0.9499999999999993,10.99,11.45,1.0,1.0,86543,152070,111833,65146
2016-11-20,11.4375,11.5,0.15000000000000036,0.0,11.5,11.55,0.10000000000000142,-0.05000000000000071,11.2,11.35,0.25,-0.09999999999999964,11.375,11.5,0.25,-0.15000000000000036,22424,39930,31517,-19662
2016-11-27,11.41,11.5,0.25,0.1999999999999993,11.566,11.7,0.1999999999999993,0.02000000000000135,11.23,11.4,0.34999999999999964,0.34999999999999964,11.43,11.5,0.15000000000000036,0.0,18464,24612,18534,-17053
2016-12-04,11.03,11.25,0.5,0.5,11.395999999999999,11.53,0.33000000000000007,-0.08000000000000007,10.804,11.17,0.7699999999999996,0.7699999999999996,11.234,11.45,0.3999999999999986,0.3999999999999986,70535,141548,108579,-63725
2016-12-11,11.209999999999999,11.5,0.75,-0.40000000000000036,11.296,11.53,0.4299999999999997,-0.4299999999999997,11.042,11.4,0.6500000000000004,-0.6400000000000006,11.13,11.4,0.5,-0.5,27708,55371,44151,10254
2016-12-18,10.8575,11.1,0.4499999999999993,-0.09999999999999964,10.9825,11.1,0.29999999999999893,-0.29999999999999893,10.67,10.88,0.5300000000000011,-0.40000000000000036,10.85,11.0,0.3000000000000007,-0.1999999999999993,17102,27110,15538,9336
2016-12-25,10.7025,10.8,0.25,-0.1999999999999993,10.787500000000001,10.9,0.25,-0.25,10.525,10.65,0.3000000000000007,-0.3000000000000007,10.6625,10.85,0.4499999999999993,-0.4499999999999993,22325,28187,18376,15222
2017-01-01,10.58,10.95,0.7999999999999989,0.3000000000000007,10.838,11.2,0.8099999999999987,0.4599999999999991,10.35,10.65,0.8000000000000007,0.8000000000000007,10.68,10.9,0.9000000000000004,0.8000000000000007,53958,110287,97416,-80243
2017-01-08,10.8,10.9,0.20000000000000107,0.0,10.8875,10.9,0.05000000000000071,0.0,10.76,10.8,0.10000000000000142,0.03999999999999915,10.825,10.85,0.049999999999998934,0.0,11028,18804,13011,3537
2017-01-15,10.73,10.85,0.1999999999999993,-0.05000000000000071,10.812,10.85,0.08999999999999986,-0.049999999999998934,10.644,10.7,0.129999999999999,0.049999999999998934,10.76,10.85,0.1999999999999993,-0.09999999999999964,20827,32411,22612,-12076
2017-01-22,10.86,11.0,0.3000000000000007,0.3000000000000007,11.04,11.45,0.5999999999999996,0.25,10.78,10.95,0.34999999999999964,0.34999999999999964,10.95,11.2,0.3999999999999986,0.14999999999999858,24053,74263,67469,-5243
2017-01-29,10.934,11.25,0.4800000000000004,0.049999999999998934,11.05,11.25,0.40000000000000036,0.05000000000000071,10.78,10.9,0.20000000000000107,0.09999999999999964,10.92,11.1,0.34999999999999964,0.09999999999999964,14978,27576,18200,1737
2017-02-05,10.92,11.0,0.15000000000000036,0.15000000000000036,11.026,11.15,0.20000000000000107,0.05000000000000071,10.772,10.9,0.25,0.0600000000000005,10.89,10.95,0.14999999999999858,0.09999999999999964,20682,33043,28107,-14274
2017-02-12,10.8,10.85,0.09999999999999964,-0.09999999999999964,10.899999999999999,10.95,0.09999999999999964,-0.09999999999999964,10.7,10.85,0.29999999999999893,-0.29999999999999893,10.775,10.9,0.20000000000000107,-0.20000000000000107,19282,31529,22530,7191
2017-02-19,10.762,10.83,0.17999999999999972,0.15000000000000036,10.902,10.95,0.08999999999999986,-0.049999999999998934,10.512,10.78,0.9299999999999997,-0.75,10.736,10.9,0.5,-0.41999999999999993,12724,30982,28342,15435
2017-02-26,10.15,10.35,0.34999999999999964,-0.34999999999999964,10.32,10.5,0.40000000000000036,-0.25,9.93,10.1,0.25,0.0,10.1,10.25,0.25,-0.05000000000000071,27360,56175,39570,-8590
2017-03-05,9.96,10.05,0.15000000000000036,-0.049999999999998934,10.040000000000001,10.1,0.09999999999999964,0.0,9.894,9.91,0.0600000000000005,-0.009999999999999787,9.969999999999999,10.0,0.05000000000000071,0.0,7995,9818,3088,113
2017-03-12,10.11,10.55,0.6500000000000004,0.6000000000000014,10.25,10.55,0.5,0.5,10.024000000000001,10.21,0.3100000000000005,0.3000000000000007,10.14,10.35,0.29999999999999893,0.29999999999999893,8768,17877,14949,-9511
2017-03-19,10.09,10.35,0.4499999999999993,-0.4499999999999993,10.3,10.55,0.5,0.05000000000000071,9.98,10.15,0.25,-0.25,10.138,10.5,0.5,0.34999999999999964,13208,46924,45868,41104
2017-03-26,10.58,10.85,0.5499999999999989,0.25,10.8,10.95,0.29999999999999893,-0.09999999999999964,10.41,10.7,0.6999999999999993,0.5500000000000007,10.57,10.8,0.5500000000000007,0.3000000000000007,36182,75735,63352,-45635
2017-04-02,10.444,10.55,0.28000000000000114,0.0,10.700000000000001,10.85,0.34999999999999964,0.29999999999999893,10.14,10.25,0.25,-0.25,10.33,10.5,0.34999999999999964,-0.09999999999999964,41731,103473,96110,22241
2017-04-09,10.035,10.15,0.20000000000000107,-0.20000000000000107,10.15,10.3,0.20000000000000107,-0.20000000000000107,9.9625,10.05,0.15000000000000036,-0.15000000000000036,10.0625,10.1,0.049999999999998934,0.049999999999998934,17453,22602,13368,1366
2017-04-16,10.156,10.3,0.3000000000000007,0.25,10.41,10.75,0.5999999999999996,0.5500000000000007,10.116,10.25,0.25,0.25,10.32,10.6,0.5,0.5,12825,32960,31696,-12378
2017-04-23,10.5,10.8,0.75,-0.5099999999999998,10.74,10.9,0.3000000000000007,-0.09999999999999964,10.344000000000001,10.55,0.5,-0.23000000000000043,10.620000000000001,10.8,0.3000000000000007,-0.15000000000000036,12117,21140,18439,4330
2017-04-30,10.582,10.91,0.5600000000000005,-0.09999999999999964,10.82,10.95,0.3999999999999986,-0.05000000000000071,10.44,10.7,0.4499999999999993,-0.15000000000000036,10.64,10.9,0.6500000000000004,-0.05000000000000071,15820,28185,23260,15059
2017-05-07,10.98,12.0,1.5999999999999996,1.25,11.628,12.4,1.3000000000000007,1.25,10.852,11.55,1.1900000000000013,0.8000000000000007,11.3,11.8,0.8000000000000007,0.5999999999999996,86728,260227,250825,97984
2017-05-14,11.040000000000001,11.65,0.9000000000000004,-0.9000000000000004,11.41,11.75,0.8000000000000007,-0.09999999999999964,10.76,11.25,0.75,-0.5,11.036,11.45,0.6999999999999993,0.1999999999999993,48175,146624,131454,27771
2017-05-21,11.525,11.7,0.5499999999999989,-0.14999999999999858,11.725,11.8,0.10000000000000142,0.0,11.3625,11.6,0.4499999999999993,0.40000000000000036,11.605,11.7,0.29999999999999893,0.21999999999999886,15216,24295,17243,-17243
2017-05-28,11.596,11.71,0.21000000000000085,0.21000000000000085,11.703999999999999,11.75,0.13000000000000078,0.05000000000000071,11.48,11.55,0.25,0.05000000000000071,11.584,11.65,0.15000000000000036,-0.06999999999999851,6498,8099,4775,264
2017-06-04,11.389999999999999,11.45,0.10999999999999943,0.08999999999999986,11.482,11.75,0.39000000000000057,0.39000000000000057,11.306,11.45,0.25,0.25,11.450000000000001,11.75,0.4499999999999993,0.4499999999999993,6532,14617,11441,8757
2017-06-11,12.42,12.95,1.1999999999999993,1.1500000000000004,12.61,13.25,1.4499999999999993,1.4499999999999993,12.188,12.75,1.2100000000000009,1.0999999999999996,12.502,13.2,1.4399999999999995,1.4399999999999995,94714,283930,270422,71044
2017-06-18,13.08,13.25,0.34999999999999964,-0.1999999999999993,13.13,13.25,0.1999999999999993,-0.15000000000000036,12.870000000000001,12.9,0.09999999999999964,-0.05000000000000071,13.04,13.2,0.25,-0.09999999999999964,22421,28929,13076,924
2017-06-25,14.1,14.7,1.549999999999999,1.549999999999999,14.524,15.25,1.5500000000000007,1.5500000000000007,13.96,14.55,1.4000000000000004,1.4000000000000004,14.26,14.6,0.9499999999999993,0.9499999999999993,104450,167039,100060,55362
2017-07-02,15.1,15.4,0.8000000000000007,0.8000000000000007,15.475,15.95,0.9499999999999993,0.9499999999999993,14.98,15.36,0.7599999999999998,0.7599999999999998,15.25,15.75,0.8000000000000007,0.8000000000000007,171945,227399,97223,44685
2017-07-09,15.57,16.35,1.6000000000000014,0.1999999999999993,16.183999999999997,16.9,1.7499999999999982,0.629999999999999,15.0,15.75,1.5500000000000007,-0.09999999999999964,15.52,16.3,1.75,0.15000000000000213,221230,336868,209905,99234
2017-07-16,15.969999999999999,16.55,1.3000000000000007,-0.25,16.418,17.18,1.1799999999999997,-1.0199999999999996,15.096,16.12,2.5200000000000014,-0.7200000000000006,15.91,16.45,1.049999999999999,-0.5499999999999989,202425,362112,232082,-51146
2017-07-23,15.74,16.25,1.3000000000000007,-1.0500000000000007,15.97,16.25,0.6999999999999993,-0.4499999999999993,15.05,15.55,1.3500000000000014,-1.0,15.62,16.15,1.0999999999999979,-0.75,152098,204129,99170,67725
2017-07-30,15.17,15.4,0.40000000000000036,0.09999999999999964,15.629999999999999,15.75,0.40000000000000036,0.0,14.92,15.13,0.7800000000000011,0.08000000000000007,15.36,15.55,0.45000000000000107,-0.10000000000000142,104298,162276,89493,41999
2017-08-06,15.58,15.7,0.4499999999999993,0.0,16.05,16.2,0.5499999999999989,0.5499999999999989,15.422,15.65,0.45000000000000107,0.45000000000000107,15.71,16.0,0.5999999999999996,0.5999999999999996,138099,224685,164666,98816
2017-08-13,14.56,15.95,2.4499999999999993,-2.299999999999999,14.84,16.55,2.8000000000000007,-2.6000000000000014,14.384,15.77,2.2699999999999996,-2.119999999999999,14.48,15.9,2.4000000000000004,-2.200000000000001,266035,754249,670775,92115
2017-08-20,13.55,13.8,0.40000000000000036,-0.40000000000000036,13.83,13.95,0.34999999999999964,0.0,13.22,13.35,0.29999999999999893,-0.29999999999999893,13.55,13.75,0.34999999999999964,0.3000000000000007,111280,205249,139065,102086
2017-08-27,13.975,14.15,0.45000000000000107,0.40000000000000036,14.15,14.25,0.1999999999999993,0.049999999999998934,13.8,14.05,0.45000000000000107,-0.09999999999999964,13.9125,14.1,0.40000000000000036,-0.15000000000000036,92716,120273,43412,36176
2017-09-03,13.736,13.8,0.16999999999999993,0.10000000000000142,13.926,14.0,0.15000000000000036,0.0,13.56,13.65,0.15000000000000036,-0.09999999999999964,13.74,13.85,0.29999999999999893,-0.1999999999999993,67394,101780,67847,14913
2017-09-10,13.74,14.2,0.6499999999999986,0.05000000000000071,13.948,14.25,0.47000000000000064,-0.11000000000000121,13.55,13.6,0.09999999999999964,0.0,13.71,13.8,0.25,-0.10000000000000142,108758,151302,85211,85211
2017-09-17,13.82,13.9,0.15000000000000036,0.15000000000000036,13.950000000000001,14.05,0.25,0.1999999999999993,13.66,13.8,0.3000000000000007,0.25,13.83,13.95,0.1999999999999993,0.09999999999999964,63950,90671,37909,-2735
2017-09-24,14.17,14.3,0.3500000000000014,0.20000000000000107,14.37,14.5,0.34999999999999964,0.29999999999999893,14.07,14.15,0.20000000000000107,0.15000000000000036,14.24,14.35,0.25,0.15000000000000036,60643,85123,41520,-987
2017-10-01,14.58,14.95,0.5999999999999996,0.5999999999999996,14.86,15.05,0.3500000000000014,0.25,14.48,14.7,0.3999999999999986,0.34999999999999964,14.72,15.0,0.5500000000000007,0.3000000000000007,59458,81317,49459,-1723
2017-10-08,15.14,15.5,0.5999999999999996,0.5999999999999996,15.3,15.65,0.5,0.5,14.959999999999999,15.1,0.29999999999999893,0.29999999999999893,15.2,15.45,0.4499999999999993,0.4499999999999993,55999,76706,43551,7194
2017-10-15,15.61,15.85,0.4499999999999993,0.049999999999998934,15.77,15.9,0.34999999999999964,-0.14999999999999858,15.42,15.5,0.15000000000000036,0.0,15.58,15.8,0.40000000000000036,0.049999999999998934,53345,73985,29670,-29670
2017-10-22,15.56,15.85,0.5999999999999996,0.34999999999999964,15.792,16.0,0.4499999999999993,0.4499999999999993,15.44,15.7,0.4499999999999993,0.4499999999999993,15.65,16.0,0.6999999999999993,0.6999999999999993,39254,54610,29274,-4056
2017-10-29,15.33,16.0,1.4000000000000004,-1.4000000000000004,15.376,16.0,1.25,-1.25,14.812,15.75,1.3499999999999996,-1.3000000000000007,14.969999999999999,15.85,1.4000000000000004,-1.25,63266,97152,67127,-39767
2017-11-05,14.5,14.6,0.15000000000000036,-0.10000000000000142,14.74,15.0,0.40000000000000036,-0.25,14.298,14.51,0.6099999999999994,-0.6099999999999994,14.38,14.6,0.6500000000000004,-0.6500000000000004,31156,39287,15219,15219
2017-11-12,14.26,14.75,1.0500000000000007,1.0500000000000007,14.67,15.0,0.5999999999999996,0.5999999999999996,14.08,14.5,0.8499999999999996,0.8499999999999996,14.459999999999999,14.75,0.5500000000000007,0.5500000000000007,38103,46000,17282,-6470
2017-11-19,14.495000000000001,14.68,0.379999999999999,-0.33000000000000007,14.65,14.75,0.3000000000000007,-0.09999999999999964,14.325,14.6,0.40000000000000036,-0.40000000000000036,14.4125,14.7,0.5,-0.5,18276,22987,13886,1227
2017-11-26,13.91,14.15,0.34999999999999964,-0.34999999999999964,14.074,14.45,0.5499999999999989,-0.47999999999999865,13.596,13.75,0.2699999999999996,0.25,13.82,13.95,0.1999999999999993,-0.14999999999999858,44900,96758,76629,-76629
2017-12-03,14.0,14.6,1.0999999999999996,0.8499999999999996,14.3,14.65,0.75,0.75,13.87,14.2,0.6999999999999993,0.5,14.19,14.65,0.9000000000000004,0.5999999999999996,39292,64758,51434,27993
2017-12-10,14.61,14.95,0.5499999999999989,0.4499999999999993,14.894,15.35,0.8499999999999996,0.5800000000000001,14.354,14.5,0.3000000000000007,0.09999999999999964,14.58,15.0,0.5999999999999996,0.049999999999998934,64486,126603,107290,41579
2017-12-17,14.7625,14.9,0.45000000000000107,0.3500000000000014,15.0125,15.15,0.20000000000000107,-0.20000000000000107,14.5775,14.8,0.370000000000001,0.120000000000001,14.875,14.9,0.05000000000000071,-0.05000000000000071,37466,53570,31591,-30209
2017-12-24,14.675,14.9,0.34999999999999964,-0.34999999999999964,14.7275,14.91,0.3100000000000005,-0.3100000000000005,14.4775,14.61,0.22999999999999865,-0.1399999999999988,14.6125,14.75,0.1999999999999993,-0.1999999999999993,22820,33453,20437,9963
2017-12-31,14.44,14.55,0.20000000000000107,-0.15000000000000036,14.584,14.7,0.27999999999999936,-0.049999999999998934,14.3,14.5,0.40000000000000036,-0.1999999999999993,14.379999999999999,14.55,0.3500000000000014,-0.10000000000000142,49913,81178,67249,47101
2018-01-07,14.55,14.75,0.34999999999999964,0.25,14.675,14.75,0.1999999999999993,0.09999999999999964,14.3625,14.4,0.09999999999999964,0.0,14.5125,14.75,0.34999999999999964,-0.09999999999999964,23153,38185,21632,17626
2018-01-14,14.14,14.35,0.34999999999999964,-0.15000000000000036,14.404,14.75,0.5299999999999994,-0.4499999999999993,13.97,14.1,0.25,0.09999999999999964,14.116,14.3,0.370000000000001,0.15000000000000036,32386,54519,39795,-19692
2018-01-21,14.38,14.6,0.4499999999999993,-0.15000000000000036,14.48,14.65,0.45000000000000107,-0.45000000000000107,14.22,14.35,0.34999999999999964,-0.3000000000000007,14.32,14.6,0.5999999999999996,-0.5999999999999996,27578,39429,23171,3721
2018-01-28,13.86,14.0,0.40000000000000036,-0.3000000000000007,14.064,14.2,0.34999999999999964,-0.34999999999999964,13.522,13.8,0.8500000000000014,-0.6600000000000001,13.77,14.1,0.7999999999999989,-0.6499999999999986,33044,49862,32802,27409
2018-02-04,13.08,13.3,0.5,-0.049999999999998934,13.31,13.5,0.40000000000000036,-0.15000000000000036,12.7,13.05,0.8500000000000014,0.5500000000000007,13.06,13.25,0.4499999999999993,-0.15000000000000036,61039,140990,115387,-115387
2018-02-11,13.0125,13.15,0.20000000000000107,-0.05000000000000071,13.175,13.25,0.15000000000000036,0.09999999999999964,12.85,12.95,0.1999999999999993,0.0,12.9875,13.1,0.25,0.09999999999999964,22073,34535,26852,-26852
